denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Basilicata,2020-03-24 17:00:00,97.78692717684947,11.677604732937228,95.4681524464237,11.45097986346294,2.3187747304257673,1.0082897958796186,19.300450922718056,3.2494937244544184,18.842136831464813,3.183263388994852,0.45831409125324396,0.2051358759188131
Basilicata,2020-03-25 17:00:00,121.8322791668834,15.987463934714183,118.94249457371659,15.672785402203681,2.8897845931668074,1.2641396448541586,24.04535199003392,4.344241505398554,23.474342127292886,4.254836571812015,0.57100986274104,0.2578763711225004
Basilicata,2020-03-26 17:00:00,151.78846400269902,21.736691525306096,148.18726968263164,21.303260575226556,3.6011943200673837,1.5860424233894268,29.95618483581562,5.782622290970706,29.24477510891505,5.66257779288096,0.7114097269005764,0.3243782162638696
Basilicata,2020-03-27 17:00:00,189.10759294720245,29.370987592119484,184.62007823226693,28.77839773439275,4.487514714935506,1.9912931077748777,37.31912894450343,7.667300164471999,36.4328085496353,7.506882829907974,0.8863203948681226,0.4082664578939397
Basilicata,2020-03-28 17:00:00,235.59802493378822,39.46842441327187,230.00629137972552,38.66362508779759,5.591733554062707,2.5017531663143515,46.490431986585776,10.130564134620922,45.38621314745859,9.917108602990055,1.104218839127201,0.5141249865795515
Basilicata,2020-03-29 17:00:00,293.51149365096904,52.77732965924103,286.5440991080928,51.69083922217049,6.967394542876256,3.145059535778165,57.91346871718082,13.342621933006008,56.537807728367255,13.059678576524123,1.3756609888135483,0.6477498301429816
Basilicata,2020-03-30 17:00:00,365.65139332778915,70.26471828605376,356.97020899710355,68.80574551118924,8.681184330685594,3.9561527370348992,72.13989967682011,17.522142284793013,70.42610988901077,17.14838459277139,1.7137897878093389,0.8164688467579309
Basilicata,2020-03-31 17:00:00,455.5072787516957,93.17809790654862,444.6911280022903,91.2282653875532,10.816150749405407,4.9792075325361465,89.85588542390656,22.949626884768755,87.72091900518677,22.457452478310792,2.134966418719813,1.0295449108610921
Basilicata,2020-04-01 17:00:00,567.4217970415928,123.12419003197809,553.9460922912289,120.52946963936459,13.475704750363867,6.270070833788733,111.91451828989705,29.984330512898236,109.25496428893854,29.33807245902072,2.65955400095846,1.2986839098333438
Basilicata,2020-04-02 17:00:00,706.7976720140489,162.16898817868028,690.009077521478,158.72935378839026,16.788594492570816,7.899338040955703,139.37587497245613,39.085610558560454,136.06298523024918,38.23925396630552,3.3128897422069485,1.6386740406955915
Basilicata,2020-04-03 17:00:00,880.3540418626364,212.96463888627056,859.4389578342027,208.42080978340343,20.915084028433785,9.956231738286684,173.55636984858756,50.83977685284289,169.42988031272466,49.734048866969886,4.126489535862969,2.068189169639987
Basilicata,2020-04-04 17:00:00,1096.4434383433559,278.90990643760836,1070.3888157817996,272.92638996005275,26.054622561556204,12.55348692074292,216.08939648071942,65.993728174618,210.9498579475969,64.5523964545481,5.139538533122419,2.610796541009869
Basilicata,2020-04-05 17:00:00,1365.4430097376987,364.35248312160314,1332.9876547763063,356.4959200891605,32.45535496139247,15.833496036378204,268.99957139434287,85.49689886595631,262.59883899450665,83.622073442453,6.400732399836269,3.2962180103786523
Basilicata,2020-04-06 17:00:00,1700.2362245078737,474.84313776601965,1659.8103227153056,464.55470097873535,40.425901792568055,19.97602646308255,334.7932147701749,110.55328909230553,326.8226679389993,108.119474222272,7.970546831175582,4.161904267322787
Basilicata,2020-04-07 17:00:00,2116.8041954916985,617.4536379831297,2066.4542664094506,604.0139239211317,50.34992908224788,25.207893826897934,416.5679709838248,142.68560237775242,406.64394369414504,139.53218807970728,9.924027289679827,5.254993107232718
Basilicata,2020-04-08 17:00:00,2634.948803796846,801.1724875430283,2572.244668344014,783.6569658247877,62.70413545283169,31.815057640499152,518.1446083051474,183.81374953282125,505.7904019345633,179.73556699672423,12.35420637058381,6.634735380384256
Basilicata,2020-04-09 17:00:00,3279.1727143306493,1037.3947052581373,3201.092307223615,1014.6173423210362,78.08040710703418,40.15770111095255,644.2239105338035,236.35019316780262,628.8476388796012,231.0856856396058,15.376271654202483,8.375485121766657
P.A. Bolzano,2020-03-20 17:00:00,429.28833654594905,22.65599046139315,411.95080545228313,22.208714111979674,17.337531093665913,2.942205710905099,25.219650613494366,5.916150368692342,22.03065381671263,5.751284712039198,3.1889967967817086,0.5668708481955734
P.A. Bolzano,2020-03-21 17:00:00,446.39849564472894,26.815602544994835,425.7313777161631,26.175085768962923,20.667117928565876,3.525621685997408,17.11015909877989,4.720561522422947,13.780572263879947,4.527908995570951,3.3295868348999633,0.6003648873214074
P.A. Bolzano,2020-03-22 17:00:00,457.62672070423963,29.962865182656632,433.5457251396344,29.1036864314869,24.080995564605246,4.130297553376508,11.228225059510692,3.5054691342768796,7.814347423471304,3.299943591331852,3.41387763603937,0.6219569932904765
P.A. Bolzano,2020-03-23 17:00:00,464.84411850630966,32.210467534742065,437.3044053164384,31.118008014844982,27.539713189871264,4.747774740490855,7.217397802070025,2.485081562477595,3.7586801768040345,2.2838741002886933,3.4587176252660186,0.6340704362811102
P.A. Bolzano,2020-03-24 17:00:00,469.42791052485626,33.76047456253784,438.4109373156073,32.42850444468374,31.01697320924891,5.371635455340351,4.583792018546603,1.7108123221406313,1.106531999168908,1.5345318004267348,3.4772600193776455,0.6392105049660313
P.A. Bolzano,2020-03-25 17:00:00,472.3207595368307,34.80699120691063,437.8249717867507,33.23534960138111,34.495787750079934,5.99722506514982,2.8928490119744197,1.1566335113580841,-0.5859655288566046,1.0321720936916454,3.4788145408310243,0.6394901841732277
P.A. Bolzano,2020-03-26 17:00:00,474.1416283143183,35.504674445401314,436.17622664699377,33.69736883104037,37.96540166732456,6.621272447802567,1.8208687774876466,0.7734996058833657,-1.6487451397569544,0.7351325261739314,3.4696139172446223,0.6365047110054438
P.A. Bolzano,2020-03-27 17:00:00,475.28738606585034,35.96641607634919,433.8682853565041,33.93018879226138,41.419100709346246,7.241528069785556,1.1457577515320168,0.5140522816979906,-2.30794129048968,0.5936382859488092,3.4536990420216895,0.6313830427792894
P.A. Bolzano,2020-03-28 17:00:00,476.0091581340023,36.270818950772,431.1564151649978,34.01411859363093,44.85274296900451,7.856468737841952,0.7217720681519495,0.340506766168526,-2.711870191506307,0.5475443421803022,3.4336422596582636,0.6248939391231976
P.A. Bolzano,2020-03-29 17:00:00,476.4647677860348,36.4711540660134,428.20096006981936,34.00342221891433,48.263807716215446,8.465076062179557,0.45560965203253545,0.22523909161636663,-2.955455095178422,0.5432514549950519,3.4110647472109363,0.617549006186077
P.A. Bolzano,2020-03-30 17:00:00,476.7531132975701,36.6029611968657,425.10232246720034,33.93415079228942,51.650790830369765,9.066678045502876,0.2883455115352831,0.14896976803111214,-3.0986376026190214,0.5506802459802009,3.3869831141543187,0.6096841765777636
P.A. Bolzano,2020-03-31 17:00:00,476.9361374324942,36.6897365416521,421.92331303131857,33.82999413447607,55.01282440117565,9.660838955737336,0.18302413492409642,0.09859180966277856,-3.179009435881767,0.5581663074576304,3.3620335708058846,0.6015183669152787
P.A. Bolzano,2020-04-01 17:00:00,477.0526752190091,36.74693644107132,418.70323666902624,33.70639732781382,58.34943854998282,10.247283981104461,0.11653778651486846,0.06532902953859622,-3.220076362292332,0.5625039244199478,3.336614148807172,0.5931936592538015
P.A. Bolzano,2020-04-02 17:00:00,477.12712093804913,36.78470353344787,415.46670837868874,33.5733628240834,61.6604125593604,10.825848105571458,0.0744457190400567,0.04335640275271322,-3.236528290337503,0.5634873606152118,3.3109740093775812,0.5848020728305774
P.A. Bolzano,2020-04-03 17:00:00,477.1748359863051,36.80968809946668,412.22915418065793,33.43732188093314,64.94568180564717,11.396441526347068,0.0477150482559523,0.028826518852301773,-3.237554198030807,0.5617471841477053,3.2852692462867665,0.5764031255874819
P.A. Bolzano,2020-04-04 17:00:00,477.2055210630418,36.82625163270377,409.0002415664296,33.3023705322078,68.20527949661216,11.959026250505634,0.030685076736688188,0.01920442953506131,-3.2289126142283067,0.5580088206946127,3.259597690964995,0.56803525770012
P.A. Bolzano,2020-04-05 17:00:00,477.2253208096459,36.837257264323156,405.7860206887437,33.17108056506853,71.43930012090219,12.513600209191686,0.019799746604121538,0.012821474203026678,-3.214220877685932,0.5528791072284224,3.234020624290025,0.5597232326971466
P.A. Bolzano,2020-04-06 17:00:00,477.2381397231055,36.84458717736288,402.59026326318053,33.04502971072891,74.64787645992499,13.060186421113967,0.012818913459625492,0.008579155094602964,-3.1957574255631584,0.5468134296471485,3.208576339022798,0.5514829264324824
P.A. Bolzano,2020-04-07 17:00:00,477.24646688338845,36.849480840462704,399.41530179393965,32.92514765130939,77.8311650894488,13.598825552316555,0.008327160282931345,0.0057537862376632574,-3.174961469240884,0.5401368624288663,3.1832886295238154,0.543324427239763
P.A. Bolzano,2020-04-08 17:00:00,477.25189425347105,36.852756073756055,396.2625570442945,32.811941705376064,80.98933720917651,14.129570768035022,0.005427370082600191,0.0038680409762557842,-3.1527447496451373,0.5330754851862469,3.158172119727709,0.5352540459125026
P.A. Bolzano,2020-04-09 17:00:00,477.25544336792444,36.854953625978574,393.13287054234564,32.705644081471846,84.12257282557881,14.652484138929006,0.0035491144533921215,0.0026066143540359596,-3.1296865019488678,0.5257842640393333,3.1332356164023025,0.5272756217601079
Calabria,2020-03-20 17:00:00,246.83838262310218,10.448265214515839,240.0278974812255,10.263892531306812,6.8104851418766845,1.1733368476411559,61.70452274069129,3.8410232377728337,60.001005636915295,3.7575604692288773,1.7035171037759849,0.3019087509217173
Calabria,2020-03-21 17:00:00,329.10482126015035,15.970562673707887,320.0230677705109,15.661679747170844,9.081753489639405,1.5763728405558406,82.26643863704817,5.718011639478978,79.99517028928543,5.5890163181007075,2.271268347762721,0.4078744793095998
Calabria,2020-03-22 17:00:00,438.78228786934903,24.228566006383065,426.672332468513,23.727249709182306,12.109955400836048,2.12204258494696,109.67746660919869,8.437323623840136,106.64926469800207,8.241445832802537,3.0282019111966427,0.5519270650054524
Calabria,2020-03-23 17:00:00,584.9991560859161,36.41069440688207,568.8518750051405,35.618898544498606,16.1472810807755,2.861948120004856,146.21686821656704,12.351170824514691,142.17954253662754,12.057935613336925,4.0373256799394515,0.7479504493164469
Calabria,2020-03-24 17:00:00,779.919881711074,54.199808675036465,758.3899915501623,52.97640082996627,21.529890160911684,3.8665747641772743,194.92072562515796,17.9530572434893,189.5381165450218,17.519146685505117,5.382609080136184,1.0149143070867883
Calabria,2020-03-25 17:00:00,1039.751819493147,79.96900243773722,1011.0459909903102,78.11166915332409,28.705828502836823,5.232215505762938,259.83193778207294,25.932537030052263,252.65599944014787,25.296617523388292,7.175938341925139,1.37873228070228
Calabria,2020-03-26 17:00:00,1386.0836021694754,117.05261485971748,1347.8114082538427,114.27261617258685,38.27219391563265,7.090421850729064,346.33178267632843,37.250649805857094,336.7654172635325,36.32619108458441,9.566365412795825,1.8747933584128484
Calabria,2020-03-27 17:00:00,1847.6624701934356,170.1207896036207,1796.6378804070778,166.00778773027702,51.02458978635784,9.62089262132097,461.57886802396024,53.243686999481824,448.82647215323504,51.9090165324937,12.752395870725195,2.5514064771009446
Calabria,2020-03-28 17:00:00,2462.7513174051164,245.69614547217515,2394.7284328229835,239.66930651927294,68.02288458213302,13.069034615379717,615.0888472116808,75.76582867294847,598.0905524159057,73.85039156830565,16.998294795775173,3.4744819854597866
Calabria,2020-03-29 17:00:00,3282.2488617512413,352.8653856293957,3191.5702875466145,344.1055605015544,90.67857420462673,17.76986194298728,819.4975443461249,107.38536472205527,796.8418547236311,104.65079279285143,22.65568962249371,4.7338855430864335
Calabria,2020-03-30 17:00:00,4373.809935820933,504.2587769881261,4252.939232668492,491.61468811573735,120.87070315244105,24.180480969499833,1091.5610740696916,151.65558087603782,1061.3689451218775,147.76968772606443,30.192128947814325,6.452050615434307
Calabria,2020-03-31 17:00:00,5827.268595071769,717.3997455605436,5666.169164426739,699.2585881332915,161.09943064502906,32.92418525439961,1453.4586592508358,213.49184072580252,1413.2299317582474,207.99301943391762,40.22872749258801,8.79564094059794
Calabria,2020-04-01 17:00:00,7761.744306938006,1016.572003688475,7547.055282525842,990.6815256628479,214.68902441216372,44.85023192011858,1934.4757118662374,299.70505466576594,1880.8861180991025,291.9537209932877,53.58959376713466,11.99134217061794
Calabria,2020-04-02 17:00:00,10334.897463865498,1435.4265758847632,10048.842055275078,1398.651300505509,286.05540859042026,61.114801345906606,2573.153156927492,419.77769385646366,2501.7867727492358,408.8903379148152,71.36638417825654,16.347287309957128
Calabria,2020-04-03 17:00:00,13754.885045075904,2020.6859310182265,13373.827632929439,1968.6744428739134,381.05741214646525,83.29065727695861,3419.9875812104056,587.0416024460066,3324.985577654361,571.8015880975357,95.002003556045,22.282301086342724
Calabria,2020-04-04 17:00:00,18295.628788098333,2837.562497394187,17788.173322131508,2764.29521608421,507.4554659668253,113.51602159984327,4540.743743022429,820.568670770551,4414.3456892020695,799.3058838106111,126.39805382036002,30.366345682958112
Calabria,2020-04-05 17:00:00,24316.004245026623,3978.0328114062095,23640.497911805964,3875.2095927288065,675.5063332206606,154.69800150179523,6020.37545692829,1148.3971510690924,5852.324589674456,1118.8250324328537,168.05086725383535,41.37785034627754
Calabria,2020-04-06 17:00:00,32283.412361971405,5574.176115384351,31384.685652976197,5430.387987576672,898.7267089952089,210.79440908761478,7967.408116944782,1613.3264369967806,7744.1877411702335,1572.3168095131305,223.2203757745483,56.38829314628074
Calabria,2020-04-07 17:00:00,42801.77407977088,7820.910071778408,41606.91353599416,7620.51184109946,1194.8605437767221,287.214041978427,10518.361717799478,2283.5963341428414,10222.22788301796,2226.850701281314,296.1338347815132,76.89414557265856
Calabria,2020-04-08 17:00:00,56643.08330048689,11016.414812358478,55056.00157602493,10737.951572902633,1587.0817244619632,391.4079894498072,13841.309220716008,3272.3722014227246,13449.088040030772,3193.8908949394377,392.22118068524105,105.0361710988118
Calabria,2020-04-09 17:00:00,74779.9590452768,15635.041411155316,72674.50883013113,15248.917779821582,2105.450215145676,533.7901324246309,18136.87574478991,4771.5829050909,17618.507254106204,4662.703965940536,518.3684906837127,143.9842200327082
Campania,2020-03-20 17:00:00,853.5778583780925,48.485099598149105,812.2311194789752,46.3006657513405,41.34673889911734,8.073413168331552,167.3714301883473,14.223886860055734,159.23656491430472,13.51564692816657,8.13486527404261,1.6849749039938857
Campania,2020-03-21 17:00:00,1061.7553339969566,66.97487044208575,1010.2900372225215,63.826645509645736,51.46529677443499,10.174802674697819,208.17747561886404,19.264647545748577,198.05891774354632,18.297571047265563,10.118557875317649,2.1333848011951186
Campania,2020-03-22 17:00:00,1320.6828613738132,92.2110895632219,1256.6317069793736,87.75374562285849,64.0511543944397,12.840202092759615,258.9275273768567,25.955782182285077,246.34166975685207,24.64583785988179,12.585857620004717,2.703661232016055
Campania,2020-03-23 17:00:00,1642.7251124727418,126.33358642435633,1563.0193587069837,120.11327571078706,79.70575376575809,16.223812925973178,322.04225109892855,34.8017030299228,306.3876517276101,33.03932683198261,15.654599371318383,3.4291564904233875
Campania,2020-03-24 17:00:00,2043.2552727677958,172.13635023211293,1944.0782247967993,163.5572836440827,99.17704797099655,20.52214215160014,400.530160295054,46.45553414915212,381.05886608981564,44.09817956934288,19.471294205238465,4.352327772422927
Campania,2020-03-25 17:00:00,2541.3848718822583,233.25885402058182,2417.9897351389272,221.54051145246808,123.39513674333092,25.98554751172445,498.1295991144625,61.761975894588645,473.91151034212794,58.624564604296964,24.21808877233437,5.527206018652038
Campania,2020-03-26 17:00:00,3160.8694665526214,314.43191581762926,3007.352926745376,298.554141470497,153.5165398072454,32.932908284182695,619.4845946703631,81.81267273723407,589.3631916064487,77.65536920418218,30.121403063914485,7.022530105816129
Campania,2020-03-27 17:00:00,3931.2318924511055,421.7945409655758,3740.2527070320557,400.4270732825774,190.97918541904983,41.77026222512607,770.3624258984842,108.0180430693305,732.8997802866797,102.53062528956687,37.46264561180442,8.925726395183055
Campania,2020-03-28 17:00:00,4889.154337656491,563.3032046382449,4651.583655423905,534.7152928088062,237.5706822325863,53.014476640915305,957.9224452053859,142.20110048746287,911.3309483918492,134.98300953927924,46.59149681353648,11.34796460600884
Campania,2020-03-29 17:00:00,6080.202007022964,749.2623512097055,5784.688962689503,711.2069704794471,295.5130443334609,67.32331363413971,1191.0476693664723,186.72123916328982,1133.1053072655977,177.25615449011326,57.94236210087462,14.430589031619395
Campania,2020-03-30 17:00:00,7560.954940427708,993.01571630051,7193.387166066148,942.5814596348014,367.56777436155954,85.53362893029761,1480.752933404744,244.6398943307657,1408.6982033766453,232.26338862471263,72.05473002809862,18.35331744590443
Campania,2020-03-31 17:00:00,9401.640889842009,1311.8546031491246,8944.474786419296,1245.2765323829933,457.1661034227123,108.70994419121944,1840.685949414301,319.9465315411818,1751.087620353148,303.8049933156376,89.59832906115275,23.344732529052727
Campania,2020-04-01 17:00:00,11689.381237541558,1728.2253555546963,11120.810970929326,1640.643859176215,568.5702666122319,138.20630787003236,2287.7403476995496,417.8745252918359,2176.33618451003,396.8730719671909,111.40416318951958,29.695786462554693
Campania,2020-04-02 17:00:00,14532.183756877776,2271.360858852651,13825.110768930468,2156.514774676286,707.0729879473067,175.74529774958683,2842.8025193362173,545.3555685327385,2704.2997980011423,518.0920520800954,138.50272133507485,37.77734158295567
Campania,2020-04-03 17:00:00,18063.8402454686,2979.532122074107,17184.59636054008,2829.368865435106,879.2438849285221,223.51937026576596,3531.6564885908247,711.6940760433837,3359.485591609611,676.3753745234627,172.17089698121538,48.063256218866506
Campania,2020-04-04 17:00:00,22449.912777591715,3903.2369953993807,21356.67947717312,3707.417850494991,1093.233300418597,284.3217922323063,4386.072532123115,929.5989279619907,4172.083116633039,883.9341962459633,213.98941549007498,61.1613349908791
Campania,2020-04-05 17:00:00,27895.017633920612,5109.849781812442,26535.871501661797,4855.122115696324,1359.1461322588134,361.7175709885273,5445.104856328897,1216.8028616321446,5179.192024488679,1157.8655121908773,265.9128318402163,77.8558476661023
Campania,2020-04-06 17:00:00,34651.637426444875,6690.606602477106,32962.136892187125,6360.004762452356,1689.5005342577465,460.2699733762887,6756.619792524263,1598.6485585289406,6426.265390525328,1522.692734476115,330.3544019989331,99.16772213760316
Campania,2020-04-07 17:00:00,43030.70369871131,8771.38697904243,40930.91486798297,8343.205788346655,2099.7888307283392,585.8468986295098,8379.066272266435,2112.2449614708203,7968.7779757958415,2014.4496736092622,410.28829647059274,126.44269245249082
Campania,2020-04-08 17:00:00,53414.18489912542,11529.697175184248,50805.02443627758,10976.146611291082,2609.160462847848,746.0461985841401,10383.481200414113,2813.109461586203,9874.10956829461,2687.1984205324775,509.37163211950883,161.4848705576999
Campania,2020-04-09 17:00:00,66269.87341424091,15221.709912620143,63028.62443362091,14507.086641746782,3241.2489806199987,950.8045817927718,12855.688515115486,3785.6011481617907,12223.599997343335,3623.24080186735,632.0885177721507,206.76528766899273
Emilia-Romagna,2020-03-20 17:00:00,4945.974966885275,190.4641196767726,4223.413528878631,178.47492124252017,722.5614380066435,42.152761750276234,285.622481031226,43.08423623475784,200.80658459386723,39.67886218421325,84.81589643735856,6.108781178407323
Emilia-Romagna,2020-03-21 17:00:00,5197.872868666833,229.461273809211,4386.753138201722,213.73420928320638,811.11973046511,48.09176734793618,251.89790178155818,43.08569988041671,163.33960932309128,38.9714399766509,88.55829245846655,6.728320837359727
Emilia-Romagna,2020-03-22 17:00:00,5416.360650204267,267.8482940651359,4513.702355983152,247.58500214474952,902.6582942211144,54.545312347970395,218.48778153743388,41.53537605828028,126.94921778142998,36.747076634316436,91.53856375600435,7.32194705572714
Emilia-Romagna,2020-03-23 17:00:00,5603.259314977535,304.2011829721229,4606.806069491734,278.68075684458546,996.4532454858011,61.49605348516658,186.89866477326814,38.83890538783315,93.10371350858168,33.44156057637135,93.79495126468669,7.866418555021417
Emilia-Romagna,2020-03-24 17:00:00,5761.345897403948,337.62067844837753,4669.502770982031,306.2125941507984,1091.8431264219168,68.90761718243398,158.08658242641286,35.42090409007331,62.69670149029662,29.50080661288628,95.38988093611579,8.345147060723738
Emilia-Romagna,2020-03-25 17:00:00,5893.878149473143,367.64227091878803,4705.636089140433,329.811762508001,1188.2420603327098,76.72870480047946,132.53225206919524,31.656586387656155,36.13331815840229,25.31371070922131,96.39893391079295,8.748828587337494
Emilia-Romagna,2020-03-26 17:00:00,6004.233253591336,394.1306645278093,4719.089151323961,349.43819448147735,1285.1441022673741,84.89859782568804,110.35510411819268,27.838801762102783,13.453062183528345,21.18159317731953,96.90204193466434,9.074581450991111
Emilia-Romagna,2020-03-27 17:00:00,6095.663342900242,417.1781473397292,4713.541983181512,365.27458353547775,1382.121359718731,93.35254755630721,91.43008930890664,24.17212442838786,-5.547168142449664,17.315464345206635,96.97725745135676,9.32441225122711
Emilia-Romagna,2020-03-28 17:00:00,6171.150576649502,437.01851166409483,4692.33234443899,377.63755106217525,1478.8182322105124,102.02617442964834,75.48723374925976,20.782939741933617,-21.209638742521747,13.850033819843524,96.6968724917815,9.503589241732534
Emilia-Romagna,2020-03-29 17:00:00,6233.337303009219,453.96087779647956,4658.393674438529,386.9100186387977,1574.9436285706893,110.85858178110936,62.186726359716886,17.73626374408722,-33.93867000046066,10.865642606646249,96.12539636017686,9.619235370575149
Emilia-Romagna,2020-03-30 17:00:00,6284.507479103781,468.34283353037466,4614.244996840802,393.49388067037177,1670.2624822629793,119.794257163022,51.17017609456252,15.05327690606724,-44.14867759772733,8.412737084499325,95.31885369229008,9.679255370568798
