denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-09 17:00:00,95772.09191804525,12419.390978794378,90702.94210698472,11751.735600450063,5069.149811060533,824.820130621185,21137.39141778076,2969.7357269647837,19985.078679703904,2801.0594338860487,1152.3127380768628,201.52920890117622
Basilicata,2020-03-20 17:00:00,40.58029840594395,3.0664025400286503,39.61992347763207,3.009559905415673,0.960374928311878,0.4110812427553796,8.010467669494886,0.9628005979322285,7.820266273492916,0.9441583459404176,0.19020139600197006,0.08271852903173799
Basilicata,2020-03-21 17:00:00,50.56054670760804,4.335987441584142,49.36319591509989,4.255257672773687,1.1973507925081524,0.5138853859676543,9.98024830166409,1.3175687062335242,9.743272437467816,1.291675341584984,0.23697586419627437,0.1036871326240012
Basilicata,2020-03-22 17:00:00,62.994847397911755,6.08411153166704,61.502244649891125,5.969469740606194,1.4926027480206299,0.6428646062606042,12.434300690303715,1.7906945673465624,12.139048734791238,1.7550250051125746,0.2952519555124775,0.1300714445518443
Basilicata,2020-03-23 17:00:00,78.48647609997576,8.46420066481752,76.62601614295461,8.30236390910044,1.8604599570211537,0.8048081789521503,15.491628702064006,2.418821963855176,15.123771493063487,2.3700531898102852,0.3678572090005239,0.16328995048786102
Basilicata,2020-03-24 17:00:00,97.7869258760544,11.677588178821601,95.46815200096252,11.450963345616122,2.318773875091873,1.0082897130813073,19.300449776078636,3.249483006630189,18.842135858007907,3.183252682953344,0.4583139180707192,0.20513584093630896
Basilicata,2020-03-25 17:00:00,121.8322756080566,15.987429023081162,118.9424920938899,15.672750552999728,2.88978351416671,1.2641395110500147,24.045349732002208,4.344219904774429,23.474340092927378,4.254814994763483,0.5710096390748371,0.25787630537809464
Basilicata,2020-03-26 17:00:00,151.78845628978155,21.736620133126912,148.18726334096436,21.3031892976926,3.6011929488171783,1.5860421925017596,29.956180681724945,5.782579543846939,29.244771247074468,5.662535094924483,0.7114094346504682,0.3243780898192967
Basilicata,2020-03-27 17:00:00,189.10757791132573,29.37084485339738,184.62006495439377,28.778255216048166,4.487512956931978,1.991292688880712,37.319121621544184,7.667216718660702,36.432801613429405,7.506799487211352,0.8863200081147995,0.40826621169255334
Basilicata,2020-03-28 17:00:00,235.59799735909343,39.46814378708205,230.00626608194116,38.663344895605825,5.591731277152249,2.5017523800811547,46.49041944776769,10.130402923141306,45.386201127547395,9.91694760540171,1.104218320220271,0.5141245046214972
Basilicata,2020-03-29 17:00:00,293.51144505187057,52.77678491694183,286.54405349235157,51.69029534129254,6.9673915595189735,3.1450580292769743,57.91344769277714,13.34231293845242,56.5377874104104,13.059370018350139,1.3756602823667246,0.6477488855291565
Basilicata,2020-03-30 17:00:00,365.65131002445634,70.26367105289869,356.97012965341764,68.8046999842203,8.681180371038698,3.9561498178289938,72.13986497258577,17.52155360440873,70.42607616106608,17.14779678754083,1.7137888115197244,0.8164669973951961
Basilicata,2020-03-31 17:00:00,455.5071388497076,93.17609954975538,444.69099342932975,91.22627038603427,10.816145420377856,4.979201846717921,89.85582882525125,22.948510525674042,87.72086377591211,22.456337846880142,2.134965049339158,1.0295412984283057
Basilicata,2020-04-01 17:00:00,567.4215657033697,123.12039832426787,553.9458682301666,120.5256844697508,13.475697473203054,6.270059743177207,111.91442685366206,29.982220890747005,109.25487480083689,29.33596620086421,2.659552052825198,1.2986768731942757
Basilicata,2020-04-02 17:00:00,706.797294070878,162.1618249067483,690.0087096639833,158.72220313636285,16.7885844068948,7.899316421770015,139.37572836750837,39.08163447901614,136.06284143381663,38.23528436040714,3.312886933691745,1.6386603740633363
Basilicata,2020-04-03 17:00:00,880.3534302936138,212.95115065557619,859.4383604487497,208.4073456942812,20.915069844864043,9.956189669728712,173.55613622273574,50.83229783599463,169.4296507847664,49.72658218483766,4.126485437969244,2.0681627016893374
Basilicata,2020-04-04 17:00:00,1096.4424563396642,278.88457168047313,1070.3878540046408,272.90110101276423,26.054602335023475,12.553405247678052,216.08902604605044,65.97968077372441,210.94949355589108,64.53837235960245,5.139532490159432,2.6107454179054277
Basilicata,2020-04-05 17:00:00,1365.4414428257044,364.3049859000855,1332.986117083995,356.4485091772087,32.455325741709416,15.83333786815709,268.99898648604017,85.47054291930681,262.5982630793542,83.59576121898051,6.400723406685941,3.2961195085578145
Basilicata,2020-04-06 17:00:00,1700.233737290967,474.7542142735222,1659.8078782053544,464.4659390994734,40.42585908561259,19.975720917217046,334.79229446526256,110.50387883965662,326.8217611213595,108.07014549615383,7.970533343903178,4.161714904796205
Basilicata,2020-04-07 17:00:00,2116.800264636357,617.2873289855438,2066.4503986174536,603.8479159351014,50.349866018903576,25.20730499823144,416.5665273453901,142.5930264465368,406.6425204120992,139.4397633508431,9.924006933290983,5.254629819916006
Basilicata,2020-04-08 17:00:00,2634.942614404793,800.8616917871636,2572.23857289713,783.3467281481713,62.70404150766312,31.81392547111986,518.1423497684359,183.64037910638066,505.78817427967624,179.5624756485306,12.354175488759545,6.634039744802647
Basilicata,2020-04-09 17:00:00,3279.1630000156547,1036.814255730617,3201.082733892721,1014.0379233637788,78.0802661229337,40.155528915005384,644.2203856108617,236.02565152634938,628.8441609955912,230.7616568044302,15.376224615270573,8.374155466072956
P.A. Bolzano,2020-03-20 17:00:00,733.2040159117281,47.1140926070654,712.75032971163,46.169141093263086,20.453686200098055,5.838475739840127,204.1348618911153,18.485269999743767,198.43625634691534,18.04968123854633,5.6986055441999035,1.6645472266754118
P.A. Bolzano,2020-03-21 17:00:00,1015.9482248224721,74.89539243862444,987.5978600511572,73.26848412901344,28.350364771314865,8.152941334368357,282.74420891074396,28.76764563655126,274.8475303395272,28.066606523316644,7.89667857121681,2.334429880553135
P.A. Bolzano,2020-03-22 17:00:00,1407.4325148540315,118.29178649137988,1368.1415470724485,115.57208936194877,39.29096778158316,11.404416216539966,391.48429003155945,44.325609373084106,380.54368702129125,43.21800233602114,10.940603010268298,3.278285245468661
P.A. Bolzano,2020-03-23 17:00:00,1949.2076789330058,185.04647960261227,1894.762665494586,180.6151612388633,54.44501343841997,15.977519310578716,541.7751640789743,67.65419108744727,526.6211184221374,65.93041893844921,15.154045656836807,4.608882531443304
P.A. Bolzano,2020-03-24 17:00:00,2698.4548988262495,286.4947662101006,2623.0270369399504,279.4248176504716,75.42786188629927,22.415083151801813,749.2472198932437,102.34382806717862,728.2643714453645,99.69459176819613,20.9828484478793,6.485012053431207
P.A. Bolzano,2020-03-25 17:00:00,3733.640339203109,439.0847756009699,3629.1728638558366,427.9966648261775,104.46747534727224,31.482172024106323,1035.1854403768593,153.5053817941649,1006.1458269158861,149.47730903765245,29.039613460972973,9.129598702114475
P.A. Bolzano,2020-03-26 17:00:00,5162.010034422702,666.4396317044001,5017.37940063973,649.2948240206756,144.6306337829721,44.25464086564455,1428.3696952195933,228.31289381690007,1388.2065367838936,222.24622162149757,40.163158435699856,12.854234923778503
P.A. Bolzano,2020-03-27 17:00:00,7129.334880728027,1002.0641879575492,6929.207732959675,975.8727114082526,200.12714776835242,62.240255207868074,1967.324846305325,336.64842294566836,1911.8283323199448,327.5908734952863,55.49651398538032,18.091699009659223
P.A. Bolzano,2020-03-28 17:00:00,9832.222345441898,1492.718242007941,9555.508401145144,1453.1300707055634,276.7139442967537,87.54163181028514,2702.887464713871,491.76852454447635,2626.3006681854686,478.3589372547628,76.5867965284013,25.43766452581773
P.A. Bolzano,2020-03-29 17:00:00,13532.991091234799,2202.263462570726,13150.768695771696,2143.0079892411295,382.2223954631028,123.07018221526847,3700.7687457929005,710.7779600923888,3595.2602946265524,691.0941473850336,105.50845116634912,35.70146767842406
P.A. Bolzano,2020-03-30 17:00:00,18576.353518644402,3215.328927123573,18049.124581544856,3127.465580397716,527.2289370995443,172.8169319874735,5043.362427409604,1014.4483846007606,4898.3558857731605,985.8179876052216,145.00654163644145,49.962539205422175
P.A. Bolzano,2020-03-31 17:00:00,25405.663308098487,4639.272900542068,24679.787746667684,4510.2257215148375,725.875561430803,242.17617697153372,6829.309789454084,1425.5147891978968,6630.663165122827,1384.2989721888812,198.64662433125875,69.62248411570727
P.A. Bolzano,2020-04-01 17:00:00,34573.8882411427,6601.504007141845,33577.073582762554,6413.885366878434,996.8146583801436,338.2962775306488,9168.22493304421,1964.0353034415039,8897.28583609487,1905.418026269509,270.9390969493405,96.43107233788675
P.A. Bolzano,2020-04-02 17:00:00,46740.52229568986,9237.338715362543,45376.33191159947,8967.639639418654,1364.1903840903892,470.3923326791674,12166.634054547161,2637.9283270035003,11799.258328836913,2555.7847543285657,367.37572571024566,132.44669254109584
P.A. Bolzano,2020-04-03 17:00:00,62640.784902531756,12661.972062332725,60782.3197970766,12279.328498427725,1858.4651054551541,649.8947060618727,15900.262606841898,3427.087502395693,15405.98788547713,3314.0673904154714,494.2747213647649,179.87117990000553
P.A. Bolzano,2020-04-04 17:00:00,83009.79625163994,16920.972802230062,80493.04182832675,16386.41743596739,2516.7544233131903,890.2346291397663,20369.011349108187,4261.910038554095,19710.722031250152,4109.948394040565,658.2893178580362,240.6882364878281
P.A. Bolzano,2020-04-05 17:00:00,108446.98361442932,21920.821830561366,105064.8032612203,21187.668647704664,3382.1803532090266,1206.0212203237006,25437.18736278938,5003.349276397479,24571.761432893545,4804.878741626872,865.4259298958364,316.0627179613435
P.A. Bolzano,2020-04-06 17:00:00,139222.36920332836,27357.902523752087,134720.68707053649,26374.076489073213,4501.682132791871,1611.4211772234087,30775.385588899037,5441.390275142985,29655.88380931619,5191.539485455937,1119.501779582844,405.56415321867416
P.A. Bolzano,2020-04-07 17:00:00,175061.63810154962,32687.56830747461,169139.7428110114,31400.58899427698,5921.89529053821,2117.8052759919765,35839.26889822126,5335.1943886028985,34419.05574047493,5035.298201745262,1420.2131577463397,506.4727395651087
P.A. Bolzano,2020-04-08 17:00:00,214991.6672630957,37185.70773268347,207308.3986660319,35550.48344316215,7683.268597063823,2731.179204826599,39930.02916154609,4505.831749142587,38168.65585502048,4169.609533827152,1761.3733065256129,613.6153342450694
P.A. Bolzano,2020-04-09 17:00:00,257349.47547106264,40124.85952557383,247535.99147272002,38113.53146274218,9813.483998342635,3450.3487939965476,42357.80820796694,2952.052663415666,40227.59280668813,2626.3932082690244,2130.2154012788124,720.1322949935312
Calabria,2020-03-20 17:00:00,246.83851568644877,10.448252679033498,240.02803066194093,10.263879682134133,6.810485024507851,1.1733373792656983,61.70461489847051,3.8409972419483225,60.0010971712276,3.757534169534092,1.7035177272429278,0.30190898125380156
Calabria,2020-03-21 17:00:00,329.1051457437871,15.970490785467524,320.02339065680763,15.661607089899372,9.081755086979479,1.5763738254176352,82.26663005733832,5.717925313742978,79.9953599948667,5.588929372050859,2.271270062471628,0.4078748649751072
Calabria,2020-03-22 17:00:00,438.78299189822224,24.228302848024082,426.67303097544095,23.72698491659356,12.10996092278127,2.1220443130027564,109.67784615443514,8.437072332511825,106.64964031863332,8.241193378744079,3.0282058358017903,0.5519275936611744
Calabria,2020-03-23 17:00:00,585.000590435588,36.409891300279554,568.8532955959503,35.61809229682886,16.14729483963776,2.8619508458564624,146.2175985373658,12.350493723953383,142.18026462050932,12.05725649550487,4.03733391685649,0.7479508369770145
Calabria,2020-03-24 17:00:00,779.92269275524,54.197587213017165,758.3927723916316,52.97417387398035,21.529920363608298,3.8665781870690745,194.9221023196519,17.951321008229513,189.53947679568137,17.51740725482882,5.382625523970539,1.014913381770286
Calabria,2020-03-25 17:00:00,1039.7571879185757,79.96321707364064,1011.0512974194221,78.10587523911153,28.70589049915352,5.232217093209039,259.83449516333576,25.928231776095704,252.65852502779046,25.292307879511952,7.175970135545221,1.3787263156403406
Calabria,2020-03-26 17:00:00,1386.0936704189287,117.03813419737294,1347.8213543637721,114.25812463792569,38.272316055156644,7.090412051111187,346.336482500353,37.2402223053629,336.77005694435,36.31575927383982,9.566425556003125,1.8747717642852515
Calabria,2020-03-27 17:00:00,1847.681106108136,170.08552169209688,1796.6562821664525,165.9725126164798,51.02482394168346,9.62084206421729,461.58743568920727,53.21885357496242,448.83492780268034,51.88418411898017,12.752507886526814,2.5513409974268946
Calabria,2020-03-28 17:00:00,2462.7854758311614,245.61189821042205,2394.7621508321176,239.58507715826036,68.02332499904387,13.068861267965646,615.1043697230255,75.70741023818279,598.1058686656652,73.79199550238349,16.998501057360407,3.4743001595470955
Calabria,2020-03-29 17:00:00,3282.3110080093447,352.6669402320082,3191.6316168235226,343.90722062069756,90.67939118582203,17.7693491405027,819.5255321781833,107.24918447405464,796.8694659914049,104.51469986536311,22.656066186778162,4.73340651924823
Calabria,2020-03-30 17:00:00,4373.922351609653,503.7961312892196,4253.050148495403,491.15240150416207,120.87220311424984,24.179076844173352,1091.611343600308,151.34028573440747,1061.4185316718804,147.45465624948346,30.192811928427815,6.4508316850430925
Calabria,2020-03-31 17:00:00,5827.471014914563,716.3294253863974,5666.368851924839,698.1892984757355,161.10216298972404,32.920519113472636,1453.5486633049104,212.76565168310424,1413.318703429436,207.2675451862424,40.229959875474194,8.792613923309549
Calabria,2020-04-01 17:00:00,7762.10743314898,1014.1103251913344,7547.413461821007,988.2225681268316,214.69397132797243,44.84096126996996,1934.6364182344169,298.0394716309681,1881.0446098961684,290.2899693209379,53.5918083382484,11.983958244711491
Calabria,2020-04-02 17:00:00,10335.546825977628,1429.791030199398,10049.482504557443,1393.0226054288034,286.06432142018497,61.091888127303314,2573.439392828648,415.9712758461596,2502.069042736436,405.08847167637026,71.37035009221253,16.32951864095952
Calabria,2020-04-03 17:00:00,13756.042991553804,2007.8346722482747,13374.96958547745,1955.83995689633,381.07340607635405,83.23498296529027,3420.4961655761763,578.3730526082625,3325.4870809200074,563.14421156325,95.00908465616908,22.239998903906514
Calabria,2020-04-04 17:00:00,18297.68809892291,2808.3628527954816,17790.204030546993,2735.1360577219066,507.48406837591733,113.38252497139396,4541.645107369106,800.9045905991557,4415.234445069542,779.6693188385842,126.41066229956328,30.266523719687548
Calabria,2020-04-05 17:00:00,24319.65651510581,3911.9424045501187,23644.099190000325,3809.2166890545527,675.5573251054847,154.38132243391345,6021.968416182899,1104.012756228665,5853.895159453332,1074.5096515181053,168.07325672956733,41.14411488504128
Calabria,2020-04-06 17:00:00,32289.870398439733,5425.278095358916,31391.053053927517,5281.727072997596,898.8173445122139,210.05005958113045,7970.213883333923,1513.8375036787954,7746.953863927192,1473.0064798148737,223.26001940672927,55.84499115024064
Calabria,2020-04-07 17:00:00,42813.153722415496,7487.499209809203,41618.13257682859,7287.690153681746,1195.0211455869057,285.47911081219604,10523.283323975764,2062.805839340784,10227.079522901073,2006.5397335589523,296.2038010746918,75.64083480915386
Calabria,2020-04-08 17:00:00,56663.05117121183,10276.193282936354,55075.68583936048,9999.239760344746,1587.36533185135,387.3977971007046,13849.897448796335,2789.379086756632,13457.553262531888,2712.222979305512,392.34418626444426,102.16990221868708
Calabria,2020-04-09 17:00:00,74814.81404627582,14011.411518926961,72708.86499733494,13629.28255995968,2105.9490489408836,524.6039811199919,18151.762875063985,3736.0247241069533,17633.17915797446,3630.8323908886073,518.5837170895336,137.49885218607795
Campania,2020-03-20 17:00:00,853.5819983396345,48.48483656489664,812.2353003048994,46.30035254428314,41.34669803473512,8.073439041788431,167.3742103398937,14.22313894787398,159.23931822173665,13.514861400315299,8.13489211815697,1.6849866328864473
Campania,2020-03-21 17:00:00,1061.764502333927,66.97342627509035,1010.299178317329,63.82508376242652,51.46532401659813,10.174851859303162,208.18250399429257,19.262728719286685,198.06387801242965,18.295579475491742,10.118625981863012,2.1334045522844307
Campania,2020-03-22 17:00:00,1320.7007696901203,92.20647508172357,1256.649446894052,87.74888646876538,64.05132279606826,12.84028963831959,258.9362673561932,25.95128439789068,246.350268576723,24.641205726740495,12.585998779470131,2.7036911014534972
Campania,2020-03-23 17:00:00,1642.7578066155759,126.32147187548962,1563.0516181428388,120.1006857831098,79.70618847273705,16.223958565834263,322.0570369254556,34.79175996840738,306.4021712487868,33.02914320231599,15.654865676668791,3.4291955977131883
Campania,2020-03-24 17:00:00,2043.3125001753078,172.1076919038219,1944.134541676786,163.5277421267108,99.17795849852166,20.52236659248409,400.55469355973196,46.43442571111221,381.0829235339472,44.07664966401761,19.471770025784608,4.35236600576297
Campania,2020-03-25 17:00:00,2541.482222289787,233.19528221803844,2418.085354270415,221.47534916101483,123.3968680193719,25.985859678785054,498.1697221144791,61.71845510755132,473.9508125936288,58.580317088063936,24.218909520850232,5.5272098466856745
Campania,2020-03-26 17:00:00,3161.0317154508816,314.2968576822018,3007.5120628923637,298.41628299577883,153.51965255851798,32.93327174071502,619.5494931610947,81.72487556010141,589.4267086219488,77.56633376490798,30.122784539146082,7.0224119542245855
Campania,2020-03-27 17:00:00,3931.498212525207,421.5162596420499,3740.5136301980497,400.14394331414616,190.9845823271573,41.77051624582133,770.4664970743252,107.84384181754533,733.001567305686,102.35433330461588,37.46492976863934,8.925280690583064
Campania,2020-03-28 17:00:00,4889.586407784747,562.7425833287826,4652.006602419623,534.1463819024842,237.57980536512383,53.0141620512297,958.0881952595405,141.8598954618297,911.4929722215734,134.63829981747978,46.59522303796652,11.346737277659175
Campania,2020-03-29 17:00:00,6080.896610684502,748.1519919355576,5785.368427308045,710.082576203588,295.52818337645704,67.32130361480553,1191.3102028997546,186.0597092635828,1133.3618248884222,176.5887855266941,57.948378011333205,14.427615773872072
Campania,2020-03-30 17:00:00,7562.06351208984,990.845268803052,7194.470965234762,940.3874325053622,367.59254685507767,85.52736768387713,1481.1669014053377,243.36778234960767,1409.1025379267166,230.9816052440853,72.06436347862063,18.346605611337505
Campania,2020-03-31 17:00:00,9403.399802086287,1307.65559539134,8946.193600422997,1241.038164351681,457.20620166328916,108.69390811864491,1841.3362899964477,317.5166327030756,1751.7226351882355,301.35918185636467,89.61365480821149,23.330246103624567
Campania,2020-04-01 17:00:00,11692.15867209415,1720.1687285232927,11123.524054642325,1632.5219199624212,568.6346174518266,138.16894201487614,2288.758870007863,413.2591747896833,2177.3304542193273,392.2317745176536,111.4284157885374,29.665474151983513
Campania,2020-04-02 17:00:00,14536.552147634124,2256.0065286670006,13829.37659653151,2141.05275740234,707.1755511026137,175.66298843063964,2844.393475539973,536.6320598772296,2705.852541889186,509.32681445707595,138.5409336507871,37.7153327948309
Campania,2020-04-03 17:00:00,18070.68809363774,2950.4343973604746,17191.281656241154,2800.0950123182783,879.4064373965845,223.34469893350013,3534.1359460036147,695.2795841010528,3361.905059709643,659.8952933428784,172.2308862939708,47.93856768525912
Campania,2020-04-04 17:00:00,22460.61698000029,3848.362983738078,21367.127238355235,3652.259132061866,1093.489741645055,283.96082513477614,4389.928886362552,898.8479650227781,4175.8455821140815,853.084231864786,214.08330424847043,60.91396612017903
Campania,2020-04-05 17:00:00,27911.708622792627,5006.82326725156,26552.159491967897,4751.6439172815135,1359.549130824729,360.986250061783,5451.091642792337,1159.4587330923093,5185.032253612662,1100.383094543135,266.0593891796741,77.37041823794688
Campania,2020-04-06 17:00:00,34677.6062979387,6497.9995682480085,32987.47452480068,6166.703596072125,1690.131773138019,458.8108954092656,6765.897675146072,1492.2666822762296,6435.315032832783,1416.1486336413773,330.5826423132901,98.22378242725429
Campania,2020-04-07 17:00:00,43071.02589333604,8412.90337245458,40970.25112241596,7983.715510885102,2100.7747709200753,582.9714484105407,8393.41959539734,1916.100714337287,7982.7765976152805,1818.2055163075424,410.6429977820562,124.62168195449975
Campania,2020-04-08 17:00:00,53476.67289531069,10865.75590991621,50865.97634821336,10310.90837554878,2610.6965470973278,740.4369156882406,10405.647001974648,2454.1726317598986,9895.725225797396,2328.5069113397835,509.92177617725247,157.9972895786952
Campania,2020-04-09 17:00:00,66366.52694177155,13999.109582235571,63122.890237151245,13283.272650997746,3243.636704620305,939.9578008420802,12889.85404646086,3134.816033582541,12256.913888937888,2973.8166266662147,632.9401575229772,200.13287978000585
Emilia-Romagna,2020-03-20 17:00:00,6924.082457800373,305.8550844119908,6165.301882522852,278.598387740278,758.7805752775213,75.97861977131353,1104.5189552514612,75.31992998217964,982.1996343337714,67.6558201724081,122.31932091768999,13.778524885228057
Emilia-Romagna,2020-03-21 17:00:00,8237.516727374496,397.9133429843255,7333.241123148486,360.92846922166933,904.2756042260105,92.31312909897771,1313.4342695741225,96.09751894090999,1167.9392406256338,86.19080164067091,145.49502894848922,16.845329367422337
Emilia-Romagna,2020-03-22 17:00:00,9799.211129418996,516.2913098931945,8721.883722581393,466.72272977203426,1077.3274068376027,112.34785221488559,1561.6944020445007,122.12422243489712,1388.6425994329074,109.39846070135025,173.05180261159217,20.607959729353034
Emilia-Romagna,2020-03-23 17:00:00,11655.849554819091,667.3991352464749,10372.708471796723,601.6892683064118,1283.1410830223685,136.93020570876428,1856.638425400095,154.62184490042873,1650.8247492153296,138.3642339140686,205.81367618476588,25.22173542839401
Emilia-Romagna,2020-03-24 17:00:00,13862.794662634033,859.1427158596797,12334.89562135259,772.8619343634208,1527.8990412814426,167.0962749156487,2206.9451078149414,195.07919442410724,1962.187149555868,174.40999012320034,244.75795825907403,30.875527401212906
Emilia-Romagna,2020-03-25 17:00:00,16485.659978573673,1101.2441970827988,14666.717907251405,988.8847599831098,1818.9420713222667,204.11119743855247,2622.86531593964,245.30519674415635,2331.822285898814,219.14073254126967,291.0430300408241,37.79867864416395
Emilia-Romagna,2020-03-26 17:00:00,19602.149623857287,1405.6231366419015,17437.166662676038,1260.3492103340468,2164.9829611812493,249.5177839438929,3116.4896452836147,307.49077673678056,2770.4487554246334,274.49883871210784,346.0408898589826,46.26923545103245
Emilia-Romagna,2020-03-27 17:00:00,23304.20404124436,1786.8485884422946,20727.845949902578,1600.1931045542824,2576.358091341784,305.1948907333828,3702.054417387073,384.2801346741475,3290.6792872265396,342.82628171011766,411.3751301605348,56.62368891260687
Emilia-Romagna,2020-03-28 17:00:00,27700.492444398966,2262.67209520007,24635.169274750922,2024.169642650853,3065.3231696480443,373.4272657883257,4396.2884031546055,478.85164883272444,3907.323324848345,426.93487451612395,488.96507830626024,69.26843432791819
Emilia-Romagna,2020-03-29 17:00:00,32919.29364120932,2854.650887288337,29272.893618269423,2551.3940999338993,3646.400022939896,456.9887934562855,5218.801196810353,595.0079484394494,4637.724343518501,530.1838992672972,581.0768532918519,84.69315185097575
Emilia-Romagna,2020-03-30 17:00:00,39111.80542379652,3588.8689145127582,34775.023330204625,3204.9739153132787,4336.782093591893,559.2412424769876,6192.5117825872,737.2735882007914,5502.129711935202,656.5633988077624,690.3820706519964,103.48628704636347
