denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-18 17:00:00,32285.370558169456,3936.767712407094,28842.75966185059,3513.3812422624596,3442.610896318867,589.1858389152507,4860.185302991387,718.1492248379238,4336.3734857681375,639.0442439770649,523.8118172232498,100.7584395101002
Abruzzo,2020-04-19 17:00:00,37979.866357909836,4798.59670955651,33920.98722324976,4279.378174765351,4058.879134660079,709.2854726290798,5694.49579974038,863.5719814129012,5078.22756139917,767.6736068496426,616.268238341212,120.79980754608653
Abruzzo,2020-04-20 17:00:00,44641.62102798942,5831.1101233754525,39858.28833800333,5196.033235091023,4783.33268998609,853.1233727332482,6661.7546700795865,1034.3534834831933,5937.301114753573,918.411504615099,724.4535553260112,144.59657416899762
Abruzzo,2020-04-21 17:00:00,52420.90406947376,7062.626694142626,46786.75167002903,6287.8879572517635,5634.152399444731,1025.0662123657562,7779.283041484341,1233.4661979573066,6928.463332025698,1093.6987668214772,850.8197094586403,172.7616512026162
Abruzzo,2020-04-22 17:00:00,61486.10174416746,8524.19854751053,54853.832424972294,7581.635361234033,6632.269319195172,1230.1594823698524,9065.1976746937,1463.6446823694487,8067.080754943265,1295.6873119771565,998.1169197504414,205.9727275353297
Basilicata,2020-04-02 17:00:00,353.90807307183275,14.520196580311008,346.3508351423854,14.275341022453876,7.557237929447366,1.653726378831008,55.71853764783219,3.4316394913788777,54.52694639273807,3.3650557880289087,1.1915912550941332,0.2664462050228558
Basilicata,2020-04-03 17:00:00,420.0297665235833,18.677579561759377,411.05830330274216,18.349720181408532,8.971463220841159,1.9692862218878842,66.12169345175056,4.3522780024982,64.70746816035677,4.266708098484051,1.4142252913937927,0.31794179677663686
Basilicata,2020-04-04 17:00:00,498.4937693097777,23.995905935671992,487.84388505728907,23.560839043747283,10.64988425248863,2.3460188436256924,78.46400278619438,5.502170089435454,76.78558175454691,5.392800330292687,1.6784210316474706,0.37952966784063086
Basilicata,2020-04-05 17:00:00,591.5993833874911,30.755487244706416,578.9575760228012,30.18316395928611,12.64180736468992,2.7959457091776794,93.10561407771343,6.934435415333226,91.11369096551209,6.795324003886287,1.99192311220129,0.45320587952372765
Basilicata,2020-04-06 17:00:00,702.0724123384919,39.30157849189312,687.0666914507551,38.55470229428653,15.005720887736793,3.333470252448853,110.47302895100074,8.713948352178708,108.10911542795395,8.537772326512385,2.3639135230468735,0.541362378302749
Basilicata,2020-04-07 17:00:00,833.143520680694,50.058687312434095,815.332523784374,49.091008287656074,17.81099689632004,3.97585044950342,131.07110834220214,10.919806105595335,128.26583233361885,10.697554125573372,2.805276008583249,0.646865046345442
Basilicata,2020-04-08 17:00:00,988.6406820441837,63.54776569110933,967.5007770086639,62.3020064003435,21.139905035519774,4.743764359460805,155.49716136348968,13.648280433259634,152.16825322428997,13.368880224424814,3.328908139199733,0.7731468259816816
Basilicata,2020-04-09 17:00:00,1173.098123118653,80.40688651317606,1148.0081288300787,78.81222029887275,25.089994288574076,5.661986463566533,184.45744107446922,17.016334466781817,180.50735182141477,16.666201659120674,3.9500892530543013,0.9243186822465753
Basilicata,2020-04-10 17:00:00,1391.8845290209108,101.4160790060092,1362.1076210198883,99.38506566547667,29.776908001022605,6.76019584343813,218.7864059022579,21.165794140583394,214.09949218980955,20.728286787122123,4.686913712448529,1.1053016090072612
Basilicata,2020-04-11 17:00:00,1651.353665328495,127.5270824025564,1616.0159570421429,124.95194773847548,35.33770828635208,8.073940934679687,259.4691363075842,26.26826957825076,253.90833602225462,25.72302981924187,5.560800285329478,1.3219833661205227
Basilicata,2020-04-12 17:00:00,1959.0209841619271,159.89886889775423,1917.086185955019,156.64699308948198,41.93479820690814,9.645789802143184,307.6673188334321,32.53092347545874,301.070228912876,31.85308461540583,6.5970899205560585,1.581404145830359
Basilicata,2020-04-13 17:00:00,2323.7702012362142,199.93987589823234,2274.009657326053,195.8483304992596,49.760543910161395,11.526699616714852,364.7492170742871,40.20317804066841,356.9234713710341,39.36241173845696,7.825745703253254,1.8919758843545655
Basilicata,2020-04-14 17:00:00,2756.094232634383,249.35796084397478,2697.0515184576743,244.22690516171184,59.04271417670862,13.777644242679768,432.3240313981687,49.5844350052495,423.0418611316213,48.54380939097701,9.282170266547226,2.263740422225453
Basilicata,2020-04-15 17:00:00,3268.375224863256,310.21913091414024,3198.3243533973646,303.8038453609603,70.05087146589145,16.471544483262754,512.280992228873,61.032848268845505,501.27283493969026,59.747463703254155,11.008157289182826,2.7086721154708986
Basilicata,2020-04-16 17:00:00,3875.2086402701248,385.01607755473384,3792.1047740629165,377.01737426770063,83.10386620720843,19.695551404129176,606.8334154068689,74.97512699980545,593.7804206655519,73.39049208251896,13.05299474131698,3.2410307187904053
Basilicata,2020-04-17 17:00:00,4593.776385391679,476.7474227185647,4495.197781205941,466.8001326564852,98.57860418573765,23.553738951917992,718.5677451215538,91.91724618499491,703.0930071430248,89.96735282806159,15.47473797852922,3.8777702676861785
Basilicata,2020-04-18 17:00:00,5444.2736684307665,589.008304269177,5327.35339399619,576.6674959595516,116.92027443457634,28.17026730606194,850.497283039088,112.45578517076527,832.1556127902486,110.0608386076856,18.341670248838696,4.639009085348769
Basilicata,2020-04-19 17:00:00,6450.393470866118,726.0924148088912,6311.73923031914,710.8169545680662,138.6542405469779,33.69308227468299,1006.1198024353516,137.28938096613322,984.3858363229501,134.3531392553088,21.733966112401546,5.548564659636723
Basilicata,2020-04-20 17:00:00,7639.870980957553,893.1047564585691,7475.471171479417,874.2377760401757,164.39980947813655,40.2982174214843,1189.4775100914349,167.22944454169468,1163.7319411602766,163.63612360730554,25.745568931158658,6.634554599959071
Basilicata,2020-04-21 17:00:00,9045.087748367547,1096.0830459755216,8850.201652940594,1072.8288456494788,194.88609542695318,48.19476283974797,1405.2167674099937,203.20881196508998,1374.730481461177,198.81951815090005,30.48628594881663,7.930060690883473
Basilicata,2020-04-22 17:00:00,10703.731269648386,1342.12372512259,10472.761082016585,1313.5206148598834,230.97018763180196,57.630555265721455,1658.6435212808392,246.286350900583,1622.559429075991,240.93501568418682,36.08409220484879,9.473846555710354
P.A. Bolzano,2020-04-02 17:00:00,2332.2134484991952,176.60161446801249,2030.8711344365943,157.32347593652855,301.342314062601,53.67172570704328,391.1708748924211,41.78674241572507,340.50163158908026,36.46328625957767,50.66924330334081,9.983568341601886
P.A. Bolzano,2020-04-03 17:00:00,2801.757831618208,227.52809626433964,2439.5448599505603,201.44784817493,362.2129716676478,65.6769711931491,469.54438311901276,53.43838636010787,408.673725513966,46.53190253288529,60.8706576050468,12.275324687597108
P.A. Bolzano,2020-04-04 17:00:00,3365.1800411497165,293.2035534539632,2929.8548686916993,258.2918032115175,435.32517245801733,80.47024605076277,563.4222095315085,68.12146146095269,490.310008741139,59.21413795324694,73.11220079036951,15.098036201901191
P.A. Bolzano,2020-04-05 17:00:00,4040.9640543214873,377.36259363862666,3517.8430951295427,331.07882120933783,523.1209591919445,98.69985650790686,675.7840131717708,86.55088865437997,587.9882264378434,75.1237711499656,87.79578673392717,18.572149651534648
P.A. Bolzano,2020-04-06 17:00:00,4851.107575433323,484.60031430129527,4222.586789168645,423.76782544407905,628.5207862646781,121.16025607394333,810.143521111836,109.59067079491783,704.7436940391021,95.00105490860147,105.39982707273361,22.844030206697262
P.A. Bolzano,2020-04-07 17:00:00,5821.734713736278,620.5465278240158,5066.721317603967,541.2006462743055,755.0133961323105,148.82292634396433,970.6271383029543,138.27706984053827,844.134528435322,119.73153152677546,126.49260986763238,28.090932097160056
P.A. Bolzano,2020-04-08 17:00:00,6983.790977907297,792.0620458253472,6077.030089281657,689.2667591447924,906.7608886256406,182.87291735900195,1162.0562641710194,173.84159037596902,1010.30877167769,150.364090069796,151.74749249333013,34.52664507625827
P.A. Bolzano,2020-04-09 17:00:00,8373.820270354106,1007.4547686428434,7285.09947176471,875.0824373930836,1088.7207985893956,224.75168135735723,1390.0292924468094,217.73136088550754,1208.0693824830532,188.12592990037268,181.95990996375497,42.40776828957777
P.A. Bolzano,2020-04-10 17:00:00,10034.817056927523,1276.709396037417,8728.03019858598,1107.1777785198124,1306.7868583415425,276.20669480571416,1660.996786573416,271.6230922007178,1442.9307268212706,234.4307815629947,218.06605975214688,52.04047074785572
P.A. Bolzano,2020-04-11 17:00:00,12017.136951085175,1611.718723269431,10449.187184186403,1395.6795657015982,1567.9497668987722,339.348084271599,1982.319894157652,337.42485228232124,1721.1569856004226,290.87494541100466,261.1629085572297,63.78745674915919
P.A. Bolzano,2020-04-12 17:00:00,14379.434440190069,2026.4961095226436,12498.955824078395,1752.4700975366773,1880.4786161116733,416.7119872092693,2362.2974891048943,417.25734332180264,2049.7686398919923,359.2133732310617,312.52884921290115,78.0746490022163
P.A. Bolzano,2020-04-13 17:00:00,17189.576105950997,2537.3371736341633,14935.453603103218,2191.291425973033,2254.1225028477784,511.32960651423224,2810.141665760928,513.4031898735412,2436.497779024823,441.3051470846489,373.64388673610506,95.39681423959341
P.A. Bolzano,2020-04-14 17:00:00,20525.45017506343,3162.883605327167,17825.120052358212,2727.750513344588,2700.3301227052193,626.7997592776776,3335.874069112433,628.2090975452174,2889.6664492549935,539.0144740022386,446.20761985744093,116.32097012601226
P.A. Bolzano,2020-04-15 17:00:00,24475.557638433136,3924.023157856385,21243.075033854635,3379.1637470404703,3232.482604578503,767.3610695465455,3950.1074633697062,763.9220786476126,3417.954981496423,654.0501860628996,532.1524818732837,141.48592118810393
P.A. Bolzano,2020-04-16 17:00:00,29139.22645807996,4843.538356271366,25273.095150863504,4164.160081575626,3866.1313072164567,937.9577183346574,4663.668819646824,922.438229615717,4030.0201170088694,787.7246757457807,633.6487026379536,171.5956882697133
P.A. Bolzano,2020-04-17 17:00:00,34626.24029938694,5945.394878679175,30007.012713983375,5101.943529517079,4619.227585403564,1144.2897976401139,5487.01384130698,1104.942502560814,4733.9175631198705,940.6138917033825,753.0962781871076,207.4039714103503
P.A. Bolzano,2020-04-18 17:00:00,41055.621616409335,7253.544297606691,35543.296054758,6211.103090156835,5512.325561651337,1392.8358864313527,6429.381317022395,1311.4232278478669,5536.283340774626,1112.1060790921204,893.0979762477727,249.68623307538135
P.A. Bolzano,2020-04-19 17:00:00,48553.26526532334,8790.113939973839,41984.53344726339,7507.860269811471,6568.731818059946,1690.8317448872983,7497.643648914003,1540.0595015341607,6441.237392505391,1299.8419170017714,1056.406256408609,299.19571084921273
P.A. Bolzano,2020-04-20 17:00:00,57248.09881707179,10572.88228789323,49433.53072246196,9003.673800578754,7814.568094609831,2046.185592945072,8694.833551748452,1786.5071702716464,7448.99727519857,1499.076609753177,1245.836276549885,356.5999827121399
P.A. Bolzano,2020-04-21 17:00:00,67266.47205549995,12612.008209064361,57987.76656344911,10702.193643492317,9278.705492050838,2467.3083108318647,10018.373238428161,2043.1533944412283,8554.235840987152,1702.0385181498905,1464.1373974410071,422.3960410494428
P.A. Bolzano,2020-04-22 17:00:00,78724.57911059016,14906.112754034351,67732.05616503327,12595.68681946934,10992.522945556884,2962.8375615576556,11458.107055090208,2298.470431004498,9744.289601584154,1897.4189002653452,1713.8174535060461,496.80466111928735
Calabria,2020-04-02 17:00:00,1093.544405533591,56.0462884215863,1025.5467056474722,53.46352255917368,67.99769988611895,10.975312868777616,173.8531141568982,12.855369967933802,163.02818987979128,12.148420719619082,10.824924277107023,1.8427968126269758
Calabria,2020-04-03 17:00:00,1300.2361441509172,71.56349590894942,1219.367572179925,68.09832539002103,80.86857197099212,13.158135718142448,206.6917386173261,16.275851333099048,193.82086653245278,15.365120976059488,12.87087208487317,2.219393007504257
Calabria,2020-04-04 17:00:00,1545.9599194340958,91.38395788174732,1449.7881379832572,86.77568716471411,96.17178145083854,15.79067224008646,245.7237752831786,20.552202338744955,230.42056580333224,19.385468014848623,15.303209479846416,2.6747662148862137
Calabria,2020-04-05 17:00:00,1838.0733501124046,116.55911989202569,1723.706784921088,110.48342015598135,114.36656519131658,18.967588667393116,292.11343067830876,25.884515228359845,273.9186469378308,24.397191870566537,18.194783740478044,3.2255346835889234
Calabria,2020-04-06 17:00:00,2185.315498853436,148.3845958980465,2049.316808954982,140.4381832577434,135.998689898454,22.803580500901294,347.24214874103154,32.51762724038956,325.6100240338942,30.629963549039676,21.632124707137407,3.8918079623218955
Calabria,2020-04-07 17:00:00,2598.063981745486,188.45493768295225,2436.347298453831,178.13684268632358,161.71668329165507,27.437577917814156,412.7484828920501,40.75064786625449,387.03048949884897,38.36431463590878,25.717993393201084,4.69790987281953
Calabria,2020-04-08 17:00:00,3088.6389925511453,238.72957482486166,2896.347912766373,225.41828881587185,192.29107978477234,33.03781875204491,490.5750108056591,50.94838538724487,460.000614312542,47.94232951037593,30.574396493117263,5.6732470943134015
Calabria,2020-04-09 17:00:00,3671.6624130025225,301.61226029124225,3443.025184918719,284.53787783801124,228.63722808380354,39.8079623514225,583.0234204513772,63.55500374413513,546.6772721523457,59.78041678230981,36.3461482990312,6.853351065844987
Calabria,2020-04-10 17:00:00,4364.481440121225,380.0466870232051,4092.6391377906075,358.25697774235874,271.8423023306181,47.99444995246882,692.8190271187027,79.11027728335601,649.6139528718886,74.3844990152684,43.205074246814576,8.281125496179778
Calabria,2020-04-11 17:00:00,5187.667544462459,477.6313109586067,4864.470277770932,449.95043978213914,323.19726669152703,57.89535459678672,823.1861043412337,98.26884087534734,771.8311399803242,92.36798534822958,51.35496436090892,10.008336798426125
Calabria,2020-04-12 17:00:00,6165.60305712344,598.7568118536351,5781.368390392506,563.7351769538211,384.23466673093355,69.87100637515773,977.9355126609807,121.82284896700084,916.898112621574,114.47290307633004,61.03740003940652,12.097390117133036
Calabria,2020-04-13 17:00:00,7327.169224595206,748.7700172685657,6870.39596430919,704.6233836810634,456.7732602860158,84.35672702905856,1161.5661674717667,150.72844815951998,1089.0275739166846,141.5945506943053,72.53859355508223,14.623439058256919
Calabria,2020-04-14 17:00:00,8706.55109345454,934.1684630548913,8163.58043751068,878.7042328664878,542.9706559438598,101.87806137303222,1379.3818688593337,186.13641735688196,1293.1844732014897,174.80998022535982,86.19739565784403,17.676882369208847
Calabria,2020-04-15 17:00:00,10344.17596974967,1162.8299982026683,9698.790672173707,1093.3580717988382,645.3852975759622,123.06895069723558,1637.624876295129,229.4272133871258,1535.2102346630272,215.41049749718758,102.41464163210242,21.36630500614288
Calabria,2020-04-16 17:00:00,12287.803253584807,1444.2818620377063,11520.75393764018,1357.507108420233,767.0493159446269,148.6933533543473,1943.6272838351379,282.25044406163823,1821.9632654664729,264.93815220806107,121.66401836866464,25.821923278320423
Calabria,2020-04-17 17:00:00,14593.783899589855,1790.0133193178597,13682.229941808651,1681.906189701359,911.553957781204,179.67087674052735,2305.9806460050477,346.5684272090873,2161.4760041684713,325.22582896960995,144.5046418365771,31.19959259318976
Calabria,2020-04-18 17:00:00,17328.507195930848,2213.83502082207,16245.357706144932,2079.476317264034,1083.1494897859163,217.10703730563404,2734.7232963409933,424.70291824639617,2563.127764336281,398.4399831676095,171.59553200471237,37.6854295820532
Calabria,2020-04-19 17:00:00,20570.05041889693,2732.2864643473713,19283.18877375771,2565.6817316883375,1286.861645139222,262.32880247189877,3241.5432229660837,519.3832138954688,3037.8310676127767,487.12420814036017,203.71215535330566,45.50108499752697
Calabria,2020-04-20 17:00:00,24410.042419811798,3365.0898533665595,22881.415608584735,3158.948329153047,1528.6268112270616,316.9260775487341,3839.9920009148664,633.7925545767641,3598.2268348270263,594.2405660230334,241.7651660878396,54.90967548411698
Calabria,2020-04-21 17:00:00,28955.744273023964,4135.643740957595,27140.29605602416,3881.1163242576463,1815.448216999803,382.7997632971708,4545.701853212166,771.6079160220609,4258.880447439424,723.2038327169183,286.8214057727414,66.22233538085857
Calabria,2020-04-22 17:00:00,34332.33735880206,5071.542400140404,32176.76203811929,4757.912762896407,2155.575320682769,462.2168995653765,5376.593085778099,937.0257438736194,5036.465982095131,877.9013476276305,340.127103682966,79.80527658585645
Campania,2020-04-02 17:00:00,3286.216134239304,157.19413904936997,2982.9218700951847,145.3064049517663,303.29426414411955,38.181507778682565,462.49754825065656,32.459659940527956,419.69602779927754,29.604500135863805,42.80152045137885,5.871888026032531
Campania,2020-04-03 17:00:00,3824.391531820903,195.26159500012412,3471.287894406355,179.88486175511844,353.1036374145478,44.98032885524058,538.1753975815986,39.96662624482444,488.36602431117035,36.41093226754849,49.80937327042824,6.9503821127333705
Campania,2020-04-04 17:00:00,4450.609247044286,242.53646038147238,4039.5418967604883,222.80284379083787,411.0673502837985,53.04202624370084,626.2177152233835,49.10206701789884,568.2540023541333,44.692515265531725,57.963712869250685,8.231257503484668
Campania,2020-04-05 17:00:00,5179.247306200964,300.9667134928635,4700.728170697336,275.82686126125816,478.5191355036277,62.60539019052455,728.6380591566776,60.19579622623683,661.186273936848,54.7478451848495,67.45178521982922,9.752498335456014
Campania,2020-04-06 17:00:00,6027.022870452443,372.8930512627014,5470.012430523478,341.07821436140466,557.0104399289662,73.95411574696102,847.7755642514794,73.64156140143538,769.2842598261414,66.93334942464587,78.49130442533851,11.559128341561298
Campania,2020-04-07 17:00:00,7013.369629717419,461.1255055324993,6365.023819447259,421.1024429431632,648.3458102701611,87.42510638435003,986.3467592649758,89.90884931235546,895.0113889237809,81.67395092256197,91.3353703411949,13.704489680745697
Campania,2020-04-08 17:00:00,8160.874966730198,569.0334817540825,7406.2509907595995,518.9508761184163,754.623975970599,103.41828023283558,1147.505337012779,109.55673956947656,1041.227171312341,99.47557414186716,106.27816570043785,16.25174708533929
Campania,2020-04-09 17:00:00,9495.785959768153,700.6517493106553,8617.500432528708,638.276541387936,878.2855272394454,122.40814185505948,1334.9109930379545,133.25011985563773,1211.2494417691087,120.93977208666713,123.66155126884644,19.27565480976726
Campania,2020-04-10 17:00:00,11048.594525430108,860.8052027655783,10026.426304460823,783.4469621771809,1022.1682209692839,144.9574254324249,1552.808565661955,161.77860873403873,1408.9258719321151,146.780780787367,143.88269372983848,22.86462932051029
Campania,2020-04-11 17:00:00,12854.713350310458,1055.2555459983319,11665.142250581303,959.676669205075,1189.5710997291555,171.73316416729784,1806.11882488035,196.07856099348604,1638.7159461204792,177.84533123400993,167.40287875987167,27.123176615627564
Campania,2020-04-12 17:00:00,14955.255711459866,1290.873419518974,13570.926930828216,1173.1825722365725,1384.3287806316494,203.52559600103947,2100.542361149408,237.25855231477303,1905.784680246914,215.13556476260584,194.7576809024938,32.17472941431934
Campania,2020-04-13 17:00:00,17397.933817558613,1575.8398790261756,15787.036354788894,1431.3656708831159,1610.8974627697182,241.27037766040112,2442.678106098747,286.62874893975567,2216.1094239606773,259.83540085786404,226.56868213806888,38.164956045926246
Campania,2020-04-14 17:00:00,20238.09187656029,1919.8815159090927,18363.637461781815,1743.0229032610039,1874.4544147784766,286.0746475405479,2840.1580590016783,345.73455578112515,2576.601106992921,313.34068830334263,263.55695200875834,45.26560941397359
Campania,2020-04-15 17:00:00,23539.891648661403,2334.543852571781,21358.87871091026,2118.593205489115,2181.012937751144,339.2475525420555,3301.7997721011125,416.39489146728494,2995.241249128445,377.2934204840883,306.55852297266733,53.67899047543289
Campania,2020-04-16 17:00:00,27377.66968118257,2833.5078967038694,24840.11462927055,2570.44203432525,2537.555051912021,402.33593357439037,3837.778032521168,500.7453451657187,3481.2359183602894,453.6201981009669,356.5421141608772,63.64310559880322
Campania,2020-04-17 17:00:00,31837.486606034276,3432.954827282478,28885.30218095329,3113.1886204414136,2952.184425080983,477.1659469319359,4459.816924851704,601.2863058382776,4045.187551682742,544.574956748038,414.62937316896205,75.43759998283653
Campania,2020-04-18 17:00:00,37018.889614025604,4151.983610628382,33584.58727259307,3764.0799741007477,3434.3023414325335,565.8914806842599,5181.403007991328,720.9358905388639,4699.2850916397765,652.7857148258609,482.1179163515503,89.39054865919668
Campania,2020-04-19 17:00:00,43036.90922930645,5013.0857682864635,39042.09943798298,4543.415024979707,3994.809791323472,671.0503012322423,6018.019615280849,863.0870957579373,5457.512165389911,781.3047023622632,560.5074498909385,105.88618055078175
Campania,2020-04-20 17:00:00,50024.3104170735,6042.68035088893,45377.971383925884,5475.021062907017,4646.339033147619,795.6289272773956,6987.401187767049,1031.6680044873012,6335.871945942905,933.6606560044778,651.5292418241474,125.37359698865838
Campania,2020-04-21 17:00:00,58134.11536508789,7271.710161047283,52730.59714920931,6586.782615796876,5403.518215878582,943.137265117914,8109.804948014389,1231.2030380508922,7352.625765283425,1113.9112497640322,757.1791827309626,148.37652047347305
Campania,2020-04-22 17:00:00,67542.41032022021,8736.297082976576,61259.13749298154,7911.219740914296,6283.272827238667,1117.694034247421,9408.294955132318,1466.8720674773183,8528.540343772234,1326.692501449742,879.7546113600847,175.50406764155863
Emilia-Romagna,2020-04-02 17:00:00,21748.790654842305,989.7028433441635,17923.331762440062,849.7868939322603,3825.458892402244,335.30713013459086,2541.1067906912976,175.45488600267365,2090.2723024913703,146.61874186069392,450.8344881999292,46.1704205943945
Emilia-Romagna,2020-04-03 17:00:00,24623.48620795951,1187.8626379014793,20287.69733035039,1014.1935505382578,4335.7888776091195,386.92229541825196,2874.695553117206,208.28208638419085,2364.3655679103285,173.68909375147928,510.32998520687534,53.5187861246525
Emilia-Romagna,2020-04-04 17:00:00,27874.98304404674,1424.931052447109,22961.57374701122,1210.617681175655,4913.409297035519,446.92788751595583,3251.49683608723,246.7475980399793,2673.8764166608307,205.38418706268934,577.6204194263992,62.0414783168387
Emilia-Romagna,2020-04-05 17:00:00,31551.928657418346,1707.3648240918503,25984.808179146974,1444.3650856348563,5567.120478271372,516.6766385440983,3676.945613371605,291.7247838083914,3023.2344321357523,242.41497345608485,653.7111812358535,71.9190804999566
Emilia-Romagna,2020-04-06 17:00:00,35709.04342076871,2042.6133689592307,29402.190060379915,1721.5439387298393,6306.8533603887945,597.7276760394645,4157.114763350361,344.2071223163821,3417.381881232941,285.58850063917043,739.7328821174224,83.35817846655141
Emilia-Romagna,2020-04-07 17:00:00,40407.82042038284,2439.2539773934195,33264.01136035709,2049.1733609404237,7143.809060025747,691.8757778668664,4698.776999614136,405.32072947539626,3861.8212999771786,335.81736207326344,836.9556996369529,96.59468678639315
Emilia-Romagna,2020-04-08 17:00:00,45717.28942233594,2907.1383347011856,37626.675352700586,2435.3001336516277,8090.614069635355,801.1842797172337,5309.469001953097,476.3369858009289,4362.663992343492,394.12897618849604,946.8050096096076,111.89748093824045
Emilia-Romagna,2020-04-09 17:00:00,51714.84594292241,3457.5504927695906,42553.35355898903,2889.1232727597835,9161.49238393338,928.0219316623023,5997.55652058647,558.6847870814956,4926.678206288445,461.6742282748276,1070.8783142980255,129.5723246850405
Emilia-Romagna,2020-04-10 17:00:00,58487.144655812284,4103.375574730178,48114.68883556599,3421.1254503539744,10372.455820246292,1075.1039727625703,6772.298712889875,653.9617416655263,5561.33527657696,539.7348312775822,1210.9634363129117,149.9660655956364
Emilia-Romagna,2020-04-11 17:00:00,66131.05397966385,4859.277449472338,54389.54026492875,4043.2093111868785,11741.513714735105,1245.537643161722,7643.909323851563,763.9433918824066,6274.8514293627595,629.7285394487416,1369.057894488813,173.47104915552003
Emilia-Romagna,2020-04-12 17:00:00,74754.6654951216,5741.882301003675,61465.762473520575,4768.835528170228,13288.903021601023,1442.8722739891468,8623.611515457756,890.5892314275105,7076.222208591826,733.2110742843562,1547.3893068659181,200.52967205123625
