denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-12 17:00:00,1579.0399318975062,41.930693133758254,1158.8765799139312,34.95908784861426,420.16335198357496,15.503076193595232,4.354808346491382,0.6409555737342333,-15.108204281678127,0.5739669384997413,19.463012628169395,0.8452611544655911
Abruzzo,2020-04-13 17:00:00,1582.5454211054166,42.40048388961291,1143.1763584353362,34.93521452361228,439.3690626700805,16.28237052603392,3.5054892079103865,0.5295902299754095,-15.70022147859504,0.5637460601821163,19.20571068650554,0.8317252690974739
Abruzzo,2020-04-14 17:00:00,1585.3732618739946,42.78829445574874,1127.0641077027642,34.839734165655706,458.3091541712303,17.049228503188456,2.827840768577971,0.4377903692476451,-16.112250732571965,0.5676203916550233,18.940091501149823,0.8171129143894156
Abruzzo,2020-04-15 17:00:00,1587.6597665068637,43.10865115149275,1110.6817834870096,34.6882000839931,476.977983019854,17.802654560350966,2.2865046328690823,0.3622393201054593,-16.38232421575458,0.5774986828063058,18.66882884862366,0.8017056828370562
Abruzzo,2020-04-16 17:00:00,1589.513138919629,43.37357442843461,1094.1411264219512,34.49334171758017,495.37201249767793,18.541884403452535,1.8533724127653386,0.30010701119554584,-16.54065706505844,0.5885572576662396,18.39402947782395,0.785734695030578
Abruzzo,2020-04-17 17:00:00,1591.0193037152894,43.592962690439144,1077.5299408921676,34.26550662967698,513.489362823122,19.266347833598807,1.5061647956604247,0.2490137948085598,-16.611185529783597,0.5982848791077954,18.117350325444022,0.7693885054126625
Abruzzo,2020-04-18 17:00:00,1592.2465558953406,43.774940401589205,1060.91710076626,34.01305775104281,531.3294551290805,19.975636494658332,1.2272521800512095,0.2069794119011902,-16.612840125907496,0.6055692136367762,17.840092305958592,0.7528201847455178
Abruzzo,2020-04-19 17:00:00,1593.2492499025102,43.92616248798234,1044.3565198848175,33.74271897078237,548.8927300176928,20.669476279028547,1.0026940071695662,0.1723679935477513,-16.560580881442547,0.6100717437048598,17.563274888612227,0.7361534683486326
Abruzzo,2020-04-20 17:00:00,1594.0707161780088,44.052074214179115,1027.8902910107497,33.45986933964926,566.1804251672589,21.347703954512802,0.8214662754985511,0.14383506226875117,-16.466228874067838,0.6118526670302933,17.28769514956616,0.7194879811896482
Abruzzo,2020-04-21 17:00:00,1594.745562079742,44.157129444140786,1011.5511625043673,33.168789805732565,583.1943995753747,22.010247509300502,0.6748459017333062,0.12027945727929856,-16.339128506382394,0.6111592810304114,17.013974408115814,0.7029036135141393
Abruzzo,2020-04-22 17:00:00,1595.3014851588136,44.24497186999324,995.3644905797811,32.872867972332024,599.9369945790326,22.657109708946876,0.5559230790715901,0.1008013110582341,-16.18667192458622,0.6083110085068237,16.74259500365781,0.6864641473834143
Basilicata,2020-04-02 17:00:00,353.8802234277046,14.520979877061013,346.32283864517,14.276215953235097,7.557384782534578,1.6535992570863165,55.70032001853707,3.4353065124949733,54.50880155496537,3.3687854261656165,1.1915184635716658,0.2664056214291417
Basilicata,2020-04-03 17:00:00,419.972247559823,18.682740057089713,411.000798927073,18.355061667402595,8.97144863275003,1.9690924967837307,66.09202413211841,4.360201559640977,64.67796028190298,4.274735869279643,1.4140638502154523,0.3178791143684104
Basilicata,2020-04-04 17:00:00,498.38945741122535,24.011467351940844,487.7398904083952,23.576729044803766,10.649567002830157,2.345723165246731,78.41720985140233,5.518150334407824,76.73909148132219,5.4089482831144995,1.678118370080126,0.37943612917741104
Basilicata,2020-04-05 17:00:00,591.4229394295276,30.792887344296936,578.7819712680663,30.221129062301074,12.640968161461226,2.795498297465091,93.03348201830221,6.965171264717693,91.0420808596711,6.826322910417982,1.991401158631069,0.45307114479108246
Basilicata,2020-04-06 17:00:00,701.7866526078885,39.38175350524609,686.7826270677803,38.63581197963607,15.004025540108273,3.3328034360283776,110.36371317836097,8.77106189875101,108.00065579971397,8.595289925173624,2.3630573786470475,0.5411758368243913
Basilicata,2020-04-07 17:00:00,832.6942519188254,50.218985834422554,814.8863085665284,49.252808052825536,17.807943352297013,3.974876258648832,130.90759931093692,11.023203535613426,128.1036814987482,10.80156079474236,2.8039178121887396,0.6466191568675441
Basilicata,2020-04-08 17:00:00,987.9493669711075,63.853547307270105,966.8146194840093,62.61014246379669,21.13474748709811,4.7423755078701575,155.255115052282,13.831693508937036,151.92831091748087,13.553195716874638,3.3268041348010975,0.772844352355224
Basilicata,2020-04-09 17:00:00,1172.0514863387086,80.97082830893727,1146.9698515863774,79.37978015261226,25.081634752331187,5.660065338764396,184.10211936760118,17.336395072733843,180.15523210236813,16.987573916548293,3.9468872652330766,0.9239871424987701
Basilicata,2020-04-10 17:00:00,1390.3198550089055,102.43008580328929,1360.556113149815,100.40452993530037,29.763741859090487,6.757640230640702,218.26836867019688,21.71678889965298,213.58626156343757,21.281145990588733,4.6821071067593,1.1050207418879598
Basilicata,2020-04-11 17:00:00,1649.0380409987188,129.3146749294284,1613.7206362225702,126.74762299899494,35.31740477614853,8.07072243756304,258.71818598981326,27.20594437526904,253.16452307275517,26.663278630047422,5.553662917058041,1.3219356362340164
Basilicata,2020-04-12 17:00:00,1955.6220446290797,163.00061433518493,1913.7180554651513,159.7604755330576,41.90398916392833,9.64207350024206,306.58400363036094,34.110554425832035,299.99741924258115,33.436122070738676,6.586584387779801,1.5819653955921122
Basilicata,2020-04-13 17:00:00,2318.8149757633055,205.25172183593364,2269.100592419404,201.1768248856106,49.71438334390111,11.523075079567645,363.1929311342258,42.83984936497481,355.3825369542528,42.00329251998114,7.810394179972782,1.8938750439952208
Basilicata,2020-04-14 17:00:00,2748.91135989854,258.3535142063052,2689.9371035648983,253.2453578499857,58.974256333641904,13.775554650283535,430.09638413523453,53.94736822494001,420.8365111454941,52.91130807863235,9.259872989740792,2.268336660226379
Basilicata,2020-04-15 17:00:00,3258.013980855045,325.30373493995995,3188.0637865359627,318.91856949320345,69.95019431908207,16.474062151902235,509.1026209565048,68.19103474139722,498.1266829710644,66.90915900829353,10.975937985440169,2.7184295991199425
Basilicata,2020-04-16 17:00:00,3860.3257244128845,410.08523446592756,3777.368885756779,402.12336342406104,82.95683865610542,19.708750425903293,602.3117435578397,86.61872303049081,589.3050992208164,85.03309344611901,13.006644337023346,3.2603224192531406
Basilicata,2020-04-17 17:00:00,4572.4780145154855,518.0573628228224,4474.1128587444255,508.14919174638254,98.36515577105958,23.58908432640726,712.152290102601,110.68841704738158,696.7439729876464,108.72557205160719,15.408317114954158,3.9142237144326715
Basilicata,2020-04-18 17:00:00,5413.8959453873285,656.5151436619283,5297.283973154718,644.2024089620642,116.61197223261023,28.24871468378497,841.417930871843,142.43407292584496,823.1711144102928,139.99930263337123,18.24681646155065,4.705734084100436
Basilicata,2020-04-19 17:00:00,6407.197866245249,835.4808846982515,6268.986962164735,820.1905672644463,138.2109040805146,33.85202431432688,993.3019208579208,184.69036791901007,971.7029890100166,181.65930480864245,21.59893184790438,5.667796681703333
Basilicata,2020-04-20 17:00:00,7578.62366329335,1068.8095788075839,7414.8588688091795,1049.816661300377,163.7647944841704,40.603112818971375,1171.4257970481003,241.39177798715633,1145.8719066444446,237.59819720710476,25.5538904036558,6.843533769292488
Basilicata,2020-04-21 17:00:00,8958.480933979892,1375.706190668817,8764.501191004332,1352.0796332721702,193.9797429755599,48.7583727256383,1379.8572706865425,317.96398583794826,1349.6423221951527,313.18245377393623,30.214948491389492,8.290372407416083
Basilicata,2020-04-22 17:00:00,10581.591234275513,1782.7687447442706,10351.910477888667,1753.2929221496724,229.68075638684599,58.64436524856693,1623.1103002956206,421.8282145466887,1587.4092868843345,415.74994398864703,35.701013411286084,10.085995629880522
P.A. Bolzano,2020-04-02 17:00:00,1358.4023727641859,24.81030761540643,1104.0414444457117,25.67525330045866,254.3609283184742,16.71841579450616,18.549349196941648,2.467750689769556,-2.411568869444636,2.543994968106008,20.960918066386398,1.3735093599834771
P.A. Bolzano,2020-04-03 17:00:00,1372.708114784987,25.56695469772548,1097.4731815437194,26.746666749428556,275.2349332412675,17.996142054258243,14.305742020801063,2.049755461641461,-6.568262901992284,2.1657334280891574,20.87400492279332,1.3514648576614678
P.A. Bolzano,2020-04-04 17:00:00,1383.7204948500623,26.263103737129864,1087.76725369618,27.732139262380148,295.95324115388235,19.2485844069977,11.012380065075376,1.6839665217719497,-9.705927847539442,1.8523765748869938,20.71830791261482,1.324057968578199
P.A. Bolzano,2020-04-05 17:00:00,1392.1946259499339,26.875344769049555,1075.7303023069728,28.61845201574725,316.464323642961,20.472046302485275,8.474131099871556,1.3729080597155323,-12.036951389207161,1.6044053097184972,20.51108248907866,1.2925870439918057
P.A. Bolzano,2020-04-06 17:00:00,1398.720642466043,27.39836019059136,1061.9904451658226,29.40843344185565,336.73019730022054,21.663741207151887,6.526016516109166,1.1136131997700025,-13.739857141150196,1.415387098466934,20.265873657259533,1.2581328684578195
P.A. Bolzano,2020-04-07 17:00:00,1403.7546315392929,27.836670034321518,1047.0312663997781,30.112390441528124,356.72336513951467,22.821625411216733,5.033989073249813,0.9004490547994337,-14.959178766044488,1.2751754120417123,19.99316783929413,1.2215784217771157
P.A. Bolzano,2020-04-08 17:00:00,1407.6465526363388,28.1993520972338,1031.2221810459368,30.743077338572835,376.42437159040196,23.944258810346337,3.8919210970459517,0.7268789465793798,-15.809085353841283,1.1724613191685385,19.70100645088729,1.1836341540374846
P.A. Bolzano,2020-04-09 17:00:00,1410.6637711602048,28.49696175028623,1014.843883842672,31.31302646905476,395.81988731753285,25.030689437509007,3.0172185238659495,0.5864569707027383,-16.37829720326488,1.096679479235594,19.395515727130885,1.144864711947637
P.A. Bolzano,2020-04-10 17:00:00,1413.0100951438571,28.739883810951813,998.1088659647277,31.833312494736532,414.9012291791295,26.08035819298206,2.3463239836523826,0.4733226383500896,-16.7350178779443,1.039123540415866,19.081341861596627,1.1057144157827348
P.A. Bolzano,2020-04-11 17:00:00,1414.840776444691,28.937548452669976,981.1775499254578,32.313127084133455,433.6632265192333,27.093020669407004,1.8306813008339304,0.38239491847787366,-16.93131603926986,0.9932843380371023,18.761997340103846,1.066530021039588
P.A. Bolzano,2020-04-12 17:00:00,1416.2741320920386,29.098137963110467,964.1707745277535,32.75977790932789,452.10335756428526,28.06868332691532,1.4333556473475255,0.3093991168518386,-17.00677539770436,0.9546526338503288,18.440131045051942,1.0275801945989442
P.A. Bolzano,2020-04-13 17:00:00,1417.4004478224265,29.228554976288784,947.1793541317435,33.178885765707086,470.2210936906829,29.00755160448916,1.126315730387887,0.2508096688597911,-16.99142039600997,0.9202887703406067,18.11773612639763,0.9890716919976065
P.A. Bolzano,2020-04-14 17:00:00,1418.2887513118208,29.334517730426217,930.2713490104337,33.57465386916944,488.01740230138694,29.909987875065728,0.888303489394275,0.20375752970034558,-16.90800512130977,0.8883731645844841,17.796308610704045,0.9511625195311801
P.A. Bolzano,2020-04-15 17:00:00,1418.9919429569818,29.420706893439522,913.4975728752642,33.950143445658234,505.4943700817177,30.776477459702814,0.7031916451610414,0.16592895472763278,-16.773776135169555,0.8578356115181343,17.476967780330767,0.9139724903282911
P.A. Bolzano,2020-04-16 17:00:00,1419.5506738239915,29.490923714594103,896.8957564790768,34.30752438373626,522.6549173449147,31.607601201480026,0.5587308670096718,0.13546924601129232,-16.60181639618736,0.8280844100960545,17.160547263196975,0.8775916076864613
P.A. Bolzano,2020-04-17 17:00:00,1419.9962744363852,29.548239603792346,880.4936932240789,34.648288933061934,539.5025812123063,32.404013355571024,0.4456006123937186,0.11089743065403175,-16.40206325499787,0.7988220640963787,16.84766386739159,0.8420866801958861
P.A. Bolzano,2020-04-18 17:00:00,1420.352967400538,29.595128601135247,864.3116165965694,34.973426529350625,556.0413508039687,33.16642377460855,0.35669296415289864,0.09103367546490429,-16.18207662750956,0.7699254979750383,16.538769591662458,0.8075065214837132
P.A. Bolzano,2020-04-19 17:00:00,1420.6395408308517,29.633580280693522,848.363999072903,35.28356269531872,572.2755417579489,33.89558355788745,0.2865734303136378,0.07493912140545701,-15.947617523666395,0.7413706764929439,16.234190953980146,0.7738860298059984
P.A. Bolzano,2020-04-20 17:00:00,1420.870616113551,29.665193685980938,832.6609155829009,35.57906693511523,588.20970053065,34.592273491195684,0.2310752826992939,0.061866861030447445,-15.703083490002086,0.7131863934612117,15.934158772701153,0.7412493879295433
P.A. Bolzano,2020-04-21 17:00:00,1421.0576103897174,29.691254259278015,817.2090790982518,35.86013497202515,603.8485312914657,35.25729473444822,0.18699427616638786,0.05122245439955674,-15.451836484649107,0.6854266597061658,15.638830760815722,0.7096125755902519
P.A. Bolzano,2020-04-22 17:00:00,1421.209469059579,29.712796183198165,802.0126290620681,36.12685035818023,619.196839997511,35.891461320626945,0.1518586698616673,0.042532375459036764,-15.196450036183705,0.6581547031457119,15.348308706045259,0.6789853463817341
Calabria,2020-04-02 17:00:00,679.5015148134353,17.68994180970149,620.6252400307058,16.916602065725893,58.876274782729496,3.5680973927472706,18.440051019226757,2.292135591313771,12.73548966144017,2.142656417199753,5.704561357786545,0.38105701319745927
Calabria,2020-04-03 17:00:00,694.4334717128513,19.40863317095593,629.7516417045983,18.47651770161548,64.68183000825293,3.93987696440385,14.931956899416036,2.016083388458374,9.126401673892587,1.8557112958048778,5.805555225523435,0.3927375015248635
Calabria,2020-04-04 17:00:00,706.4170624539056,20.914826982646442,635.8594177736662,19.810258290238778,70.55764468023936,4.3203248504226615,11.983590741054286,1.737099369110513,6.1077760690678815,1.5697675252858623,5.875814671986433,0.40171676548655794
Calabria,2020-04-05 17:00:00,715.9698711605063,22.20573484831377,639.4916044958852,20.918261381022173,76.47826666462107,4.707369911971818,9.552808706600672,1.4728166781501129,3.6321867222189894,1.3027979881240939,5.920621984381711,0.40820464938577544
Calabria,2020-04-06 17:00:00,723.5475892184846,23.294089965991265,641.1246055045237,21.816165331455252,82.42298371396087,5.099115261345606,7.577718057978359,1.233297873393429,1.63300100863853,1.0652203789633516,5.9447170493398005,0.41247437362692824
Calabria,2020-04-07 17:00:00,729.537900969894,24.200543219699757,641.1627296551686,22.52715470757639,88.37517131472538,5.493866747952517,5.990311751409422,1.0229550795843332,0.038124150644875954,0.8619271147385442,5.952187600764503,0.4148242191600748
Calabria,2020-04-08 17:00:00,734.2626353240489,24.948694266221448,639.9410034073147,23.076986456073723,94.32163191673413,5.8901433857861045,4.724734354154862,0.8424223872858568,-1.2217262478538942,0.6942360094037279,5.946460602008756,0.4155496003524193
Calabria,2020-04-09 17:00:00,737.9842391337392,25.562087991310868,637.7322565106542,23.491006890363757,100.25198262308493,6.286673611836097,3.7216038096902366,0.6900701305804703,-2.2087468966605,0.5614005700741659,5.930350706350794,0.41492550784227766
Calabria,2020-04-10 17:00:00,740.9139801768674,26.062570890385896,634.7558622865175,23.792541605504294,106.15811789034994,6.6823819692225745,2.929741043128274,0.5630964181676626,-2.9763942241366976,0.4615023077415832,5.9061352672650145,0.41319732079275556
Calabria,2020-04-11 17:00:00,743.2203387470604,26.469530182404554,631.1865840298935,24.00217335153066,112.03375471716683,7.0763703289931765,2.3063585701929696,0.4582473296758356,-3.5692782566239885,0.3916382252965945,5.875636826816887,0.41057752608326203
Calabria,2020-04-12 17:00:00,745.0367728537369,26.799670692243946,627.1627157682228,24.137558184787544,117.87405708551407,7.467896811363121,1.8164341066765246,0.3722540096561428,-4.023868261670714,0.34758541817470007,5.840302368347238,0.407246167269096
Calabria,2020-04-13 17:00:00,746.4685008750946,27.067095626142827,622.7931696567888,24.213543349752047,123.67533121830576,7.856354572627982,1.431728021357685,0.3020726524868028,-4.369546111434033,0.3236714370276686,5.80127413279169,0.4033533774135132
Calabria,2020-04-14 17:00:00,747.598212706437,27.28354102126005,618.1634313459178,24.242435328357022,129.4347813605192,8.241251787720719,1.1297118313424335,0.2449965633828782,-4.629738310870948,0.3135809310816955,5.7594501422134385,0.39902287353468885
Calabria,2020-04-15 17:00:00,748.4907618293228,27.45867228372015,613.3404460352957,24.234325954282504,135.15031579402702,8.62219353631161,0.8925491228857254,0.1986904453381681,-4.82298531062213,0.3116941470061699,5.715534433507827,0.39435571031127636
Calabria,2020-04-16 17:00:00,749.1969551097444,27.600390182732678,608.3765613915426,24.197423931112375,140.82039371820179,8.998865877191246,0.706193280421644,0.16118079923078463,-4.96388464375309,0.3139067425123181,5.6700779241747625,0.38943389143925294
Calabria,2020-04-17 17:00:00,749.756577462759,27.715118412749842,603.3126725501112,24.13836410531813,146.44390491264775,9.37102213018822,0.5596223530145608,0.13082409855741092,-5.063888841431435,0.31764051821716394,5.6235111944459675,0.38432363612179926
Calabria,2020-04-18 17:00:00,750.2007855969528,27.80805989606135,598.1807101581962,24.062482035145653,152.02007543875646,9.738471233019691,0.44420813419378646,0.10626588743882177,-5.1319623919149535,0.3214537773978794,5.576170526108712,0.3790782214392045
Calabria,2020-04-19 17:00:00,750.5539912911067,27.88341773961933,593.0055974106251,23.974050184617198,157.54839388048163,10.10106796497195,0.35320569415398495,0.08639833521541197,-5.17511274757112,0.3246278656903712,5.528318441725162,0.37374039252216157
Calabria,2020-04-20 17:00:00,750.8353370630333,27.94458152648637,587.8067833548515,23.876476837706043,163.02855370818176,10.458704802020648,0.28134577192656707,0.07032023612087908,-5.198814055773596,0.3268640191098933,5.480159827700135,0.3683443699442354
Calabria,2020-04-21 17:00:00,751.0598493551245,27.99428197487332,582.5994410974331,23.772471154177502,168.46040825769137,10.81130516918992,0.22451229209116264,0.05730129545374877,-5.207342257418418,0.328091881574997,5.431854549509609,0.36291750058196043
Calabria,2020-04-22 17:00:00,751.239338227575,28.034717939762903,577.3954026681549,23.66417869250076,173.84393555942,11.158817872516895,0.17948887245051992,0.04675130150764288,-5.204038429278171,0.3283570239351873,5.383527301728634,0.3574816030368642
Campania,2020-04-02 17:00:00,2073.0517228662093,61.4385488609297,1790.769714218299,57.60756712448083,282.28200864791023,15.186771366500562,60.75726231922954,7.9697446056607095,36.25852798573919,7.2448027072037995,24.49873433349029,1.535851592513783
Campania,2020-04-03 17:00:00,2124.8754924494806,67.7991393976501,1817.659802992362,63.22005360169096,307.2156894571187,16.643974479140834,51.823769583271314,7.3445246331641,26.890088774063088,6.5541121332563685,24.933680809208454,1.5948751320099404
Campania,2020-04-04 17:00:00,2168.7355136140245,73.65427503507229,1836.273127517804,68.24630045840115,332.46238609622065,18.146435824803063,43.86002116454392,6.647477307222175,18.61332452544184,5.804347839672189,25.24669663910197,1.6444783777914234
Campania,2020-04-05 17:00:00,2205.6259770535476,78.93656588693649,1847.710581005159,72.63219674353884,357.91539604838874,19.687062111099305,36.890463439523046,5.928567732314679,11.437453487355015,5.046915973648102,25.453009952168088,1.6845090488643366
Campania,2020-04-06 17:00:00,2236.505615920244,83.6285350750064,1853.0226853735544,76.37292649244185,383.48293054668983,21.25863082395225,30.879638866696496,5.224684606024591,5.312104368395467,4.319797255121063,25.567534498301086,1.7152312204385547
Campania,2020-04-07 17:00:00,2262.2608122348715,87.7462125924418,1853.1736657911185,79.49621588600601,409.087146443753,22.854043253978677,25.755196314627483,4.560557602803152,0.15098041756414204,3.6487612652029626,25.60421589706317,1.7372128486526812
Campania,2020-04-08 17:00:00,2283.686494954911,91.32628821665665,1849.0236812585454,82.04930813744528,434.6628136963657,24.46653096776852,21.425682720039276,3.950831023225076,-4.149984532573171,3.049734824065795,25.575667252612675,1.7512146100378738
Campania,2020-04-09 17:00:00,2301.4796643893005,94.41662178247469,1841.3238329603678,84.08940729562963,460.15583142893263,26.089803919407714,17.79316943438971,3.4024642916949532,-7.699848298177585,2.5314688723575083,25.493017732566955,1.758095514994295
Campania,2020-04-10 17:00:00,2316.2411589778344,97.06960613919614,1830.7194223491315,85.67704985357403,485.521736628703,27.718141413767825,14.761494588533878,2.9169762216267885,-10.60441061123629,2.097946565456281,25.365905199770395,1.7587408700183242
Campania,2020-04-11 17:00:00,2328.482294147361,99.3377854929823,1817.7579998397096,86.87178040679532,510.72429430765123,29.346434367629552,12.241135169526387,2.4923118956915533,-12.961422509421936,1.750117888866911,25.20255767894821,1.7540121347894317
Campania,2020-04-12 17:00:00,2338.633971609085,101.2711590426213,1802.8997542928685,87.72954155999521,535.7342173162166,30.97019005077583,10.151677461724375,2.1242768648727637,-14.85824554684109,1.4865411243847142,25.00992300856535,1.7447153036016516
Campania,2020-04-13 17:00:00,2347.056659722075,102.91568421262805,1786.528623601226,88.30127806178692,560.5280361208492,32.58551038806357,8.422688112989817,1.8075718758661534,-16.37113069164252,1.302642701041773,24.793818804632565,1.7315835452436061
Campania,2020-04-14 17:00:00,2354.0502530361987,104.31259533100865,1768.9631320043632,88.6323610566155,585.0871210318354,34.18905335791261,6.9935933141237,1.5364981351032545,-17.565491596862785,1.1891858252222411,24.559084910986257,1.7152700386978699
Campania,2020-04-15 17:00:00,2359.8632495849006,105.49825010401129,1750.4664007154051,88.76253825954848,609.3968488694954,35.77798497551635,5.8129965487019035,1.3054100933454802,-18.496731288958017,1.1319512975525212,24.309727837660034,1.6963476196141987
Campania,2020-04-16 17:00:00,2364.700972766695,106.50429780916392,1731.2550721792645,88.7261999730922,633.4459005874304,37.34992733925727,4.837723181794445,1.1089851127287893,-19.211328536140627,1.1141895526847785,24.049051717934958,1.6753126429928202
Campania,2020-04-17 17:00:00,2368.732747277135,107.35802721094214,1711.5070731112535,88.55281676163727,657.2256741658814,38.9029064980411,4.0317745104398455,0.9423663696241644,-19.74799906801104,1.1204064183862708,23.779773578451,1.6525911927208847
Campania,2020-04-18 17:00:00,2372.0980470366703,108.08280001503577,1691.368250160192,88.26745364698752,680.7297968764785,40.43530254248939,3.3652997595354464,0.8012218438933848,-20.138822951061456,1.1387814559790075,23.50412271059713,1.6285463607151738
Campania,2020-04-19 17:00:00,2374.9116919247163,108.69850995159867,1670.9579699908077,87.89130076672981,703.9537219339086,41.94580331918707,2.8136448880459284,0.6817504404764803,-20.41028016938435,1.1614883532267803,23.22392505743005,1.6034857679927654
Campania,2020-04-20 17:00:00,2377.2681972434457,109.22203133456027,1650.3738012194683,87.44218468747678,726.8943960239774,43.43336246014587,2.3565053187294325,0.5806568694450335,-20.584168771339364,1.1838719348632825,22.940674090068796,1.5776688238166034
Campania,2020-04-21 17:00:00,2379.245387599751,109.66763690649857,1629.695401721073,86.93504080636481,749.5499858786783,44.89716194509171,1.9771903563055275,0.49510982093346545,-20.678399498395265,1.2034306522014158,22.655589854700906,1.5513134424200512
Campania,2020-04-22 17:00:00,2380.9073835844592,110.04737516770098,1608.9877298346833,86.38233779886336,771.9196537497759,46.336579112357235,1.6619959847080281,0.42269285580686555,-20.70767188638979,1.219003671307121,22.36966787109759,1.5246020847485064
Emilia-Romagna,2020-04-02 17:00:00,14796.081150882817,267.809819345606,11172.914183715331,235.83318349191816,3623.166967167486,91.33776197417197,397.1423540017113,31.695338996763656,129.14118846767815,26.389977080077582,268.0011655340322,8.821775010272038
Emilia-Romagna,2020-04-03 17:00:00,15144.770786506138,293.3210935847578,11251.113183906407,255.96354537883545,3893.657602599732,99.27613211713805,348.689635623321,29.788439307521383,78.19900019107627,24.055046705331012,270.4906354322461,9.180357452364904
Emilia-Romagna,2020-04-04 17:00:00,15449.285585606172,317.39934569429283,11283.811229357056,274.1358262345198,4165.474356249118,107.49553810076625,304.514799100034,27.613480778258513,32.69804545064835,21.523722342839143,271.81675364938565,9.48858710745218
Emilia-Romagna,2020-04-05 17:00:00,15714.09925417697,339.75295303129684,11276.5128303256,290.13506938693166,4437.58642385137,115.9602826721736,264.81366857079774,25.305947372031323,-7.298399031455119,18.9391458921412,272.11206760225195,9.743372473196642
Emilia-Romagna,2020-04-06 17:00:00,15943.64403949596,360.23889246988153,11234.549980219575,303.89312403164257,4709.094059276386,124.6310216348527,229.54478531899076,22.973731378218954,-41.962850106025144,16.41510434341299,271.5076354250168,9.944157102992236
Emilia-Romagna,2020-04-07 17:00:00,16142.148032454808,378.8234654932146,11162.925651082574,315.4471235381914,4979.222381372234,133.4666063059436,198.50399295884745,20.697133020698722,-71.62432913700104,14.037411789454607,270.1283220958476,10.092398913523457
Emilia-Romagna,2020-04-08 17:00:00,16313.53417298564,395.5493484494954,11066.221955491397,324.90521898493097,5247.312217494243,142.4257448066741,171.38614053083256,18.531686732206186,-96.70369559117717,11.868257822180693,268.0898361220088,10.19101891287629
Emilia-Romagna,2020-04-09 17:00:00,16461.366903659553,410.50929568015056,10948.55754750833,332.4195886806428,5512.809356151221,151.46835598820718,147.832730673912,16.512316725662647,-117.66440798306758,9.951955730317227,265.4971386569787,10.243896815827899
Emilia-Romagna,2020-04-10 17:00:00,16588.833419091174,423.8260208953709,10813.580196559718,338.1660614345098,5775.253222531454,160.5565755681492,127.46651543162079,14.657795507697832,-134.97735094861127,8.320741300670662,262.443866380233,10.255450638433718
