denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Campania,2020-03-28 17:00:00,4113.609274806523,139.3185241912514,3900.910057962084,132.1020720264083,212.69921684443932,15.308828398417166
Campania,2020-03-29 17:00:00,5069.857241858805,184.77363198548997,4807.653517109973,175.14154583335855,262.20372474883186,19.229519993664177
Campania,2020-03-30 17:00:00,6248.138598447464,244.01329506251093,5924.924569289734,231.2323065790717,323.21402915772984,24.17089098433986
Campania,2020-03-31 17:00:00,7699.8801507860235,320.9734771377885,7301.479245928964,304.10050793897864,398.4009048570601,30.39945646058667
Campania,2020-04-01 17:00:00,9488.35389618105,420.6675257183208,8997.300577141554,398.49200458180894,491.05331903949656,38.250832099719005
Campania,2020-04-02 17:00:00,11691.371061414948,549.4684510119495,11086.150451503327,520.4393233594972,605.2206099116207,48.147389775151716
Campania,2020-04-03 17:00:00,14404.57109116804,715.4610169200369,13658.684198324769,677.5945336531852,745.8868928432705,60.62031153283391
Campania,2020-04-04 17:00:00,17745.42771391665,928.8790238455898,16826.242959730425,879.6424568558995,919.1847541862245,76.33708459217202
Emilia Romagna,2020-03-22 17:00:00,8841.279535011916,57.77917276598219,7778.830638351306,52.096476979564834,1062.4488966606104,15.211129208960571
Emilia Romagna,2020-03-23 17:00:00,10443.850872784113,74.31010933846134,9186.972440703676,66.69614906941865,1256.8784320804373,18.35851243549169
Emilia Romagna,2020-03-24 17:00:00,12335.710022813,95.35274447004241,10849.214491024955,85.26723129565094,1486.4955317880458,22.193175838996083
Emilia Romagna,2020-03-25 17:00:00,14568.738427991533,121.95375624370858,12811.09196932254,108.73007127399606,1757.6464586689933,26.866158485354376
Emilia Romagna,2020-03-26 17:00:00,17203.988409558606,155.39163084052024,15126.174997135431,138.20764674639406,2077.8134124231747,32.56059787852146
Emilia Romagna,2020-03-27 17:00:00,20313.251643420168,197.2235056533905,17857.43719310994,175.0665626120952,2455.8144503102258,39.49825617658444
Emilia Romagna,2020-03-28 17:00:00,23980.875098708282,249.34009660352234,21078.837845761627,220.9649381306194,2902.037252946656,47.947298570881955
Emilia Romagna,2020-03-29 17:00:00,28305.855140964333,314.02989719818225,24877.143206176497,277.908174251522,3428.7119347878356,58.231533737108535
Emilia Romagna,2020-03-30 17:00:00,33404.240780772685,394.05369582974043,29354.01209674262,348.3134388714996,4050.2286840300644,70.7413489556459
Emilia Romagna,2020-03-31 17:00:00,39411.87549061669,492.73023454524304,34628.36891519441,435.0834689364229,4783.506575422275,85.94659200579454
Emilia Romagna,2020-04-01 17:00:00,46487.502666544126,614.0334481341733,40839.08228610212,541.689893435508,5648.420380442002,104.41166466306461
Emilia Romagna,2020-04-02 17:00:00,54816.2513853048,762.7010832763333,48147.95885833888,672.2656443698337,6668.292526965914,126.81309327317386
Emilia Romagna,2020-04-03 17:00:00,64613.50488677939,944.3534879320408,56743.04745972419,831.7050362723755,7870.457427055195,153.95982288656793
Emilia Romagna,2020-04-04 17:00:00,76129.13197412863,1165.6198369934896,66842.22692727705,1025.76862540047,9286.905046851572,186.81643233298723
Friuli Venezia Giulia,2020-03-22 17:00:00,1158.7363123937505,23.599037119368596,1016.4603372205245,21.37146672126524,142.27597517322596,6.463070936459184
Friuli Venezia Giulia,2020-03-23 17:00:00,1456.9325658697799,32.88435220327753,1277.9669927744326,29.590047965435172,178.9655730953474,8.32275476510609
Friuli Venezia Giulia,2020-03-24 17:00:00,1831.7288975207493,45.717007064811504,1606.6361868161296,40.9286213921941,225.0927107046198,10.74951437118758
Friuli Venezia Giulia,2020-03-25 17:00:00,2302.730305630188,63.276826089418535,2019.6500465281015,56.424307940775115,283.08025910208664,13.918040630358686
Friuli Venezia Giulia,2020-03-26 17:00:00,2894.5178175078645,87.11621195530148,2538.547446563339,77.44022988631797,355.97037094452565,18.055657792454294
Friuli Venezia Giulia,2020-03-27 17:00:00,3637.887340846983,119.27050963607941,3190.306157786663,105.7620687824659,447.58118306032014,23.457684560959116
Friuli Venezia Giulia,2020-03-28 17:00:00,4571.382950625439,162.39787733487145,4008.6806972171325,143.720156271979,562.7022534083058,30.5070952575267
Friuli Venezia Giulia,2020-03-29 17:00:00,5743.186420420798,219.95562623642638,5035.8486456530145,194.34300747732152,707.3377747677836,39.69958762914418
Friuli Venezia Giulia,2020-03-30 17:00:00,7213.432886802642,296.4205667145213,6324.424479731363,261.5485979498828,889.0084070712791,51.6753928384529
Friuli Venezia Giulia,2020-03-31 17:00:00,9057.028448219982,397.56100139154375,7939.903908831344,350.3795757769378,1117.1245393886384,67.25940442099376
Friuli Venezia Giulia,2020-04-01 17:00:00,11367.046514321655,530.7670450818584,9963.600696717549,467.2874435093858,1403.4458176041067,87.51142941191009
Friuli Venezia Giulia,2020-04-02 17:00:00,14258.771416909622,705.4430092904191,12496.127783612816,620.4676787320717,1762.643633296805,113.78852576621343
Friuli Venezia Giulia,2020-04-03 17:00:00,17874.433299785596,933.4592614524072,15661.44872744898,820.2414758470736,2212.9845723366147,147.82139791437254
Friuli Venezia Giulia,2020-04-04 17:00:00,22388.627372063384,1229.6491954763685,19611.474450624723,1079.4683710109323,2777.1529214386615,191.80653348115916
Lazio,2020-03-22 17:00:00,1741.6530988781512,29.655393399339655,1568.2361076398813,27.72419342067756,173.41699123827001,7.024043036453813
Lazio,2020-03-23 17:00:00,2210.8352356406763,41.8595207560308,1990.6389436841125,38.92778785273125,220.19629195656387,9.071746564377882
Lazio,2020-03-24 17:00:00,2806.3300585692014,58.932002209393495,2526.755216837859,54.55887746081224,279.5748417313424,11.755261472236347
Lazio,2020-03-25 17:00:00,3562.1044089467896,82.57566939068428,3207.1604064889834,76.16343830631114,354.9440024578062,15.276887112127762
Lazio,2020-03-26 17:00:00,4521.235403380149,115.0625333832355,4070.6286564132574,105.8022322345944,450.6067469668924,19.902741740082732
Lazio,2020-03-27 17:00:00,5738.3393891460455,159.41519315821918,5166.317447836429,146.2148123504209,572.0219413096166,25.982483107703242
Lazio,2020-03-28 17:00:00,7282.639631412722,219.64290795989385,6556.526010031074,201.03279998399864,726.1136213816482,33.97499328257087
Lazio,2020-03-29 17:00:00,9241.835268859086,301.0484124383925,8320.172996720918,275.05684360466665,921.6622721381683,44.48177587427075
Lazio,2020-03-30 17:00:00,11726.972089434,410.62538677117544,10557.17269500876,374.6150937746219,1169.799394425241,58.29029572122084
Lazio,2020-03-31 17:00:00,14878.560478297122,557.571109550742,13393.92858917829,508.025097564457,1484.631889118833,76.43008873062755
Lazio,2020-04-01 17:00:00,18874.237268565976,753.9440452213717,16990.208116939335,686.1855618042775,1884.02915162664,100.24519933116882
Lazio,2020-04-02 17:00:00,23938.324757352857,1015.5015642842781,21547.71137827818,923.3290710931639,2390.6133790746744,131.4873747947847
Lazio,2020-04-03 17:00:00,30353.69823536776,1362.7578721558984,27320.695726897557,1237.970793470823,3033.0025084702024,172.43545436472084
Lazio,2020-04-04 17:00:00,38476.42573016943,1822.3050363061182,34629.06038213751,1654.0900091180276,3847.3653480319163,226.04750174858555
Liguria,2020-03-22 17:00:00,2034.9553772193572,32.17753342686064,1708.1854395592275,28.157152797921903,326.7699376601296,9.841627454310975
Liguria,2020-03-23 17:00:00,2543.9392720040087,44.77385061495785,2135.236430250378,38.85990574355752,408.70284175363065,12.71621893660231
Liguria,2020-03-24 17:00:00,3179.904139923,62.058109758437055,2668.7899608688745,53.514683123181165,511.11417905412566,16.486020458722432
Liguria,2020-03-25 17:00:00,3974.3681842870983,85.5399078189325,3335.25992243795,73.39229052592864,639.1082618491482,21.42743263951007
Liguria,2020-03-26 17:00:00,4966.582505106242,117.19039843896164,4167.528754840784,100.14948615681739,799.0537502654574,27.898702996162132
Liguria,2020-03-27 17:00:00,6205.3777202339525,159.57244029717486,5206.485327094637,135.93765468640294,998.8923931393156,36.36318955113038
Liguria,2020-03-28 17:00:00,7751.423141359227,216.00329297453868,6502.902469561645,183.5380850970065,1248.5206717975814,47.41887343572039
Liguria,2020-03-29 17:00:00,9679.974556098572,290.75634595808134,8119.714392830538,246.52892871606844,1560.2601632680346,61.835596749143804
Liguria,2020-03-30 17:00:00,12084.191174989335,389.3081440283757,10134.756100677147,329.4884976061047,1949.435074312189,80.60174321946644
Liguria,2020-03-31 17:00:00,15079.100517465495,518.6357993982399,12644.022525223578,438.2382094679536,2435.077992241917,104.98228868674933
Liguria,2020-04-01 17:00:00,18806.276877668115,687.5669205046199,15765.48978596233,580.1254399364733,3040.7870917057835,136.59026390105947
Liguria,2020-04-02 17:00:00,23439.26686335723,907.1782250101709,19643.50764477656,764.3407039093637,3795.759218580669,177.47359000847146
Liguria,2020-04-03 17:00:00,29189.733171576645,1191.228313799098,24453.710705129666,1002.2533966473261,4736.022466446979,230.21880305212125
Liguria,2020-04-04 17:00:00,36314.179733037745,1556.592338394867,30408.292157898497,1307.7337108836534,5905.88757513925,298.0721293538428
Lombardia,2020-03-22 17:00:00,33258.292669627466,111.35924298170002,24289.688323749713,87.7615110743059,8968.604345877753,45.726078774466174
Lombardia,2020-03-23 17:00:00,38897.32879841809,141.8044626906982,28391.01735628778,110.53930527549988,10506.311442130313,55.60347251823609
Lombardia,2020-03-24 17:00:00,45484.07034891134,180.08255690384308,33180.52633803669,139.08891756040092,12303.544010874648,67.75298337121689
Lombardia,2020-03-25 17:00:00,53175.910021337455,227.87416737503546,38772.10397081635,174.6420311604768,14403.806050521103,82.66939883938967
Lombardia,2020-03-26 17:00:00,62155.69393059357,287.20142159595537,45297.90845535399,218.67533590201273,16857.785475239576,100.94627474436305
Lombardia,2020-03-27 17:00:00,72635.58771262788,360.488295497616,52911.08691945254,272.9534929232367,19724.500793175346,123.2945866162526
Lombardia,2020-03-28 17:00:00,84861.43796478174,450.6290058115975,61788.82161595025,339.5771259611405,23072.6163488315,150.56448140566545
Lombardia,2020-03-29 17:00:00,99117.65763150885,561.0648974994658,72135.71206627616,421.03592237983753,26981.94556523269,183.77047529240755
Lombardia,2020-03-30 17:00:00,115732.6505639766,695.8697065417817,84187.48877374445,520.2664135362952,31545.16179023215,224.12043025110367
Lombardia,2020-03-31 17:00:00,135084.76934534885,859.8423153677004,98215.03380649831,640.7133127401406,36869.73553885053,273.0485934521338
Lombardia,2020-04-01 17:00:00,157608.7689234883,1058.6050598124116,114528.65425188265,786.3923406638397,43080.11467160566,332.25288382321077
Lombardia,2020-04-02 17:00:00,183802.67337467172,1298.7041726872358,133482.51361777264,961.9511725836455,50320.15975689908,403.73643902910385
Lombardia,2020-04-03 17:00:00,214234.91040037753,1587.706934823177,155479.0706347593,1172.7234040118012,58755.83976561822,489.8531681892063
Lombardia,2020-04-04 17:00:00,249551.483645084,1934.2874247825807,180973.3012633376,1424.7681594479739,68578.18238174639,593.356659441704
Marche,2020-03-22 17:00:00,3448.8428330439233,38.28353070381607,3245.0888581795693,36.67268845512681,203.75397486435392,7.26862041610224
Marche,2020-03-23 17:00:00,4296.724442833479,52.13464477166774,4042.707132072709,49.80082518321235,254.0173107607696,9.145069664537449
Marche,2020-03-24 17:00:00,5352.271322690131,70.9456696516097,5035.6408862643475,67.60902023754747,316.6304364257826,11.521797590742747
Marche,2020-03-25 17:00:00,6665.928797560578,96.27479708074817,6271.313822680254,91.56620677324696,394.6149748803237,14.53465264411931
Marche,2020-03-26 17:00:00,8300.167160521958,130.13666802994592,7808.442325991617,123.57032821124609,491.7248345303407,18.356280004963793
Marche,2020-03-27 17:00:00,10332.222379989318,175.1249446266892,9719.602556221455,166.06324981917072,612.6198237678627,23.205824282167978
Marche,2020-03-28 17:00:00,12857.392211762182,234.56152732725704,12094.313898639555,222.1703918032479,763.0783131226277,29.361024502781564
Marche,2020-03-29 17:00:00,15992.961413701792,312.6756560582081,15042.704850731649,295.8678976584359,950.256562970144,37.1731953140388
Marche,2020-03-30 17:00:00,19882.815966775528,414.81430993887574,18699.812801886983,392.17832301315366,1183.003164888545,47.08563236598153
Marche,2020-03-31 17:00:00,24702.774017335265,547.6817962967301,23230.536460396608,517.392331106248,1472.237556938655,59.65598775608111
Marche,2020-04-01 17:00:00,30666.600162445706,719.6002003393784,28835.198711918787,679.3077556038309,1831.4014505269172,75.58310057170893
Marche,2020-04-02 17:00:00,38032.56520254772,940.7721140461585,35755.574437287105,887.4673554762204,2276.9907652606094,95.73858822086379
Marche,2020-04-03 17:00:00,47110.246770120655,1223.5111371409364,44281.07416826318,1153.361074777253,2829.1726018574764,121.20313442595098
Marche,2020-04-04 17:00:00,58267.01506273294,1582.3823351715666,54754.52915228997,1490.536021950391,3512.4859104429675,153.3067517546479
Molise,2020-03-22 17:00:00,63.96782951553308,5.457478068076652,56.8599545664941,4.8867888676015125,7.10787494903898,1.494280034335737
Molise,2020-03-23 17:00:00,76.1835247900614,7.22435959077215,67.70886235379737,6.451979864822473,8.47466243626402,1.8187743212258942
Molise,2020-03-24 17:00:00,90.72928133993122,9.51920023367718,80.62705466947708,8.485752484314853,10.102226670454142,2.2182673432706967
Molise,2020-03-25 17:00:00,108.0492349334633,12.47272978296204,96.00893051526971,11.10403582628301,12.040304418193585,2.710282090606595
Molise,2020-03-26 17:00:00,128.67205001746623,16.24769166894125,114.32393912396549,14.451120180988031,14.348110893500747,3.316327057018325
Molise,2020-03-27 17:00:00,153.22695363305013,21.045992002117462,136.13081073055673,18.706014056019885,17.0961429024934,4.0627785532650105
Molise,2020-03-28 17:00:00,182.46278828483315,27.117423373409853,162.0944646039002,24.09018470712321,20.368323680932946,4.9819551359544425
Molise,2020-03-29 17:00:00,217.27064278872902,34.77031668093204,193.0060891702471,30.87700034120473,24.264553618481933,6.113424825487449
Molise,2020-03-30 17:00:00,258.710719689161,44.38452458852759,229.80697679800573,39.403233442368844,28.90374289115525,7.505594059909202
Molise,2020-03-31 17:00:00,308.04421345517585,56.427212824924425,273.6167975238365,50.08304673469153,34.42741593133936,9.217637211716132
Molise,2020-04-01 17:00:00,366.7711071903774,71.4720248266144,325.7671132117728,63.42496060888593,41.00399397860459,11.321837241941124
Molise,2020-04-02 17:00:00,436.6749487375482,90.22228951458882,387.84106770732205,80.05239135740325,48.833881030226166,13.906421961982575
Molise,2020-04-03 17:00:00,519.8758411793385,113.53906077977783,461.72034044879047,100.72845240168218,58.15550073054809,17.078996714148463
Molise,2020-04-04 17:00:00,618.8930784849323,142.4749097701936,549.6406209857253,126.38582474303912,69.25245749920701,20.970693359845647
Piemonte,2020-03-22 17:00:00,5561.197590258844,53.42717783670048,5229.91412827671,50.90523024920925,331.28346198213427,9.765653844247993
Piemonte,2020-03-23 17:00:00,7043.928286732992,75.31362888776526,6624.133871091042,71.54542122576994,419.7944156419499,12.54247251694513
Piemonte,2020-03-24 17:00:00,8921.117657688505,105.82166961219366,8389.221959251587,100.29788659929784,531.8956984369186,16.139818733678233
Piemonte,2020-03-25 17:00:00,11297.200943495985,147.9124326102059,10623.34177483075,139.9478890878258,673.8591686652361,20.80468128561187
Piemonte,2020-03-26 17:00:00,14303.9590423753,205.509880586564,13450.344260326547,194.18445186679355,853.6147820487529,26.858157363451742
Piemonte,2020-03-27 17:00:00,18107.49563058381,283.79139140573477,17026.312332678393,267.872982755128,1081.1832979054145,34.71721800212384
Piemonte,2020-03-28 17:00:00,22916.88405189827,389.55611354962423,21547.665542973464,367.40035761039815,1369.2185089248032,44.922589036733974
Piemonte,2020-03-29 17:00:00,28994.816402603763,531.6877544998015,27261.13173404528,501.1077664230951,1733.6846685584815,58.17430282970959
Piemonte,2020-03-30 17:00:00,36670.610980860336,721.7281521374438,34475.91142107293,679.8260879829462,2194.699559787404,75.37676791322508
Piemonte,2020-03-31 17:00:00,46355.92864882463,974.5749283144215,43578.35014166795,917.5252930698572,2777.5785071566797,97.69547887136102
Piemonte,2020-04-01 17:00:00,58563.487810286744,1309.3082524762956,55049.36884651727,1232.0809813265832,3514.118963769478,126.6276837501102
Piemonte,2020-04-02 17:00:00,73928.91137763005,1750.134496075259,69484.7433651893,1646.1439965253567,4444.168012440752,164.08932950628719
Piemonte,2020-04-03 17:00:00,93235.52735341922,2327.402863599264,87618.0129652054,2188.0678554805913,5617.514388213826,212.52023348238086
Piemonte,2020-04-04 17:00:00,117441.39287766349,3078.597486366266,110345.25328137414,2892.7963015032706,7096.13959628935,275.0083937094207
Puglia,2020-03-22 17:00:00,960.1004121551236,22.897950715778983,903.8760680652194,22.02913586742592,56.22434408990421,3.982563983682584
Puglia,2020-03-23 17:00:00,1221.260655402199,32.637342896066784,1149.7228043180949,31.301300573421525,71.53785108410409,5.125616064513791
Puglia,2020-03-24 17:00:00,1553.4267244743055,46.32311138233032,1462.4104029220382,44.31087092421437,91.01632155226739,6.613137813526308
Puglia,2020-03-25 17:00:00,1975.8866602539576,65.35025657127998,1860.0946463359253,62.377683261515735,115.79201391803237,8.551837261047973
Puglia,2020-03-26 17:00:00,2513.157132363466,91.58671917842517,2365.8524634361984,87.26803222920876,147.30466892726804,11.081616647731803
Puglia,2020-03-27 17:00:00,3196.3941661913473,127.52560972900685,3009.0093560974065,121.33838276015881,187.38481009394093,14.385794842271986
Puglia,2020-03-28 17:00:00,4065.1803841068604,176.48426085062016,3826.8208971265663,167.72319560933835,238.3594869802942,18.70442746654019
Puglia,2020-03-29 17:00:00,5169.786706913926,242.86415497237888,4866.600275748022,230.5800814376147,303.1864311659036,24.351641599658358
Puglia,2020-03-30 17:00:00,6574.030359570879,332.48933409125,6188.4062242774435,315.40883269443304,385.624135293436,31.738161438332003
Puglia,2020-03-31 17:00:00,8358.879754121928,453.04530058510267,7868.432480012588,429.46499104361106,490.4472741093412,41.400527176472366
Puglia,2020-04-01 17:00:00,10626.99069480118,614.6456081446404,10003.27146275388,582.2934292259806,623.7192320472979,54.038914036471844
Puglia,2020-04-02 17:00:00,13508.397175176231,830.5591404196522,12715.260821073467,786.4127742109602,793.1363541027634,70.56595320336727
Puglia,2020-04-03 17:00:00,17167.62265580365,1118.1370353521372,16159.160701238989,1058.1869226474653,1008.461954564662,92.16954849697417
Puglia,2020-04-04 17:00:00,21812.52123180115,1499.9833962222615,20530.449100932594,1418.9244668268148,1282.0721308685581,120.39336899553106
Sardegna,2020-03-22 17:00:00,466.29418876546515,17.908214366193526,458.3807071792347,17.691370579424923,7.913481586230413,1.6463500935040858
Sardegna,2020-03-23 17:00:00,616.0697943207716,27.113795054937302,605.6129488698789,26.76087662931377,10.45684545089269,2.1856192687279594
Sardegna,2020-03-24 17:00:00,813.9295025920728,40.73671513607659,800.1124129765946,40.177849782099365,13.817089615478215,2.9047735143585913
Sardegna,2020-03-25 17:00:00,1075.2923212739022,60.624888794603955,1057.035894531945,59.76055723994162,18.25642674195733,3.864722841100272
Sardegna,2020-03-26 17:00:00,1420.5082527664306,89.36619444120919,1396.3871295357333,88.05501010930885,24.121123230697275,5.1472009442862685
Sardegna,2020-03-27 17:00:00,1876.4252605333843,130.56828735492934,1844.5569027982733,128.61015473494686,31.868357735110898,6.861906416683238
Sardegna,2020-03-28 17:00:00,2478.4467630832387,189.23977265257912,2436.345164618439,186.3526847335427,42.10159846479967,9.156079973658887
