denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Basilicata,2020-03-26 17:00:00,201.16049328563943,20.549664431835488,198.33385384512843,20.31689168363866,2.8266394405110034,1.2568937391848403
Basilicata,2020-03-27 17:00:00,256.3722968020771,28.901839528259273,252.7693315524585,28.568390712446053,3.602965249618573,1.6092472494922037
Basilicata,2020-03-28 17:00:00,326.7289328134856,40.335091874502375,322.13658187930844,39.862179944748654,4.592350934177143,2.0615521561505377
Basilicata,2020-03-29 17:00:00,416.3791629607229,55.90770686845812,410.5259321018657,55.24290956160544,5.853230858857209,2.6424400333871625
Basilicata,2020-03-30 17:00:00,530.6048070184396,77.02600837445057,523.1447657042563,76.0986927641905,7.460041314183263,3.3887954995800764
Basilicata,2020-03-31 17:00:00,676.128038218366,105.55430885177023,666.620450904879,104.26958482994026,9.507587313486953,4.348138647179648
Basilicata,2020-04-01 17:00:00,861.5006777599303,143.9582105355912,849.3840862095349,142.1889546013665,12.116591550395436,5.5816911884781275
Basilicata,2020-04-02 17:00:00,1097.5965303331006,195.49069382190956,1082.1557907125332,193.0670482019501,15.440739620567541,7.168318703978997
Basilicata,2020-04-03 17:00:00,1398.2326732113195,264.43272375753753,1378.5570578488168,261.1283017473485,19.67561536250266,9.209592796370318
Basilicata,2020-04-04 17:00:00,1780.9512676237298,356.40270171012213,1755.8812497886856,351.9165095902985,25.070017835044226,11.836280269678953
P.A. Bolzano,2020-03-22 17:00:00,1021.0764333199885,60.04234968989464,989.7770703397367,58.74281687268106,31.299362980251754,7.95444861589696
P.A. Bolzano,2020-03-23 17:00:00,1373.4066835610818,91.33091231408955,1331.2906188907114,89.19438790333763,42.1160646703704,10.777873336854734
P.A. Bolzano,2020-03-24 17:00:00,1846.8800420763134,138.35296135426222,1790.2167922686422,134.9249037160123,56.663249807671185,14.625146397493934
P.A. Bolzano,2020-03-25 17:00:00,2482.80243743511,208.05971834596954,2406.580365189749,202.68040206602322,76.22207224536086,19.87252301962144
P.A. Bolzano,2020-03-26 17:00:00,3336.2844183332472,310.2606718701747,3233.775118904486,301.9769186305942,102.50929942876087,27.034520883528064
P.A. Bolzano,2020-03-27 17:00:00,4480.630566716018,458.6831452652483,4342.808650268097,446.12563484730464,137.82191644792044,36.81361532013109
P.A. Bolzano,2020-03-28 17:00:00,6012.944738641535,672.345794482962,5827.717818268315,653.5598060647794,185.2269203732205,50.166614815319306
P.A. Bolzano,2020-03-29 17:00:00,8061.141295526362,977.2782492394648,7812.333120417809,949.4924163605349,248.80817510855243,68.39226544603767
P.A. Bolzano,2020-03-30 17:00:00,10792.452116996412,1408.5572420402189,10458.468643213477,1367.8717215208012,333.98347378293465,93.24494433345856
P.A. Bolzano,2020-03-31 17:00:00,14423.277023287517,2012.4957474696173,13975.372340432348,1953.4690596145988,447.9046828551683,127.07869161825927
P.A. Bolzano,2020-04-01 17:00:00,19229.74051115491,2848.5668057049356,18629.790243798412,2763.68146571176,599.9502673564978,173.02330660993746
P.A. Bolzano,2020-04-02 17:00:00,25557.453638379506,3990.208457897003,24755.143870484557,3869.2029064849435,802.309767894949,235.18821087691558
P.A. Bolzano,2020-04-03 17:00:00,33827.59015414622,5522.999282651016,32756.95042434927,5352.073177025148,1070.6397297969493,318.87804457093625
P.A. Bolzano,2020-04-04 17:00:00,44534.406382525915,7537.870389458962,43109.67145049413,7298.809878921803,1424.7349320317846,430.78410345914205
Calabria,2020-03-22 17:00:00,353.8462158644402,14.02423007434714,342.71829465526434,13.716882153950861,11.127921209175856,1.7498505115016703
Calabria,2020-03-23 17:00:00,461.55818235655187,20.699478910722178,447.0405220271553,20.210135335085162,14.517660329396554,2.3010100501006674
Calabria,2020-03-24 17:00:00,602.0471094552755,30.3901548554135,583.1079239419402,29.630393952725,18.939185513335353,3.030971104015829
Calabria,2020-03-25 17:00:00,785.2798634412565,44.29040958253808,760.5734219255553,43.136327718013014,24.706441515701197,3.99897631359955
Calabria,2020-03-26 17:00:00,1024.2489830742993,64.04719970260143,992.020166061575,62.325550297408384,32.2288170127244,5.284098001084878
Calabria,2020-03-27 17:00:00,1335.8876404865127,91.92360477631514,1293.8475363029086,89.39295517985158,42.04010418360426,6.991879232047813
Calabria,2020-03-28 17:00:00,1742.2587954912717,131.0187202332053,1687.422590100799,127.34384516653625,54.83620539047275,9.263182947046907
Calabria,2020-03-29 17:00:00,2272.0989655014882,185.5631332837908,2200.5747644365533,180.28025790514658,71.52420106493496,12.285971522514247
Calabria,2020-03-30 17:00:00,2962.8193899362627,261.314619640921,2869.53323537311,253.78432822484118,93.28615456315252,16.31096755378127
Calabria,2020-03-31 17:00:00,3863.095060146801,366.0858289761171,3741.4330606460767,355.4294041144049,121.6619995007244,21.672441770084674
Calabria,2020-04-01 17:00:00,5036.205732976565,510.4443872026605,4877.548653090725,495.4579678807138,158.65707988584012,28.81575111997018
Calabria,2020-04-02 17:00:00,6564.332783959799,708.6358413228614,6357.45134062654,687.6750031666294,206.88144333325894,38.333724724388254
Calabria,2020-04-03 17:00:00,8554.060657621554,979.7904970177751,8284.330788055157,950.6155729629293,269.7298695663984,51.01457994372488
Calabria,2020-04-04 17:00:00,11143.378734105792,1349.4847276984117,10791.764853383242,1309.0543130499523,351.61388072255113,67.90474773897795
Campania,2020-03-22 17:00:00,1173.129460971966,56.397680058052075,1112.6063599432716,53.852284329068425,60.523101028694356,9.670072886869706
Campania,2020-03-23 17:00:00,1446.039142139764,76.79683709066651,1371.3956297542532,73.16788074856785,74.64351238551086,12.067756746949776
Campania,2020-03-24 17:00:00,1782.4072785287003,104.29261686383929,1690.3590852219472,99.2026268236717,92.04819330675319,15.080363648088793
Campania,2020-03-25 17:00:00,2196.9791730481093,141.0285537563173,2083.4784166390273,133.986703240089,113.50075640908214,18.86874449029075
Campania,2020-03-26 17:00:00,2707.92096805425,189.77085804229716,2567.978752654409,180.13943579049158,139.94221539984096,23.63596106367093
Campania,2020-03-27 17:00:00,3337.6104598977854,254.08059525182276,3165.0783358036824,241.03248906675452,172.53212409410312,29.638286301004133
Campania,2020-03-28 17:00:00,4113.609274806523,338.5311265902353,3900.910057962084,320.9958153634581,212.69921684443932,37.199036916141765
Campania,2020-03-29 17:00:00,5069.857241858805,448.9828338573904,4807.653517109973,425.57775549165206,262.20372474883186,46.72595482211815
Campania,2020-03-30 17:00:00,6248.138598447464,592.9297353674855,5924.924569289734,561.8731156153563,323.21402915772984,58.73302924444965
Campania,2020-03-31 17:00:00,7699.8801507860235,779.9358588659527,7301.479245928964,738.9361044904743,398.4009048570601,73.86786719909463
Campania,2020-04-01 17:00:00,9488.35389618105,1022.1831750518398,8997.300577141554,968.2987099625926,491.05331903949656,92.94598373692044
Campania,2020-04-02 17:00:00,11691.371061414948,1335.1575092161902,11086.150451503327,1264.619414263175,605.2206099116207,116.99370344022648
Campania,2020-04-03 17:00:00,14404.57109116804,1738.5040897852473,13658.684198324769,1646.4920381592901,745.8868928432705,147.30174954544904
Campania,2020-04-04 17:00:00,17745.42771391665,2257.0901050948105,16826.242959730425,2137.449801773954,919.1847541862245,185.4920542520711
Emilia Romagna,2020-03-22 17:00:00,8841.279535011916,360.7139249744308,7778.830638351306,325.23699784955664,1062.4488966606104,94.96269776101398
Emilia Romagna,2020-03-23 17:00:00,10443.850872784113,463.91614697081485,9186.972440703676,416.3823841672263,1256.8784320804373,114.61173222606166
Emilia Romagna,2020-03-24 17:00:00,12335.710022813,595.2847898009927,10849.214491024955,532.3211842601055,1486.4955317880458,138.5514395811011
Emilia Romagna,2020-03-25 17:00:00,14568.738427991533,761.3542384591343,12811.09196932254,678.7991051869817,1757.6464586689933,167.72475292243914
Emilia Romagna,2020-03-26 17:00:00,17203.988409558606,970.1060500759324,15126.174997135431,862.8268687973135,2077.8134124231747,203.27499508941693
Emilia Romagna,2020-03-27 17:00:00,20313.251643420168,1231.261394301861,17857.43719310994,1092.9361551671452,2455.8144503102258,246.58662166741277
Emilia Romagna,2020-03-28 17:00:00,23980.875098708282,1556.623963164686,21078.837845761627,1379.4785612049268,2902.037252946656,299.3337812133999
Emilia Romagna,2020-03-29 17:00:00,28305.855140964333,1960.4807641753673,24877.143206176497,1734.9737546911465,3428.7119347878356,363.5380031602005
Emilia Romagna,2020-03-30 17:00:00,33404.240780772685,2460.0673299551336,29354.01209674262,2174.5120541194774,4050.2286840300644,441.63646549817673
Emilia Romagna,2020-03-31 17:00:00,39411.87549061669,3076.1024837833743,34628.36891519441,2716.2151733668925,4783.506575422275,536.5624161175057
Emilia Romagna,2020-04-01 17:00:00,46487.502666544126,3833.395400781248,40839.08228610212,3381.7564050543697,5648.420380442002,651.8394011328295
Emilia Romagna,2020-04-02 17:00:00,54816.2513853048,4761.523714524917,48147.95885833888,4196.937539903275,6668.292526965914,791.6909575355971
Emilia Romagna,2020-04-03 17:00:00,64613.50488677939,5895.5751162262195,56743.04745972419,5192.313660666341,7870.457427055195,961.1673089663709
Emilia Romagna,2020-04-04 17:00:00,76129.13197412863,7276.935378305092,66842.22692727705,6403.847775433625,9286.905046851572,1166.2902968425092
Friuli Venezia Giulia,2020-03-22 17:00:00,1158.7363123937505,64.749745615465,1016.4603372205245,58.637859953004906,142.27597517322596,17.733020076779894
Friuli Venezia Giulia,2020-03-23 17:00:00,1456.9325658697799,90.22628462006271,1277.9669927744326,81.18755306922442,178.9655730953474,22.835518717762707
Friuli Venezia Giulia,2020-03-24 17:00:00,1831.7288975207493,125.43582023172654,1606.6361868161296,112.29770986550965,225.0927107046198,29.49392882021127
Friuli Venezia Giulia,2020-03-25 17:00:00,2302.730305630188,173.6154899845969,2019.6500465281015,154.8139259756205,283.08025910208664,38.18755764156969
Friuli Venezia Giulia,2020-03-26 17:00:00,2894.5178175078645,239.02469132772916,2538.547446563339,212.47626164488088,355.97037094452565,49.540125008820006
Friuli Venezia Giulia,2020-03-27 17:00:00,3637.887340846983,327.2478923313645,3190.306157786663,290.1841721249516,447.58118306032014,64.36191020706195
Friuli Venezia Giulia,2020-03-28 17:00:00,4571.382950625439,445.5784018956514,4008.6806972171325,394.3314937535256,562.7022534083058,83.70369720595038
Friuli Venezia Giulia,2020-03-29 17:00:00,5743.186420420798,603.5022011050577,5035.8486456530145,533.2277004629611,707.3377747677836,108.92555433612213
Friuli Venezia Giulia,2020-03-30 17:00:00,7213.432886802642,813.302517084678,6324.424479731363,717.6227189980177,889.0084070712791,141.78411279852125
Friuli Venezia Giulia,2020-03-31 17:00:00,9057.028448219982,1090.806102661053,7939.903908831344,961.3522910132305,1117.1245393886384,184.54267029957316
Friuli Venezia Giulia,2020-04-01 17:00:00,11367.046514321655,1456.2895501323692,9963.600696717549,1282.1176958826377,1403.4458176041067,240.10906734056212
Friuli Venezia Giulia,2020-04-02 17:00:00,14258.771416909622,1935.5558943662895,12496.127783612816,1702.4052361673055,1762.643633296805,312.2067252173648
Friuli Venezia Giulia,2020-04-03 17:00:00,17874.433299785596,2561.1743994350027,15661.44872744898,2250.5336398137156,2212.9845723366147,405.5842559619711
Friuli Venezia Giulia,2020-04-04 17:00:00,22388.627372063384,3373.844119174228,19611.474450624723,2961.786197858582,2777.1529214386615,526.2682620256633
Lazio,2020-03-22 17:00:00,1741.6530988781512,76.70383419677567,1568.2361076398813,71.70877508663713,173.41699123827001,18.167725013931765
Lazio,2020-03-23 17:00:00,2210.8352356406763,108.26987510806623,1990.6389436841125,100.68693221819287,220.19629195656387,23.46412117954587
Lazio,2020-03-24 17:00:00,2806.3300585692014,152.42794002031317,2526.755216837859,141.11682938623667,279.5748417313424,30.40504689195051
Lazio,2020-03-25 17:00:00,3562.1044089467896,213.58241208736922,3207.1604064889834,196.99714197127219,354.9440024578062,39.513750511149844
Lazio,2020-03-26 17:00:00,4521.235403380149,297.6098601708378,4070.6286564132574,273.65804154706615,450.6067469668924,51.47854833470346
Lazio,2020-03-27 17:00:00,5738.3393891460455,412.32825273285,5166.317447836429,378.18539692307996,572.0219413096166,67.20383201384784
Lazio,2020-03-28 17:00:00,7282.639631412722,568.1075603275762,6556.526010031074,519.9724161618966,726.1136213816482,87.8765024793403
Lazio,2020-03-29 17:00:00,9241.835268859086,778.6633345889516,8320.172996720918,711.4360022959804,921.6622721381683,115.05235204582294
Lazio,2020-03-30 17:00:00,11726.972089434,1062.0847668331544,10557.17269500876,968.9439507195345,1169.799394425241,150.7681627444236
Lazio,2020-03-31 17:00:00,14878.560478297122,1442.1606675042349,13393.92858917829,1314.0096415734142,1484.631889118833,197.68683472495934
Lazio,2020-04-01 17:00:00,18874.237268565976,1950.0803196087143,16990.208116939335,1774.8226385703138,1884.02915162664,259.28474611609494
Lazio,2020-04-02 17:00:00,23938.324757352857,2626.6002465225115,21547.71137827818,2388.195598166301,2390.6133790746744,340.092800638856
Lazio,2020-04-03 17:00:00,30353.69823536776,3524.7805506611294,27320.695726897557,3202.018101872534,3033.0025084702024,446.00522822711036
Lazio,2020-04-04 17:00:00,38476.42573016943,4713.401757263022,34629.06038213751,4278.312686580563,3847.3653480319163,584.6730765374015
Liguria,2020-03-22 17:00:00,2034.9553772193572,83.04248689198856,1708.1854395592275,72.66684991414756,326.7699376601296,25.39887716154849
Liguria,2020-03-23 17:00:00,2543.9392720040087,115.55055676494858,2135.236430250378,100.28808518428835,408.70284175363065,32.817507493503356
Liguria,2020-03-24 17:00:00,3179.904139923,160.15707909589722,2668.7899608688745,138.10854650767013,511.11417905412566,42.54645996892004
Liguria,2020-03-25 17:00:00,3974.3681842870983,220.75796113899492,3335.25992243795,189.40787794768718,639.1082618491482,55.299058212153525
Liguria,2020-03-26 17:00:00,4966.582505106242,302.4402771068415,4167.528754840784,258.46177458942356,799.0537502654574,71.99985303809251
Liguria,2020-03-27 17:00:00,6205.3777202339525,411.8181498224805,5206.485327094637,350.8224436494553,998.8923931393156,93.84466023520349
Liguria,2020-03-28 17:00:00,7751.423141359227,557.4526296813962,6502.902469561645,473.6677241123095,1248.5206717975814,122.37672550847411
Liguria,2020-03-29 17:00:00,9679.974556098572,750.3723087684209,8119.714392830538,636.2319653224413,1560.2601632680346,159.58282645159395
Liguria,2020-03-30 17:00:00,12084.191174989335,1004.7108340639187,10134.756100677147,850.3306913100904,1949.435074312189,208.01374412330148
Liguria,2020-03-31 17:00:00,15079.100517465495,1338.4744567553478,12644.022525223578,1130.9875832475095,2435.077992241917,270.93407740454325
Liguria,2020-04-01 17:00:00,18806.276877668115,1774.445114419712,15765.48978596233,1497.1644533020321,3040.7870917057835,352.5066713195746
Liguria,2020-04-02 17:00:00,23439.26686335723,2341.2091554605668,19643.50764477656,1972.579813480106,3795.759218580669,458.01671857327693
Liguria,2020-04-03 17:00:00,29189.733171576645,3074.2742248680333,24453.710705129666,2586.5753427843388,4736.022466446979,594.1394475807181
Liguria,2020-04-04 17:00:00,36314.179733037745,4017.1910364459827,30408.292157898497,3374.946677970478,5905.88757513925,769.2525889529801
Lombardia,2020-03-22 17:00:00,33258.292669627466,1236.3069437203912,24289.688323749713,974.3256386036006,8968.604345877753,507.64954200764555
Lombardia,2020-03-23 17:00:00,38897.32879841809,1574.3088510745279,28391.01735628778,1227.2040201331686,10506.311442130313,617.3080682719616
Lombardia,2020-03-24 17:00:00,45484.07034891134,1999.2710940009742,33180.52633803669,1544.1609512623468,12303.544010874648,752.1915698849779
Lombardia,2020-03-25 17:00:00,53175.910021337455,2529.8521063631442,38772.10397081635,1938.8705419325786,14403.806050521103,917.7931627563552
Lombardia,2020-03-26 17:00:00,62155.69393059357,3188.501486345383,45297.90845535399,2427.72695788238,16857.785475239576,1120.7024856452306
Lombardia,2020-03-27 17:00:00,72635.58771262788,4002.1301413378847,52911.08691945254,3030.32141363593,19724.500793175346,1368.8127673592176
Lombardia,2020-03-28 17:00:00,84861.43796478174,5002.86957786025,61788.82161595025,3769.974970316226,23072.6163488315,1671.562313602235
Lombardia,2020-03-29 17:00:00,99117.65763150885,6228.925503474808,72135.71206627616,4674.328061654056,26981.94556523269,2040.2142522838087
Lombardia,2020-03-30 17:00:00,115732.6505639766,7725.524411688509,84187.48877374445,5775.981969858817,31545.16179023215,2488.178230473197
Lombardia,2020-03-31 17:00:00,135084.76934534885,9545.943349923788,98215.03380649831,7113.179797791025,36869.73553885053,3031.377216828183
Lombardia,2020-04-01 17:00:00,157608.7689234883,11752.60132038341,114528.65425188265,8730.503954763813,43080.11467160566,3688.6614558727056
Lombardia,2020-04-02 17:00:00,183802.67337467172,14418.174401524337,133482.51361777264,10679.552790966522,50320.15975689908,4482.269721307741
Lombardia,2020-04-03 17:00:00,214234.91040037753,17626.674316001594,155479.0706347593,13019.53972227937,58755.83976561822,5438.3350409024415
Lombardia,2020-04-04 17:00:00,249551.483645084,21474.40042137068,180973.3012633376,15817.732965432568,68578.18238174639,6587.427666790658
Marche,2020-03-22 17:00:00,3448.8428330439233,204.65178111863025,3245.0888581795693,196.04072228380508,203.75397486435392,38.855771322112844
Marche,2020-03-23 17:00:00,4296.724442833479,278.69550468200066,4042.707132072709,266.219635115996,254.0173107607696,48.88668210309527
Marche,2020-03-24 17:00:00,5352.271322690131,379.25336012460895,5035.6408862643475,361.41667596819684,316.6304364257826,61.59192622217592
Marche,2020-03-25 17:00:00,6665.928797560578,514.6549531139733,6271.313822680254,489.48430204620263,394.6149748803237,77.69770700023564
Marche,2020-03-26 17:00:00,8300.167160521958,695.6699241566457,7808.442325991617,660.5683252544014,491.7248345303407,98.12693157252814
Marche,2020-03-27 17:00:00,10332.222379989318,936.163179760768,9719.602556221455,887.722193565959,612.6198237678627,124.05107847584833
Marche,2020-03-28 17:00:00,12857.392211762182,1253.8925607675071,12094.313898639555,1187.6534258588235,763.0783131226277,156.9548536797585
Marche,2020-03-29 17:00:00,15992.961413701792,1671.4662610355865,15042.704850731649,1581.6172416299094,950.256562970144,198.71627540691918
Marche,2020-03-30 17:00:00,19882.815966775528,2217.4675585505606,18699.812801886983,2096.462652352991,1183.003164888545,251.70506355190017
Marche,2020-03-31 17:00:00,24702.774017335265,2927.7355833641595,23230.536460396608,2765.8175761583866,1472.237556938655,318.90225180971214
Marche,2020-04-01 17:00:00,30666.600162445706,3846.7576000793847,28835.198711918787,3631.3667928795717,1831.4014505269172,404.0436153640065
Marche,2020-04-02 17:00:00,38032.56520254772,5029.073474330679,35755.574437287105,4744.122907262187,2276.9907652606094,511.78854826025406
Marche,2020-04-03 17:00:00,47110.246770120655,6540.5078588902015,44281.07416826318,6165.507566483007,2829.1726018574764,647.9140476706124
Marche,2020-04-04 17:00:00,58267.01506273294,8458.921038629247,54754.52915228997,7967.939375121926,3512.4859104429675,819.5299447909334
Molise,2020-03-22 17:00:00,63.96782951553308,6.927038844698498,56.8599545664941,6.202677480231409,7.10787494903898,1.8966518442370905
Molise,2020-03-23 17:00:00,76.1835247900614,9.16969686164682,67.70886235379737,8.189334815703395,8.47466243626402,2.3085242333025096
Molise,2020-03-24 17:00:00,90.72928133993122,12.082480033196664,80.62705466947708,10.770750949817682,10.102226670454142,2.81559061952907
Molise,2020-03-25 17:00:00,108.0492349334633,15.831320369640084,96.00893051526971,14.094071756607901,12.040304418193585,3.4400924909880644
Molise,2020-03-26 17:00:00,128.67205001746623,20.622783989877764,114.32393912396549,18.3424412511454,14.348110893500747,4.209330034703482
Molise,2020-03-27 17:00:00,153.22695363305013,26.7131452120082,136.13081073055673,23.74307040343124,17.0961429024934,5.156782034635456
Molise,2020-03-28 17:00:00,182.46278828483315,34.41945945225679,162.0944646039002,30.57706199834799,20.368323680932946,6.323469617068721
Molise,2020-03-29 17:00:00,217.27064278872902,44.133083319227644,193.0060891702471,39.191395385061554,24.264553618481933,7.7596154692784935
Molise,2020-03-30 17:00:00,258.710719689161,56.33615418935806,229.80697679800573,50.013527357738944,28.90374289115525,9.52666065845546
Molise,2020-03-31 17:00:00,308.04421345517585,71.62163370343586,273.6167975238365,63.56914418427046,34.42741593133936,11.699713718574525
Molise,2020-04-01 17:00:00,366.7711071903774,90.7176329629658,325.7671132117728,80.5036979316825,41.00399397860459,14.370521583409639
Molise,2020-04-02 17:00:00,436.6749487375482,114.51686957405339,387.84106770732205,101.60847512836037,48.833881030226166,17.651069581919685
Molise,2020-04-03 17:00:00,519.8758411793385,144.11225745691044,461.72034044879047,127.85207633435716,58.15550073054809,21.677938452820687
Molise,2020-04-04 17:00:00,618.8930784849323,180.8397985410251,549.6406209857253,160.41832994902512,69.25245749920701,26.617570550330495
Piemonte,2020-03-22 17:00:00,5561.197590258844,196.41800005008272,5229.91412827671,187.14639107833042,331.28346198213427,35.902143346058736
Piemonte,2020-03-23 17:00:00,7043.928286732992,276.88066189577654,6624.133871091042,263.02734149385,419.7944156419499,46.11075237758868
Piemonte,2020-03-24 17:00:00,8921.117657688505,389.03946547050737,8389.221959251587,368.7320029386137,531.8956984369186,59.335923123797876
Piemonte,2020-03-25 17:00:00,11297.200943495985,543.7806257451666,10623.34177483075,514.5000278674489,673.8591686652361,76.48567742599735
Piemonte,2020-03-26 17:00:00,14303.9590423753,755.5300760733035,13450.344260326547,713.893625320724,853.6147820487529,98.7404869200441
Piemonte,2020-03-27 17:00:00,18107.49563058381,1043.3217659693462,17026.312332678393,984.7998279270878,1081.1832979054145,127.6332908341584
Piemonte,2020-03-28 17:00:00,22916.88405189827,1432.1518715543957,21547.665542973464,1350.699145668673,1369.2185089248032,165.1519966605068
Piemonte,2020-03-29 17:00:00,28994.816402603763,1954.6801762422997,27261.13173404528,1842.2568676793674,1733.6846685584815,213.87018140925062
Piemonte,2020-03-30 17:00:00,36670.610980860336,2653.338730635698,34475.91142107293,2499.2912968679525,2194.699559787404,277.11278422766975
Piemonte,2020-03-31 17:00:00,46355.92864882463,3582.89668422234,43578.35014166795,3373.1611954309656,2777.5785071566797,359.1645928313723
Piemonte,2020-04-01 17:00:00,58563.487810286744,4813.499773214767,55049.36884651727,4529.5838569574025,3514.118963769478,465.5300429528926
Piemonte,2020-04-02 17:00:00,73928.91137763005,6434.139542022108,69484.7433651893,6051.832132706358,4444.168012440752,603.2528618617076
Piemonte,2020-04-03 17:00:00,93235.52735341922,8556.390853663606,87618.0129652054,8044.144002158902,5617.514388213826,781.302717474096
Piemonte,2020-04-04 17:00:00,117441.39287766349,11318.0591922618,110345.25328137414,10634.985546686306,7096.13959628935,1011.0322288497298
Puglia,2020-03-22 17:00:00,960.1004121551236,28.69736008751428,903.8760680652194,27.608498780140348,56.22434408990421,4.991235859047763
Puglia,2020-03-23 17:00:00,1221.260655402199,40.90346743312228,1149.7228043180949,39.22904302278895,71.53785108410409,6.423791006430073
Puglia,2020-03-24 17:00:00,1553.4267244743055,58.055457635198266,1462.4104029220382,55.53357304709732,91.01632155226739,8.288060337746476
Puglia,2020-03-25 17:00:00,1975.8866602539576,81.90164560644038,1860.0946463359253,78.17620276154618,115.79201391803237,10.717778037708847
Puglia,2020-03-26 17:00:00,2513.157132363466,114.7830691104666,2365.8524634361984,109.37057975605863,147.30466892726804,13.888279664809021
Puglia,2020-03-27 17:00:00,3196.3941661913473,159.82427371770257,3009.0093560974065,152.06999550861127,187.38481009394093,18.02931362103512
Puglia,2020-03-28 17:00:00,4065.1803841068604,221.18277946676716,3826.8208971265663,210.20278186348747,238.3594869802942,23.44173489150754
Puglia,2020-03-29 17:00:00,5169.786706913926,304.37484096729685,4866.600275748022,288.97955577587095,303.1864311659036,30.519230143417406
Puglia,2020-03-30 17:00:00,6574.030359570879,416.6995668786789,6188.4062242774435,395.2930530319191,385.624135293436,39.776548505008364
Puglia,2020-03-31 17:00:00,8358.879754121928,567.7889820021187,7868.432480012588,538.2364407163641,490.4472741093412,51.88612076876548
Puglia,2020-04-01 17:00:00,10626.99069480118,770.3181198211379,10003.27146275388,729.7720404113027,623.7192320472979,67.72545692371604
Puglia,2020-04-02 17:00:00,13508.397175176231,1040.9165004523522,12715.260821073467,985.5890965561994,793.1363541027634,88.43833206437314
Puglia,2020-04-03 17:00:00,17167.62265580365,1401.3298189420245,16159.160701238989,1326.1960223447816,1008.461954564662,115.51351276595213
Puglia,2020-04-04 17:00:00,21812.52123180115,1879.8871646195018,20530.449100932594,1778.298279481123,1282.0721308685581,150.88563623437753
Sardegna,2020-03-22 17:00:00,466.29418876546515,17.45123579412156,458.3807071792347,17.239925387846057,7.913481586230413,1.6043388298752397
Sardegna,2020-03-23 17:00:00,616.0697943207716,26.421910141439316,605.6129488698789,26.07799742430807,10.45684545089269,2.1298470319156872
Sardegna,2020-03-24 17:00:00,813.9295025920728,39.697203014257845,800.1124129765946,39.15259868520576,13.817089615478215,2.830650029702862
Sardegna,2020-03-25 17:00:00,1075.2923212739022,59.07787385794567,1057.035894531945,58.23559815941559,18.25642674195733,3.7661035433151233
Sardegna,2020-03-26 17:00:00,1420.5082527664306,87.08576407042119,1396.3871295357333,85.80803830292392,24.121123230697275,5.01585560244539
Sardegna,2020-03-27 17:00:00,1876.4252605333843,127.23646943644525,1844.5569027982733,125.3283040901568,31.868357735110898,6.686805531030065
