denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Basilicata,2020-04-06 17:00:00,2890.1143203063043,642.2307097409988,2849.389732183432,634.0385500588696,40.724588122872184,19.587959929847194,620.101428608973,162.67115555455163,611.3456403133,160.55650760309578,8.75578829567273,4.371016787733551
Basilicata,2020-04-07 17:00:00,3678.4898745868227,857.3049206160063,3626.6194693118646,846.3014787690123,51.870405274958,25.192363687974066,788.3755542805184,215.1700424665018,777.2297371284326,212.35686410912166,11.145817152085819,5.623892900521376
Basilicata,2020-04-08 17:00:00,4680.111014140226,1140.9731436315094,4614.057303386884,1126.2391299544615,66.05371075334175,32.4028361805127,1001.6211395534033,283.77479602446016,987.4378340750195,280.0420886151013,14.183305478383744,7.234302556691074
Basilicata,2020-04-09 17:00:00,5951.541441089485,1513.918759448707,5867.447128590756,1494.247449645459,84.09431249872854,41.676170671540305,1271.4304269492586,373.0648166608135,1253.3898252038716,368.1250860362395,18.040601745386795,9.302352295968324
Basilicata,2020-04-10 17:00:00,7563.663352125374,2002.508485553448,7456.634981346629,1976.3208279540097,107.02837077874581,53.595778946775646,1612.1219110358898,488.72375564800257,1589.1878527558729,482.20459798064024,22.93405828001727,11.954764570351387
Basilicata,2020-04-11 17:00:00,9604.883173102167,2640.0384781567477,9468.72068405017,2605.275600008459,136.1624890519984,68.90447065905929,2041.219820976793,637.6814290574767,2012.0857027035408,629.1029250943295,29.134118273252582,15.35101599354088
P.A. Bolzano,2020-03-22 17:00:00,1023.1792764154256,60.432170176661955,991.8153607721011,59.12002598038523,31.36391564332455,7.972606701289639,262.61532195533005,21.88595918715366,254.55755293152004,21.32232039555908,8.057769023810035,2.099374399514502
P.A. Bolzano,2020-03-23 17:00:00,1376.2331846042352,91.919963487466,1334.0303001176285,89.76454897901507,42.202884486606706,10.803110940690807,353.0539081888096,32.695488939549456,342.21493934552734,31.8257843008288,10.838968843282156,2.856528799692686
P.A. Bolzano,2020-03-24 17:00:00,1850.6774664892005,139.21645502448195,1793.897474506744,135.76099506522763,56.7799919824565,14.660207289622493,474.4442818849652,48.44115664887462,459.86717438911546,47.12014802971979,14.577107495849795,3.8910752930784174
P.A. Bolzano,2020-03-25 17:00:00,2487.9011112172675,209.3020330492331,2411.5221097636772,203.8836291168769,76.37900145359023,19.921194868495583,637.223644728067,71.19325196337584,617.6246352569333,69.2129428873797,19.599009471133733,5.305097963165434
P.A. Bolzano,2020-03-26 17:00:00,3343.1244824279756,312.0258089221406,3240.40432106009,303.6868406683656,102.7201613678859,27.102019115786693,855.2233712107081,103.82008099959693,828.8822112964126,100.88435161407195,26.34115991429566,7.237752562369245
P.A. Bolzano,2020-03-27 17:00:00,4489.796427051361,461.1682477061145,4351.691340967626,448.5332393215592,138.10508608373468,36.90709900370866,1146.6719446233856,150.25145519539413,1111.2870199075364,145.94135658699602,35.38492471584878,9.878101117423377
P.A. Bolzano,2020-03-28 17:00:00,6025.208674614394,675.818351318759,5839.601771454455,656.9241167227227,185.60690315993904,50.29587296326906,1535.412247563033,215.79482527477208,1487.9104304868288,209.52167361447113,47.50181707620436,13.481814068892263
P.A. Bolzano,2020-03-29 17:00:00,8077.517314142067,982.0972442620779,7828.1997650811145,954.1608577859101,249.31754906095318,68.57061739025652,2052.308639527673,307.4821471758015,1988.5979936266594,298.4251731837133,63.710645901014146,18.392396937196594
P.A. Bolzano,2020-03-30 17:00:00,10814.260042787328,1415.1976957318245,10479.594677556306,1374.3036541996794,334.6653652310214,93.49039811223778,2736.7427286452603,434.385910783812,2651.3949124751916,421.4112660957102,85.3478161700682,25.06722531653778
P.A. Bolzano,2020-03-31 17:00:00,14452.214425944849,2021.5744559257062,14003.398568078155,1962.26026868225,448.81585786669433,127.41539323744627,3637.954383157521,607.7699637836878,3523.803890521849,589.3289341322917,114.15049263567295,34.1077315038287
P.A. Bolzano,2020-04-01 17:00:00,19267.955560181304,2860.864079220676,18666.7906816183,2775.584421549868,601.1648785630074,173.4832796820558,4815.741134236456,840.8190321714038,4663.392113540143,814.8263548770914,152.34902069631306,46.29114858603757
P.A. Bolzano,2020-04-02 17:00:00,25607.60429772679,4006.675741754078,24803.680599262825,3885.132770736275,803.9236984639635,235.8133139244462,6339.648737545485,1147.509823819577,6136.889917644527,1111.2096371153311,202.75881990095615,62.59769547789789
P.A. Bolzano,2020-04-03 17:00:00,33892.863399721886,5544.735486222448,32820.08811075319,5373.082606711574,1072.7752889686967,319.72194072702985,8285.259101995096,1539.9646987443907,8016.407511490364,1489.804066472295,268.85159050473317,84.22137280734827
P.A. Bolzano,2020-04-04 17:00:00,44618.45558918143,7566.041623625988,43190.910246585365,7326.007768890544,1427.5453425960632,431.9138248789773,10725.592189459545,2023.4633213475431,10370.822135832175,1955.0138946426553,354.77005362736645,112.54449532295003
P.A. Bolzano,2020-04-05 17:00:00,58333.73747590494,10152.010466553866,56440.96193336271,9820.060348431894,1892.7755425422304,580.5830797714333,13715.281886723511,2588.4340064610055,13250.051686777348,2496.432432122059,465.2301999461672,149.04716656842947
P.A. Bolzano,2020-04-06 17:00:00,75599.4635374171,13348.84820109304,73101.45285575633,12895.59510966999,2498.010681660769,775.3249616702201,17265.726061512163,3199.6820011864233,16660.49092239362,3078.2963008369647,605.2351391185387,195.1180708002884
P.A. Bolzano,2020-04-07 17:00:00,96911.38797940883,17130.9459811395,93633.85901861485,16521.156845901663,3277.528960793975,1026.732516299247,21311.924441991723,3785.4174029688593,20532.40616285852,3628.879278235301,779.5182791332059,251.74260562300557
P.A. Bolzano,2020-04-08 17:00:00,122588.64613805314,21359.397117269844,118319.45281290002,20553.03468189734,4269.193325153114,1345.5645231416515,25677.258158644312,4232.3880200156855,24685.593794285174,4036.1442149840905,991.6643643591387,319.08310235338115
P.A. Bolzano,2020-04-09 17:00:00,152639.3008269773,25751.480099542736,147127.15452653583,24706.237293124526,5512.1463004414645,1741.4590020108053,30050.654688924158,4396.871707457763,28807.701713635804,4159.411669289877,1242.952975288351,396.0421746991468
P.A. Bolzano,2020-04-10 17:00:00,186636.70237068788,29885.291223192115,179593.4166746152,28560.89701547983,7043.285696072681,2221.3507834297343,33997.401543710585,4139.899813687373,32466.262148079375,3865.595727171148,1531.1393956312168,479.99373417620563
P.A. Bolzano,2020-04-11 17:00:00,223658.6499896132,33260.57221432287,214765.78217192457,31624.755776763457,8892.867817688615,2787.9853108073894,37021.947618925304,3383.708264596612,35172.365497309365,3088.5083924209757,1849.5821216159338,566.9072433730548
Calabria,2020-03-22 17:00:00,353.9260127772452,14.035407667152656,342.7955803186982,13.727691226567213,11.130432458546956,1.7503016844691344,82.59820215752359,4.804443130786889,79.99893029655493,4.678105330541404,2.5992718609686545,0.4221855660773776
Calabria,2020-03-23 17:00:00,461.66226346757054,20.715657274341787,447.1413274952892,20.225785211428587,14.520935972281357,2.3016222391719126,107.73625069032533,6.932895520129459,104.34574717659098,6.745238654151583,3.3905035137344015,0.5580791801066214
Calabria,2020-03-24 17:00:00,602.182860414243,30.412977456250644,583.2394022591061,29.652478990959263,18.943458155136923,3.031801111639935,140.52059694667247,9.931093803299497,136.0980747638169,9.656232829899748,4.422522182855566,0.7387248710324141
Calabria,2020-03-25 17:00:00,785.4569128658082,44.322107423725505,760.7448983743906,43.16701071725335,24.71201449141772,4.00010057781493,183.27405245156524,14.130318509521494,177.50549611528447,13.732343176396395,5.7685563362807954,0.9790504245907738
Calabria,2020-03-26 17:00:00,1024.4798814381588,64.09078755737535,992.243795580626,62.36775292979797,32.236085857532736,5.285619236190536,239.02296857235058,19.98279109606052,231.49889720623548,19.412057284472027,7.524071366115017,1.2989797833897339
Calabria,2020-03-27 17:00:00,1336.188742888343,91.98314048617276,1294.13915829217,89.45060939403977,42.04958459617312,6.993935271394984,311.70886145018426,28.104134267901795,301.89536271154384,27.292237383563414,9.813498738640384,1.7250976506496214
Calabria,2020-03-28 17:00:00,1742.6514084062374,131.0996493285485,1687.8028387740396,127.42222712478043,54.848569632197794,9.265958503819034,406.46266551789427,39.33015596418055,393.66368048186973,38.18313174602059,12.798985036024675,2.2928617463599372
Calabria,2020-03-29 17:00:00,2272.610834548177,185.67274638328632,2201.070509235939,180.38643105281656,71.54032531223807,12.289713809951767,529.9594261419397,54.79248022264582,513.2676704618993,53.18162842816211,16.691755680040274,3.049538197818505
Calabria,2020-03-30 17:00:00,2963.486626817754,261.46265760162083,2870.1794463629394,253.92772933558837,93.3071804548145,16.31600699833438,690.8757922695768,76.0187797499728,669.1089371270004,73.76831011323728,21.766855142576432,4.058088524699597
Calabria,2020-03-31 17:00:00,3863.9646328877084,366.28528035945,3742.275218838587,355.62261539091304,121.6894140491211,21.67921942570767,900.4780060699545,105.0647831366576,872.0957724756477,101.93522903160638,28.382233594306598,5.4023032694469535
Calabria,2020-04-01 17:00:00,5037.338674746851,510.7125341510455,4878.64585566607,495.71772927118445,158.69281908078094,28.824854866820445,1173.3740418591428,144.68673005692628,1136.370636827483,140.35275051114363,37.00340503165984,7.19355915930514
Calabria,2020-04-02 17:00:00,6565.808311928838,708.9956230004125,6358.880285719408,688.0235315613672,206.92802620942976,38.3459369272971,1528.4696371819864,198.56427542642726,1480.2344300533377,192.58505802927624,48.235207128648824,9.579673899873127
Calabria,2020-04-03 17:00:00,8555.981432934559,980.2722732288736,8286.190861672065,951.0822677263176,269.79057126249506,51.03093996591014,1990.1731210057214,271.5844666884269,1927.310575952657,263.36444396967477,62.862545053065304,12.756442042710487
Calabria,2020-04-04 17:00:00,11145.877533370147,1350.1285366244451,10794.184578224655,1309.677937892724,351.6929551454916,67.9266335503534,2589.896100435588,370.1963197288416,2507.99371655259,358.93332202269704,81.90238388299656,16.98254683848138
Calabria,2020-04-05 17:00:00,14513.769968680503,1852.5906175114906,14055.40738730911,1796.7602026691857,458.36258137139333,90.42001002083344,3367.8924353103557,502.8408613641777,3261.2228090844546,487.4581758086652,106.66962622590171,22.598634028394535
Calabria,2020-04-06 17:00:00,18889.22993035973,2532.615673705846,18292.007559829362,2455.8470022784295,597.2223705303671,120.34428247560484,4375.459961679226,680.4501299204535,4236.600172520253,659.5082896294062,138.8597891589738,30.051359475016998
Calabria,2020-04-07 17:00:00,24566.717213998156,3449.120759256384,23788.843422533377,3343.9404017997913,777.8737914647807,160.11464063171755,5677.4872836384275,916.9853524434035,5496.835862704014,888.5689965955661,180.65142093441352,39.92310160518964
Calabria,2020-04-08 17:00:00,31921.96174052455,4678.516118389653,30909.257250119845,4534.91719312483,1012.7044904047084,212.89974810022895,7355.244526526396,1229.9413413932693,7120.413827586468,1191.516462840441,234.83069893992774,52.967620922482155
Calabria,2020-04-09 17:00:00,41431.12847142166,6318.561585272239,40113.48480835863,6123.209290164852,1317.6436630630299,282.834341151068,9509.166730897108,1640.6696584319195,9204.227558238788,1588.9075177657,304.93917265832147,70.1510233741097
Calabria,2020-04-10 17:00:00,53692.25504250236,8492.097355984848,51979.16893048124,8227.324283458885,1713.0861120211168,375.27588204108423,12261.126571080698,2174.2530613610156,11865.684122122606,2104.819871950784,395.44244895808697,92.69559470033526
Calabria,2020-04-11 17:00:00,69447.55262838826,11349.754321436516,67222.55479238142,10992.316466716333,2224.9978360068462,497.10268295705333,15755.297585885906,2858.4851644793703,15243.385861900177,2765.8027009880466,511.9117239857294,122.12094006511174
Campania,2020-03-22 17:00:00,1175.2360203413787,56.74591470287157,1114.6039267393064,54.178667658332756,60.63209360207222,9.6922238238099,221.81611519519754,16.001748939524177,210.33978226081524,15.187565338736704,11.476332934382228,1.9481781401255738
Campania,2020-03-23 17:00:00,1448.6355589023635,77.26598783878278,1373.85770287134,73.60870389962936,74.77785603102346,12.096183760571435,273.39953856098487,21.39062870407755,259.25377613203364,20.290278898349595,14.145762428951244,2.4434182555316
Campania,2020-03-24 17:00:00,1785.6073917291915,104.91278490428958,1693.3936090275074,99.78643528747567,92.21378270168414,15.116793739240068,336.97183282682795,28.45821560548546,319.53590615616736,26.98250946933046,17.435926670660677,3.0673841021113453
Campania,2020-03-25 17:00:00,2200.9232396514635,141.8381347290146,2087.2183837720245,134.74986847285385,113.70485587943915,18.915363550732174,415.31584792227204,37.692107026954474,393.8247747445171,35.72592579174102,21.491073177755013,3.853768227179582
Campania,2020-03-26 17:00:00,2712.7817741783706,190.81868427747673,2572.5879975322027,181.1281971472184,140.19377664616783,23.695532375073075,511.8585345269071,49.715834565721984,485.36961376017825,47.11089484605048,26.488920766728683,4.845048217655632
Campania,2020-03-27 17:00:00,3343.600835675464,255.4285779553408,3170.7586583199995,242.30546364383088,172.84217735546468,29.714299075186844,630.8190614970936,65.32532167510325,598.1706607877968,61.89099113593115,32.64840070929685,6.094754164046229
Campania,2020-03-28 17:00:00,4120.991330025834,340.2575547732921,3907.9099776883722,322.6271259209546,213.08135233746165,37.295892366777686,777.3904943503699,85.53476436842706,737.1513193683727,81.02641779026104,40.23917498199697,7.670312194610891
Campania,2020-03-29 17:00:00,5078.953708449675,451.18650309020563,4816.279023451007,427.6609416064902,262.67468499866874,46.8491990717833,957.9623784238411,111.6342303657111,908.3690457626344,105.73850631215345,49.593332661207086,9.656606580970443
Campania,2020-03-30 17:00:00,6259.346748354952,595.7351099873055,5935.552310906916,564.5260214425394,323.7944374480354,58.88964459903471,1180.393039905277,145.26176694889926,1119.2732874559097,137.57792602341584,61.11975244936667,12.160436328809032
Campania,2020-03-31 17:00:00,7713.688855645703,783.499512938963,7314.572695051957,742.306975317606,399.11616059374575,74.06663604647146,1454.3421072907513,188.49337419303293,1379.0203841450411,178.50976376086766,75.32172314571034,15.316082449013189
Campania,2020-04-01 17:00:00,9505.364510168167,1026.7018086339626,9013.429812637789,972.5737776321913,491.93469753037755,93.19794263968456,1791.6756545224634,243.95482576766665,1698.8571175858315,231.01921602931918,92.8185369366318,19.292250117143382
Campania,2020-04-02 17:00:00,11712.322941802488,1340.8778964319367,11106.016329680315,1270.0323075717256,606.3066121221729,117.31270898992119,2206.9584316343207,314.95997264506286,2092.586517042526,298.24223761927027,114.3719145917953,24.300706284201055
Campania,2020-04-03 17:00:00,14430.372722387596,1745.7353827868938,13683.147822147437,1653.3354172551972,747.2249002401587,147.70518232190997,2718.0497805851082,405.68078217899694,2577.1314924671224,384.126049138738,140.91828811798587,30.606998055952054
Campania,2020-04-04 17:00:00,17777.19456815253,2266.2189906145413,16856.361513090123,2146.089682820713,920.8330550624048,186.00169286371334,3346.8218457649327,521.3548304340666,3173.2136909426863,493.62480649684267,173.6081548222461,38.54370931377953
Campania,2020-04-05 17:00:00,21897.21482154926,2933.8267521641137,20762.52784291897,2778.0983451711036,1134.6869786302896,234.24396166438774,4120.020253396731,668.5360815601672,3906.1663298288477,632.935783423473,213.85392356788475,48.52678975710504
Campania,2020-04-06 17:00:00,26967.50283332725,3788.225541002404,25569.427963308633,3586.885676923745,1398.0748700186173,294.9924209716672,5070.28801177799,855.394230358882,4806.900120389662,809.7807957945478,263.3878913883277,61.07556586680319
Campania,2020-04-07 17:00:00,33204.87494867979,4879.218030805093,31482.467878162868,4619.5509470648,1722.4070705169229,371.453906873895,6237.37211535254,1092.0661394422043,5913.039914854235,1033.7358015933626,324.3322004983056,76.83710631483217
Campania,2020-04-08 17:00:00,40874.40284249953,6269.112978449787,38752.71296758311,5934.999351093427,2121.6898749164197,467.63879152966445,7669.527893819737,1391.0591804059502,7270.245089420241,1316.6078717314508,399.28280439949685,96.61564643373005
Campania,2020-04-09 17:00:00,50299.5293838144,8035.543658493808,47686.429938037734,7606.589638536995,2613.0994457766683,588.5533020442374,9425.126541314872,1767.6994085580998,8933.716970454625,1672.8518949172992,491.40957086024855,121.40774715063557
Campania,2020-04-10 17:00:00,61873.98296535022,10274.760459362731,58656.308923615514,9725.218948073254,3217.674041734705,740.4333164995941,11574.453581535818,2240.60575474958,10969.87898557778,2120.007794357718,604.5745959580368,152.4437257200672
Campania,2020-04-11 17:00:00,76075.63911707404,13105.385846163595,72114.49459031843,12402.827496039254,3961.1445267556087,931.0261545162294,14201.656151723822,2832.1524296148045,13458.185666702913,2679.1203920427533,743.4704850209037,191.23557670262406
Emilia-Romagna,2020-03-22 17:00:00,8846.366586733073,361.49259324761147,7783.300792482641,325.9076638416689,1063.0657942504322,95.05227109134033,1358.1230867242512,85.5604678809215,1193.4054739525764,75.9374762821266,164.71761277167445,16.72724060487348
Emilia-Romagna,2020-03-23 17:00:00,10449.856664771785,464.90497459511795,9192.249627847577,417.2372146497399,1257.607036924208,114.72394838326491,1603.4900780387125,108.03879308527208,1408.9488353649367,95.73804780484375,194.54124267377574,20.312787420446522
Emilia-Romagna,2020-03-24 17:00:00,12342.799488267814,596.5229659525805,10855.443486755814,533.3947126610885,1487.3560015120006,138.69138859985068,1892.9428234960287,135.92634655638037,1663.1938589082365,120.29264033505068,229.74896458779267,24.679193507000864
Emilia-Romagna,2020-03-25 17:00:00,14577.105719611724,762.8893516544202,12818.443156446012,680.1331344355073,1758.6625631657123,167.8985608143595,2234.3062313439095,170.4190902438845,1962.999669690198,150.64973898647403,271.3065616537117,29.99303833655211
Emilia-Romagna,2020-03-26 17:00:00,17213.861922614582,971.9956683585015,15134.848751362535,864.4718806507209,2079.0131712520474,203.4900250597292,2636.7562030028585,212.9595230618819,2316.405594916523,188.07301175217506,320.3506080863351,36.45512081538521
Emilia-Romagna,2020-03-27 17:00:00,20324.89984170087,1233.574874908845,17867.668963041313,1094.9529069374125,2457.2308786595568,246.85171341141626,3111.0379190862877,265.28206512961503,2732.820211678778,234.08051272469805,378.21770740750935,44.307111596360315
Emilia-Romagna,2020-03-28 17:00:00,23994.613247378933,1559.4445534921933,21090.904014273077,1381.9399244973752,2903.709233105856,299.6595346176206,3669.7134056780633,329.4649086990781,3223.2350512317644,290.4892641377457,446.47835444629936,53.8393649716316
Emilia-Romagna,2020-03-29 17:00:00,28322.053053637937,1963.9080418454917,24891.367821544405,1737.966838084936,3430.6852320935304,363.93711345938215,4327.439806259004,407.98840848454006,3800.463807271328,359.46515576721725,526.9759989876743,65.40003820654753
Emilia-Romagna,2020-03-30 17:00:00,33423.33168634792,2464.2200199620497,29370.774558093235,2178.140641544192,4052.5571282546816,442.1241176321761,5101.278632709982,503.79960534141253,4479.40673654883,443.57762925426834,621.8718961611512,79.40566038790135
Emilia-Romagna,2020-03-31 17:00:00,39434.36611585709,3081.121680501169,34648.11268545972,2720.6024989829634,4786.253430397375,537.1567466096717,6011.034429509171,620.3817242050873,5277.338127366482,545.8578851292825,733.6963021426936,96.35327223149855
Emilia-Romagna,2020-04-01 17:00:00,46513.984609163366,3839.4482081428996,40862.32468300334,3387.0482703866123,5651.659926160025,652.5620361503961,7079.618493306276,761.8263515453391,6214.211997543622,669.8582612049785,865.4064957626497,116.83421511382949
