denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Basilicata,2020-03-24 17:00:00,123.95005841439006,10.143058719691782,122.20894273015229,10.032986322926101,1.741115684237776,0.7688213305581334,26.698740322383088,3.1993772257351614,26.323413128888006,3.162094272973631,0.37532719349509436,0.16818145940378446
Basilicata,2020-03-25 17:00:00,157.97634046021344,14.527459151100977,155.75686231597274,14.366209391873209,2.219478144240696,0.9832036724011598,34.02628204582338,4.444982071544284,33.54791958582045,4.392406753830692,0.47836246000291993,0.21552336672405387
Basilicata,2020-03-26 17:00:00,201.33993970969007,20.60756903150074,198.51078759523935,20.374057940229218,2.829152114450731,1.258111772479019,43.363599249476636,6.136950924796498,42.75392527926661,6.063413190665814,0.6096739702100349,0.27634562180669026
Basilicata,2020-03-27 17:00:00,256.6010625222786,28.97905462368265,252.99489445212174,28.6446140291478,3.606168070156832,1.6108252411037638,55.261122812588525,8.42616141705847,54.48410685688239,8.324034716124103,0.7770159557061014,0.3545205182476307
Basilicata,2020-03-28 17:00:00,327.02059451658806,40.437809132317895,322.42416089864366,39.963573467674586,4.596433617944403,2.063596986168098,70.41953199430947,11.512527500023806,69.42926644652192,11.371582038482213,0.9902655477875713,0.4550384855839289
Basilicata,2020-03-29 17:00:00,416.7510482411612,56.044250173726944,410.8926128708635,55.37769373483859,5.858435370297686,2.6450905304772037,89.73045372457312,15.660393275263168,88.46845197221984,15.466943049153185,1.2620017523532825,0.5843311037369032
Basilicata,2020-03-30 17:00:00,531.0790390250057,77.20769350020335,523.6123627108007,76.2780472440889,7.466676314205051,3.392232213322887,114.32799078384454,21.218588007431023,112.71974983993715,20.954367876113405,1.608240943907365,0.7506868035363943
Basilicata,2020-03-31 17:00:00,676.7328763819062,105.79677710620993,667.2168297412501,104.50897175525822,9.516046640656091,4.352596860138772,145.65383735690045,28.646481633083255,143.60446703044943,28.287171827791862,2.04937032645104,0.9647853192540763
Basilicata,2020-04-01 17:00:00,862.2722416338733,144.2835899701331,850.1448637510174,142.51026578830724,12.127377882855887,5.587478505126423,185.53936525196707,38.54773280522591,182.92803400976732,38.06102420624271,2.611331242199796,1.240383937055684
Basilicata,2020-04-02 17:00:00,1098.581020991677,195.93125672767155,1083.1265261842548,193.50224344593522,15.454494807422101,7.175839352432428,236.3087793578037,51.71385419451323,232.98166243323737,51.05691726780496,3.327116924566214,1.595197209962237
Basilicata,2020-04-03 17:00:00,1399.4892437096942,265.0373247459173,1379.7960843474261,261.7258200809016,19.693159362268133,9.219382237071743,300.9082227180172,69.1802499357298,296.66955816317136,68.29643209509551,4.238664554846032,2.052022343146066
Basilicata,2020-04-04 17:00:00,1782.5557446233408,357.2484890607395,1757.4633458254689,352.7529421562948,25.092398797871937,11.849056456536212,383.0665009136467,92.29803758803519,377.66726147804275,91.1125666434634,5.399239435603803,2.640175114291366
Basilicata,2020-04-05 17:00:00,2270.0495173521967,479.96609869303325,2238.0806889998935,473.88652563869874,31.96882835230335,15.233386103652117,487.4937727288559,122.82581325887713,480.6173431744246,121.2402274629561,6.8764295544314145,3.397316117387392
Basilicata,2020-04-06 17:00:00,2890.1744165813834,642.8667152859573,2849.44969717021,634.6738272728746,40.72471941117335,19.58910588913537,620.1248992291867,163.04669228014322,611.3690081703166,160.9316498802974,8.755891058870002,4.3717643010112655
Basilicata,2020-04-07 17:00:00,3678.588190647693,858.5681338446274,3626.7174638127267,847.563235175715,51.870726834966284,25.194703349620173,788.4137740663095,215.91777540184796,777.2677666425166,213.10381947500167,11.14600742379293,5.625414052527253
Basilicata,2020-04-08 17:00:00,4680.271428805274,1143.4795825349709,4614.217058066605,1128.742689801733,66.0543707386686,32.407598865032185,1001.683238157581,285.26235656121736,987.4995942538785,281.52812750916775,14.183643903702311,7.237393257931955
Basilicata,2020-04-09 17:00:00,5951.802521923369,1518.887213237061,5867.706963245039,1499.210260242112,84.0955586783295,41.6858455333731,1271.5310931180948,376.0212123556523,1253.4899051784341,371.0785174781499,18.0411879396609,9.308623103259743
Basilicata,2020-04-10 17:00:00,7564.087219901639,2012.3466866726512,7457.056606363232,1986.1480269160738,107.03061353840674,53.61539859958262,1612.2846979782707,494.5912761160342,1589.349643118193,488.0663534262727,22.935054860077244,11.967467984636889
Basilicata,2020-04-11 17:00:00,9605.569559387104,2659.49250795438,9469.403156674025,2624.7082408720876,136.1664027130799,68.9441898806803,2041.4823394854648,649.303814967784,2012.3465503107927,640.7140758924386,29.13578917467315,15.376702978505921
P.A. Bolzano,2020-03-22 17:00:00,610.3195522090439,29.71390869876566,583.4353739597982,29.09255302541856,26.88417824924566,3.9282706758789527,34.917215367559265,7.307794368762168,30.402409962950628,7.0901956748883865,4.51480540460858,0.6962758778754761
P.A. Bolzano,2020-03-23 17:00:00,635.5275449503821,35.125754803760174,603.9281410500694,34.25283608300473,31.599403900312748,4.642399580112681,25.207992741338217,6.116000769926225,20.492767090271172,5.860523068477118,4.715225651067087,0.7388485324781654
P.A. Bolzano,2020-03-24 17:00:00,653.1966852626936,39.462859388392324,616.7513831025825,38.301632196871296,36.44530216011102,5.385645003204754,17.66914031231147,4.808655536610266,12.823242052513137,4.529874230958887,4.845898259798272,0.7689127678298769
P.A. Bolzano,2020-03-25 17:00:00,665.3385744551207,42.75809911132864,623.9691286906211,41.284227378170115,41.36944576449961,6.148624287826429,12.14188919242713,3.622028812175741,7.2177455880386105,3.336610487233258,4.92414360438859,0.7882033845381219
P.A. Bolzano,2020-03-26 17:00:00,673.5773242736273,45.1774546298517,627.2430755133643,43.37688563705128,46.33424876026301,6.923635091518967,8.238749818506562,2.6506395513208223,3.2739468227431416,2.3774221711171686,4.9648029957633995,0.7989070901022897
P.A. Bolzano,2020-03-27 17:00:00,679.1254417262638,46.914924485786536,627.8118391139309,44.781594610982026,51.313602612332936,7.704646377106529,5.548117452636575,1.9032125939411502,0.5687636005666263,1.664958452761946,4.979353852069927,0.8031338166737512
P.A. Bolzano,2020-03-28 17:00:00,682.846457582244,48.14519659731076,626.5567059247688,45.67896836012291,56.28975165747524,8.487098389519701,3.7210158559802267,1.3498887015206777,-1.255133189162052,1.17589093602923,4.976149045142307,0.8026609956652697
P.A. Bolzano,2020-03-29 17:00:00,685.3378472157391,49.008674614798096,624.0870499942206,46.213647289017665,61.25079722151852,9.267629792875645,2.4913896334950323,0.9501287908523393,-2.4696559305482424,0.8763416661009207,4.961045564043275,0.7988717533016427
P.A. Bolzano,2020-03-30 17:00:00,687.0057801228015,49.6115218426669,620.8169255813044,46.494722883866785,66.18885454149705,10.04380749041888,1.6679329070624362,0.6657266538892951,-3.270124412916175,0.7252406282642199,4.938057319978533,0.7927910500427525
P.A. Bolzano,2020-03-31 17:00:00,688.1234999159717,50.03118974329685,617.0247482545487,46.60159728033195,71.09875166142295,10.813894308822045,1.1177197931701812,0.46532387972066547,-3.7921773267556773,0.6708468603119888,4.909897119925901,0.7851554679603922
P.A. Bolzano,2020-04-01 17:00:00,688.8737553553945,50.32296495331479,612.8966201918503,46.59079613852985,75.97713516354418,11.576664125643378,0.7502554394227445,0.3249242675076608,-4.128128062698465,0.663830299284048,4.878383502121224,0.7764842187951764
P.A. Bolzano,2020-04-02 17:00:00,689.3784248296016,50.5257858384869,608.5565595855951,46.501989031809174,80.82186524400652,12.33126138720546,0.5046694742071622,0.22688158738928588,-4.340060606255179,0.6730119190829236,4.844730080462341,0.7671389157855298
P.A. Bolzano,2020-04-03 17:00:00,689.7187206853263,50.66685282120674,604.0871103942594,46.36275139452572,85.63161029106688,13.077097341734426,0.34029585572466203,0.15852440516065056,-4.469449191335684,0.6842267321659757,4.80974504706036,0.7573695737282778
P.A. Bolzano,2020-04-04 17:00:00,689.9487809540002,50.76507542457166,599.5432044161437,46.19212190477175,90.40557653785653,13.81377471119369,0.23006026867392393,0.11088492844501645,-4.543905978115731,0.6925442920208051,4.773966246789655,0.7473483060576218
P.A. Bolzano,2020-04-05 17:00:00,690.1047414370212,50.83356534135072,594.9614132319591,46.0031744661575,95.14332820506205,14.541033564076395,0.15596048302097643,0.07767254912473211,-4.581791184184567,0.6969259473685157,4.737751667205515,0.7371933051893569
P.A. Bolzano,2020-04-06 17:00:00,690.2107662520034,50.881404056333416,590.3660983409931,45.80484143171068,99.84466791101035,15.258712632277568,0.10602481498222005,0.05449783785038662,-4.595314890966051,0.6977175389790601,4.7013397059483,0.7269856146040103
P.A. Bolzano,2020-04-07 17:00:00,690.2830496777628,50.91488102435652,585.773492571343,45.603190429132525,104.50955710641989,15.96672172260516,0.07228342575945135,0.03830695207212827,-4.592605769650049,0.695632955651224,4.664889195409543,0.7167807394094956
P.A. Bolzano,2020-04-08 17:00:00,690.3324713270279,50.93835464600837,581.1944082607187,45.40231185304628,109.13806306630921,16.665022034462254,0.04942164926501391,0.026978208895046787,-4.579084310624353,0.6913822026053148,4.628505959889324,0.7066166372845668
P.A. Bolzano,2020-04-09 17:00:00,690.3663593274968,50.95484839712627,576.6360358178429,45.204932956790806,113.73032350965391,17.35361208845124,0.03388800046889173,0.019038069564376963,-4.558372442875793,0.6855580533020218,4.592260443344699,0.6965192023284291
P.A. Bolzano,2020-04-10 17:00:00,690.3896629609442,50.966462645822475,572.1031400270464,45.012841680744565,118.28652293389777,18.032517631523206,0.023303633447426364,0.013462774310977758,-4.532895790796488,0.6786201974966296,4.556199424243857,0.6865060247366612
P.A. Bolzano,2020-04-11 17:00:00,690.4057340886185,50.97465887993223,567.5988573401165,44.82717880530684,122.80687674850192,18.701784362031617,0.016071127674308627,0.009540449639172196,-4.504282686929855,0.6709119684718788,4.5203538146041495,0.6765889691894768
Calabria,2020-03-22 17:00:00,353.92536774634726,14.035448354898534,342.7949381267601,13.727734296049178,11.130429619587176,1.7502981753236633,82.59772035324698,4.804554620251379,79.99845272655938,4.6782188262413715,2.599267626687581,0.4221842387677136
Calabria,2020-03-23 17:00:00,461.66062887969,20.71592395431181,447.13970635367656,20.226057576532764,14.520922526013447,2.301616170683276,107.73526113334276,6.933241054381283,104.34476822691647,6.745588266554342,3.390492906426271,0.5580769459587538
Calabria,2020-03-24 17:00:00,602.1793031366541,30.413942281269772,583.2358814699461,29.653455984290236,18.943421666708023,3.0317907648279196,140.51867425696406,9.932039775878247,136.09617511626954,9.657186611190198,4.422499140694576,0.7387215503962457
Calabria,2020-03-25 17:00:00,785.4497497801046,44.32495042293565,760.7378182189422,43.16987799395226,24.71193156116253,4.000083865028231,183.27044664345055,14.132723977316289,177.50193674899606,13.734762936060328,5.768509894454507,0.9790466068725365
Calabria,2020-03-26 17:00:00,1024.4661178324973,64.0983209342671,992.230204300928,62.375332242117516,32.23591353156939,5.285595017706854,239.01636805239264,19.988620775894876,231.49238608198584,19.41791212466526,7.523981970406858,1.2989786429972678
Calabria,2020-03-27 17:00:00,1336.16310467753,92.00186151021734,1294.1138592597724,89.46941350754842,42.04924541775773,6.993907815501646,311.6969868450328,28.117802920268154,301.88365495884443,27.305948674701572,9.813331886188344,1.725109661871579
Calabria,2020-03-28 17:00:00,1742.6046798177983,131.1442503465612,1687.7567540554658,127.46697214786462,54.847925762332544,9.265950109994826,406.44157514026824,39.3614563678042,393.64289479569334,38.21450138455776,12.798680344574812,2.2929163026656285
Calabria,2020-03-29 17:00:00,2272.52701053625,185.77594267426602,2200.987876625958,180.489865702954,71.53913391029191,12.289797543940107,529.9223307184518,54.86292585498666,513.2311225704923,53.25218039388984,16.691208147959365,3.04971128969592
Calabria,2020-03-30 17:00:00,2963.3380464587267,261.69647088339065,2870.0330294482214,254.1619152357099,93.30501701050528,16.316387311490338,690.8110359224765,76.17528515188847,669.0451528222634,73.92496533684722,21.765883100213372,4.058567128535153
Calabria,2020-03-31 17:00:00,3863.703679820454,366.80690582137356,3742.018138801304,356.1447762317963,121.6855410191503,21.68042409648897,900.3656333617273,105.40906153606602,871.9851093530824,102.27968548533289,28.380524008645025,5.403532574426699
Calabria,2020-04-01 17:00:00,5036.883651803119,511.86278588923494,4878.197690431483,496.8686381457061,158.68596137163578,28.828181266916907,1173.1799719826654,145.4382454208219,1136.1795516301795,141.10438611599483,37.00042035248548,7.196574815810676
Calabria,2020-04-02 17:00:00,6565.019450607233,711.5094640228962,6358.103462283766,690.5378789538833,206.91598832346654,38.354471613852745,1528.1357988041136,200.19454768980694,1479.9057718522827,194.21510448057265,48.23002695183075,9.586844070116472
Calabria,2020-04-03 17:00:00,8554.620240171935,985.7274223039657,8284.850654282707,956.5368437215275,269.7695858892283,51.05185705396235,1989.6007895647017,275.1023254135732,1926.7471919989412,266.88089206771804,62.85359756576179,12.773110548513294
Calabria,2020-04-04 17:00:00,11143.538081577557,1361.8975290990372,10791.881504218589,1321.4426032060737,351.6565773589682,67.97632006233167,2588.9178414056223,377.75017001670517,2507.0308499358816,366.4822522647681,81.88699146973988,17.02064433260387
Calabria,2020-04-05 17:00:00,14509.76312723494,1877.8511966281787,14051.463311043244,1822.0054745394566,458.2998161916966,90.53539144823766,3366.225045657384,518.9796613938947,3259.5818068246554,503.58216793626224,106.6432388327284,22.68455791567169
Calabria,2020-04-06 17:00:00,18882.389058177985,2586.567390055513,18285.27454661975,2509.7533027006357,597.1145115582381,120.60764386550612,4372.625930943044,714.7316840013269,4233.811235576504,693.7475241439994,138.81469536654146,30.243042016480118
Calabria,2020-04-07 17:00:00,24555.07361039092,3563.7453194990912,23777.38450844914,3458.4386872785376,777.6891019417785,160.707590195433,5672.684552212933,989.2772207812411,5492.109961829392,960.7419018160987,180.57459038354045,40.346669971839106
Calabria,2020-04-08 17:00:00,31902.205908747866,4920.532128416194,30889.816616029664,4776.589787373306,1012.3892927182034,214.21954661928575,7347.132298356948,1380.9263707965026,7112.432107580524,1342.1690968423986,234.70019077642485,53.895321700827886
Calabria,2020-04-09 17:00:00,41397.72297498174,6825.515539340045,40080.615482612564,6629.23279795649,1317.1074923691779,285.74222761828145,9495.517066233875,1951.958103350558,9190.7988665829,1899.2769782440819,304.7181996509745,72.16459648764484
Calabria,2020-04-10 17:00:00,53635.988753781116,9542.957566416646,51923.81160360432,9275.664046870213,1712.177150176793,381.62077656383076,12238.265778799374,2805.194950326777,11843.196120991757,2733.281422308936,395.06965780761516,97.02239396294057
Calabria,2020-04-11 17:00:00,69353.2164113265,13497.976547856993,67129.75378980677,13133.76281451183,2223.4626215197345,510.808305313678,15717.227657545387,4110.013872754032,15205.942186202446,4010.9028964337335,511.2854713429415,131.30748891784606
Campania,2020-03-22 17:00:00,1175.2174173452397,56.74744927537851,1114.5851666690312,54.18041492195574,60.63225067620859,9.692116050508242,221.80439738036807,16.005110137826907,210.32819420510668,15.191076743010345,11.476203175261524,1.9481341263266392
Campania,2020-03-23 17:00:00,1448.5964231740147,77.2726988427483,1373.8187146326932,73.61588178110327,74.77770854132157,12.095991078188987,273.379005828775,21.39877452387206,259.233547963662,20.298701696527218,14.14545786511298,2.4433496432458215
Campania,2020-03-24 17:00:00,1785.5335029537805,104.93254923618711,1693.3204729324323,99.80712528345333,92.2130300213482,15.116469383482139,336.9370797797658,28.476472243719705,319.5017582997391,27.001256954856782,17.43532148002663,3.0672896315113487
Campania,2020-03-25 17:00:00,2200.791929536329,141.88743174610542,2087.088933778961,134.800892891968,113.70299575736811,18.914853389019544,415.2584265825485,37.730949401314405,393.76846084652857,35.76561427191093,21.48996573601991,3.8536625061968555
Campania,2020-03-26 17:00:00,2712.557240816093,190.93074934834067,2572.367253717407,181.24335764416966,140.18998709868563,23.6947954282901,511.76531127976386,49.795500983897426,485.2783199384462,47.191990292579526,26.48699134131752,4.8449867917818805
Campania,2020-03-27 17:00:00,3343.2269466211865,255.6687652917635,3170.3918131119026,242.55103900411473,172.83513350928405,29.71336352828854,630.6697058050936,65.48438920500841,598.0245593944956,62.05243436956983,32.645146410598414,6.094886855698436
Campania,2020-03-28 17:00:00,4120.380592840702,340.7520314004572,3907.311649350803,323.13077895885266,213.06894348989903,37.29498799901758,777.1536462195154,85.84599289054789,736.9198362389002,81.34154500005836,40.23380998061498,7.670992551622616
Campania,2020-03-29 17:00:00,5077.970400267839,452.17546833649516,4815.316821331141,428.6652717667542,262.65357893669835,46.84904769379997,957.5898074271372,112.23369003342275,908.0051719803382,106.3442910602874,49.584635446799325,9.658610822264182
Campania,2020-03-30 17:00:00,6257.781154734074,597.6709333871173,5934.021743366068,566.4872174064031,323.75941136800583,58.892068186405055,1179.8107544662353,146.4021388516233,1118.7049220349272,138.7284441381212,61.105832431307476,12.165393202874132
Campania,2020-03-31 17:00:00,7711.217993090094,787.2268018291443,7312.15891714909,746.0756623060871,399.05907594100387,74.07579079884022,1453.4368383560195,190.6410417632859,1378.1371737830214,180.67350066482683,75.29966457299804,15.327305139901597
Campania,2020-04-01 17:00:00,9501.492325240844,1033.7863090668427,9009.64939285448,979.7250601406962,491.8429323863642,93.22276737066414,1790.2743321507505,247.96587658296463,1697.490475705391,235.05529854773812,92.78385644536036,19.316327973770107
Campania,2020-04-02 17:00:00,11706.289386909346,1354.2046081978249,11100.128718559978,1283.4654544577072,606.160668349369,117.37170099564634,2204.7970616685016,322.3974740414624,2090.479325705497,305.71779453307505,114.31773596300474,24.3505219186851
Campania,2020-04-03 17:00:00,14421.015698956071,1770.5912676565715,13674.020942063229,1678.3584559969172,746.9947568928421,147.83559044059575,2714.726312046725,419.3828883521086,2573.8922235032514,397.88376941818143,140.83408854347317,30.7074004005525
Campania,2020-04-04 17:00:00,17762.740603517268,2312.242837293251,16842.26798379331,2192.3707600208354,920.4726197239564,186.27702391836218,3341.724904561197,546.443454223603,3168.247041730081,518.7891128206971,173.4778628311143,38.742103645286385
Campania,2020-04-05 17:00:00,21874.962180299783,3018.4992974740317,20740.836522927537,2863.1545755460234,1134.125657372246,234.8070177014513,4112.221576782515,714.1885583423912,3898.5685391342267,678.6767912577437,213.65303764828957,48.91276945006745
Campania,2020-04-06 17:00:00,26933.342614211193,3943.0693255980614,25536.137834609526,3742.272291446382,1397.2047796016684,296.11715002163623,5058.38043391141,937.9126377362337,4795.301311681989,892.3632112210452,263.0791222294224,61.81704667153958
Campania,2020-04-07 17:00:00,33152.56876476449,5160.70538107496,31431.50509249274,4901.732171758808,1721.0636722717481,373.66034043725983,6219.226150553295,1240.1041217126392,5895.367257883212,1181.6965140579687,323.85889267007974,78.2463134013567
Campania,2020-04-08 17:00:00,40794.49588276109,6777.623584327939,38674.87318307765,6444.20239206614,2119.6226996834407,471.90506592909577,7641.927117996602,1654.3399012291713,7243.368090584914,1579.3641354496622,398.55902741169257,99.26850908114322
Campania,2020-04-09 17:00:00,50177.719305865445,8947.806623886048,47567.79137466675,8518.988233545599,2609.927931198699,596.7037215163747,9383.223423104355,2231.2135331409017,8892.918191589095,2134.6721614842636,490.30523151525813,126.35749145014017
Campania,2020-04-10 17:00:00,61688.68029747048,11898.32711402188,58475.859227231515,11346.812029348474,3212.821070238961,755.8423721741378,11510.960991605032,3047.1477885130444,10908.067852564767,2922.1119340180276,602.8931390402622,161.59756672842926
Campania,2020-04-11 17:00:00,75794.33309914428,15968.06185797983,71840.5964124873,15257.60282831326,3953.7366866569732,959.8823591545444,14105.652801673801,4217.1886217708425,13364.737185255784,4053.769513344121,740.9156164180122,208.00714681864247
Emilia-Romagna,2020-03-22 17:00:00,6473.948661729888,241.38893139004966,5457.647973719744,225.10910531949165,1016.3006880101443,54.742014378759094,394.97476629893754,55.543399787865134,278.1939202334279,50.94662435960884,116.78084606550965,7.926369780283929
Emilia-Romagna,2020-03-23 17:00:00,6830.588382156621,293.15814387740784,5691.8819021258105,271.84096763373776,1138.706480030811,62.44614449377537,356.6397204267332,56.94415007214449,234.2339284060663,51.34576870207281,122.4057920206667,8.811783273560613
Emilia-Romagna,2020-03-24 17:00:00,7147.447615941944,345.4701988624189,5881.684272480335,317.97328412159385,1265.7633434616093,70.90528455080765,316.85923378532243,56.35293030694609,189.8023703545241,49.769581548602055,127.05686343079833,9.688617911717708
Emilia-Romagna,2020-03-25 17:00:00,7425.081830910895,396.3535160465042,6028.571989260824,361.61206328837073,1396.5098416500716,80.11984174024069,277.6342149689517,54.11553943451996,146.88771678048943,46.60666334073368,130.74649818846228,10.522298265552612
Emilia-Romagna,2020-03-26 17:00:00,7665.529599223338,444.3881460219732,6135.495018859161,401.4391145322421,1530.0345803641767,90.06071256766363,240.44776831244235,50.669326053745145,106.92302959833705,42.32761398787519,133.52473871410507,11.284706163230606
Emilia-Romagna,2020-03-27 17:00:00,7871.793698037558,488.6656884042617,6206.292113323059,436.6625785719009,1665.501584714499,100.67271992520469,206.26409881422023,46.456368418764896,70.79709446389825,37.39805848320704,135.4670043503222,11.956386833325066
Emilia-Romagna,2020-03-28 17:00:00,8047.39029907835,528.7099281722566,6245.225783254999,466.92935032069414,1802.1645158233507,111.88125703706505,175.59660104079194,41.86582841985605,38.93366993194013,32.22251188007835,136.6629311088518,12.526617184974453
Emilia-Romagna,2020-03-29 17:00:00,8195.998049440599,564.3801747422566,6256.6261950284525,492.22162792560573,1939.371854412147,123.59992565351497,148.60775036224913,37.20578927477098,11.400411773453015,27.118902514944864,137.20733858879635,12.992178507306452
Emilia-Romagna,2020-03-30 17:00:00,8321.210855900623,595.7753489237786,6244.645359037805,512.7559100996838,2076.5654968628182,135.73756102066648,125.21280646002378,32.69776669820982,-11.980835990647392,22.316663667245734,137.19364245067118,13.355579398652635
Emilia-Romagna,2020-03-31 17:00:00,8426.381731082345,623.150128144149,6213.106691254183,528.895741888231,2213.275039828163,148.2038138076582,105.1708751817223,28.485167709535244,-31.53866778362226,17.96981727295679,136.70954296534455,13.623238800636418
Emilia-Romagna,2020-04-01 17:00:00,8514.538191030557,646.8481079519995,6165.428574585203,541.0829398569733,2349.1096164453543,160.91307591050273,88.1564599482117,24.64819269333452,-47.67811666897978,14.178299782306404,135.8345766171915,13.803907746595605
