denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
P.A. Bolzano,2020-03-27 17:00:00,679.0814718826732,33.79461438766006,627.8153498900472,32.25566747499395,51.26612199262606,5.546425896661839
P.A. Bolzano,2020-03-28 17:00:00,682.8169991478635,34.68271601322845,626.5746391877116,32.90384925689927,56.24235996015189,6.110264449587066
P.A. Bolzano,2020-03-29 17:00:00,685.3181256801176,35.30610237579011,624.1145373797241,33.290276296438826,61.203588300393584,6.67272354674263
P.A. Bolzano,2020-03-30 17:00:00,686.9925701060863,35.741361545136726,620.8506798206453,33.493644664191855,66.14189028544105,7.232046814609258
P.A. Bolzano,2020-03-31 17:00:00,688.1146392692438,36.04438328061492,617.0625668078691,33.57124870138203,71.05207246137464,7.7869806025079304
P.A. Bolzano,2020-04-01 17:00:00,688.8678005294219,36.255070584278045,612.9370334915145,33.563883669406444,75.93076703790734,8.336640332389939
P.A. Bolzano,2020-04-02 17:00:00,689.3744136453051,36.401531078118204,608.5985890136144,33.50018376239284,80.77582463169077,8.880408972988821
P.A. Bolzano,2020-04-03 17:00:00,689.7160118759118,36.503401448117515,604.1301046219477,33.40005568328658,85.58590725396417,9.41786206935857
P.A. Bolzano,2020-04-04 17:00:00,689.9469467326014,36.57433409191678,599.586729839321,33.2772447394863,90.36021689328032,9.9487133334045
Calabria,2020-03-22 17:00:00,353.8455525535156,14.746939490943758,342.7176585956671,14.423756893087246,11.127893957848466,1.8400162088231111
Calabria,2020-03-23 17:00:00,461.5565343805204,21.766401044735375,447.03891902536884,21.251848393694033,14.517615355151596,2.419574157392183
Calabria,2020-03-24 17:00:00,602.0435485583095,31.957171014064755,583.1044402416663,31.158273794872393,18.93910831664312,3.1871453805077516
Calabria,2020-03-25 17:00:00,785.272714038703,46.575679882394226,760.566408001511,45.36215587382318,24.70630603719205,4.20502486677021
Calabria,2020-03-26 17:00:00,1024.235261907677,67.35546771097444,992.0066850337649,65.54515332731047,32.22857687391218,5.556360477055232
Calabria,2020-03-27 17:00:00,1335.862090698159,96.68010421384118,1293.822413175389,94.01914255497242,42.039677522769814,7.3521395164553445
Calabria,2020-03-28 17:00:00,1742.2122270444513,137.81699542971276,1687.3767783357614,133.95291270322824,54.835448708689896,9.74050243063549
Calabria,2020-03-29 17:00:00,2272.0154116511544,195.2336749928985,2200.4925473916355,189.6788341015473,71.52286425951901,12.91915048963529
Calabria,2020-03-30 17:00:00,2962.671246687288,275.0259317771003,2869.38744286492,267.10801109029495,93.28380382236791,17.151863873965254
Calabria,2020-03-31 17:00:00,3862.8347958311606,385.49852567392753,3741.1769104342807,374.293559109976,121.65788539687985,22.790477753682573
Calabria,2020-04-01 17:00:00,5035.751776770265,537.95662855624,4877.1018645821205,522.1986792866304,158.64991218814416,30.304106646528403
Calabria,2020-04-02 17:00:00,6563.54555664904,747.7941337913805,6356.6765493049725,725.7537567721137,206.8690073440672,40.31800780282582
Calabria,2020-04-03 17:00:00,8552.701951292885,1036.0129086935103,8282.993577535817,1005.3340545508593,269.7083737570688,53.6653102042593
Calabria,2020-04-04 17:00:00,11141.043053459742,1431.3937014505857,10789.466203610164,1388.8754355719284,351.5768498495789,71.45604813562628
Campania,2020-03-22 17:00:00,1173.1113467367502,23.210631930911127,1112.588147326895,22.163183045348113,60.523199409855046,3.9795955983929736
Campania,2020-03-23 17:00:00,1446.0007902873942,31.60787030330395,1371.3574899817593,30.11459518146939,74.64330030563502,4.966308418175981
Campania,2020-03-24 17:00:00,1782.3345975959198,42.928906022034376,1690.2872265343433,40.83454254667994,92.04737106157661,6.206068801860637
Campania,2020-03-25 17:00:00,2196.8496768845357,58.059427557468645,2083.3508532170463,55.162120533714386,113.49882366748952,7.765070657965797
Campania,2020-03-26 17:00:00,2707.699112817867,78.14472811047737,2567.7607591807123,74.18226477724,139.93835363715465,9.726887863337678
Campania,2020-03-27 17:00:00,3337.240479891504,104.66352325163024,3164.7154656501116,99.29589130096707,172.52501424139265,12.197015870228544
Campania,2020-03-28 17:00:00,4113.004200668199,139.5229069904134,3900.31744311861,132.3101553162847,212.68675754958934,15.308595729860922
Campania,2020-03-29 17:00:00,5068.882099731009,185.1814750904025,4806.699501252237,175.55560537961034,262.18259847877164,19.229632017974176
Campania,2020-03-30 17:00:00,6246.584750915105,244.81039961086057,5923.405715146233,232.03970277354824,323.179035768872,24.17210372664154
Campania,2020-03-31 17:00:00,7697.42616966265,322.50662289512434,7299.082229283518,305.650479371549,398.343940379132,30.403484842494315
Campania,2020-04-01 17:00:00,9484.505983460258,423.57940295104174,8993.544169525303,401.4310674951939,490.96181393495476,38.261353812096566
Campania,2020-04-02 17:00:00,11685.37245337051,554.943011922781,11080.29730839853,525.9572660231396,605.0751449719788,48.17200304414493
Campania,2020-04-03 17:00:00,14395.26448833788,725.6675714325014,13649.606922687943,687.8692842483109,745.6575656499379,60.674303155095714
Campania,2020-04-04 17:00:00,17731.046680695665,947.7719574125067,16812.221030774694,898.6404126493834,918.8256499209695,76.4506049214534
Emilia Romagna,2020-03-22 17:00:00,6473.90992479422,62.25290266195939,5457.540067586985,58.05685059880056,1016.3698572072354,14.117425598100345
Emilia Romagna,2020-03-23 17:00:00,6830.54878356009,75.60309958529177,5691.7754884169635,70.10800828526777,1138.773295143126,16.1039387162505
Emilia Romagna,2020-03-24 17:00:00,7147.408515169793,89.09299322810101,5881.580662876945,82.00421272636723,1265.8278522928474,18.285171753560125
Emilia Romagna,2020-03-25 17:00:00,7425.0442491123395,102.21428775246332,6028.472132323952,93.25720771265361,1396.5721167883878,20.66123336099054
Emilia Romagna,2020-03-26 17:00:00,7665.494236713781,114.60089847463014,6135.399525283967,103.52716614496863,1530.0947114298147,23.224618900941095
Emilia Romagna,2020-03-27 17:00:00,7871.760977940528,126.0186261007517,6206.201306471243,112.60995044305194,1665.5596714692854,25.961097906182715
Emilia Romagna,2020-03-28 17:00:00,8047.3604224442515,136.34469947317186,6245.139759918911,120.41454081597978,1802.2206625253402,28.85142838096566
Emilia Romagna,2020-03-29 17:00:00,8195.971051059025,145.54285592242334,6256.5448855468985,126.93636653512732,1939.4261655121259,31.873327229241706
Emilia Romagna,2020-03-30 17:00:00,8321.186654295894,153.63861281337347,6244.568580345477,132.23126605050908,2076.6180739504166,35.00328227210256
Emilia Romagna,2020-03-31 17:00:00,8426.360169710248,160.69764720015198,6213.034190073929,136.39299061532012,2213.3259796363195,38.21799192104584
Emilia Romagna,2020-04-01 17:00:00,8514.519070105473,166.8085624101395,6165.360060415829,139.53547189357496,2349.159009689643,41.495377631585356
Emilia Romagna,2020-04-02 17:00:00,8588.332210595077,172.07015914513659,6104.535611168862,141.779888378822,2483.7965994262154,44.81520846686774
Emilia Romagna,2020-04-03 17:00:00,8650.11073467287,176.58267860960035,6033.131589655604,143.2459141527534,2616.9791450172647,48.15941725091914
Emilia Romagna,2020-04-04 17:00:00,8701.829495121201,180.44222563702823,5953.330372093233,144.04628517170377,2748.4991230279693,51.51219396850153
Friuli Venezia Giulia,2020-03-22 17:00:00,727.2389260847882,20.34526095446069,604.5648018826399,18.676258939769024,122.67412420214828,5.4389414327746195
Friuli Venezia Giulia,2020-03-23 17:00:00,755.9478281850836,23.708793348054055,616.7748660836116,21.514155160819172,139.17296210147197,6.27347660510674
Friuli Venezia Giulia,2020-03-24 17:00:00,778.4473050904047,26.673342432708747,622.5359323722126,23.878037917964622,155.91137271819204,7.154264706957885
Friuli Venezia Giulia,2020-03-25 17:00:00,795.8696273374156,29.18604103430304,623.1367826317772,25.733806965166192,172.73284470563843,8.070598969704404
Friuli Venezia Giulia,2020-03-26 17:00:00,809.2568277165069,31.259839057046076,619.7426370411496,27.111540472280474,189.51419067535733,9.011430260854045
Friuli Venezia Giulia,2020-03-27 17:00:00,819.4991206884871,32.94089724414546,613.3378259758837,28.07212749926051,206.16129471260345,9.96632969132007
Friuli Venezia Giulia,2020-03-28 17:00:00,827.3218966274935,34.28757106970803,604.7178543856245,28.68605512338014,222.604042241869,10.926072330943768
Friuli Venezia Giulia,2020-03-29 17:00:00,833.298236429817,35.35845943985004,594.506814195707,29.021582182718703,238.79142223411003,11.882883325751921
Friuli Venezia Giulia,2020-03-30 17:00:00,837.8718036509315,36.20655510672387,583.1845464004477,29.1391730130219,254.6872572504838,12.830451012650395
Friuli Venezia Giulia,2020-03-31 17:00:00,841.3816249764113,36.877061313619556,571.1149298757678,29.089651964826917,270.2666951006436,13.76380784357462
Friuli Venezia Giulia,2020-04-01 17:00:00,844.0847137246836,37.40718775711978,558.571283244548,28.91433300964955,285.51343048013564,14.679152628175071
Friuli Venezia Giulia,2020-04-02 17:00:00,846.1750602205968,37.82688103271705,545.7575043162178,28.646050928833645,300.41755590437907,15.573659540157962
Friuli Venezia Giulia,2020-04-03 17:00:00,847.7988237276917,38.159898025932534,532.8248994223104,28.31049196455633,314.9739243053813,16.445298235359864
Friuli Venezia Giulia,2020-04-04 17:00:00,849.0661331690285,38.4249165444628,519.8852199394527,27.92751744776114,329.1809132295758,17.292675868721293
Lazio,2020-03-22 17:00:00,1231.8235367350442,32.85661098609572,1076.5384378398749,31.08234439144222,155.28509889516926,6.347129198978595
Lazio,2020-03-23 17:00:00,1325.6540165726144,42.498390773467094,1144.1055239412594,39.88263178341021,181.54849263135492,7.593578038254078
Lazio,2020-03-24 17:00:00,1405.1652644211704,52.07395291559708,1195.9434854856509,48.392389159279105,209.22177893551964,9.004852792761655
Lazio,2020-03-25 17:00:00,1470.8691343602684,61.010906802488364,1232.9275057791988,56.062161775631914,237.94162858106966,10.575191877649928
Lazio,2020-03-26 17:00:00,1524.1029867988664,68.97603967259529,1256.7272477216693,62.5888540707096,267.37573907719707,12.288968391206668
Lazio,2020-03-27 17:00:00,1566.598089173951,75.8346696147616,1269.361936533677,67.87079576406582,297.2361526402739,14.123858687669793
Lazio,2020-03-28 17:00:00,1600.1611025447014,81.5916898470283,1272.8776661926674,71.94537392462419,327.283436352034,16.05454613372752
Lazio,2020-03-29 17:00:00,1626.479331170005,86.33504008468047,1269.1545284801136,74.93028374507259,357.3248026898913,18.05575505177745
Lazio,2020-03-30 17:00:00,1647.0256935517477,90.19195298680937,1259.8167356194567,76.97864331345991,387.20895793229096,20.104211298953185
Lazio,2020-03-31 17:00:00,1663.0304214215478,93.29988804070197,1246.2107246764754,78.24959401816587,416.81969674507235,22.17962904858106
Lazio,2020-04-01 17:00:00,1675.4909049252983,95.78974202122411,1229.421424629423,78.89167312140619,446.0694802958752,24.265004211908526
Lazio,2020-04-02 17:00:00,1685.1995627148672,97.77771653087689,1210.3059263980153,79.03510126500416,474.8936363168519,26.346491437719145
Lazio,2020-04-03 17:00:00,1692.7774421465008,99.36258622515706,1189.532012104523,78.78956935650027,503.24543004197784,28.413071961197463
Lazio,2020-04-04 17:00:00,1698.706953768282,100.6259734919962,1167.6149204978728,78.2450366607001,531.092033270409,30.45614522511288
Liguria,2020-03-22 17:00:00,1488.5857387107903,34.97767130313985,1179.934022816158,31.80343363811284,308.65171589463245,9.142614583264848
Liguria,2020-03-23 17:00:00,1592.7060797252968,44.72784772513612,1235.154112561604,40.174327796521425,357.5519671636927,10.947220484393238
Liguria,2020-03-24 17:00:00,1680.4126564899325,54.316470528947534,1272.1008798356877,48.01919223785735,408.3117766542449,13.008076835641623
Liguria,2020-03-25 17:00:00,1752.7407162603956,63.20888268908941,1292.516452573376,54.852094855014435,460.2242636870196,15.31369091072258
Liguria,2020-03-26 17:00:00,1811.4484699816385,71.11437027575157,1298.7807658196057,60.43976570173706,512.6677041620329,17.834079620539217
Liguria,2020-03-27 17:00:00,1858.5722527780056,77.9304512846453,1293.450760903629,64.73891194554014,565.1214918743765,20.52800404768419
Liguria,2020-03-28 17:00:00,1896.1258573214172,83.67979130905607,1278.9591838651309,67.82813767947397,617.1666734562863,23.350289297483346
Liguria,2020-03-29 17:00:00,1925.9327567614625,88.45576810654543,1257.4554641526847,69.85055008849542,668.4772926087778,26.257206219467456
Liguria,2020-03-30 17:00:00,1949.5555445165621,92.38290031791675,1230.7480483188072,70.9729148230078,718.807496197755,29.209593475869617
Liguria,2020-03-31 17:00:00,1968.2857105606618,95.59171406654549,1200.3080415620518,71.36040721210306,767.9776689986098,32.17419650386841
Liguria,2020-04-01 17:00:00,1983.1652944704545,98.20478456895356,1167.3038686261355,71.16321265402843,815.861425844319,35.12385760381215
Liguria,2020-04-02 17:00:00,1995.0218127117046,100.3302987956851,1132.6475235141538,70.51096558795194,862.3742891975506,38.03707735534654
Liguria,2020-04-03 17:00:00,2004.5057796861547,102.06015513590013,1097.0415030988738,69.51181529384944,907.464276587281,40.897297363587896
Liguria,2020-04-04 17:00:00,2012.1254801918462,103.4705154273418,1061.0211754475465,68.25390582914753,951.1043047442998,43.692111519807646
Lombardia,2020-03-22 17:00:00,24890.74141733267,113.47363300592866,16395.68218465734,94.94890744236031,8495.05923267533,41.8265780359057
Lombardia,2020-03-23 17:00:00,26127.861295752205,135.35416264829536,16721.142516106953,111.51289504739934,9406.71877964525,47.94472387312066
Lombardia,2020-03-24 17:00:00,27223.254295111154,157.20309841948182,16891.299816471725,127.03827979498936,10331.954478639429,54.77044143825117
Lombardia,2020-03-25 17:00:00,28183.145760249696,178.2788034954958,16920.544943619032,140.90248959967448,11262.600816630662,62.276214493570606
Lombardia,2020-03-26 17:00:00,29017.492094448804,198.08149100558126,16826.120600464434,152.74010734923152,12191.37149398437,70.39730893444597
Lombardia,2020-03-27 17:00:00,29738.310942766897,216.31632694115677,16626.34543723154,162.39581813117235,13111.965505535358,79.04297857395784
Lombardia,2020-03-28 17:00:00,30358.37804232763,232.8492650958802,16339.290244282423,169.87254476271644,14019.087798045206,88.10844809803864
Lombardia,2020-03-29 17:00:00,30890.305887417133,247.6634508394574,15981.896399979481,175.2823132267176,14908.409487437653,97.48510289291909
Lombardia,2020-03-30 17:00:00,31345.957147246336,260.8210192676544,15569.466925109407,178.8044933061695,15776.49022213693,107.06792990445537
Lombardia,2020-03-31 17:00:00,31736.120402815966,272.4324235872736,15115.439672863562,180.65324140692772,16620.680729952404,116.76026741926646
Lombardia,2020-04-01 17:00:00,32070.374116479754,282.633500791246,14631.35549485744,181.05396711853388,17439.018621622312,126.47636929721541
Lombardia,2020-04-02 17:00:00,32357.07514805562,291.5693858267664,14126.94904110181,180.22755334427853,18230.12610695381,136.14238588463908
Lombardia,2020-04-03 17:00:00,32603.4225893318,299.38394073197367,13610.307797160318,178.38066916291388,18993.114792171484,145.69629619085077
Lombardia,2020-04-04 17:00:00,32815.56172989187,306.2133287775355,13088.061527421081,175.70055064927328,19727.500202470794,155.08720591295747
Marche,2020-03-22 17:00:00,2061.5040274968296,30.987262618398134,1893.6194562496407,29.71061015098548,167.88457124718883,5.9762862048355565
Marche,2020-03-23 17:00:00,2119.612142221508,34.778719475232215,1930.9893652065857,33.167384704772715,188.62277701492192,6.756622206417766
Marche,2020-03-24 17:00:00,2164.1191210954444,38.001098179946,1954.4314766565085,36.02112990169858,209.68764443893568,7.55987022547687
Marche,2020-03-25 17:00:00,2197.8661952681978,40.65511787382927,1966.9214797936784,38.282149108388026,230.9447154745195,8.379535444764128
Marche,2020-03-26 17:00:00,2223.2789078981614,42.79357818491312,1970.9894670112856,40.01164318147512,252.2894408868759,9.209836651350171
Marche,2020-03-27 17:00:00,2242.3312550959563,44.49033960613522,1968.689157541721,41.29051928344475,273.6420975542351,10.04580639891563
Marche,2020-03-28 17:00:00,2256.579035546599,45.82231752781408,1961.6362424741017,42.201413809433085,294.94279307249707,10.88329711296891
Marche,2020-03-29 17:00:00,2267.2220047430224,46.86033191094214,1951.0749379072229,42.81967006647691,316.1470668357995,11.718924456519945
Marche,2020-03-30 17:00:00,2275.1717629915915,47.6653720038015,1937.9495090602643,43.20976996492753,337.22225393132715,12.549977659390754
Marche,2020-03-31 17:00:00,2281.114134867124,48.2878625262841,1922.9695383485198,43.42477206741416,358.1445965186041,13.37431874222603
Marche,2020-04-01 17:00:00,2285.561777505198,48.76840936174484,1906.6647697767319,43.507216588521814,378.897007728466,14.190284276404892
Marche,2020-04-02 17:00:00,2288.896396716129,49.139142828262244,1889.429026526286,43.49060799160793,399.46737018984294,14.996596819196622
Marche,2020-04-03 17:00:00,2291.4015887879755,49.42518818121463,1871.5543327532378,43.40100301726786,419.8472560347376,15.792288836803829
Marche,2020-04-04 17:00:00,2293.287881940387,49.64603775060564,1853.2569108431305,43.25847959520099,440.03097109725604,16.576639388228713
Molise,2020-03-22 17:00:00,63.96780747335855,5.457484133990188,56.85993309802843,4.886796145474987,7.107874375330117,1.4942799567348943
Molise,2020-03-23 17:00:00,76.1834820680166,7.224377870981229,67.70882100360168,6.4520006665634195,8.474661064414917,1.8187740539458157
Molise,2020-03-24 17:00:00,90.72920581973024,9.519245314667256,80.62698189873848,8.485802275456734,10.10222392099176,2.2182668081421637
Molise,2020-03-25 17:00:00,108.04910852397114,12.472829024739339,96.00880912907546,11.104143307988299,12.040299394895683,2.7102812562662373
Molise,2020-03-26 17:00:00,128.67184593999804,16.247894932255605,114.32374370834872,14.451337234994835,14.34810223164931,3.3163260452893493
Molise,2020-03-27 17:00:00,153.22663252294697,21.046388269464348,136.13050397392126,18.706432679643516,17.0961285490257,4.0627778576899924
Molise,2020-03-28 17:00:00,182.46229260459816,27.118168943033517,162.0939920276847,24.090965657312626,20.368300576913477,4.98195604628616
Molise,2020-03-29 17:00:00,217.2698888359938,34.77168271511075,193.00537159393966,30.87842132415284,24.26451724205417,6.113430222380992
Molise,2020-03-30 17:00:00,258.7095861816734,44.3869769246533,229.80589958068575,39.405769833139686,28.90368660098764,7.505609864377298
Molise,2020-03-31 17:00:00,308.04252524967046,56.431545421087684,273.6151952239809,50.087506301825826,34.42733002568956,9.217674978235658
Molise,2020-04-01 17:00:00,366.76861208977954,71.47958216613127,325.764747740816,63.4327077069313,41.00386434896352,11.321918729377302
Molise,2020-04-02 17:00:00,436.67128449097146,90.23533627175375,387.8375972525318,80.06571907208122,48.83368723843966,13.906587097593505
Molise,2020-04-03 17:00:00,519.8704885781726,113.5613948510694,461.7152753122263,100.75119898655072,58.15521326594632,17.079317340428876
Molise,2020-04-04 17:00:00,618.8852947667874,142.51287690361323,549.6332608952041,126.42439287159044,69.25203387158334,20.971296783266055
Piemonte,2020-03-22 17:00:00,4294.745880495184,67.78962428503657,3974.0563547554684,65.8606063615753,320.6895257397157,9.264460005610076
Piemonte,2020-03-23 17:00:00,4756.7466748254765,94.72108706258588,4374.9672533345,91.73207629409676,381.779421490976,11.215739686883559
Piemonte,2020-03-24 17:00:00,5177.699736797039,124.48256381903373,4729.296135691847,120.00519059233876,448.40360110519185,13.482939801758327
Piemonte,2020-03-25 17:00:00,5549.227961154449,155.04622686191058,5029.409615716613,148.64475039079838,519.818345437836,16.090364622934906
Piemonte,2020-03-26 17:00:00,5868.191416598453,184.65916451781843,5272.983494146386,175.91389479668373,595.2079224520663,19.04483030242806
Piemonte,2020-03-27 17:00:00,6135.74370943509,212.0390071254089,5461.988101324114,200.5655604431838,673.7556081109764,22.333488487352817
Piemonte,2020-03-28 17:00:00,6355.973065998345,236.42363622886512,5601.2767288402,221.8856777387447,754.6963371581451,25.926753786512297
Piemonte,2020-03-29 17:00:00,6534.567835489666,257.50723382581907,5697.219219228554,239.6224770850314,837.3486162611126,29.784031902582875
Piemonte,2020-03-30 17:00:00,6677.756280616821,275.3212199472247,5756.627864737227,253.86189125783548,921.1284158795933,33.85976774128794
Piemonte,2020-03-31 17:00:00,6791.593012142722,290.1091982487781,5786.043023821759,264.8987036021315,1005.5499883209635,38.10830608935372
Piemonte,2020-04-01 17:00:00,6881.554872902552,302.22330665060497,5791.336221940999,273.1307482608307,1090.2186509615535,42.48709541241482
Piemonte,2020-04-02 17:00:00,6952.365782061373,312.0506496466913,5777.546203497467,278.9844651182073,1174.8195785639055,46.958397128052034
Piemonte,2020-04-03 17:00:00,7007.968639956395,319.9675490220125,5748.863263411133,282.86912284402473,1259.1053765452627,51.48989907739898
Piemonte,2020-04-04 17:00:00,7051.579307897764,326.31505522503784,5708.695217985202,285.15279491359087,1342.8840899125614,56.05463626747454
Puglia,2020-03-22 17:00:00,960.0914169009953,22.898756707556423,903.8671794711265,22.029972933721165,56.22423742986879,3.9825538750756824
Puglia,2020-03-23 17:00:00,1221.2402323532726,32.640472439038994,1149.702731293688,31.304497808828057,71.5375010595846,5.125590650615088
Puglia,2020-03-24 17:00:00,1553.385522135518,46.33249050648169,1462.3700332386843,44.3203794971655,91.01548889683373,6.613092304367411
Puglia,2020-03-25 17:00:00,1975.8087403395461,65.3748120226506,1860.0184640400346,62.4024657664189,115.7902762995116,8.551780208493744
Puglia,2020-03-26 17:00:00,2513.0156334443063,91.64599076107706,2365.714338123949,87.32767281466427,147.30129532035733,11.08160165504456
Puglia,2020-03-27 17:00:00,3196.144207412608,127.66127593653643,3008.7656539992254,121.47459895477563,187.37855341338246,14.385999007267872
Puglia,2020-03-28 17:00:00,4064.7474846056043,176.78358768293398,3826.3992413436454,168.0232439651548,238.34824326195903,18.705334235331076
Puglia,2020-03-29 17:00:00,5169.0479321469165,243.5073533403633,4865.881250771692,231.2240023461121,303.16668137522436,24.35445079434597
Puglia,2020-03-30 17:00:00,6572.783691473494,333.8446274939285,6187.193657650106,316.76424726252617,385.59003382338904,31.74568408638973
Puglia,2020-03-31 17:00:00,8356.794426588649,455.85876356301753,7866.405262471227,432.27631410347664,490.3891641174228,41.41909980635771
Puglia,2020-04-01 17:00:00,10623.526817862534,620.4183525650484,9999.905585169889,588.0576375236851,623.6212326926448,54.08243196831182
Puglia,2020-04-02 17:00:00,13502.675908354384,842.2928080464791,12709.703460616776,798.1216960356727,792.9724477376077,70.66426628237103
Puglia,2020-04-03 17:00:00,17158.216942576895,1141.7983142880162,16150.027288338797,1081.784473614033,1008.1896542380991,92.38576373013925
Puglia,2020-04-04 17:00:00,21797.11927748916,1547.359365298045,20515.497024233824,1466.1452344276283,1281.6222532553372,120.85919948700248
Sardegna,2020-03-22 17:00:00,466.2928974436657,17.908587573710566,458.37940563305096,17.69174656186627,7.913491810614767,1.6463490590051415
Sardegna,2020-03-23 17:00:00,616.0665692701609,27.115332310121776,605.6097202479821,26.76242124239659,10.456849022178913,2.1856161878975304
Sardegna,2020-03-24 17:00:00,813.9224357847938,40.7416506760872,800.1053614246922,40.18280202828699,13.817074360101609,2.904766867342282
Sardegna,2020-03-25 17:00:00,1075.2778837960743,60.638816164126126,1057.0215155433823,59.774519015517946,18.256368252692024,3.864711625550086
Sardegna,2020-03-26 17:00:00,1420.4800086388695,89.40259292337629,1396.3590341683348,88.09147436232237,24.120974470534673,5.147188323906892
Sardegna,2020-03-27 17:00:00,1876.3715943646234,130.65882155637303,1844.503563957441,128.70080653160736,31.86803040718247,6.861910967404131
Sardegna,2020-03-28 17:00:00,2478.346879815441,189.45751002516914,2436.2459499648207,186.57061779832136,42.10092985062017,9.15616681417749
