denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Basilicata,2020-04-13 17:00:00,297.8933973391477,13.730849510511195,277.7984372243531,13.18073029131443,20.094960114794592,2.214534415283532,1.0919520779621052,0.29093188461307,-0.022369023285875755,0.2617835969269931,1.1143211012479703,0.13009748348355735
Basilicata,2020-04-14 17:00:00,298.75264396779426,13.945193126596262,277.54393668321825,13.347122689592954,21.20870728457603,2.3416393738042256,0.859246628646531,0.2372437813150555,-0.25450054113485976,0.21427576705602702,1.113747169781437,0.12998244390104297
Basilicata,2020-04-15 17:00:00,299.42841535959013,14.119304923627281,277.10736164873,13.473532390252258,22.321053710860134,2.468617084561451,0.6757713917958768,0.19293163043484443,-0.4365750344882713,0.177961438570842,1.1123464262841054,0.12970469421182404
Basilicata,2020-04-16 17:00:00,299.95977363833856,14.260392379288415,276.5284217728779,13.567352400229213,23.431351865460694,2.5953336562009466,0.5313582787484279,0.15656780992642125,-0.5789398758520861,0.1514902163631337,1.1102981546005601,0.12929606806310318
Basilicata,2020-04-17 17:00:00,300.37759347368655,14.37451045436207,275.83849730649183,13.634786748813807,24.539096167194693,2.7216788885893815,0.4178198353479843,0.12685822286060902,-0.68992446638606,0.1333853374107148,1.107744301733998,0.12878279293268552
Basilicata,2020-04-18 17:00:00,300.7062099925423,14.466690058078777,275.0623169443542,13.680984716723433,25.643893048188065,2.847562415739887,0.3286165188557675,0.10266729273815123,-0.7761803621376089,0.1219902384779325,1.1047968809933728,0.1281863072611627
Basilicata,2020-04-19 17:00:00,300.9647660564867,14.541076755454027,274.21932893524433,13.710184618043046,26.745437121242368,2.9729103793275318,0.2585560639444111,0.08302072280109085,-0.842988009109888,0.11555724019591354,1.1015440730543027,0.12752402913269809
Basilicata,2020-04-20 17:00:00,301.16829996001206,14.601065226109105,273.32480765865853,13.725852652142507,27.84349230135353,3.097662599279168,0.20353390352534007,0.0670959729584214,-0.8945212765858059,0.11246413532182133,1.0980551801111602,0.12681004502270815
Basilicata,2020-04-21 17:00:00,301.3286155454694,14.649422066550937,272.39073863829447,13.730809460484032,28.937876907174925,3.221770192483782,0.16031558545734015,0.054206795207422304,-0.9340690203640634,0.11140681596239924,1.0943846058213964,0.12605570725978413
Basilicata,2020-04-22 17:00:00,301.4549736049142,14.688393850991783,271.4265216700686,13.727341363619908,30.0284519348456,3.3451935847645817,0.12635805944478307,0.043785678700533924,-0.9642169682258555,0.11146075838193872,1.090575027670674,0.1252701407087371
Basilicata,2020-04-23 17:00:00,301.55463858655247,14.719799878410331,270.4395267405382,13.717295772610644,31.11511184601427,3.467900861305824,0.09966498163828419,0.03536641177153234,-0.9869949295303968,0.11203211825098373,1.0866599111686703,0.12446066552498815
Basilicata,2020-04-24 17:00:00,301.6333093512868,14.745110396123643,269.43553201115907,13.702161631543929,32.19777734012774,3.589866404191132,0.07867076473434054,0.028567922722976292,-1.0039947293791442,0.11276842804313403,1.0826654941134741,0.12363314569018126
P.A. Bolzano,2020-04-04 17:00:00,1498.915017933701,23.859161320970728,1170.1746193307677,25.930595900490793,328.74039860293334,19.059496852473387,17.04397376352904,2.1725141131290395,-7.367622485652191,2.3136898188212807,24.411596249181287,1.3873254779292
P.A. Bolzano,2020-04-05 17:00:00,1512.2572850149845,24.37771630036497,1159.2966174685255,26.92160102402185,352.96066754645904,20.327389256116476,13.34226708128358,1.8183477185843964,-10.878001862242172,1.99689434027224,24.220268943525696,1.3559556872644138
P.A. Bolzano,2020-04-06 17:00:00,1522.6960239797152,24.878020241363284,1145.770103804062,27.85577878979161,376.9259201756532,21.56234751841027,10.438738964730646,1.5094407330666426,-13.526513664463437,1.7347405166939591,23.96525262919414,1.320464912382552
P.A. Bolzano,2020-04-07 17:00:00,1530.8678618363529,25.335054093335874,1130.2793732167067,28.718431960870724,400.588488619646,22.76159555347913,8.171837856637694,1.2459501419033732,-15.490730587355301,1.5250343694702146,23.662568443992825,1.2819257016687218
P.A. Bolzano,2020-04-08 17:00:00,1537.2743686524468,25.73841538172804,1113.3610236209597,29.507541621053203,423.9133450314872,23.923099990356818,6.406506816093952,1.024705647256737,-16.91834959574703,1.3614418883332642,23.32485641184121,1.2412305237103594
P.A. Bolzano,2020-04-09 17:00:00,1542.3074861558066,26.086457763892433,1095.4321568943983,30.227560559071172,446.87532926140835,25.045436664740222,5.03311750335979,0.8409747241763009,-17.92886672656141,1.2356694158136754,22.961984229921143,1.1991113253126366
P.A. Bolzano,2020-04-10 17:00:00,1546.2719050928665,26.38228051844792,1076.8149778581574,30.885632196709015,469.4569272347091,26.127679823730467,3.964418937059918,0.6895578739882062,-18.61717903624094,1.1391126915499152,22.581597973300745,1.156161020538072
P.A. Bolzano,2020-04-11 17:00:00,1549.4037873179623,26.631205532493635,1057.7572693224547,31.48947058880894,491.6465179955077,27.169310007669925,3.131882225095751,0.5654090161243333,-19.05770853570266,1.0639794361680739,22.18959076079858,1.1128548880876594
P.A. Bolzano,2020-04-12 17:00:00,1551.8859392319384,26.83929211633296,1038.4489343738787,32.04628340330703,513.4370048580597,28.17013751807877,2.4821519139761676,0.4639462283120735,-19.308334948575975,1.0038789233797507,21.79048686255203,1.0695704993156203
P.A. Bolzano,2020-04-13 17:00:00,1553.8598559377447,27.012521666707265,1019.0351021667847,32.56230991483172,534.8247537709601,29.13023897530073,1.9739167058062321,0.3811739749280144,-19.41383220709406,0.9539603594836851,21.387748912900406,1.026605428486827
P.A. Bolzano,2020-04-14 17:00:00,1555.435150492569,27.156392193759732,999.6263770401476,33.04270004620889,555.8087734524212,30.049904873623746,1.5752945548242678,0.3136983601331666,-19.408725126637023,0.9107610701473374,20.984019681461064,0.9841924753456927
P.A. Bolzano,2020-04-15 17:00:00,1556.6968692351293,27.275752317342228,980.3067854674387,33.491567909102336,576.3900837676906,30.9295963488745,1.2617187425603333,0.2586870063621608,-19.319591572708987,0.8719288353731546,20.581310315269434,0.9425124396523066
P.A. Bolzano,2020-04-16 17:00:00,1557.711134297641,27.374768199639444,961.1399046420828,33.912122964952424,596.571229655558,31.769909629827858,1.0142650625116403,0.21380452557735216,-19.16688082535586,0.8359318059793349,20.181145887867388,0.901704659056367
P.A. Bolzano,2020-04-17 17:00:00,1558.5294808445728,27.45695915655019,942.1735737326582,34.30682513069321,616.3559071119148,32.571546869476094,0.8183465469319344,0.17714116348310238,-18.96633090942464,0.801811415929892,19.784677456356803,0.8618755973469867
P.A. Bolzano,2020-04-18 17:00:00,1559.1921851918319,27.5252644749265,923.443509950461,34.67753603053209,635.7486752413707,33.335292251882386,0.662704347259023,0.14714390423072787,-18.730063782197135,0.7689937159672485,19.39276812945593,0.8231057861588997
P.A. Bolzano,2020-04-19 17:00:00,1559.7308173721426,27.582120420843797,904.9760830197657,35.02565357941036,654.754734352377,34.06199244683323,0.5386321803107421,0.12255439625702862,-18.467426930695297,0.7371546132297921,19.006059111006266,0.7854554062442768
P.A. Bolzano,2020-04-20 17:00:00,1560.1701997770838,27.62953628198778,886.7904450425457,35.35222541685194,673.379754734538,34.75254063850079,0.43938240494117053,0.1023552611282442,-18.18563797722004,0.7061277381727687,18.625020382160983,0.7489687618796251
P.A. Bolzano,2020-04-21 17:00:00,1560.5299118181397,27.66916404202406,868.9001674550896,35.6580410844502,691.6297443630502,35.407863486788195,0.35971204105590004,0.08572484707061848,-17.890277587456126,0.6758433667557385,18.249989628512253,0.7136778643594219
P.A. Bolzano,2020-04-22 17:00:00,1560.825447788776,27.70235954213551,851.3145012444966,35.943704922735826,709.5109465442795,36.02891049247568,0.29553597063636516,0.0719997550471888,-17.58566621059299,0.6462888868822764,17.88120218122924,0.6796053035836275
P.A. Bolzano,2020-04-23 17:00:00,1561.069109720499,27.730234750722076,834.0393490872211,36.209692463763794,727.0297606332778,36.61664533167237,0.24366193172295425,0.06064416731944069,-17.275152157275443,0.6174837490229534,17.518814088998283,0.6467665532376788
P.A. Bolzano,2020-04-24 17:00:00,1561.270697529101,27.753701655173696,817.0780169609911,36.456393214408926,744.1926805681098,37.17203880359282,0.20158780860197112,0.05122494684424883,-16.96133212622999,0.5894639460006771,17.162919934832075,0.6151718259931646
Calabria,2020-04-04 17:00:00,723.580220871931,15.898490927765494,650.7465634689213,15.065402589520568,72.83365740300977,3.7423364196759006,13.298689776704578,1.5410260489479173,7.138506589741382,1.412413786178864,6.16018318696328,0.3480586839898294
Calabria,2020-04-05 17:00:00,734.2397711645178,16.98465146971295,655.1912474561781,16.014245259995267,79.04852370833979,4.077800934319576,10.6595502925868,1.3231699952213845,4.444683987256781,1.191461839118529,6.21486630533002,0.35386420959478065
Calabria,2020-04-06 17:00:00,742.7378871784606,17.91843228851592,657.4430091310102,16.80339337150416,85.29487804745041,4.417339815358093,8.498116013942763,1.1204488894986475,2.251761674832096,0.9893645915056274,6.246354339110624,0.35774589683508684
Calabria,2020-04-07 17:00:00,749.4867853124036,18.70850317622881,657.9328235109018,17.44384425037781,91.55396180150183,4.759494677051698,6.748898133943044,0.9386790255320017,0.4898143798916408,0.8122811050075497,6.259083754051417,0.3599409503106111
Calabria,2020-04-08 17:00:00,754.8325846566995,19.36917734123943,657.0218027387135,17.951925466215346,97.81078191798593,5.102980961830242,5.34579934429587,0.7799998180928499,-0.9110207721882944,0.6627978923847286,6.256820116484107,0.3606920942308278
Calabria,2020-04-09 17:00:00,759.0602066524535,19.916887571500208,655.0067370915397,18.345772788365775,104.05346956091385,5.44668678732004,4.227621995754021,0.6441743349813682,-2.0150656471738557,0.54124191416342,6.242687642927919,0.36023102374462074
Calabria,2020-04-10 17:00:00,762.4008315117364,20.36807885770347,652.1281263060407,18.643243743900804,110.27270520569567,5.789664076668001,3.3406248592829115,0.5295921715923977,-2.8786107854989496,0.4465894244137025,6.2192356447818185,0.3587686797437025
Calabria,2020-04-11 17:00:00,765.0400707318204,20.738059345487635,648.5788464560522,18.860798191784742,116.46122427576815,6.131114816625559,2.6392392200839367,0.43397143203943844,-3.5492798499884657,0.37689148717890425,6.1885190700724735,0.3564907564192508
Calabria,2020-04-12 17:00:00,767.125820154583,21.040464695206474,644.512416244336,19.012995133837606,122.613403910247,6.470374863125902,2.0857494227626603,0.35481221608619323,-4.066430211716238,0.32927159842309023,6.1521796344788555,0.3535567683257156
Calabria,2020-04-13 17:00:00,768.7752884866736,21.287093718276015,640.0503641391326,19.112360360574296,128.72492434754093,6.806897093477057,1.6494683320905779,0.2896665940844644,-4.462052105203384,0.2998232651203842,6.111520437293933,0.35010128367066845
Calabria,2020-04-14 17:00:00,770.0810186758143,21.487953974733202,635.2885233213326,19.16946188098453,134.7924953544817,7.140235101813954,1.3057301891407178,0.2362831414699638,-4.761840817800021,0.2839089998418728,6.067571006940767,0.3462363041552858
Calabria,2020-04-15 17:00:00,771.1158997564132,21.651414611280277,630.3022623203642,19.193089603713226,140.81363743604902,7.470028143226965,1.0348810805988933,0.19267101015726087,-4.986261000968398,0.27695414567407906,6.021142081567319,0.3420541115030334
Calabria,2020-04-16 17:00:00,771.937256663982,21.784403915928557,625.1507485475768,19.190476481764076,146.78650811640526,7.795987672777825,0.8213569075687701,0.1571155211375964,-5.151513772787439,0.2752124681877816,5.9728706803562375,0.33763016397953804
Calabria,2020-04-17 17:00:00,772.5901416702904,21.892615482979227,619.8803769649622,19.167525063497465,152.7097647053282,8.117885584445153,0.6528850063084519,0.12816667989233257,-5.27037158261453,0.2760560990338094,5.923256588922953,0.3330258111848631
Calabria,2020-04-18 17:00:00,773.1099574386334,21.980703607760496,614.5275011755265,19.129020285655137,158.58245626310693,8.435544106051953,0.5198157683429372,0.10461423018736758,-5.352875789435757,0.27784802833920186,5.872691557778722,0.32829071634862766
Calabria,2020-04-19 17:00:00,773.5245330018133,22.05245873699981,609.1205942582554,19.07881962904264,164.40393874355783,8.748827223258473,0.4145755631799375,0.08545749292950074,-5.406906917271044,0.2796630964298392,5.8214824804508964,0.3234649494329786
Calabria,2020-04-20 17:00:00,773.8557588558783,22.110959773637557,603.6819504242429,19.020017756152246,170.17380843163545,9.057633466953527,0.3312258540649964,0.0698747072332347,-5.43864383401251,0.2810303112944289,5.76986968807762,0.3185807565189576
Calabria,2020-04-21 17:00:00,774.1208705978283,22.158703341827025,598.2290208332528,18.95508605258452,175.8918497645755,9.361889887454883,0.2651117419500224,0.05719436194518672,-5.452929590990152,0.281747707252503,5.718041332940061,0.3136640326006944
Calabria,2020-04-22 17:00:00,774.333454535077,22.19771179593372,592.7754601027141,18.885989151692733,181.5579944323629,9.661547044321996,0.2125839372486098,0.046869652341698556,-5.4535607305386975,0.28176375523064323,5.666144667787393,0.30873553402677406
Calabria,2020-04-23 17:00:00,774.5042345286273,22.229622473332437,587.3319452194029,18.814281209665555,187.1722893092244,9.956574854628094,0.17077999355035445,0.038456410633072494,-5.443514883311195,0.28110587428829753,5.614294876861493,0.3038118687129351
Calabria,2020-04-24 17:00:00,774.6416873304493,22.255760862700356,581.9068160368595,18.741184839286905,192.73487129358983,10.246959160369626,0.13745280182195074,0.03159442901669252,-5.425129182543401,0.27983894916180146,5.562581984365437,0.2989063002719056
Campania,2020-04-04 17:00:00,2424.4441797662603,70.51706786041159,2074.4062707609505,65.78465172874027,350.03790900531,18.067141151800552,67.34868971376682,8.627912976930341,38.572741244097415,7.776265469643551,28.775948469669515,1.7468156845792604
Campania,2020-04-05 17:00:00,2482.3949503147096,77.41543008914273,2103.111518994487,71.8094030414972,379.2834313202226,19.71496035728417,57.95077054844933,7.981898834963031,28.705248233536622,7.059032123891873,29.24552231491259,1.8110856219200886
Campania,2020-04-06 17:00:00,2531.9118643454203,83.7993045252797,2123.043838165947,77.23123085433596,408.86802617947365,21.41261192458143,49.51691403071072,7.265845883508099,19.932319171459767,6.285255707814359,29.58459485925107,1.8654518009681371
Campania,2020-04-07 17:00:00,2573.9857328558587,89.59934101591084,2135.309064106701,81.99478219896791,438.67666874915784,23.152649414723577,42.07386851043839,6.5263428485457435,12.265225940754135,5.502953961090721,29.808642569684196,1.9097392753785447
Campania,2020-04-08 17:00:00,2609.5786469100894,94.79384675766562,2140.9690912804213,86.09174678737396,468.6095556296681,24.92744656224694,35.59291405423073,5.79845480312917,5.660027173720209,4.748292968236185,29.93288688051024,1.9441812851739946
Campania,2020-04-09 17:00:00,2639.5885338086455,99.39400446900613,2141.0073074453326,89.5457375388042,498.58122636331314,26.729455505420304,30.009886898556033,5.10639809451995,0.03821616491131863,4.046533341371998,29.971670733645055,1.969315190248291
Campania,2020-04-10 17:00:00,2664.8295560244533,103.43207132897106,2136.310236078392,92.40030821334567,528.5193199460616,28.551421459430543,25.24102221580779,4.465207979067993,-4.6970713669406905,3.413970275874203,29.93809358274848,1.9858787541342284
Campania,2020-04-11 17:00:00,2686.024100117437,106.952449505732,2127.660938496261,94.70994792967912,558.3631616211754,30.386541935077727,21.194544092983506,3.8827395700789515,-8.649297582130657,2.860187043978943,29.843841675113822,1.994720360474472
Campania,2020-04-12 17:00:00,2703.8026374590713,110.00525463709478,2115.7403207741777,96.53364626693713,588.0623166848935,32.22857045709777,17.778537341634546,3.3615978609275348,-11.920617722083534,2.390159751520283,29.69915506371808,1.9967285872020666
Campania,2020-04-13 17:00:00,2718.7085033438525,112.64191159654288,2101.133303668221,97.9305343641417,617.5751996756316,34.07187169554213,14.905865884781178,2.9007941498607344,-14.607017105956857,2.005859328793881,29.512882990738035,1.9927813723964753
Campania,2020-04-14 17:00:00,2731.2054114845423,114.91230957815979,2084.337621000147,98.95711588311931,646.8677904843955,35.91143792332057,12.496908140689811,2.497060943255082,-16.795682668073823,1.7069835443207402,29.292590808763975,1.9837123002890018
Campania,2020-04-15 17:00:00,2741.68618721743,116.86310337858552,2065.773704555888,99.66566113566779,675.9124826615421,37.74287707923866,10.48077573288765,2.145834925518273,-18.56391644425912,1.490490070233312,29.044692177146544,1.9702905260110304
Campania,2020-04-16 17:00:00,2750.4817283938964,118.53682280974483,2045.7946568018083,100.10341653298005,704.6870715920879,39.562381626975295,8.795541176466486,1.8419544046050096,-19.979047754079602,1.3491653552656202,28.77458893054586,1.9532108339134577
Campania,2020-04-17 17:00:00,2757.8695912085836,119.97152834374421,2024.6957120238544,100.31236074666334,733.1738791847291,41.366685701956975,7.387862814687196,1.5801292504169118,-21.098944777953875,1.2707086411094752,28.486807592641185,1.9330907777733433
Campania,2020-04-18 17:00:00,2764.0818700840086,121.20081866975417,2002.722864681338,100.32930891540595,761.3590054026707,43.15301624876955,6.212278875425,1.3552393206562487,-21.97284734251639,1.239157175274879,28.185126217941615,1.9104724669354312
Campania,2020-04-19 17:00:00,2769.3122219493544,122.25405119397433,1980.0805280967907,100.1862233338019,789.2316938525636,44.9190422417273,5.23035186534571,1.1625092561496306,-22.642336584547365,1.238314895982386,27.87268844989285,1.8858271702301905
Campania,2020-04-20 17:00:00,2773.7219999181334,123.15667943760093,1956.938202309461,99.91063322770574,816.7837976086724,46.66282475831237,4.4097779687790535,0.9975976968874204,-23.142325787329582,1.2547623878268355,27.552103756108863,1.859561432717301
Campania,2020-04-21 17:00:00,2777.4455293980013,123.93064323640411,1933.4361977248016,99.52609901731398,844.0093316731997,48.382769654160064,3.7235294798679206,0.8566296497288065,-23.502004584659517,1.2789533398469999,27.22553406452721,1.83202381601996
Campania,2020-04-22 17:00:00,2780.5945963219874,124.59477064759157,1909.690496915739,99.0526800235482,870.9040994062483,50.07758383799999,3.1490669239860836,0.7361928582404745,-23.745700809062555,1.3048166183385805,26.89476773304864,1.8035116855813753
Campania,2020-04-23 17:00:00,2783.2622335842116,125.16516655493804,1885.7968520481336,98.50738099779596,897.4653815360778,51.746235617178414,2.6676372622241615,0.6333128029693526,-23.893644867605417,1.328833353506533,26.561282129829465,1.7742776933143318
Campania,2020-04-24 17:00:00,2785.525895660672,125.65557390304846,1861.834217907488,97.90456398552593,923.691677753184,53.38791922909278,2.263662076460605,0.5454162726614842,-23.962634140645605,1.3491679770678695,26.22629621710621,1.7445357603403515
Emilia-Romagna,2020-04-04 17:00:00,15776.10456941845,256.5861799921621,11620.805285144806,222.74650639228514,4155.299284273644,94.37671259881627,332.3301095211027,25.167214827629934,56.15491447460954,20.29036338475598,276.17519504649226,8.195141031947772
Emilia-Romagna,2020-04-05 17:00:00,16066.283174669486,276.1872021738266,11633.99380480847,237.39713402170298,4432.289369861016,101.65608163752334,290.17860525103606,23.291211377466446,13.1885196636631,18.14354714561983,276.99008558737205,8.42405746338987
Emilia-Romagna,2020-04-06 17:00:00,16318.736101961269,294.4391028136732,11609.600564279586,250.32990748694735,4709.135537681683,109.11138498176699,252.45292729178254,21.331453969058362,-24.393240528883325,15.980678974997469,276.8461678206668,8.60909181627611
Emilia-Romagna,2020-04-07 17:00:00,16537.767036470188,311.2165082400538,11552.762468439307,261.4826047009653,4985.00456803088,116.71078316983709,219.03093450891902,19.369828435995622,-56.83809584027949,13.888333331053177,275.8690303491976,8.750344843613028
Emilia-Romagna,2020-04-08 17:00:00,16727.42998492927,326.4838689347263,11468.248607699226,270.8791296473797,5259.181377230043,124.42150302972516,189.66294845908124,17.46646529836291,-84.51386074008042,11.931149494614582,274.17680919916256,8.849363741916454
Emilia-Romagna,2020-04-09 17:00:00,16891.454170639176,340.26830253001157,11360.394786253057,278.60128382517166,5531.05938438612,132.21097996693862,164.0241857099063,15.66238460725427,-107.8538214461696,10.155565202081036,271.8780071560768,8.908733246869879
Emilia-Romagna,2020-04-10 17:00:00,17033.20846707661,352.63816081761877,11233.078638429864,284.76683041133674,5800.129828646745,140.04779055797826,141.75429643743337,13.982917445008082,-127.3161478231923,8.594236724879195,269.07044426062566,8.931706062397712
Emilia-Romagna,2020-04-11 17:00:00,17155.69393119086,363.68675873141206,11089.723077882058,289.5130863964449,6065.970853308803,147.9023477145317,122.48546411425195,12.44120827683945,-143.35556054780682,7.270106504017895,265.84102466205786,8.921896861435165
