denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-21 17:00:00,34408.49842833353,4524.876471680627,30242.022877152536,3970.4214752833414,4166.47555118099,758.059051694291,4842.103647573775,772.1263496969187,4248.976403373581,675.0970975252918,593.127244200191,121.83506686860021
Abruzzo,2020-04-22 17:00:00,40017.13877585867,5438.77532512908,35160.82271871984,4768.394419828736,4856.316057138832,901.4895488723508,5608.640347525143,915.8936856879183,4918.799841567306,799.8786153528044,689.8405059578417,144.26230765039188
Abruzzo,2020-04-23 17:00:00,46504.41825816462,6519.207488302336,40846.38729509006,5710.563434522191,5658.030963074552,1071.1553075318639,6487.279482305945,1082.5288628344986,5685.56457637022,944.1547107193893,801.7149059357207,170.55984420165584
Abruzzo,2020-04-24 17:00:00,53995.63812627584,7791.381962516649,47406.692047517725,6818.26893631426,6588.946078758116,1271.5005653392745,7491.21986811122,1274.3852729180253,6560.304752427663,1109.7781290296198,930.9151156835633,201.30304121737362
Basilicata,2020-04-04 17:00:00,396.63747839919404,18.239832182243703,385.96105435226224,17.84182340306415,10.676424046931796,2.361919203629135,57.89968836775256,3.975688160680579,56.33833561260985,3.876096179491945,1.561352755142698,0.35491423598694105
Basilicata,2020-04-05 17:00:00,464.42505750580807,22.955164543580022,451.92043450981635,22.435144382005227,12.504622995991712,2.7763539976912064,67.78757910661403,4.9452382962184664,65.95938015755411,4.819938055346703,1.8281989490599155,0.4181110921761335
Basilicata,2020-04-06 17:00:00,543.7860714292572,28.871558719467057,529.14083940015,28.197375960509184,14.645232029107198,3.2648371029214904,79.3610139234491,6.135060089323654,77.22040489033361,5.9781313473458715,2.140609033115487,0.49273584572230616
Basilicata,2020-04-07 17:00:00,636.6922519535542,36.25404935835596,619.5406724791567,35.38648781066402,17.151579474397465,3.8407999169162426,92.90618052429704,7.591743623561748,90.39983307900673,7.396002310368191,2.5063474452902668,0.5808742911921719
Basilicata,2020-04-08 17:00:00,745.4496877669824,45.423650113245756,725.363612325291,44.314881686124636,20.086075441691435,4.520130267217855,108.75743581342817,9.371287967936338,105.82293984613432,9.128027792456175,2.9344959672939694,0.6849935893677259
Basilicata,2020-04-09 17:00:00,872.7549443835794,56.768666113723896,849.2331938536101,55.360399087645824,23.521750529969285,5.321621684631695,127.30525661659703,11.540901641382769,123.86958152831915,11.239585265324026,3.4356750882778506,0.8080114434462171
Basilicata,2020-04-10 17:00:00,1021.7603887089089,70.7580627825722,994.2163364073587,68.97932592409587,27.54405230155022,6.267503982127255,149.00544432532945,14.181123296715944,144.9831425537485,13.809013624727536,4.022301771580935,0.9533775291675062
Basilicata,2020-04-11 17:00:00,1196.1501479136255,87.95728953380981,1163.8972062980454,85.72178061965454,32.252941615580056,7.384069439881522,174.3897592047166,17.388311082179644,169.68086989068672,16.93003159805375,4.708889314029836,1.1251692286589203
Basilicata,2020-04-12 17:00:00,1400.2283240753168,109.04699699431916,1362.46298669382,106.24991112716866,37.7653373814967,8.702411245354515,204.07817616169132,21.277553054173524,198.5657803957747,20.7145642774742,5.512395765916644,1.328204012199535
Basilicata,2020-04-13 17:00:00,1639.0212916680366,134.845133485892,1594.8033260678249,131.35937160551106,44.2179656002117,10.259293504154167,238.79296759271983,25.986053644451154,232.34033937400477,25.29603067857848,6.452628218714999,1.56817112857195
Basilicata,2020-04-14 17:00:00,1918.3961200961853,166.3329571690107,1866.6254433385377,162.00459792377768,51.770676757647536,12.098175137697483,279.3748284281487,31.677051524816708,271.82211727071285,30.833145311153874,7.552711157435837,1.8517855952172537
Basilicata,2020-04-15 17:00:00,2245.197380741155,204.6855495740692,2184.5870760011007,199.32844789187544,60.61030474005449,14.270413318507474,326.8012606449697,38.54432081506045,317.96163266256303,37.51428310829594,8.839627982406952,2.1869678101701817
Basilicata,2020-04-16 17:00:00,2627.404805835691,251.30745759841406,2556.4496553936056,244.69681064336902,70.95515044208544,16.836675742858613,382.2074250945361,46.81729839545246,371.8625793925048,45.56244766491085,10.344845702030952,2.5830524166813853
Basilicata,2020-04-17 17:00:00,3074.3144474182163,307.87411525361523,2991.2542633695043,299.7388108284632,83.06018404871212,19.868594949338124,446.9096415825252,56.766862255153775,434.80460797589876,55.240864763191986,12.105033606626677,3.0510303046383185
Basilicata,2020-04-18 17:00:00,3596.7461131355712,376.37969063026344,3499.5230417121056,366.3932244612888,97.22307142346577,23.450701957073456,522.4316657173549,68.71175541374676,508.2687783426013,66.85919274228395,14.162887374753652,3.6038277803641914
Basilicata,2020-04-19 17:00:00,4207.279895424522,459.1919496869518,4093.488753605575,446.9616665783893,113.7911418189469,27.682680543835517,610.5337822889505,83.02560171332371,593.9657118934692,80.78029319336297,16.56807039548113,4.25662690618216
Basilicata,2020-04-20 17:00:00,4920.524510970534,559.1146016417375,4787.355085223635,544.1689816696231,133.16942574689892,32.68198723584011,713.244615546012,100.14438671222587,693.86633161806,97.42743284958199,19.378283927952026,5.027230701672524
Basilicata,2020-04-21 17:00:00,5753.419859077964,679.4573570458625,5597.589956521051,661.2310326654075,155.8299025569133,38.58688512269478,832.8953481074304,120.57416999435884,810.2348712974162,117.29168150796907,22.660476810014387,5.936476170277166
Basilicata,2020-04-22 17:00:00,6725.575597744329,824.1135438245138,6543.253491773268,801.9296984930389,182.32210597106035,45.55994133839742,972.1557386663644,144.89864309361027,945.6635352522171,140.93912020871971,26.492203414147042,7.008696778393731
Basilicata,2020-04-23 17:00:00,7859.646502436687,997.6445297067223,7646.36126148904,970.6942957393918,213.28524094764708,53.792037609166414,1134.0709046923585,173.78593616123737,1103.1077697157716,169.01726519384812,30.96313497658673,8.272233820039306
Basilicata,2020-04-24 17:00:00,9181.743757030548,1205.369316708818,8932.281792397544,1172.6877631291268,249.461964633005,63.50693948378056,1322.0972545938612,207.99379061569678,1285.9205309085037,202.25983083235243,36.17672368535793,9.759992725251855
P.A. Bolzano,2020-04-04 17:00:00,2559.529931307472,197.5666094897413,2172.9566109179514,172.53695997076818,386.5733203895204,65.83909043717722,403.52885181481633,43.93728873436674,342.4134782087501,37.41516442324682,61.11537360606593,11.656848603197888
P.A. Bolzano,2020-04-05 17:00:00,3038.101386769843,250.17732605610516,2578.9868149162803,216.9672942074508,459.1145718535626,79.67120374470363,478.571455462371,55.27203521758448,406.03020399832894,46.951942407643855,72.5412514640422,14.170239508670932
P.A. Bolzano,2020-04-06 17:00:00,3605.4780674108442,316.9149309168095,3060.276052005052,273.2522856838729,545.2020154057922,96.5240639249978,567.3766806410013,69.33585007661094,481.28923708877164,58.77783419757075,86.08744355222956,17.229036445014884
P.A. Bolzano,2020-04-07 17:00:00,4277.86816920853,401.0927440474426,3630.5251862778955,344.17542765401095,647.3429829306342,117.05558344233626,672.3901017976859,86.72265673050859,570.2491342728435,73.3882537893234,102.14096752484204,20.948527793387925
P.A. Bolzano,2020-04-08 17:00:00,5074.328121080889,506.72787248778667,4305.828279514511,433.1040180014001,768.4998415663777,142.06174604281944,796.4599518723589,108.13975170912774,675.303093236616,91.37170304168218,121.15685863574345,25.466962551421148
P.A. Bolzano,2020-04-09 17:00:00,6017.2184557903165,638.6719527951678,5105.049557970485,544.0961690729664,912.1688978198315,172.50358003146246,942.8903347094274,134.42340173765427,799.2212784559733,113.42181265523442,143.66905625345385,30.949572548019315
P.A. Bolzano,2020-04-10 17:00:00,7132.714342844549,802.7561574673564,6050.242851435187,682.0183155057763,1082.4714914093624,209.5386368241333,1115.4958870542323,166.55386328613517,945.193293464702,140.34841555812727,170.30259358953094,37.59306611876456
P.A. Bolzano,2020-04-11 17:00:00,8451.36944201932,1005.9484945486283,7167.1108946309305,852.6708109880749,1284.2585473883908,254.55739560666174,1318.6550991747717,205.6681752905972,1116.8680431957437,173.08607647279212,201.7870559790283,45.63053799495212
P.A. Bolzano,2020-04-12 17:00:00,10008.727447337096,1256.5188600186516,8485.497731512623,1062.9168517227936,1523.229715824472,309.22489213500955,1557.3580053177757,253.0682226001169,1318.386836881693,212.69772163041648,238.97116843608114,55.3366714882674
P.A. Bolzano,2020-04-13 17:00:00,11845.969395941092,1564.2035989665717,10039.901460977802,1320.806550112148,1806.0679349632906,375.52764673209447,1837.2419486039962,310.22043050913487,1554.403729465179,260.3699823253692,282.83821913881866,67.03300856587025
P.A. Bolzano,2020-04-14 17:00:00,14010.575913989458,1940.3561870191372,11869.986172324234,1635.6832553778215,2140.5897416652247,455.8256020814199,2164.6065180483656,378.74199412971836,1830.0847113464315,317.3955602533995,334.5218067019341,81.0929216629594
P.A. Bolzano,2020-04-15 17:00:00,16556.97140380226,2398.063741924269,14021.060563723124,2018.2529252618506,2535.910840079138,552.9082242382588,2546.395489812803,460.3667742804178,2151.07439139889,385.1363565811871,395.3210984139132,97.94572820438451
P.A. Bolzano,2020-04-16 17:00:00,19547.10110476286,2952.2001811833043,16544.475877988254,2480.5893273047054,3002.625226774607,670.0531105989661,2990.1297009605987,556.8819883157884,2523.4153142651303,464.95937543623353,466.71438669546933,118.07913640796055
P.A. Bolzano,2020-04-17 17:00:00,23050.871517665244,3619.375946702995,19497.877073154963,3036.0381507247757,3552.994444510281,811.0843229932298,3503.770412902384,670.0248169702213,2953.401195166709,558.1357502400325,550.3692177356738,142.03889561628108
P.A. Bolzano,2020-04-18 17:00:00,27146.3598270738,4417.731769571033,22945.21864800665,3698.9722507300817,4201.141179067152,980.4261662997656,4095.4883094085562,801.3264926518968,3447.3415748516854,665.6921027525428,648.1467345568708,170.424153580918
P.A. Bolzano,2020-04-19 17:00:00,31919.669466147338,5366.51118341092,26956.431146875122,4484.33949856586,4963.238319272216,1183.1462333429185,4773.309639073537,951.891118438588,4011.2124988684736,788.2036013738084,762.0971402050645,203.87662388173936
P.A. Bolzano,2020-04-20 17:00:00,37464.27898899457,6485.335865027895,31606.598278627156,5406.936504391629,5857.680710367418,1424.9792636539323,5544.609522847233,1122.0986059110473,4650.167131752034,925.5207131003938,894.4423910952019,243.06129769031656
P.A. Bolzano,2020-04-21 17:00:00,43879.70414756114,7793.103512861478,36974.48196568771,6480.339822341668,6905.222181873431,1712.3208488332975,6415.42515856657,1311.2273896683382,5367.883687060552,1076.4283481167577,1047.5414715060124,288.63619970029447
P.A. Bolzano,2020-04-22 17:00:00,51269.27548667634,9306.435993950814,43140.22026116323,7715.436987483848,8129.055225513115,2052.1775542041128,7389.571339115202,1517.0049789081122,6165.738295475523,1238.2487797795814,1223.8330436396845,341.2087507503961
P.A. Bolzano,2020-04-23 17:00:00,59736.83611968427,11037.633898409878,50182.03072762524,9118.53037973336,9554.805392059025,2452.0581321268346,8467.560633007924,1735.1148180762639,7041.810466462011,1406.420157763959,1425.7501665459095,401.2768836477079
P.A. Bolzano,2020-04-24 17:00:00,69382.19998827059,12992.151239972833,58171.79212065125,10689.045515520189,11210.407867619346,2919.78996117574,9645.363868586319,1958.7171589397308,7989.761393026005,1574.1113976012593,1655.6024755603212,469.15443159907886
Calabria,2020-04-04 17:00:00,1192.8835371080359,67.04578356427879,1107.954078120178,63.514242212690846,84.92945898785764,14.259532027983033,176.86554182571012,14.279056207252937,164.25355098228067,13.379585499966089,12.61199084342934,2.244731852330722
Calabria,2020-04-05 17:00:00,1400.5107083844293,83.95193708601505,1300.7742345832735,79.32022770615679,99.73647380115577,16.881960475975415,207.62717127639348,17.75810182502991,192.82015646309537,16.62100001078549,14.807014813298125,2.6694927731527995
Calabria,2020-04-06 17:00:00,1644.2410729604273,105.16218939582286,1527.1208544860835,99.13112798450241,117.12021847434374,20.00483132645183,243.730364575998,22.036861813178426,226.34661990281006,20.606160952073903,17.383744673187977,3.1765430308669798
Calabria,2020-04-07 17:00:00,1930.3404323897753,131.64448921243437,1792.8117781030599,123.8477550840518,137.52865428671532,23.725736213649135,286.09935942934794,27.287209223419254,265.6909236169763,25.494761878125104,20.40843581237158,3.781942609920752
Calabria,2020-04-08 17:00:00,2266.157499874232,164.57316825800254,2104.6700475860653,154.56245155651075,161.4874522881667,28.161369986104066,335.81706748445686,33.716346661500715,311.8582694830054,31.479285069277278,23.958798001451385,4.504868004102509
Calabria,2020-04-09 17:00:00,2660.309344442603,205.3716562853141,2470.6959339106475,192.59874754018503,189.61341053195548,33.4512349143291,394.15184456837096,41.573716368791615,366.0258863245822,38.791405564159426,28.125958243788773,5.368207342051564
Calabria,2020-04-10 17:00:00,3122.8979429677684,255.7631573190847,2900.26777903655,239.55840011242896,222.63016393121848,39.762049539832944,462.58859852516525,51.15917251890982,429.57184512590266,47.70956053292086,33.016753399262996,6.399265837436528
Calabria,2020-04-11 17:00:00,3665.762811826318,317.8308245451468,3404.376242418733,297.37722323976493,261.3865694075848,47.292991752845055,542.8648688585495,62.83261620555766,504.1084633821829,58.567867352085045,38.7564054763663,7.630600824365964
Calabria,2020-04-12 17:00:00,4302.775389839845,394.0891696013785,3995.8971804132857,368.39130297568335,306.87820942655964,56.281927879577154,637.0125780135272,77.0253129519659,591.5209379945527,71.7665905267529,45.49164001897486,9.10100853790812
Calabria,2020-04-13 17:00:00,5050.181604708612,487.5686588597228,4689.909079061615,455.41539133460145,360.2725256469977,67.01280490722347,747.4062148687672,94.25312808517477,694.011898648329,87.7843703550764,53.39431622043804,10.856687941362853
Calabria,2020-04-14 17:00:00,5926.999864951786,601.9156792901707,5504.061693116458,561.8354791967164,422.9381718353275,79.82441164984087,876.8182602431734,115.13192332023496,814.1526140548431,107.19243135806296,62.665646188329845,12.952610212773111
Calabria,2020-04-15 17:00:00,6955.482557174023,741.5102861378966,6459.0032953865975,691.717751121478,496.4792617874257,95.1207467044492,1028.4826922222373,140.39535300407906,954.9416022701398,130.67098076085173,73.54108995209816,15.454125851537036
Calabria,2020-04-16 17:00:00,8161.649959104762,911.6043520194906,7578.874675309739,849.9363020178574,582.7752837950233,113.3832662935897,1206.1674019307393,170.91527292062574,1119.8713799231418,159.02797918168986,86.29602200759757,18.438844535889807
Calabria,2020-04-17 17:00:00,9575.906247466204,1118.4828894200166,8891.878689799041,1042.322115444648,684.027557667163,135.18532303368303,1414.2562883614419,207.72491738694416,1313.0040144893019,193.22040654113408,101.25227387213977,21.9988255171724
Calabria,2020-04-18 17:00:00,11233.747904292466,1369.6513682612194,10430.934682144687,1275.8358195055073,802.8132221477794,161.2091463011175,1657.841656826262,252.04489631956702,1539.0559923456458,234.37804131168647,118.78566448061633,26.243117972438643
Calabria,2020-04-19 17:00:00,13176.575186696638,1674.0517289518177,12234.427329493985,1558.7665825668294,942.1478572026533,192.265754450282,1942.8272824041724,305.31189217291916,1803.4926473492978,283.82960049612456,139.33463505487396,31.300690616869772
Calabria,2020-04-20 17:00:00,15452.617254379014,2042.3094030945613,14347.059291543741,1900.9590943303403,1105.557962835274,229.31822588402218,2276.042067682376,369.20966918798985,2112.631962049756,343.13082426442725,163.4101056326208,37.323786952322955
Calabria,2020-04-21 17:00:00,18117.9808118607,2487.0128662095276,16820.81618470073,2314.0697699866632,1297.1646271599723,273.5087856410933,2665.3635574816853,445.7016075287683,2473.7568931569876,414.0936977794575,191.60666432469816,44.491735334551414
Calabria,2020-04-22 17:00:00,21237.830399152863,3023.0258799303706,19716.05058767978,2811.8519432425055,1521.7798114730836,326.19018050320415,3119.849587292163,537.0633956498053,2895.234402979051,498.81543846580576,224.61518431311129,53.01522957854421
Calabria,2020-04-23 17:00:00,24887.705328762622,3667.830397512241,23102.68858412171,3410.467649506068,1785.0167446409116,388.9618097183435,3649.8749296097594,645.9136974530545,3386.637996441932,599.7050843768676,263.23693316782806,63.14107341417976
Calabria,2020-04-24 17:00:00,29154.973160535657,4441.894799641538,27061.557227476056,4128.820349641548,2093.4159330596012,463.711037873601,4267.267831773035,775.2394875530562,3958.8686433543444,719.5044330593831,308.3991884186896,75.15734726026604
Campania,2020-04-04 17:00:00,3852.7165198681278,180.7943449412211,3471.514708539793,166.26757501570123,381.2018113283346,45.712175273763215,520.1051009181087,35.767591303818826,468.5063494213864,32.41281992193652,51.59875149672206,6.770379669492275
Campania,2020-04-05 17:00:00,4453.901625154046,222.3222023939029,4013.051483901879,203.74084570511297,440.8501412521671,53.491076624867546,601.1851052859183,43.62970175306725,541.5367753620858,39.49108958276958,59.64832992383248,7.9598925635535185
Campania,2020-04-06 17:00:00,5148.7843057700875,273.40908783830815,4638.981649603385,249.80950071583885,509.80265616670226,62.65279528731261,694.8826806160414,53.11455028824244,625.9301657015067,48.02863575980191,68.95251491453519,9.362859237784901
Campania,2020-04-07 17:00:00,5951.938227740928,335.98054576864865,5362.429110500769,306.2072811642028,589.5091172401585,73.44742728107732,803.1539219708402,64.534757528745,723.4474608973833,58.30639015118264,79.70646107345624,11.01754054737437
Campania,2020-04-08 17:00:00,6880.193904745278,412.3311190533661,6198.549238630355,374.998743257505,681.6446661149228,86.16997814338377,928.2556770043502,78.26052443789354,836.1201281295862,70.65696961708976,92.13554887476425,12.968958149826438
Campania,2020-04-09 17:00:00,7952.984850741238,505.19288233710404,7164.840162405358,458.64090464780435,788.14468833588,101.16827822044387,1072.79094599596,94.72970595476741,966.2909237750027,85.47370234408186,106.50002222095725,15.270063086891115
Campania,2020-04-10 17:00:00,9192.745701900003,617.8152915650187,8281.500690789186,560.0550151982396,911.2450111108183,118.85226043538698,1239.760851158765,114.45952814208967,1116.660528383828,103.2211184189924,123.10032277493826,17.983099541776046
Campania,2020-04-11 17:00:00,10625.36973067909,754.058370160561,9571.841498804068,682.7102342013093,1053.528231875021,139.70482636735403,1432.624028779086,138.06018059718073,1290.340808014882,124.44710847544985,142.28322076420272,21.18119428533059
Campania,2020-04-12 17:00:00,12280.734105148562,918.5014593682189,11062.757018769966,830.7211894520901,1217.977086378596,164.29456107587882,1655.3643744694728,166.25053509356806,1490.915519965898,149.79696954592376,164.44885450357492,24.950206388550875
Campania,2020-04-13 17:00:00,14193.302247416512,1116.569991027096,12785.266356614435,1008.9615979767206,1408.035890802078,193.29059605542878,1912.56814226795,199.87625672777216,1722.509337844469,180.02956858015204,190.05880442348212,29.39087612031656
Campania,2020-04-14 17:00:00,16402.813703133772,1354.682990384737,14775.132470616256,1223.196341969067,1627.6812325175174,227.47996319554517,2209.51145571726,239.93058205728306,1989.8661140018212,216.03585820109438,219.64534171543937,34.62131647252426
Campania,2020-04-15 17:00:00,18955.07302709653,1640.4242711103109,17073.56978800019,1480.2346057231719,1881.503239096337,267.7878306809661,2552.2593239627568,287.57803534100736,2298.437317383934,258.85997184139825,253.82200657881958,40.7798952996586
Campania,2020-04-16 17:00:00,21902.850282171723,1982.7405241368667,19728.05135713598,1788.1068715174001,2174.7989250357437,315.3010641745716,2947.7772550751943,344.18133278731216,2654.481569135791,309.7231004505773,293.29568593940667,48.02856037783126
Campania,2020-04-17 17:00:00,25306.906786519772,2392.1696978953764,22793.227486684013,2156.2687174805046,2513.6792998357582,371.2956127935654,3404.056504348049,411.3316771128529,3065.176129548032,370.0503023064754,338.8803748000146,56.55666340686858
Campania,2020-04-18 17:00:00,29237.16064945355,2881.1031804309496,26331.96853166154,2595.834420589126,2905.1921177920126,437.2682781902459,3930.2538629337796,490.88255913574017,3538.741044977527,441.5003100756872,391.51281795625437,66.58534156097801
Campania,2020-04-19 17:00:00,33774.007299227414,3464.085269400646,30416.54494314874,3119.8432908797345,3357.462356078672,514.9734845966693,4536.846649773863,584.9870441243187,4084.5764114872,525.9982604826706,452.2702382866596,78.37251587655561
Campania,2020-04-20 17:00:00,39009.81047433269,4158.153179694,35129.95775609714,3743.561377517306,3879.8527182355538,606.4657250491643,5235.803175105277,696.138307902831,4713.412812948398,625.7710625513222,522.3903621568816,92.21856349507318
Campania,2020-04-21 17:00:00,45050.57881663362,4983.220290037836,40567.43214945397,4484.820597783012,4483.146667179649,714.1484097995117,6040.768342300929,827.2128750390982,5437.474393356832,743.3848156073514,603.2939489440951,108.47271411630987
Campania,2020-04-22 17:00:00,52017.84199334198,5962.50433595851,46838.08530960585,5364.396319358365,5179.756683736129,840.8298808464407,6967.2631767083585,981.5155655132357,6270.65316015188,881.7832567489639,696.6100165564803,127.5402080359645
Campania,2020-04-23 17:00:00,60050.73782153729,7123.000642168729,54066.77721451438,6406.42280888821,5983.960607022904,989.7873727498486,8032.895828195309,1162.824535785182,7228.691904908534,1044.3256205946943,804.2039232867746,149.8902313040163
Campania,2020-04-24 17:00:00,69308.31770243692,8495.99802837101,62396.14868336223,7638.843533679678,6912.169019074685,1164.839682302212,9257.579880899633,1375.4339553394627,8329.37146884785,1234.8214853552086,928.2084120517811,176.06460956136888
Emilia-Romagna,2020-04-04 17:00:00,23734.446521516613,1137.9459649353,19306.316484418614,968.6053648057061,4428.130037097997,401.03349004723,2623.5363050030464,190.49441412607493,2129.625162456923,157.41625923804946,493.911142546121,52.47190791577742
Emilia-Romagna,2020-04-05 17:00:00,26681.27380770348,1350.6559136762498,21698.02089042137,1143.0741302857443,4983.252917282113,459.17231178714303,2946.827286186868,223.86206498915533,2391.7044060027547,184.5882488290209,555.1228801841162,60.33606359713394
Emilia-Romagna,2020-04-06 17:00:00,29990.655677726034,1602.5493250858958,24383.541800750267,1349.371591532617,5607.113876975767,526.215757623965,3309.381870022553,262.59672475729957,2685.520910328898,216.10369383099194,623.860959693654,69.38195942908615
Emilia-Romagna,2020-04-07 17:00:00,33706.47347863257,1899.7191522698015,27398.324527739478,1592.4396014245037,6308.148950893092,603.5142394571635,3715.8178009065377,307.4745687022197,3014.7827269892114,252.58524022518247,701.0350739173246,79.77999906699027
Emilia-Romagna,2020-04-08 17:00:00,37877.72977571652,2249.1315698077997,30781.92008030925,1877.915046525155,7095.809695407272,692.6112991240058,4171.25629708395,359.37065808978605,3383.595552569772,294.73324381948004,787.6607445141799,91.72349050241932
Emilia-Romagna,2020-04-09 17:00:00,42559.09620248224,2658.736665887191,34578.41595799221,2212.217146082968,7980.68024449002,795.2691479188458,4681.366426765715,419.26818474000123,3796.4958776829626,343.332520919209,884.8705490827488,105.43135164880698
Emilia-Romagna,2020-04-10 17:00:00,47811.506680436934,3137.587123857883,38836.90018606054,2602.6402666990334,8974.60649437639,913.4971494486697,5252.410477954698,488.26762076890645,4258.48422806833,399.25880905183635,993.92624988637,121.1510343888983
Emilia-Romagna,2020-04-11 17:00:00,53702.79606294531,3695.964828398142,43611.957753853385,3057.4518593245857,10090.838309091925,1049.5834516842122,5891.289382508374,567.5953969324302,4775.057567792843,463.4845784954749,1116.2318147155347,139.1616536480284
Emilia-Romagna,2020-04-12 17:00:00,60308.38297473375,4345.514700508972,48964.19737454772,3585.9946003772675,11344.18560018603,1206.1299475325973,6605.586911788443,658.611598368645,5352.239620694338,537.0837140776671,1253.3472910941055,159.7772953323848
Emilia-Romagna,2020-04-13 17:00:00,67711.99391165833,5099.384292648058,54960.80485519106,4198.791138369972,12751.189056467269,1386.0907002131512,7403.610936924575,762.815999747763,5996.607480643339,621.2344375094891,1407.003456281238,183.35046015887005
Emilia-Romagna,2020-04-14 17:00:00,76006.42344044856,5972.366725273298,61676.11726878425,4907.648992041112,14330.306171664306,1592.8139051218602,8294.429528790235,881.8515584056892,6715.312413593187,717.219659875421,1579.1171151970375,210.2755785984714
