data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
2020-04-23 17:00:00,154552.55039105576,1112.991125859738,77863.50196061391,658.7994153546713,76689.04843044185,866.0675713016866,42861.191952824534,627.7506552346762,33827.85647761733,534.7545315185888,303.6079681936802,15.661624991890166,-1492.5943746439461,16.112795720472413,1796.2023428376299,26.792819248042463,972.6790256169865,17.800058185578116,823.5233172206417,14.213523543924044
2020-04-24 17:00:00,154821.16311556177,1124.054272257109,76380.44489402046,654.6442262461501,78440.71822154129,886.8041587111426,43808.23014875717,642.0594674591794,34632.488072784145,546.804553835954,268.6127245059902,14.269805768249057,-1483.0570665934567,15.922001329252165,1751.6697910994512,25.994837534100125,947.0381959326309,17.286291036083693,804.6315951668172,13.808944949071623
2020-04-25 17:00:00,155059.39305727297,1134.2190611181034,74910.84555680213,650.1485475544481,80148.54750047083,906.8644278582294,44730.06473712689,655.9253539352527,35418.48276334394,558.4915105795011,238.2299417112123,13.017949564805662,-1469.5993372183161,15.751031273247564,1707.8292789295176,25.19993717999468,921.8345883697274,16.776291261218677,785.9946905597935,13.408231187946628
2020-04-26 17:00:00,155271.19346141673,1143.5628430848772,73457.88808042955,645.3963294490128,81813.3053809872,926.2465013349805,45627.17388250155,669.3496994373983,36186.13149848564,569.8180895798024,211.800404143761,11.891647729721205,-1452.957476372591,15.584722744141999,1664.7578805163582,24.41186048520874,897.1091453746526,16.27223454862018,767.6487351417024,13.0128044216954
2020-04-27 17:00:00,155459.9563484622,1152.1572429102127,72024.1350654751,640.4608036275157,83435.82128298715,944.9521408477173,46500.06749188518,682.335865611343,36935.75379110197,580.788192041591,188.7628870455111,10.877725535403979,-1433.7530149544432,15.413201615695096,1622.515901999961,23.63373503269202,872.8936093836344,15.775924878340835,749.6222926163252,12.623839219211092
2020-04-28 17:00:00,155628.59602677205,1160.0681684489625,70611.62526839094,635.405192371406,85016.97075838111,962.9862249449211,47349.279429225826,694.8888971501436,37667.69132915528,591.4067420040507,168.6396783098043,9.964241205032728,-1412.509797084164,15.230524546075882,1581.1494753939614,22.868142889297147,849.2119373406466,15.28883690104284,731.9375380533128,12.242292290801352
2020-04-29 17:00:00,155779.62009101047,1167.3559788257082,69221.95655545653,630.2835164659043,86557.66353555392,980.3562760134923,48175.36094226759,707.0152557669195,38382.30259328633,601.6795159527112,151.02406423841234,9.140441456870292,-1389.6687129343995,15.033566904629282,1540.6927771728183,22.11718527860251,826.0815130417598,14.812155433058486,714.6112641310608,11.868929809190554
2020-04-30 17:00:00,155915.18968132624,1174.0757532072591,67856.35622356988,625.1414437924971,88058.83345775635,997.072035476719,48978.87512655441,718.7225813301662,39079.95833120193,611.6129913842021,135.56959031575298,8.39669087710299,-1365.600331886671,14.821159140809035,1501.169922202423,21.382542200878262,803.5141842868238,14.346811788283752,697.6557379155984,11.50435224725805
2020-05-01 17:00:00,156037.17057569913,1180.2776181203026,66515.7405397195,620.0171383131845,89521.43003597966,1013.1450850348915,49760.39227547006,730.0194789435305,39761.03776050959,621.2142129673895,121.98089437294726,7.7243872674731495,-1340.615683850362,14.593439865255062,1462.5965782233036,20.66552680441793,781.5171489156526,13.893516857496984,681.0794293076526,11.149016762601303
2020-05-02 17:00:00,156147.17648842468,1186.0071036612355,65200.765111767396,614.9420825254641,90946.41137665728,1028.588511110067,50520.485986415166,740.9153303847817,40425.925390242126,630.4906748715655,110.00591272552464,7.115871263936822,-1314.9754279521126,14.351384002403307,1424.9813406776402,19.967134539454538,760.0937109451073,13.452790975931503,664.8876297325377,10.803257225864696
2020-05-03 17:00:00,156246.60576096756,1191.3055081442321,63911.86748175654,609.941856267939,92334.73827921107,1043.4166092799119,51259.729911743154,751.4201281125188,41075.0083674679,639.45021782117,99.42927254288873,6.564335712116295,-1288.8976300108711,14.096466067722178,1388.3269025537643,19.288087276414394,739.2439253279939,13.024990705350794,649.0829772257655,10.467302031460544
2020-05-04 17:00:00,156336.6724620539,1196.2102574709684,62649.3031336008,605.0368618291233,93687.36932845312,1057.644625326421,51978.695059132224,761.5443299597292,41708.67426932088,648.1009394686777,90.06670108630874,6.063738272787584,-1262.5643481557318,13.830424718112246,1352.6310492420444,18.628872664776555,718.9651473890582,12.610332709630388,633.6659018529815,10.141289852692035
2020-05-05 17:00:00,156418.4327635932,1200.755250380332,61413.17593093659,600.2429903262775,95005.25683265661,1071.2885295182425,52677.94755991544,771.2987326265492,42327.30927274117,656.4511167386338,81.76030153928514,5.6087193167067735,-1236.1272026642198,13.555101679519602,1317.8875042035038,17.989779062867964,699.2525007832224,12.208914932171686,618.6350034202807,9.82528351365947
2020-05-06 17:00:00,156492.8073277468,1204.9711842185077,60203.46384753386,595.5722278030696,96289.34348021293,1084.36482084124,53358.04683578381,780.6943621343921,42931.296644429116,664.5091388756342,74.37456415360055,5.19452619487372,-1209.7120834027216,13.272334472478255,1284.0866475563198,17.370926394457733,680.0992758683631,11.820735296329,603.9873716879629,9.519282151716405
2020-05-07 17:00:00,156560.60032707668,1208.885858320702,59020.0407204028,591.0332018500019,97540.55960667392,1096.8903580542228,54019.54410446217,789.7423794905104,43521.01550221174,672.2834500193376,67.79299932992217,4.816944316436318,-1183.4231271310557,12.983887556692027,1251.2161264609701,16.7722932937769,661.4972686783642,11.445708151609825,589.7188577826089,9.223231839620821
2020-05-08 17:00:00,156622.5156226084,1212.524453790217,57862.694642537244,586.631671087605,98759.82098007113,1108.8822146489156,54662.981173664426,798.4539999215937,44096.83980640672,679.7825002245091,61.91529553168107,4.47223504041839,-1157.3460778655633,12.691410579867226,1219.2613733972512,16.19374089319434,643.437069202256,11.083678682512831,575.8243041949919,8.93703482810053
2020-05-09 17:00:00,156679.17054200356,1215.90978960511,56731.1435159038,582.3709608001512,99948.02702609976,1120.3575550159871,55288.88948006391,806.8404241566988,44659.13754603584,687.0147039395347,56.65491939516488,4.157080121670182,-1131.5511266334347,12.396415496755743,1188.206046028601,15.635033591893135,625.9083063994813,10.734435486253966,562.2977396291162,8.660557558889916
2020-05-10 17:00:00,156731.107630043,1219.0625557311655,55625.048203643986,578.2523485383366,101106.05942639899,1131.3335293489167,55897.78933635078,814.9127803662104,45208.270090048216,693.9884050498919,51.937088039430876,3.868532296504972,-1106.0953122598185,12.100266616199226,1158.0324002992477,15.095857122999663,608.8998562868726,10.39772151227769,549.1325440123776,8.393637586525728
2020-05-11 17:00:00,156778.8046845367,1222.001524386139,54544.023651477495,574.2754037489482,102234.78103305917,1141.8271850453634,56490.189354847345,822.6820754894426,45744.59167821185,700.7118476819098,47.69705449370559,3.6039715138513606,-1081.0245521664826,11.804179318518992,1128.7216066601843,14.575834213065987,592.400018496562,10.07324354172912,536.3215881636223,8.136089535061446
2020-05-12 17:00:00,156822.68334103443,1224.7437408676954,53487.64829014285,570.4382855297985,103335.0350508916,1151.855392585391,57066.58602075253,830.1591548054151,46268.44903013906,707.1931520455511,43.87865649776285,3.3610662880469393,-1056.3753613346482,11.5092244139771,1100.2540178324123,14.074538103261812,576.3966659051823,9.760680369925476,523.8573519272303,7.88771020390326
2020-05-13 17:00:00,156863.11642790452,1227.3046954871265,52455.47198175963,566.7380025155427,104407.64444614487,1161.43478407363,57627.46339200714,837.3546687170949,46780.181054137734,713.4402946723395,40.43308687004412,3.13773965189419,-1032.176308383228,11.21633600379984,1072.6093952532754,13.591504177267208,560.877371254607,9.459689839952876,511.7320239986642,7.648282925516781
2020-05-14 17:00:00,156900.4342782547,1229.6984781868823,51447.022731830766,563.1706387220158,105453.41154642389,1170.5817028259214,58173.2929061125,844.2790458275765,47280.11864031141,719.4610924756387,37.317850350183846,2.9321392107816284,-1008.4492499288664,10.926321348475442,1045.7671002790462,13.126239917292093,545.8295141053711,9.16991486120132,499.93758617367877,7.417581266978861
2020-05-15 17:00:00,156934.930155735,1231.9379173939067,50461.8123540011,559.7315489472113,106473.11780173385,1179.3121625592546,58704.53327708445,850.9424714867009,47768.58452464942,725.2631901252713,34.49587748030177,2.7426108322197975,-985.2103778296521,10.639871710792264,1019.7062553099563,12.678233387438492,531.2403709719457,8.890988533214507,488.46588433801054,7.195372157394961
2020-05-16 17:00:00,156966.86492657612,1234.0347045953376,49499.341245609176,556.4155270697192,107467.52368096693,1187.6418149065626,59221.63046815533,857.3548710782156,48245.893212811614,730.8540502871434,31.93477084116074,2.567675544233999,-962.4711083919159,10.357573472751223,994.4058792330673,12.24696042290395,517.0971910708807,8.622538482762192,477.3086881621864,6.981418514075667
2020-05-17 17:00:00,156996.47108952163,1235.9995060342148,48559.1024076274,553.2169503168218,108437.36868189428,1195.5859241255534,59725.01772791258,863.5258974008759,48712.35095398167,736.2409463314227,29.606162945519657,2.4060092570252505,-940.2388379817945,10.07991906217496,969.8450009273226,11.83189068448986,503.3872597572488,8.364190510607166,466.4577411700703,6.775481432094728
2020-05-18 17:00:00,157023.95625794958,1237.8420628215722,47640.584822034,550.1299023056677,109383.37143591557,1203.1593480038414,60215.11567933542,869.4649215722004,49168.25575658017,741.430957160225,27.48516842793083,2.2564249627549375,-918.5175855933995,9.807317392803645,946.0027540213292,11.43249272048298,490.0979514228376,8.115571634029633,455.9048025984963,6.577321994384377
2020-05-19 17:00:00,157049.5061739122,1239.571280655215,46743.2762823701,547.148277399502,110306.22989154213,1210.3765240820878,60692.33245270797,875.181026951353,49613.89743883415,746.4309638481757,25.54991596263028,2.1178571067934344,-897.3085396639103,9.540103640007397,922.8584556265354,11.04823816220302,477.2167733725483,7.876312601744347,445.641682253987,6.386702752843171
2020-05-20 17:00:00,157073.2873215888,1241.1953102296807,45866.66575867661,544.2658686715396,111206.6215629122,1217.2514604236717,61157.06385468483,880.6830056383345,50049.557708227396,751.2476478269746,23.781147676611397,1.9893478594936556,-876.6105236934823,9.27854825678651,900.3916713701021,10.678605165275478,464.7314019768634,7.646049949348801,435.66026939323353,6.203388924951043
2020-05-21 17:00:00,157095.44919736567,1242.7216193196246,45010.24536573923,541.4764415346164,112085.20383162644,1223.7977302545698,61609.69356689695,885.9793571608922,50475.5102647295,755.8874903786605,22.161875776840873,1.8700350501217926,-856.4203929373709,9.022865191513072,878.5822687142154,10.323081195864756,452.62971221212194,7.424427655801452,425.9525565020961,6.0271493450778495
2020-05-22 17:00:00,157116.12628510947,1244.1570574221757,44173.51199322127,538.7737948767701,112942.6142918882,1230.0284698817384,62050.59336843865,891.0782890088484,50892.020923449556,760.3567732320466,20.67708774379662,1.7591415539374875,-836.7333725179595,8.773219307161243,857.4104602617501,9.981165249625182,440.8998015416929,7.211098454580746,416.51065872006035,5.85775720496149
2020-05-23 17:00:00,157135.43977791854,1245.507913753739,43355.96864752691,536.1518113419949,113779.47113039157,1235.9563793732639,62480.12337739451,895.9877187184397,51299.34775299707,764.6615800831136,19.313492809029867,1.6559659495527392,-817.5433456943647,8.529733026857267,836.8568385033967,9.652369580822912,429.53000895587036,7.00572484703506,407.3268295475209,5.694990613657291
2020-05-24 17:00:00,157153.4990814962,1246.779969313866,42557.12554785084,533.6044982115608,114596.37353364541,1241.59372554993,62898.63230726737,900.7152772472749,51697.74122637806,768.8077988834244,18.05930357775418,1.5598742869040962,-798.843099676068,8.292492246268823,816.9024032538206,9.336221009894818,418.50892987284294,6.807979859949721,398.39347338098116,5.538633003583041
2020-05-25 17:00:00,157170.4031291112,1247.9785436531945,41776.501012618624,531.1260201740453,115393.90211649255,1246.9523468964633,63306.45773477152,905.268313414166,52087.44438172104,772.8011247611278,16.904047614921637,1.4702928265588422,-780.6245352322144,8.061551562427246,797.528582847141,9.03226186950617,407.82542750415337,6.6175475844438765,389.70315534298373,5.388473406041473
2020-05-26 17:00:00,157186.24153372674,1249.108536913939,41013.62216722423,528.7107251208439,116172.61936650249,1252.0436600523876,63703.926375975585,909.6538992077839,52468.692990526906,776.6470634571748,15.838404615550758,1.386701628973708,-762.8788453943994,7.836938873026468,778.7172500099392,8.740050641838472,397.4686412040779,6.434123528923833,381.24860880587045,5.244306616740082
