"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","variazione_totale_casi","std_variazione_totale_casi","variazione_deceduti","std_variazione_deceduti","variazione_dimessi_guariti","std_variazione_dimessi_guariti"
"Italia","2020-04-06 18:00:00","205347.48480336097","6489.139076540811","159569.2477386441","9033.192802876265","22239.288920032723","1499.38343526657","23538.948144684127","6102.581058314165","9865.769871024671","2162.339344111575","1510.4958071237547","508.9262836527363","2563.147559223342","2298.8328443176797"
"Italia","2020-04-07 18:00:00","217816.54204747043","7276.251160193186","169306.4498540435","9916.09744540059","23657.341354505486","1678.2128187862445","24852.750838921474","6524.473874216141","9925.405357992473","2239.5972795855737","1535.6854437669542","526.22947134991","2654.5704373395206","2288.243632491225"
"Italia","2020-04-08 18:00:00","230498.8279512481","8116.775645577469","179239.98833858897","10852.665016028683","25090.644923859854","1868.0253907163108","26168.194688799256","6957.641282010197","9961.48169583408","2313.5591597125403","1556.4003330453456","543.1566148371328","2740.584388445037","2279.7614667294965"
"Italia","2020-04-09 18:00:00","243368.23983279738","9010.287282578984","189351.32128495615","11842.36576961987","26535.14302797586","2068.470236473654","27481.775519865365","7401.201320575092","9974.82979961797","2383.9479647416256","1572.6857345823175","559.6113708070517","2820.828521878349","2273.3301343294747"
"Italia","2020-04-10 18:00:00","256398.62279746842","9956.07523208143","199621.55639748846","12884.364506102436","27986.886772324047","2279.12608245177","28790.179627655914","7854.234462984602","9966.397317318924","2450.5192182001365","1584.6243355456045","575.5033406890033","2895.0012961065654","2268.866739109674"
"Italia","2020-04-11 18:00:00","269563.9438425986","10953.155987225085","210031.58304763862","13977.538033802131","29442.06260174599","2499.508639882585","30090.298193213956","8315.792203094827","9937.228398359859","2513.0618881573546","1592.3319795385996","590.7490979515535","2962.860343828581","2266.265334939432"
"Italia","2020-04-12 18:00:00","282838.45273348194","12000.28877309281","220562.19921583182","15120.494837967686","30897.015761107006","2729.0783575641403","31379.237756543116","8784.905510343586","9888.444343752877","2571.398752498265","1595.9533164147833","605.2729571495715","3024.2214567612623","2265.40072232496"
"Italia","2020-04-13 18:00:00","296196.8289061944","13095.99300738305","231194.23215811374","16311.596458735745","32348.269681281854","2967.2483983612474","32654.32706679881","9260.593022352152","9821.22535489573","2625.3862688490694","1595.6574723225847","619.0075087397613","3078.9568333712396","2266.1322856585584"
"Italia","2020-04-14 18:00:00","309614.3139418757","14238.567409830765","241908.6518317421","17548.980122313067","33792.54145670938","3213.392671924791","33913.12065342421","9741.868865113325","9736.793543074788","2674.9139980518744","1591.6338236776076","631.8939449456468","3126.992696262062","2268.3077579693927"
"Italia","2020-04-15 18:00:00","323066.82941775565","15426.110361217385","252686.6763083558","18830.582207292948","35226.75363396125","3466.8537756381534","35153.39947543861","10227.750010999627","9636.397311994891","2719.9036353833685","1584.0879434189094","643.8822020904954","3168.3063861832234","2271.7668146574692"
"Italia","2020-04-16 18:00:00","336531.0801711529","16656.54113240873","263509.86859205517","20154.162165544585","36648.042570477766","3726.950716420674","36373.16900861997","10717.263104767766","9521.297181619806","2760.307706421342","1573.2377732953262","654.930944210816","3202.923037189621","2276.3444160685012"
"Italia","2020-04-17 18:00:00","349984.6432133477","17927.621628639183","274360.22443895135","21517.32655443172","38053.76365012603","3992.9863068766895","37570.65512427034","11209.450706591117","9392.753083417105","2796.1079849874322","1559.3100623819983","665.0074116722416","3230.9119328459183","2281.8738390295016"
"Italia","2020-04-18 18:00:00","363406.0427009608","19236.978322942","285220.25094162015","22917.552874320056","39441.49365896178","4264.254149701856","38744.2981003789","11703.37691850799","9252.013124696325","2827.3136893423407","1542.5370997715447","674.0871571083754","3252.3826370221414","2288.1893578673194"
"Italia","2020-04-19 18:00:00","376774.81151420716","20582.124084022013","296073.035794283","24352.212942274367","40809.03063201027","4540.045143717027","39892.74508791394","12198.13237626185","9100.303792882658","2853.9595101713167","1523.1537585498604","682.153689409547","3267.4809852161043","2295.1285545255582"
"Italia","2020-04-20 18:00:00","390071.5401056242","21960.479636900644","306902.30729100585","25818.595569225643","42154.39148149561","4819.6534630002","41014.84133312266","12692.838602184322","8938.821548932614","2876.103520231589","1501.394858806168","689.1980447834675","3276.385013875276","2302.534254134331"
"Italia","2020-04-21 18:00:00","403277.91337145434","23369.39442838242","317692.48522894864","27313.928343332263","43475.80771015799","5102.3819770549735","42109.62043234772","13186.651726484739","8768.725742243138","2893.825011158257","1477.492849531642","695.2183021510593","3279.300896238278","2310.256096154501"
