denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Emilia Romagna,2020-03-31 17:00:00,42762.436250214385,3699.1037654848146,37799.82022270241,3283.9366160129075,4962.616027511974,601.9813372305292
Emilia Romagna,2020-04-01 17:00:00,50609.308903417215,4615.111799137682,44729.33001512809,4093.843413910369,5879.97888828912,733.8809515685948
Emilia Romagna,2020-04-02 17:00:00,59874.9658850961,5739.423489315069,52909.65223165466,5087.307419918677,6965.313653441436,894.353716518806
Emilia Romagna,2020-04-03 17:00:00,70807.65783621512,7115.146975529228,62558.797472600134,6302.082524960361,8248.860363614982,1089.3553493794257
Friuli Venezia Giulia,2020-03-21 17:00:00,1002.0521532965879,58.38617338709918,887.1136889193388,53.308142307089646,114.93846437724912,15.374314012276598
Friuli Venezia Giulia,2020-03-22 17:00:00,1268.7778544480666,82.18384279681437,1123.1821751381344,74.5810838834204,145.59567930993214,19.91648021675568
Friuli Venezia Giulia,2020-03-23 17:00:00,1606.3863304492038,115.38883114783569,1421.9765727653617,104.21042906604592,184.40975768384203,25.880315282487192
Friuli Venezia Giulia,2020-03-24 17:00:00,2033.6545267588517,161.24167603119272,1800.1072342104228,145.07273390037903,233.5472925484289,33.7167019365621
Friuli Venezia Giulia,2020-03-25 17:00:00,2574.2971473312778,224.04379636416823,2278.5490033566225,200.9823788403114,295.7481439746552,44.016854079009676
Friuli Venezia Giulia,2020-03-26 17:00:00,3258.2433061398733,309.48405839224813,2883.767516984403,276.98022379559285,374.47578915547064,57.55472780836093
Friuli Venezia Giulia,2020-03-27 17:00:00,4123.230114752986,425.05694329052466,3649.123811631899,379.7025077000371,474.10630312108697,75.34177188762413
Friuli Venezia Giulia,2020-03-28 17:00:00,5216.78393006381,580.5953595104888,4616.618516934632,517.8498820400806,600.1654131291784,98.69735142974487
Friuli Venezia Giulia,2020-03-29 17:00:00,6598.670841633104,788.9438294322475,5839.045756324928,702.7785332482796,759.6250853081755,129.33892714965958
Friuli Venezia Giulia,2020-03-30 17:00:00,8343.907199243844,1066.799291725926,7382.633834242261,949.2361308503406,961.273365001582,169.49689129812248
Friuli Venezia Giulia,2020-03-31 17:00:00,10546.425694865326,1435.7452831189175,9330.25208880592,1276.2631367450892,1216.1736060594046,222.05978013615425
Friuli Venezia Giulia,2020-04-01 17:00:00,13323.487896478759,1923.4978757400077,11785.256315181337,1708.2720658961248,1538.2315812974214,290.75626053117435
Friuli Venezia Giulia,2020-04-02 17:00:00,16820.912450385422,2565.363843520487,14876.021572244681,2276.299262137289,1944.8908781407422,380.38056917151334
Friuli Venezia Giulia,2020-04-03 17:00:00,21219.137539454812,3405.8761291438122,18761.159758927635,3019.389106021454,2457.9777805271756,497.06753331780504
Lazio,2020-03-21 17:00:00,1485.8565381950975,67.98385090047935,1332.5969064534634,63.335510446482196,153.2596317416342,16.354603599585232
Lazio,2020-03-22 17:00:00,1899.5318906623177,97.0134735596191,1703.5451265247987,89.87400050557007,195.98676413751895,21.308457382995154
Lazio,2020-03-23 17:00:00,2428.3117699126947,138.01930602010248,2177.7047356291773,127.25946964241987,250.60703428351718,27.862609104597443
Lazio,2020-03-24 17:00:00,3104.1919272935143,195.33358755170795,2783.762756687218,179.4089344630304,320.4291706062963,36.545979937975694
Lazio,2020-03-25 17:00:00,3968.0417899176764,274.78678101830644,3558.3604858384356,251.5889242641928,409.68130407924104,48.06044992111884
Lazio,2020-03-26 17:00:00,5072.052662427298,384.201586347093,4548.28691635431,350.8603481221134,523.7657460729879,63.33622244758795
Lazio,2020-03-27 17:00:00,6482.853251886112,534.0416131296648,5813.269326012095,486.66220349015924,669.5839258740167,83.60454714299202
Lazio,2020-03-28 17:00:00,8285.46925577797,738.2619782345818,7429.518728046638,671.5763601753364,855.9505277313322,110.49308385376777
Lazio,2020-03-29 17:00:00,10588.34726931883,1015.4211254326035,9494.226413109862,922.3263597223455,1094.1208562089694,146.15071070470694
Lazio,2020-03-30 17:00:00,13529.71535662235,1390.1278978010246,12131.253715815079,1261.0761387188254,1398.4616408072702,193.41048773697005
Lazio,2020-03-31 17:00:00,17285.61350421661,1894.9149844651474,15498.310427171245,1717.1094636245707,1787.3030770453627,256.00184955550236
Lazio,2020-04-01 17:00:00,22079.995810428823,2572.648371619756,19795.976723537344,2328.9866925296415,2284.019086891478,338.82596519512845
Lazio,2020-04-02 17:00:00,28197.379316008402,3479.600220763267,25278.985617348386,3147.2901320590477,2918.3936986600156,448.3115784703392
Lazio,2020-04-03 17:00:00,35998.58442622803,4689.325400038981,32270.2403478501,4238.07855879608,3728.3440783779324,592.8724454052928
Liguria,2020-03-21 17:00:00,1757.6385548544783,73.18429162723474,1489.152145314316,64.55444456311996,268.48640954016236,21.583800254994625
Liguria,2020-03-22 17:00:00,2214.232921926383,103.09311793671257,1875.8326914491502,90.21704282022546,338.400230477233,28.105594242431167
Liguria,2020-03-23 17:00:00,2789.1712832578582,144.57377150303563,2362.7070463791006,125.73280122779877,426.46423687875784,36.73106274866202
Liguria,2020-03-24 17:00:00,3512.990553463049,201.50332806021186,2975.6115158910557,174.39797417779454,537.3790375719932,48.13447187385398
Liguria,2020-03-25 17:00:00,4424.027342283294,278.99424061391153,3746.9713529118403,240.55287624922244,677.0559893714536,63.19775154973051
Liguria,2020-03-26 17:00:00,5570.363405202548,383.7584582978326,4717.438235022069,329.8892600463234,852.9251701804789,83.07201063531097
Liguria,2020-03-27 17:00:00,7012.228974164771,524.5681195446165,5937.909554199418,449.83779246132485,1074.319419965353,109.2563626442776
Liguria,2020-03-28 17:00:00,8824.95557272933,712.8338682035181,7472.00366457633,610.0525412565195,1352.9519081529995,143.69841220841136
Liguria,2020-03-29 17:00:00,11102.578376280171,963.3222698487083,9399.070471625831,823.009122121306,1703.5079046543394,188.9215611875995
Liguria,2020-03-30 17:00:00,13962.19056532481,1295.0316846853284,11817.815810629761,1104.7303449823094,2144.374754695049,248.18506035134973
Liguria,2020-03-31 17:00:00,17549.14273093795,1732.2387459123322,14850.605606710054,1475.645524044462,2698.537124227898,325.6832883516713
Liguria,2020-04-01 17:00:00,22043.150285881453,2305.711490437139,18648.483534859883,1961.5735858075057,3394.6667510215707,426.79078918868714
Liguria,2020-04-02 17:00:00,27665.30757530822,3054.054583676848,23396.871437789006,2594.790612089175,4268.436137519214,558.3586568200058
Liguria,2020-04-03 17:00:00,34685.88968660503,4025.0991273285313,29321.8075219548,3415.0924196301817,5364.082164650228,729.0651615720021
Lombardia,2020-03-21 17:00:00,29797.637586715264,1120.886044077658,22025.30798113414,892.1858793332611,7772.329605581122,449.5178117396284
Lombardia,2020-03-22 17:00:00,34984.73915480481,1436.4065179020224,25843.643828294124,1131.1693302362764,9141.095326510687,548.8030096993358
Lombardia,2020-03-23 17:00:00,41067.292982407,1835.367433118867,30320.238738661268,1432.427808061911,10747.054243745733,671.4834218167508
Lombardia,2020-03-24 17:00:00,48198.2437863202,2336.2005692226235,35567.18349691103,1809.645235221627,12631.06028940917,822.7966155907835
Lombardia,2020-03-25 17:00:00,56556.04456189896,2961.205597412742,41715.1342407193,2279.322922371763,14840.91032117966,1009.0572995586729
Lombardia,2020-03-26 17:00:00,66348.68008393483,3737.261584246438,48916.19122395758,2861.2947011061415,17432.488859977253,1237.8675555545976
Lombardia,2020-03-27 17:00:00,77818.23790728996,4696.641003128644,57347.14955190748,3579.308959006582,20471.088355382475,1518.3637183074775
Lombardia,2020-03-28 17:00:00,91246.06753847071,5877.934440216228,67213.1406589281,4461.680889185052,24032.926879542614,1861.5044465055937
Lombardia,2020-03-29 17:00:00,106958.55682893372,7327.087975623216,78751.67092886097,5542.0126645467235,28206.88590007275,2280.404543693471
Lombardia,2020-03-30 17:00:00,125333.53508679435,9098.546941235163,92237.04445454094,6859.971564763755,33096.4906322534,2790.7187254484907
Lombardia,2020-03-31 17:00:00,146807.2819628005,11256.48792323254,107985.12801360557,8462.105278969095,38822.15394919494,3411.0786055923363
Lombardia,2020-04-01 17:00:00,171882.07613889195,13876.103940765788,126358.37483378273,10402.65847800023,45523.70130510923,4163.584446062156
Lombardia,2020-04-02 17:00:00,201134.15375103353,17044.8840110878,147770.9659729158,12744.333973493169,53363.187778117746,5074.350367800713
Lombardia,2020-04-03 17:00:00,235221.8581213269,20863.796025347292,172693.8500041364,15558.913993228645,62528.00811719051,6174.097357007489
Marche,2020-03-21 17:00:00,3127.3149903243993,182.812254654243,2954.146623088852,175.5937280801616,173.16836723554755,33.36184878158632
Marche,2020-03-22 17:00:00,3930.2006055900792,252.2845605914437,3712.4282830604543,241.66550083594387,217.77232252962474,42.340812013791336
Marche,2020-03-23 17:00:00,4938.501238805356,347.7783869302511,4664.679864797922,332.3842257485198,273.82137400743363,53.813619383097766
Marche,2020-03-24 17:00:00,6204.373492683918,477.844208486498,5860.132616806792,455.84178462414445,344.24087587712637,68.48584751424069
Marche,2020-03-25 17:00:00,7792.987310424338,653.6582503984108,7360.289989371987,622.6083156429315,432.69732105235124,87.26244367263274
Marche,2020-03-26 17:00:00,9785.640530522396,889.7631081283797,9241.85821464213,846.4297316654863,543.7823158802653,111.30270132344752
Marche,2020-03-27 17:00:00,12283.542425461574,1204.9804538349588,11600.302385625024,1145.0858587613795,683.2400398365492,142.0894807735487
Marche,2020-03-28 17:00:00,15412.365024603861,1623.5198977597408,14554.117817153186,1541.4305973209343,858.2472074506743,181.51581126819823
Marche,2020-03-29 17:00:00,19327.647335173468,2176.2973274807737,18249.89165905089,2064.6246568360853,1077.7556761225776,231.99235158072634
Marche,2020-03-30 17:00:00,24221.100940099775,2902.4538988810327,22868.192308518268,2751.549339343484,1352.9086315815073,296.5793145461967
Marche,2020-03-31 17:00:00,30327.791678961694,3851.0260794347114,28630.250337345955,3648.3495844067106,1697.54134161574,379.14616153990625
Marche,2020-04-01 17:00:00,37934.041164007445,5082.647819902469,35805.264978645246,4811.986473949622,2128.7761853622014,484.5613079936812
Marche,2020-04-02 17:00:00,47385.677145528854,6671.0555782214415,44717.959021795024,6311.571663629885,2667.718123733827,618.911750589698
Marche,2020-04-03 17:00:00,59095.931068039215,8704.002166529353,55755.68139039874,8229.096084405995,3340.249677640471,789.7482375348812
Molise,2020-03-21 17:00:00,52.21496353708165,6.073515704587142,47.224394851325265,5.535930613612653,4.990568685756385,1.591792703455875
Molise,2020-03-22 17:00:00,61.97774933755791,7.989725264122587,56.04553551936102,7.269125837016429,5.93221381819689,1.9212402052054234
Molise,2020-03-23 17:00:00,73.5637027139838,10.46817923372392,66.51395564646047,9.510987944898524,7.049747067523327,2.3228594481849223
Molise,2020-03-24 17:00:00,87.31310509617143,13.645167524183446,78.93709243110986,12.384703933343884,8.376012665061563,2.8128282436490126
Molise,2020-03-25 17:00:00,103.6296718628268,17.689690371652322,93.67968780909678,16.04299823535189,9.949984053730017,3.410898736310629
Molise,2020-03-26 17:00:00,122.99234593008802,22.810636828595705,111.17443983948446,20.67462937192685,11.81790609060355,4.141168521563611
Molise,2020-03-27 17:00:00,145.96927111817467,29.265504739355414,131.934621667146,26.51227078762686,14.034649451028697,5.033015433209768
Molise,2020-03-28 17:00:00,173.23434291359604,37.37101095793505,156.56902652233865,33.842093799334826,16.665316391257406,6.122230068319673
Molise,2020-03-29 17:00:00,205.58680461411672,47.51598635858372,185.79966047129912,43.01540998609941,19.787144142817603,7.4523869554917805
Molise,2020-03-30 17:00:00,243.97443877399445,60.17701927577819,220.48267819660109,54.46279130118743,23.491760577393364,9.07650342790674
Molise,2020-03-31 17:00:00,289.5209988764669,75.93739772004537,261.63314228156776,68.71116330469299,27.8878565948991,11.059044960655052
Molise,2020-04-01 17:00:00,343.5586357986725,95.51000349070739,310.4542846232055,86.40445848182304,33.10435117546699,13.478347225952522
Molise,2020-04-02 17:00:00,407.6661993837614,119.76493022800503,368.372060936701,108.32852243415331,39.29413844706036,16.42953868638794
Molise,2020-04-03 17:00:00,483.7144385582291,149.76273288074208,437.0759168369323,135.44108587071483,46.63852172129682,20.028063478490072
Piemonte,2020-03-21 17:00:00,4820.571539414302,164.13361049900482,4538.7418799017005,156.38592361712176,281.8296595126013,29.37347851257413
Piemonte,2020-03-22 17:00:00,6161.9644972665665,235.0528248675855,5801.557183741879,223.29470946573818,360.4073135246871,38.11533930123228
Piemonte,2020-03-23 17:00:00,7875.893454944791,335.2020759859507,7415.050381893421,317.73056897232505,460.84307305137025,49.56298893583395
Piemonte,2020-03-24 17:00:00,10065.379299764434,475.0774532138248,9476.175365432155,449.5750810507868,589.2039343322793,64.56942056805575
Piemonte,2020-03-25 17:00:00,12861.653353660531,668.750733189635,12108.420916302088,632.0701182496501,753.2324373584428,84.2556051638134
Piemonte,2020-03-26 17:00:00,16431.70609344253,935.0011832962911,15468.902013929204,882.8811352107897,962.8040795133292,110.09296869979542
Piemonte,2020-03-27 17:00:00,20987.74438558114,1298.7695827040536,19757.238148580745,1225.4613019843628,1230.5062370003943,144.01023582683496
Piemonte,2020-03-28 17:00:00,26798.968747453546,1793.0096766620554,25226.60000212559,1690.7859513265194,1572.3687453279545,188.53122056491495
Piemonte,2020-03-29 17:00:00,34206.12414695614,2461.0145402872713,32197.34173235899,2319.5279373997287,2008.7824145971567,246.95151351391635
Piemonte,2020-03-30 17:00:00,43639.289337886985,3359.286871370974,41073.64111593076,3164.7349211678334,2565.648221956225,323.5633775170064
Piemonte,2020-03-31 17:00:00,55639.31946212973,4560.992123947497,52363.5134152644,4295.038692684899,3275.8060468653257,423.9392589286817
Piemonte,2020-04-01 17:00:00,70883.19436454521,6159.964542665395,66702.39805384885,5798.357823919589,4180.796310696354,555.2846696370664
Piemonte,2020-04-02 17:00:00,90213.17356917507,8275.102800425831,84880.1650390098,7785.923295901421,5333.008530165265,726.8699738554407
Piemonte,2020-04-03 17:00:00,114669.00581413707,11054.757723925452,107870.74183453416,10396.227249344052,6798.26397960291,950.5464998596962
Puglia,2020-03-21 17:00:00,809.9302238148051,23.98001523780754,759.9395004153505,23.005739673988607,49.99072339945458,4.256579738217622
Puglia,2020-03-22 17:00:00,1037.783329644216,34.597008431871835,973.7105070341835,33.07964593340753,64.07282261003273,5.526997614158542
Puglia,2020-03-23 17:00:00,1329.7102100240922,49.66901333444749,1247.594146231456,47.35856295329991,82.11606379263607,7.196654546764541
Puglia,2020-03-24 17:00:00,1703.7148044553392,70.82608408564857,1598.4805783758927,67.3795224719545,105.23422607944647,9.394477233098442
Puglia,2020-03-25 17:00:00,2182.8509423882797,100.2705354902826,2047.9969724200719,95.21795011845639,134.85396996820776,12.291111825010097
Puglia,2020-03-26 17:00:00,2796.6330083948255,140.96758713054132,2623.8304608633966,133.6670500516713,172.80254753142881,16.112265948529295
Puglia,2020-03-27 17:00:00,3582.8369705725304,196.8969552509119,3361.4169880971735,186.47441580037815,221.41998247535676,21.15624873967128
Puglia,2020-03-28 17:00:00,4589.7974184307295,273.3843782162803,4306.094947330969,258.6536705922358,283.7024710997599,27.81700063499497
Puglia,2020-03-29 17:00:00,5879.333315192249,377.5371689959434,5515.847746037141,356.89371555542374,363.48556915510704,36.614286117439825
Puglia,2020-03-30 17:00:00,7530.468155551007,518.814301782068,7064.790156014583,490.0941344622817,465.677999536424,48.23320717435645
Puglia,2020-03-31 17:00:00,9644.149747540598,709.7692500811876,9047.590011838958,670.0624525047124,596.559735701639,63.57580440673557
Puglia,2020-04-01 17:00:00,12349.221047941965,967.012647586452,11585.059563204602,912.4171058350374,764.1614847373626,83.82826781997488
Puglia,2020-04-02 17:00:00,15809.945530575895,1312.4513360825158,14831.198625752297,1237.7486310448128,978.7469048235984,110.54819687198965
Puglia,2020-04-03 17:00:00,20235.445760263287,1774.8693163936514,18982.021851852634,1673.099550322898,1253.4239084106528,145.77743261845347
Sardegna,2020-03-21 17:00:00,374.1814523308294,15.436360131282706,368.6105942371213,15.28587067250541,5.57085809370813,1.3081716957068465
Sardegna,2020-03-22 17:00:00,498.16155366979405,23.682720171026734,490.74376787262923,23.431682194643976,7.417785797164783,1.7486723112572091
Sardegna,2020-03-23 17:00:00,663.2038102115104,36.016924967859275,653.3271782875464,35.61057331477293,9.876631923963949,2.340067339026588
Sardegna,2020-03-24 17:00:00,882.8950584119422,54.20503096721789,869.7450200627751,53.564455965553975,13.15003834916704,3.134807272073399
Sardegna,2020-03-25 17:00:00,1175.3078274853037,80.74374782379384,1157.8001489390897,79.75554796903882,17.50767854621397,4.2037577904460655
Sardegna,2020-03-26 17:00:00,1564.4735864486959,119.14605755909828,1541.165213426184,117.64793552584689,23.30837302251186,5.642692989455201
Sardegna,2020-03-27 17:00:00,2082.3339079786997,174.33430848921185,2051.304451407965,172.09502804844837,31.02945657073454,7.581070987078584
