denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Basilicata,2020-03-31 17:00:00,574.0910778527491,105.43867375106744,563.6334588777008,103.75960277142329,10.457618975048286,4.850811781626097,119.06456513699686,27.351663010356198,116.89441714938857,26.904175849587606,2.1701479876083187,1.045019565830492
Basilicata,2020-04-01 17:00:00,724.2700601299218,141.70068891448364,711.0745261858608,139.42539390921223,13.195533944060985,6.176692385898577,150.17898227717274,36.310309140514,147.44106730815997,35.71279265875933,2.7379149690126994,1.3328622744332725
Basilicata,2020-04-02 17:00:00,913.6704551899629,189.7236625101475,897.0209170758361,186.65432487097337,16.649538114126774,7.868674390756649,189.4003950600411,48.07425136859426,185.9463908899753,47.27884818239071,3.4540041700657884,1.7005216575030693
Basilicata,2020-04-03 17:00:00,1152.497422351757,253.15756187653218,1131.4908515350248,249.0338310594844,21.006570816732225,10.028405255239191,238.82696716179407,63.488841506252236,234.46993445918872,62.43300015652501,4.357032702605451,2.170155791445922
Basilicata,2020-04-04 17:00:00,1453.588952662963,336.7416970491353,1427.0867867758056,331.22164179895964,26.50216588715743,12.785736374399994,301.09153031120604,83.64348787320192,295.5959352407808,82.24560586796376,5.495595070425207,2.7700323681583545
Basilicata,2020-04-05 17:00:00,1833.081846625826,446.6145809568263,1799.6488851577567,439.2500474720229,33.4329614680694,16.30647152205215,379.49289396286304,109.93747942091353,372.56209838195105,108.09130915136103,6.930795580911969,3.5361780448918747
Basilicata,2020-04-06 17:00:00,2311.238315992145,590.7048469399963,2269.065957836505,580.9096612960714,42.17235815564009,20.802186048683375,478.156469366319,144.16104455679442,469.4170726787481,141.72853629450526,8.73939668757069,4.514449909283992
Basilicata,2020-04-07 17:00:00,2913.467289238647,779.2204100039467,2860.2772139658678,766.2294650616107,53.19007527277942,26.542632990932606,602.2289732465019,188.59359728183728,591.2112561293629,185.39578204985673,11.017717117139327,5.763122459573372
Basilicata,2020-04-08 17:00:00,3671.5788832354947,1025.2541157437388,3604.502374953842,1008.0709078045608,67.07650828165272,33.87135737629474,758.1115939968477,246.12022816255796,744.225160987974,241.92566537697596,13.886433008873304,7.356094688296826
Basilicata,2020-04-09 17:00:00,4625.313531500641,1345.5232168980438,4540.740572177964,1322.8528444166425,84.57295932267687,43.225251091499935,953.7346482651465,320.3655362220091,936.2381972241224,314.87577299387755,17.496451041024145,9.386827513087056
Basilicata,2020-04-10 17:00:00,5824.1872776794135,1761.2553840999994,5717.57828926279,1731.4194023349269,106.60898841662276,55.15888609188736,1198.8737461787723,415.84016848851263,1176.8377170848262,408.67159201819766,22.0360290939459,11.973115686930628
P.A. Bolzano,2020-03-21 17:00:00,883.1320080549903,53.24884721590241,857.2322344025403,52.12800406588257,25.899773652449973,6.790493849905884,236.8008232363262,20.158404592448882,229.8504054717872,19.658365830607192,6.950417764539004,1.8671126782861467
P.A. Bolzano,2020-03-22 17:00:00,1206.490143265654,82.93588837093968,1171.0943657036744,81.04844747460162,35.39577756197969,9.349097766933228,323.3581352106638,30.771672806172635,313.8621313011341,29.983098903389926,9.496003909529719,2.581666678434917
P.A. Bolzano,2020-03-23 17:00:00,1647.8713884351844,128.45374896543612,1599.5042859769555,125.36102647078421,48.367102458228835,12.892660891360793,441.3812451695303,46.541427677036026,428.40992027328116,45.31897060077317,12.971324896249143,3.5741007884293734
P.A. Bolzano,2020-03-24 17:00:00,2250.030479824593,197.23620037248034,2183.9496606915604,192.2891313003357,66.0808191330324,17.805529371711913,602.1590913894086,69.77224681296157,584.4453747146049,67.90378241547016,17.71371667480357,4.953058044904155
P.A. Bolzano,2020-03-25 17:00:00,3070.932219949178,299.9737085311097,2980.67041790838,292.216827625064,90.2618020407983,24.62214428647588,820.9017401245851,103.7195139920324,796.7207572168195,100.89738919413692,24.180982907765895,6.86918094238079
P.A. Bolzano,2020-03-26 17:00:00,4188.923488555801,451.9056305244061,4065.6689295480965,439.94114784773905,123.2545590077045,34.08450087042643,1117.9912686066227,152.9301949390326,1084.9985116397165,148.71112370905135,32.9927569669062,9.530667315049998
P.A. Bolzano,2020-03-27 17:00:00,5709.458703539139,674.5318085565362,5541.219505636879,656.3286257098148,168.23919790225952,47.22026801967806,1520.535214983338,223.66366058424586,1475.5505760887827,217.4134737896286,44.98463889455502,13.223916096685215
P.A. Bolzano,2020-03-28 17:00:00,7773.666817774533,997.8018709490235,7544.149806805366,970.4299249687967,229.51701096916685,65.44772422275395,2064.2081142353945,324.36972531873744,2002.930301168487,315.18852196174606,61.27781306690733,18.3402953800727
P.A. Bolzano,2020-03-29 17:00:00,10568.934449532811,1462.7629070025625,10256.051156960819,1422.028658802056,312.88329257199183,90.71430155030355,2795.267631758278,466.14704581346723,2711.9013501554527,452.77014855601135,83.36628160282498,25.40963938027249
P.A. Bolzano,2020-03-30 17:00:00,14341.371339175968,2124.464578499176,13915.266105810064,2064.4200639310466,426.10523336590455,125.67495933512973,3772.436889643157,663.0005483743196,3659.214948849245,643.6718384825972,113.22194079391272,35.139858498592986
P.A. Bolzano,2020-03-31 17:00:00,19409.36736921112,3054.5568355751825,18829.848801283297,2966.855232176754,579.5185679278233,173.91336794551637,5067.99603003515,931.5340809918481,4914.582695473233,903.8522456104337,153.4133345619187,48.45935575960364
P.A. Bolzano,2020-04-01 17:00:00,26176.227870368508,4342.36996557037,25389.483986506526,4215.45024684598,786.7438838619825,240.20053225708762,6766.860501157389,1289.4328986881899,6559.635185223229,1250.1802904337849,207.2253159341592,66.55382217589774
P.A. Bolzano,2020-04-02 17:00:00,35137.844591857836,6092.266104847076,34072.34884895728,5910.376569743703,1065.495742900557,330.768511351361,8961.616721489328,1751.735455284544,8682.864862450751,1696.7171190699485,278.7518590385745,90.88039207399757
P.A. Bolzano,2020-04-03 17:00:00,46878.412002920806,8413.786281526132,45440.005156771775,8155.913621669793,1438.4068461490301,453.54741616866096,11740.56741106297,2323.629604902867,11367.656307814497,2247.58044011626,372.9111032484732,123.12978842333567
P.A. Bolzano,2020-04-04 17:00:00,62043.725824596535,11400.132557168703,60110.01760327035,11039.002610282645,1933.708221326183,618.2703677626644,15165.313821675729,2988.7891076148803,14670.012446498578,2885.4518931470234,495.301375177153,165.09348354223826
P.A. Bolzano,2020-04-05 17:00:00,81279.16275582911,15091.225765865713,78693.66647143943,14592.68901307824,2585.4962843896833,836.300686337723,19235.436931232573,3693.952313508293,18583.648868169075,3556.482876035898,651.7880630635002,218.38688531173725
P.A. Bolzano,2020-04-06 17:00:00,105121.4722323345,19422.354602534047,101688.26906987501,18745.64188222883,3433.2031624594993,1120.0037494442743,23842.309476505397,4334.520605500032,22994.60259843558,4156.419920391626,847.706878069816,283.9996236996084
P.A. Bolzano,2020-04-07 17:00:00,133845.05463351822,24170.43585362837,129325.22160371995,23269.894989713288,4519.833029798264,1481.523126927537,28723.58240118371,4752.1868116933565,27636.952533844946,4528.969001591265,1086.6298673387646,361.7145673515008
P.A. Bolzano,2020-04-08 17:00:00,167287.909855868,28925.280240921402,161399.26685517546,27754.153070533288,5888.643000692539,1930.9867913808919,33442.85522234978,4759.987008425134,32074.045251455507,4491.81366310243,1368.8099708942755,449.56576690922384
P.A. Bolzano,2020-04-09 17:00:00,204714.6214152337,33122.23766144037,197136.28356722454,31638.68201651059,7578.3378480091515,2474.4748677408425,37426.71155936571,4203.8262631722455,35737.01671204908,3899.8795562121873,1689.6948473166121,543.6384272051023
P.A. Bolzano,2020-04-10 17:00:00,244793.17772774526,36157.37486074645,235175.6787844698,34332.30023179389,9617.498943275441,3112.401164259557,40078.55631251156,3045.645812672364,38039.39521724527,2735.8573175613187,2039.1610952662895,638.5131407814572
Calabria,2020-03-21 17:00:00,302.2929872820057,11.86782333142374,293.7433746053363,11.645465099738525,8.549612676669367,1.3680213846576708,73.41055201830741,4.233982307661434,71.33306927371476,4.1374215470494855,2.0774827445926505,0.34224642467232747
Calabria,2020-03-22 17:00:00,399.2434662247673,17.869529190997177,387.95008232872124,17.505251903302195,11.293383896046057,1.8205529118485275,96.9504789427616,6.218049445301722,94.20670772338491,6.071372636635062,2.74377121937669,0.4578780446821274
Calabria,2020-03-23 17:00:00,527.2785713105757,26.7278955503999,512.3614885844912,26.1480177480982,14.917082726084478,2.427185192986187,128.03510508580837,9.057421009933352,124.41140625576998,8.838153679254324,3.623698830038421,0.6134851028764571
Calabria,2020-03-24 17:00:00,696.358414101194,39.63568422683268,676.6556033606664,38.73519876114337,19.70281074052748,3.2415251133009706,169.07984279061827,13.095703997433915,164.2941147761752,12.772159158066927,4.785728014443,0.8230759262947919
Calabria,2020-03-25 17:00:00,919.6297871791512,58.26249386658614,893.6067448445847,56.89213226119797,26.02304233456647,4.336033270258613,223.27137307795726,18.808814498565297,216.95114148391826,18.33649006831899,6.32023159403899,1.105589138539297
Calabria,2020-03-26 17:00:00,1214.4422061948296,84.93598288234554,1180.0726805486634,82.88436432059619,34.36952564616623,5.808665541909649,294.8124190156784,26.854014911821324,286.4659357040787,26.170638287026783,8.346483311599762,1.4866230499189546
Calabria,2020-03-27 17:00:00,1603.6852898400891,122.88949370125353,1558.2939015197128,119.85850261070192,45.39138832037643,7.791840127823506,389.2430836452595,38.13644955357763,378.22122097104943,37.155176016072964,11.021862674210197,2.0007649531902887
Calabria,2020-03-28 17:00:00,2117.547157052242,176.59959591743626,2057.601805167227,172.17046602044465,59.94535188501467,10.464532508702769,513.8618672121527,53.8990543581936,499.3079036475144,52.4991536169338,14.553963564638238,2.69472353898208
Calabria,2020-03-29 17:00:00,2795.8229854650212,252.24455513780774,2716.6611317432375,245.83124664771296,79.16185372178388,14.068569254991553,678.2758284127794,75.84344607830393,659.0593265760103,73.85758232594732,19.21650183676922,3.6315328986650455
Calabria,2020-03-30 17:00:00,3690.939948853294,358.3243524633969,3586.4079175774295,349.1096163510604,104.53203127586468,18.93054365364788,895.1169633882728,106.29144237862373,869.746785834192,103.48835209227246,25.370177554080797,4.896180016912231
Calabria,2020-03-31 17:00:00,4871.910536897371,506.49476701555255,4733.888533696817,493.34270551048314,138.0220032005536,25.4912327826552,1180.9705880440765,148.39910710408202,1147.4806161193874,144.46008762839244,33.489971924688916,6.60311205405768
Calabria,2020-04-01 17:00:00,6429.48126210479,712.6820352137449,6247.258505171317,694.0188831828907,182.22275693347322,34.34497914952214,1557.5707252074199,206.43732167384331,1513.3699714744998,200.92444433445667,44.20075373291962,8.906206145614192
Calabria,2020-04-02 17:00:00,8482.807035804188,998.5598319234825,8242.260745302148,972.2119779266823,240.54629050203943,46.29222944482739,2053.3257736993974,286.15411244602495,1995.0022401308315,278.46745268971193,58.323533568566205,12.011929705367029
Calabria,2020-04-03 17:00:00,11188.049129545569,1393.4844161495903,10870.567621465254,1356.4592327507987,317.48150808031494,62.40930544104302,2705.242093741381,395.23283043951216,2628.3068761631057,384.55326382980354,76.93521757827551,16.196571105730545
Calabria,2020-04-04 17:00:00,14749.357068761554,1936.9916067709014,14330.430337367141,1885.182375612304,418.9267313944133,84.1404953103395,3561.3079392159852,543.854005785844,3459.862715901887,529.0672831936361,101.44522331409837,21.828549484391274
Calabria,2020-04-05 17:00:00,19432.73238178222,2681.950734826237,18880.112936008554,2609.7418351283454,552.6194457736666,113.41861432141239,4683.375313020668,745.3523582088171,4549.682598641413,724.9493398294492,133.6927143792533,29.396856884112065
Calabria,2020-04-06 17:00:00,25583.248033442418,3698.4275052225817,24854.560320814162,3598.170298262937,728.6877126282577,152.8210928454676,6150.515651660196,1016.9257509291929,5974.447384805608,988.8730584519379,176.06826685459112,39.54652969803621
Calabria,2020-04-07 17:00:00,33645.947048798196,5078.198352535818,32685.596235217454,4939.522471274927,960.3508135807454,205.76900225972662,8062.699015355778,1380.2867417479545,7831.035914403292,1341.862100337717,231.66310095248764,53.12148366891028
Calabria,2020-04-08 17:00:00,44190.360627069735,6939.633041336602,42925.562891845475,6748.55347614078,1264.7977352242567,276.7754793889581,10544.413578271538,1862.03090046165,10239.966656628021,1809.6188497965393,304.44692164351136,71.21373595550784
Calabria,2020-04-09 17:00:00,57937.805061736784,9432.246154591614,56273.5364884876,9170.026289481364,1664.2685732491825,371.74648417374675,13747.44443466705,2493.3057917644373,13347.973596642129,2422.1535381716963,399.4708380249258,95.21545380110678
Calabria,2020-04-10 17:00:00,75789.20466040805,12739.518073164,73601.85289962325,12381.257351270962,2187.3517607848103,498.32871981106786,17851.39959867127,3308.0805945300817,17328.316411135645,3212.0225717762196,523.0831875356278,126.86568819177597
Campania,2020-03-21 17:00:00,1012.5150749609355,52.481531602976794,961.4557899954522,50.08290141871657,51.05928496548333,8.868248085342586,195.4138575207961,15.157393924040358,185.52966149031818,14.386047774418001,9.884196030477966,1.8240917758623458
Campania,2020-03-22 17:00:00,1254.643668261491,72.07763906251128,1191.3368550300402,68.63638267660097,63.30681323145089,11.133077216716602,242.1285933005555,20.41707558351963,229.881065034588,19.368244499047343,12.24752826596756,2.3010834689875677
Campania,2020-03-23 17:00:00,1554.648851932658,98.67774541547568,1476.1662445889208,93.82475442113841,78.48260734373734,13.995461503969226,300.00518367116706,27.362839766303324,284.8293895588806,25.947928871143183,15.175794112286454,2.905530480466475
Campania,2020-03-24 17:00:00,1926.3564815863876,134.45705615053853,1829.0699154613083,127.70937100523525,97.2865661250794,17.61606658422111,371.70762965372955,36.498564001386804,352.90367087238747,34.60254122979762,18.80395878134206,3.671716690634606
Campania,2020-03-25 17:00:00,2386.890639930906,182.24071214608736,2266.3048838156096,172.96704486590374,120.5857561152967,22.198880825134577,460.5341583445186,48.47268423510073,437.2349683543014,45.94650444972951,23.2991899902173,4.64311363307276
Campania,2020-03-26 17:00:00,2957.4580029694016,245.6884861973756,2808.003727521879,233.06525120983855,149.4542754475228,28.002818315861855,570.5673630384954,64.11812786740234,541.6988437062691,60.76905965826857,28.8685193322261,5.874818991605155
Campania,2020-03-27 17:00:00,3664.3174325650475,329.5296200560145,3479.0948425672755,312.48474386247193,185.2225899977721,35.356394177326706,706.8594295956459,84.50290065624458,671.0911150453967,80.08218946215064,35.7683145502493,7.436632853818261
Campania,2020-03-28 17:00:00,4539.977835693609,439.86147641991954,4310.439261287005,417.0025632845009,229.53857440660457,44.67627231860789,875.6604031285619,110.99402068730217,831.3444187197297,105.18117485409753,44.31598440883246,9.416934526408525
Campania,2020-03-29 17:00:00,5624.676955126653,584.5287814083614,5340.233948050999,554.0513333338088,284.44300707565475,56.49068821297146,1084.699119433044,145.33810512921585,1029.794686763994,137.72090806066592,54.90443266905018,11.9275623536809
Campania,2020-03-30 17:00:00,6968.205328109058,773.6041657137287,6615.742429140445,733.1744423049329,352.4628989686132,71.46900000198413,1343.528372982405,189.76262932566428,1275.508481089446,179.81175314071234,68.01989189295847,15.109947237700496
Campania,2020-03-31 17:00:00,8632.15344833119,1019.995506122585,8195.426644869369,966.6012116520371,436.7268034618214,90.45893018291912,1663.9481202221314,247.10268506290666,1579.6842157289238,234.13950014783862,84.2639044932082,19.142808714276935
Campania,2020-04-01 17:00:00,10692.67644177335,1340.2112571012135,10151.56925799618,1269.9714967708367,541.1071837771715,114.53343830664204,2060.5229934421604,320.9589370611604,1956.1426131268108,304.11476768881045,104.38038031535007,24.251791570284563
Campania,2020-04-02 17:00:00,13243.889482497552,1755.3215313405399,12573.493449477863,1663.2453142451864,670.396033019689,145.04962408103873,2551.213040724202,415.8933493517536,2421.924191481683,394.0580078982434,129.28884924251747,30.72150163443005
Campania,2020-04-03 17:00:00,16402.028714539687,2292.1600088128275,15571.507437004999,2171.8399094455467,830.5212775346897,183.72261106556633,3158.1392320421346,537.6700017337811,2998.013987527136,509.42693355169814,160.12524451500076,38.91049096618624
Campania,2020-04-04 17:00:00,20310.536265504288,2984.819478402884,19281.723192556245,2828.0438129274207,1028.8130729480447,232.7180122088946,3908.5075509646013,693.5487196437653,3710.215755551246,657.0935008709487,198.29179541335498,49.269842596581206
Campania,2020-04-05 17:00:00,25146.25312659408,3876.501224825134,23871.922184082156,3672.7641638874034,1274.3309425119257,294.7673321933628,4835.716861089793,892.6389249997536,4590.198991525911,845.6771765328535,245.51786956388105,62.36610710594572
Campania,2020-04-06 17:00:00,31126.92839929804,5021.7842404199655,29548.66358682312,4757.66859046937,1578.264812474922,373.3115083927436,5980.67527270396,1146.3194741496347,5676.741402740965,1085.9394991433626,303.93386996299637,78.90943570538273
Campania,2020-04-07 17:00:00,38520.274378284754,6489.382086317952,36565.84903443952,6147.78398396408,1954.4253438452358,472.6787015647165,7393.345978986712,1468.7263274546642,7017.185447616397,1391.2409812688425,376.1605313703137,99.78781588705338
Campania,2020-04-08 17:00:00,47654.808622716606,8365.449413538268,45234.96715289339,7924.607920559315,2419.8414698232127,598.303353046807,9134.534244431852,1877.3022366061343,8669.118118453873,1778.0537676435383,465.4161259779769,126.10831053245683
Campania,2020-04-09 17:00:00,58932.717698495806,10757.480792634367,55937.23212911475,10189.768509437168,2995.485569381051,756.9943040645554,11277.9090757792,2393.3890881385214,10702.264976221362,2266.5100740175885,575.6440995578382,159.2460724961727
Campania,2020-04-10 17:00:00,72844.93896532289,13798.802640121668,69137.79000413093,13069.226346852265,3707.148961191948,957.2602134516312,13912.22126682708,3042.821043630841,13200.55787501618,2880.944307579754,711.6633918108969,200.90156580668233
Emilia-Romagna,2020-03-21 17:00:00,7849.034637884468,331.7513654443885,6948.417146695901,300.6821942925474,900.617491188567,84.73902711583277,1228.8150678019701,80.13363062674428,1086.4296419831244,71.56234610264657,142.3854258188453,15.144129974896023
Emilia-Romagna,2020-03-22 17:00:00,9305.110462684055,429.1570697652537,8235.723468472575,387.26648961045703,1069.3869942114802,102.62127460170124,1456.0758247995873,101.71688369905524,1287.3063217766748,90.69872275333984,168.76950302291323,18.453890781819677
Emilia-Romagna,2020-03-23 17:00:00,11030.271918393148,553.7750812743808,9760.855004878917,497.9619807336222,1269.4169135142304,124.48310763992593,1725.1614557090925,128.62437684437924,1525.1315364063412,114.54541868767433,200.02991930275016,22.499799747734905
Emilia-Romagna,2020-03-24 17:00:00,13073.958245817541,712.0765670550473,11567.478520381921,638.495927726442,1506.4797254356195,151.21780837086226,2043.6863274243933,162.0646065284067,1806.6235155030045,144.16919303952412,237.06281192138908,27.44258945200465
Emilia-Romagna,2020-03-25 17:00:00,15494.575709874973,912.0044964990141,13707.169047790454,815.891425151637,1787.4066620845188,183.9130679056553,2420.617464057432,203.50274703571347,2139.690527408533,180.86252136261768,280.9269366488993,33.47687234354576
Emilia-Romagna,2020-03-26 17:00:00,18361.076951678097,1163.2800498882464,16240.797947388905,1038.737503806652,2120.2790042891934,223.89156611304338,2866.501241803124,254.7098284609863,2533.6288995984505,226.18647296378663,332.8723422046746,40.83793047884324
Emilia-Romagna,2020-03-27 17:00:00,21754.79945848559,1477.7645147332146,19240.14669198987,1317.5070615066036,2514.6527664957216,272.75958549245576,3393.722506807495,317.81948970999053,2999.348744600966,282.02000395894686,394.3737622065282,49.809740723232345
Emilia-Romagna,2020-03-28 17:00:00,25771.59784475078,1869.8854358326512,22789.77571666223,1664.9300703735419,2981.822128088552,332.46507190168006,4016.798386265189,395.3926366864084,3549.6290246723584,350.6158375696991,467.1693615928302,60.73440869689189
Emilia-Romagna,2020-03-29 17:00:00,30524.305921316733,2357.135184659611,26989.178292630146,2096.428799222673,3535.1276286865873,405.3667284826253,4752.708076565952,490.4898906717515,4199.402575967917,434.66265940344863,553.3055005980355,74.02318551085024
Emilia-Romagna,2020-03-30 17:00:00,36145.56414593604,2960.6490326887974,31955.248341168324,2630.6205692528342,4190.315804767714,494.31589033038347,5621.258224619309,606.7509810764568,4966.0700485381785,537.3526404663158,655.188176081127,90.1692283103993
Emilia-Romagna,2020-03-31 17:00:00,42791.045032886104,3705.867724298833,37825.08747813403,3289.891359287885,4965.957554752069,602.7530546410547,6645.480886950063,748.4790989676618,5869.839136965707,662.4522011834654,775.6417499843546,109.76223091863118
