denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-03-31 17:00:00,8360.724965629253,632.9746355186523,7916.613875238222,601.3797960643016,444.11109039103195,49.42948057570089,1913.3911188938282,182.003125466059,1811.4786583589557,173.03170492206397,101.91246053487305,12.574240119743068
Abruzzo,2020-04-01 17:00:00,10836.751873000525,884.5090798198263,10260.522067333333,840.6311215156106,576.229805667192,66.13207273856902,2476.0269073712716,254.76115974810403,2343.908192095111,242.45551568046278,132.11871527616,16.85800087731307
Abruzzo,2020-04-02 17:00:00,14037.333328146318,1237.8952172325394,13289.922435003016,1177.2249054912318,747.4108931433017,88.55064768024883,3200.5814551457934,359.5697283046952,3029.400367669683,342.7165843755561,171.18108747610972,22.64299536565419
Abruzzo,2020-04-03 17:00:00,18168.61273030669,1739.9209579399349,17199.57121111303,1656.3150575872328,969.0415191936572,118.70901963281015,4131.279402160371,513.7297223389162,3909.6487761100143,490.6305990193284,221.63062605035554,30.507739840162227
Abruzzo,2020-04-04 17:00:00,23491.44743792601,2464.2822087269547,22235.72810803271,2349.2901583713924,1255.7193298933007,159.4367091802822,5322.83470761932,745.7928046811254,5036.156896919678,713.9898854356312,286.6778106996435,41.311402097635
Abruzzo,2020-04-05 17:00:00,30333.31330673629,3529.8882674660144,28707.228367268788,3371.656652938282,1626.0849394675038,214.7861750870117,6841.8658688102805,1102.9438793370198,6471.50025923608,1058.7280699838711,370.36560957420306,56.376706407829715
Abruzzo,2020-04-06 17:00:00,39101.037720607645,5131.090000415642,36997.215554975344,4912.4682618350025,2103.822165632298,290.7401426935013,8767.724413871354,1662.3003286740113,8289.987187706556,1599.8493545996278,477.73722616479427,77.80763451073614
Abruzzo,2020-04-07 17:00:00,50293.08869445053,7585.342811927506,47574.261315173324,7280.5418557980765,2718.8273792772125,396.42944390826574,11192.050973842888,2547.4147162981963,10577.04576019798,2457.3566019170366,615.0052136449144,109.02364372216901
Abruzzo,2020-04-08 17:00:00,64509.08926586885,11404.499163164404,61000.56560753713,10973.33715474257,3508.523658331724,546.2119798748953,14216.00057141832,3951.2478016362297,13426.304292363806,3818.385863215879,789.6962790545117,155.60922425566292
Abruzzo,2020-04-09 17:00:00,82452.73038685882,17395.82669864219,77933.47876602956,16774.29153555358,4519.251620829259,763.1013468622541,17943.641120989967,6166.134256628857,16932.913158492425,5965.987452430629,1010.7279624975349,226.57073407695006
Abruzzo,2020-04-10 17:00:00,104922.37979495183,26796.903919504846,99114.77883005256,25882.450812961066,5807.600964899279,1084.0992786949503,22469.649408093013,9618.724033751816,21181.300064023002,9312.443109276237,1288.3493440700195,336.0533342886143
Basilicata,2020-03-21 17:00:00,56.10553719699252,3.9446605940582593,55.08570902036381,3.890266992720237,1.019828176628711,0.44739655227343145,11.645038518883965,1.2931402137322552,11.432963022426321,1.274150100430124,0.21207549645764334,0.09424273506481415
Basilicata,2020-03-22 17:00:00,70.80011012707268,5.6841381202599095,69.51266311791183,5.604781506031546,1.287447009160851,0.5661164997670759,14.694572930080163,1.8000640505384553,14.42695409754802,1.7731635756945492,0.26761883253214,0.11954529659571894
Basilicata,2020-03-23 17:00:00,89.34258278192836,8.117313398404892,87.71742870790014,8.001891716592171,1.6251540740282213,0.7168302806869291,18.542472654855672,2.486833071786678,18.204765589988313,2.4490886263748175,0.33770706486737034,0.15174745616861604
Basilicata,2020-03-24 17:00:00,112.74019621303117,11.481134729631462,110.68889438156461,11.314697906102957,2.051301831466557,0.9082931959227817,23.397613431102812,3.4126985958922336,22.97146567366447,3.36018882489953,0.42614775743833566,0.1927536993286727
Basilicata,2020-03-25 17:00:00,142.26363492152154,16.091062846155396,139.67458860942088,15.853490073033429,2.5890463121006504,1.1516842482382383,29.523438708490374,4.655634904740157,28.98569422785627,4.583132721633346,0.5377444806340934,0.24499842879089656
Basilicata,2020-03-26 17:00:00,179.51580254250896,22.365344661590367,176.24819931475932,22.029608834570062,3.26760322774966,1.4612817901980337,37.25216762098742,6.318044992196637,36.57361070533844,6.218601486416314,0.6785569156490094,0.3115939165418688
Basilicata,2020-03-27 17:00:00,226.5184766932027,30.856712159298723,222.39464483959293,30.38660448321617,4.123831853609761,1.8553279191202463,47.002674150693736,8.534157702489622,46.14644552483361,8.398558374009824,0.8562286258601008,0.3965194915447623
Basilicata,2020-03-28 17:00:00,285.82144604303517,42.29368556259518,280.61721424435683,41.64083372922372,5.204231798678339,2.3571341619197153,59.302969349832466,11.479598963225092,58.2225694047639,11.295654115288905,1.080399945068578,0.5048633534029187
Basilicata,2020-03-29 17:00:00,360.6398910909891,57.63425874253167,354.07243145044026,56.73422279988115,6.567459640548869,2.9964954461424615,74.81844504795396,15.38375055223846,73.45521720608343,15.135370646156476,1.3632278418705308,0.6431314795326885
Basilicata,2020-03-30 17:00:00,455.02720417560215,78.13551844961363,446.7397044466683,76.90268540851405,8.28749972893383,3.81149767092196,94.38731308461303,20.54567205577083,92.66727299622806,20.211664748664276,1.7200400883849598,0.8196419595202944
Basilicata,2020-03-31 17:00:00,574.0922097954457,105.44372298338325,563.6345522551385,103.76464023633007,10.457657540307153,4.850827337503751,119.06500561984353,27.354560965719056,116.89484780847016,26.907068643353732,2.1701578113733238,1.0450279218812515
Basilicata,2020-04-01 17:00:00,724.2719044594093,141.710578761802,711.0763181370579,139.43526272046012,13.195586322351325,6.176720836620752,150.17969466396357,36.31596771527647,147.44176588191942,35.718441676684186,2.737928782044172,1.332878215553498
Basilicata,2020-04-02 17:00:00,913.6734482114684,189.74294898775943,897.0238380198188,186.67357316779209,16.649610191649654,7.86872749555317,189.40154375205918,48.085271665562544,185.94751988276084,47.28985064173676,3.4540238692983287,1.7005523873938864
Basilicata,2020-04-03 17:00:00,1152.5022628478312,253.19505257548,1131.495591467962,249.07125167445355,21.00667137986924,10.028505946405636,238.82881463636272,63.51026411775108,234.4717534481432,62.45438931585826,4.3570611882195855,2.1702154740758055
Basilicata,2020-04-04 17:00:00,1453.5967578916036,336.81440577419346,1427.0944497048026,331.2942208579266,26.502308186800995,12.785929545202206,301.09449504377244,83.68507737420985,295.59885823684067,82.28713248117575,5.495636806931756,2.770148888856839
Basilicata,2020-04-05 17:00:00,1833.0944001042496,446.75535738612183,1799.6612344373061,439.39058273491213,33.4331656669435,16.306845280916285,379.49764221264604,110.01814705618412,372.5667847325035,108.17185846265252,6.930857480142507,3.536406339752358
Basilicata,2020-04-06 17:00:00,2311.2584604572785,590.9770940706793,2269.0858052923513,581.1814584040652,42.17265516492718,20.802913588808995,478.16406035302884,144.31740793664898,469.4245708550452,141.88467709818593,8.739489497983676,4.514898226148906
Basilicata,2020-04-07 17:00:00,2913.4995487189576,779.7464644201277,2860.309035943714,766.7546781409497,53.190512775243256,26.544055028939272,602.2410882616791,188.89653782080612,591.2232306513629,185.69830430298947,11.017857610316078,5.764004045556813
Basilicata,2020-04-08 17:00:00,3671.630445702497,1026.2699420156746,3604.553285507841,1009.0851597155504,67.07716019465639,33.87414432426884,758.1308969835395,246.70688939013846,744.2442495641267,242.51154163404428,13.88664741941313,7.357829388082628
Basilicata,2020-04-09 17:00:00,4625.395797067704,1347.4837122076322,4540.8218564036115,1324.8103928532848,84.57394066409272,43.230721667596114,953.7653513652067,321.5010729204072,936.2685708957706,316.0098390473682,17.49678046943633,9.390241127422529
Basilicata,2020-04-10 17:00:00,5824.318290037402,1765.0368224316237,5717.707811396797,1735.1953252772057,106.61047864060511,55.169632187240914,1198.9224929696984,418.03664825456605,1176.8859549931858,410.86532113479694,22.036537976512392,11.979830285132833
P.A. Bolzano,2020-03-21 17:00:00,527.2042245453383,27.7002349799794,504.98251067410484,27.149448257889713,22.221713871233458,3.5628339281341677,32.76745322741198,7.354736094391969,28.816932297999074,7.1503025006348295,3.9505209294128747,0.6670537118620795
P.A. Bolzano,2020-03-22 17:00:00,550.5368044038484,33.14270458723226,524.1730685386692,32.35234399026182,26.363735865179116,4.250744199392462,23.33257985851003,6.135780590729886,19.19055786456437,5.891945113881093,4.142021993945658,0.711216462263692
P.A. Bolzano,2020-03-23 17:00:00,566.6067415236155,37.45951691579063,535.9779052674079,36.39204917157324,30.628836256207546,4.968490199773796,16.069937119767133,4.77115158339552,11.804836728738678,4.503077506688653,4.2651003910284295,0.742071375687474
P.A. Bolzano,2020-03-24 17:00:00,577.4339151269176,40.68828628127117,542.46770710628,39.3192599318045,34.966208020637566,5.706141251238375,10.827173603302072,3.538016247194108,6.489801838872154,3.2631960621171663,4.337371764430021,0.7615261366004008
P.A. Bolzano,2020-03-25 17:00:00,584.6291269073294,43.01567990919887,545.2890728488195,41.33137155363355,39.340054058509814,6.455642521089335,7.195211780411796,2.542694272228589,2.821365742539456,2.281008947075702,4.373846037872248,0.7720140127891743
P.A. Bolzano,2020-03-26 17:00:00,589.3725299453248,44.654622900198014,545.6465263859778,42.64951092978636,43.72600355934697,7.210786367385683,4.743403037995449,1.790786490828661,0.35745353715833517,1.5665937118945719,4.385949500837157,0.7758577073223158
P.A. Bolzano,2020-03-27 17:00:00,592.4866744427298,45.792034832296984,544.3788394106763,43.466564415001564,48.1078350320536,7.966963725214022,3.11414449740505,1.2452542996182543,-1.267686975301558,1.0904101145203517,4.381831472706629,0.7749774841635977
P.A. Bolzano,2020-03-28 17:00:00,594.5279802328616,46.57439868477537,542.0530636154883,43.93318781826094,52.47491661737326,8.720841471995236,2.041305790131787,0.8592214853837071,-2.325775795187951,0.8124253518349872,4.36708158531966,0.7708351343583313
P.A. Bolzano,2020-03-29 17:00:00,595.8662126031392,47.10978126066661,539.0458511554555,44.160260932490125,56.82036144768367,9.47005381305336,1.3382323702775238,0.5902347267588247,-3.0072124600328607,0.6838349900404023,4.345444830310413,0.764489264111167
P.A. Bolzano,2020-03-30 17:00:00,596.7446004979546,47.47517377512292,535.6048433075915,44.226594670701445,61.139757190363106,10.212944801221848,0.8783878948154324,0.4045499644181383,-3.4410078478639434,0.6451826512351087,4.319395742679433,0.7566833093851415
P.A. Bolzano,2020-03-31 17:00:00,597.3222717678169,47.72429453003853,531.8919579839041,44.18702037731619,65.43031378391281,10.948369011051312,0.5776712698623214,0.27706567923315245,-3.712885323687374,0.6455535372975907,4.290556593549702,0.7479296018333818
P.A. Bolzano,2020-04-01 17:00:00,597.7030853934734,47.894155316907224,528.0127850176394,44.07917051441989,69.69030037583397,11.675543887338117,0.3808136256565149,0.1897934804506824,-3.8791729662647185,0.6566705162584343,4.259986591921162,0.7385771967658613
P.A. Bolzano,2020-04-02 17:00:00,597.9547991494028,48.01006804624485,524.0361226568883,43.92864079006,73.91867649251442,12.393943234787335,0.25171375592935874,0.13012300421890582,-3.9766623607511065,0.6672416810285644,4.228376116680451,0.7288623155096319
P.A. Bolzano,2020-04-03 17:00:00,598.1216554384876,48.089271120943465,520.0068039486521,43.752726923630256,78.11485148983549,13.103221583822778,0.16685628908476247,0.08932970071283507,-4.0293187082362465,0.673994409939362,4.196174997321066,0.7189442135648191
P.A. Bolzano,2020-04-04 17:00:00,598.2325900489291,48.14348054340262,515.954062113645,43.56305273702495,82.27852793528409,13.80316094899046,0.11093461044151809,0.061424384651679424,-4.052741835007055,0.6766743673367355,4.163676445448601,0.7089300318236897
P.A. Bolzano,2020-04-05 17:00:00,598.3065689775792,48.18065390067047,511.8969693395401,43.36738699023118,86.40959963803918,14.493633501530164,0.0739789286501491,0.04231385120368993,-4.0570927741049445,0.6759490219043769,4.131071702755094,0.6988917553574068
P.A. Bolzano,2020-04-06 17:00:00,598.356054714086,48.206197615307204,507.84796952596383,43.17088638735594,90.50808518812212,15.17457541976619,0.04948573650676735,0.029207038986554978,-4.048999813576245,0.672633754700639,4.098485550082941,0.6888776867852718
P.A. Bolzano,2020-04-07 17:00:00,598.3892586078966,48.223788235415476,503.8151740446935,42.976940713659715,94.57408456320316,15.845968541425437,0.0332038938106507,0.020202431467022778,-4.032795481270341,0.6674429628436707,4.065999375081034,0.6789201734796715
P.A. Bolzano,2020-04-08 17:00:00,598.4116064348804,48.23592933156044,499.8038557002256,42.7877454105125,98.60775073465476,16.50782744739392,0.022347826983718733,0.014004448543928568,-4.011318344467895,0.6609358370641185,4.0336661714516,0.6690408019840677
P.A. Bolzano,2020-04-09 17:00:00,598.4266938741533,48.24432855017435,495.81742283130075,42.604688784520214,102.6092710428526,17.16019032649023,0.015087439272974734,0.009729730442338314,-3.986432868924851,0.6535278085877898,4.00152030819784,0.6592538892602804
P.A. Bolzano,2020-04-10 17:00:00,598.4369108873083,48.25015282014575,491.85805593825773,42.42861369097517,106.57885494905057,17.80311247710772,0.010217013154942833,0.006775288686308658,-3.9593668930430113,0.6455191085416576,3.9695839061979683,0.6495688314611413
Calabria,2020-03-21 17:00:00,302.29272723302216,11.867852624000038,293.74311586258386,11.645495180732624,8.549611370438276,1.3680202783324507,73.4103577944046,4.234041124056638,71.33287663966027,4.137481085846698,2.077481154744323,0.34224598515507915
Calabria,2020-03-22 17:00:00,399.24279626240724,17.869685777206733,387.94941771446236,17.505410389777534,11.29337854794486,1.8205509214198385,96.95006902938508,6.218235010610271,94.2063018518785,6.071559667325777,2.7437671775065837,0.4578773085867934
Calabria,2020-03-23 17:00:00,527.2770845690242,26.72844646242872,512.3600161403983,26.14857270162397,14.917068428625825,2.4271817443175783,128.03428830661693,9.057941023589649,124.41059842593597,8.838676457954833,3.623689880680965,0.6134840966974461
Calabria,2020-03-24 17:00:00,696.3553579888802,39.63731351260237,676.6525799573575,38.736835945490704,19.702778031522676,3.2415196775701394,169.07827341985603,13.09706084435928,164.29256381695916,12.773520914105594,4.785709602896851,0.8230751838450964
Calabria,2020-03-25 17:00:00,919.6237891959223,58.266876175667065,893.600815770962,56.89652893805427,26.02297342496038,4.336026289069653,223.2684312070421,18.81219373531352,216.94823581360447,18.33987749080277,6.320195393437704,1.1055908072252507
Calabria,2020-03-26 17:00:00,1214.4307895329496,84.94709848376357,1180.0614018426122,82.89550418783632,34.369387690337405,5.808661355708005,294.80700033702726,26.862166185911107,286.46058607165025,26.178802166652588,8.346414265377025,1.4866338039359612
Calabria,2020-03-27 17:00:00,1603.6640204494627,122.9166118597067,1558.2728989742373,119.88565803886588,45.391121475225425,7.791855165044236,389.2332309165131,38.15567081418674,378.21149713162504,37.174414356704986,11.02173378488802,2.0008033297053225
Calabria,2020-03-28 17:00:00,2117.508145911382,176.66399153243148,2057.5632977019777,172.2349104839159,59.94484820940454,10.464616695411415,513.8441254619195,53.943638683807194,499.29039872774047,52.543755191515025,14.553726734179115,2.69483787012912
Calabria,2020-03-29 17:00:00,2795.7522648152863,252.39454385005837,2716.5913447950247,245.981277604284,79.1609200202614,14.068859685283815,678.2441189039041,75.94560857906245,659.028047093047,73.9597448795742,19.21607181085686,3.6318442309575376
Calabria,2020-03-30 17:00:00,3690.8128855845434,358.6687987030545,3586.282561730574,349.45403121911517,104.53032385396955,18.931395359147032,895.0606207692572,106.52340953609568,869.6912169355492,103.72024982290728,25.369403833708148,4.89698325936496
Calabria,2020-03-31 17:00:00,4871.68383105512,507.2774978809619,4733.66491747152,494.12513585971885,138.01891358360012,25.493530937266364,1180.8709454705768,148.92212776504144,1147.3823557409464,144.98282878683003,33.488589729630576,6.60511155592939
Calabria,2020-04-01 17:00:00,6429.079017383459,714.4465888472721,6246.861805231418,695.7823509127387,182.21721215204187,34.35087319744778,1557.3951863283392,207.61008647571313,1513.1968877598974,202.0963613905162,44.19829856844174,8.9110592591851
Calabria,2020-04-02 17:00:00,8482.096566244365,1002.5131070410047,8241.560161392812,976.162087497021,240.53640485155216,46.306839086662606,2053.0175488609057,288.77174181193175,1994.6983561613943,281.0827749525265,58.319192699510296,12.023491296938714
Calabria,2020-04-03 17:00:00,11186.799052796856,1402.2966670629853,10869.335075479768,1365.2630781454727,317.463977317087,62.44464724595754,2704.702486552491,401.05117239266445,2627.7749140869564,390.3656272953774,76.92757246553481,16.22372354106917
Calabria,2020-04-04 17:00:00,14747.164954442174,1956.5489272571026,14328.269172831568,1904.7184008143183,418.89578161060757,84.22444666543475,3560.3659016453184,556.7320010600694,3458.934097351799,541.9300525278046,101.4318042935206,21.89159626834435
Calabria,2020-04-05 17:00:00,19428.900349819723,2725.171856751978,18876.335334644376,2652.9101395918333,552.5650151753482,113.6152239135608,4681.735395377549,773.7157918132201,4548.066161812809,753.2738289462882,133.66923356474064,29.541869751344567
Calabria,2020-04-06 17:00:00,25576.569981449706,3793.507349426722,24847.97766328462,3693.119521068969,728.5923181650882,153.27625822932913,6147.669631629982,1078.9998767299583,5971.642328640242,1050.8456246524267,176.02730298973995,39.877292452609964
Calabria,2020-04-07 17:00:00,33634.34721261363,5286.195074116153,32674.163036075293,5147.192344485225,960.1841765383376,206.81236993079693,8057.777231163927,1514.9585315549052,7826.185372790675,1476.2621067169534,231.59185837324947,53.86992243021962
Calabria,2020-04-08 17:00:00,44170.28507131541,7391.315663493892,42905.777452972274,7199.400036918849,1264.5076183431395,279.1456137569619,10535.937858701778,2150.665230791166,10231.61441689698,2097.5107535342686,304.32344180480186,72.89318569002378
Calabria,2020-04-09 17:00:00,57903.20921984744,10403.29075990408,56239.44393971755,10138.878450776041,1663.765280129888,377.082477722599,13732.92414853203,3101.615540498871,13333.666486745278,3028.4283613185216,399.2576617867485,98.94815805758084
Calabria,2020-04-10 17:00:00,75729.89485481643,14798.363415803628,73543.41267627367,14434.252921773432,2186.4821785427666,510.22653900744336,17826.68563496899,4561.936807547434,17303.96873655612,4460.416283920143,522.7168984128787,135.06466783761832
Campania,2020-03-21 17:00:00,1012.5068812723579,52.4822628704416,961.4475245306288,50.08373435488896,51.059356741729054,8.868202232309986,195.4085133807256,15.159006545483674,185.5243728207098,14.387734370905552,9.884140560015823,1.8240716646689374
Campania,2020-03-22 17:00:00,1254.6259259934784,72.08091339292577,1191.319177095868,68.63988756656445,63.30674889761026,11.132991085260558,242.11904472112053,20.421067449439633,229.8716525652393,19.37237619408532,12.247392155881208,2.3010509096226017
Campania,2020-03-23 17:00:00,1554.6146822579767,98.68755549184351,1476.1324165543488,93.83503327486208,78.48226570362803,13.9953111505915,299.9887562644983,27.371953834821056,284.81323945848067,25.957296244971815,15.175516806017768,2.90548422606762
Campania,2020-03-24 17:00:00,1926.294774589324,134.48190024158728,1829.0090669749009,127.7351089386173,97.28570761442327,17.615823438022375,371.6800923313474,36.51828854606211,352.8766504205521,34.62271151835345,18.803441910795243,3.671663266060263
Campania,2020-03-25 17:00:00,2386.7836297480258,182.29801163292908,2266.1996465689353,173.0259778115255,120.58398317909061,22.198521886095108,460.48885515870165,48.51380085133344,437.1905795940345,45.98838925116638,23.298275564667335,4.643080484710957
Campania,2020-03-26 17:00:00,2957.277501234204,245.813045503712,2807.8265622388158,233.19270747262473,149.45093899538813,28.002355297258894,570.4938714861783,64.2015256831507,541.6269156698804,60.85376088595063,28.86695581629752,5.8748831372150585
Campania,2020-03-27 17:00:00,3664.018991578106,329.78968465971394,3478.8023483389143,312.74983440888997,185.21664323919168,35.355944413631924,706.7414903439021,84.6686212086498,670.9757861000985,80.25009507437531,35.765704243803555,7.436980900169673
Campania,2020-03-28 17:00:00,4539.491721550366,440.3890009452919,4309.963376302279,417.538663332092,229.52834524808654,44.676217810735984,875.4727299722595,111.31817154465288,831.1610279633651,105.50895318967022,44.311702008894855,9.41798503588209
Campania,2020-03-29 17:00:00,5623.894211597617,585.5761622424626,5339.4683669063825,555.113157739533,284.4258446912347,56.492015233872834,1084.4024900472514,145.96435848331748,1029.504990604103,138.35313251682155,54.89749944314818,11.930210453991396
Campania,2020-03-30 17:00:00,6966.9562946460255,775.6500802419689,6614.521668351265,735.2444307323333,352.43462629476005,71.47400080467564,1343.0620830484086,190.96066130948628,1275.053301444883,181.01953292085685,68.00878160352534,15.116046347332658
Campania,2020-03-31 17:00:00,8630.174693265331,1023.94156551338,8193.493822483531,970.5870394665565,436.6808707818004,90.47261937383199,1663.2183986193058,249.3761928431781,1578.972154132266,236.42877276866705,84.24624448704037,19.15610822649697
Campania,2020-04-01 17:00:00,10689.559931621476,1347.7460429252774,10148.52656906342,1277.5714300769346,541.0333625580543,114.56636234738582,2059.3852383561443,325.24449132380835,1955.0327465798891,308.4255051156218,104.35249177625383,24.279744981454485
Campania,2020-04-02 17:00:00,13239.004548078296,1769.5920487521769,12568.726144511864,1677.621606642725,670.2784035664317,145.12335965967878,2549.44461645682,423.9247619528667,2420.1995754484433,402.12891445932974,129.24504100837748,30.778725927005656
Campania,2020-04-03 17:00:00,16394.40241916381,2319.005417909065,15564.067285775227,2198.8551738571778,830.3351333885826,183.88041080790092,3155.3978710855135,552.6421382712509,2995.341141263363,524.4591696755891,160.05672982215083,39.02534038462063
Campania,2020-04-04 17:00:00,20298.67026888422,3035.028056391672,19270.150102917785,2878.5209382732546,1028.520165966435,233.04523471749772,3904.2678497204106,721.3179375341285,3706.0828171425583,684.9494133755977,198.18503257785233,49.49682324907929
Campania,2020-04-05 17:00:00,25127.8437900315,3969.9173099079703,23853.97159986235,3766.5946601573514,1273.87219016915,295.4303527459617,4829.173521147281,943.8730594971804,4583.821496944565,897.023726091389,245.35202420271503,62.80918065609128
Campania,2020-04-06 17:00:00,31098.439805279115,5194.731336380986,29520.890674620907,4931.229490929869,1577.549130658208,374.63132468761074,5970.596015247615,1240.3000644111987,5666.919074758556,1180.0310697141342,303.6769404890581,79.76548754371709
Campania,2020-04-07 17:00:00,38476.288387277884,6807.962903553346,36522.975810934186,6467.2072355674445,1953.3125763436974,475.2692727483875,7377.848581998769,1639.9640585177654,7002.085136313279,1562.4841834473004,375.7634456854894,101.42716247754964
Campania,2020-04-08 17:00:00,47587.03810240479,8949.104998958268,45168.92175738975,8509.241652785664,2418.11634501504,603.3299014506192,9110.749715126905,2186.8146845045053,8645.945946455562,2087.164598766775,464.8037686713428,129.22254826648745
Campania,2020-04-09 17:00:00,58828.5130499084,11820.10960956421,55835.69499192563,11253.030514702517,2992.818057982766,766.6521811565331,11241.474947503608,2947.4636263900097,10666.773234535882,2819.012185775985,574.7017129677256,165.11673587497995
Campania,2020-04-10 17:00:00,72685.03635740122,15719.197104476685,68982.00226137372,14988.388797381445,3703.0340960274852,975.6553814973657,13856.523307492818,4023.387369105343,13146.307269448094,3857.0059190060615,710.2160380447194,211.88172382769713
Emilia-Romagna,2020-03-21 17:00:00,5686.581717417765,217.86996941086812,4827.459400769989,203.74876754893404,859.1223166477761,48.55017645073829,341.8223069711712,50.115410445761306,241.75155645694213,46.09235185288555,100.0707505142293,7.058584516390658
Emilia-Romagna,2020-03-22 17:00:00,5992.350640356585,264.10421989320497,5028.452563295818,245.56395952419746,963.898077060767,55.418505786506636,305.76892293882065,50.91289068825882,200.99316252582958,46.02111600453509,104.77576041299096,7.8231206905974835
Emilia-Romagna,2020-03-23 17:00:00,6261.3772047121765,310.35582291522553,5188.8660814675695,286.4109365677974,1072.511123244607,62.932419596292476,269.0265643555913,49.880712600662214,160.4135181717511,44.145005631881446,108.61304618383997,8.571183646524014
Emilia-Romagna,2020-03-24 17:00:00,6494.77396311691,354.8685000011915,5310.656551221907,324.61149027270443,1184.1174118950025,71.08397724543083,233.3967584047332,47.39832457485702,121.79046975433721,40.880959750506214,111.60628865039553,9.272947563203733
Emilia-Romagna,2020-03-25 17:00:00,6694.916943317659,396.4374905865766,5396.988641476243,359.05818860215703,1297.9283018414158,79.84020759044752,200.14298020074966,43.90812293069843,86.33209025433644,36.69943696002708,113.81088994641323,9.905263356343628
Emilia-Romagna,2020-03-26 17:00:00,6864.938379351775,434.34669136256724,5451.707898633456,389.1428218248726,1413.2304807183195,89.14697377552008,170.02143603411605,39.833232606758976,54.71925715721318,32.042639791522156,115.30217887690378,10.453195944572384
Emilia-Romagna,2020-03-27 17:00:00,7008.308824514651,468.27512827889853,5478.913138644553,414.6555719055031,1529.3956858700976,98.93525422705949,143.3704451628755,35.5285323583694,27.205240011096976,27.27747163495222,116.16520515177808,10.909651498323573
Emilia-Romagna,2020-03-28 17:00:00,7128.528932245218,498.19486818631356,5482.646348208287,435.67717094576454,1645.8825840369311,109.12788721155842,120.22010773056718,31.261527253280143,3.733209563733908,22.67934376373757,116.4868981668335,11.27395915166226
Emilia-Romagna,2020-03-29 17:00:00,7228.925508381263,524.276516630486,5466.692252023062,452.48032484919764,1762.2332563582015,119.64547842831038,100.39657613604504,27.213968781452586,-15.954096185225353,18.437539856891597,116.3506723212704,11.550105109689316
Emilia-Romagna,2020-03-30 17:00:00,7312.5334216272895,546.8109938977522,5434.4670083464625,465.44897273108324,1878.0664132808265,130.41088510330874,83.60791324602633,23.494731444437353,-32.22524367659935,14.67293125456829,115.833156922625,11.745055417953342
Emilia-Romagna,2020-03-31 17:00:00,7382.041231925783,566.1501726817027,5388.972251742302,475.0176827474641,1993.0689801834808,141.35220731508656,69.5078102984935,20.15669469049881,-45.4947566041601,11.461634910025515,115.00256690265428,11.867376970580946
