denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Puglia,2020-03-31 17:00:00,9642.562669732433,641.8768668900137,9046.050408557921,606.157591432697,596.5122611745117,57.212988369607764
Puglia,2020-04-01 17:00:00,12346.562512569675,876.9849748441202,11582.481557333544,827.8642808748922,764.0809552361312,75.46720804721322
Puglia,2020-04-02 17:00:00,15805.512708862834,1195.317786873158,14826.90148416073,1128.0882062849116,978.6112247021047,99.58367964936966
Puglia,2020-04-03 17:00:00,20228.083164691136,1626.754262729915,18974.886595302647,1535.1241009805085,1253.1965693884881,131.44956460379188
Sardegna,2020-03-21 17:00:00,374.1811309451227,16.472882565358603,368.6102739997034,16.31229071124784,5.570856945419298,1.3959963894791754
Sardegna,2020-03-22 17:00:00,498.16077982099387,25.273444544076902,490.7429976531586,25.00555483283684,7.417782167835243,1.8660698463239436
Sardegna,2020-03-23 17:00:00,663.2021371802158,38.43739725112555,653.3255142518246,38.00376854366591,9.876622928391146,2.497167985622337
Sardegna,2020-03-24 17:00:00,882.8916526130481,57.85105356163359,869.7416342062644,57.16747924264533,13.150018406783733,3.3452633331507275
Sardegna,2020-03-25 17:00:00,1175.3011529279909,86.18276958156821,1157.7935158299692,85.12823462132204,17.507637098021576,4.485981979766708
Sardegna,2020-03-26 17:00:00,1564.460839436877,127.1908115421002,1541.1525490327413,125.5921186020065,23.308290404135693,6.0215365724398815
Sardegna,2020-03-27 17:00:00,2082.3100076166024,186.1498470375407,2051.2807110265503,183.76021998786607,31.02929659005194,8.09010100697142
Sardegna,2020-03-28 17:00:00,2771.2757802218343,270.44194264970423,2729.9703427547797,266.91129453655196,41.30543746705473,10.878479092080076
