denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Liguria,2020-04-08 17:00:00,24511.324872618872,426.99263514159367,19413.08463906678,342.3964041457946,5098.240233552094,112.80051550803634
Liguria,2020-04-09 17:00:00,29089.380668714704,532.4807380616969,23029.55518494983,426.027483525662,6059.825483764876,138.5958096815868
Liguria,2020-04-10 17:00:00,34500.56708544139,661.669866329435,27300.425791789265,528.2457237619386,7200.1412936521265,170.11072079888314
Liguria,2020-04-11 17:00:00,40887.68017648296,819.2187673932426,32336.314377772025,652.6247701118104,8551.365798710935,208.53041402648662
Lombardia,2020-03-29 17:00:00,54909.69426171181,122.86465638346257,36914.06654412581,91.46995773446267,17995.627717586,57.99623961369428
Lombardia,2020-03-30 17:00:00,62192.557418473574,148.5674727226538,41781.93333598905,109.32987448297317,20410.624082484526,67.9209490783862
Lombardia,2020-03-31 17:00:00,70428.82682289787,179.42280906033423,47284.936501262826,130.6854735948778,23143.890321635045,79.65015082348131
Lombardia,2020-04-01 17:00:00,79740.93702353591,216.28115899641756,53504.03935601307,156.10952787774093,26236.897667522844,93.49014024099758
Lombardia,2020-04-02 17:00:00,90266.38008221476,260.1232355471838,60529.991688624774,186.25910504244766,29736.388393589983,109.79399097970024
Lombardia,2020-04-03 17:00:00,102159.37103271531,312.07671603293005,68464.36243243443,221.88610537045545,33695.00860028088,128.9681817539374
Lombardia,2020-04-04 17:00:00,115592.64457585366,373.4340577453728,77420.63805786315,263.8482118894745,38172.0065179905,151.47997847401368
Lombardia,2020-04-05 17:00:00,130759.37729783313,445.6713008947573,87525.37719894294,313.120097693079,43234.000098890196,177.86559758315948
Lombardia,2020-04-06 17:00:00,147875.22342335174,530.4676147236688,98919.40649922944,370.80461970277025,48955.8169241223,208.7391611726137
Lombardia,2020-04-07 17:00:00,167180.4438811398,629.7251582664944,111759.03556040941,438.1435843101351,55421.40832073041,244.80243062419382
Lombardia,2020-04-08 17:00:00,188942.0978633776,745.5886070123522,126217.2599051565,516.5274938399708,62724.8379582211,286.85527095053936
Lombardia,2020-04-09 17:00:00,213456.25266824864,880.4634292878098,142484.90971472563,607.5034684426505,70971.34295352301,335.80675015475737
Lombardia,2020-04-10 17:00:00,241050.15098689482,1037.0316719219747,160771.6884748954,712.7802812601045,80278.46251199942,392.68671400996436
Lombardia,2020-04-11 17:00:00,272084.2545261737,1218.2636269978013,181307.02931506236,834.2291431074988,90777.22521111132,458.6575936346935
Marche,2020-03-29 17:00:00,5628.648985166487,41.25919492323105,5116.8443441767495,38.62617347306341,511.8046409897375,10.116929538703912
Marche,2020-03-30 17:00:00,6677.531395500111,52.196717461237924,6069.925745746983,48.695727163194036,607.6056497531284,12.12297146210443
Marche,2020-03-31 17:00:00,7920.755663045971,66.06817509734681,7199.512811820722,61.44416860236686,721.2428512252495,14.542269626729158
Marche,2020-04-01 17:00:00,9393.895704425779,83.56565159986792,8537.879557879358,77.50239296528152,856.0161465464209,17.46142036250894
Marche,2020-04-02 17:00:00,11138.860963715004,105.53105479813362,10123.03346661892,97.63707962242229,1015.8274970960849,20.984951924506152
Marche,2020-04-03 17:00:00,13204.953339268468,132.98556129711181,11999.665997005215,122.77718501044087,1205.2873422632538,25.238878046644494
Marche,2020-04-04 17:00:00,15650.07130520112,167.1631949895571,14220.232865971699,154.04406779859383,1429.8384392294215,30.374888620419824
Marche,2020-04-05 17:00:00,18542.06944151931,209.5486375016403,16846.170031719394,192.7852613873029,1695.8994097999168,36.57526333674857
Marche,2020-04-06 17:00:00,21960.276102268035,261.91902388400604,19949.245764847503,240.61157569871895,2011.0303374205316,44.058592555866646
Marche,2020-04-07 17:00:00,25997.163127565167,326.38894430420305,23613.04043325306,299.43669522580063,2384.122694312107,53.086380388516375
Marche,2020-04-08 17:00:00,30760.148113453426,405.45708652261067,27934.53248417339,371.5176824270726,2825.6156292800383,63.970583969307434
Marche,2020-04-09 17:00:00,36373.49028261043,502.05183298624877,33025.75015849405,459.4937194744799,3347.7401241163825,77.08210480791412
Marche,2020-04-10 17:00:00,42980.213687099735,619.5715802028966,39015.42207006882,566.4189444595814,3964.7916170309186,92.86018598183414
Marche,2020-04-11 17:00:00,50743.954420661146,761.9134913432237,46050.5241684613,695.7832841723204,4693.430252199847,111.82257424081041
Molise,2020-03-29 17:00:00,154.08851481417378,7.593383808836362,126.41686890619646,6.414707557660137,27.67164590797731,2.558108052576932
Molise,2020-03-30 17:00:00,179.79207043071003,9.66936210655826,147.48573915721647,8.117337196045959,32.30633127349355,3.0737446600244924
Molise,2020-03-31 17:00:00,209.7764383110194,12.279928785936821,172.06304265288637,10.257966632218277,37.713395658133045,3.700540008707517
Molise,2020-04-01 17:00:00,244.7533889964384,15.540241455274224,200.73194843107726,12.930980790207503,44.021440565361125,4.461942608470626
Molise,2020-04-02 17:00:00,285.5526133735365,19.589787306865894,234.17217586082577,16.25056570664584,51.38043751271071,5.386098639378635
Molise,2020-04-03 17:00:00,333.14110511941726,24.597124855602587,273.1758412123572,20.354613682098545,59.96526390706002,6.506767654511686
Molise,2020-04-04 17:00:00,388.6456735293253,30.765494922328887,318.6658550610541,25.409321408060418,69.97981846827118,7.86441208156599
Molise,2020-04-05 17:00:00,453.3790721921059,38.339473441406945,371.7172629861977,31.614624540654688,81.66180920590821,9.507491527940015
Molise,2020-04-06 17:00:00,528.8702969027124,47.61285211778622,433.5819757440298,39.21062154121651,95.28832115868262,11.49399820193719
Molise,2020-04-07 17:00:00,616.8996808503373,58.93795416824488,505.7173936355739,48.48515469443918,111.18228721476342,13.893275828114037
Molise,2020-04-08 17:00:00,719.5394960216463,72.73661810416752,589.8194925224615,59.78273480614624,129.72000349918488,16.78817129560977
Molise,2020-04-09 17:00:00,839.2008558136143,89.51311047795186,687.8610046499404,73.51501619593253,151.339851163674,20.27757595638199
Molise,2020-04-10 17:00:00,978.687803070566,109.86925667434163,802.1353940551719,90.17304825954918,176.55240901539412,24.479421973595283
Molise,2020-04-11 17:00:00,1141.2595568810857,134.5221047463992,935.3073906298612,110.3415467070068,205.95216625122464,29.53420833886052
Piemonte,2020-03-29 17:00:00,11902.762614729807,64.44392833167085,10949.930793286627,60.42703316978736,952.831821443181,14.531548188734327
Piemonte,2020-03-30 17:00:00,14328.350122938795,83.62869714931644,13180.755340037875,78.14586992318087,1147.5947829009199,17.7036438452686
Piemonte,2020-03-31 17:00:00,17246.12500218588,108.50366694930652,15864.102783468305,101.09778639741329,1382.0222187175757,21.594453118779448
Piemonte,2020-04-01 17:00:00,20755.041723764538,140.5456867627181,19090.888152690717,130.6406566288688,1664.1535710738194,26.369316163939317
Piemonte,2020-04-02 17:00:00,24973.53916331158,181.5881411416211,22969.898609369415,168.45871273803635,2003.6405539421637,32.23122561093766
Piemonte,2020-04-03 17:00:00,30043.19368673684,233.89994141838758,27631.13089380087,216.6346633341499,2412.0627929359694,39.429102462573056
Piemonte,2020-04-04 17:00:00,36132.974784590726,300.27824304669673,33229.672962502154,277.7341297569762,2903.301822088571,48.26775722723247
Piemonte,2020-04-05 17:00:00,43444.16480847524,384.1561967638339,39950.18212593309,354.9034453248571,3493.9826825421483,59.11981814495967
Piemonte,2020-04-06 17:00:00,52215.99163287022,489.7262766418964,48011.99851394696,451.98110779934086,4203.993118923259,72.43992513006677
Piemonte,2020-04-07 17:00:00,62731.99807063889,622.0784298922049,57674.90725938994,573.6218952082589,5057.090811248947,88.78148819508715
Piemonte,2020-04-08 17:00:00,75327.12895216692,787.3502064401445,69245.51997396945,725.4306118943263,6081.608978197468,108.81628097524755
Piemonte,2020-04-09 17:00:00,90395.44849514276,992.8828171177066,83084.17879005811,914.0993113930567,7311.26970508465,133.35706686549443
Piemonte,2020-04-10 17:00:00,108398.29755871462,1247.372332787738,99612.18553796409,1147.5372652595067,8786.112020750526,163.3833142266463
Piemonte,2020-04-11 17:00:00,129872.55141858324,1560.9985249892045,119319.01397107501,1434.9764959121642,10553.537447508239,200.06981773488707
Puglia,2020-03-29 17:00:00,2200.9027291802017,28.49047731814445,2054.1192242650513,27.214443653610875,146.78350491515036,5.631039059057138
Puglia,2020-03-30 17:00:00,2655.814610599904,37.26559897973002,2478.6419002677626,35.497843441148554,177.1727103321416,6.856039776534477
Puglia,2020-03-31 17:00:00,3204.667370693884,48.714316500622736,2990.8254082933595,46.290040254085014,213.8419624005248,8.359112459327944
Puglia,2020-04-01 17:00:00,3866.82479377887,63.551289789593085,3608.736958022149,60.2611457104896,258.08783575672123,10.204999639897215
Puglia,2020-04-02 17:00:00,4665.625968527573,82.67324590193715,4354.1519301535745,78.25151980928342,311.4740383739984,12.47358832281231
Puglia,2020-04-03 17:00:00,5629.194065332285,107.20345406286653,5253.307869917139,101.31334714260653,375.88619541514583,15.263416419967731
Puglia,2020-04-04 17:00:00,6791.406314844791,138.54617483006706,6337.808562210073,130.76152098474802,453.5977526347175,18.695974817316028
Puglia,2020-04-05 17:00:00,8193.055786879633,178.45333311021153,7645.706583285426,168.2359170423772,547.3492035942066,22.920979429039363
Puglia,2020-04-06 17:00:00,9883.240668642784,229.10600780420032,9222.797410861054,215.77745863145586,660.4432577817304,28.122823078043528
Puglia,2020-04-07 17:00:00,11921.022351331017,293.21371896248553,11124.16330565748,275.92073026859777,796.859045673538,34.52845845096527
Puglia,2020-04-08 17:00:00,14377.399623798516,374.1349017007196,13416.0106167836,351.8062644095795,961.3890070149162,42.41701104009664
Puglia,2020-04-09 17:00:00,17337.65238457684,476.0223432059721,16177.849651886416,447.315966314188,1159.8027326904241,52.1314748411582
Puglia,2020-04-10 17:00:00,20904.114072039298,603.9976592887698,19505.071345616587,567.2353906849414,1399.0427264227096,64.09290287998463
Puglia,2020-04-11 17:00:00,25199.436748762782,764.3589977760761,23511.978938352393,717.4466408808597,1687.4578104103905,78.81756753014153
Sardegna,2020-03-29 17:00:00,928.3491560156638,19.120926943888875,885.6035496227865,18.375455175841033,42.74560639287722,3.225265955428301
Sardegna,2020-03-30 17:00:00,1132.3982300196717,25.41536464783571,1080.2453132205833,24.3754447130496,52.152916799088395,3.9685282743748744
Sardegna,2020-03-31 17:00:00,1381.2561203942737,33.75507649837152,1317.6284785888183,32.323480725602074,63.62764180545541,4.887953326476403
Sardegna,2020-04-01 17:00:00,1684.7438830607257,44.721955546427715,1607.1201981778015,42.77406631449367,77.6236848829242,6.026048418637918
Sardegna,2020-04-02 17:00:00,2054.8259184154526,59.05566598996679,1960.1315311313508,56.431845486270255,94.69438728410188,7.43563425713868
Sardegna,2020-04-03 17:00:00,2506.0732487766304,77.69454943017247,2390.559042551003,74.19058093502721,115.51420622562728,9.182333752447239
Sardegna,2020-04-04 17:00:00,3056.2247443535375,101.82628276664806,2915.3196768793073,97.18139380358213,140.9050674742304,11.34765176685928
Sardegna,2020-04-05 17:00:00,3726.8659357660276,132.95059476549534,3554.9975606677694,126.83245422484273,171.86837509825813,14.032781469553745
