denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Basilicata,2020-04-03 17:00:00,656.2515620064654,36.87677319085124,647.7505823275457,36.48394130068694,8.500979678919709,2.0242707228389145,118.6497682343994,9.137936580743455,117.11153743677392,9.03360155664734,1.538230797625503,0.37421584817956605
Basilicata,2020-04-04 17:00:00,801.0498755373687,48.60903030134383,790.6712232662061,48.08059820579025,10.378652271162611,2.481420857235897,144.79831353090333,11.831455454810971,142.92064093866043,11.694992172873068,1.8776725922429023,0.4594267772635716
Basilicata,2020-04-05 17:00:00,977.7410739524365,63.78036186133952,965.0705226249667,63.07503928854797,12.670551327469834,3.0428816346888543,176.6911984150678,15.26976202629605,174.39929935876057,15.09205962342128,2.291899056307223,0.5641990173530294
Basilicata,2020-04-06 17:00:00,1193.3224194840511,83.3298087946556,1177.854540437889,82.39477051339539,15.46787904616202,3.7326330312819276,215.5813455316146,19.648259254221877,212.78401781292234,19.41776538593414,2.797327718692186,0.6930397062592407
Basilicata,2020-04-07 17:00:00,1456.312974379171,108.4406559913236,1437.431143830999,107.20847157238978,18.881830548172147,4.580181161561193,262.9905548951199,25.21110364671056,259.57660339310996,24.913198461657633,3.4139515020101268,0.8514907739789717
Basilicata,2020-04-08 17:00:00,1777.0780227104374,140.6004718269429,1754.0300888571958,138.98525763108105,23.047933853241688,5.621824169143443,320.76504833126637,32.262529122270834,316.5989450261968,31.878746356947406,4.166103305069541,1.046362499729592
Basilicata,2020-04-09 17:00:00,2168.2194477479875,181.67474695317952,2140.088136695432,179.567352638396,28.13131105255569,6.902201750206126,391.1414250375501,41.18044048944296,386.058047838236,40.687501051858995,5.083377199314004,1.286017376485518
Basilicata,2020-04-10 17:00:00,2645.0438915078535,233.99667030042878,2610.710845531395,231.25867100613857,34.33304597645828,8.47618821081747,476.82444375986597,52.43254641585265,470.6227088359633,51.80116321562525,6.201734923902588,1.5807138185369534
Basilicata,2020-04-11 17:00:00,3226.121840244883,300.4757711146376,3184.2239643742055,296.9319881000287,41.89787587067773,10.411199653648053,581.0779487370296,66.59522264258449,573.5131188428104,65.7886281956385,7.56482989421945,1.9430203516853641
Basilicata,2020-04-12 17:00:00,3933.951793453562,384.7281799842438,3882.828333621105,380.1573966073456,51.12345983245743,12.789997426713402,707.829953208679,84.37512936616959,698.6043692468993,83.34727019867685,9.225583961779698,2.3883117398716296
Basilicata,2020-04-13 17:00:00,4795.744058595236,491.2309811449309,4733.372544776779,485.35445805565837,62.37151381845716,15.714081749102242,861.7922651416743,106.6333019238895,850.5442111556745,105.32663667746306,11.248053985999732,2.9353587072984166
Basilicata,2020-04-14 17:00:00,5844.337970142995,625.5023330527304,5768.256831480716,617.9696578570725,76.08113866227862,19.307780365510986,1048.5939115477586,134.4109193343797,1034.8842867039366,132.7537518686336,13.709624843821459,3.6070220147691465
Basilicata,2020-04-15 17:00:00,7119.263718380803,794.3074152783305,7026.4790185092015,784.6791510793372,92.78469987160145,23.723145338531527,1274.925748237808,168.95513165865347,1258.2221870284857,166.85840821088328,16.703561209322828,4.431058896090047
Basilicata,2020-04-16 17:00:00,8667.95442242596,1005.8873773360028,8554.827782608552,993.613907720237,113.12663981740825,29.14577374550615,1548.6907040451579,211.74206369338236,1528.3487640993508,209.09556718029478,20.3419399458068,5.4410441677997134
Basilicata,2020-04-17 17:00:00,10547.104101846442,1270.2037176397885,10409.218497072718,1254.5996334270383,137.885604773725,35.80166065734129,1879.1496794204813,264.49224758316046,1854.3907144641653,261.1601367588487,24.758964956316746,6.677398166701878
Basilicata,2020-04-18 17:00:00,12824.150786415581,1599.1831278492057,12656.150549335774,1579.396480070104,168.00023707980725,43.96516882771947,2277.046684569139,329.1710914850745,2246.932052263057,324.9867641875384,30.114632306082257,8.188496991329998
P.A. Bolzano,2020-03-29 17:00:00,1761.0786440726317,135.06660258050817,1600.6416462330399,124.56845024132521,160.43699783959187,33.59182636956704,334.26888309326773,36.09849940516373,303.7580115457383,32.84857626986969,30.510871547529376,6.892887188795283
P.A. Bolzano,2020-03-30 17:00:00,2173.316173946671,180.8165777693657,1975.2250651010384,165.99591251763488,198.09110884563253,42.12329808986996,412.2375298740392,47.89031527039053,374.5834188679985,43.51189628217144,37.654111006040665,8.686684556878292
P.A. Bolzano,2020-03-31 17:00:00,2681.532479804782,242.02000381229664,2436.980074368797,221.38224609202294,244.55240543598478,52.89598050274714,508.2163058581109,63.27804645164503,461.7550092677586,57.4232469010243,46.46129659035225,10.953870786383478
P.A. Bolzano,2020-04-01 17:00:00,3307.8061119707763,323.2588488092733,3005.93808091135,294.8684013233263,301.86803105942636,66.50354493476632,626.2736321659945,83.26315865150634,568.958006542553,75.48525526946833,57.315625623441576,13.818108922191286
P.A. Bolzano,2020-04-02 17:00:00,4079.155336232652,430.3648970475001,3706.601052908356,391.7188741971777,372.55428332429625,83.6941166225223,771.3492242618759,109.09875022164917,700.662971997006,98.8260013174534,70.68625226486989,17.434194082469766
P.A. Bolzano,2020-04-03 17:00:00,5028.571087527929,570.7244974581408,4568.870426480342,518.5944273560341,459.7006610475875,105.40859077143931,949.415751295277,142.34044337222122,862.2693735719859,128.84373705503566,87.14637772329127,21.995253556561924
P.A. Bolzano,2020-04-04 17:00:00,6196.228242078784,753.6365682388252,5629.133055948159,683.870839605045,567.095186130625,132.82748482058574,1167.657154550855,184.90090076592142,1060.2626294678175,167.254119555468,107.39452508303754,27.741268242566193
P.A. Bolzano,2020-04-05 17:00:00,7630.8857014644545,990.7238099112292,6931.511291404005,898.00244989124,699.37441006045,167.42770237520307,1434.6574593856703,239.10372806377904,1302.3782354558452,216.13572127110675,132.27922392982498,34.968959272548595
P.A. Bolzano,2020-04-06 17:00:00,9391.473809709221,1296.3891135270997,8529.272259990485,1173.9215194774424,862.2015497187368,211.05049523985534,1760.5881082447668,307.72902542673694,1597.76096858648,277.966231982544,162.8271396582868,44.04294655529603
P.A. Bolzano,2020-04-07 17:00:00,11548.846944387695,1688.2960290300987,10486.37104900935,1527.4517400527839,1062.4758953783437,265.98158566422984,2157.3731346784734,394.0376220117681,1957.0987890188662,355.636789322846,200.27434565960687,55.40784938934054
P.A. Bolzano,2020-04-08 17:00:00,14187.645916557001,2187.8316590037903,12879.070134803449,1977.6945204888877,1308.575781753553,335.04370696830614,2638.7989721693066,501.7535863855829,2392.699085794098,452.4248357455237,246.09988637520928,69.60061835317484
P.A. Bolzano,2020-04-09 17:00:00,17408.164398785484,2820.4799148706857,15797.528686369751,2547.3176573694723,1610.6357124157335,421.70053809535216,3220.5184822284828,634.9746375155723,2918.458551566302,571.8965420582789,302.0599306621805,87.26180804689645
P.A. Bolzano,2020-04-10 17:00:00,21328.040853282044,3615.9903906037284,19347.18557037771,3262.635575705623,1980.8552829043322,530.1688901276824,3919.8764544965597,797.9678060291867,3549.65688400796,717.6984447325285,370.2195704885987,109.14366558760771
P.A. Bolzano,2020-04-11 17:00:00,26083.497928625024,4608.172277214891,23649.665060432093,4153.317926168366,2433.832868192931,665.5327529281291,4755.45707534298,994.7945374909917,4302.479490054382,893.1859919994657,452.9775852885989,136.11178033968665
P.A. Bolzano,2020-04-12 17:00:00,31829.72364007081,5834.076548626178,28842.813560432172,5251.50202642882,2986.9100796386365,833.848142286989,5746.225711445786,1228.6990702543158,5193.148500000079,1100.8278730346597,553.0772114457054,169.1356307298414
P.A. Bolzano,2020-04-13 17:00:00,38739.83857460756,7332.263222833231,35079.335317544865,6590.024729084189,3660.5032570626936,1042.2214463276594,6910.1149345367485,1501.1936978334008,6236.521757112692,1341.3265652766765,673.5931774240571,209.26180793164994
P.A. Bolzano,2020-04-14 17:00:00,47001.73995672009,9139.806283590822,42523.35445389552,8199.453054463032,4478.385502824578,1298.836341875394,8261.901382112534,1810.7967583321247,7444.019136350653,1612.419538296976,817.8822457618844,257.56234299199616
P.A. Bolzano,2020-04-15 17:00:00,56811.99708907172,11287.706644983693,51344.12972923405,10103.619311378505,5467.867359837672,1612.8961968224376,9810.257132351631,2151.441255254031,8820.775275338536,1907.3888829063799,989.4818570130938,315.05009326512646
P.A. Bolzano,2020-04-16 17:00:00,68365.96257914622,13794.522073172204,61706.1548925766,12313.51225301409,6659.807686569622,1994.4421393723874,11553.965490074494,2510.6928330178307,10362.025163342543,2213.428035221879,1191.9403267319503,382.5546486671875
P.A. Bolzano,2020-04-17 17:00:00,81843.45894342111,16658.351004653185,73755.0871153822,14819.706525351454,8088.371828038917,2454.005048208099,13477.496364274892,2868.1054807743485,12048.932222805597,2510.2022918396156,1428.5641414692946,460.5571413853765
P.A. Bolzano,2020-04-18 17:00:00,97389.91494563817,19847.87478283885,87599.46767380819,17584.073681258546,9790.447271829977,3002.0574046113165,15546.456002217063,3194.283201599173,13844.380558425997,2769.1771621168377,1702.07544379106,548.992085451294
Calabria,2020-03-29 17:00:00,797.4638127300025,36.089199028276305,759.5334446653156,34.84421255116463,37.93036806468682,5.96202820471085,144.63227292004683,9.53371207174663,137.74582270906228,9.140824310927545,6.886450210984524,1.1307914420059182
Calabria,2020-03-30 17:00:00,974.1206465030992,48.0884156000842,927.778332197542,46.33232224124975,46.34231430555719,7.340429441590746,176.65683377309676,12.542842556087633,168.24488753222636,12.015204776992222,8.411946240870371,1.3988510708363984
Calabria,2020-03-31 17:00:00,1189.8848508375995,64.01032554392634,1133.2673615128713,61.56451983432197,56.617489324728275,9.048111579985795,215.76420433450028,16.438938441284023,205.48902931532928,15.73574723115029,10.275175019171087,1.7319532987490387
Calabria,2020-04-01 17:00:00,1453.4017487719286,84.98011001603713,1384.2334485874953,81.61453531180331,69.16830018443338,11.165456335283666,263.5168979343291,21.466044293070333,250.96608707462406,20.535110129386993,12.550810859705102,2.1460486326360155
Calabria,2020-04-02 17:00:00,1775.2219207456983,112.43114704496924,1690.723629370259,107.8497063547583,84.4982913754393,13.792619217768895,321.8201719737697,27.932494880801976,306.4901807827637,26.707200727773905,15.329991191005917,2.6609962088458308
Calabria,2020-04-03 17:00:00,2168.2181684834954,148.1858870384363,2064.995954472954,142.00805805205664,103.2222140105415,17.05437465789692,392.99624773779715,36.22709926251863,374.27232510269505,34.62258143038003,18.723922635102213,3.3015117349664154
Calabria,2020-04-04 17:00:00,2648.092296068649,194.55647181328413,2522.0018166471414,186.29416546189128,126.09047942150757,21.106132464620572,479.8741275851535,46.839178258353996,457.0058621741873,44.74753751109876,22.86826541096606,4.098340361941655
Calabria,2020-04-05 17:00:00,3233.990347738918,254.4699310099589,3079.971409955661,243.49838449128347,154.0189377832569,26.141401478374572,585.8980516702691,60.38327934743046,557.9695933085195,57.66758584157197,27.92845836174932,5.089705512046606
Calabria,2020-04-06 17:00:00,3949.24845800957,331.62366726703976,3761.1233423176714,317.1448697577332,188.12511569189874,32.40103776814681,715.2581102706522,77.62952221722713,681.1519323620105,74.1163243157225,34.106177908641854,6.323095089348183
Calabria,2020-04-07 17:00:00,4822.295469291319,430.6779747346391,4592.523193870566,411.6747707149998,229.7722754207534,40.18468814472399,873.0470112817488,99.5406508291165,831.3998515528942,95.0106339156018,41.64715972885466,7.857458394851392
Calabria,2020-04-08 17:00:00,5887.742922443368,557.4934845999741,5607.119995232211,532.6720719908152,280.62292721115665,49.8649264783609,1065.447453152049,127.31696302871217,1014.5968013616457,121.49332910483622,50.85065179040325,9.765900304078151
Calabria,2020-04-09 17:00:00,7187.697822341988,719.4226244040194,6844.994084282246,687.140649762118,342.70373805974197,61.904681242175705,1299.9548998986202,162.45032143488888,1237.8740890500349,154.98437297159518,62.080810848585315,12.13897339702353
Calabria,2020-04-10 17:00:00,8773.338503838062,925.665290672275,8354.854365744464,883.8421297789248,418.48413809359823,76.87866786987682,1585.6406814960737,206.78836324283458,1509.8602814622182,197.24167590708055,75.78040003385627,15.088682842562928
Calabria,2020-04-11 17:00:00,10706.798573861659,1187.699757042674,10195.827246102364,1133.7048470142815,510.9713277592948,95.49966728341299,1933.460070023597,262.60973371577415,1840.9728803579,250.43219437818246,92.48718966569658,18.753331265244817
Calabria,2020-04-12 17:00:00,13063.407610881168,1519.8000308083788,12439.582781407758,1450.3142851626724,623.824829473409,118.65062787667756,2356.609037019509,332.710534935661,2243.755535305394,317.2134088577156,112.85350171411415,23.30333874254159
Calabria,2020-04-13 17:00:00,15934.338988664762,1939.649891059458,15172.844797330943,1850.4942875165202,761.4941913338197,147.42370337796888,2870.931377783594,420.50101036963093,2733.2620159231847,400.824094391019,137.66936186041073,28.948171951863078
Calabria,2020-04-14 17:00:00,19429.713202129376,2469.06086971756,18500.329292178496,2354.985274296766,929.3839099508797,183.16745736834076,3495.3742134646145,530.1094934646821,3327.484494847553,505.1813272600989,167.88971861706,35.94449925447253
Calabria,2020-04-15 17:00:00,23682.19693985935,3134.7952579357543,22548.14689348243,2989.219488095287,1134.0500463769192,227.5435402444672,4252.483737729974,666.4874415395115,4047.8176013039338,634.9775142349035,204.66613642603954,44.60564457377279
Calabria,2020-04-16 17:00:00,28851.12029671408,3969.4840982011315,27467.687010633515,3784.1822254231693,1383.4332860805669,282.59413413198683,5168.9233568547315,835.5044330286033,4919.540117151086,795.7663809068185,249.38323970364763,55.31232689826619
Calabria,2020-04-17 17:00:00,35127.10193949989,5012.611671409441,33439.968717659336,4777.329777621438,1687.1332218405541,350.8213021154596,6275.981642785806,1044.0146773825816,5972.281707025821,994.0196851880569,303.6999357599873,68.52452252702906
Calabria,2020-04-18 17:00:00,42737.11795610126,6311.509093858197,40680.38971510636,6013.506378131959,2056.728240994906,435.27897754547155,7610.016016601374,1299.8661439883756,7240.420997447021,1237.126231964116,369.59501915435203,84.7940448253625
Campania,2020-03-29 17:00:00,2332.4458763417224,117.15578601865289,2141.4908196319698,108.88790078397315,190.95505670975263,26.60055508610697,359.70978001729486,26.60578778983665,330.177618490912,24.45530936368525,29.532161526382936,4.466061217989701
Campania,2020-03-30 17:00:00,2757.694429126401,149.11758288103383,2531.8241168590753,138.14563065642614,225.87031226732555,31.869096317537814,425.2485527846784,33.49895113636155,390.3332972271055,30.76335408642762,34.91525555757292,5.375955085869487
Campania,2020-03-31 17:00:00,3260.4098981428165,189.71140586025072,2993.2605658266452,175.298503218625,267.14933231617135,38.22240654020416,502.7154690164157,42.06213760281125,461.43644896756996,38.59948287646312,41.27902004884581,6.475086601865077
Campania,2020-04-01 17:00:00,3854.6862123894102,240.97335260475495,3538.734991087531,222.21118691423177,315.95122130187946,45.887667806821895,594.2763142465938,52.673129061323884,545.4744252608857,48.309331450298885,48.8018889857081,7.802862066114886
Campania,2020-04-02 17:00:00,4557.174278042254,305.3986936687654,4183.528381864664,281.16769092689094,373.64589617758946,55.139457424629775,702.4880656528435,65.79164096083376,644.793390777133,60.313473164817445,57.69467487571001,9.40680882340678
Campania,2020-04-03 17:00:00,5387.543013482892,386.0416510887842,4945.690708049682,354.96283741061166,441.85230543320955,66.30949756766687,830.3687354406384,81.97632840644314,762.1623261850182,75.12296212884601,68.20640925562009,11.344221211996187
Campania,2020-04-04 17:00:00,6369.022372640841,486.63503975678304,5846.538844357354,447.0118270912387,522.4835282834874,79.79837425187033,981.4793591579491,101.9051476679832,900.8481363076717,93.35793484143952,80.63122285027788,13.684132005939544
Campania,2020-04-05 17:00:00,7529.042483028629,611.7339574841825,6911.242509846142,561.4817122272711,617.7999731824875,96.08961280354109,1160.020110387788,126.3996766929555,1064.703665488788,115.76981731095589,95.31644489900009,16.509670966162194
Campania,2020-04-06 17:00:00,8899.985276300315,766.8883064556985,8169.513173141792,703.4491393178146,730.4721031585219,115.76656920192352,1370.9427932716853,156.4540831911147,1258.2706632956506,143.2677597251006,112.6721299760344,19.92088272392837
Campania,2020-04-07 17:00:00,10520.067524376913,958.8496436486461,9656.413168157822,879.0893670307851,863.6543562190908,139.53268093408505,1620.0822480765983,193.26951541029106,1486.8999950160296,176.9499961827004,133.18225306056888,24.038088211475813
Campania,2020-04-08 17:00:00,12434.377016147211,1195.8186789014294,11413.304810012545,1095.9022968110582,1021.0722061346661,168.23571863019487,1914.3094917702983,238.2947726161112,1756.8916418547233,218.14089659176534,157.4178499155753,29.005887200387615
Campania,2020-04-09 17:00:00,14696.086703364283,1487.7406434238976,13488.96207755712,1362.9820536734496,1207.1246258071628,202.896791962491,2261.7096872170714,293.2741795820437,2075.657267544575,268.4345318239914,186.05241967249674,34.99791405401942
Campania,2020-04-10 17:00:00,17367.874966871757,1846.6567023128787,15940.870391449325,1691.3374871922713,1427.004575422431,244.74499095445154,2671.7882635074748,360.30362675799614,2451.908313892205,329.7455966426572,219.87994961526806,42.22247419290772
Campania,2020-04-11 17:00:00,20523.58362099447,2287.120525069971,18836.743078174713,2094.271771196499,1686.8405428197557,295.2586871713116,3155.708654122711,441.8957222140052,2895.872686725388,404.3685054771245,259.8359673973248,50.9292043577807
Campania,2020-04-12 17:00:00,24250.148738889042,2826.6899691688777,22256.28612443565,2587.829977428661,1993.862614453391,356.2146773700309,3726.5651178945736,541.0548992250247,3419.5430462609365,495.0453612196388,307.0220716336353,61.41691443594855
Campania,2020-04-13 17:00:00,28649.842611171105,3486.504436912719,26293.24556146263,3191.32394993656,2356.597049708474,429.74652246574254,4399.693872282063,661.3630860074917,4036.9594370269806,605.0432501967524,362.7344352550831,74.04278065460387
Campania,2020-04-14 17:00:00,33842.867786740164,4291.958630941701,31057.773924282297,3927.943814689252,2785.0938624578657,518.4136118704977,5193.025175569059,807.0761032863415,4764.528362819667,738.2408716859103,428.49681274939167,89.23306668872432
Campania,2020-04-15 17:00:00,39970.34566002489,5273.4828603299375,36679.153191397025,4825.464734049239,3291.1924686278653,625.2826582183515,6127.477873284726,983.230216472672,5621.379267114728,899.2237772227313,506.0986061699996,107.49554676313673
Campania,2020-04-16 17:00:00,47197.74170181179,6467.438310698475,43308.91068703195,5917.055647174385,3888.831014779839,754.0234854086046,7227.396041786902,1195.7571040027433,6629.757495634927,1093.3863509752848,597.6385461519735,129.43378749665985
Campania,2020-04-17 17:00:00,55718.766110065,7917.132191802419,51124.36058530368,7242.193152328472,4594.405524761319,909.0210910162327,8521.024408253208,1451.6037419105417,7815.449898271727,1327.0369458482996,705.5745099814799,155.76340507045927
Campania,2020-04-18 17:00:00,65759.78090611724,9673.951599516779,60332.59547058163,8847.677605029554,5427.185435535612,1095.5060086929955,10041.014796052244,1758.8511281961362,9208.234885277954,1607.5000931284183,832.7799107742931,187.3303403114283
Emilia-Romagna,2020-03-29 17:00:00,17371.49828993079,694.6331948897885,14683.775592773965,607.0674637786018,2687.7226971568266,215.3317326957318,2273.072295052936,138.71410680271023,1918.5754251295784,118.54813750882477,354.4968699233591,32.927422946600565
Emilia-Romagna,2020-03-30 17:00:00,19984.650552735508,855.3938415470136,16889.16962387993,743.5730850524143,3095.480928855577,252.86881841067435,2613.152262804717,168.49585777230564,2205.394031105965,143.72965564094108,407.7582316987505,38.865784193836184
Emilia-Romagna,2020-03-31 17:00:00,22988.220855048847,1052.2069045902515,19423.76398712494,910.5184932491336,3564.456867923905,297.3148332142351,3003.570302313339,204.14048736719877,2534.5943632450108,173.84926354361133,468.975939068328,45.88287773457528
Emilia-Romagna,2020-04-01 17:00:00,26439.823565475228,1291.920748549163,22336.042969347982,1113.678494168088,4103.780596127244,349.93534746349144,3451.6027104263812,246.695541903558,2912.2789822230407,209.78453335969843,539.3237282033392,54.16831366608963
Emilia-Romagna,2020-04-02 17:00:00,30405.344850632602,1582.6024287021673,25681.42053619054,1359.8432844861868,4723.924314442063,412.21682720657293,3965.521285157374,297.3775583179697,3345.3775668425587,252.5529666521415,620.1437183148191,63.943204017950144
Emilia-Romagna,2020-04-03 17:00:00,34960.05611806639,1933.7307822621196,29523.162773051656,1656.9789161160072,5436.8933450147415,485.90280999008263,4554.711267433791,357.59406868695396,3841.742236861115,303.3295907718249,712.9690305726781,75.46491722405884
Emilia-Romagna,2020-04-04 17:00:00,40189.85327759745,2356.411198054316,33933.41098724785,2014.4045233016698,6256.442290349603,573.0354211107843,5229.797159531059,428.9667405932518,4410.2482141961955,363.4651714026518,819.5489453348619,89.0323969785518
Emilia-Romagna,2020-04-05 17:00:00,46192.62795633781,2863.613217667292,38994.30895234581,2442.986827957804,7198.319003992003,676.0028088031847,6002.774678740359,513.3549767078151,5060.89796509796,434.5043607214188,941.8767136423994,104.99205751123945
Emilia-Romagna,2020-04-06 17:00:00,53079.77399319214,3470.4307858810753,44799.234910737316,2955.3512173478603,8280.539082454827,797.5930643812696,6887.146036854327,612.8789264259187,5804.9259583915045,518.202755502281,1082.220078462824,123.74424314065301
Emilia-Romagna,2020-04-07 17:00:00,60977.82830993891,4194.363244346015,51454.13475683919,3566.1070603014987,9523.69355309972,941.0551457871104,7898.0543167467695,729.9403681898311,6654.899846101871,616.5413825594792,1243.154470644893,145.75020433091032
Emilia-Romagna,2020-04-08 17:00:00,70030.23917506602,5055.612867112286,59078.94690729346,4292.082755162058,10951.292267772564,1110.1672252569472,9052.410865127109,867.2392752174799,7624.812150454272,731.7365357976761,1427.598714672844,171.539491835419
