denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Emilia Romagna,2020-04-01 17:00:00,13708.112191818058,102.49697545398443,10393.889352922424,90.4240491556104,3314.222838895634,27.64602277576722
Emilia Romagna,2020-04-02 17:00:00,14036.765042231673,111.9174051324919,10468.932507674783,97.6453999206825,3567.83253455689,30.346776329794896
Emilia Romagna,2020-04-03 17:00:00,14322.633432481605,120.61938606068937,10499.914000083749,103.97795353198767,3822.7194323978556,33.16953410419488
Emilia Romagna,2020-04-04 17:00:00,14570.195483845484,128.5527978828621,10492.315991651669,109.39827412813928,4077.879492193815,36.09812223837679
Emilia Romagna,2020-04-05 17:00:00,14783.870047071916,135.70983674668472,10451.430057163234,113.92426438656996,4332.439989908683,39.11511674513797
Emilia Romagna,2020-04-06 17:00:00,14967.852352239268,142.11266931671264,10382.19953691019,117.60220843517556,4585.652815329079,42.20276818007651
Emilia Romagna,2020-04-07 17:00:00,15126.014581825211,147.80316152114332,10289.129783577788,120.49611549039419,4836.8847982474235,45.343734061352116
Emilia Romagna,2020-04-08 17:00:00,15261.855879141869,152.83480627625798,10176.249373360595,122.67944660181351,5085.606505781274,48.52160589912803
Emilia Romagna,2020-04-09 17:00:00,15378.487645723273,157.26669665531205,10047.107085898457,124.22902819743095,5331.380559824816,51.721249456645886
Emilia Romagna,2020-04-10 17:00:00,15478.642396168274,161.1592480267242,9904.792209433743,125.22081649674956,5573.85018673453,54.92899155405383
Emilia Romagna,2020-04-11 17:00:00,15564.697097094071,164.5713263145714,9751.968652387683,125.72713642553904,5812.7284447063885,58.13269006762502
Friuli Venezia Giulia,2020-03-29 17:00:00,1333.754145328522,20.82688450007117,1004.013375124494,18.099020261649336,329.7407702040282,7.644899144332405
Friuli Venezia Giulia,2020-03-30 17:00:00,1362.4340105254134,22.70043197550272,1002.7089854190382,19.445554880936964,359.7250251063752,8.44324750140088
Friuli Venezia Giulia,2020-03-31 17:00:00,1385.683527460129,24.34578730744509,996.0954372723362,20.52769141020277,389.5880901877928,9.258222616608235
Friuli Venezia Giulia,2020-04-01 17:00:00,1404.4652784797493,25.763914911916036,985.2770145277163,21.357537318948864,419.1882639520329,10.082985809627438
Friuli Venezia Giulia,2020-04-02 17:00:00,1419.612122671775,26.970346825681656,971.1976704711433,21.960262640776136,448.41445220063184,10.911165218825065
Friuli Venezia Giulia,2020-04-03 17:00:00,1431.82427303612,27.98756979676175,954.6429072822305,22.366435107037145,477.1813657538897,11.73707091139333
Friuli Venezia Giulia,2020-04-04 17:00:00,1441.6787366817632,28.840248346465497,936.2537601963819,22.60732248522932,505.4249764853813,12.555796490586113
Friuli Venezia Giulia,2020-04-05 17:00:00,1449.6444081501172,29.55246097906032,916.5459267671638,22.712272791403517,533.0984813829535,13.363235708390134
Friuli Venezia Giulia,2020-04-06 17:00:00,1456.0987143526813,30.146269042935618,895.9298544221854,22.707452742363348,560.1688599304958,14.15604363235589
Friuli Venezia Giulia,2020-04-07 17:00:00,1461.343561980958,30.641115401450417,874.7295458855729,22.615418667246168,586.6140160953851,14.931566648114455
Friuli Venezia Giulia,2020-04-08 17:00:00,1465.6195289466286,31.053707690930953,853.1990796471641,22.455161976228673,612.4204492994646,15.687758752269326
Friuli Venezia Giulia,2020-04-09 17:00:00,1469.117944780999,31.39816221780429,831.5365641600921,22.242399051219508,637.581380620907,16.42309546885508
Friuli Venezia Giulia,2020-04-10 17:00:00,1471.9908845533928,31.686270341951744,809.895626122079,21.989965185682454,662.0952584313139,17.13649204568025
Friuli Venezia Giulia,2020-04-11 17:00:00,1474.3592812462387,31.927806439267204,788.3947075850849,21.708231736160396,685.9645736611537,17.827229350030166
Lazio,2020-03-29 17:00:00,2469.834782834149,33.43110393186864,2093.4018950834843,30.91116582886759,376.4328877506647,8.476647954290408
Lazio,2020-03-30 17:00:00,2553.831992941901,38.04814330498179,2135.3855341921308,34.87333699226822,418.4464587497699,9.541264262445385
Lazio,2020-03-31 17:00:00,2622.892590627152,42.25335954588874,2161.7578459661513,38.34393738305643,461.1347446610007,10.657626497156286
Lazio,2020-04-01 17:00:00,2679.132773615557,45.97065791543297,2174.9211531683354,41.26229307413787,504.21162044722183,11.816872582367907
Lazio,2020-04-02 17:00:00,2724.6146271280063,49.185418002818054,2177.1766916373017,43.62855460360474,547.4379354907045,13.009633160478757
Lazio,2020-04-03 17:00:00,2761.219784760871,51.92115007918589,2170.6016365141413,45.47969857282604,590.6181482467297,14.226650422173792
Lazio,2020-04-04 17:00:00,2790.591327468056,54.22202750041254,2156.9960714898784,46.871739893971416,633.5952559781775,15.459238111041708
Lazio,2020-04-05 17:00:00,2814.1207261132113,56.140923887585544,2137.8755648548627,47.867675639814145,676.2451612583484,16.69956582851002
Lazio,2020-04-06 17:00:00,2832.961037571011,57.73188606315261,2114.4898598907607,48.530009520564136,718.47117768025,17.940792913374867
Lazio,2020-04-07 17:00:00,2848.053079856389,59.04583979690841,2087.8540313544286,48.91659213498391,760.1990485019606,19.177092178996524
Lazio,2020-04-08 17:00:00,2860.156142426436,60.12847339148741,2058.7835093233634,49.0786783676668,801.3726331030724,20.40360274900081
Lazio,2020-04-09 17:00:00,2869.8783774286885,61.019487708224936,2027.928092858505,49.06036209271733,841.9502845701834,21.616343376306695
Lazio,2020-04-10 17:00:00,2877.7044175601013,61.75264048879982,1995.8025463015317,48.89879906395005,881.9018712585697,22.812108477381518
Lazio,2020-04-11 17:00:00,2884.019241086391,62.35620750491285,1962.8128774182615,48.62483149846702,921.2063636681296,23.988361185548644
Liguria,2020-03-29 17:00:00,2911.5816755198643,35.199142444518785,2101.5352370731753,30.299856297681355,810.0464384466891,12.550093420806462
Liguria,2020-03-30 17:00:00,3009.508777221422,39.935107158170894,2116.60613454159,33.83923489194208,892.9026426798321,14.11868702257051
Liguria,2020-03-31 17:00:00,3091.329346845613,44.297912431484136,2115.3092404955873,36.861412615351604,976.0201063500256,15.773984379129312
Liguria,2020-04-01 17:00:00,3159.2131548120865,48.209242297541444,2100.4024940667605,39.318652862854556,1058.810660745326,17.500017153339755
Liguria,2020-04-02 17:00:00,3215.2728655010087,51.647948511910826,2074.4811536777265,41.21858587760584,1140.7917118232822,19.27906614423398
Liguria,2020-04-03 17:00:00,3261.4447675258953,54.62910120278527,2039.8673410298632,42.602166741140394,1221.577426496032,21.093222803697653
Liguria,2020-04-04 17:00:00,3299.4329712098997,57.18824224520684,1998.5660021998513,43.527445830231095,1300.8669690100487,22.925544927703967
Liguria,2020-04-05 17:00:00,3330.695657755672,59.370462059733555,1952.2637379685511,44.05855737890142,1378.4319197871207,24.76077417667055
Liguria,2020-04-06 17:00:00,3356.4561644078167,61.223367928892614,1902.3519869191944,44.25884599853316,1454.1041774886223,26.58568621253754
Liguria,2020-04-07 17:00:00,3377.726699837993,62.79291618725119,1849.9616700017377,44.186995498191706,1527.7650298362548,28.38917601817227
Liguria,2020-04-08 17:00:00,3395.336836616756,64.12120689712272,1796.0011665958523,43.895183041614935,1599.335670020904,30.16217423082907
Liguria,2020-04-09 17:00:00,3409.9621757757986,65.24554122447432,1741.1929866614867,43.42850951721414,1668.7691891143118,31.89746910274808
Liguria,2020-04-10 17:00:00,3422.150774250562,66.19824044411884,1686.1068322120218,42.825175481507095,1736.0439420385403,33.58948600613639
Liguria,2020-04-11 17:00:00,3432.346298495036,67.0068890956993,1631.1881738303896,42.117049471711375,1801.1581246646465,35.234057546296995
Lombardia,2020-03-29 17:00:00,38663.68108638795,109.62246826834385,22081.361647522943,84.79190014940868,16582.31943886501,50.67899646700111
Lombardia,2020-03-30 17:00:00,39712.96098578214,121.26923711661247,21931.037006349212,91.92160269602293,17781.92397943293,55.66785017421643
Lombardia,2020-03-31 17:00:00,40637.8618584674,132.37664765777134,21667.68397245087,98.08607647230541,18970.17788601652,60.92201822998193
Lombardia,2020-04-01 17:00:00,41450.24101009452,142.7867357356044,21308.838274163263,103.20580196144142,20141.402735931257,66.40254693074263
Lombardia,2020-04-02 17:00:00,42162.050138070976,152.41445964966502,20871.194827424784,107.2708838422485,21290.855310646188,72.06463056426419
Lombardia,2020-04-03 17:00:00,42784.81642067537,161.22870128387737,20370.148236109344,110.31996827909624,22414.668184566028,77.86102356379804
Lombardia,2020-04-04 17:00:00,43329.3151430127,169.23628637035387,19819.543881329144,112.42309862414288,23509.77126168356,83.74483399189161
Lombardia,2020-04-05 17:00:00,43805.39027035743,176.469238179572,19231.58600856241,113.66843693753482,24573.804261795012,89.67156975663504
Lombardia,2020-04-06 17:00:00,44221.88220792137,182.975043254794,18616.854840015796,114.1524450220907,25605.027367905575,95.60047589885157
Lombardia,2020-04-07 17:00:00,44586.62846548813,188.80950620839948,17984.39359885178,113.97296409665425,26602.234866636354,101.4952817592758
Lombardia,2020-04-08 17:00:00,44906.510440547594,194.0317079554044,17341.835701137417,113.22459986703392,27564.674739410177,107.32449926948844
Lombardia,2020-04-09 17:00:00,45187.52657015957,198.7005993577837,16695.550792998158,111.99586193759313,28491.975777161413,113.0614043526286
Lombardia,2020-04-10 17:00:00,45434.878018290394,202.87282036497976,16050.79519378189,110.36758576791372,29384.082824508503,118.68381076642544
Lombardia,2020-04-11 17:00:00,45653.05769431396,206.60140755780506,15411.85757121186,108.41225597804986,30241.200123102102,124.17372025795366
Marche,2020-03-29 17:00:00,3214.2941421392798,22.46903287469782,2805.326082939325,21.331571788886826,408.96805919995495,7.670656886941184
Marche,2020-03-30 17:00:00,3251.8464976584537,23.609990760064097,2809.4051771267546,22.311640809233246,442.4413205316989,8.303885053457048
Marche,2020-03-31 17:00:00,3281.3006931237146,24.581426649998825,2805.387695872213,23.116229821982348,475.91299725150174,8.937380649714676
Marche,2020-04-01 17:00:00,3304.351179234869,25.39504020151898,2795.0536313450534,23.76113304140455,509.2975478898157,9.56880533554424
Marche,2020-04-02 17:00:00,3322.3696530911716,26.068551992595765,2779.841088179736,24.26741341243532,542.5285649114359,10.196201819166701
Marche,2020-04-03 17:00:00,3336.450760023274,26.621483327640494,2760.8957704213694,24.65724231281903,575.5549896019048,10.817954267183662
Marche,2020-04-04 17:00:00,3347.4592454457097,27.072792403557205,2739.1213164489423,24.951618626018373,608.3379289967672,11.43274610871021
Marche,2020-04-05 17:00:00,3356.0734352352174,27.439697626514455,2715.2253844736683,25.169279119316005,640.8480507615492,12.03951839996187
Marche,2020-04-06 17:00:00,3362.8228938833668,27.737214885129045,2689.759403184538,25.326318595500187,673.0634906988288,12.637430854915452
Marche,2020-04-07 17:00:00,3368.119792036895,27.978097553760502,2663.1515981797315,25.436205093070097,704.9681938571637,13.225826718350277
Marche,2020-04-08 17:00:00,3372.2843711587448,28.172984831904746,2635.7337598465406,25.50999456027891,736.5506113122042,13.804201958812412
Marche,2020-04-09 17:00:00,3375.565258407601,28.33064243878305,2607.762575673036,25.556628978936715,767.8026827345651,14.372178790990077
Marche,2020-04-10 17:00:00,3378.155479750052,28.458229846387443,2579.4364343879424,25.583252631471986,798.7190453621097,14.929483257313843
Marche,2020-04-11 17:00:00,3380.204978502827,28.561559125010135,2550.90855791113,25.59551234691812,829.296420591697,15.475926455514223
Molise,2020-03-29 17:00:00,154.0869372507374,7.593497127211564,126.4151745637705,6.41488508032318,27.671762686966908,2.5581062750591372
Molise,2020-03-30 17:00:00,179.7890968839888,9.669726786643746,147.48271089338266,8.1178258146425,32.30638599060613,3.073731486467419
Molise,2020-03-31 17:00:00,209.77135202036683,12.280836913651546,172.05801678380197,10.259092316479567,37.71333523656485,3.7005106293440995
Molise,2020-04-01 17:00:00,244.74516664167635,15.542217407536244,200.72398124756927,12.933317146799787,44.02118539410709,4.461893295404589
Molise,2020-04-02 17:00:00,285.5398045508362,19.5937440827248,234.1599342792694,16.255096359382875,51.37987027156679,5.386029842214815
Molise,2020-04-03 17:00:00,333.1216664619277,24.604617218543826,273.15745242453175,20.36299362681442,59.96421403739595,6.506689995844246
Molise,2020-04-04 17:00:00,388.61674082664297,30.77912627441345,318.6387001670596,25.424294938357864,69.97804065958336,7.8643573481420574
Molise,2020-04-05 17:00:00,453.3366478564287,38.36354582052143,371.677694183725,31.640689961547267,81.6589536727037,9.507532103979857
Molise,2020-04-06 17:00:00,528.8088219870193,47.65439929817859,433.5249293156835,39.255083616628326,95.28389267133582,11.494280558573612
Molise,2020-04-07 17:00:00,616.8114498025154,59.008376488278635,505.63586105432256,48.55978449546836,111.17558874819282,13.894077142244404
Molise,2020-04-08 17:00:00,719.4138574570577,72.85425963123174,589.7037985878503,59.90637852056743,129.71005886920736,16.78999376638496
Molise,2020-04-09 17:00:00,839.0231224777668,89.70730789704095,687.6978234792086,73.71768276345098,151.3252989985582,20.281302079490334
Molise,2020-04-10 17:00:00,978.4377670666073,110.18668068805918,801.9064093949889,90.50229584158694,176.53135767161837,24.486567730115585
Molise,2020-04-11 17:00:00,1140.9094698079543,135.03666332226774,934.9874742232636,110.87243373796962,205.9219955846908,29.547332762191036
Piemonte,2020-03-29 17:00:00,7635.7771804628765,57.71937545526432,6774.950546233331,54.66243618124389,860.8266342295456,12.694769822507997
Piemonte,2020-03-30 17:00:00,7876.591467280028,65.32982972169066,6920.353861541222,61.516635406609545,956.2376057388066,14.213928292581082
Piemonte,2020-03-31 17:00:00,8073.0080243727325,72.21368469164797,7019.664108619804,67.546379668048,1053.3439157529283,15.792221545634451
Piemonte,2020-04-01 17:00:00,8231.68943144614,78.25866160614905,7080.135002273581,72.65796960208924,1151.5544291725587,17.419019376607373
Piemonte,2020-04-02 17:00:00,8358.979228999064,83.45256890850376,7108.602602003272,76.85688858532043,1250.3766269957914,19.083616504681984
Piemonte,2020-04-03 17:00:00,8460.572822559625,87.84378533006678,7111.164541135092,80.20754763702853,1349.4082814245335,20.77572631551206
Piemonte,2020-04-04 17:00:00,8541.383034450722,91.51235735544569,7093.056902529707,82.80405301759423,1448.326131921016,22.485843268723677
Piemonte,2020-04-05 17:00:00,8605.52970902866,94.55059160087885,7058.655917351397,84.75072509825488,1546.8737916772634,24.20545906366186
Piemonte,2020-04-06 17:00:00,8656.398598196103,97.05108164505555,7011.548387689961,86.15020824554453,1644.850210506143,25.927152328617833
Piemonte,2020-04-07 17:00:00,8696.732041486659,99.10004325956557,6954.632675476551,87.09697566389193,1742.0993660101083,27.6445849468908
Piemonte,2020-04-08 17:00:00,8728.728287352786,100.77416710895265,6890.226856295586,87.67439066499318,1838.501431057199,29.35243815162882
Piemonte,2020-04-09 17:00:00,8754.136601720491,102.13964430000067,6820.171183783636,87.95394937713854,1933.9654179368556,31.04631544677291
Piemonte,2020-04-10 17:00:00,8774.342019824206,103.252432335054,6745.918847867471,87.99575461256512,2028.423171956734,32.722631847966035
Piemonte,2020-04-11 17:00:00,8790.437620678093,104.159154334037,6668.613086196292,87.84960445094899,2121.8245344818,34.37850214993483
Puglia,2020-03-29 17:00:00,1461.8317390212333,27.1504324435356,1332.9253742357105,26.054854707702912,128.90636478552284,4.98364902298966
Puglia,2020-03-30 17:00:00,1517.0494348386712,31.449672641362,1372.6813901203773,30.039736116305818,144.368044718294,5.625530984203621
Puglia,2020-03-31 17:00:00,1562.420385074042,35.411079417377735,1402.196360066922,33.63916745290919,160.22402500712013,6.298949970760772
Puglia,2020-04-01 17:00:00,1599.2490098442702,38.93575956381568,1422.8836805854316,36.76190755507272,176.36532925883853,6.999466528971974
Puglia,2020-04-02 17:00:00,1628.864637514681,41.99158576484258,1436.165332617696,39.38348344527336,192.69930489698473,7.722387743359252
Puglia,2020-04-03 17:00:00,1652.5136619181737,44.589943343517994,1443.3646102309583,41.522482355322424,209.14905168721538,8.463029974510803
Puglia,2020-04-04 17:00:00,1671.3030308935695,46.76733862922431,1445.6510927789636,43.22190430171365,225.65193811460597,9.216935671233353
Puglia,2020-04-05 17:00:00,1686.1797855966968,48.57222143929237,1444.0220734246639,44.5358703764889,242.157712172033,9.980021639686456
Puglia,2020-04-06 17:00:00,1697.932954075016,50.05634778347032,1439.3064141890202,45.52096781182686,258.62653988599584,10.748659820331447
Puglia,2020-04-07 17:00:00,1707.207489888179,51.26962875193145,1432.1803256867352,46.23114120103142,275.02716420144384,11.519703712496936
Puglia,2020-04-08 17:00:00,1714.5233652715722,52.25742149995111,1423.1880877905417,46.71505834572981,291.33527748103046,12.29047686651988
Puglia,2020-04-09 17:00:00,1720.295660017653,53.0594039002476,1412.763522136867,47.01507344511818,307.5321378807859,13.05873828318438
Puglia,2020-04-10 17:00:00,1724.85340354051,53.70940080426716,1401.2499796125037,47.167143676782324,323.6034239280063,13.82263613146192
Puglia,2020-04-11 17:00:00,1728.4561518200192,54.235731550133835,1388.9178480640273,47.20126198963501,339.5383037559918,14.580657632989269
Sardegna,2020-03-29 17:00:00,584.8524668616665,15.091091353876552,545.261427578405,14.5947463836848,39.59103928326142,2.8315924208704146
Sardegna,2020-03-30 17:00:00,599.739217258481,16.84958077915335,555.5302005922197,16.24323837871382,44.209016666261306,3.173800575227034
Sardegna,2020-03-31 17:00:00,611.2206022802908,18.363682857026276,562.3226151776267,17.633837740124765,48.89798710266404,3.5239269459031943
Sardegna,2020-04-01 17:00:00,619.9947085266333,19.627135390502552,566.3628033433023,18.76375098502275,53.631905183330964,3.8797215103800906
Sardegna,2020-04-02 17:00:00,626.6567749195907,20.658425219269077,568.266421161538,19.65457213571253,58.3903537580527,4.239220394136426
Sardegna,2020-04-03 17:00:00,631.6933501989121,21.487096207449646,568.5357502817145,20.338497004567337,63.15759991719751,4.600748949145209
Sardegna,2020-04-04 17:00:00,635.4907932533998,22.145541731857893,567.5691160099304,20.850111725921348,67.92167724346943,4.9629078094769605
