denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
P.A. Bolzano,2020-03-30 17:00:00,1070.9087233230985,22.12731775621723,922.5437269604206,22.267435710994604,148.3649963626778,11.834173877058216,15.079352038497518,2.1717096041009865,1.29812870179137,2.208500327938586,13.781223336706034,1.1059744126178606
P.A. Bolzano,2020-03-31 17:00:00,1082.0365631784707,22.98147150660628,919.9018828332095,23.24157124507985,162.13468034526127,12.891870851512412,11.127839855372258,1.7393926936861883,-2.6418441272111295,1.8229086818819635,13.769683982583473,1.095230875296723
P.A. Bolzano,2020-04-01 17:00:00,1090.2245779151642,23.70032322680841,914.3823427843124,24.080373841680395,175.8422351308518,13.935418750758293,8.188014736693503,1.374766022327452,-5.519540048897056,1.5199994581235179,13.707554785590531,1.079489520791362
P.A. Bolzano,2020-04-02 17:00:00,1096.24363586871,24.28631448443093,906.792655903875,24.793268415847216,189.4509799648351,14.961317153586434,6.0190579535458255,1.076780013113709,-7.589686880437398,1.2963385424006098,13.608744833983309,1.0600526845190321
P.A. Bolzano,2020-04-03 17:00:00,1100.670288687303,24.754242604392545,897.7355793782856,25.399957925814437,202.93470930901728,15.966978808876318,4.426652818592856,0.8383906985224133,-9.057076525589423,1.1400224909911494,13.483729344182166,1.0379559175930853
P.A. Bolzano,2020-04-04 17:00:00,1103.9306348452035,25.122913607697928,887.6556462909323,25.922258608066862,216.27498855427118,16.950531305002624,3.2603461579005852,0.6504081499055674,-10.07993308735331,1.035277876503242,13.340279245253896,1.014005488347876
P.A. Bolzano,2020-04-05 17:00:00,1106.337276425742,25.41089087361882,876.8781848453054,26.380198706552886,229.45909158043648,17.910657856877666,2.406641580538462,0.5035958621034065,-10.777461445626841,0.9663314801614239,13.184103026165303,0.9888194091949774
P.A. Bolzano,2020-04-06 17:00:00,1108.118605580314,25.6346430093612,865.6401458903099,26.790527670287453,242.47845969000392,18.84647123796179,1.7813291545719494,0.38965388395724704,-11.238038954995545,0.9200812551866441,13.019368109567438,0.9628659689627819
P.A. Bolzano,2020-04-07 17:00:00,1109.4411797891426,25.80797077883734,854.1136148029411,27.166463287342083,255.3275649862014,19.757414982137167,1.3225742088286552,0.3015638585042515,-11.526531087368767,0.8870874666957511,12.849105296197479,0.9364969938349298
P.A. Bolzano,2020-04-08 17:00:00,1110.426433132985,25.942054314330406,842.4233543850877,27.518004453020687,268.00307874789735,20.64318653279245,0.9852533438424871,0.23360492698471105,-11.690260417853438,0.8612475612866707,12.675513761695953,0.9099750960687685
P.A. Bolzano,2020-04-09 17:00:00,1111.1629808769158,26.04576056502132,830.6597151112925,27.85245022423902,280.50326576562327,21.503677766458182,0.7365477439307142,0.18122150611251883,-11.763639273795206,0.8389307853398633,12.50018701772592,0.8834952496751408
P.A. Bolzano,2020-04-10 17:00:00,1111.715600289118,26.126026737953605,818.8880560461929,28.174946667203702,292.82754424292494,22.338929105825994,0.5526194122021479,0.14084084830735363,-11.771659065099584,0.8181238320422827,12.324278477301675,0.8572014914585927
P.A. Bolzano,2020-04-11 17:00:00,1112.1317521529197,26.188232991187473,807.1555859473034,28.48898203831218,304.9761662056164,23.14909417117442,0.4161518638018151,0.10968894428430107,-11.732470098889507,0.7977910657963502,12.148621962691436,0.8311996555031997
P.A. Bolzano,2020-04-12 17:00:00,1112.446304191991,26.236529111361904,795.4963188886919,28.796802388802828,316.94998530329906,23.934412557621624,0.31455203907125906,0.0856259131908392,-11.659267058611476,0.7774552911410909,11.973819097682679,0.8055669884371056
P.A. Bolzano,2020-04-13 17:00:00,1112.6849493325387,26.274105617985423,783.9346614449848,29.099744832329986,328.75028788755384,24.695188856211125,0.2386451405477601,0.06700773321727697,-11.561657443707077,0.7569428582269236,11.80030258425478,0.7803593655833492
P.A. Bolzano,2020-04-14 17:00:00,1112.8666804587265,26.303411578790254,772.4880105585347,29.39849671626432,340.3786699001918,25.43177646451806,0.18173112618774212,0.05257427909926595,-11.44665088645013,0.7362358498707601,11.628382012637985,0.7556166884207085
P.A. Bolzano,2020-04-15 17:00:00,1113.0055844072504,26.326326088857776,761.1686374507465,29.693292674145052,351.83694695650377,26.1445650699774,0.13890394852387544,0.041360721282122294,-11.319373107788238,0.7153893824000499,11.458277056311942,0.7313669161709591
P.A. Bolzano,2020-04-16 17:00:00,1113.1121449705647,26.344291511229375,749.9850564486821,29.984061766380286,363.1270885218825,26.83397095161647,0.10656056331436048,0.032628449668858736,-11.18358100206433,0.6944869357475564,11.290141565378747,0.7076290774692227
P.A. Bolzano,2020-04-17 17:00:00,1113.1941915350471,26.358416129339645,738.9430219214919,30.270535631549468,374.25116961355525,27.50042944796839,0.08204656448242531,0.02581174433492457,-11.042034527190253,0.6736172929905262,11.124081091672736,0.6844155228800343
P.A. Bolzano,2020-04-18 17:00:00,1113.2575915895331,26.36955280717746,728.046256307506,30.55232678759619,385.21133528202716,28.144389093517077,0.06340005448601005,0.020476865976019616,-10.896765613985849,0.6528634738237843,10.960165668471916,0.661733613123255
Calabria,2020-03-29 17:00:00,511.9281108024466,16.77613732113076,478.4826018186599,16.270288060175496,33.44550898378672,2.699524083873908,22.578937766943852,3.20154606859916,18.557658382524153,3.0684945849219893,4.021279384419692,0.3531463398492386
Calabria,2020-03-30 17:00:00,530.3632563633678,19.350192070204635,492.75624958440045,18.698774802670147,37.6070067789673,3.0529925440626857,18.43514556092117,2.9245752805377396,14.273647765740577,2.7717875623374435,4.16149779518058,0.3723913924415856
Calabria,2020-03-31 17:00:00,545.1712964888155,21.667144555521855,503.29696155406987,20.848762764350944,41.87433493474566,3.421201335293257,14.808040125447747,2.5793567270926365,10.540711969669417,2.4104679322008282,4.267328155778358,0.3883720600310657
Calabria,2020-04-01 17:00:00,556.9159601205558,23.679303513439773,510.6978961743764,22.676560140177823,46.218063946179406,3.8015305261856454,11.744663631740309,2.2131631149286264,7.400934620306543,2.032459794427533,4.343729011433744,0.40106657646288035
Calabria,2020-04-02 17:00:00,566.1419906236385,25.381645458825417,515.5282139540435,24.180975540943493,50.613776669594984,4.191436246995813,9.226030503082711,1.8589710291075858,4.830317779667098,1.6711431040506908,4.395712723415578,0.41065382979641113
Calabria,2020-04-03 17:00:00,573.3385050693591,26.794317871536176,518.2968160955027,25.385634589943628,55.04168897385646,4.588547721737314,7.196514445720595,1.5362577596417695,2.768602141459155,1.3463317661837546,4.427912304261476,0.4174424782326229
Calabria,2020-04-04 17:00:00,578.9238508966959,27.94997199641918,519.4377919376437,26.326226672256574,59.48605895905211,4.990731557643017,5.58534582733671,1.254052123375708,1.1409758421410743,1.067503180615981,4.4443699851956495,0.42180353467999193
Calabria,2020-04-05 17:00:00,583.244035197205,28.885463008665095,519.3095000378893,27.04218472357589,63.934535159315736,5.396122577531918,4.3201843005091405,1.0143461578936217,-0.12829189975445843,0.8373765660483101,4.448476200263627,0.42411919911344886
Calabria,2020-04-06 17:00:00,586.5785316537142,29.636935096875447,518.20099958329,27.571790332116095,68.37753207042425,5.803127652835443,3.334496456509214,0.8149616240202271,-1.108500454599266,0.6549042485497276,4.442996911108516,0.4247501310498529
Calabria,2020-04-07 17:00:00,589.149295528603,30.237262947630864,516.3416190112183,27.94965703829375,72.80767651738472,6.210411191897686,2.5707638748888257,0.6516176893922486,-1.8593805720717,0.5173026373036758,4.430144446960469,0.4240180933554578
Calabria,2020-04-08 17:00:00,591.1304949005048,30.71499598900655,513.9111549409946,28.20572552424254,77.21933995951015,6.616870185255663,1.9811993719017664,0.5192677558157746,-2.4304640702237066,0.420896271874666,4.41166344212543,0.42219941951357925
Calabria,2020-04-09 17:00:00,592.6576437079646,31.094183134700565,511.0493878785685,28.36514056821128,81.60825582939604,7.021604794785854,1.5271488074597528,0.41288141906482156,-2.861767062426111,0.36066349678527887,4.388915869885892,0.4195251729943568
Calabria,2020-04-10 17:00:00,593.835561228741,31.394663261571182,507.8643480016158,28.44859059824834,85.97121322712513,7.423888462898463,1.1779175207764183,0.32784971772928573,-3.1850398769527146,0.32929445654832123,4.36295739772909,0.41618491285991366
Calabria,2020-04-11 17:00:00,594.7450043317108,31.63256425145243,504.43918888991664,28.472850566568535,90.3058154417941,7.823139873050841,0.9094431029698171,0.2601553217819687,-3.425159111699145,0.3177218135100827,4.334602214668962,0.41233202456495427
Calabria,2020-04-12 17:00:00,595.4480351325029,31.820861885520255,500.837743536152,28.451378721176642,94.6102915963509,8.2188979192131,0.7030308007921349,0.20640721619811034,-3.601445353764632,0.31744067628115596,4.304476154556809,0.4080893934384332
Calabria,2020-04-13 17:00:00,595.9922807198341,31.969919470935736,497.10892990870263,28.39488823147544,98.88335081113138,8.610800084052801,0.5442455873311474,0.16380437524737074,-3.7288136274493695,0.3223190168417474,4.273059214780474,0.4035547627007384
Calabria,2020-04-14 17:00:00,596.4142683695268,32.08797121362536,493.2901985139309,28.311857159846443,103.12406985559586,8.998564179834087,0.42198764969270997,0.13006757466671756,-3.81873139477176,0.328728004189446,4.240719044464484,0.3988054740299071
Calabria,2020-04-15 17:00:00,596.7420127074474,32.18153644045354,489.41020582273023,28.208964529163627,107.33180688471724,9.381973172465262,0.32774433792064883,0.10336164004058276,-3.8799926912006413,0.3348157501333792,4.207737029121375,0.393902496770793
Calabria,2020-04-16 17:00:00,596.9970098380115,32.25576462595701,485.4908744995278,28.09145312504387,111.50613533848372,9.760862709333434,0.25499713056410656,0.08221988465809685,-3.919331323202414,0.3397738342233479,4.174328453766478,0.38889376344053445
Calabria,2020-04-17 17:00:00,597.1957678111526,32.31471735040292,481.5489744646574,27.963425810858443,115.64679334649517,10.135110950230505,0.19875797314102783,0.06547621842320428,-3.9419000348704003,0.34334581093485644,4.140658008011457,0.38381688185790375
Calabria,2020-04-18 17:00:00,597.3509780133481,32.361595700529335,477.59733299830594,27.828084453363168,119.7536450150422,10.504630321530662,0.15521020219557613,0.052206867925603875,-3.951641466351475,0.34554480895720324,4.106851668547023,0.3787013131190415
Campania,2020-03-29 17:00:00,1512.2440315743688,47.920448102041284,1328.7695892994984,45.29551426891978,183.47444227487028,11.061474447629557,53.508770478373435,7.402298575824421,35.273626198681995,6.847945516032746,18.23514427969141,1.2608683351781997
Campania,2020-03-30 17:00:00,1557.249285616342,53.850828630428865,1355.112648732168,50.648293067230206,202.13663688417392,12.275359176320935,45.0052540419731,6.826927388589458,26.343059432669634,6.208905783087386,18.66219460930364,1.3185074552141711
Campania,2020-03-31 17:00:00,1594.7031348508604,59.29288473696885,1373.5940660145643,55.43514396150257,221.10906883629602,13.532553289066634,37.45384923451843,6.1464788770209005,18.48141728239625,5.47650439483875,18.972431952122093,1.366936176986787
Campania,2020-04-01 17:00:00,1625.614190313839,64.15823388279361,1385.3240017206585,59.580619377227336,240.29018859318037,14.826043379840595,30.91105546297854,5.427679694670876,11.729935706094238,4.719311051183293,19.181119756884357,1.4058463249066928
Campania,2020-04-02 17:00:00,1650.963735492498,68.42326463285075,1391.3700780301317,63.073637632191286,259.59365746236625,16.148674661206506,25.349545178659127,4.719661247296537,6.046076309473165,3.987747797338178,19.303468869185878,1.435451350097251
Campania,2020-04-03 17:00:00,1671.6551289418621,72.10663741526413,1392.7077526072328,65.9444621296751,278.94737633462927,17.49343583339377,20.691393449364114,4.054614396953873,1.3376745771010974,3.3151342972013316,19.353718872263016,1.4563474111403436
Campania,2020-04-04 17:00:00,1688.4887141848985,75.2518494286113,1390.1966988607446,68.24700328660981,298.2920153241538,18.853692664741253,16.833585243036396,3.450737543904053,-2.5110537464881872,2.721025854291271,19.344638989524526,1.469367534513462
Campania,2020-04-05 17:00:00,1702.154304690491,77.91470365488846,1384.5749571674332,70.0461879165154,317.5793475230578,20.223350628298434,13.66559050559249,2.9158455970304464,-5.621741693311378,2.21517544148629,19.287332198903982,1.4754573232549244
Campania,2020-04-06 17:00:00,1713.2345872546327,80.15490831257611,1376.4640030150103,71.40956450062117,336.7705842396224,21.596947347093504,11.080282564141726,2.450718272024798,-8.110954152422892,1.8010971497610504,19.191236716564617,1.4755825068682458
Campania,2020-04-07 17:00:00,1722.2144996030984,82.03085146740001,1366.3796733698957,72.40214847942394,355.83482623320265,22.96968657951955,8.979912348465632,2.0517991334979775,-10.084329645114622,1.478558120531766,19.064241993580254,1.470667685001673
Campania,2020-04-08 17:00:00,1729.493232754172,83.59665167164053,1354.74554577819,73.08357941126816,374.74768697598176,24.337429152656117,7.2787331510735385,1.7131768619940357,-11.634127591705692,1.2443861720134692,18.912860742779117,1.4615606655329518
Campania,2020-04-09 17:00:00,1735.3967713312682,84.9007447794041,1341.9066652089373,73.5068300987545,393.490106122331,25.69665556944107,5.903538577096242,1.4279351039687018,-12.838880569252751,1.091324150114026,18.74241914634922,1.4490155816207113
Campania,2020-04-10 17:00:00,1740.1897888282263,85.98544816123166,1328.1424398750316,73.71789581199518,412.04734895319456,27.044412357308715,4.7930174969581,1.1890093886652922,-13.764225333905642,1.00631787864064,18.557242830863572,1.4336886174397085
Campania,2020-04-11 17:00:00,1744.0863143631905,86.88710601403469,1313.6781386171276,73.7560593442273,430.4081757460629,28.37825109030627,3.896525534964212,0.9896884551985332,-14.464301257904026,0.9713944347784481,18.36082679286835,1.4161414886829184
Campania,2020-04-12 17:00:00,1747.2589589065014,87.6365488492353,1298.6947989289802,73.65446061661791,448.5641599775214,29.696166168292756,3.1726445433109802,0.8238743309897897,-14.983339688147453,0.9679556176786832,18.15598423145849,1.3968491879859022
Campania,2020-04-13 17:00:00,1749.8467026625967,88.25969580559455,1283.3375694081103,73.44079750186418,466.5091332544864,30.996535163788472,2.5877437560952785,0.6861875675949524,-15.35722952086985,0.9809849419475676,17.944973276965015,1.3762096558415478
Campania,2020-04-14 17:00:00,1751.9613564231686,88.77819528645011,1267.7226203636692,73.13805289443152,484.23873605949933,32.27806387961266,2.114653760571855,0.5719788182062856,-15.614949044441119,1.0004266163671924,17.729602805012917,1.3545539082384879
Campania,2020-04-15 17:00:00,1753.692857792478,89.21004419207331,1251.9428021635563,72.76518871565473,501.75005562892176,33.53973711487304,1.7315013693093988,0.4772879580513245,-15.779818200112913,1.0204040201434013,17.511319569422426,1.3321557656654366
Campania,2020-04-16 17:00:00,1755.1135747538342,89.57015484391545,1236.0722398815117,72.33777684724748,519.0413348723225,34.78077539610782,1.42071696135622,0.39877728675463087,-15.870562282044602,1.0378660214266968,17.291279243400766,1.3092407368169934
Campania,2020-04-17 17:00:00,1756.2817810546367,89.87085652323495,1220.1700422503711,71.86855502953075,536.1117388042655,36.00059748272875,1.168206300802467,0.33365514711340305,-15.902197631140552,1.0514637315201933,17.07040393194302,1.285993869098159
Campania,2020-04-18 17:00:00,1757.2444506841698,90.12232905473228,1204.2832833799437,71.36790632546034,552.961167304226,37.198788209595754,0.9626696295331385,0.279599478031386,-15.886758870427457,1.0608033931083607,16.84942849996048,1.2625665330439015
Emilia-Romagna,2020-03-29 17:00:00,12424.874895383084,299.53132929101696,9852.128797399704,271.1577361832416,2572.7460979833804,85.61883707099928,535.4600329871319,51.11981379456123,299.5366439638583,44.91002179993995,235.92338902327356,10.22202683528069
Emilia-Romagna,2020-03-30 17:00:00,12905.22440159566,344.21822190249964,10090.028374279309,309.4065186697519,2815.1960273163522,95.13108776727795,480.34950621257667,50.39919509423038,237.89957687960487,43.2884527607463,242.4499293329718,11.000716979827137
Emilia-Romagna,2020-03-31 17:00:00,13331.876512419605,388.16870626050303,10269.170258743925,345.8868437002567,3062.7062536756807,105.28487905965567,426.6521108239449,48.5775250876182,179.14188446461594,40.625032675626485,247.5102263593285,11.735627937214312
Emilia-Romagna,2020-04-01 17:00:00,13707.669547234205,430.2914592673358,10393.7716796521,379.6040695376338,3313.897867582106,116.05346006862557,375.7930348146001,45.92792914784279,124.60142090817499,37.21843667678581,251.19161390642512,12.407048295017635
Emilia-Romagna,2020-04-02 17:00:00,14036.379249834574,469.8444727975183,10468.873815639003,409.92406370340336,3567.505434195571,127.39259626096656,328.7097026003685,42.722453356020864,75.1021359869028,33.359572890458566,253.60756661346522,13.000861763763494
Emilia-Romagna,2020-04-03 17:00:00,14322.298855045894,506.3813482633344,10499.907303439959,436.5128439012257,3822.391551605935,139.24402423909052,285.91960521132023,39.20460430844322,31.03348780095621,29.305267659303595,254.88611741036402,13.508682447180714
Emilia-Romagna,2020-04-04 17:00:00,14569.906432950364,539.6915454484341,10492.354422319819,459.2718662412662,4077.5520106305453,151.53982273188402,247.6075779044695,35.574902518993355,-7.552881120140228,25.265610284458553,255.1604590246102,13.92724280076593
Emilia-Romagna,2020-04-05 17:00:00,14783.621036486073,569.7422028672343,10451.507112127023,478.2761696895707,4332.11392435905,164.20682510475675,213.7146035357091,31.98667547687212,-40.8473101927957,21.402062102059112,254.56191372850435,14.25740935996236
Emilia-Romagna,2020-04-06 17:00:00,14967.63825962029,596.6263102475478,10382.309229038132,493.7199805469054,4585.3290305821565,177.17050097305486,184.0172231342167,28.548648763943554,-69.1978830888911,17.832931823725527,253.2151062231069,14.50310265461737
