denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Abruzzo,2020-04-24 17:00:00,2199.709293235648,16.872236947033137,1438.0506191426614,20.46073727709978,761.6586740929864,17.992320015598636,336.2327691029725,12.967804682006564,425.4259049900139,14.3209889267523,2.6693188693370757,0.24061039498194822,-20.657321214491958,0.4521354896473296,23.326640083828465,0.48753005443323866,10.297500778277026,0.38126007408383367,13.029139305551382,0.4137407298229621
Abruzzo,2020-04-25 17:00:00,2201.9761288720492,16.960772580790284,1417.3241585705043,20.695594518972225,784.6519703015449,18.42680525867648,346.38311586323874,13.330540179426002,438.26885443830616,14.710111114912538,2.2668356364010833,0.20941182848684067,-20.726460572157066,0.4333647820833129,22.99329620855849,0.4725377236834657,10.150346760266245,0.3738118198111209,12.842949448292245,0.40490545570007414
Abruzzo,2020-04-26 17:00:00,2203.904851473623,17.038806995283718,1396.5935021790253,20.916782252011547,807.3113492945977,18.84720113247248,356.3860555055407,13.686011051412619,450.9252937890569,15.090677901401826,1.9287226015735541,0.18241047363701837,-20.730656391478988,0.416870627499846,22.65937899305277,0.45768141546849894,10.002939642301953,0.3664139403789574,12.656439350750759,0.3961428927453127
Abruzzo,2020-04-27 17:00:00,2205.5490915881037,17.107481082197996,1375.9119050009504,21.125443533198716,829.6371865871533,19.253609256041383,366.24175380026264,14.034258614998016,463.39543278689075,15.46274464827453,1.6442401144809082,0.15904555902581377,-20.68159717807498,0.40206684451369573,22.32583729255566,0.44299986823762916,9.855698294721947,0.35908667465689115,12.470138997833828,0.38747683737757044
Abruzzo,2020-04-28 17:00:00,2206.9535767932102,17.16785984823363,1355.322941814515,21.322564422349018,851.6306349786953,19.64616062894435,375.950719648538,14.375340422189812,475.67991533015726,15.826385532721899,1.404485205106539,0.13882479732452557,-20.58896318643542,0.3885084900395935,21.99344839154196,0.42852556268227887,9.70896584827534,0.3518465792575673,12.284482543266506,0.3789268424290128
Abruzzo,2020-04-29 17:00:00,2208.155653791266,17.220918674607915,1334.8621713185419,21.50898482939424,873.2934824727242,20.025011234537843,385.51374236110206,14.709327488825227,487.7797401116222,16.181690425597015,1.2020769980558725,0.12131866300332723,-20.460770495973065,0.37586551677830315,21.662847494028938,0.41428561925443913,9.563022712564077,0.34470710165162244,12.099824781464918,0.37050885795668925
Abruzzo,2020-04-30 17:00:00,2209.1865478160385,17.26753870375261,1314.558513200422,21.685413435341182,894.6280346156163,20.39033817582706,394.9318397170059,15.036301935372414,499.6961948986104,16.528762212487152,1.0308940247723513,0.106154132533763,-20.303658118119756,0.3638983560874425,21.334552142892107,0.4003025864510422,9.418097355903853,0.33767906781277773,11.916454786988197,0.36223578056420835
Abruzzo,2020-05-01 17:00:00,2210.0724037114296,17.30850797705306,1294.4353866785766,21.852444147515005,915.6370170328528,20.742336286414112,404.20621493842,15.356354978819423,511.43080209443286,16.86771449576231,0.8858558953911597,0.09300838942300052,-20.123126521845506,0.3524368914459412,21.00898241723644,0.3865951286315952,9.274375221414061,0.33077109575769914,11.734607195822491,0.35411792232670763
Abruzzo,2020-05-02 17:00:00,2210.8351461647812,17.344526015554184,1274.5116515040438,22.010572521054975,936.3234946607372,21.081215163677207,413.33822103563017,15.66958522358802,522.9852736251071,17.19866962425891,0.7627424533516205,0.08160279787334311,-19.923735174532794,0.3413632266762625,20.686477627884415,0.3731786231896771,9.132006097210194,0.32398994535746867,11.55447153067422,0.34616340977998017
Abruzzo,2020-05-03 17:00:00,2211.493190499963,17.376210291835562,1254.802385723241,22.16021123314837,956.6908047767222,21.40719657592931,422.3293312434036,15.976097207037927,534.3614735333186,17.5217570045084,0.6580443351817848,0.07169731449048417,-19.709265780802752,0.33059805042394724,20.367310115984992,0.36006567710961557,8.991110207773431,0.3173408136920845,11.37619990821156,0.3383785225533574
Abruzzo,2020-05-04 17:00:00,2212.062030179368,17.404103570507267,1235.3195287430588,22.301704128904728,976.742501436309,21.720512199837067,431.1811144927632,16.27600016170593,545.5613869435458,17.837111653775526,0.5688396794048458,0.06308541867624527,-19.482856980182305,0.32009012021421496,20.05169665958681,0.3472665726011647,8.851783249359585,0.3108275840995469,11.199913410227168,0.33076798023386395
Abruzzo,2020-05-05 17:00:00,2212.5547226875706,17.42868146106159,1216.0724133439583,22.435338636457534,996.482309343612,22.021401648754164,439.89521504723666,16.569406962072865,556.5870942963753,18.144872960714338,0.49269250820270827,0.05558958538778572,-19.247115399100494,0.3098083091373505,19.739807907302975,0.3347896508420232,8.714100554473475,0.30445303599999635,11.0257073528295,0.3233351850398441
Abruzzo,2020-05-06 17:00:00,2212.982291699454,17.450359777405826,1197.0682061700797,22.561356522520168,1015.914085529374,22.31011075676793,448.4733355856896,16.856433228483933,567.4407499436844,18.445183624265724,0.42756901188340635,0.04905728886271163,-19.004207173878513,0.29973568282669133,19.431776185762033,0.3226416420189168,8.578120538452936,0.29821902158820085,10.853655647309097,0.3160824269126466
Abruzzo,2020-05-07 17:00:00,2213.3540602863936,17.469501467617576,1178.3122727901687,22.679963062506605,1035.0417874962247,22.586890087126875,456.9172231401107,17.137196564969294,578.1245643561141,18.73818874558716,0.37176858693965187,0.043357505595709604,-18.755933379911085,0.2898651448995918,19.127701966850736,0.3108279489468472,8.44388755442111,0.29212661460083933,10.683814412429683,0.309011056737148
Abruzzo,2020-05-08 17:00:00,2213.67792729943,17.486422989926762,1159.8084805729345,22.791334755359415,1053.8694467264954,22.85199363728077,465.2286574006863,17.411815911219428,588.6407893258091,19.02403505140062,0.32386701303630616,0.03837767431557165,-18.50379221723415,0.28019627213959497,18.827659230270683,0.29935289062608567,8.311434260575595,0.28617623558297545,10.516224969695031,0.3021216325919733
Abruzzo,2020-05-09 17:00:00,2213.960596907147,17.501400084140926,1141.5594502655285,22.89562573891183,1072.4011466416184,23.10567771601263,473.4094409860203,17.68041099194894,598.9917056555981,19.302870230237524,0.2826696077172528,0.03402106648868806,-18.249030307405974,0.2707330397939453,18.531699915123,0.2882199112060911,8.180783585333984,0.28036775739768793,10.350916329789015,0.29541404321291576
Abruzzo,2020-05-10 17:00:00,2214.207769485406,17.51467293404148,1123.56676522402,22.99297306821238,1090.641004261386,23.348199971074315,481.4613913466482,17.94310184940973,609.1796129147377,19.574842365715238,0.24717257825886918,0.03020452059654325,-17.992685041508594,0.2614822055650979,18.239857619767463,0.27743175898562555,8.051950360627927,0.2747005941371059,10.187907259139592,0.28888761222610365
Abruzzo,2020-05-11 17:00:00,2214.4243005925,17.526450744344988,1105.831145650303,23.083501014358827,1108.5931549421969,23.57981854836533,489.3863340277657,18.20000844695616,619.2068209144312,19.840099453255643,0.2165311070939424,0.026856495501185414,-17.73561957371703,0.25245217649310536,17.952150680810973,0.2669906392959448,7.9249426811175,0.2691737760926914,10.027207999693474,0.2825411861658561
Abruzzo,2020-05-12 17:00:00,2214.6143335621946,17.53691577167366,1088.352593881211,23.167324530069592,1126.2617396809837,23.800791366034705,497.1860970645712,18.451250333378923,629.0756426164124,20.098788988604657,0.1900329696945846,0.023915401563572206,-17.478551769091837,0.24365222671144787,17.668584738786876,0.2568983443907264,7.799763036805473,0.26378601301770493,9.868821701981233,0.276373208827064
Abruzzo,2020-05-13 17:00:00,2214.781410262369,17.546226856785577,1071.1305157024178,23.244552013750155,1143.6508945599508,24.011375488959075,504.86250632266615,18.696946359260096,638.7883882372847,20.35105761817706,0.1670767001742206,0.021328172125316673,-17.222078178793254,0.23509196772959476,17.38915487896702,0.2471563627978479,7.676409258094964,0.2585357475558002,9.712745620872283,0.2703817841055574
Abruzzo,2020-05-14 17:00:00,2214.9285637600497,17.55452250794317,1054.1638217800196,23.3152874882747,1160.76474198003,24.21182659088003,512.4173816280794,18.937214437902462,648.3473603519506,20.59705084267541,0.14715349768084707,0.01904904207070446,-16.966693922398235,0.2267809983632409,17.11384742007931,0.23776596997099647,7.554875305413248,0.2534212004071093,9.558972114665835,0.26456472914384954
Abruzzo,2020-05-15 17:00:00,2215.058395972503,17.561923584699898,1037.451012581651,23.37963229537012,1177.6073833908522,24.40239849309214,519.852533557929,19.172171344487232,657.7548498329232,20.836912766647234,0.1298322124534934,0.01703850418645852,-16.71280919836863,0.21872868046656022,16.842641410822125,0.22872830150582268,7.435151929849553,0.24844040854928698,9.407489480972686,0.2589196193144996
Abruzzo,2020-05-16 17:00:00,2215.1731428422963,17.56853562887564,1020.9902495678339,23.437686392091077,1194.1828932744627,24.583342769983798,527.1697607845432,19.40193254804743,667.0131324899195,21.07078588768431,0.11474686979317994,0.015262417784373065,-16.460763013817086,0.210944000717355,16.575509883610493,0.22004440965740826,7.31722722661425,0.24359125761776956,9.258282656996244,0.25344382633390733
Abruzzo,2020-05-17 17:00:00,2215.2747291300884,17.574450885945197,1004.7794149493735,23.489549322787628,1210.4953141807152,24.754908412967787,534.370847883845,19.626612071634806,676.1244662968702,21.29881091985476,0.10158628779208811,0.013691247468050447,-16.210834618460353,0.20343548907550116,16.312420906252555,0.21171530341158853,7.201087099301844,0.2388715093712823,9.11133380695071,0.24813455059659714
Abruzzo,2020-05-18 17:00:00,2215.3648145545963,17.579750056052045,988.8161619086258,23.53532092834137,1226.5486526459704,24.91734154541649,541.4575635336706,19.846322376728835,685.0910891122999,21.521126646717352,0.09008542450783352,0.012299412982782698,-15.963253040747759,0.19621117213044836,16.053338465255138,0.20374197193160704,7.086715649825578,0.23427882501909464,8.966622815429673,0.24298884865019388
Abruzzo,2020-05-19 17:00:00,2215.444832710078,17.584503809744778,973.0979568555089,23.57510184429069,1242.346875854569,25.070885182157483,548.4316590399806,20.06117426850602,693.9152168145883,21.737869799915213,0.08001815548186642,0.011064733787389454,-15.71820505311689,0.18927854511102768,15.798223208598529,0.19612539083727884,6.974095506309936,0.22981078506204827,8.824127702288479,0.23800365658792996
Abruzzo,2020-05-20 17:00:00,2215.5160239458824,17.588774099538092,957.6221150202853,23.608993830710258,1257.8939089255969,25.215779027905253,555.29486713911,20.271276819071044,702.599041786487,21.949174959901068,0.07119123580423548,0.009967954346858102,-15.475841835223605,0.18264455042235167,15.547033071027954,0.18886651050088543,6.8632080991294515,0.22546490619443238,8.683824971898616,0.23317581001524293
Abruzzo,2020-05-21 17:00:00,2215.579463190442,17.59261529465255,942.3858304638294,23.637099969237266,1273.1936327266123,25.352259309719145,562.0489010326411,20.47673730616316,711.1447316939713,22.155174475820235,0.063439244559504,0.008992338191029884,-15.236284556455871,0.1763155536408122,15.299723801015489,0.1819662253931828,6.754033893531073,0.22123865572677964,8.545689907484302,0.22850206114541238
Abruzzo,2020-05-22 17:00:00,2215.6360835355786,17.596075162852667,927.3862014037041,23.659524756312294,1288.2498821318745,25.48055863919906,568.6954536185023,20.677661165201286,719.5544285133724,22.355998401984337,0.05662034513670733,0.008123320550192275,-14.999629060125244,0.1702973102847963,15.056249405262179,0.1754253235283959,6.646552585861173,0.21712946391630586,8.40969681940112,0.2239790934938991
Abruzzo,2020-05-23 17:00:00,2215.686696259704,17.5991957202076,912.6202516038582,23.676374116385748,1303.066444655846,25.60090590067239,575.2361968877295,20.874151952830058,727.8302477681165,22.55177444871699,0.05061272412558537,0.007348210893080148,-14.765949799845998,0.16459491865760403,14.81656252397147,0.16924441528513484,6.540743269227278,0.21313473453043394,8.275819254744079,0.21960353456857623
Abruzzo,2020-05-24 17:00:00,2215.7320078551365,17.602013966842108,898.084948451399,23.68775535439765,1317.6470594037373,25.713526162096322,581.6727814611871,21.066311320383754,735.9742779425503,22.742627945651872,0.045311595432394824,0.006655937989435874,-14.535303152459164,0.15921275584160455,14.580614747891332,0.16342384137224908,6.436584573457594,0.2092518539174233,8.144030174433851,0.2153719668920777
Abruzzo,2020-05-25 17:00:00,2215.772634531065,17.60456252431349,883.7772182410051,23.693777063143717,1331.99541629006,25.818640605810227,588.0068362445993,21.254238995902984,743.9885800454607,22.928681815820322,0.04062667592825164,0.006036831224679216,-14.307730210393856,0.15415439566824807,14.348356886322563,0.157963560506382,6.334054783412171,0.2054781988149486,8.014302102910392,0.2112809376404451
Abruzzo,2020-05-26 17:00:00,2215.809114586114,17.606870188119142,869.6939591022876,23.694548998082272,1346.1151554838266,25.916466476630134,594.239968183634,21.438032773525187,751.8751873001925,23.110056559086562,0.03648005504919638,0.005482432836246488,-14.083259138717494,0.14942250929881393,14.11973919376669,0.15286301849484063,6.233131939034706,0.20181114309130863,7.886607254731757,0.20732696713826196
Abruzzo,2020-05-27 17:00:00,2215.8419189801343,17.60896240698174,855.832051934681,23.690181929614774,1360.0098670454531,26.00721704508864,600.3737621036157,21.61778850922958,759.6361049418375,23.28687024367862,0.03280439402033153,0.00498533654113541,-13.86190716760666,0.14501875096792416,13.894711561626536,0.14812100185887705,6.133793919981713,0.19824806358311317,7.760917641645051,0.20350655641234178
Basilicata,2020-04-14 17:00:00,318.244447872618,5.015212570219589,284.720099711062,4.759883498663732,33.52434816155604,1.6210197697826045,13.06853258405973,1.0207043374552935,20.45581557749631,1.254514516817626,1.285096442068891,0.18022422627499082,-0.5129533120524457,0.1704134319640322,1.7980497541213616,0.09085826698647566,0.7009195730296565,0.05585478007233641,1.0971301810917033,0.06899223538812158
Basilicata,2020-04-15 17:00:00,319.2718633575667,5.115508475199163,283.95353254104185,4.841915878407401,35.31833081652484,1.7085139771695692,13.7678667118619,1.075661892841133,21.550464104662943,1.3218087118784476,1.0274154849486763,0.15074759702341506,-0.7665671700201528,0.14482324664289675,1.7939826549688007,0.09046856709482853,0.699334127802171,0.05568431626977963,1.0946485271666333,0.06874415556586874
Basilicata,2020-04-16 17:00:00,320.09308905473847,5.200091176486364,282.98626980460364,4.908683015552919,37.106819250134826,1.7956277312067246,14.465059070627843,1.130424552805788,22.64176017950698,1.3888420267651442,0.8212256971717693,0.12568275265359521,-0.9672627364382151,0.12453967048911854,1.7884884336099844,0.08995840480683827,0.6971923587659425,0.05545685979110542,1.0912960748440383,0.06841872056468344
Basilicata,2020-04-17 17:00:00,320.74957231242075,5.271000151291034,281.8608858141942,4.962410028249126,38.88868649822655,1.8822639812458808,15.159670344796016,1.1849469670869512,23.729016153430532,1.4555527144628657,0.6564832576822823,0.10452390911108378,-1.125383990409432,0.10901511215918365,1.7818672480917215,0.08934987201642788,0.6946112741681727,0.05518363837696667,1.0872559739235506,0.06803072091972671
Basilicata,2020-04-18 17:00:00,321.2745484167052,5.3301793383753795,280.6115018035741,5.00518972288636,40.66304661313117,1.9683415961774096,15.851355172364954,1.2391923032390877,24.81169144076622,1.5218899167006354,0.5249761042844625,0.08676280830034455,-1.2493840106201333,0.09760380163684629,1.7743601149046242,0.08866170825507817,0.6916848275689382,0.05487392871803706,1.0826752873356895,0.0675925277913176
Basilicata,2020-04-19 17:00:00,321.6945948362558,5.379401889447515,279.2653882994837,5.038911740683025,42.42920653677211,2.053793122387203,16.539843383963653,1.2931307806283827,25.889363152808453,1.587811943428213,0.4200464195506015,0.07191876655745666,-1.3461135040903969,0.08958476505647063,1.7661599236409344,0.0879096575473626,0.688488211598699,0.05453534922217243,1.0776717120422319,0.06711441072031323
Basilicata,2020-04-20 17:00:00,322.0309248890228,5.42023925690796,277.8442976710913,5.065235996574695,44.18662721793153,2.138562792654362,17.2249248455018,1.3467384413607801,26.96170237242973,1.6532847974219496,0.33633005276698213,0.059554377738208306,-1.4210906283923919,0.0842096240627346,1.7574206811594237,0.0871068471846267,0.6850814615381466,0.054174126601492824,1.072339219621277,0.06660484343550517
Basilicata,2020-04-21 17:00:00,322.3004497461216,5.454056680478673,276.36555738206766,5.085592242114477,45.93489236405393,2.222604779722727,17.90643727693145,1.399996126116812,28.02845508712248,1.7182809186039623,0.2695248570988156,0.049281931064617264,-1.4787402890236194,0.08077074536753963,1.7482651461223995,0.0862641572228671,0.681512431429649,0.053795331026394375,1.0667527146927505,0.06607078454929674
Basilicata,2020-04-22 17:00:00,322.5166415313738,5.482023443878935,274.84295810619153,5.101194021802048,47.67368342518225,2.305881680159861,18.58425650043198,1.4528886247823878,29.089426924750263,1.782778121979657,0.2161917852521924,0.04076411994829747,-1.5225992758761322,0.07866232760931412,1.7387910611283175,0.08539056268291678,0.6778192235005314,0.05340307884197523,1.0609718376277826,0.06551792691934702
Basilicata,2020-04-23 17:00:00,322.6902296217504,5.505130566121732,273.28746999968723,5.1130596543694145,49.402759622063186,2.388363209155963,19.258288654923593,1.5054039746115235,30.144470967139597,1.8467587038544944,0.1735880903765974,0.033711469746477,-1.5554881065042991,0.07741109767616021,1.7290761968809392,0.0844934396194035,0.6740321544916128,0.05300070436986728,1.0550440423893335,0.06495091402269901
Basilicata,2020-04-24 17:00:00,322.8297593665905,5.524211442204275,271.7078173350904,5.122035757183556,51.121942031500126,2.470025084509981,19.92846399218588,1.5575328818813574,31.193478039314243,1.9102086926754749,0.13952974484010383,0.027878073921573477,-1.5796526645968356,0.07667464545532313,1.7191824094369395,0.08357883222674775,0.6701753372622861,0.05259090365341962,1.0490070721746463,0.06437352446820128
Basilicata,2020-04-25 17:00:00,322.9420386639101,5.539962801022951,270.1109377435869,5.128820703893781,52.83110092032325,2.5508480775203863,20.594731939359097,1.6092682462516028,32.23636898096416,1.9731172230475125,0.11227929731961694,0.023056640613884308,-1.596879591503523,0.0762201824861105,1.7091588888231257,0.08265168180504387,0.6662679471732176,0.05217585356028823,1.0428909416499152,0.06378882729383947
Basilicata,2020-04-26 17:00:00,323.03249391261414,5.552964528797589,268.50234824059316,5.133986595126996,54.53014567202099,2.630817209229537,21.257057172122316,1.6606047701138473,33.27308849989868,2.035476013897029,0.09045524870401778,0.019073453342079643,-1.6085895029937092,0.07589751207500581,1.6990447516977412,0.08171602043554335,0.6623252327632194,0.05175730973471076,1.0367195189345182,0.0631993113822611
Basilicata,2020-04-27 17:00:00,323.10545318863336,5.563697641272548,266.8864364108422,5.1379990607753,56.21901677779118,2.7099210719708977,21.915416492627905,1.7115386380028104,34.30360028516328,2.097278934187049,0.07295927601921903,0.01578358723433622,-1.615911829750985,0.07561442900974331,1.6888711057701897,0.0807751331706485,0.6583593205055891,0.05133668669904952,1.0305117852646006,0.06260699249297517
Basilicata,2020-04-28 17:00:00,323.1643712439231,5.5725601325393255,265.2666917750549,5.141234657629859,57.897679468868205,2.788151258072605,22.569796347241837,1.7620672535977842,35.32788312162637,2.1585216418985747,0.05891805528972327,0.013066554361344612,-1.619744635787299,0.07531750150441252,1.6786626910770224,0.0798316928288437,0.6543798546139321,0.05091512307611518,1.0242828364630938,0.06201350127154089
Basilicata,2020-04-29 17:00:00,323.2120081508119,5.579880686519533,263.64588949834115,5.143995883142553,59.56611865247081,2.865501879625356,23.220190852464064,1.812189023963422,36.34592780000675,2.2192012841080646,0.04763690688884026,0.010822447811977656,-1.6208022767137322,0.07497827567108983,1.668439183602608,0.07888787137801116,0.6503945052222271,0.050493534524894836,1.0180446783803774,0.061420155299170116
Basilicata,2020-04-30 17:00:00,323.2505710964948,5.585930377771862,262.02623621383077,5.146523964538413,61.224334882664046,2.9419691652617685,23.8666002242814,1.8619031824830863,37.35773465838265,2.279316247876355,0.038562945682883765,0.00896859243875848,-1.6196532845103775,0.07458386634288221,1.6582162301932328,0.07794543157333508,0.6464093718173345,0.05007265660225701,1.0118068583758983,0.060828017882085056
Basilicata,2020-05-01 17:00:00,323.2818269288977,5.5909325563089896,260.4094857761969,5.149009647801559,62.87234115270082,3.0175511218185624,24.509029527751288,1.9112096434551098,38.36331162494953,2.3388659533127947,0.031255832402905526,0.007436675751963429,-1.6167504376338684,0.07413075089334965,1.648006270036774,0.07700580210504437,0.6424293034698891,0.049653079409034136,1.0055769665668848,0.060237945904037395
Basilicata,2020-05-02 17:00:00,323.30719150965814,5.595071135557427,258.79703117014014,5.151602232545192,64.510160339518,3.0922472505079175,25.147487680809817,1.9601088825870763,39.362672658708185,2.3978506815984355,0.02536458076042436,0.0061703151739075845,-1.6124546060567582,0.07362077517735677,1.6378191868171754,0.07607013907609012,0.6384581530585294,0.049235275563079835,0.9993610337586532,0.059650628708346295
Basilicata,2020-05-03 17:00:00,323.3278006856362,5.598497501954155,257.189977519485,5.154417095136843,66.13782316615114,3.166058308787592,25.78198665997596,2.008601838670651,40.35583650617517,2.456271431961858,0.020609175978052008,0.0051230111062825654,-1.607053650655132,0.07305863761257857,1.6276628266331414,0.0751393762106798,0.6344989791661426,0.0488196227685931,0.9931638474669882,0.059066619653081444
Basilicata,2020-05-04 17:00:00,323.344566694569,5.601336250537876,255.58920011888478,5.157541925400408,67.75536657568423,3.2389861104875552,26.412540866481173,2.0566898325824603,41.34282570920307,2.514129802622604,0.01676600893279101,0.004256434677127584,-1.6007774006002364,0.0724503401106396,1.6175434095330985,0.07421426581187777,0.630554206505213,0.04840642201916459,0.9869892030278962,0.058486361700700755
Basilicata,2020-05-05 17:00:00,323.35822302706737,5.60368993037415,253.99539059464408,5.161041878951783,69.36283243242325,3.3110333579329265,27.039166619958085,2.1043745004647607,42.323665812465165,2.571427891574087,0.013656332498385382,0.0035390018554902567,-1.5938095242406973,0.07180226161378621,1.6074658567390117,0.07329541214876498,0.6266257534769117,0.047995912278314436,0.9808401032620964,0.05791020816165916
Basilicata,2020-05-06 17:00:00,323.3693601369864,5.605642960995523,252.40909365352726,5.164963822036837,70.96026648345914,3.382203500813963,27.66188175363482,2.151657738519208,43.29838472982431,2.6281682137925673,0.011137109919047816,0.0029446901268045927,-1.5862969411168137,0.07112062709373822,1.59743405103589,0.07238329866249527,0.6227151336767349,0.04758828232116527,0.974718917359148,0.05733843950790462
Basilicata,2020-05-07 17:00:00,323.3784538928124,5.607264858662956,250.83073636519478,5.169339821076804,72.54771752761759,3.4525006174121664,28.280705290373252,2.1985416573202565,44.267012237244344,2.6843536320528645,0.009093755825972494,0.002452059065227607,-1.5783572883324837,0.07041122407099706,1.5874510441584562,0.07147831013389848,0.6188235367384323,0.047183680289651135,0.968627507420031,0.056771277002613495
Basilicata,2020-05-08 17:00:00,323.3858882675365,5.608612890450559,249.26065151779997,5.174190006282365,74.12523674973647,3.5219293145157335,28.895657183155542,2.2450285439405433,45.22957956658094,2.7399872990235816,0.0074343747240845914,0.0020434413117943707,-1.57008484739481,0.06967927121733114,1.5775192221188803,0.0705807507484933,0.6149518927822903,0.04678222140668266,0.9625673293365935,0.056208893752580036
Basilicata,2020-05-09 17:00:00,323.39197345209385,5.609734255515018,247.69909626522247,5.1795249182632634,75.69287718687141,3.5904946429660685,29.506758106999325,2.291120830494831,46.18611907987209,2.7950726087212474,0.006085184557377943,0.00170427533649633,-1.5615552525775058,0.0689293780018203,1.5676404371349406,0.06969085882321047,0.6111009238437823,0.04638399420795112,0.9565395132911547,0.055651423674834714
Basilicata,2020-05-10 17:00:00,323.3969603306086,5.610667876616117,246.14626703072176,5.185347428705146,77.25069329988685,3.6582020262863324,30.114029291954417,2.3368210679648045,47.136664007932424,2.849613155738359,0.004986878514728232,0.0014225557662539828,-1.552829234500706,0.0681655567083121,1.5578161130154342,0.06880881881761855,0.607271184955092,0.04598906557990696,0.9505449280603315,0.055098968775465836
