denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Basilicata,2020-04-24 17:00:00,1570.1745230929373,160.91366077502985,1463.5283378560011,150.18096783996364,106.64618523693625,23.944895070966627,164.40606249657776,22.879520737405883,153.21345598953303,21.303952960973863,11.192606507044928,2.743832234389209
Basilicata,2020-04-25 17:00:00,1753.744093091361,186.98871365128508,1634.5967937300268,174.4394691852615,119.14729936133432,27.007157701813146,183.56956999842373,26.34998605080112,171.06845587402563,24.531328993855706,12.501114124398072,3.0988195452025424
Basilicata,2020-04-26 17:00:00,1958.695513456569,217.0310857415605,1825.5861599219825,202.38694449489935,133.10935353458657,30.46748396791322,204.95142036520792,30.317495536240468,190.9893661919557,28.22062690967535,13.962054173252255,3.4999329726397796
Basilicata,2020-04-27 17:00:00,2187.5001151359515,251.60418405197765,2038.7977118158983,234.54689591134272,148.70240332005335,34.37772107979059,228.80460167938259,34.84926073514372,213.21155189391584,32.434229744125616,15.593049785466775,3.953110562333388
Basilicata,2020-04-28 17:00:00,2442.9101282525326,291.3471246727227,2276.7939965459504,271.51307086309413,166.11613170658208,38.79638645911898,255.410013116581,40.02097211018385,237.99628473005214,37.242367258173054,17.41372838652873,4.465036187247413
Basilicata,2020-04-29 17:00:00,2727.9894388369466,336.9841497379546,2542.427365685197,313.95817115323365,185.5620731517495,43.78950195806891,285.0793105844141,45.91774233822805,265.6333691392465,42.72398198991794,19.44594144516742,5.043228566598913
Basilicata,2020-04-30 17:00:00,3046.1474222496036,389.3350611195008,2838.8713428194696,362.64349319289215,207.27607943013382,49.431526608335616,318.1579834126569,52.63512323273604,296.4439771342727,48.96766070639356,21.714006278384318,5.69613973845241
Basilicata,2020-05-01 17:00:00,3401.1760873092635,449.3267412670978,3169.6550362720295,418.4295610560274,231.5210510372342,55.806398075209366,355.02866505965994,60.2801929345186,330.7836934525599,56.07262732958271,24.244971607100382,6.433263678826598
Basilicata,2020-05-02 17:00:00,3797.290762989731,518.0058246103271,3538.7008034028795,482.2878065192166,258.5899595868515,63.008693651209235,396.11467568046737,68.97270644139553,369.04576713085,64.14978989667256,27.068908549617277,7.26525571942003
Basilicata,2020-05-03 17:00:00,4239.174550511873,596.5525712441872,3950.365362241158,555.3133381334194,288.8091882707153,71.144922207964,441.8837875221425,78.84629782785096,411.6645588382785,73.32282948657593,30.219228683863832,8.204063339646858
Basilicata,2020-05-04 17:00:00,4732.026745557649,686.2959767977211,4409.484526601808,638.7388232703844,322.54221895584067,80.33495898765,492.85219504577526,90.0497163615085,459.1191643606503,83.72931304027361,33.73303068512536,9.263068785482467
P.A. Bolzano,2020-04-14 17:00:00,3539.7234746451627,283.92441656284655,2648.610851528691,227.70576217936008,891.1126231164716,126.82509885898831,426.36664792620604,48.330703589427564,318.6012633873679,36.92979766368588,107.76538453883825,17.96395088644344
P.A. Bolzano,2020-04-15 17:00:00,4023.9368959548983,338.2496966285876,3010.3322960959363,268.76424503251275,1013.6045998589619,147.05197721939498,484.2134213097356,57.33425502427091,361.72144456724527,43.63481825023651,122.49197674249035,20.90618456091161
P.A. Bolzano,2020-04-16 17:00:00,4573.693852154204,403.1903969683062,3420.8801949564945,317.6758370518127,1152.81365719771,170.65621607099285,549.7569561993059,67.9008899632003,410.54789886055823,51.49156344527423,139.20905733874804,24.327955208840017
P.A. Bolzano,2020-04-17 17:00:00,5197.6711328926485,480.5480493572557,3886.6782086853377,375.77258073997007,1310.9929242073108,198.19083159045888,623.9772807384443,80.27240330980203,465.7980137288432,60.67549261933209,158.17926700960084,28.303776938001857
P.A. Bolzano,2020-04-18 17:00:00,5905.637522152752,572.3949365230604,4414.946557240938,444.581273325694,1490.6909649118143,230.293819329087,707.9663892601038,94.7220913708709,528.2683485556004,71.38394999232484,179.69804070450346,32.918747309176986
P.A. Bolzano,2020-04-19 17:00:00,6708.574770399338,681.1088751463255,5013.786645706808,525.8472812405779,1694.788124692531,267.6999562679332,802.937248246586,111.55714608829102,598.8400884658695,83.83746314992798,204.09715978071677,38.269779646345825
P.A. Bolzano,2020-04-20 17:00:00,7618.807103152339,809.4097278898133,5692.270451496178,621.5591357791102,1926.5366516561608,311.25390115495503,910.2323327530003,131.12063802388565,678.4838057893703,98.28059209621694,231.74852696362973,44.46689393236838
P.A. Bolzano,2020-04-21 17:00:00,8650.138310195796,960.3970111648171,6460.53353368078,733.9732054119116,2189.6047765150156,361.92462321868214,1031.3312070434577,153.7928157108015,768.2630821846024,114.98208927901834,263.06812485885484,51.6345374931334
P.A. Bolzano,2020-04-22 17:00:00,9817.99481800617,1137.5876054662035,7329.869944912,865.6374463940277,2488.1248730941697,420.8211467182313,1167.856507810373,179.99136228222702,869.3364112312202,134.23405931536414,298.52009657915414,59.9128927559832
P.A. Bolzano,2020-04-23 17:00:00,11139.572318315957,1344.9521042315998,8312.826586685567,1019.4128453761782,2826.745731630389,489.2095383812546,1321.5775003097879,210.17014624743476,982.9566417735668,156.34972235519166,338.6208585362192,69.45911150424588
P.A. Bolzano,2020-04-24 17:00:00,12633.982473213431,1586.9477432594178,9423.293622153536,1198.4906764845616,3210.688851059894,568.5309819642246,1494.410154897474,244.81588198971298,1110.4670354679693,181.65928803554206,383.94311942950526,80.44839257644186
P.A. Bolzano,2020-04-25 17:00:00,14322.394907104564,1868.5451231902045,10676.58642127129,1406.4030938348453,3645.8084858332754,660.4206737216094,1688.4124338911333,284.4419793228103,1253.292799117753,210.50334088206444,435.1196347733812,93.07479229118725
P.A. Bolzano,2020-04-26 17:00:00,16228.168097375688,2195.2450641069204,12089.513139643577,1647.0238671930829,4138.654957732111,766.7271288874264,1905.773190271124,329.57871609814737,1412.9267183722877,243.22302929675257,492.8464718988357,107.55162363506969
P.A. Bolzano,2020-04-27 17:00:00,18376.960867495545,2573.080915919268,13680.420414227374,1924.555252462037,4696.540453268172,889.5313067591031,2148.792770119857,380.75872447222866,1590.9072745837966,280.1462503760787,557.8854955360612,124.11126144453748
P.A. Bolzano,2020-04-28 17:00:00,20796.813965429614,3008.600510929329,15469.207803443705,2243.496096213122,5327.606161985907,1031.1647357050144,2419.8530979340685,438.49665843517226,1788.7873892163316,321.56895004450865,631.0657087177351,143.00412712225605
P.A. Bolzano,2020-04-29 17:00:00,23518.188703090218,3508.8207339438654,17477.29954236178,2608.5853572795017,6040.889160728438,1194.2255461649788,2721.3747376606043,503.26183573372515,2008.091738918074,367.7306396869898,713.2829987425303,164.49657956181824
P.A. Bolzano,2020-04-30 17:00:00,26573.946910373852,4081.1464889025224,19727.560003912808,3024.7143783029032,6846.386906461045,1381.5909994293395,3055.758207283634,575.4426617115789,2250.260461551028,418.78330505041436,805.4977457326077,188.86739211017456
P.A. Bolzano,2020-05-01 17:00:00,29999.25365486195,4733.244801868747,22244.137091880886,3496.8005951024743,7755.116562981063,1596.4247378281061,3425.306744488098,655.3018000948388,2516.5770879680786,474.7531017029776,908.7296565200177,216.4024538064107
P.A. Bolzano,2020-05-02 17:00:00,33831.38151504744,5472.8641293455385,25052.215855303584,4029.6151316491937,8779.165659743856,1842.1765909063506,3832.12786018549,742.9214247448957,2808.078763422698,535.4946574829262,1024.049096762793,247.38730463486218
P.A. Bolzano,2020-05-03 17:00:00,38109.39299737618,6307.588928631246,28177.66321699319,4627.55716210469,9931.729780382988,2122.572376084451,4278.011482328737,838.1385464164221,3125.4473616896066,600.6385097346792,1152.564120639132,282.0971100595119
P.A. Bolzano,2020-05-04 17:00:00,42873.67640714273,7244.52056609884,31646.54427079124,5294.369366439853,11227.13213635149,2441.590769329388,4764.2834097665545,940.4714421527406,3468.88105379805,669.5332700964119,1295.402355968503,320.7837139448273
Calabria,2020-04-14 17:00:00,1591.4598294811437,109.14804596432921,1407.1938366790118,100.17383652197721,184.26599280213193,30.73361864770595,176.7432451050122,17.280604987506678,156.22655903464283,15.55977227212419,20.516686070369417,3.710208172802139
Calabria,2020-04-15 17:00:00,1790.2551225112995,128.34820152411675,1582.9103734237165,117.41750290385745,207.344749087583,34.859150322271255,198.7952930301558,20.257692671129185,175.71653674470463,18.212728808519184,23.078756285451078,4.226495551240157
Calabria,2020-04-16 17:00:00,2013.848128415955,151.0304985952536,1780.5429621433764,137.75602259108723,233.30516627257865,39.56512133833238,223.59300590465546,23.722534588765196,197.6325887196599,21.298618741286525,25.960417184995634,4.816445410944604
Calabria,2020-04-17 17:00:00,2265.32484719482,177.7564109907174,2002.8182405531081,161.68838521402475,262.50660664171204,44.935077980434855,251.476718778865,27.749947012405446,222.27527840973175,24.88371577201162,29.201440369133394,5.490589789099121
Calabria,2020-04-18 17:00:00,2548.1533956040876,209.17247718135388,2252.8002670334254,189.7888238660693,295.3531285706622,51.064550857656286,282.82854840926757,32.42571348640744,249.98202648031724,29.043984253290976,32.84652192895015,6.260946681466267
Calabria,2020-04-19 17:00:00,2866.230810939738,246.02303013542905,2533.93179678157,222.71804524563944,332.2990141581681,58.06274265689462,318.0774153356506,37.84810994044327,281.13152974814466,33.86642281965347,36.94588558750593,7.141224898666107
Calabria,2020-04-20 17:00:00,3223.9354519093745,289.1645847308795,2850.0804797938736,261.23593169976675,373.8549721155011,66.05444765810091,357.70464096963633,44.1296258575851,316.14868301230354,39.45057940642139,41.555957957332964,8.147056129617715
Calabria,2020-04-21 17:00:00,3626.185629699244,339.58211177593176,3205.5905335153043,306.2159095946039,420.59509618393975,75.18223360109467,402.25017778986967,51.39890291565753,355.5100537214307,45.91025600568609,46.74012406843866,9.29625756847657
Calabria,2020-04-22 17:00:00,4078.5051641354153,398.40745038434454,3605.340495836826,358.66119948763384,473.1646682985893,85.60892019963566,452.3195344361711,59.80291368400757,399.7499623215217,53.375422366199004,52.56957211464953,10.609128805226153
Calabria,2020-04-23 17:00:00,4587.096624885997,466.9401324059158,4054.8077193835356,419.7231834262594,532.2889055024611,97.52039266296207,508.5914607505815,69.50940380053399,449.46722354670965,61.994358368264336,59.12423720387187,12.108787038156226
Calabria,2020-04-24 17:00:00,5158.923085230597,546.6709144085875,4560.140324961423,490.7221437352969,598.7827602691737,111.12879301599541,571.8264603446005,80.70962139818195,505.33260557788753,71.93604482689913,66.4938547667125,13.821545031876573
Calabria,2020-04-25 17:00:00,5801.799284937304,639.3083341677102,5128.237389510183,573.1706456965137,673.5618954271215,126.67613680453228,642.8761997067068,93.6213571633145,568.0970645487596,83.39282177510577,74.77913515794785,15.777336607016892
Calabria,2020-04-26 17:00:00,6524.493167684158,746.8086289349804,5766.838200380129,668.7998528411588,757.6549673040292,144.4384079144897,722.6938827468539,108.49231698721954,638.6008108699461,96.58333156626396,84.09307187690774,18.010194793011
Calabria,2020-04-27 17:00:00,7336.838825046783,871.4093705643949,6484.621461065242,779.5890769202265,852.2173639815409,164.73018968815978,812.3456573626254,125.60384632477232,717.7832606851134,111.75576103975952,94.56239667751163,20.558788083327432
Calabria,2020-04-28 17:00:00,8249.861940395553,1015.6671859148328,7291.315380792291,907.798873173977,958.5465596032619,187.90989622208437,913.0231153487694,145.2750205999145,806.6939197270485,129.19139204406505,106.32919562172106,23.467020476220274
Calabria,2020-04-29 17:00:00,9275.91887816177,1182.4999372131238,8197.819617764138,1056.007992837828,1078.099260397632,214.38567358143044,1026.0569377662177,167.8671086603741,906.5042369718476,149.2084622079902,119.55270079437003,26.78470112763666
Calabria,2020-04-30 17:00:00,10428.850601649263,1375.23373282925,9216.340068392688,1227.1544956709918,1212.510533256575,244.622046518331,1152.9317234874925,193.78840558530305,1018.52045062855,172.16632724404582,134.411272858943,30.56828943902695
Calabria,2020-05-01 17:00:00,11724.152619190992,1597.6551197820393,10360.537496096404,1424.5813015186159,1363.6151230945886,279.1473919290442,1295.3020175417296,223.49941609578994,1144.1974277037152,198.46990132729033,151.10458983801368,34.88172119023133
Calabria,2020-05-02 17:00:00,13179.162145355253,1854.068769640316,11645.690964966676,1652.0864162160863,1533.4711803885768,318.5623254410567,1455.00952616426,257.5183491868576,1285.1534688702723,228.57433207693438,169.85605729398821,39.79732082765624
Calabria,2020-05-03 17:00:00,14813.263610210362,2149.3609022155915,13088.876975456253,1913.977996834025,1724.3866347541102,363.54909180074935,1634.10146485511,296.4268569049962,1443.1860104895768,262.98983999349343,190.91545436553338,45.39680413083976
Calabria,2020-05-04 17:00:00,16648.113541663068,2489.068587691504,14709.165078246158,2215.1343160168226,1938.9484634169085,414.8820526241966,1834.8499314527053,340.8759136571321,1620.2881027899057,302.2866172196245,214.56182866279823,51.772374080949064
Campania,2020-04-14 17:00:00,5995.063767275318,333.32407359752096,5238.497308057149,301.8988959151995,756.5664592181691,98.57807273823228,636.8723897856116,50.89678939941521,556.2320494572996,45.14683151080891,80.64034032831182,11.536716424799616
Campania,2020-04-15 17:00:00,6707.505469412078,389.468675091072,5860.719634371118,351.5116942432485,846.7858350409598,111.33197651632096,712.4417021367599,59.26168905174417,622.2223263139695,52.48866015868433,90.21937582279065,13.083047281409122
Campania,2020-04-16 17:00:00,7504.459668861443,455.33929773882573,6556.739154215201,409.63848097932697,947.7205146462421,125.81601268653853,796.9541994493648,68.93054812937054,696.0195198440824,60.97108870222869,100.93467960528233,14.841333289411178
Campania,2020-04-17 17:00:00,8395.921978426491,532.4261477374114,7335.280829652977,477.58500699157776,1060.6411487735143,142.26947505198874,891.4623095650486,80.09324452644236,778.5416754377766,70.75989729827172,112.92063412727214,16.840559496980845
Campania,2020-04-18 17:00:00,9393.0627919169,622.4338103371335,8206.094229491753,556.8437743393742,1186.9685624251463,160.96446269309683,997.1408134904086,92.96600217356611,870.8133998387757,82.04380516677803,126.32741365163201,19.113605243741542
Campania,2020-04-19 17:00:00,10508.363484891455,727.3116671588119,9180.072107905067,649.1204974202554,1328.291376986388,182.21027501297024,1115.3006929745552,107.79483399207562,973.9778784133141,95.03745690063782,141.32281456124178,21.697752985898752
Campania,2020-04-20 17:00:00,11755.767934653875,849.2879963526775,10269.382266273597,756.3637861071463,1486.3856683802778,206.35837851709456,1247.40444976242,124.85939366266328,1089.3101583685293,109.98475942500572,158.09429139388976,24.63526062379822
Campania,2020-04-21 17:00:00,13150.850962937038,990.908234939984,11487.61407446007,880.7984458978694,1663.2368884769676,233.80801614366058,1395.083028283163,144.47727504252617,1218.2318081864742,127.16260182783792,176.85122009668976,27.974004537866406
Campania,2020-04-22 17:00:00,14711.005441582394,1155.0779216729286,12849.941141299976,1024.9628273461708,1861.0643002824181,265.0125378034083,1560.154478645356,167.0087988190641,1362.3270668399055,146.88499048151172,197.82741180545054,31.768201166913922
Campania,2020-04-23 17:00:00,16455.649941641303,1345.110873899028,14373.301739010336,1191.7506891320468,2082.348202630967,300.48653925895644,1744.6445000589083,192.8623257468383,1523.3605977103598,169.50763108388594,221.28390234854896,36.07921559001382
Campania,2020-04-24 17:00:00,18406.45894690364,1564.7831843648282,16076.598699779492,1384.458066875324,2329.8602471241497,340.8139055524329,1950.8090052623375,222.50013416829415,1703.2969607691557,195.43298707952385,247.51204449318266,40.976466178170426
Campania,2020-04-25 17:00:00,20587.61779025434,1818.3936529926032,17980.920611313926,1606.835662681723,2606.6971789404124,386.65686482803653,2181.1588433506986,256.4448959436737,1904.3219115344345,225.11583988544956,276.8369318162627,46.538434936553735
Campania,2020-04-26 17:00:00,23026.104600335755,2110.8312923437743,20109.786236670076,1863.1472866877816,2916.3183636656804,438.76616850457395,2438.4868100814165,295.2867787477858,2128.8656253561494,259.06936981791483,309.621184725268,52.853793622525494
Campania,2020-04-27 17:00:00,25752.00166018356,2447.650560436913,22489.414165845632,2158.2348886166105,3262.5874943379295,497.99252419317975,2725.8970598478045,339.6911930956897,2379.6279291755563,297.871766814949,346.26913067224905,60.02265604868818
Campania,2020-04-28 17:00:00,28798.838670073692,2835.1549762799805,25149.019764004293,2497.590710450699,3649.818906069399,565.2994183214188,3046.8370098901323,390.40718839295994,2659.6055981586615,342.1733660008917,387.2314117314695,68.15796709639149
Campania,2020-04-29 17:00:00,32203.97046263657,3280.4897560084128,28121.141503184455,2887.4370653325855,4082.8289594521148,641.7774758248232,3405.131792562879,448.276482479525,2972.121739180162,392.70428364222295,433.0100533827158,77.38703878737752
Campania,2020-04-30 17:00:00,36008.991725134,3791.7440634125355,31441.998737371152,3334.814195756965,4566.992987762849,728.6605140993111,3805.02126249743,514.2430819679128,3320.8572341866966,450.2825026311889,484.16402831073447,87.8532431803382
Campania,2020-05-01 17:00:00,40260.191223788774,4378.063388492702,35151.88288791955,3847.6765772670296,5108.308335869222,827.3434571326511,4251.1994986547725,589.3634142491593,3709.884150548398,515.8223215296516,541.3153481063728,99.71787073552463
Campania,2020-05-02 17:00:00,45009.047875803575,5049.772439850096,39295.58382640381,4434.9979013359,5713.464049399762,939.4022826370564,4748.8566520148015,674.8168440550312,4143.70093848426,590.3430352903495,605.1557135305402,113.16216095163536
Campania,2020-05-03 17:00:00,50312.77074865434,5818.508746833821,43922.85294902281,5106.884779536031,6389.917799631526,1066.616179160789,5303.722872850762,771.9163852065404,4627.269122619,674.9776565504181,676.4537502317635,128.3895093102777
Campania,2020-05-04 17:00:00,56234.884649487314,6697.366897941999,49088.90399898165,5874.69894423173,7145.980650505659,1210.9920903742495,5922.113900832977,882.1193384893911,5166.051049958842,770.9814109760351,756.0628508741329,145.62785060154684
Emilia-Romagna,2020-04-14 17:00:00,31483.633411721003,1814.5840248556156,23556.968201650416,1455.807659518995,7926.665210070588,775.8550544406033,2696.975056794363,234.99622453490053,2010.4684365630674,180.26368034589257,686.5066202312955,81.21056170583691
Emilia-Romagna,2020-04-15 17:00:00,34430.26800740861,2065.742040350561,25753.067968835945,1646.6313610255488,8677.200038572668,862.6979254788486,2946.6345956876066,265.71114405370696,2196.0997671855293,203.29118684863576,750.53482850208,90.57654857039212
Emilia-Romagna,2020-04-16 17:00:00,37649.22532202555,2351.719927038495,28151.555951651488,1863.4435808614253,9497.66937037406,959.822643242658,3218.9573146169423,300.10791124294695,2398.4879828155426,229.04867704412155,820.4693318013924,101.0142667237103
Emilia-Romagna,2020-04-17 17:00:00,41165.13861147592,2676.561491380361,30770.627039973315,2109.256703352267,10394.51157150261,1068.4180140316325,3515.913289450371,338.5779561428188,2619.071088321827,257.8216793154871,896.8422011285493,112.63951341845274
Emilia-Romagna,2020-04-18 17:00:00,45004.76544493748,3044.7338875151945,33630.022919153125,2387.3882137017154,11374.742525784359,1189.7997978060196,3839.6268334615597,381.54811119882214,2859.3958791798104,289.92047585882693,980.2309542817493,125.57949560485018
Emilia-Romagna,2020-04-19 17:00:00,49197.15064005709,3461.1667523977894,36751.1461629739,2701.4880907355832,12446.00447708319,1325.423004740139,4192.385195119605,429.48258751279036,3121.1232438207735,325.6812210454247,1071.2619512988313,139.97376566912993
Emilia-Romagna,2020-04-20 17:00:00,53773.79766980013,3931.29262288794,40157.17924670635,3055.566828613629,13616.618423093783,1476.8951788980874,4576.647029743042,482.8847823744791,3406.033083732451,365.46686093293414,1170.6139460105933,155.9751941923947
Emilia-Romagna,2020-04-21 17:00:00,58768.84811803027,4461.088499203248,43873.207915557294,3454.023841344705,14895.640202472974,1645.9906969263236,4995.05044823014,542.298830454704,3716.028668850944,409.66777562770784,1279.0217793791908,173.75097143236627
Emilia-Romagna,2020-04-22 17:00:00,64219.268519734534,5057.118293591663,47926.3481231075,3901.6759175808247,16292.920396627034,1834.6660981905402,5450.420401704265,608.310791008694,4053.1402075502047,458.7020493380934,1397.2801941540602,193.48362622379796
Emilia-Romagna,2020-04-23 17:00:00,70165.04362945844,5726.575752123298,52345.87548981087,4403.7852797471305,17819.168139647576,2045.0764478185356,5945.775109723902,681.5493403377269,4419.527366703369,513.015253677011,1526.2477430205417,215.37204736529588
Emilia-Romagna,2020-04-24 17:00:00,76649.37481055019,6477.327261540892,57163.355917307475,4966.086662070758,19486.018893242705,2279.592714910077,6484.331181091751,762.6858124111039,4817.480427496608,573.0796079896905,1666.8507535951285,239.63248822518568
