denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Basilicata,2020-04-05 17:00:00,1063.2384008775814,80.56433330815047,1050.7985830828704,79.77240683226827,12.439817794710992,3.3522148443171966,196.0434582388134,19.337363101399657,193.74755761444442,19.137404119354155,2.2959006243690077,0.633616053124457
Basilicata,2020-04-06 17:00:00,1303.4971346973898,105.41815248337278,1288.2425103149824,104.36680491749402,15.254624382407473,4.130529680983189,240.2587338198084,24.947198092313606,237.44392723211195,24.687039652592542,2.8148065876964807,0.7817019368522401
Basilicata,2020-04-07 17:00:00,1597.8914023905893,137.41912200063143,1579.1860917596262,136.03118756993717,18.705310630963062,5.091036505659557,294.3942676931995,32.09685042315525,290.94358144464377,31.75953176690464,3.4506862485555896,0.9645854777256959
Basilicata,2020-04-08 17:00:00,1958.5411056889693,178.50790947507787,1935.6060407440823,176.68472631496167,22.935064944886957,6.276574414651562,360.64970329838,41.18813930100987,356.41994898445614,40.75215280492498,4.229754313923895,1.1904411285615957
Basilicata,2020-04-09 17:00:00,2400.2404310802594,231.12558049277735,2372.12134296826,228.74128060734677,28.119088111999574,7.740033586352215,441.69932539129013,52.72147797086974,436.5153022241775,52.1596059184439,5.184023167112617,1.4693432058185032
Basilicata,2020-04-10 17:00:00,2941.0283284370807,298.3338180809585,2906.5566939666983,295.22817558450754,34.47163447038226,9.546679447216738,540.7878973568213,67.3175243883274,534.4353509984385,66.59539648937285,6.352546358382689,1.8136933345094968
Basilicata,2020-04-11 17:00:00,3602.8708322573752,383.9602937412096,3560.6162884515297,379.92979300452225,42.25454380584531,11.77699247741537,661.8425038202945,85.74233131948104,654.0595944848315,84.81664377948104,7.782909335463046,2.238736064399036
Basilicata,2020-04-12 17:00:00,4412.4721313673035,492.7725381299429,4360.684580897744,487.5592557724145,51.78755046955942,14.530125929382269,809.6012991099283,108.93584558867431,800.0682924462144,107.75217396859281,9.533006663714112,2.7631764714994818
Basilicata,2020-04-13 17:00:00,5402.2311466909405,630.6829718435067,5338.770450296833,623.9607913656273,63.46069639410779,17.92809738882599,989.759015323637,138.0430686876898,978.0858693990886,136.53319932413794,11.673145924548372,3.4099132259550347
Basilicata,2020-04-14 17:00:00,6611.358414930326,804.9861801904708,6533.609202507884,796.3437783264612,77.74921242244197,22.12084171454401,1209.1272682393856,174.44630207060558,1194.8387522110515,172.52500225477337,14.288516028334179,4.206898480705892
Basilicata,2020-04-15 17:00:00,8087.163165508954,1024.6265382125755,7991.93190351917,1013.5465035947532,95.23126198978414,27.292259529618143,1475.804750578628,219.79549946866163,1458.322701011286,217.35664781369854,17.482049567342173,5.188130863697974
Basilicata,2020-04-16 17:00:00,9886.511001058207,1300.4891954855887,9769.902047276608,1286.3225731957918,116.60895378159857,33.667392525853806,1799.3478355492525,276.0316295038608,1777.9701437574377,272.94363943585233,21.377691791814428,6.394778184351387
Basilicata,2020-04-17 17:00:00,12077.436320155302,1645.6992551328765,11934.703308155506,1627.6347720030456,142.73301199979775,41.5208375135941,2190.925319097096,345.3948735737488,2164.8012608788977,341.4953712828222,26.12405821819918,7.876409905271412
P.A. Bolzano,2020-03-28 17:00:00,1622.3499999145483,124.96021957412054,1491.9465996423341,116.48587291292566,130.4034002722143,28.94428562064486,317.7626769734334,34.36863177807136,292.1755148365637,31.66861566871453,25.587162136869694,6.072624542819703
P.A. Bolzano,2020-03-29 17:00:00,2017.1990110016716,168.9881925927712,1854.9798348712598,156.88805683742953,162.21917613041177,36.51696663535848,394.84901108712324,46.04753373092806,363.0332352289256,42.37039519950367,31.81577585819747,7.699169543191045
P.A. Bolzano,2020-03-30 17:00:00,2507.6671371184875,228.4640928551161,2305.8944007609352,211.4314996906711,201.7727363575523,46.13558386613717,490.46812611681594,61.43405927866017,450.9145658896755,56.46574090696307,39.55356022714054,9.768040038521658
P.A. Bolzano,2020-03-31 17:00:00,3116.6515232663123,308.1571628820391,2865.7164427181638,284.4831846530501,250.93508054814873,58.35859825217613,608.9843861478248,81.605505991984,559.8220419572285,74.93889470744308,49.16234419059643,12.398703467661226
P.A. Bolzano,2020-04-01 17:00:00,3872.391911036942,414.19449589148087,3560.368209835504,381.6480574726976,312.02370120143826,73.89480267973195,755.7403877706297,107.92294820689006,694.6517671173401,99.03211653220293,61.088620653289524,15.741870478192821
P.A. Bolzano,2020-04-02 17:00:00,4809.641127057106,554.4082056568349,4421.735201082575,510.08433510284806,387.90592597453127,93.64210979737715,937.2492160201641,142.09241411683195,861.3669912470714,130.3004722652589,75.88222477309301,19.987060449208602
P.A. Bolzano,2020-04-03 17:00:00,5971.050580164509,738.7480933280266,5488.926138463099,678.8767300124442,482.1244417014093,118.73540871149982,1161.4094531074024,186.23168520781076,1067.1909373805238,170.6710027622217,94.21851572687802,25.371655672796653
P.A. Bolzano,2020-04-04 17:00:00,7408.787062499333,979.7613453080202,6809.738247436877,899.4677839793025,599.0488150624558,150.60507748796678,1437.7364823348244,242.9380274912538,1320.8121089737779,222.50155171446988,116.92437336104649,32.191531280272244
P.A. Bolzano,2020-04-05 17:00:00,9186.383629143913,1293.1315437312956,8442.326682853769,1186.138439244706,744.0569462901442,191.0476901232112,1777.59656664458,315.3478549167668,1632.588435416892,288.630374211701,145.0081312276884,40.81320757720596
P.A. Bolzano,2020-04-06 17:00:00,11380.802946490117,1698.2534984392908,10457.0527866398,1556.5136134929896,923.7501598503175,242.31015697695344,2194.4193173462045,407.17271886386874,2014.7261037860317,372.4013113448019,179.69321356017326,51.68721838631466
P.A. Bolzano,2020-04-07 17:00:00,14084.651129610838,2218.79508562262,12938.446325064559,2032.0440557480615,1146.20480454628,307.18781907380975,2703.848183120721,522.686396365535,2481.393538424758,477.64013892466164,222.45464469596254,65.361968323589
P.A. Bolzano,2020-04-08 17:00:00,17408.417296843196,2883.1588242100397,15987.155841938978,2638.3788168450287,1421.2614549042162,389.13564269516604,3323.7661672323575,666.6246767186016,3048.70951687442,608.5452158325032,275.0566503579362,82.49669516113141
P.A. Bolzano,2020-04-09 17:00:00,21482.521616115228,3724.700922726914,19721.672014279386,3405.490177954047,1760.8496018358437,492.3893198709358,4074.1043192720317,843.9428802310014,3734.516172340407,769.4400097190023,339.58814693162753,103.87118669231943
P.A. Bolzano,2020-04-10 17:00:00,26458.825987165423,4781.492404994616,24279.485492466927,4367.34363916637,2179.340494698494,622.0894027209985,4976.304371050195,1059.3580094598306,4557.8134781875415,964.318360666373,418.49089286265007,130.38856827740648
P.A. Bolzano,2020-04-11 17:00:00,32511.094200207142,6095.319171395377,29817.181330759977,5560.8234470727075,2693.912869447165,784.3962202901849,6052.26821304172,1316.5878095545384,5537.69583829305,1196.1005526119304,514.5723747486713,163.06578637668375
P.A. Bolzano,2020-04-12 17:00:00,39833.68992710538,7709.5294623949485,36508.784889602015,7023.543340873665,3324.905037503364,986.5760350478133,7322.595726898235,1617.198391051896,6691.603558842038,1465.519783148418,630.9921680561988,203.00452501864115
P.A. Bolzano,2020-04-13 17:00:00,48637.59802015911,9665.280150121089,44541.48611477804,8790.124492380959,4096.111905381069,1237.0299153502165,8803.908093053731,1959.003449279542,8032.701225176024,1769.5921291604986,771.206867877705,251.33364806868406
P.A. Bolzano,2020-04-14 17:00:00,59142.70542008546,11995.7652067863,54107.73799654958,10886.564539935729,5034.967423535883,1545.227223233557,10505.107399926354,2334.047138239634,9566.251881771539,2099.7135960942783,938.8555181548145,309.1137412753553
P.A. Bolzano,2020-04-15 17:00:00,71565.2829476276,14718.21571609004,65392.74926774446,13322.535815277799,6172.533679883137,1921.4979595878538,12422.577527542133,2726.3768631329317,11285.011271194882,2439.6019523067903,1137.5662563472533,377.19636540682023
P.A. Bolzano,2020-04-16 17:00:00,86099.9118641475,17823.93827625301,78556.71026534651,16081.930392901679,7543.201598801001,2376.636864805292,14534.628916519912,3110.083935696986,13163.960997602051,2763.570441782584,1370.667918917864,456.0371017005406
P.A. Bolzano,2020-04-17 17:00:00,102895.86025357005,21267.46950131635,93711.85816467818,19112.77040517387,9184.002088891864,2921.283293914519,16795.94838942254,3448.423845612967,15155.14789933167,3035.9511531850962,1640.8004900908636,545.474102461162
Calabria,2020-03-28 17:00:00,701.8889137345269,32.95350868021376,670.0751626401016,31.880812370706277,31.813751094425346,5.298199623163678,130.34083981536298,8.905726837035049,124.42684792357738,8.558743092198277,5.913991891785628,1.026475120759082
Calabria,2020-03-29 17:00:00,861.9387916540619,44.24870037359509,822.862510318784,42.72126255475052,39.07628133527797,6.556447481424403,160.049877919535,11.802208952257685,152.7873476786824,11.332334802100192,7.262530240852623,1.2762474510734252
Calabria,2020-03-30 17:00:00,1058.4625470883457,59.34516790731659,1010.467855531813,57.19891249400222,47.994691556532594,8.123175463215102,196.52375543428377,15.578132800701798,187.60534521302907,14.946981714876543,8.918410221254625,1.5882208952227437
Calabria,2020-03-31 17:00:00,1299.7619184111422,79.36588587410179,1240.8156303534427,76.38799499006868,58.946288057699576,10.075663951620406,241.29937132279656,20.482801600559696,230.34777482162963,19.64094534568794,10.951596501166982,1.978059084699615
Calabria,2020-04-01 17:00:00,1596.0229450364043,105.75073807480182,1523.6287171336587,101.66541737775566,72.39422790274564,12.510716542900978,296.26102662526205,26.83322382257688,282.81308678021605,25.7171521330603,13.447939845046065,2.4653709859192414
Calabria,2020-04-02 17:00:00,1959.7410001420842,140.3422080978132,1870.8340088543848,134.792632305483,88.90699128769946,15.549578211286368,363.7180551056799,35.03171282459529,347.2052917207261,33.559991060337,16.512763384953814,3.074695759607073
Calabria,2020-04-03 17:00:00,2406.2403452487933,185.4927190418395,2297.058106040911,178.0181596197161,109.18223920788255,19.344077705689614,446.49934510670914,45.58783074223053,426.224097186526,43.65625093818924,20.27524792018309,3.836728684750033
Calabria,2020-04-04 17:00:00,2954.3085395583594,244.19910165807778,2820.232511459152,234.2059732647551,134.07602809920724,24.084291784216887,548.068194309566,59.14565051927055,523.1744054182413,56.621122101617814,24.89378889132469,4.7898448223960495
Calabria,2020-04-05 17:00:00,3626.9700581688235,320.27073188249,3462.331497850745,306.99597816254345,164.63856031807853,30.00809775033116,672.6615186104641,76.5174780587569,642.0989863915929,73.230344734947,30.562532218871297,5.981989222427037
Calabria,2020-04-06 17:00:00,4452.4281047219265,418.5391448752302,4250.270208191208,401.0039993288903,202.15789653071775,37.41306372278063,825.458046553103,98.72534461024172,787.9387103404633,94.45974189577879,37.51933621263922,7.473016546159907
Calabria,2020-04-07 17:00:00,5465.2088343688765,545.1183667576446,5216.995485536322,522.0700545584552,248.2133488325548,46.67122503232498,1012.78072964695,127.05172545894654,966.7252773451137,121.53350748123522,46.05545230183705,9.337578909404705
Calabria,2020-04-08 17:00:00,6707.547946369482,707.7267361134569,6402.807329624494,677.5651122832738,304.74061674498824,58.247411598639715,1242.3391120006054,163.10102614770193,1185.8118440881717,155.9826897179456,56.527267912433445,11.668678159639867
Calabria,2020-04-09 17:00:00,8231.06565228458,916.08248434648,7856.954526536414,876.7679175723841,374.111125748166,72.72192571837539,1523.5177059150983,208.87333786979778,1454.1471969119202,199.715256266918,69.37050900317774,14.582016785786497
Calabria,2020-04-10 17:00:00,10098.781967152181,1182.3865770607376,9639.553486826773,1131.3245735638504,459.22848032540725,90.81852128271585,1867.7163148676009,266.85169702061773,1782.5989602903592,255.09884724925962,85.11735457724126,18.221298477558037
Calabria,2020-04-11 17:00:00,12387.529391173952,1521.906900460665,11823.883945284642,1455.8040106088383,563.6454458893088,113.43879988975408,2288.7474240217707,340.10343145307706,2184.330458457869,325.0566618541439,104.41696556390156,22.76464193897993
Calabria,2020-04-12 17:00:00,15190.823168232151,1953.677181420711,14499.117755557165,1868.3616452662052,691.7054126749867,141.70430741610784,2803.2937770581993,432.3948983163621,2675.2338102725225,413.17564846622383,128.05996678567794,28.432274833003945
Calabria,2020-04-13 17:00:00,18622.248563379773,2501.3210811355743,17773.535721856948,2391.5204681574264,848.712841522827,177.00776910166192,3431.425395147622,548.3166648226941,3274.417966299783,523.8239350335405,157.0074288478403,35.49566060580208
Calabria,2020-04-14 17:00:00,22819.417158801713,3194.005227763225,21778.27946284438,3053.072062093703,1041.1376959573306,221.0750124479271,4197.168595421939,693.4124575446011,4004.743740987433,662.2707619356914,192.42485443450357,44.28816700871777
Calabria,2020-04-15 17:00:00,27948.525843781987,4067.512407973683,26671.666600451637,3887.0875440064665,1276.8592433303484,276.0391472336339,5129.108684980274,874.2993349678668,4893.387137607257,834.7964095968122,235.72154737301776,55.21729301718486
Calabria,2020-04-16 17:00:00,34209.516996917635,5165.40471657763,32644.06226878833,4935.007217654077,1565.4547281293053,344.52842642097033,6260.991153135648,1098.757662995933,5972.395668336692,1048.77091509611,288.59548479895693,68.7783042680623
Calabria,2020-04-17 17:00:00,41841.77811185362,6540.212166160192,39923.24002824039,6246.743929453093,1918.538083613231,429.76879034150477,7632.261114935987,1375.7565969401608,7279.177759452061,1312.6677854868879,353.08335548392574,85.56885016905818
Campania,2020-03-28 17:00:00,2136.0130605520844,107.44877398020239,1970.2987110895594,100.22834362062144,165.71434946252518,23.640464608563935,337.8418528622458,25.048059249866892,311.557203540302,23.124902472284752,26.284649321943988,4.058372742645158
Campania,2020-03-29 17:00:00,2537.2829394997634,137.75408392053603,2340.347147011152,128.0977310598019,196.93579248861147,28.453069394501355,401.269878947679,31.74647731585994,370.0484359215927,29.2838262821022,31.22144302608629,4.907730384085261
Campania,2020-03-30 17:00:00,3013.8772330396855,176.49881894847033,2779.8564544582387,163.7234202593833,234.02077858144685,34.28326332016648,476.5942935399221,40.118441309484204,439.5093074470865,36.9814182191731,37.08498609283538,5.93858476365455
Campania,2020-03-31 17:00:00,3579.9187003384736,225.73491064691413,3301.8488688556495,208.99343532709833,278.06983148282416,41.34998192148303,566.0414672987881,50.554343958787676,521.9924143974108,46.57658198240928,44.04905290137731,7.189799883308385
Campania,2020-04-01 17:00:00,4252.1711233112865,287.99163221456587,3921.781370850636,266.2339181381692,330.3897524606504,49.91913301332444,672.2524229728128,63.53191511024834,619.9325019949865,58.50849387632042,52.31992097782626,8.70848360379265
Campania,2020-04-02 17:00:00,5050.530361573169,366.3824639987325,4657.9981920170785,338.30756524049974,392.5321695560906,60.31354411421313,798.3592382618826,79.63493836580174,736.2168211664425,73.3137953847786,62.14241709544018,10.551709104124788
Campania,2020-04-03 17:00:00,5998.60554867139,464.73398642963775,5532.266304773142,428.732232063713,466.33924389824824,72.92498030950188,948.0751870982212,99.57578969787,874.2681127560636,91.64728834907622,73.80707434215765,12.788587580358401
Campania,2020-04-04 17:00:00,7124.406497794205,587.7415807942093,6570.408655254356,541.8240875808513,553.997842539849,88.22865257791362,1125.800949122815,124.22251388629098,1038.1423504812137,114.30678549849878,87.65859864160075,15.502760984997078
Campania,2020-04-05 17:00:00,8461.156050782854,741.1574388047687,7803.052331906381,682.8703653925035,658.1037188764737,106.80071778689553,1336.7495529886492,154.63126219834177,1232.6436766520255,142.26286517561778,104.10587633662476,18.79539595853276
Campania,2020-04-06 17:00:00,10048.249128022595,932.0172521330867,9266.511617032102,858.3375444862068,781.7375109904928,129.33936684092052,1587.0930772397405,192.0850265205842,1463.4592851257203,176.69437784963685,123.633792114019,22.78877418519489
Campania,2020-04-07 17:00:00,11932.383628957687,1168.9129598597106,11003.82894906864,1076.1216975835598,928.5546798890467,156.6902085956011,1884.1345009350916,238.1397141456293,1737.3173320365386,219.0306464307297,146.81716889855397,27.630590225967108
Campania,2020-04-08 17:00:00,14168.89208362988,1462.3200502804252,13066.00021534862,1345.8487441171462,1102.8918682812603,189.876785752473,2236.5084546721937,294.67870206492296,2062.17126627998,271.00138109347915,174.33718839221353,33.49908531163162
Campania,2020-04-09 17:00:00,16823.307022272544,1824.9891038037174,15513.414451808536,1679.2333988186876,1309.8925704640078,230.13720629368808,2654.4149386426634,363.97707166778935,2447.4142364599156,334.6953744301445,207.00070218274755,40.609164259008615
Campania,2020-04-10 17:00:00,19973.197320215786,2272.412460805585,18417.541851920047,2090.506650826559,1555.6554682957385,278.96804066735154,3149.8902979432423,448.77672627609934,2904.1274001115107,412.62902711674724,245.7628978317307,49.21966189502005
Campania,2020-04-11 17:00:00,23710.317122321332,2823.3779976140186,21862.90781384797,2596.922538572292,1847.409308473362,338.1768202276636,3737.119802105546,552.3734933242738,3445.365961927924,507.82563755068975,291.7538401776235,59.64194389886179
Campania,2020-04-12 17:00:00,28143.11307957848,3500.6228310259644,25949.394309021496,3219.355641333071,2193.7187705569863,409.94467370010824,4432.795957257149,678.7170495025183,4086.4864951735253,623.9061124635267,346.30946208362434,72.2500427894075
Campania,2020-04-13 17:00:00,33399.63911028987,4331.600096489541,30794.91271368316,3983.0008451043736,2604.7263966067144,496.90084989354074,5256.5260307113895,832.523993996628,4845.518404661663,765.191235719999,411.00762604972806,87.49253976391158
Campania,2020-04-14 17:00:00,39630.93008243158,5349.371385540727,36538.49377493935,4918.18619769337,3092.43630749223,602.2110860396189,6231.290972141709,1019.4035103886979,5743.581061256191,936.814752502328,487.70991088551546,105.90640253047849
Campania,2020-04-15 17:00:00,47014.885756777236,6593.63544566695,43343.83966442336,6061.307525182635,3671.046092353874,729.6819746554531,7383.955674345656,1245.9936348127626,6805.345889484008,1144.8451258509854,578.6097848616441,128.13297128439126
Campania,2020-04-16 17:00:00,55760.712683886224,8111.899578180918,51403.378799165046,7455.889204997795,4357.333884721178,883.8836305271155,8745.826927108988,1520.10396280324,8059.539134741688,1396.4116883196,686.2877923673041,154.93623972170093
Campania,2020-04-17 17:00:00,66113.96263205235,9960.792763441636,60942.85446472841,9153.768068274832,5171.108167323941,1070.2930224141717,10353.249948166129,1850.8573887016316,9539.475665563361,1699.827766033523,813.7742826027634,187.22349173694533
Emilia-Romagna,2020-03-28 17:00:00,16127.327509896826,631.4053427130152,13715.563410862504,554.2855708754354,2411.764099034322,191.2168489213981,2166.0645196259284,129.61083568328667,1839.5721005801297,111.38827140656292,326.4924190457982,29.941746466438495
Emilia-Romagna,2020-03-29 17:00:00,18627.48763830109,782.5857489042086,15838.674720696154,683.4024542619684,2788.812917604935,225.51458078055526,2500.1601284042627,158.35097149877436,2123.11130983365,135.83892542730587,377.0488185706131,35.49903802012213
Emilia-Romagna,2020-03-30 17:00:00,21512.763842346132,968.7431894497005,18288.558871298985,842.2374815462324,3224.2049710471492,266.3076676876636,2885.2762040450434,192.9334502411307,2449.884150602831,165.24225538786783,435.3920534422141,42.096304486509446
Emilia-Romagna,2020-03-31 17:00:00,24841.79807457428,1196.7371164655967,21114.88551521121,1036.6114752031945,3726.912559363072,314.8218099981208,3329.0342322281467,234.43817831306765,2826.3266439122235,200.50927207521863,502.70758831592275,49.92216178013239
Emilia-Romagna,2020-04-01 17:00:00,28681.935716598917,1474.6908573090357,24374.666413905026,1273.4061100410036,4307.26930269389,372.5035253325108,3840.137642024638,284.1261493326871,3259.780898693818,242.70217994119304,580.3567433308176,59.19764593944662
Emilia-Romagna,2020-04-02 17:00:00,33110.44217569943,1812.1995299746757,28133.271629582767,1560.7381127448923,4977.170546116663,441.0575800453745,4428.50645910051,343.46436330497886,3758.6052156777405,293.05456963025466,669.9012434227734,70.1813067162418
Emilia-Romagna,2020-04-03 17:00:00,38215.8643826218,2220.5630208766074,32465.56315794656,1908.1531737761334,5750.301224675248,522.4901790359845,5105.422206922376,414.1523519755039,4332.291528363792,352.9926216066646,773.1306785585848,83.17494484537701
Emilia-Romagna,2020-04-04 17:00:00,44099.545753103834,2713.045681331683,37457.1514875929,2326.840519454747,6642.394265510936,619.1585837783277,5883.681370482031,498.149631180872,4991.58832964634,424.1566266970884,892.093040835688,98.53001687917406
Emilia-Romagna,2020-04-05 17:00:00,50877.300287334,3305.162988026187,43205.77757859725,2829.8677813208533,7671.522708736755,733.8278272852424,6777.754534230167,597.7029867175139,5748.626091004349,508.42174114609946,1029.128443225819,116.65470675028895
Emilia-Romagna,2020-04-06 17:00:00,58681.24696816236,4014.99356357443,49822.818229835895,3432.4340338253255,8858.428738326467,869.7351566026429,7803.946680828361,715.3719385387001,6617.040651238647,607.9163713939405,1186.9060295897125,138.0216256902874
Emilia-Romagna,2020-04-07 17:00:00,67661.79895280104,4863.512441615696,57434.90626905026,4152.136474444172,10226.892683750779,1030.6627412231014,8980.551984638674,854.0499825997908,7612.088039214366,725.0358952354023,1368.4639454243115,163.17604753442217
