denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Abruzzo,2020-04-09 17:00:00,16166.135451127218,1300.4080360725607,14908.492128102876,1202.4204814292832,1257.6433230243429,151.5046560181459,434.73184686229297,75.0013366303781,822.9114761620498,114.78083744763602,2878.163325718797,285.8462636314093,2653.0893574965594,263.82062919749717,225.07396822223654,30.220232420930206,77.80172652655301,14.141957627599961,147.27224169568342,22.382138822940544
Abruzzo,2020-04-10 17:00:00,19657.8643105927,1659.7969505080707,18126.493552387325,1533.8945752600107,1531.3707582053735,188.82594498177411,529.3517054935644,92.30200148502824,1002.0190527118091,142.32311133545872,3491.728859465482,360.18058932867314,3218.001424284448,332.2485518911862,273.7274351810306,37.59947981017651,94.61985863127143,17.403270732586012,179.1075765497593,27.726511188070706
Abruzzo,2020-04-11 17:00:00,23889.273815262975,2111.1357116169916,22025.196548745847,1949.937170393279,1864.077266517127,235.24458134054524,644.3589672294846,113.58783948845813,1219.7182992876426,176.4317343262046,4231.409504670275,452.1763874827575,3898.702996358523,416.8596960993349,332.7065083117536,46.730137094186645,115.00726173592022,21.404738292274,217.6992465758335,34.31776883582608
Abruzzo,2020-04-12 17:00:00,29010.18701646597,2675.6343568187867,26741.9982364002,2469.9442437316175,2268.1887800657732,292.8981402103854,784.0489265423358,139.75677474178454,1484.1398535234375,218.62512314797922,5120.913201202995,565.3900215088586,4716.801687654352,520.8732996541213,404.11151354864614,58.001197963908965,139.68995931285122,26.30601916630085,264.42155423579493,42.42983221941723
Abruzzo,2020-04-13 17:00:00,35197.54730758331,3378.479681298102,32438.93143824472,3116.888302855965,2758.6158693385873,364.38690442176653,953.5757473568368,171.89643924714915,1805.0401219817504,270.7474114492382,6187.360291117337,703.7989692410853,5696.93320184452,647.866226247495,490.4270892728141,71.87518167595944,169.52682081450098,32.2967647413967,320.9002684583129,52.388281205525004
Abruzzo,2020-04-14 17:00:00,42658.81538229137,4249.148104240263,39305.627211707375,3917.562301684971,3353.1881705839924,452.85518111185166,1159.1026323499857,211.31769844964384,2194.0855382340064,335.02581307768577,7461.268074708059,871.6937345691163,6866.695773462656,801.6593266473072,594.572301245405,88.89568347901458,205.52688499314888,39.60000139445767,389.045416252256,64.57585811071604
Abruzzo,2020-04-15 17:00:00,51635.05433020445,5321.502549438862,47561.918751460624,4902.605083898586,4073.135578743825,562.0776129449488,1407.9681577840422,259.5908137860655,2665.167420959783,414.13188468248296,8976.238947913087,1073.4618853146903,8256.291539753249,986.099014947358,719.9474081598328,109.69226913345179,248.8655254340565,48.47469895768628,471.0818827257767,79.43628156834384
Abruzzo,2020-04-16 17:00:00,62403.25407991911,6633.51899201917,57459.64725875055,6106.159415474231,4943.606821168568,696.5455924942352,1708.8655298225956,318.58266510676634,3234.741291345972,511.24352459279555,10768.199749714659,1313.2177562927436,9897.728507289925,1204.6899775301251,870.4712424247427,134.98045442820853,300.8973720385534,59.21674526157327,569.5738703861889,97.47487723485443
Abruzzo,2020-04-17 17:00:00,75277.2535633149,8226.434582894712,69283.04632040979,7564.963171224736,5994.207242905106,861.5457478651438,2072.0284817456977,390.49236059760466,3922.1787611594077,630.1024607901966,12873.999483395783,1594.2240852149855,11823.399061659242,1460.0285902003623,1050.600421736538,165.5536340212153,363.1629519231021,72.15723536481461,687.4374698134357,119.25394583768926
Abruzzo,2020-04-18 17:00:00,90606.392676301,10143.055935947546,83346.86715596216,9316.625132065152,7259.525520338835,1063.2183681385259,2509.413344009094,477.8811161947071,4750.1121763297415,775.0592499369459,15329.1391129861,1918.0522683613392,14063.820835552367,1752.9880743112078,1265.3182774337292,202.26287572198578,437.38486226339637,87.65664208726473,827.9334151703338,145.38015225457602
Abruzzo,2020-04-19 17:00:00,108770.78955269951,12424.92929552429,99991.18630964475,11396.80505857275,8779.603243054775,1308.5786952129333,3034.8613654572464,583.6905185315434,5744.7418775975275,951.0945009148974,18164.396876398518,2283.44439204272,16644.31915368259,2081.623868404151,1520.0777227159397,245.97967313927532,525.4480214481523,106.09312691278699,994.629701267786,176.48065917256915
Abruzzo,2020-04-20 17:00:00,130171.94069244461,15108.081552592505,119571.65857569025,13835.03041018814,10600.282116754357,1605.4787038955308,3664.2187315849565,711.2413434126581,6936.063385169401,1163.80145584974,21401.151139745096,2684.884331071772,19580.4722660455,2439.8124365988106,1820.6788736995823,297.53641859461936,629.3573661277101,127.84309996431814,1191.3215075718736,213.164485393488
Abruzzo,2020-04-21 17:00:00,155217.26604474752,18217.13311577004,142443.9237689943,16648.978890375456,12773.342275753206,1962.4823812482912,4415.384375269046,864.2033272970663,8357.95790048416,1419.3118923313305,25045.325352302913,3110.970022417697,22872.26519330406,2815.721335428517,2173.060158998849,357.6401002587535,751.1656436840899,153.25233998864215,1421.8945153147588,255.96602271734363
Abruzzo,2020-04-22 17:00:00,184297.39161011376,21757.809983087882,168941.06673621456,19837.284604859837,15356.324873899199,2388.625431287156,5308.248651449512,1046.5252872365306,10048.076222449687,1724.1457454646281,29080.125565366237,3542.813377479018,26497.14296722025,3190.3411561512266,2582.9825981459926,426.75732023781075,892.8642761804658,182.59680281735734,1690.1183219655268,305.2693072918044
Abruzzo,2020-04-23 17:00:00,217755.53106304095,25708.286329916304,199343.61303859824,23371.326719403663,18411.91802444272,2893.0334273798535,6364.481073851557,1262.3156451768298,12047.436950591164,2084.9666256359933,33458.13945292719,3952.8720256681336,30402.54630238368,3536.484549699266,3055.59315054352,504.973993428264,1056.232422402045,216.0339576964494,1999.360728141477,361.2150513673876
Abruzzo,2020-04-24 17:00:00,255849.43971173794,30010.377048729657,233842.65471616047,27187.036529969188,22006.78499557748,3484.3838622653298,7607.1252552142905,1515.6668092404736,14399.659740363191,2508.232602329425,38093.90864869699,4304.801427064077,34499.04167756223,3818.8380816307963,3594.866971134761,591.8414995561941,1242.6441813627334,253.5482601651619,2352.2227897720277,423.5979188626935
Abruzzo,2020-04-25 17:00:00,298708.1301495898,34562.29694846395,272498.39340057183,31178.43427744614,26209.73674901796,4170.21998196719,9059.967205388735,1810.4239419116714,17149.769543629223,2999.7460226002495,42858.69043785185,4555.025451141639,38655.738684411364,3995.761842920933,4202.95175344048,686.2321138870012,1452.8419501744447,294.8980323758508,2750.109803266032,491.7687477145626
Abruzzo,2020-04-26 17:00:00,346287.7294852308,39215.31079504099,315198.5232037529,35195.1817097253,31089.20628147797,4956.158204400716,10746.662282379079,2149.909648156732,20342.543999098893,3564.128106015284,47579.59933564102,4656.634650768985,42700.129803181044,4023.4582874876555,4879.469532460011,786.2379638602554,1686.6950769903433,339.5748234292125,3192.774455469669,564.5639066640649
Abruzzo,2020-04-27 17:00:00,398333.0972359413,43776.79022201063,361623.02321411396,39046.588900634306,36710.07402182742,5845.072390671701,12689.637821624137,2536.6298665633717,24020.436200203283,4204.271134451916,52045.36775071052,4565.808189008645,46424.50001036108,3862.7861310062203,5620.867740349451,889.1550654500237,1942.9755392450588,386.788778839653,3677.8922011043906,640.288801393296
Abruzzo,2020-04-28 17:00:00,454353.36379384017,48021.60217931049,411223.3476241234,42513.88726991807,43130.016169716786,6836.377359533295,14908.830859591237,2971.999607897701,28221.185310125547,4920.846881349902,56020.26655789884,4250.178917618699,49600.32441000943,3488.461552318566,6419.942147889364,991.5911212245501,2219.1930379670994,435.4926714727821,4200.749109922264,716.7807629173719
Abruzzo,2020-04-29 17:00:00,513619.47389627015,51712.16509025515,463223.79213866085,45370.977420419236,50395.68175760929,7925.555701583366,17420.36665188015,3456.1352913762175,32975.31510572914,5711.964733443029,59266.110102429986,3697.5866520537165,52000.44451453746,2900.355774194179,7265.665587892501,1089.7174589390427,2511.5357922889143,484.4513642317195,4754.129795603592,791.5647466806978
Abruzzo,2020-04-30 17:00:00,575189.4086773205,54625.108200983836,516650.29268237273,47411.482510902046,58539.11599494764,9104.060409274496,20235.322324118642,3987.7581514113986,38303.793670829,6573.066511172043,61569.93478105031,2922.9475743612893,53426.50054371188,2140.4762453466246,8143.434237338355,1179.6512140957961,2814.9556722384914,532.3525412714961,5328.47856509986,862.0931268270224
Abruzzo,2020-05-01 17:00:00,637961.981641328,56579.969542430066,570387.0841879691,48477.50845697603,67574.89745335889,10359.672672800405,23358.737277583725,4564.2377075574705,44216.16017577517,7497.1117342308635,62772.5729640075,1971.4307754107099,53736.79150559637,1350.438799208578,9035.78145841125,1257.9112586305,3123.4149534650824,577.941251484868,5912.366504946171,926.0334338165758
Abruzzo,2020-05-02 17:00:00,700753.9446721382,57463.83210511775,623255.5311053789,48484.09019873843,77498.41356675926,11677.306096964092,26789.017078197296,5181.777594207819,50709.39648856197,8475.05116821671,62791.963030810235,923.6127714546675,52868.446917409776,1048.7264940868106,9923.516113400372,1321.8561081568805,3430.279800613571,620.1503884400747,6493.236312786801,981.5454182672539
Abruzzo,2020-05-03 17:00:00,762389.46073483,57246.128173676174,674103.9046733958,47433.76841448113,88285.55606143415,13040.149309394099,30517.828175289753,5835.715511539905,57767.7278861444,9496.523068952518,61635.51606269181,354.93605748329645,50848.37356801692,1676.3653719505542,10787.142494674888,1370.0017725413475,3728.811097092457,658.1972581520987,7058.331397582428,1027.4828135413043
Abruzzo,2020-05-04 17:00:00,821787.8216110765,55980.19376784784,721893.9195994012,45418.21531888927,99893.90201167537,14430.961544462427,34530.50615924296,6520.884950700378,65363.395852432404,10550.656783832967,59398.36087624647,1299.0489835126757,47790.01492600539,2574.8436635946123,11608.345950241215,1402.1419908928467,4012.67798395321,691.6253468521937,7595.667966288005,1063.4717280833245
Abruzzo,2020-05-05 17:00:00,878035.8265363243,53791.71363629583,765770.6151170285,42607.46015750857,112265.21141929593,15833.307827240165,38806.919104327586,7231.977076776004,73458.29231496833,11626.849882081937,56248.004925247864,2209.0462962642787,43876.69551762729,3412.1749121458165,12371.30940762056,1419.2467007144946,4276.412945084623,720.2873632165713,8094.8964625359295,1089.8524642256243
Abruzzo,2020-05-06 17:00:00,930435.2653285987,50857.55293755195,805106.3849777811,39230.60112247269,125328.88035081755,17232.550192533727,43322.66122089339,7963.849086298382,82006.21912992415,12715.40308286866,52399.43879227433,2950.230789719391,39335.769860752625,4085.90002474483,13063.66893152162,1423.1766017323844,4515.742116565802,744.2832174632912,8547.92681495582,1107.5109444783188
Abruzzo,2020-05-07 17:00:00,978521.9267356681,47380.38049585436,839516.0415281396,35553.58644530648,139005.88520752845,18616.484541224865,48050.41627834884,8711.745901952121,90955.46892917961,13807.94272229793,48086.66140706942,3491.0692090291236,34409.656550358515,4558.037753819582,13677.004856710904,1416.2976781800876,4727.755057455455,763.8771518120542,8949.249799255456,1117.6536018480826
Abruzzo,2020-05-08 17:00:00,1022058.4193869611,43564.487921783046,868845.6670586761,31858.962028393107,153212.7523282851,19975.600586880384,52961.32978495611,9471.426546422204,100251.42254332898,14897.615135680686,43536.492651293054,3828.576094772286,29329.62553053652,4824.61827417356,14206.867120756651,1401.0935096461567,4910.91350660727,779.4182742787596,9295.953614149374,1121.5856952916004
Abruzzo,2020-05-09 17:00:00,1061007.21101817,39596.70637704245,893142.0413308154,28429.200828006695,167865.16968735462,21303.01638455363,58026.25744997028,10239.206696314637,109838.91223738434,15979.083176619131,38948.79163120885,3979.7177130370933,24296.374272139277,4903.84866782935,14652.417359069514,1379.8547275592878,5064.927665014169,791.2804631241343,9587.489694055359,1120.538622656681
Abruzzo,2020-05-10 17:00:00,1095491.994283644,35634.20123687371,912611.0075085188,25529.519030252144,182880.9867751252,22594.182222977517,63216.80215784174,11011.940235868155,119664.18461728348,17048.38165419493,34484.78326547402,3973.935514427396,19468.966177703347,4827.068997360065,15015.817087770585,1354.486966738877,5190.544707871457,799.8265928792912,9825.272379899136,1115.5667164515091
Basilicata,2020-03-28 17:00:00,208.91436388970487,7.108667728584882,205.53454619151412,7.0309819951770365,3.3798176981907533,0.7385992956954537,1.2049991178344912,0.48365447907700354,2.1748185803562623,0.5657640631174611,38.59138435010553,1.997825570740193,37.96635666935629,1.9726139541979701,0.6250276807492554,0.1381420418566035,0.22283977159430168,0.08971778320374102,0.40218790915495406,0.10550870663194874
Basilicata,2020-03-29 17:00:00,256.245509776736,9.660441340017652,252.0990563193982,9.55072393907502,4.146453457337824,0.9077238980565135,1.4783261123552265,0.5936288500403487,2.668127344982597,0.6950172009417294,47.33114588703114,2.657891956104054,46.56451012788406,2.623576393602262,0.7666357591470705,0.17009320152793725,0.2733269945207353,0.11016501383808687,0.49330876462633455,0.129778959746538
Basilicata,2020-03-30 17:00:00,314.29367954425555,13.081095722543123,309.206915647281,12.92704795308795,5.08676389697456,1.1160683772677162,1.813572966296685,0.7286844472455644,3.273190930677875,0.8540562932548489,58.04816976751954,3.5185423883981155,57.10785932788281,3.4722151538224253,0.9403104396367361,0.20952478352979878,0.3352468539414586,0.13528931351306436,0.605063585695278,0.15968122502694665
Basilicata,2020-03-31 17:00:00,385.48244554131327,17.62588029882344,379.24237690245843,17.411519603324216,6.240068638854829,1.3728373109771566,2.2247582196630336,0.894561662314579,4.015310419191796,1.0498047883782928,71.18876599705771,4.636470699232803,70.03546125517744,4.5743806968948615,1.1533047418802695,0.2582046030939793,0.4111852533663485,0.16616349447504383,0.7421194885139215,0.19653155542831496
Basilicata,2020-04-01 17:00:00,472.78191697934614,23.62233859437629,465.12734032650684,23.326909806554582,7.654576652839321,1.689414572640303,2.7290697125266736,1.0983179887099166,4.925506940312648,1.2908059533502427,87.29947143803287,6.083704675630795,85.88496342404841,6.001023954170207,1.4145080139844914,0.31832046380366175,0.5043114928636401,0.20410670287585256,0.9101965211208514,0.2419547655024696
Basilicata,2020-04-02 17:00:00,579.8312148893568,31.48960345840935,570.4418252576985,31.08619552286235,9.389389631658311,2.079881469910849,3.347578844010593,1.348630344404415,6.041810787647718,1.587603044950659,107.0492979100107,7.951569342060288,105.31448493119166,7.842097957226324,1.73481297881899,0.39257986027941927,0.6185091314839193,0.2507408337699528,1.11630384733507,0.2979568031303788
Basilicata,2020-04-03 17:00:00,711.088002568081,41.762585116366154,699.5710488911348,41.216377546333554,11.516953676946326,2.5616577440405566,4.1061146665434585,1.6561665114350637,7.410839010402866,1.953208475883394,131.2567876787242,10.35562350980238,129.12922363343625,10.211417009158982,2.1275640452880147,0.48433309354334086,0.7585358225328656,0.3080597310469352,1.3690282227551487,0.36701391350644
Basilicata,2020-04-04 17:00:00,872.0108509796771,55.122277751929275,857.8847929684546,54.38832003788746,14.126058011222522,3.156294140875123,5.036333010215446,2.0340412788793736,9.089725001007075,2.403682527395518,160.92284841159608,13.441786084837414,158.31374407731983,13.25268611781052,2.6091043342761964,0.5977251270301446,0.9302183436719877,0.3785139872688917,1.6788859906042086,0.45218237698135366
Basilicata,2020-04-05 17:00:00,1069.281352680793,72.4336403799388,1051.9558523246278,71.45404304214256,17.325500356164934,3.8904517111522554,6.177023292201638,2.4983762643191003,11.148477063963297,2.9588467283182176,197.2705017011158,17.393905749804997,194.07105935617324,17.146949722771485,3.199442344942412,0.7378826277993455,1.140690281986192,0.4651147325566804,2.0587520629562217,0.5572333887858508
Basilicata,2020-04-06 17:00:00,1311.0742021056008,94.79278889701861,1289.8256385429704,93.49317523523429,21.248563562630444,4.797110746489222,7.5757045599708075,3.0689864447321997,13.672859002659637,3.6431625054679686,241.79284942480786,22.443064664321255,237.8697862183426,22.121744837099413,3.9230632064655104,0.9111439347425533,1.3986812677691693,0.5715604680326616,2.52438193869634,0.6868185623334803
Basilicata,2020-04-07 17:00:00,1607.3849307709254,123.58555547166146,1581.3264531712482,121.87058696966358,26.05847759967713,5.917061488755518,9.290572842520728,3.7702212443915797,16.7679047571564,4.486812239834794,296.31072866532463,28.87893886757812,291.5008146282778,28.462274709516404,4.809914037046685,1.125341171320615,1.7148682825499204,0.7023917583500289,3.0950457544967644,0.8466725781212017
Basilicata,2020-04-08 17:00:00,1970.426598546225,160.55981172867283,1938.4715229266626,158.30755628369084,31.955075619562294,7.300739621004607,11.392874222830766,4.631993688796562,20.562201396731528,5.527027549749231,363.04166777529963,37.06355664301764,357.1450697554144,36.52493655254654,5.896598019885165,1.390145348865232,2.1023013803100383,0.863179439748626,3.7942966395751263,1.043860650856894
Basilicata,2020-04-09 17:00:00,2415.1084373233207,207.91428447059522,2375.9255444420555,204.96914396801793,39.18289288126512,9.010482150308821,13.969792329633368,5.691037697293269,25.213100551631747,6.809718537099042,444.68183877709566,47.447787211069226,437.4540215153929,46.753526844164504,7.227817261702825,1.7174870219863583,2.5769181068026015,1.0607528976051084,4.65089915490022,1.2870797052815826
Basilicata,2020-04-10 17:00:00,2959.6111067226725,268.40686653265334,2911.5701037960257,264.5707177548751,48.041002926647046,11.123293590366849,17.1279552080625,6.992441055288868,30.913047718584547,8.391467861291634,544.5026693993518,60.590833411561896,535.6445593539702,59.69838799133017,8.858110045381927,2.1220667289112414,3.158162878429131,1.3034758648083682,5.6999471669528,1.5870233493989132
Basilicata,2020-04-11 17:00:00,3626.074653018604,345.48555615920156,3567.1797168936123,340.50668596166395,58.894936124991546,13.734228077268565,20.99768461268074,8.591509882762765,37.8972515123108,10.3419646801839,666.4635462959313,77.18285893586176,655.6096130975866,76.03861639406057,10.8539331983445,2.6219708424443176,3.8697294046182407,1.601577988815069,6.984203793726255,1.9568217568304593
Basilicata,2020-04-12 17:00:00,4441.416133988917,443.44500947879465,4369.22505375532,437.00434169795653,72.1910802335966,16.960509550100138,25.738130208291885,10.556029234321356,46.45295002530471,12.746965291496116,815.3414809703131,98.07060110247849,802.0453368617077,96.60717249073706,13.296144108605048,3.2394091797725646,4.7404455956111455,1.9675509416327241,8.555698512993906,2.41256815667378
Basilicata,2020-04-13 17:00:00,5438.293667402322,567.6110496274536,5349.81964913754,559.305068787523,88.47401826478225,20.94652812246335,31.54345100226405,12.968993293136124,56.9305672625182,15.711878881620287,996.8775334134052,124.28532800983663,980.5945953822202,122.4182426850552,16.28293803118565,4.001590145231219,5.8053207939721645,2.4166178318948086,10.477617237213494,2.9739433616088453
Basilicata,2020-04-14 17:00:00,6656.231594407485,724.5540225927641,6547.8242835497285,713.8737019350331,108.40731085775732,25.86986402564815,38.65022483883005,15.931886505967507,69.75708601892727,19.36608666003654,1217.9379270051631,157.07168650459283,1198.0046344121884,154.69539445175772,19.93329259297508,4.941746345167591,7.106773836565999,2.967283702834059,12.826518756409065,3.6649479988741493
Basilicata,2020-04-15 17:00:00,8142.916365325355,922.3291578019625,8010.118094853479,908.6341039490318,132.79827047187598,31.94849735231663,47.34628108874072,19.56860237546394,85.45198938313527,23.868108388574694,1486.68477091787,197.91470888710674,1462.2938113037508,194.89779489468225,24.390959614118657,6.100317083295008,8.696056249910669,3.641972339426624,15.694903364208002,4.51474788415667
Basilicata,2020-04-16 17:00:00,9955.663006155837,1170.7374283219724,9793.035715812532,1153.2243751349185,162.62729034330508,39.44935654516489,57.98115723897709,24.030087005073266,104.64613310432799,29.41172808801754,1812.7466408304817,248.56031522122632,1782.9176209590523,244.7398451578331,29.829019871429097,7.526281859739873,10.634876150236373,4.467749561176612,19.194143721192717,5.558629915929724
Basilicata,2020-04-17 17:00:00,12163.035343514304,1481.5929415455232,11963.953080423225,1459.257682924198,199.08226309107891,48.69833258640957,70.97837008417304,29.499786154345507,128.10389300690588,36.23317479125059,2207.372337358467,311.0218473451312,2170.9173646106938,306.19680390970115,36.45497274777384,9.278618122691485,12.997212845195946,5.477124393760808,23.45775990257789,6.8390520629961795
Basilicata,2020-04-18 17:00:00,14846.576576388037,1868.9715444690105,14602.978052182447,1840.5634232829402,243.59852420559048,60.09182685076763,86.84965669248675,36.199952118073995,156.74886751310373,44.619416369067366,2683.541232873733,387.5612879912877,2639.0249717592214,381.4851239631862,44.516261114511565,11.427823362837529,15.87128660831371,6.708905340308411,28.644974506197855,8.40674897842759
Basilicata,2020-04-19 17:00:00,18102.56660966281,2349.3988938697867,17804.66206427053,2313.3671111548165,297.9045453922762,74.1097917560999,106.21126535484123,44.39882273274589,191.693280037435,54.9175533610308,3255.990033274771,480.6287315341318,3201.6840120880843,473.0011889060254,54.30602118668571,14.05739174239508,19.361608662354485,8.209067368293512,34.944412524331256,10.321821471862256
Basilicata,2020-04-20 17:00:00,22043.66468903634,2941.913652935474,21679.59145924633,2896.3449973659986,364.0732297900081,91.33004299944191,129.8022437586539,54.418609455716634,234.2709860313542,67.5451807340179,3941.0980793735325,592.7375181510388,3874.9293949757994,583.1960521758456,66.16868439773191,17.26506410993417,23.59097840381267,10.031553920156442,42.57770599391921,12.654690265959392
Basilicata,2020-04-21 17:00:00,26800.216460107156,3667.9123550780287,26355.638400220047,3610.4605700827083,444.5780598871097,112.44334468580828,158.50445728322077,66.64411283159144,286.0736026038889,83.0014010742357,4756.551771070815,726.2459115008228,4676.046940973716,714.3573435698231,80.5048300971016,21.1635738058229,28.702213524566872,12.238895200050726,51.8026165725347,15.486729510259327
Basilicata,2020-04-22 17:00:00,32520.901565234046,4550.648150770634,31978.549121508993,4478.4561702607725,542.3524437250513,138.26836791468688,193.36374757381802,81.53160879666396,348.9886961512333,101.87790470292195,5720.6851051268895,883.0109966039123,5622.910721288947,868.2644227776731,97.77438383794163,25.88048904990113,34.859290290597244,14.902468314423022,62.915093547344384,18.910313033562907
Basilicata,2020-04-23 17:00:00,39372.273730307395,5614.220782595516,38711.42441042315,5523.838603829651,660.8493198842466,169.76508053131056,235.61118337876556,99.61740695666413,425.23813650548107,124.86916665011466,6851.37216507335,1063.8799300025428,6732.875288914154,1045.6824488966445,118.49687615919527,31.556613889337086,42.24743580494754,18.10215853934495,76.24944035424778,23.027911002688302
Basilicata,2020-04-24 17:00:00,47536.61115273602,6881.869942269343,46732.51479009396,6769.173082179753,804.0963626420515,208.04444361520538,286.6827427254358,121.52516812093867,517.4136199166157,152.78034691351718,8164.3374224286235,1267.9933555146724,8021.090379670815,1245.6708446060275,143.24704275780493,38.342276308005324,51.07155934667023,21.9251115138482,92.17548341113468,27.949780681351555
Basilicata,2020-04-25 17:00:00,57207.37653234538,8373.386854640321,56230.63655067236,8233.503211329156,976.7399816730158,254.37151621478574,348.23500003850455,147.97069493267588,628.5049816345113,186.5309469236477,9670.765379609358,1491.903685107255,9498.121760578397,1464.7096010873195,172.64361903096426,46.39074974051228,61.552257313068765,26.46320987650944,111.09136171789555,33.789731398156405
