denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Basilicata,2020-04-15 17:00:00,8082.41515363532,1060.7103797354514,7987.211268297275,1049.6046937095973,95.20388533804568,27.330218125582572,1474.203702006016,238.62487900674984,1456.731012935532,236.16938255946715,17.472689070483995,5.213810060974031
Basilicata,2020-04-16 17:00:00,9879.365835657114,1364.6454648748352,9762.79835812831,1350.4276683172527,116.56747752880366,33.74095388105617,1796.950682021794,309.17327183109165,1775.587089831035,306.0509883938144,21.363592190757984,6.44299103762255
Basilicata,2020-04-17 17:00:00,12066.71191154596,1759.162054004397,11924.041559780373,1740.9953200949255,142.67035176558855,41.66134726632823,2187.346075888847,403.26087376862756,2161.2432016520634,399.290600981192,26.102874236784885,7.966106815237206
P.A. Bolzano,2020-03-28 17:00:00,961.1779607206062,22.204737909708548,853.674738880134,21.599158957848513,107.50322184047216,8.920779442388277,18.162613672047883,2.6479618862773435,6.793421096479847,2.5652167432341777,11.369192575568022,0.9687512386688045
P.A. Bolzano,2020-03-29 17:00:00,974.3843818066016,23.42558393244457,855.4563699944034,22.772814362136476,118.92801181219818,9.856899384517375,13.20642108599543,2.113431149153743,1.7816311142694303,2.059087223613064,11.424789971726014,0.9692405519270542
P.A. Bolzano,2020-03-30 17:00:00,983.930993260329,24.434465201036385,853.5801442532703,23.731200509144923,130.3508490070587,10.788497066798598,9.54661145372745,1.6548477500806444,-1.876225741133112,1.646402015403156,11.422837194860534,0.9634867283118707
P.A. Bolzano,2020-03-31 17:00:00,990.8110819556701,25.239948561995142,849.0809872631679,24.490742547617064,141.73009469250226,11.71118576131398,6.880088695341101,1.2788533312961485,-4.499156990102392,1.334398876472677,11.37924568544355,0.953009603101034
P.A. Bolzano,2020-04-01 17:00:00,995.764507854153,25.869023951172128,842.7284063347226,25.084381426737412,153.03610151943036,12.621651690316565,4.953425898482806,0.979647003322758,-6.3525809284452635,1.1153694285334805,11.306006826928098,0.9390514122712659
P.A. Bolzano,2020-04-02 17:00:00,999.3324547950082,26.353410596570995,835.0843978812298,25.54796579937622,164.24805691377833,13.517433124340016,3.5679469408552222,0.7462377493798937,-7.644008453492802,0.9727774322528279,11.211955394347967,0.9225924708979159
P.A. Bolzano,2020-04-03 17:00:00,1001.9062964161683,26.72304248922922,826.5547334755556,25.91401585246565,175.35156294061267,14.396735012177771,2.5738416211601134,0.5665483363326795,-8.529664405674225,0.8860645762359396,11.103506026834339,0.9043871383462639
P.A. Bolzano,2020-04-04 17:00:00,1003.767149015189,27.003556136804114,817.4303127503184,26.209520112903718,186.33683626487067,15.258278152871723,1.8608525990207454,0.4294063501043578,-9.1244207252372,0.8354891452644952,10.985273324258003,0.885005611933886
P.A. Bolzano,2020-04-05 17:00:00,1005.1162015525575,27.21578175290318,807.9188069807997,26.455711267146523,197.19739457175788,16.101179270615727,1.3490525373684932,0.32530756611167183,-9.511505769518749,0.805640946967809,10.860558306887214,0.8648735023791667
P.A. Bolzano,2020-04-06 17:00:00,1006.0972350703399,27.376121673535785,798.1681258276149,26.66868839001808,207.9291092427251,16.924857250471696,0.9810335177824072,0.2465441645325142,-9.750681153184814,0.7863369218505226,10.731714670967222,0.8443057021705707
P.A. Bolzano,2020-04-07 17:00:00,1006.8130146080797,27.49724114668534,788.2834876449779,26.860308506625515,218.52952696310183,17.728960691412198,0.7157795377397633,0.18704608143968962,-9.88463818263699,0.7716469532535046,10.600417720376726,0.823533714794253
P.A. Bolzano,2020-04-08 17:00:00,1007.3370764975543,27.588798901829644,778.3396907280722,27.0390779470936,228.99738576948212,18.513312373969814,0.5240618894746376,0.1421217035727258,-9.943796916905626,0.7584488062236575,10.467858806380292,0.8027269133246691
P.A. Bolzano,2020-04-09 17:00:00,1007.7221434415521,27.65810329167312,768.3898730755475,27.210934224150243,239.33227036600462,19.277866903727006,0.38506694399779917,0.1081884794745974,-9.949817652524757,0.7452595395770926,10.3348845965225,0.7820086917376309
P.A. Bolzano,2020-04-10 17:00:00,1008.0061085427085,27.710657941927206,758.4717418847996,27.379887785882705,249.53436665790892,20.022678490126815,0.28396510115635465,0.08253196189755858,-9.918131190747886,0.7314790275469124,10.202096291904297,0.7614685508288916
P.A. Bolzano,2020-04-11 17:00:00,1008.2162834105862,27.750596474000286,748.6119966306085,27.54852846109645,259.60428677997777,20.747876457625757,0.21017486787775397,0.06310543228472767,-9.859745254191125,0.7169513919383077,10.06992012206885,0.7411710555551091
P.A. Bolzano,2020-04-12 17:00:00,1008.3724135043981,27.781019985476764,738.8294693333487,27.718415061250784,269.5429441710493,21.453646626112043,0.1561300938118393,0.04837001988071261,-9.782527297259776,0.7017264875830811,9.938657391071558,0.7211624356081225
P.A. Bolzano,2020-04-13 17:00:00,1008.4888204636111,27.80425479430508,729.1373562697395,27.890369812114425,279.35146419387166,22.14021713443982,0.11640695921300903,0.03717031781492903,-9.692113063609213,0.685936154576412,9.808520022822336,0.7014754345865646
P.A. Bolzano,2020-04-14 17:00:00,1008.5759267697772,27.822047242056364,719.5448067343435,28.064697927617743,289.03112003543373,22.807847624405003,0.08710630616610615,0.028639159579789766,-9.59254953539596,0.6697331106784893,9.679655841562067,0.6821328685956953
P.A. Bolzano,2020-04-15 17:00:00,1008.6413432442191,27.835709958492863,710.0580566212751,28.24134961794238,298.58328662294394,23.456820967404372,0.06541647444191767,0.022125473300676022,-9.48675011306841,0.6532629056187181,9.552166587510214,0.663150238550744
P.A. Bolzano,2020-04-16 17:00:00,1008.6906467483147,27.846231244043064,700.6812393388794,28.420038508927483,308.00940740943537,24.087436917799792,0.04930350409563289,0.01713998467475415,-9.376817282395677,0.636652784043961,9.426120786491424,0.6445376503528246
P.A. Bolzano,2020-04-17 17:00:00,1008.7279379306103,27.854356692306645,691.4169675526655,28.600327421096665,317.3109703779449,24.700007229460486,0.03729118229557571,0.013314522774582681,-9.264271786213953,0.6200088451383163,9.30156296850953,0.6263012292214938
Calabria,2020-03-28 17:00:00,701.843911878338,32.95579827344884,670.0301291035186,31.883394982101255,31.813782774819355,5.297896215817333,130.3098809038744,8.913163028734242,124.3962612812195,8.566384896426102,5.913619622654878,1.026361919670425
Calabria,2020-03-29 17:00:00,861.8393886220356,44.26169492059345,822.7638719036449,42.734857641778746,39.075516718390595,6.555937963643232,159.99547674369762,11.820245404773628,152.73374280012638,11.350733795975852,7.26173394357124,1.2760717631541234
Calabria,2020-03-30 17:00:00,1058.2711222057028,59.385852868920566,1010.2787081382062,57.240725401601864,47.992414067496725,8.12234674968824,196.4317335836672,15.618412023561627,187.51483623456124,14.987874832248938,8.91689734910613,1.587970801231493
Calabria,2020-03-31 17:00:00,1299.4188461414096,79.46972508521435,1240.4775290050425,76.49384098252295,58.941317136367275,10.074373645457051,241.14772393570684,20.567983948410863,230.1988208668363,19.727134896033633,10.94890306887055,1.9777455733296303
Calabria,2020-04-01 17:00:00,1595.434635543878,105.98887042644404,1523.0499813293611,101.90698301214533,72.38465421451683,12.50881966362605,296.0157894024683,27.00659915761358,282.57245232431865,25.892134838431883,13.443337078149554,2.4650688663143914
Calabria,2020-04-02 17:00:00,1958.7616763315762,140.85347146096996,1869.8719067133522,135.3095863366494,88.88976961822401,15.54700976887496,363.32704078769825,35.37478257232262,346.82192538399113,33.905556089026916,16.50511540370718,3.074631478354529
Calabria,2020-04-03 17:00:00,2404.6443446326125,186.5426872555174,2295.4917796986942,179.0772962189472,109.15256493391838,19.34105729418789,445.88266830103635,46.25221292548369,425.619872985342,44.32438531928465,20.262795315694376,3.837460914845322
Calabria,2020-04-04 17:00:00,2951.748307260659,246.28798052887433,2817.7219219941594,236.30921042755497,134.02638526649991,24.081781915214776,547.1039626280467,60.41051042943726,522.2301422954652,57.89138727066415,24.87382033258153,4.792624992472299
Calabria,2020-04-05 17:00:00,3622.9125685186395,324.32898824739124,3458.355296082794,311.0760087488689,164.55727243584545,30.008772584208053,671.1642612579803,78.89201012928322,640.6333740886348,75.61215158275328,30.530887169345533,5.989465708824679
Calabria,2020-04-06 17:00:00,4446.058820203778,426.2794477232921,4244.031894439073,408.77596348151144,202.0269257647054,37.42328007800347,823.1462516851384,103.12983475769084,785.6765983562786,98.87281860611007,37.46965332885995,7.490586813359328
Calabria,2020-04-07 17:00:00,5455.2869042747425,559.6635531832619,5207.281942940064,536.6584164639768,248.00496133467826,46.704925649242156,1009.2280840709645,135.13368644475833,963.2500485009914,129.6225153297998,45.97803556997286,9.37594941781782
Calabria,2020-04-08 17:00:00,6692.188318869097,734.7200246285286,6387.775978186263,704.6106963836438,304.4123406828336,58.33369836214774,1236.9014145943547,177.77933089845382,1180.494035246199,170.65774037290504,56.40737934815533,11.748651157898921
Calabria,2020-04-09 17:00:00,8207.411898788489,965.6292491233088,7833.813755053862,926.3615092823156,373.5981437346265,72.9195146783751,1515.2235799193913,235.25876386430065,1446.037776867599,226.06433104889413,69.1858030517929,14.74333736450147
Calabria,2020-04-10 17:00:00,10062.516140773201,1272.4068701195913,9604.083965871898,1221.3398709206765,458.4321749013041,91.2429520815147,1855.1042419847126,313.7728937821027,1770.2702108180356,301.8964936374372,84.83403116667762,18.538813642114718
Calabria,2020-04-11 17:00:00,12332.139675818877,1683.8338509437726,11769.723484843344,1617.5516396553003,562.4161909755334,114.31301343704807,2269.6235350456755,422.5787998649479,2165.639518971446,407.2012529514504,103.98401607422926,23.37743750380364
Calabria,2020-04-12 17:00:00,15106.512962957053,2241.9635640141983,14416.696180015664,2156.000035232463,689.8167829413893,143.45152123933806,2774.3732871381762,575.5389393575663,2646.9726951723205,555.5305414849238,127.40059196585594,29.595438514721977
Calabria,2020-04-13 17:00:00,18494.317288564438,3008.959022825927,17648.494224214104,2897.3798931497713,845.8230643503338,180.41987040680254,3387.804325607385,793.3622149428398,3231.79804419844,767.1245343757793,156.00628140894446,37.67061945336409
Calabria,2020-04-14 17:00:00,22625.867285404453,4077.2598926822934,21589.135070817087,3932.0105894228705,1036.7322145873675,227.61359588782912,4131.5499968400145,1106.7822613148617,3940.6408466029825,1072.0044813890881,190.9091502370337,48.296967779229725
Calabria,2020-04-15 17:00:00,27656.544683098098,5584.3554184126415,26386.379236649842,5394.238264764048,1270.1654464482572,288.36490148591497,5030.677397693646,1560.9912336608559,4797.244165832755,1514.2849325927227,233.4332318608897,62.4992862943393
Calabria,2020-04-16 17:00:00,33770.336630155296,7733.760218552578,32215.02072766149,7482.851113606332,1555.315902493809,367.4138719990593,6113.791947057198,2221.729719218401,5828.641491011647,2158.094541800396,285.1504560455519,81.80431425539074
Calabria,2020-04-17 17:00:00,41183.22334410993,10824.179003727864,39279.995296125584,10489.434401658458,1903.2280479843491,471.6347914951641,7412.886713954635,3183.493073082463,7064.974568464095,3095.5491139687956,347.91214549054007,108.48700760884122
Campania,2020-03-28 17:00:00,1403.725483497671,46.91891131465965,1242.9994895593188,44.52990374636222,160.72599393835208,10.364401155171189,54.46889508610775,7.800934146439627,37.73930833508939,7.268652768080013,16.72958675101833,1.2313408490092657
Campania,2020-03-29 17:00:00,1449.593541223387,53.24776510770552,1271.6854153564282,50.301894891594124,177.90812586695893,11.557646024635021,45.8680577257162,7.248209313127894,28.68592579710935,6.646994917355134,17.18213192860685,1.2938081529780145
Campania,2020-03-30 17:00:00,1487.758814693449,59.086628793626915,1292.3328939190426,55.50103900906793,195.42592077440634,12.79809980427807,38.16527347006195,6.556560219284649,20.647478562614424,5.897651764217277,17.51779490744741,1.3470204480122476
Campania,2020-03-31 17:00:00,1519.2156250016608,64.32094870621724,1306.0385715581629,60.025973902168644,213.17705344349787,14.078642553158613,31.456810308211743,5.804313135216431,13.705677639120267,5.101125363349708,17.751132669091533,1.390438044000896
Campania,2020-04-01 17:00:00,1544.95501713035,68.91297323786664,1313.880874562727,63.85194377689563,231.0741425676228,15.391889232861221,25.739392128689133,5.0509142568495236,7.842303004564201,4.318321596255163,17.897089124124932,1.4241235038398081
Campania,2020-04-02 17:00:00,1565.9022090484664,72.8759962186463,1316.8581687787198,67.00440525243155,249.04404026974655,16.73051141381428,20.94719191811646,4.336392261901953,2.9772942159927425,3.590429413872764,17.969897702123745,1.4486002172320391
Campania,2020-04-03 17:00:00,1582.8835090223083,76.25389611458216,1315.857016186391,69.53822779302806,267.0264928359171,18.087512245155583,16.981299973841942,3.6841797739001776,-1.0011525923287081,2.9421720739043002,17.982452566170565,1.464689579328786
Campania,2020-04-04 17:00:00,1596.6140779796924,79.10618841366124,1311.6415559875315,71.52259929369951,284.97252199216075,19.456424931872597,13.730568957384094,3.1051349008871294,-4.215460198859546,2.3862401320644153,17.94602915624364,1.4733661503254945
Campania,2020-04-05 17:00:00,1607.698948536145,81.4978931222673,1304.8561886670393,73.03087365529619,302.8427598691058,20.83143118645907,11.084870556452643,2.6014702122732563,-6.785367320492242,1.9275404380432941,17.870237876945055,1.4756471196480783
Campania,2020-04-06 17:00:00,1616.6415147760663,83.4931789111494,1296.0356381422225,74.1342749404105,320.6058766338437,22.207411145584743,8.942566239921234,2.1699983724439957,-8.820550524816781,1.5664330645750157,17.7631167647379,1.4725176232920871
Campania,2020-04-07 17:00:00,1623.8555067819664,85.15174456315113,1285.6183348887187,74.89838434860734,338.2371718932477,23.57994194911348,7.2139920059000815,1.8045454107315966,-10.41730325350386,1.3002526553016804,17.631295259404,1.4648863201077738
Campania,2020-04-08 17:00:00,1629.6779338531019,86.5270581771825,1273.9605774725087,75.38150630669331,355.7173563805933,24.945262086086842,5.8224270711355075,1.497606319557994,-11.65775741620996,1.1225462407071667,17.480184487345582,1.4535634957406354
Campania,2020-04-09 17:00:00,1634.3815496077982,87.66578081328888,1261.3500259513085,75.63422440838312,373.0315236564898,26.300215764770318,4.7036157546963295,1.2414003064528496,-12.61055152120025,1.0208916234668652,17.314167275896523,1.4392544213017386
Campania,2020-04-10 17:00:00,1638.1861078663421,88.60789431295217,1248.0178107135832,75.69965715339234,390.1682971527589,27.64218793927605,3.8045582585439206,1.028490321777662,-13.332215237725222,0.976750626059667,17.136773496269086,1.4225621546874976
Campania,2020-04-11 17:00:00,1641.2681242054614,89.38720952441437,1234.148992747994,75.61408428314843,407.1191314574674,28.969037255949623,3.0820163391192636,0.8521065665867049,-13.868817965589187,0.9696333410360484,16.950834304708508,1.4039955790978194
Campania,2020-04-12 17:00:00,1643.7691160382337,90.03204754966542,1219.8913709548765,75.40773379745634,423.8777450833572,30.279031473070837,2.5009918327723426,0.7062802742800158,-14.25762179311755,0.982302260349272,16.75861362588978,1.3839798549501108
Campania,2020-04-13 17:00:00,1645.8024294239954,90.56596813097629,1205.3627664931935,75.10560306480903,440.4396629308019,31.570787917743132,2.0333133857616303,0.5858630913050299,-14.528604461683017,1.0029956276964547,16.561917847444704,1.362867513831738
Campania,2020-04-14 17:00:00,1647.4588207421068,91.0084737284092,1190.6569718504468,74.72824295146893,456.80184889166,32.84322018056963,1.6563913181114458,0.4864826435783963,-14.705794642746696,1.0248083749343773,16.362185960858085,1.340949164918675
Campania,2020-04-15 17:00:00,1648.8109776336048,91.37565270093666,1175.848565900764,74.29246933724671,472.96241173284085,34.09549137164483,1.352156891497998,0.4044667103986754,-14.808405949682765,1.0441602717657998,16.160562841180877,1.318463277055153
Campania,2020-04-16 17:00:00,1649.9171564915666,91.6807463990833,1160.996786393302,73.81198804633725,488.9203700982646,35.32697373506507,1.1061788579618224,0.33675582554395955,-14.85177950746197,1.0594675835228913,15.957958365423735,1.295604810077815
Campania,2020-04-17 17:00:00,1650.824095591332,91.93463746324586,1146.1486306425793,73.29793178058101,504.67546494875273,36.5372141322437,0.9069390997653954,0.28081575444096635,-14.848155750722754,1.0702560078625951,15.755094850488149,1.2725326536415433
Emilia-Romagna,2020-03-28 17:00:00,11668.787391053651,302.9595299865024,9356.33688217478,275.89611470054604,2312.4505088788696,82.90745900053193,553.2938397126763,55.714982881564616,331.0228720824016,49.43969818126832,222.2709676302743,10.349208082203127
Emilia-Romagna,2020-03-29 17:00:00,12168.017570811471,352.6246976740399,9626.037719105616,318.9940884968088,2541.979851705855,92.62551069082906,499.2301797578202,55.63576614261763,269.70083693083507,48.34551159157762,229.52934282698516,11.23371733642995
Emilia-Romagna,2020-03-30 17:00:00,12613.488014451632,402.0010078829038,9836.185180096374,360.64273518281783,2777.3028343552573,103.0810801003262,445.47044364016074,54.18886851601406,210.1474609907582,45.932016650545776,235.32298264940255,12.0835107425505
Emilia-Romagna,2020-03-31 17:00:00,13007.235242990617,449.7218611348739,9990.216479351004,399.5706439361389,3017.018763639613,114.25569522538618,393.7472285389849,51.66482349663364,154.03129925462963,42.52157442594596,239.71592928435575,12.873292630765937
Emilia-Romagna,2020-04-01 17:00:00,13352.514859473637,494.8196938485466,10092.690221530085,434.9216592125543,3259.824637943552,126.10870024447046,345.2796164830197,48.37495340985146,102.47374217908146,38.44965367227201,242.8058743039387,13.583781761630846
Emilia-Romagna,2020-04-02 17:00:00,13653.333969723706,536.6779281314701,10148.79778316172,466.1990471335113,3504.5361865619857,138.580744122386,300.81911025006957,44.61199233110931,56.10756163163569,34.026233910972756,244.71154861843388,14.202377101317524
Emilia-Romagna,2020-04-03 17:00:00,13914.063543302374,574.9693018551106,10163.96538712342,493.19773089931937,3750.098156178953,151.59883103450002,260.72957357866835,40.62633819077632,15.16760396169957,29.513709807600677,245.56196961696742,14.722753282497939
Emilia-Romagna,2020-04-04 17:00:00,14139.14205679935,609.5908974731824,10143.55587234892,515.9345730457449,3995.5861844504307,165.08173892158638,225.07851349697557,36.615887233345205,-20.409514774501076,25.11904748763146,245.48802827147756,15.143853512554426
Emilia-Romagna,2020-04-05 17:00:00,14332.866339430851,640.6032187435579,10092.663723531386,534.5839646975967,4240.202615899465,178.94496493246785,193.7242826315014,32.72568879387338,-50.89214881753287,20.996400305866644,244.61643144903428,15.468653946415413
Emilia-Romagna,2020-04-06 17:00:00,14499.257062040408,668.1776247344296,10015.98871448328,549.4229181282362,4483.268347557128,193.10474942800477,166.39072260955618,29.05352918544614,-76.67500904810731,17.25650693810225,243.0657316576635,15.702947681485373
