denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-14 17:00:00,13946.702844822414,1418.4002098097596,12366.29389655429,1259.6893257564607,1580.4089482681234,249.76543404048988,2056.0824683449064,267.2856410117535,1821.9703250300263,236.62402401086246,234.11214331487986,41.91808562071232
Abruzzo,2020-04-15 17:00:00,16353.544172395681,1741.1135158393786,14498.612824867652,1545.0612053258897,1854.9313475280287,299.48294820288015,2406.8413275732673,324.22929784740376,2132.3189283133615,286.86044985545914,274.52239925990534,50.20222724803073
Abruzzo,2020-04-16 17:00:00,19169.20454022033,2131.8835511995926,16992.473020364312,1890.419942571229,2176.731519856016,359.0371228791372,2815.6603678246483,392.3307509335061,2493.86019549666,346.88808117349413,321.8001723279872,60.08349788937917
Abruzzo,2020-04-17 17:00:00,22460.693846610986,2603.769332809843,19906.889950400968,2307.2036379608994,2553.803896210019,430.3128120714772,3291.4893063906566,473.5002012289468,2914.4169300366557,418.3610414400655,377.07237635400315,71.8528029068812
Abruzzo,2020-04-18 17:00:00,26305.105590870786,3171.971041055699,23309.6657662535,2808.6945886946805,2995.439824617286,515.5324198139383,3844.4117442598,569.8791506521884,3402.775815852532,503.1234982975413,441.6359284072669,85.84772050739444
Abruzzo,2020-04-19 17:00:00,30790.80083614632,3854.0501455902327,27278.3831629688,3410.194080019942,3512.417673177521,617.3077308610611,4485.695245275536,683.829344604149,3968.7173967152994,603.1944245496899,516.9778485602351,102.4575657807901
Abruzzo,2020-04-20 17:00:00,36018.603781345286,4670.117436517003,31901.39050328868,4129.161530393973,4117.2132780566035,738.6963781721827,5227.802945198964,817.9006825552943,4623.00734031988,720.7319511583693,604.7956048790825,122.12799012416434
Abruzzo,2020-04-21 17:00:00,42102.95088204875,5642.958905055817,37278.72087552894,4985.289133307253,4824.230006519815,883.2619438187432,6084.347100703468,974.7690767438,5377.33037224026,857.9688767888746,707.0167284632116,145.3645678228925
Abruzzo,2020-04-22 17:00:00,49172.91023897561,6798.058188697675,43522.86394250716,6000.472709745504,5650.0462964684475,1055.1359272447833,7069.9593569268545,1157.1330315758614,6244.14306697822,1017.1089184036581,825.8162899486324,172.73460609004854
Abruzzo,2020-04-23 17:00:00,57372.95658012258,8163.460988563702,50759.27999970549,7198.627247760951,6613.67658041709,1259.0787903722028,8200.046341146975,1367.55563894782,7236.41605719833,1200.171488483999,963.6302839486425,204.86615392248547
Basilicata,2020-04-03 17:00:00,374.5891626159603,16.464337783189247,365.52972905276505,16.1443616166463,9.059433563195231,2.010876412804046,56.68819881812192,3.728722914812274,55.31489704564683,3.645534446854194,1.3733017724751155,0.3123674466852059
Basilicata,2020-04-04 17:00:00,441.3775777322133,20.930478169837784,430.6999816858193,20.50774043790951,10.677596046394028,2.3780536519218662,66.78841511625302,4.680042148342679,65.17025263305425,4.574360318841223,1.6181624831987964,0.3701930998424518
Basilicata,2020-04-05 17:00:00,520.0626610966153,26.584882850207684,507.4784212498817,26.031008600751782,12.584239846733636,2.813422585014498,78.68508336440203,5.85710931873714,76.77843956406241,5.723515068815757,1.9066438003396087,0.4388821301986571
Basilicata,2020-04-06 17:00:00,612.7591762348904,33.701218956933,597.9284347359733,32.981313359236985,14.830741498917142,3.3298311320228278,92.69651513827512,7.309787474759549,90.45001348609156,7.1416527561890195,2.2465016521835057,0.5204943239187549
Basilicata,2020-04-07 17:00:00,721.956129813919,42.61355284526364,704.4785230731808,41.68471076364986,17.477606740738274,3.942567981898458,109.19695357902856,9.098457390839547,106.55008833720751,8.887686917184197,2.646865241821132,0.6174809205287781
Basilicata,2020-04-08 17:00:00,850.5823486398285,53.72906891820623,829.9862639344566,52.538577598008736,20.596084705371883,4.669826598736679,128.62621882590952,11.296121311457984,125.5077408612758,11.032841630725107,3.118477964633609,0.7327584930061343
Basilicata,2020-04-09 17:00:00,1002.0832943073536,67.54321664171378,977.8132298797583,66.02638889696144,24.270064427595308,5.533256605795601,151.50094566752512,13.990898639508089,147.8269659453017,13.663084207874322,3.673979722223425,0.8697964664786836
Basilicata,2020-04-10 17:00:00,1180.510942511324,84.65777371084661,1151.9126406775483,82.73533588067227,28.59830183377571,6.558618565278085,178.4276482039703,17.288976078820376,174.09941079779003,16.88200015885037,4.328237406180403,1.032720659890324
Basilicata,2020-04-11 17:00:00,1390.6288120392194,105.80236664782015,1356.9317789039035,103.37731107467681,33.697033135315884,7.776560921247322,210.11786952789544,21.318080329670785,205.01913822635515,20.81417639689433,5.098731301540173,1.226435595656545
Basilicata,2020-04-12 17:00:00,1638.0345068711893,131.86005317317085,1598.3314675173076,128.81384828110947,39.703039353881685,9.223541015756869,247.40569483196987,26.231545389719773,241.39968861340412,25.609162289472575,6.006006218565801,1.4567687130950548
Basilicata,2020-04-13 17:00:00,1929.3024277952347,163.89763861842192,1882.5251911506923,160.08567032047569,46.77723664454244,10.942915645601797,291.2679209240455,32.21304743312544,284.1937236333847,31.446078776987072,7.074197290660756,1.7306400326272058
Basilicata,2020-04-14 17:00:00,2272.149607259304,203.20146477622512,2217.0407290756625,198.44756053849594,55.108878183641686,12.986230603652158,342.8471794640693,39.482076077022086,334.5155379249702,38.53894131487463,8.331641539099245,2.056261232300625
Basilicata,2020-04-15 17:00:00,2675.6279062741096,251.3194648335949,2610.707440637454,245.40932598653907,64.92046563665532,15.414743021106437,403.47829901480554,48.300198645258845,393.66671156179154,47.14274993414852,9.811587453013637,2.443368487660759
Basilicata,2020-04-16 17:00:00,3150.346059600639,310.1103095818447,3073.872578090661,302.78364821860004,76.4734815099776,18.30121502823816,474.7181533265293,58.97814963089206,463.1651374532071,57.560375129489444,11.55301587332228,2.90349374634769
Basilicata,2020-04-17 17:00:00,3708.7252274733546,381.8004595957531,3618.650159678454,372.74160361160557,90.07506779490049,21.73202214843208,558.3791678727157,71.88373514518301,544.7775815877931,70.1502258435513,13.601586284922888,3.450279293496849
Basilicata,2020-04-18 17:00:00,4365.291754266427,469.04985943632255,4259.20596345009,457.8765531707266,106.0857908163372,25.809624704506206,656.5665267930726,87.45047382272537,640.555803771636,85.33461771899609,16.010723021436704,4.099840416234354
Basilicata,2020-04-19 17:00:00,5137.010669992971,575.0268266110752,5012.082023569671,561.2769157646178,124.92864642330034,30.655454980744963,771.7189157265439,106.18679088623355,752.8760601195809,103.60865562983757,18.84285560696314,4.8711805568098745
Basilicata,2020-04-20 17:00:00,6043.662993213012,703.4923497968601,5896.563520648195,686.6079989968595,147.09947256481738,36.41327639014284,906.6523232200407,128.6854271309526,884.4814970785237,125.54929074244835,22.17082614151704,5.78666236160036
Basilicata,2020-04-21 17:00:00,7108.268960088536,858.8934501507465,6935.090013755406,838.2025017453857,173.17894633313009,43.253072622661556,1064.6059668755242,155.63250213008828,1038.5264931072115,151.8239919164302,26.07947376831271,6.872536224092419
Basilicata,2020-04-22 17:00:00,8357.557723385413,1046.4643878683032,8153.711375869081,1021.1584344353706,203.8463475163323,51.37552352565685,1249.2887632968768,187.81535997975942,1218.6213621136749,183.19816347228806,30.6674011832022,8.159524934208731
Basilicata,2020-04-23 17:00:00,9822.48159029805,1272.333200973,9582.586322808376,1241.4419164432438,239.89526748967387,61.01711866543659,1464.923866912637,226.12790240496213,1428.8749469392951,220.5400226843369,36.04891997334158,9.683458429878318
P.A. Bolzano,2020-04-03 17:00:00,2441.7297764796385,187.23593095349685,2099.074224908631,165.09934738421006,342.6555515710072,59.76933400256263,396.686884159373,42.90119277604054,340.87160885346566,36.969876578923135,55.81527530590705,10.838756561040285
P.A. Bolzano,2020-04-04 17:00:00,2914.8948955835713,239.03742617055164,2505.6085154963675,209.39454192352568,409.2863800872035,72.71326713012215,473.16511910393274,54.39124982148699,406.53429058773645,46.76423808548864,66.63082851619629,13.247708328517714
P.A. Bolzano,2020-04-05 17:00:00,3479.0881499105258,305.26529670768383,2990.2743619602657,265.95860479695267,488.8137879502603,88.56928680629463,564.1932543269545,68.7534823860586,484.6658464638981,59.000454836428105,79.5274078630568,16.196246129029134
P.A. Bolzano,2020-04-06 17:00:00,4151.545216168071,389.4310857075982,3567.8322563222664,337.7809712487731,583.7129598458055,107.9920713282264,672.4570662575456,86.6378474076804,577.5578943620008,74.22842703005165,94.89917189554518,19.802406336391265
P.A. Bolzano,2020-04-07 17:00:00,4952.648504341958,495.8223221165315,4255.723253517706,428.5043119694838,696.9252508242512,131.77855113152785,801.1032881738865,108.82386640900258,687.8909971954399,93.10617690516473,113.21229097844571,24.208637208372497
P.A. Bolzano,2020-04-08 17:00:00,5906.452399669155,629.6529128732166,5074.510163126615,542.54970018916,831.9422365425403,160.89678338632115,953.8038953271971,136.2395846162739,818.7869096089089,116.41486700578531,135.0169857182891,29.58627053942968
P.A. Bolzano,2020-04-09 17:00:00,7041.275199561251,797.2312460907903,6048.371862752457,685.2552406314578,992.9033368087937,196.5198760393613,1134.8227998920956,169.9801154726024,973.8616996258415,145.0729329939235,160.96110026625342,36.14055888842786
P.A. Bolzano,2020-04-10 17:00:00,8390.356843050069,1006.1439127865723,7205.648314480568,863.0255514132248,1184.7085285695007,240.06547996799665,1349.0816434888184,211.32379578172618,1157.2764517281112,180.14742939671123,191.80519176070698,44.11622603699814
P.A. Bolzano,2020-04-11 17:00:00,9992.576312921523,1265.449808067293,8579.42878728212,1083.4865746584303,1413.147525639402,293.2412377731182,1602.2194698714538,261.7428898520556,1373.7804728015526,222.85968443236914,228.43899706990123,53.80339910455983
P.A. Bolzano,2020-04-12 17:00:00,11893.214783392412,1585.8747644474622,10208.168300408846,1355.6359022686893,1685.0464829835655,358.0963297154979,1900.638470470889,322.9043103781056,1628.7395131267258,274.58101513899055,271.8989573441636,65.54367248519895
P.A. Bolzano,2020-04-13 17:00:00,14144.739369479756,1979.990373261091,12136.306666647568,1689.972781944672,2008.4327028321882,437.07883998458044,2251.524586087344,396.65391444485573,1928.1383662387216,336.81252490382775,323.38621984862266,79.73588414062746
P.A. Bolzano,2020-04-14 17:00:00,16807.5667966538,2462.351821367546,14414.849921317962,2098.58384948148,2392.716875335835,533.0980152157663,2662.827427174043,484.9755826857828,2278.543254670394,411.1409047380012,384.2841725036469,96.84095063600721
P.A. Bolzano,2020-04-15 17:00:00,19950.745556160477,3049.558072829204,17101.854604567994,2595.1501652169322,2848.890951592482,649.5895256113184,3143.178759506678,589.9136083703279,2687.004683250032,499.159811656298,456.1740762566469,117.38479716214131
P.A. Bolzano,2020-04-16 17:00:00,23652.468479442203,3760.183537768133,20262.730803320825,3194.82838268068,3389.7376761213777,790.5804854722869,3701.7229232817263,713.4442262118629,3160.8761987528305,602.3441272505289,540.8467245288957,141.95802758269966
P.A. Bolzano,2020-04-17 17:00:00,28000.295095131267,4614.514122843462,23970.25014873713,3913.9445548880813,4030.044946394136,960.7491716561501,4347.826615689064,857.280047847597,3707.5193454163054,721.8628554993647,640.3072702727582,171.21051668847346
P.A. Bolzano,2020-04-18 17:00:00,33090.925750471484,5634.004021401678,28304.111366383546,4769.425004690118,4786.814384087938,1165.4720582344573,5090.630655340217,1022.5908837236917,4333.861217646416,858.3167203096107,756.7694376938025,205.83860857589235
P.A. Bolzano,2020-04-19 17:00:00,39029.33041953205,6840.356325111845,33349.8816953464,5777.878366787918,5679.448724185658,1410.848005281512,5938.404669060568,1209.6276968619457,5045.770328962852,1011.3903926470612,892.6343400977194,246.5621513818488
P.A. Bolzano,2020-04-20 17:00:00,45927.000549866665,8254.126521494252,39197.10363539419,6954.242178488307,6729.896914472478,1703.6863834662288,6897.670130334613,1417.2457038311727,5847.221940047792,1179.4190679312883,1050.4481902868201,294.0883330158176
P.A. Bolzano,2020-04-21 17:00:00,53899.07246660511,9892.762064390394,45936.343005668874,8309.924748017325,7962.729460936239,2051.442990954031,7972.071916738445,1642.3407973415283,6739.239370274685,1358.8875743851522,1232.832546463761,349.0594291048167
P.A. Bolzano,2020-04-22 17:00:00,63060.08074418963,11768.03489309077,53654.97054632034,9850.419206272085,9405.110197869291,2462.0855380837693,9161.008277584522,1879.2430629774728,7718.627540651469,1543.9097343890037,1442.3807369330525,411.9824400743364
P.A. Bolzano,2020-04-23 17:00:00,73518.15880351937,13882.909092736863,62431.533380157234,11572.452688937336,11086.625423362138,2943.870309074098,10458.078059329739,2119.1528451717463,8776.562833836892,1725.7769559758588,1681.515225492847,483.1405366897189
Calabria,2020-04-03 17:00:00,1139.3539597276572,61.80244307104744,1063.260761058948,58.74630859776824,76.0931986687092,12.655382624478888,174.59779729577724,13.625454372411072,162.91994941143605,12.820361857301933,11.677847884341247,2.0534753943516475
Calabria,2020-04-04 17:00:00,1345.5238992733234,78.07717517778562,1255.6398235739357,74.0270920443688,89.88407569938784,15.06985825751011,206.16993954566624,17.0851204643432,192.3790625149877,16.058441523612014,13.79087703067863,2.4562916221031403
Calabria,2020-04-05 17:00:00,1588.966175710577,98.66527375899703,1482.7961641732384,93.34018522442808,106.17001153733874,17.961886420665305,243.44227643725367,21.372479471152946,227.15634059930267,20.069908821407488,16.285935837950902,2.939997221773726
Calabria,2020-04-06 17:00:00,1876.4066044537317,124.57550934591805,1751.0046206166185,117.6287424416072,125.40198383711322,21.427982367167655,287.4404287431546,26.672622633470898,268.2084564433801,25.027559360171317,19.231972299774483,3.52096496085857
Calabria,2020-04-07 17:00:00,2215.7797701241075,157.04056388171404,2067.6674563428905,148.04472260682874,148.11231378121693,25.584255056728768,339.3731656703758,33.210232805263985,316.6628357262721,31.141112009709833,22.710329944103705,4.218865555879703
Calabria,2020-04-08 17:00:00,2616.444332273631,197.56517645333037,2441.51506113417,185.99380836520126,174.92927113946084,30.57035127317488,400.6645621495236,41.25764628035813,373.84760479127954,38.664717654013266,26.81695735824391,5.057321960600374
Calabria,2020-04-09 17:00:00,3089.43591756859,247.98365323614865,2882.8416423471463,233.1890486632192,206.5942752214437,36.5541792736232,472.9915852949589,51.14444998656909,441.3265812129762,47.90589306779352,31.665004081982858,6.064689800945604
Calabria,2020-04-10 17:00:00,3647.7638574478933,310.52862022710195,3403.781714759432,291.71495735272646,243.98214268846135,43.73756105751886,558.3279398793034,63.26886922246636,520.9400724122856,59.23611477626615,37.38786746701766,7.274986903936408
Calabria,2020-04-11 17:00:00,4306.758951271059,387.91315096021196,4018.634043868466,364.1040389064927,288.1249074025933,52.36298894757633,658.9950938231659,78.11122754021689,614.8523291090341,73.10333098744107,44.14276471413194,8.728998485523842
Calabria,2020-04-12 17:00:00,5084.480441190221,483.42868214988897,4744.240618937701,453.4279705960611,340.23982225252104,62.72169273924279,777.7214899191622,96.24978195295445,725.6065750692346,90.04666779811578,52.11491484992774,10.475588507616557
Calabria,2020-04-13 17:00:00,6002.191461108688,601.0614296668721,5600.429212098217,563.4059415013785,401.7622490104707,75.16325844271702,917.7110199184663,118.3792483021568,856.1885931605166,110.71361391078791,61.52242675794969,12.573251896059798
Calabria,2020-04-14 17:00:00,7084.913338850862,745.6303165380849,6610.529088560602,698.5329147440466,474.3842502902595,90.10707868620874,1082.721877742174,145.33232580438005,1010.0998764623846,135.87995868751867,72.62200127978878,15.091946559156364
Calabria,2020-04-15 17:00:00,8362.070238404853,922.9496934831886,7801.970420761218,864.2308110440321,560.099817643635,108.05595796214975,1277.156899553991,178.10449547129934,1191.4413322006158,166.47272077321887,85.71556735337549,18.11524817478928
Calabria,2020-04-16 17:00:00,9868.236649152897,1140.0203251105256,9206.97884805999,1067.025764488395,661.2578010929079,129.61224242091572,1506.1664107480447,217.88228844849547,1405.0084272987715,203.59622340181053,101.15798344927293,21.742874070506712
Calabria,2020-04-17 17:00:00,11644.001041973455,1405.2521637609016,10863.377295882534,1314.7546094077582,780.6237460909214,155.4968925053716,1775.764392820558,266.07507510172655,1656.3984478225448,248.56132631995547,119.36594499801345,26.0936245159629
Calabria,2020-04-18 17:00:00,13736.959442570258,1728.7222402162383,12815.507452062733,1616.8035252152492,921.4519905075241,186.57196501575143,2092.9584005968027,324.3501831840101,1952.1301561801993,302.9175833584939,140.82824441660273,31.30878936207224
Calabria,2020-04-19 17:00:00,16202.852468987534,2122.470426886215,15115.28294825269,1984.3811588541373,1087.569520734844,223.86701537723866,2465.893026417276,394.670772095835,2299.7754961899573,368.4877190051967,166.1175302273199,37.55606372912515
Calabria,2020-04-20 17:00:00,19106.85819079304,2600.8346806890722,17823.38496788489,2430.8273743240206,1283.4732229081505,268.609965068129,2904.0057218055044,479.33531519407006,2708.102019632199,447.40325408227255,195.90370217330656,45.03400629897298
Calabria,2020-04-21 17:00:00,22525.050508395172,3180.825385247981,21010.608230147354,2971.9567902420545,1514.4422782478196,322.262994628132,3418.1923176021337,581.0167027779477,3187.223262262465,542.1392921763833,230.969055339669,53.97705485868932
Calabria,2020-04-22 17:00:00,26546.027972683652,3882.535233571537,24759.36045284096,3626.43312079371,1786.667519842691,386.56400684598395,4020.9774642884804,702.797787475139,3748.7522226936053,655.5453214056614,272.2252415948715,64.66108224218762
Calabria,2020-04-23 17:00:00,31272.710214118884,4729.576268842159,29165.31065174291,4416.165596487513,2107.3995623759724,463.5741400431041,4726.682241435232,848.1985486767517,4405.950198901952,790.8672929709205,320.7320425332814,77.4094267069913
Campania,2020-04-03 17:00:00,3556.4275899569866,169.16901623573227,3213.961761412652,155.83130713596253,342.4658285443347,42.12998487283253,489.924197752327,34.170214512729366,442.61954788973435,31.033383158847055,47.30464986259267,6.359571197234757
Campania,2020-04-04 17:00:00,4124.543000470645,209.03335657008125,3727.2177613388244,191.88272788229412,397.32523913182047,49.464723788616965,568.1154105136584,41.868533590181734,513.2559999261725,37.981726757398114,54.85941058748574,7.502038055841468
Campania,2020-04-05 17:00:00,4783.308607883284,258.29696564917134,4322.363694974965,236.40819522481934,460.9449129083189,58.13238715292135,658.7656074126389,51.19462101064423,595.1459336361409,46.39782499590018,63.619673776498416,8.854118078054727
Campania,2020-04-06 17:00:00,5547.161638163694,318.89885202230204,5012.439279312765,291.1581926855241,534.7223588509282,68.37942323737104,763.8530302804102,62.46977918505423,690.0755843378001,56.571221932868305,73.77744594260935,10.454243391607383
Campania,2020-04-07 17:00:00,6432.829261434445,393.15887268692273,5812.551709097503,358.22562642546836,620.2775523369415,80.49754829412696,885.6676232707505,76.07598135157804,800.1124297847373,68.84608200574513,85.55519348601331,12.3477973822749
Campania,2020-04-08 17:00:00,7459.688578438329,483.8501834226361,6740.200393301884,440.1111927043602,719.4881851364452,94.8319143491904,1026.8593170038848,92.46676980495494,927.6486842043814,83.6309861144132,99.21063279950363,14.588345761710714
Campania,2020-04-09 17:00:00,8650.182083470805,594.284003553902,7815.65163917892,539.7997936256726,834.5304442918855,111.79071774067543,1190.4935050324757,112.1799867967503,1075.451245877036,101.41036683355613,115.04225915544032,17.239078703025815
Campania,2020-04-10 17:00:00,10030.296767032605,728.4089533160737,9062.370599458187,660.8500041396735,967.9261675744177,131.85649362739625,1380.1146835618001,135.85260753491207,1246.7189602792669,122.75782086439196,133.39572328253223,20.374498070989013
Campania,2020-04-11 17:00:00,11630.116087339895,890.9274669787465,10507.51874091835,807.4988212269379,1122.5973464215435,155.59938048231191,1599.8193203072897,164.23796980139494,1445.148141460164,148.35155754196583,154.67117884712582,24.082388513267123
Campania,2020-04-12 17:00:00,13484.455195791743,1087.4320620651897,12182.52610979752,984.7841722110717,1301.9290859942237,183.6926825024135,1854.339108451848,198.22571615745866,1675.007368879169,178.99225896106196,179.33173957268014,28.466116296170018
Campania,2020-04-13 17:00:00,15633.591035446701,1324.5645484729737,14123.74874809577,1198.6879212504643,1509.842287350931,216.93110720167078,2149.1358396549585,238.86477899024905,1941.2226382982499,215.62363665048053,207.9132013567073,33.64730516876877
Campania,2020-04-14 17:00:00,18124.100220955446,1610.201576348071,16373.222731442202,1456.3023791682228,1750.8774895132458,256.2521103330098,2490.509185508745,287.3897407166457,2249.473983346432,259.3559668321717,241.03520216231482,39.76894405816773
Campania,2020-04-15 17:00:00,21009.81891603033,1953.6702259369702,18979.52741631178,1766.023571346537,2030.2914997185524,302.76084057055675,2885.7186950748837,345.2508841730026,2606.3046848695776,311.4928642986152,279.41401020530657,46.998986770586825
Campania,2020-04-16 17:00:00,24352.94019293024,2365.9976047603686,21998.771544914685,2137.7747212545964,2354.168648015554,357.7592415325734,3343.1212768999103,414.1482016855623,3019.244128602906,373.56150435229563,323.87714829700167,55.53450869245211
Campania,2020-04-17 17:00:00,28225.265502481467,2860.198592906378,25495.71677644853,2583.2635204995036,2729.548726032936,422.77993760010906,3872.3253095512264,496.0695419960701,3496.945231533846,447.3464101510561,375.38007801738195,65.60648915455107
Campania,2020-04-18 17:00:00,32709.627780610943,3451.605903935552,29545.053874481404,3116.2767202811715,3164.573906129538,499.62560059230276,4484.362278129476,593.3329238538698,4049.3370980328727,534.9267718178579,435.02518009660207,77.48528978235164
Campania,2020-04-19 17:00:00,37901.50419680897,4158.246420872429,34232.847015939005,3753.01531128287,3668.6571808699678,590.4145634982211,5191.876416198029,708.6328094329797,4687.793141457601,638.7170307906599,504.0832747404297,91.48689759982582
Campania,2020-04-20 17:00:00,43910.836375614905,5001.267206660226,39658.16127018878,4512.472947054993,4252.675105426129,697.6335102802036,6009.332178805933,845.089778112035,5425.3142542497735,761.5101181296914,584.0179245561617,107.97999522043976
Campania,2020-04-21 17:00:00,50864.07477549073,6005.41351844156,45934.886921080826,5416.859159389118,4929.187854409899,824.1981201474163,6953.238399875823,1006.3025309432327,6276.725650892047,906.522240541852,676.5127489837696,127.39390689376998
Campania,2020-04-22 17:00:00,58906.461366839336,7199.55936641879,53193.771565233445,6492.06711475863,5712.6898016058885,973.5225705487877,8042.386591348608,1196.4004373913467,7258.884644152618,1077.4374148439754,783.5019471959895,150.22744548229707
Campania,2020-04-23 17:00:00,68204.56025859411,8617.288380092841,61584.6662881698,7768.182912265423,6619.893970424308,1149.5987914315158,9298.098891754773,1420.093846525084,8390.894722936355,1278.4490023512465,907.204168818419,177.05864770053677
Emilia-Romagna,2020-04-03 17:00:00,22753.673581300736,1063.8270128082643,18633.89942670237,909.6913986818533,4119.774154598366,367.50052856186545,2585.160635182594,183.20124296470428,2112.9418557745594,152.28023872680433,472.21877940803415,49.30585379268689
Emilia-Romagna,2020-04-04 17:00:00,25667.52317066811,1269.5299755605793,21015.16025512033,1079.43166275959,4652.362915547784,422.36915437172024,2913.8495893673753,216.35272286056428,2381.2608284179587,179.4541820393996,532.5887609494175,56.917094732195714
Emilia-Romagna,2020-04-05 17:00:00,28951.274386298628,1514.3389961974467,23698.293041326633,1281.153024034523,5252.981344971996,485.8909484261833,3283.7512156305165,255.0122801713057,2683.1327862063044,211.1170434828124,600.6184294242121,65.70730286304556
Emilia-Romagna,2020-04-06 17:00:00,32651.150496220405,1804.5336680955193,26720.90532204647,1519.9835064280705,5930.245174173936,559.4183981622361,3699.8761099217772,300.00400314040104,3022.612280719837,247.93496010096274,677.2638292019401,75.85197154543576
Emilia-Romagna,2020-04-07 17:00:00,36818.95197322968,2147.3253532965623,30125.1107529161,1801.798725920304,6693.841220313582,644.5037080874657,4167.801477009278,352.2610237922707,3404.2054308696315,290.6605605761093,763.5960461396462,87.55099992948537
Emilia-Romagna,2020-04-08 17:00:00,41512.675504054496,2550.979563501149,33958.02039795655,2133.3193184630486,7554.655106097949,742.9261325837446,4693.723530824813,412.83628131665006,3832.909645040447,340.1409617250927,860.8138857843669,101.03169214366565
Emilia-Romagna,2020-04-09 17:00:00,46797.18690936816,3024.9478610333563,38272.27417539945,2522.215083176548,8524.91273396871,856.7225862737015,5284.511405313664,482.9132744958637,4314.2537774429,397.3255217448345,970.2576278707602,116.55201502137992
Emilia-Romagna,2020-04-10 17:00:00,52744.948408695964,3580.0092942342562,43126.61181962071,2977.215487824145,9618.336589075254,988.2217791528604,5947.761499327804,563.8163759494527,4854.337644221261,463.2729397984389,1093.4238551065446,134.40410198924195
Emilia-Romagna,2020-04-11 17:00:00,59436.79916803306,4228.420651243217,48586.48125859906,3508.225566044392,10850.317909434001,1140.0820964268685,6691.850759337096,657.0201191755701,5459.869438978349,539.1571449470437,1231.9813203587473,154.91797623077605
Emilia-Romagna,2020-04-12 17:00:00,66962.78604757701,4984.07391633364,54724.68036730186,4126.445433804951,12238.10568027516,1315.3333966270225,7525.986879543954,764.1566668831821,6138.1991087028,626.271235266611,1387.787770841158,178.46544680496692
Emilia-Romagna,2020-04-13 17:00:00,75423.03880095223,5862.65819611751,61622.0255325381,4844.490637618718,13801.013268414134,1517.422829985871,8460.252753375215,887.0204197809093,6897.345165236242,726.0285052989559,1562.9075881389745,205.46410589436982
