denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-22 17:00:00,1618.641270944537,39.57432607141409,1005.3897770212586,29.475286039753243,613.2514939232783,21.089291672666732,0.6050382530618208,0.10088402174339509,-16.591500998950778,0.5598404053120764,17.1965392520126,0.636192776606051
Abruzzo,2020-04-23 17:00:00,1619.1416240370172,39.646985155135944,988.9735980089207,29.223734730778297,630.1680260280965,21.672984443334457,0.5003530924802817,0.08489876802702899,-16.41617901233792,0.5553531606161072,16.916532104818202,0.6206209682030912
Basilicata,2020-04-03 17:00:00,259.69193890040265,8.789763643875729,251.00857503878382,8.642610319959337,8.683363861618838,1.0353506545038584,9.775509521883691,1.5418752632388715,8.845493324433932,1.5108252807017637,0.9300161974497794,0.11586636255204337
Basilicata,2020-04-04 17:00:00,267.82073234275873,10.032611043948483,258.17722729536473,9.852147107719718,9.643505047393985,1.1528830092616182,8.128793442356084,1.4263340236703261,7.168652256580913,1.3910520106425062,0.9601411857751465,0.12068535670383895
Basilicata,2020-04-05 17:00:00,274.49114230241764,11.173994838599084,263.86333379976696,10.955402853955357,10.627808502650696,1.2742045671502535,6.670409959658912,1.281782395519329,5.6861065044022325,1.2428923480127725,0.9843034552567111,0.12475113005389599
Basilicata,2020-04-06 17:00:00,279.90640740664486,12.189653392930838,268.2753294568175,11.92881687339858,11.631077949827363,1.3986865932540238,5.415265104227217,1.1252401918392627,4.411995657050511,1.083492030202526,1.0032694471766668,0.12809554936600887
Basilicata,2020-04-07 17:00:00,284.2653056807924,13.07224926342849,271.61640800340166,12.765767417874805,12.648897677390742,1.525751179372178,4.358898274147521,0.9694465865728046,3.3410785465841855,0.9256693107359228,1.0178197275633796,0.1307729721417385
Basilicata,2020-04-08 17:00:00,287.750470642286,13.825428903208696,274.0728819753551,13.470582163108034,13.677588666930916,1.654877454978051,3.4851649614936377,0.8228149684111267,2.4564739719534145,0.7778922684407391,1.0286909895401735,0.1328518423390152
Basilicata,2020-04-09 17:00:00,290.52265223650846,14.459236078846212,275.8085195194202,14.05392622391115,14.71413271708824,1.7856042430093524,2.7721815942224453,0.6901202980147187,1.7356375440651277,0.6449877784120807,1.0365440501573246,0.13440682956593808
Basilicata,2020-04-10 17:00:00,292.7190570594564,14.986836448257938,276.96297356586143,14.529515446412,15.756083493594973,1.9175295766424734,2.1964048229479545,0.5734265161458721,1.1544540464412307,0.5290885465604381,1.0419507765067326,0.13551261315015972
Basilicata,2020-04-11 17:00:00,294.45418774815926,15.422344713329304,277.65271094221754,14.911941025521298,16.80147680594174,2.0503077914614067,1.7351306887028386,0.4729692135598904,0.6897373763561063,0.4305332078318411,1.045393312346766,0.13623962494309486
Basilicata,2020-04-12 17:00:00,295.82201391306637,15.77949459170513,277.97326672577344,15.215342226358418,17.84874718729291,2.1836449984964776,1.3678261649071146,0.38787041652526444,0.3205557835559034,0.34859554743585125,1.0472703813511721,0.13665156769247833
Basilicata,2020-04-13 17:00:00,296.8986946742956,16.0709069437228,278.00204048884217,15.45268019857052,18.896654185453446,2.3172936746748776,1.0766807612292268,0.3166604413177396,0.028773763068727476,0.28201398430208136,1.047906998160535,0.13680431073006294
Basilicata,2020-04-14 17:00:00,297.74537761287127,16.307755848132718,277.801158184667,15.635411112674728,19.94421942820427,2.451046955824124,0.8466829385756682,0.25762919571280757,-0.20088230417519526,0.22933301210286872,1.0475652427508244,0.13674573558002825
Basilicata,2020-04-15 17:00:00,298.4108137735214,16.499682965934955,277.4201396080632,15.773407959691577,20.990674165458213,2.5847330464838834,0.6654361606501311,0.2090452008351581,-0.3810185766037648,0.18907380442527844,1.0464547372539421,0.13651616681276654
Basilicata,2020-04-16 17:00:00,298.93366785385757,16.654855526265447,276.8982515585042,15.875025749785298,22.035416295353365,2.7182100073991435,0.5228540803361739,0.16928037398285667,-0.5218880495589815,0.15974766159920128,1.0447421298951518,0.13614911493063458
Basilicata,2020-04-17 17:00:00,299.3444867697987,16.78009866396479,276.2665111668155,15.947240512137743,23.077975602983205,2.8513610609592592,0.4108189159411495,0.13687193986184587,-0.6317403916887088,0.1397537880817813,1.0425593076298405,0.13567214516692672
Basilicata,2020-04-18 17:00:00,299.66733633696384,16.88105858905312,275.5493504332375,15.995818424285888,24.117985903726336,2.984090468774867,0.3228495671651217,0.1105448352572005,-0.7171607335779981,0.12728376191566382,1.0400103007431305,0.1351077558703577
Basilicata,2020-04-19 17:00:00,299.92113860299594,16.96237077183533,274.76597572966335,16.025489210978396,25.155162873332603,3.1163199792557164,0.2538022660320962,0.08921086807638606,-0.783374703574168,0.12039225955264296,1.0371769696062678,0.13447420060355422
Basilicata,2020-04-20 17:00:00,300.12075100665055,17.027818951925557,273.93146451318665,16.040109640349772,26.189286493463914,3.2479858095783936,0.19961240365461208,0.07195536601285582,-0.8345112164766988,0.11724412675891258,1.0341236201313109,0.13378622189357486
Basilicata,2020-04-21 17:00:00,300.27782930700124,17.080478096394817,273.05764210348076,16.042810296066783,27.22018720352049,3.3790361091589984,0.15707830035069037,0.05801807366438403,-0.8738224097058946,0.11635471086980138,1.0309007100565744,0.13305568574663243
Basilicata,2020-04-22 17:00:00,300.4015130185715,17.122838835407126,272.15377801299155,16.036123222934428,28.24773500557994,3.5094288451982805,0.12368371157026559,0.0467723451540966,-0.9038640904892077,0.11667481964092327,1.027547802059452,0.13229211835921845
Basilicata,2020-04-23 17:00:00,300.4989672066475,17.15691340891881,271.2271362977143,16.022090553333236,29.271830908933183,3.639130050946182,0.09745418807597162,0.03770490649708503,-0.9266417152772419,0.11753722631878002,1.024095903353242,0.1315031529370334
P.A. Bolzano,2020-04-03 17:00:00,1421.4341612952044,24.637149503867562,1131.9855869235241,25.8834620161362,289.44857437168037,17.79510364891138,17.249993176115595,2.2829781634904673,-5.277918180975348,2.3798572571595535,22.527911357091057,1.3737169400035745
P.A. Bolzano,2020-04-04 17:00:00,1434.820340662974,25.295447589557934,1122.987234027031,26.8971301557007,311.83310663594295,19.06123303687176,13.386179367769728,1.8990792438801138,-8.998352896493088,2.0369173807831227,22.38453226426259,1.3470881438615046
P.A. Bolzano,2020-04-05 17:00:00,1445.197552726018,25.905271733158113,1111.1876715780577,27.834100666532017,334.0098811479604,20.298506163473206,10.377212063043999,1.565264108541172,-11.799562448973347,1.7552754457889324,22.17677451201746,1.3157965844201633
P.A. Bolzano,2020-04-06 17:00:00,1453.2442638128846,26.44581815862498,1097.3134637832413,28.68352030424752,355.9308000296432,21.503734679162026,8.04671108686648,1.2819811255260354,-13.874207794816357,1.532967663859646,21.92091888168278,1.28101099155153
P.A. Bolzano,2020-04-07 17:00:00,1459.491569608175,26.911519917550038,1081.9310259028052,29.447645563652788,377.56054370536975,22.674540900015007,6.247305795290458,1.0456450309828402,-15.3824378804361,1.3628641000261534,21.62974367572656,1.2437035239543826
P.A. Bolzano,2020-04-08 17:00:00,1464.35140560021,27.30527276978201,1065.4776999124267,30.134883501552007,398.8737056877833,23.80921174535467,4.859835992034959,0.8508089690108767,-16.453325990378517,1.235300169531394,21.313161982413533,1.2046693584650265
P.A. Bolzano,2020-04-09 17:00:00,1468.1414244225266,27.63405915835151,1048.288916787212,30.75570371618718,419.85250763531457,24.90657679608103,3.790018822316597,0.6914962514898894,-17.18878312521474,1.140134614514711,20.97880194753128,1.1645499391202006
P.A. Bolzano,2020-04-10 17:00:00,1471.105749037673,27.906348844728335,1030.6207410948475,31.320453838283143,440.4850079428255,25.965906696923515,2.9643246151463245,0.5619408045336074,-17.668175692364457,1.0682007355227099,20.632500307510952,1.1238568354710288
P.A. Bolzano,2020-04-11 17:00:00,1473.4316997027177,28.130669804902965,1012.6679865812634,31.838333840570062,460.7637131214543,26.98682884027326,2.3259506650447292,0.456947202754424,-17.95275451358407,1.012075874806841,20.278705178628798,1.0829941996278727
P.A. Bolzano,2020-04-12 17:00:00,1475.2629789824905,28.31489728519575,994.5784696407065,32.31703041522092,480.684509341784,27.969257713729306,1.8312792797728434,0.372023335495602,-18.089516940556905,0.9662453537820334,19.92079622032969,1.042278747239748
P.A. Bolzano,2020-04-13 17:00:00,1476.7099139118222,28.465959958593007,976.4640698159118,32.76270111304034,500.2458440959105,28.91333761848564,1.4469349293317464,0.30338716323190934,-18.11439982479476,0.9268813483787235,19.561334754126506,1.001956865631529
P.A. Bolzano,2020-04-14 17:00:00,1477.857336509356,28.58977502880776,958.4092354614146,33.18012490618335,519.4481010479413,29.819395745967242,1.147422597533705,0.247910585161784,-18.05483435449719,0.8914689465478377,19.202256952030837,0.9622188748728152
P.A. Bolzano,2020-04-15 17:00:00,1478.7706106334622,28.69129979822011,940.4774876221924,33.57291594704005,538.2931230112698,30.687903862421592,0.9132741241062377,0.2030374018014364,-17.931747839222226,0.8584328749473775,18.845021963328463,0.9232106938277012
P.A. Bolzano,2020-04-16 17:00:00,1479.5002247994082,28.774635032218878,922.7163768057898,33.94374572403908,556.7838479936185,31.51944709933846,0.7296141659460318,0.16669578826718792,-17.761110816402606,0.8268324234627314,18.490724982348638,0.8850432587366605
P.A. Bolzano,2020-04-17 17:00:00,1480.0852859857332,28.843144530263306,905.1612546478087,34.29454706441053,574.9240313379245,32.31469857769919,0.5850611863249924,0.13721565096257382,-17.55512215798103,0.7961374697708602,18.140183344306024,0.847800059392436
P.A. Bolzano,2020-04-18 17:00:00,1480.5561761986994,28.89957246704632,887.8381428406112,34.62668929835172,592.7180333580882,33.074398801630274,0.4708902129661965,0.1132554199700451,-17.323111807197506,0.7660743922859894,17.794002020163703,0.8115431341210054
P.A. Bolzano,2020-04-19 17:00:00,1480.9365734675507,28.94614989033876,870.7659166633848,34.9411223745066,610.1706568041658,33.79933893942922,0.3803972688513113,0.09373962150805078,-17.072226177226412,0.7365244791598228,17.45262344607761,0.7763178226014967
P.A. Bolzano,2020-04-20 17:00:00,1481.2449912284324,28.9846871929944,853.9579689548825,35.238491901698346,627.28702227355,34.49034726670176,0.30841776088163897,0.07780692414148183,-16.807947708502297,0.7074589563558532,17.116365469384164,0.7421565283486804
P.A. Bolzano,2020-04-21 17:00:00,1481.4959529481384,29.016652233612945,837.4234803857389,35.519228863297954,644.0724725623996,35.14827817874608,0.2509617197060834,0.06476759693165349,-16.534488569143605,0.6788984535687808,16.785450288849688,0.7090816974102827
P.A. Bolzano,2020-04-22 17:00:00,1481.7008903688316,29.043235164207662,821.1683912370532,35.783618222042726,660.5324991317784,35.774003289604806,0.20493742069311338,0.05406905555812495,-16.25508914868567,0.6508883185771743,16.460026569378783,0.6771081796430896
P.A. Bolzano,2020-04-23 17:00:00,1481.8688321027012,29.065401588240576,805.1961465919112,36.03185045083612,676.6726855107901,36.36840422611755,0.1679417338696112,0.0452681668138171,-15.972244645142041,0.6234840026591106,16.140186379011652,0.6462451048125586
Calabria,2020-04-03 17:00:00,698.6968105516551,16.593842664134687,633.158355648153,15.790641094240664,65.5384549035021,3.634106030348994,15.340047445308869,1.8360075994449119,9.431969267137788,1.698389749294051,5.908078178171131,0.360693927624142
Calabria,2020-04-04 17:00:00,711.0270737695344,17.92388403009981,639.5068481648121,16.974373178706166,71.52022560472217,3.9836332834214203,12.330263217879292,1.590349947554219,6.348492516659121,1.4464495342396335,5.981770701220071,0.3687871589047466
Calabria,2020-04-05 17:00:00,720.8701096835208,19.074957592213305,643.320771651161,17.96940513922696,77.54933803235983,4.339008072816233,9.843035913986455,1.3547212178001267,3.8139234863488127,1.2083447440390105,6.029112427637656,0.37462229982822437
Calabria,2020-04-06 17:00:00,728.68811949321,20.05280903674194,645.0838166479915,18.784174240681942,83.60430284521854,4.698513420690989,7.818009809689215,1.139146990501939,1.7630449968305584,0.9944258637315975,6.054964812858714,0.3784399509158044
Calabria,2020-04-07 17:00:00,734.8757381053264,20.872218557508358,645.2078983959302,19.435827166226286,89.66783970939618,5.060615542536069,6.187618612116353,0.9484071658918007,0.1240817479387033,0.809881910726509,6.063536864177635,0.38050530261335874
Calabria,2020-04-08 17:00:00,739.761506383903,21.551953426485568,644.035298479784,19.945156791267557,95.72620790411891,5.423972011912489,4.88576827857662,0.783686724914643,-1.1725999161461687,0.6564558121759884,6.058368194722732,0.38108312329491445
Calabria,2020-04-09 17:00:00,743.6139770247361,22.111641852791006,641.8453957673408,20.33348928291435,101.76858125739518,5.787428219836237,3.8524706408330758,0.6439530724976126,-2.1899027124431996,0.533816782940432,6.042373353276275,0.3804215536797223
Calabria,2020-04-10 17:00:00,746.6497605510614,22.56999275612323,638.8632637943143,20.620931734366856,107.78649675674704,6.150005698993341,3.0357835263253037,0.526972184992876,-2.982131973026526,0.44041947402843484,6.017915499351858,0.3787432852723512
Calabria,2020-04-11 17:00:00,749.0418897415374,22.94390165967964,635.2685037513362,20.825512149601984,113.77338599020113,6.510885674053469,2.3921291904759983,0.42999348890965267,-3.5947600429781232,0.37378287611497085,5.986889233454093,0.37624209801594377
Calabria,2020-04-12 17:00:00,750.9276300668066,23.248107040538937,631.2034430000932,20.962871200491907,119.72418706671334,6.869390508278128,1.8857403252692393,0.35017546350859374,-4.0650607512429815,0.330325002917843,5.950801076512207,0.3730828688962609
Calabria,2020-04-13 17:00:00,752.415342324474,23.49516716981019,626.7803133729699,21.04627301708579,125.63502895150404,7.224964926436536,1.48771225766734,0.2848270278074149,-4.4231296271233305,0.30527761538023535,5.910841884790699,0.36940357802022805
Calabria,2020-04-14 17:00:00,753.5902855421505,23.6956078118964,622.0873075525742,21.086783950857907,131.50297798957632,7.577158198688408,1.174943217676514,0.23152712024044364,-4.693005820395683,0.2932601837385106,5.8679490380722825,0.36531828319260184
Calabria,2020-04-15 17:00:00,754.5193996131372,23.858147980727686,617.1935633847692,21.093525904294278,137.32583622836813,7.925607936714038,0.9291140709867705,0.18816871135111823,-4.893744167805039,0.28932817368164093,5.8228582387918095,0.36092040488220656
Calabria,2020-04-16 17:00:00,755.2551779141118,23.989949097142002,612.1531959182914,21.07394945518839,143.1019819958203,8.27002578148019,0.7357783009745162,0.15295905189160877,-5.040367466477733,0.28972058427911546,5.776145767452164,0.35628593604899195
Calabria,2020-04-17 17:00:00,755.838764347531,24.09685742359014,607.0085198972705,21.034096809208535,148.8302444502605,8.610185023239406,0.5835864334192138,0.1243968235971562,-5.144676021020928,0.29197186417461474,5.728262454440198,0.3514763754485667
Calabria,2020-04-18 17:00:00,756.3024085183356,24.183624817678975,601.7926033550087,20.978839918283434,154.5098051633269,8.94591005415413,0.4636441708046277,0.1012389621969767,-5.215916542261766,0.29463951546753914,5.679560713066394,0.34654129920734456
Calabria,2020-04-19 17:00:00,756.6714001357227,24.25410183651106,596.531279076451,20.912088150003115,160.1401210592717,9.277067481459808,0.3689916173871097,0.08246463133551873,-5.261324278557709,0.29696219901230697,5.630315895944818,0.34152055394312003
Calabria,2020-04-20 17:00:00,756.9655866532601,24.311402284148002,591.2447225120635,20.836964963370804,165.72086414119653,9.603558700266017,0.29418651753735503,0.06724043641636139,-5.286556564387524,0.2985895872182304,5.5807430819248225,0.3364460918037062
Calabria,2020-04-21 17:00:00,757.2005605834661,24.35804093353507,585.9486862160263,20.755955668849943,171.25187436743977,9.925313722650419,0.2349739302060243,0.054888881549055905,-5.296036296037187,0.29940345402703866,5.5310102262432395,0.33134348532561975
Calabria,2020-04-22 17:00:00,757.3885867581475,24.396047351621625,580.6554639515921,20.671029518469357,176.73312280655546,10.242286071918965,0.188026174681454,0.04486084269895342,-5.293222264434235,0.29940885617804786,5.481248439115689,0.32623316598245883
Calabria,2020-04-23 17:00:00,757.5393258122282,24.427059130444164,575.3746429961612,20.58373971077996,182.16468281606691,10.554448570245837,0.15073905408064547,0.03671214220748377,-5.2808209554308405,0.2986710225799447,5.431560009511458,0.32113142986237725
Campania,2020-04-03 17:00:00,2240.3052288749786,65.2744501216975,1924.3040968291823,61.00379000320646,316.00113204579634,16.519456346308715,63.649968699666715,8.191423131971808,36.99185320359061,7.4075933789622335,26.658115496076277,1.6321965625336203
Campania,2020-04-04 17:00:00,2294.818937750947,71.81207969695805,1951.71073657796,66.73446083369548,343.1082011729872,18.06362726430325,54.513708875968405,7.5598603246871265,27.406639748777707,6.708695481851612,27.10706912719087,1.6931085716777186
Campania,2020-04-05 17:00:00,2341.166035391931,77.84357300051123,1970.6282179433051,71.8755991791966,370.5378174486258,19.6547364215726,46.347097640983975,6.859396695630892,18.91748136534511,5.954023049998448,27.42961627563858,1.7443696449951933
Campania,2020-04-06 17:00:00,2380.3397256271073,83.30240195863624,1982.1606893949158,76.3741941848385,398.17903623219166,21.285504009961176,39.17369023517631,6.137542300423131,11.532471451610718,5.192507716954273,27.641218783565876,1.785835460976756
Campania,2020-04-07 17:00:00,2413.2996946062294,88.16999981654187,1987.363631856777,80.22458510213829,425.93606274945256,22.948513399958934,32.959968979122095,5.429632206480821,5.202942461861085,4.460577957692301,27.757026517260897,1.8177687917782948
Campania,2020-04-08 17:00:00,2440.9364463849943,92.46038428570134,1987.2091403197355,83.45274292528856,453.7273060652585,24.63646373461143,27.636751778764847,4.759649010162978,-0.15449153704139462,3.783264985361881,27.791243315805957,1.8407314023234866
Campania,2020-04-09 17:00:00,2464.052335896178,96.20801813214064,1982.5682630570936,86.10395189840591,481.4840728390846,26.342376887672618,23.115889511183923,4.142086638664669,-4.6408772626418795,3.176348542491682,27.756766773826087,1.8554773664146902
Campania,2020-04-10 17:00:00,2483.3546026990507,99.4587462571587,1974.205498188903,88.23367588682719,509.14910451014765,28.059747593628362,19.30226680287251,3.584128367876398,-8.362764868190652,2.648790551032297,27.665031671063048,1.8628619279190428
Campania,2020-04-11 17:00:00,2499.4563750989832,102.26337177834998,1962.781277404873,89.90113745229013,536.6750976941101,29.78263770075072,16.101772399932543,3.0877067313660693,-11.424220784030013,2.2049548472366394,27.5259931839625,1.8637711818547842
Campania,2020-04-12 17:00:00,2512.8825037537017,104.6733423347228,1948.859207972762,91.16505561338809,564.0232957809395,31.50572237504734,13.426128654718468,2.651239549278562,-13.922069432110902,1.8462291881888617,27.34819808682937,1.8590723631748114
Campania,2020-04-13 17:00:00,2524.0779504289853,106.73803389869323,1932.9157493921216,92.08101064601748,591.1622010368636,33.22429881185894,11.19544667528362,2.27098307408341,-15.943458580640481,1.5716553201668948,27.1389052559241,1.84958179374161
Campania,2020-04-14 17:00:00,2533.417188047417,108.50318871765514,1915.3507585252357,92.69997863852542,618.066429522181,34.934268071055435,9.339237618431525,1.9420242242462875,-17.564990866885864,1.3772734489813265,26.90422848531739,1.8360466228289767
Campania,2020-04-15 17:00:00,2541.2136312033595,110.01015140328313,1896.497917701006,93.06767000405111,644.7157135023534,36.63209930528015,7.7964431559425975,1.658969698946187,-18.852840824229816,1.2546421131542305,26.649283980172413,1.8191366014307258
Campania,2020-04-16 17:00:00,2547.7285227838656,111.2956324570193,1876.6344774420957,93.22439465643544,671.09404534177,38.31478377433071,6.514891580506173,1.4163986935249717,-19.86344025891026,1.1903188663429978,26.378331839416546,1.7994426994780475
Campania,2020-04-17 17:00:00,2553.178980175062,112.39180209970478,1855.9900291327797,93.20525258208222,697.1889510422822,39.97978414855449,5.450457391196323,1.2091410698463094,-20.644448309315976,1.167932663320915,26.094905700512186,1.77748007595528
Campania,2020-04-18 17:00:00,2557.7450847993096,113.3265761601737,1834.7542058131835,93.04050919960667,722.9908789861263,41.62498295312818,4.5661046242476,1.0324323728681077,-21.235823319596193,1.1718207107818097,25.801927943844134,1.7536935741980837
Campania,2020-04-19 17:00:00,2561.576009101187,114.12400049511923,1813.083320237136,92.7560608480652,748.4926888640509,43.24863268132899,3.8309243018775305,0.8819855590402723,-21.670885576047567,1.189647420015042,25.501809877924643,1.7284644678498005
Campania,2020-04-20 17:00:00,2564.7952376850512,114.80467303580612,1791.1060113085925,92.37392918680935,773.6892263764586,44.84930910619367,3.219228583864151,0.7540088781393425,-21.97730892854338,1.2130025084283267,25.196537512407644,1.7021176116041743
Campania,2020-04-21 17:00:00,2567.504970580244,115.38616558062083,1768.9280000513284,91.912746831017,798.5769705289158,46.42586860280128,2.709732895192701,0.6451908178866582,-22.17801125726419,1.236736657434964,24.88774415245723,1.6749284657760832
Campania,2020-04-22 17:00:00,2569.789808260222,115.88342322263544,1746.6360664138854,91.38821262229958,823.1537418463365,47.97740980143566,2.2848376799779544,0.552666457958832,-22.29193363744298,1.2579858439248528,24.576771317420707,1.647129685414288
Campania,2020-04-23 17:00:00,2571.719818038281,116.3091297884684,1724.3013566528311,90.81350558123842,847.4184613854501,49.503239570431674,1.9300097780592296,0.4739747487880502,-22.334709761054228,1.2753445546184314,24.26471953911357,1.6189171147951338
Emilia-Romagna,2020-04-03 17:00:00,15295.464914028096,261.81087114816916,11409.921572653282,228.954588621667,3885.5433413748146,92.78879878735856,363.44011286107343,28.19709976845759,91.12301144771664,23.11520594802168,272.3171014133577,8.492582642439006
Emilia-Romagna,2020-04-04 17:00:00,15613.556556122494,284.1200489682696,11454.086710398935,246.11253295048724,4159.46984572356,100.37904032825998,318.0916420943977,26.27956394606694,44.16513774565283,20.85408779040299,273.9265043487453,8.78045462010524
Emilia-Romagna,2020-04-05 17:00:00,15890.724110976164,305.0226773457841,11456.777480860992,261.423877445743,4433.9466301151715,108.19263457846867,277.16755485366957,24.2002913569795,2.6907704620571167,18.501125461284143,274.47678439161155,9.020996404994309
Emilia-Romagna,2020-04-06 17:00:00,16131.40426483574,324.3232189180977,11423.359336613523,274.76285397053437,4708.044928222218,116.19562654548868,240.68015385957733,22.0655151072136,-33.41814424746917,16.168383500038296,274.0982981070465,9.213000870572507
Emilia-Romagna,2020-04-07 17:00:00,16339.86836865243,341.9420417450657,11358.907081545776,286.1166139671298,4980.961287106653,124.35199801593961,208.4641038166883,19.95641873098226,-64.45225506774659,13.941996650257943,272.9163588844349,9.357193360094497
Emilia-Romagna,2020-04-08 17:00:00,16520.108454583544,357.8824897183646,11268.099233391073,295.5507219257684,5252.009221192472,132.62512780276666,180.24008593111466,17.93093558019031,-90.8078481547036,11.885223485818143,271.0479340858192,9.455759193205191
Emilia-Romagna,2020-04-09 17:00:00,16675.773355846148,372.2041752985313,11155.164367772892,303.18160349621274,5520.608988073254,140.9790419642405,155.66490126260396,16.027138625241598,-112.934865618181,10.043132165795269,268.5997668807822,9.511887179038228
Emilia-Romagna,2020-04-10 17:00:00,16810.14189727452,385.00223972769624,11023.865338240388,309.15544170443104,5786.2765590341305,149.3793888039999,134.36854142837183,14.267175827269444,-131.29902953250348,8.447687480641155,265.6675709608762,9.529374345003205
Emilia-Romagna,2020-04-11 17:00:00,16926.121901074606,396.3918528420101,10877.509358212295,313.6326373514897,6048.612542862309,157.79413074525263,115.9800038000867,12.661095535491734,-146.35598002809274,7.121991572400146,262.33598382817854,9.512309323838569
