denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
P.A. Bolzano,2020-04-07 17:00:00,871.7458763522696,20.782548246345726,709.9088807421184,18.680738268142058,161.8369956101512,9.349849828259696
P.A. Bolzano,2020-04-08 17:00:00,871.947764540427,20.815549296261903,702.6168233621421,18.647075713542396,169.33094117828483,9.76794603888595
Calabria,2020-03-26 17:00:00,553.8766223793921,15.78638488901136,530.8574095420744,15.317300612972673,23.019212837317674,2.411896658482507
Calabria,2020-03-27 17:00:00,689.5459426732571,21.629681491428325,660.8820413801923,20.945754643895647,28.663901293064786,3.0257038699186083
Calabria,2020-03-28 17:00:00,858.4261446997604,29.588634458135914,822.7350640424429,28.606522300209534,35.69108065731741,3.8005405464701987
Calabria,2020-03-29 17:00:00,1068.636364267131,40.33742535424813,1024.1972415129212,38.94713270465667,44.43912275420985,4.779560097265942
Calabria,2020-03-30 17:00:00,1330.2747869362786,54.75694977557495,1274.9456936674155,52.813472010400424,55.32909326886309,6.017590735111482
Calabria,2020-03-31 17:00:00,1655.897828445936,73.99678013577524,1587.0129356964444,71.30933594753557,68.88489274949171,7.584296003367222
Calabria,2020-04-01 17:00:00,2061.1135702326974,99.55580605879958,1975.355304604177,95.87397859417223,85.75826562852052,9.568189507753456
Calabria,2020-04-02 17:00:00,2565.315719370438,133.38814189131952,2458.5558861526747,128.38405319374465,106.75983321776319,12.081737221309147
Calabria,2020-04-03 17:00:00,3192.5898614133234,178.0437372442893,3059.6922916616186,171.28914198522904,132.89756975170476,15.267848805373042
Calabria,2020-04-04 17:00:00,3972.8301172560086,236.85776924699664,3807.4056600104764,227.79465073570395,165.42445724553204,19.308152066087306
Calabria,2020-04-05 17:00:00,4943.111441594712,314.2106118124832,4737.214009122958,302.11347183717675,205.89743247175466,24.433575030389097
Calabria,2020-04-06 17:00:00,6149.370500215307,415.8932113836742,5893.1203164633735,399.8207253287868,256.25018375193406,30.93795088178572
Calabria,2020-04-07 17:00:00,7648.455871375166,549.63489961486,7329.573002037583,528.3678816415302,318.8828693375828,39.19565241493637
Calabria,2020-04-08 17:00:00,9510.615357645132,725.888417688811,9113.842948093687,697.8499418563147,396.77240955144634,49.68472701876261
Campania,2020-03-26 17:00:00,1218.688172665783,25.045390389501836,1097.1412409534055,23.98234067491028,121.54693171237754,4.920321441512646
Campania,2020-03-27 17:00:00,1269.9337910108982,29.28949127885168,1133.7676981679833,27.93859308042452,136.1660928429149,5.556150558354909
Campania,2020-03-28 17:00:00,1312.9248984929347,33.29570797111956,1161.7177326877377,31.601055369811203,151.20716580519698,6.225524635255889
Campania,2020-03-29 17:00:00,1348.53060298663,36.94351307733542,1181.9678623873717,34.85666941316125,166.56274059925823,6.924645358631664
Campania,2020-03-30 17:00:00,1377.722262910887,40.175845361791666,1195.5833475903705,37.656203969395705,182.1389153205165,7.649243996680825
Campania,2020-03-31 17:00:00,1401.469803972715,42.981218721209636,1203.6140743805906,39.995814521786954,197.8557295921243,8.394819593916893
Campania,2020-04-01 17:00:00,1420.6770457774799,45.3777526418264,1207.030541488338,41.90073569164676,213.64650428914186,9.156878115872738
Campania,2020-04-02 17:00:00,1436.1480230485586,47.400514134478016,1206.6914625747672,43.412433408764144,229.45656047379128,9.93112865104803
Campania,2020-04-03 17:00:00,1448.5750375141092,49.09238487812529,1203.3333693375362,44.57939129819915,245.2416681765731,10.71361925717057
Campania,2020-04-04 17:00:00,1458.5403311301784,50.49801175788548,1197.5738746560546,45.451056073333326,260.96645647412385,11.500813834526072
Campania,2020-04-05 17:00:00,1466.5252647371424,51.66015084552932,1189.9223442666273,46.07422409768867,276.602920470515,12.289620995796975
Campania,2020-04-06 17:00:00,1472.9228510605185,52.617714532430774,1180.793758501985,46.49115749073816,292.1290925585335,13.077388629273246
Campania,2020-04-07 17:00:00,1478.0510716358294,53.404945235918184,1170.5231703910652,46.73883822204448,307.52790124476434,13.861876734866186
Campania,2020-04-08 17:00:00,1482.1655378362225,54.05128259895841,1159.3793229227429,46.848917420622556,322.78621491347957,14.641218445089052
Emilia Romagna,2020-03-26 17:00:00,10081.84620299378,72.32787037679583,8261.837492232837,66.63054180538855,1820.0087107609436,18.051178359696173
Emilia Romagna,2020-03-27 17:00:00,10601.35641175342,86.47215626995761,8582.042662846348,79.19415254563636,2019.313748907073,20.39144501103792
Emilia Romagna,2020-03-28 17:00:00,11069.608194906037,100.85363945991413,8844.104618303461,91.66196422161325,2225.5035766025762,22.951444130511067
Emilia Romagna,2020-03-29 17:00:00,11486.727069249866,115.00001859886801,9049.510346917921,103.58121334297046,2437.216722331945,25.732828929866365
Emilia Romagna,2020-03-30 17:00:00,11854.588706814868,128.5522985044773,9201.440686475911,114.61902397395734,2653.148020338956,28.72951782713275
Emilia Romagna,2020-03-31 17:00:00,12176.30166046976,141.26068216124386,9304.219558529932,124.55606050355196,2872.0821019398286,31.928321132537526
Emilia Romagna,2020-04-01 17:00:00,12455.733776728097,152.97216443017734,9362.81935068946,133.27215145413138,3092.914426038637,35.3103927899283
Emilia Romagna,2020-04-02 17:00:00,12697.119346814061,163.6134622916909,9382.457696821852,140.7275228265116,3314.6616499922093,38.853036439011476
Emilia Romagna,2020-04-03 17:00:00,12904.759643504312,173.17257701160662,9368.295977653828,146.9430008239623,3536.463665850485,42.53148568493532
Emilia Romagna,2020-04-04 17:00:00,13082.812859866457,181.681397639233,9325.233202458794,151.981617126515,3757.5796574076635,46.3204265733934
Emilia Romagna,2020-04-05 17:00:00,13235.16036720086,189.20074409114062,9257.780101859691,155.93299214099812,3977.3802653411703,50.19516539098511
Emilia Romagna,2020-04-06 17:00:00,13365.33286596524,195.80840145242686,9169.995321185655,158.90099615791806,4195.337544779584,54.132438079096794
Emilia Romagna,2020-04-07 17:00:00,13476.480320003797,201.59011924985663,9065.466345191882,160.99459961669862,4411.0139748119145,58.11090809596821
Emilia Romagna,2020-04-08 17:00:00,13571.371777410004,206.63322602534606,8947.320380282625,162.32150175960714,4624.051397127379,62.111418668888824
Friuli Venezia Giulia,2020-03-26 17:00:00,1070.1289730282824,21.286702785117583,849.58987698836,19.0529783768177,220.53909603992238,6.670715662936758
Friuli Venezia Giulia,2020-03-27 17:00:00,1100.9738405414753,23.83561665415373,856.5604060783083,21.06229690437636,244.4134344631669,7.499639632703576
Friuli Venezia Giulia,2020-03-28 17:00:00,1125.7028476295825,26.08221921315392,857.310131995683,22.71589013105413,268.3927156338995,8.358880161004812
Friuli Venezia Giulia,2020-03-29 17:00:00,1145.3939888797202,28.010882655658172,853.0734719222233,24.012361389071472,292.32051695749675,9.239933152892196
Friuli Venezia Giulia,2020-03-30 17:00:00,1161.0084944586029,29.63649259778148,844.935551279523,24.97925589845233,316.0729431790799,10.134488768338572
Friuli Venezia Giulia,2020-03-31 17:00:00,1173.365067021108,30.989446942997255,833.8109912575034,25.65778340392031,339.55407576360454,11.034893718778196
Friuli Venezia Giulia,2020-04-01 17:00:00,1183.1397120829852,32.10598056534878,820.4484867838335,26.093126577655745,362.6912252991516,11.934415503618306
Friuli Venezia Giulia,2020-04-02 17:00:00,1190.8788786318746,33.022480234581074,805.4483610883148,26.328883042493864,385.4305175435598,12.827343900705268
Friuli Venezia Giulia,2020-04-03 17:00:00,1197.017948471887,33.77250776397947,789.2848968168502,26.404284917197216,407.73305165503683,13.70898038548251
Friuli Venezia Giulia,2020-04-04 17:00:00,1201.9004923462446,34.38551996590079,772.3287999321811,26.353138072537668,429.57169241406353,14.575561418877259
Friuli Venezia Giulia,2020-04-05 17:00:00,1205.7959855109482,34.88657245342529,754.8675214545276,26.203741061052114,450.92846405642064,15.424149835828924
Friuli Venezia Giulia,2020-04-06 17:00:00,1208.9150516342183,35.29654316651408,737.1225802340556,25.979305492513266,471.79247140016287,16.252516784035052
Friuli Venezia Giulia,2020-04-07 17:00:00,1211.4220595620081,35.63259269485253,719.2637976456907,25.698588980327802,492.15826191631743,17.059027382476316
Friuli Venezia Giulia,2020-04-08 17:00:00,1213.4452664849941,35.90869965083858,701.4207207667746,25.376577736023375,512.0245457182195,17.842536853064658
Lazio,2020-03-26 17:00:00,1956.3919992799777,34.67384325024699,1700.0340997581168,32.55324759278454,256.3578995218609,7.483465024691562
Lazio,2020-03-27 17:00:00,2056.9404565866416,41.64871247231649,1765.6954904341526,38.79981514781173,291.2449661524889,8.63912142905618
Lazio,2020-03-28 17:00:00,2140.8030972462802,48.25452496638549,1813.5324671754208,44.544990285723216,327.27063007085957,9.88787354403447
Lazio,2020-03-29 17:00:00,2209.6355977306202,54.24555305408023,1845.5399924934268,49.5620524059816,364.0956052371936,11.220223105432636
Lazio,2020-03-30 17:00:00,2265.440217947769,59.50755764625994,1864.0158417640946,53.75724474970333,401.4243761836744,12.62384439241489
Lazio,2020-03-31 17:00:00,2310.27311227107,64.0201290506721,1871.2649993162402,57.13033641099495,439.00811295483015,14.084953439983847
Lazio,2020-04-01 17:00:00,2346.0617612265632,67.82203217751643,1869.418939657207,59.73879862182131,476.6428215693564,15.589565982708194
Lazio,2020-04-02 17:00:00,2374.511313611716,70.98391433262691,1860.3464851579931,61.66986680242541,514.1648284537229,17.124428895911127
Lazio,2020-04-03 17:00:00,2397.0723546676663,73.58921432366986,1845.6272065873275,63.021201525500366,551.4451480803389,18.67758782324257
Lazio,2020-04-04 17:00:00,2414.945813463153,75.72216013453577,1826.5620862435305,63.888904050406055,588.3837272196229,20.238650274743602
Lazio,2020-04-05 17:00:00,2429.107135081098,77.46106886111566,1804.2030169628451,64.36098970195617,624.904118118253,21.79883360087924
Lazio,2020-04-06 17:00:00,2440.338104399774,78.87522333403031,1779.3892740996455,64.51451328029201,660.9488303001283,23.350880837879895
Lazio,2020-04-07 17:00:00,2449.2595560915443,80.02395665932178,1752.784130529449,64.4149254519683,696.4754255620954,24.88890758003197
Lazio,2020-04-08 17:00:00,2456.361496342989,80.95697742453744,1724.9081763375311,64.11666212198215,731.4533200054581,26.408222288273944
Liguria,2020-03-26 17:00:00,2389.040427944815,38.18875382635381,1818.8045800064397,33.967542366993385,570.2358479383752,11.39116327388325
Liguria,2020-03-27 17:00:00,2516.739134078596,46.136878328480925,1872.8940969577438,40.49543293720861,643.8450371208522,13.2244810869411
Liguria,2020-03-28 17:00:00,2625.3653136643547,53.81065520913303,1906.1773740567933,46.47021836804826,719.1879396075614,15.249498212363054
Liguria,2020-03-29 17:00:00,2716.4719632273536,60.9144918309289,1920.9916484082735,51.637512846224624,795.48031481908,17.451022951680677
Liguria,2020-03-30 17:00:00,2792.0813745177165,67.29061528817716,1920.041718155647,55.88392168364482,872.0396563620694,19.804395407996218
Liguria,2020-03-31 17:00:00,2854.3624035919597,72.8844054077549,1906.0695558429343,59.198724142468954,948.2928477490253,22.27946939889124
Liguria,2020-04-01 17:00:00,2905.4159003619407,77.7105033053568,1881.6428410177389,61.6374994438571,1023.7730593442018,24.844354667638356
Liguria,2020-04-02 17:00:00,2947.15291645252,81.82464742411652,1849.042632506079,63.292505119155265,1098.1102839464413,27.468214881439078
Liguria,2020-04-03 17:00:00,2981.2408086041182,85.30286457528229,1810.2219049471944,64.27123086628869,1171.0189036569238,30.123004692330596
Liguria,2020-04-04 17:00:00,3009.093209234149,88.22753852031147,1766.808638587272,64.68240983921193,1242.2845706468768,32.784326544047794
Liguria,2020-04-05 17:00:00,3031.8850044196506,90.67895006470187,1720.1332526581882,64.62786232310003,1311.7517517614626,35.43166999655456
Liguria,2020-04-06 17:00:00,3050.5793056852644,92.73072744974955,1671.2666917809736,64.19844111629759,1379.3126139042909,38.048270839195816
Liguria,2020-04-07 17:00:00,3065.958305333179,94.44786544404583,1621.060812259034,63.47262021435584,1444.8974930741447,40.62076712035874
Liguria,2020-04-08 17:00:00,3078.653448915301,95.88630428008565,1570.186511176075,62.51664505405856,1508.4669377392258,43.13876985165229
Lombardia,2020-03-26 17:00:00,32655.06300774611,110.54419113163534,19658.04253785811,87.90765262823635,12997.020469888002,47.69428965813756
Lombardia,2020-03-27 17:00:00,33761.79056644815,125.14016796464381,19667.752154227896,97.6509866649418,14094.038412220252,53.16741533591815
Lombardia,2020-03-28 17:00:00,34733.919199468815,139.2048601879454,19546.069080145597,106.26850051969956,15187.85011932322,59.027449149029316
Lombardia,2020-03-29 17:00:00,35583.119670480126,152.45024014138787,19311.476944580143,113.57104583479024,16271.642725899987,65.2303146049084
Lombardia,2020-03-30 17:00:00,36321.977661942605,164.70926091749678,18982.342165666694,119.48994107548137,17339.63549627591,71.71957926205023
Lombardia,2020-03-31 17:00:00,36963.11455541699,175.9065882962574,18576.066554580346,124.04348226546183,18387.048000836643,78.43217512004264
Lombardia,2020-04-01 17:00:00,37518.597491083194,186.03255217315171,18108.56702924437,127.30827668553233,19410.030461838825,85.3033774426599
Lombardia,2020-04-02 17:00:00,37999.58496494775,195.1216411795375,17594.01236956038,129.39626457459966,20405.572595387373,92.27058429636621
Lombardia,2020-04-03 17:00:00,38416.14915324171,203.23575513939628,17044.745880309212,130.43734935034144,21371.403272932504,99.2758545150229
Lombardia,2020-04-04 17:00:00,38777.221639720774,210.45180684572648,16471.33205362474,130.56699218814381,22305.889586096033,106.26737875671134
Lombardia,2020-04-05 17:00:00,39090.619198679415,216.85297429696212,15882.678394431476,129.91787554827647,23207.94080424794,113.2001324816452
Lombardia,2020-04-06 17:00:00,39363.117008996196,222.5228328610598,15286.196647586077,128.61470696050904,24076.920361410117,120.03595385345253
Lombardia,2020-04-07 17:00:00,39600.54622857568,227.54165056836095,14687.97888979774,126.77132567068493,24912.567338777942,126.74324922899766
Lombardia,2020-04-08 17:00:00,39807.90052772311,231.98424105846405,14092.972730368409,124.4894197650201,25714.927797354703,133.29648028147955
Marche,2020-03-26 17:00:00,2763.0337061757546,28.64584310346764,2468.497992015181,27.095099029385924,294.53571416057366,7.150757070077754
Marche,2020-03-27 17:00:00,2811.1490208989558,30.869790012210334,2487.8984321849784,29.02318069483294,323.25058871397727,7.881362007810899
Marche,2020-03-28 17:00:00,2848.523372986277,32.74860142560256,2496.398829020752,30.58892931077714,352.1245439655248,8.62158027703168
Marche,2020-03-29 17:00:00,2877.4142073695416,34.30451672302601,2496.3687333738326,31.821030983640163,381.04547399570913,9.367274876385986
Marche,2020-03-30 17:00:00,2899.678880049531,35.57497860896344,2489.7526459927144,32.76236891711137,409.9262340568166,10.114875131338358
Marche,2020-03-31 17:00:00,2916.8083548997524,36.60206963476409,2478.1084417900765,33.45948874806074,438.699913109676,10.861365987584383
Marche,2020-04-01 17:00:00,2929.978986937612,37.42665544823734,2462.663315353882,33.956830718939266,467.31567158372974,11.604248409869218
Marche,2020-04-02 17:00:00,2940.1077884091123,38.08553848659304,2444.3725349050424,34.29399557100922,495.7352535040699,12.341483814108251
Marche,2020-04-03 17:00:00,2947.9037045693576,38.61040321039742,2423.973547737354,34.50480559855771,523.9301568320036,13.07143257337965
Marche,2020-04-04 17:00:00,2953.911799314253,39.027748512452455,2402.032411825499,34.6173463250396,551.8793874887543,13.792793309784743
Marche,2020-04-05 17:00:00,2958.549674582886,39.359309417578366,2378.981971414013,34.65448620304282,579.5677031688731,14.504546860376461
Marche,2020-04-06 17:00:00,2962.1366416489464,39.62267729616195,2355.152387519581,34.63458196030922,606.9842541293649,15.205906759156377
Marche,2020-04-07 17:00:00,2964.916645833238,39.83195932424392,2330.795107375237,34.57221042617896,634.1215384580008,15.896276752270047
Marche,2020-04-08 17:00:00,2967.076051952156,39.99839732952078,2306.101449286335,34.47884793933607,660.9746026658208,16.575215091628046
Molise,2020-03-26 17:00:00,101.14415901089012,6.242392181864194,84.54502601213855,5.303512099279037,16.599132998751575,2.0761964320661916
Molise,2020-03-27 17:00:00,118.43417202229146,8.006301937000494,98.9813924142593,6.765996428001356,19.45277960803216,2.5002523580904747
Molise,2020-03-28 17:00:00,138.67508331700083,10.239708531834019,115.88140707672355,8.6190723002923,22.793676240277286,3.0165352522459177
Molise,2020-03-29 17:00:00,162.36994928239773,13.046451641895434,135.66498194091554,10.949152042108164,26.70496734148218,3.6448336981512672
Molise,2020-03-30 17:00:00,190.10737197574218,16.553009821358554,158.82340601510592,13.861403762479279,31.283965960636255,4.408994468504746
Molise,2020-03-31 17:00:00,222.5759673287592,20.91305993395659,185.93140622199655,17.483578427525458,36.644561106762644,5.337732618891936
Molise,2020-04-01 17:00:00,260.5812510533315,26.312914025473514,217.66121955149418,21.970551415442234,42.920031501837336,6.465600148010712
Molise,2020-04-02 17:00:00,305.0653353757204,32.9780232709408,254.7990020177227,27.509742630200265,50.266333357997716,7.834142965867925
Molise,2020-04-03 17:00:00,357.12988958069417,41.18075953274833,298.26394888138964,34.3275949803619,58.86594069930455,9.493281392498533
Molise,2020-04-04 17:00:00,418.06288475945155,51.249718672837815,349.13055550282263,42.697317874689425,68.93232925662889,11.502955867997013
Molise,2020-04-05 17:00:00,489.3697184583083,63.58083426601528,408.65450917921606,52.94813927477195,80.71520927909219,13.935087146938145
Molise,2020-04-06 17:00:00,572.8093981629222,78.650646243408,478.3027692492608,65.47635731121387,94.50662891366137,16.8759091706147
Molise,2020-04-07 17:00:00,670.4365533224548,97.03213858859942,559.7884650380213,80.75854272433878,110.64808828443351,20.428743301456336
Molise,2020-04-08 17:00:00,784.6501428348116,119.41364774990639,655.1113176301543,99.36732053499833,129.53882520465734,24.717294974610557
Piemonte,2020-03-26 17:00:00,6322.292917861613,63.34211243539798,5756.5821596039705,60.94278900597819,565.7107582576431,11.083445281129496
Piemonte,2020-03-27 17:00:00,6668.1930809984415,76.95851850444183,6023.297354768718,73.71672156093851,644.8957262297238,12.763245247379098
Piemonte,2020-03-28 17:00:00,6959.067140120722,90.06480657767852,6231.799262406789,85.79557058968666,727.2678777139331,14.567936857024414
Piemonte,2020-03-29 17:00:00,7199.368191436972,102.11019461129823,6387.290363830609,96.65028419943596,812.0778276063628,16.48684770354477
Piemonte,2020-03-30 17:00:00,7395.111909102732,112.80283072965993,6496.454516996574,106.01372039543472,898.6573921061577,18.506155936446607
Piemonte,2020-03-31 17:00:00,7552.835488693234,122.04765991834358,6566.403462583486,113.81611956350682,986.4320261097478,20.61007133277857
Piemonte,2020-04-01 17:00:00,7678.893639862279,129.8822747241747,6603.9721822528045,120.11926117261307,1074.9214576094746,22.7821208987334
Piemonte,2020-04-02 17:00:00,7779.054689778645,136.4222578978864,6615.321689878667,125.06075093967956,1163.7329998999783,25.006236001409587
Piemonte,2020-04-03 17:00:00,7858.32051516318,141.82040385079335,6605.769363668271,128.81271609131878,1252.5511514949092,27.26751236985621
Piemonte,2020-04-04 17:00:00,7920.892408443723,146.2394469839145,6579.76642063829,131.55439232901227,1341.1259878054334,29.55264316317303
Piemonte,2020-04-05 17:00:00,7970.2202899698605,149.83569870201737,6540.958421512329,133.45586632882072,1429.2618684575323,31.850089720179998
Piemonte,2020-04-06 17:00:00,8009.09163433399,152.75050342996224,6492.284378308084,134.66977458989396,1516.8072560259059,34.1500710072334
Piemonte,2020-04-07 17:00:00,8039.73285420623,155.10680199999888,6436.086891037327,135.32817022003738,1603.6459631689022,36.44444379032679
Piemonte,2020-04-08 17:00:00,8063.907861559365,157.00875179216655,6374.217999261326,135.5424583349432,1689.6898622980389,38.72652770648563
Puglia,2020-03-26 17:00:00,1181.634951865141,29.332383643895138,1092.618366214902,28.386470449190494,89.01658565023892,4.464954131967164
Puglia,2020-03-27 17:00:00,1256.3265983058666,36.69042398279367,1153.9277438561328,35.36855407750105,102.3988544497337,5.1932908133751985
Puglia,2020-03-28 17:00:00,1319.7557799269566,43.93757054988837,1203.316241202598,42.149370178012006,116.43953872435875,5.986244202574657
Puglia,2020-03-29 17:00:00,1372.5132966030153,50.70974416123648,1241.5128165971435,48.37311281184174,131.00048000587182,6.840039846208328
Puglia,2020-03-30 17:00:00,1415.6642369754923,56.79184465141913,1269.7090048718012,53.835300199650064,145.9552321036911,7.748874759061894
Puglia,2020-03-31 17:00:00,1450.4952508314507,62.090862755070184,1289.3022709004956,58.45454852599275,161.19297993095512,8.705485400934107
Puglia,2020-04-01 17:00:00,1478.3283720329196,66.60157128716881,1301.7085704359718,62.23721999690271,176.61980159694787,9.701868512533302
Puglia,2020-04-02 17:00:00,1500.4039578499849,70.37393575275227,1308.245828021366,65.24412385374217,192.15812982861902,10.729943493371897
Puglia,2020-04-03 17:00:00,1517.8199845092568,73.48706370164979,1310.0747995490506,67.56406256397727,207.74518496020616,11.782046655556188
Puglia,2020-04-04 17:00:00,1531.5106537549927,76.0308685848197,1308.1796959206756,69.29532964144002,223.33095783431716,12.851235884151714
Puglia,2020-04-05 17:00:00,1542.2490157983718,78.09454552598697,1303.3728967056818,70.53417954128393,238.87611909268998,13.931434172091885
Puglia,2020-04-06 17:00:00,1550.662215630053,79.76019565712899,1296.312147363811,71.36854091672582,254.35006826624206,15.01745749294188
Puglia,2020-04-07 17:00:00,1557.251876657258,81.09994110065247,1287.5226541671925,71.87526755618559,269.7292224900656,16.10497041538862
Puglia,2020-04-08 17:00:00,1562.4152083281242,82.17519677824416,1277.4196342360717,72.11956187889588,284.99557409205244,17.190403216310283
Sardegna,2020-03-26 17:00:00,466.9533268494801,16.760064379877274,445.4724441453152,16.378761043618557,21.480882704164888,2.279700608371014
Sardegna,2020-03-27 17:00:00,485.8025917391704,19.753999969433664,461.20502914640264,19.258633663471684,24.597562592767744,2.623359736822739
Sardegna,2020-03-28 17:00:00,500.3323775286342,22.39439874594738,472.52570216458906,21.76502686706127,27.80667536404516,2.98137805844646
Sardegna,2020-03-29 17:00:00,511.34991626441,24.617534840593,480.2691216479499,23.838259424823953,31.08079461646013,3.3506157033354858
Sardegna,2020-03-30 17:00:00,519.6048509166246,26.42951853580805,485.20679662429154,25.488372903830136,34.3980542923331,3.7282284537788852
Sardegna,2020-03-31 17:00:00,525.7379271101564,27.872682530420413,487.99641468118136,26.76121131849229,37.74151242897501,4.111731213422684
Sardegna,2020-04-01 17:00:00,530.268539869439,29.003329295782354,489.1702269726262,27.716056651779912,41.098312896812786,4.499019269387312
