denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Basilicata,2020-03-27 17:00:00,193.91338789997442,9.216099831534146,191.8072105778575,9.151737867222346,2.1061773221169267,0.6445453722012247,37.85067209417875,2.686400938276557,37.439182522240316,2.664159541925293,0.41148957193841085,0.12725981558262695
Basilicata,2020-03-28 17:00:00,240.94006574562988,12.744421860164916,238.32260375156184,12.650543579511558,2.6174619940680364,0.8025122397439998,47.026677845655456,3.6218214909064126,46.515393173704354,3.5910429043500063,0.5112846719511097,0.1587056679425907
Basilicata,2020-03-29 17:00:00,299.3650757355182,17.51455654590497,296.1123434237953,17.379576804191576,3.2527323117228706,0.9996008224985924,58.42500998988831,4.857227059816081,57.78973967223348,4.815030036357049,0.6352703176548342,0.19800039705623793
Basilicata,2020-03-30 17:00:00,371.9477815753665,23.914654594164244,367.9057453952715,23.723261688722605,4.042036180095016,1.2455959191679824,72.5827058398483,6.482836107791456,71.79340197147616,6.425448809346158,0.7893038683721452,0.24711859043626966
Basilicata,2020-03-31 17:00:00,462.1137179774523,32.449455063036446,457.09102436948325,32.18144638040059,5.022693607969093,1.5527476781689795,90.16593640208583,8.614942606261948,89.18527897421177,8.537440012765845,0.9806574278740774,0.3085338992430424
Basilicata,2020-04-01 17:00:00,574.1144249833187,43.7735247014189,567.8733737380829,43.40230850968429,6.241051245235832,1.936395035453147,112.00070700586639,11.403209721006604,110.78234936859968,11.299176847100956,1.218357637266739,0.3853451511953682
Basilicata,2020-04-02 17:00:00,713.2250909823296,58.733753101831574,705.470433698974,58.224421569587136,7.754657283355485,2.415746506576078,139.11066599901085,15.03996602464505,137.5970599608911,14.901066666691868,1.5136060381196526,0.4814340875538201
Basilicata,2020-04-03 17:00:00,885.9886536794673,78.42363380351563,876.3536978522178,77.73048665583376,9.634955827249586,3.014857614426046,172.7635626971378,19.772061492157462,170.88326415324377,19.587486957838557,1.8802985438941011,0.6016624974459809
Basilicata,2020-04-04 17:00:00,1100.5168253244833,104.25255227159265,1088.5462029858097,103.31591854255488,11.970622338673541,3.763853781967561,214.52817164501596,25.916017809106382,212.1925051335919,25.671783533058612,2.3356665114239554,0.7521183630449383
Basilicata,2020-04-05 17:00:00,1366.8606165929198,138.03422764053954,1351.9889277265547,136.77639300218385,14.87168886636511,4.700459270966498,266.34379126843646,33.877465373448075,263.442724740745,33.555515226518345,2.901066527691569,0.9404228876116499
Basilicata,2020-04-06 17:00:00,1697.4653246708897,182.0997221172518,1678.9906844730551,180.41971937570784,18.47464019783465,5.871907178515601,330.6047080779699,44.1762528906368,327.0017567465004,43.75332102912175,3.602951331469539,1.1761130624165317
Basilicata,2020-04-07 17:00:00,2107.727575422985,239.4422285356072,2084.778875021122,237.2091869124672,22.948700401862943,7.337323204727975,410.26225075209527,57.47924475998957,405.78819054806695,56.925412642102515,4.474060204028294,1.4711178989220484
Basilicata,2020-04-08 17:00:00,2616.674745557474,313.90350860190483,2588.171171658996,310.9481807883662,28.503573898477907,9.170697650223795,508.94717013448917,74.6438680681013,503.3922966378741,73.92073924845651,5.554873496614963,1.8403508754707145
Basilicata,2020-04-09 17:00:00,3247.7897002456884,410.4159847337207,3212.39074405864,406.51997626714325,35.39895618704845,11.464586980205677,631.1149546882143,96.77726013617419,624.2195723996438,95.83565674270139,6.895382288570541,2.3024469964042966
Basilicata,2020-04-10 17:00:00,4030.00584242541,535.3211693874075,3986.049656515078,530.2032785004982,43.95618591033205,14.334719985510814,782.2161421797214,125.31896833139928,773.658912456438,124.09602892719741,8.557229723283605,2.8806810187105887
Basilicata,2020-04-11 17:00:00,4998.898277992139,696.7962711775739,4944.325808053702,690.0952025999624,54.572469938437195,17.925726912735634,968.8924355667291,162.16052529122302,958.2761515386237,160.5760499525809,10.616284028105142,3.604115541901554
Basilicata,2020-04-12 17:00:00,6198.095333562837,905.439794440925,6130.357161173414,896.6923261873867,67.73817238942283,22.41826800168909,1199.1970555706985,209.82438616649821,1186.0313531197125,207.7762209461128,13.165702450985634,4.509046957745304
Basilicata,2020-04-13 17:00:00,7680.928995619946,1175.0993700665842,7596.871286235878,1163.7128036117233,84.05770938406846,28.037920056295153,1482.833662057109,271.7398496605009,1466.5141250624638,269.09800486790135,16.31953699464563,5.640849650483252
Basilicata,2020-04-14 17:00:00,9512.330514467933,1524.079842030044,9408.055893218088,1509.297197377049,104.27462124984334,35.06630351722887,1831.4015188479862,352.677254616788,1811.1846069822104,349.27625415554627,20.216911865774875,7.056375123184455
Basilicata,2020-04-15 17:00:00,11770.954786154392,1976.959672940123,11641.653403239441,1957.8154704195135,129.30138291495066,43.855130363636476,2258.62427168646,459.4356336114258,2233.5975100213527,455.06418055955106,25.02676166510733,8.827161812332
P.A. Bolzano,2020-03-26 17:00:00,825.8761853942736,26.276929430417532,759.0787623264767,25.180631453137078,66.7974230677969,6.336290206852674,19.582880994240554,3.4173478407444597,11.584064673956505,3.204810373872998,7.998816320283993,0.8032527894108826
P.A. Bolzano,2020-03-27 17:00:00,839.7942144047993,28.347801604319248,764.9071829385798,27.020426226628995,74.88703146621948,7.1238059727213985,13.918029010525629,2.677214580232073,5.828420612103059,2.4709600412561117,8.089608398422584,0.8154485956384591
P.A. Bolzano,2020-03-28 17:00:00,849.5931866079176,29.963971503115754,766.5779996695602,28.39626056407422,83.0151869383574,7.917285856267549,9.798972203118296,2.0457494447363564,1.6708167309803912,1.8637036650894305,8.12815547213792,0.8203756708242492
P.A. Bolzano,2020-03-29 17:00:00,856.4541292473355,31.191570630732542,765.3095746170009,29.38199849489781,91.14455463033465,8.711590405628101,6.860942639417885,1.5369964425329214,-1.268425052559337,1.4001674827868154,8.12936769197725,0.8197064391114182
P.A. Bolzano,2020-03-30 17:00:00,861.2448128433887,32.10798069001484,761.9958672046455,30.060963527511497,99.24894563874324,9.50276385459838,4.7906835960532135,1.141867809840125,-3.3137074123553703,1.0742953498662131,8.104391008408584,0.8148673203720161
P.A. Bolzano,2020-03-31 17:00:00,864.5873069190958,32.784562619482955,757.2770586294216,30.508876546641147,107.31024828967413,10.287823397927472,3.3424940757071226,0.8422204992280119,-4.718808575223875,0.86796692188372,8.061302650930898,0.807001203173254
P.A. Bolzano,2020-04-01 17:00:00,866.9207258471527,33.28066257737717,751.6046357035261,30.788139163717396,115.31609014362652,11.064558573387254,2.333418928056858,0.6184864755896485,-5.672422925895489,0.7544330194448606,8.00584185395239,0.7969868017589464
P.A. Bolzano,2020-04-02 17:00:00,868.5521600832637,33.642967847362904,745.2940331743258,30.947460289856824,123.2581269089379,11.831357115829686,1.6314342361110903,0.4530983326327749,-6.31060252920031,0.7021615977671501,7.9420367653113715,0.7854814558490517
P.A. Bolzano,2020-04-03 17:00:00,869.695245188492,33.907021212953275,738.5644245858871,31.023607307775244,131.13082060260484,12.587062323627146,1.1430851052282378,0.3316051141976188,-6.729608588438737,0.6831096038042684,7.872693693666946,0.772968045212295
P.A. Bolzano,2020-04-04 17:00:00,870.4982305282101,34.099338025760154,731.5676504023709,31.04371916554774,138.93058012583927,13.330860575525808,0.8029853397181341,0.2426873512161972,-6.996774183516209,0.6785149971823063,7.799759523234428,0.7597970724676921
P.A. Bolzano,2020-04-05 17:00:00,871.0639258664678,34.23944884777305,724.4087636935033,31.02750587985045,146.6551621729646,14.062194807058964,0.565695338257683,0.17773646230128504,-7.1588867088676125,0.6783368025002391,7.724582047125324,0.7462209727973039
P.A. Bolzano,2020-04-06 17:00:00,871.4636739665809,34.34162583267776,717.1604182614127,30.98909747696648,154.30325570516817,14.780699027721187,0.3997481001131291,0.1303252556265421,-7.248345432090559,0.6780543320739504,7.648093532203575,0.7324206250860776
P.A. Bolzano,2020-04-07 17:00:00,871.7470558974983,34.41624903869348,709.8728614717221,30.9385042983583,161.87419442577612,15.486149268427388,0.28338193091735775,0.09571086580558733,-7.287556789690598,0.6760022943033355,7.5709387206079555,0.7185251847563452
P.A. Bolzano,2020-04-08 17:00:00,871.9486010283915,34.47084821184003,702.5808430845967,30.88272975074049,169.36775794379474,16.178427058660702,0.201545130893237,0.07041888506739008,-7.292018387125381,0.671822009746246,7.493563518018618,0.7046266256509475
P.A. Bolzano,2020-04-09 17:00:00,872.0924163049141,34.51087939155698,695.3083821193587,30.826599759503512,176.78403418555533,16.857492315430875,0.14381527652255954,0.05191538673456713,-7.272460965237997,0.6656855120908527,7.416276241760585,0.6907902705607428
P.A. Bolzano,2020-04-10 17:00:00,872.1953786636325,34.540295740834374,688.0720546102822,30.77337246007849,184.12332405335027,17.523363235808326,0.10296235871840054,0.038356924821936304,-7.2363275090765455,0.6579369831577931,7.339289867794946,0.677062360075859
P.A. Bolzano,2020-04-11 17:00:00,872.2693381661159,34.56196343988387,680.8832629356865,30.725182329306648,191.38607523042936,18.17610137248764,0.07395950248337613,0.028403893580662573,-7.188791674595677,0.6489387511094904,7.262751177079082,0.6634754701782721
P.A. Bolzano,2020-04-12 17:00:00,872.3226407169005,34.57796306497163,673.7498045995817,30.683361845002082,198.57283611731884,18.815800534670558,0.053302550784678715,0.021082995708053835,-7.133458336104809,0.6390126155921936,7.186760886889488,0.6500523827478305
P.A. Bolzano,2020-04-13 17:00:00,872.3611826647907,34.58980730770915,666.676958966928,30.64867359900415,205.68422369786268,19.442578510190753,0.03854194789016674,0.01568672787034841,-7.072845632653639,0.6284236260406074,7.111387580543834,0.6368088499418239
P.A. Bolzano,2020-04-14 17:00:00,872.3891429640676,34.59859801945479,659.6682418985839,30.621477426636773,212.72090106548362,20.056570869922773,0.02796029927685595,0.011700292819904213,-7.00871706834414,0.6173814808555369,7.036677367620939,0.6237555701227886
P.A. Bolzano,2020-04-15 17:00:00,872.4094928370184,34.60513944389443,652.7259311711764,30.601850600327612,219.6835616658421,20.657926311923948,0.02034987295087376,0.008748612589243015,-6.942310727407516,0.6060482032089891,6.9626606003584754,0.6108996024068821
Calabria,2020-03-26 17:00:00,554.0167184349964,26.894531329703504,530.991676168795,26.095040811462315,23.025042266201346,4.10686589643751,109.01259994705038,7.693299989480758,104.47736558519154,7.419764313505101,4.535234361858851,0.8403849083305526
Calabria,2020-03-27 17:00:00,689.7203448154431,36.84944509678452,661.0491862667469,35.68388917394453,28.671158548696173,5.152069416277852,135.70362638044674,10.391371251257665,130.05751009795188,10.01334090663417,5.646116282494827,1.0592491484200417
Calabria,2020-03-28 17:00:00,858.6432444162414,50.40791226464979,822.9431290791986,48.73433484260497,35.70011533704285,6.471485039687644,168.92289960079825,13.972987933743227,161.89394281245166,13.455332548196811,7.0289567883466795,1.336425935915177
Calabria,2020-03-29 17:00:00,1068.9066005439388,68.71818004177086,1024.4562306000635,66.34922893267544,44.45036994387542,8.138598433769696,210.26335612769742,18.7097672244786,201.5131015208649,18.006488468989954,8.75025460683257,1.687639871529381
Calabria,2020-03-30 17:00:00,1330.611143032323,93.28054856582997,1275.26804864383,89.96924304100062,55.34309438849299,10.246776269229438,261.7045424883843,24.95474327838664,250.8118180437666,24.005757677418217,10.89272444461757,2.13286949275628
Calabria,2020-03-31 17:00:00,1656.3164476522652,126.05289081795529,1587.414126204122,121.47428453759464,68.90232144814304,12.914648256347615,325.7053046199421,33.167031579058694,312.14607756029204,31.894039408512924,13.559227059650048,2.6974979634817418
Calabria,2020-04-01 17:00:00,2061.6345182666887,169.58798166712768,1975.8545583313955,163.31556049775568,85.77995993529328,16.292943792302616,405.3180706144235,43.94473826377419,388.4404321272734,42.245925627580924,16.877638487150236,3.4137779956102605
Calabria,2020-04-02 17:00:00,2565.963927005729,227.2138565919509,2459.1770915748198,218.68918108039028,106.78683543090953,20.573180618147944,504.32940873904045,58.06961247803514,483.32253324342423,55.81286503562272,21.006875495616256,4.32270176461676
Calabria,2020-04-03 17:00:00,3193.3962879173655,303.2732684187955,3060.4651120310255,291.7669638274022,132.9311758863402,25.998718808688384,627.4323609116364,76.56896738541796,601.2880204562057,73.58318491264977,26.14434045543068,5.476398236959597
Calabria,2020-04-04 17:00:00,3973.8331832023878,403.44621726213086,3808.3669049400773,388.00789811174144,165.46627826231045,32.87885124019299,780.4368952850223,100.8038602585276,747.9017929090519,96.86784076609231,32.53510237597024,6.941227897103028
Calabria,2020-04-05 17:00:00,4944.358788539938,535.1926704212449,4738.4093185484935,514.5867199186454,205.94946999144497,41.60682368693823,970.5256053375506,132.598475438326,930.0424136084162,127.42666420348941,40.48319172913452,8.801819583676563
Calabria,2020-04-06 17:00:00,6150.921144257449,708.3747865442812,5894.6062207351815,680.9980255960752,256.3149235222677,52.68300255524708,1206.5623557175104,174.43582592662693,1156.196902186688,167.65995030102442,50.36545353082272,11.166416377136454
Calabria,2020-04-07 17:00:00,7650.382827093888,936.1557675483589,7331.419430723758,899.9318106610932,318.96339637013057,66.74490456191366,1499.4616828364396,229.76195946288107,1436.813209988576,220.90708597123913,62.64847284786288,14.174104057293691
Calabria,2020-04-08 17:00:00,9513.008817135838,1236.3367421509283,9116.13626756492,1188.5799662037614,396.8725495709186,84.60659348796703,1862.62599004195,303.46858631355815,1784.7168368411621,291.92120416809615,77.90915320078801,18.004852480971763
Calabria,2020-04-09 17:00:00,11825.464107680673,1633.4008849030922,11331.731977944592,1570.639808436592,493.73212973608196,107.31125578196246,2312.4552905448345,402.6668985420892,2215.595710379672,387.6307675252142,96.85958016516338,22.893922799580988
Calabria,2020-04-10 17:00:00,14694.393578294654,2161.709869350912,14080.28462728548,2079.4539937449226,614.1089510091732,136.20298408964868,2868.929470613981,537.9270058785391,2748.552649340889,518.358831013214,120.37682127309125,29.15327697602351
Calabria,2020-04-11 17:00:00,18250.64791350347,2870.5723892308692,17487.00069308352,2762.995371899253,763.6472204199538,173.02761774512982,3556.254335208818,725.2380536825084,3406.7160657980385,699.7482786639674,149.53826941078057,37.20448210223312
Calabria,2020-04-12 17:00:00,22654.19593295633,3832.306409383239,21704.885727980112,3691.7965470439576,949.310204976217,220.0790876355854,4403.548019452857,989.038169053637,4217.885034896593,955.731037504571,185.66298455626327,47.63068150294654
Calabria,2020-04-13 17:00:00,28099.71686910765,5154.954330742814,26920.04750420774,4971.442357944218,1179.6693648999114,280.4189892931897,5445.5209361513225,1366.7624271162028,5215.161776227629,1322.9737145436982,230.3591599236944,61.26005069011165
Calabria,2020-04-14 17:00:00,34822.78363276481,7001.9487077289605,33357.53703160861,6761.852950375702,1465.246601156198,358.2158866134698,6723.06676365716,1915.4598201834135,6437.48952740087,1857.3319425692116,285.5772362562866,79.30017289553055
Calabria,2020-04-15 17:00:00,43106.4136593112,9621.685047107016,41287.49987833648,9306.20944487817,1818.913780974721,459.28074052224,8283.630026546387,2721.147938116938,7929.962846727867,2642.9626635920827,353.667179818523,103.55167325317537
Campania,2020-03-26 17:00:00,1217.5386937568328,47.64926593673982,1096.2987943866035,45.62205392536956,121.23989937022932,9.353248121560886,60.30976419727244,9.535618518212342,46.24368860145796,9.016708014144028,14.06607559581444,1.229033934107777
Campania,2020-03-27 17:00:00,1268.9627949044998,55.7503392140504,1133.1135179644011,53.171988923594505,135.8492769400987,10.565464699115344,51.42410114766699,9.127122576170235,36.81472357779762,8.517938747356483,14.609377569869366,1.3117681762832119
Campania,2020-03-28 17:00:00,1312.1163276109671,63.40009725875438,1161.2334108455445,60.164650381206805,150.8829167654225,11.841973528038618,43.15353270646733,8.440472487716429,28.119892881143414,7.7504627119101475,15.033639825323803,1.3854416824337301
Campania,2020-03-29 17:00:00,1347.8649337116676,70.36786873034617,1181.6317902551414,66.38339169094633,166.2331434565262,13.175473483214718,35.7486061007005,7.590100446092846,20.398379409596828,6.83233251798106,15.3502266911037,1.448474405071455
Campania,2020-03-30 17:00:00,1377.1790860495475,76.54391304949404,1195.3733201981715,71.73324980796966,181.80576585137607,14.557771910916788,29.314152337879932,6.673878927929134,13.741529943030173,5.8637762992972515,15.572622394849873,1.5001549781150616
Campania,2020-03-31 17:00:00,1401.0295439836025,81.90555222732085,1203.5090053291938,76.2060157632202,197.52053865440868,15.980239903576576,23.85045793405493,5.764795781330729,8.135685131022228,4.919306782706283,15.714772803032616,1.5405464650904392
Campania,2020-04-01 17:00:00,1420.3219444769181,86.4868004503333,1207.0114249886726,79.84920508890913,213.3105194882456,17.434268434217348,19.292400493315654,4.910735078350731,3.5024196594788464,4.048018417879331,15.789980833836921,1.5702880697677826
Campania,2020-04-02 17:00:00,1435.8625786587495,90.3542163944011,1206.741782076628,82.74153678138207,229.12079658212156,18.91164213997018,15.540634181831365,4.138541387588159,-0.2696429120446737,3.278199166772377,15.810277093875953,1.5903789263817651
Campania,2020-04-03 17:00:00,1448.3460841963383,93.5894397900543,1203.439143854309,84.97530753985801,244.90694034202937,20.4047977947964,12.483505537588826,3.459472728310812,-3.3026382223190467,2.6233418665449237,15.786143759907816,1.60199277087191
Campania,2020-04-04 17:00:00,1458.3569073556423,96.27760076552504,1197.7234948382352,86.64478550893294,260.633412517407,21.90697023151738,10.010823159303982,2.8743634606391546,-5.715649016073712,2.0878122395823158,15.726472175377637,1.6063411857983576
Campania,2020-04-05 17:00:00,1466.3783758435661,98.50030058037537,1190.1063055762422,87.83926829932028,276.272070267324,23.412246700591286,8.021468487923812,2.3777777173744106,-7.617189261992962,1.6711538553876741,15.638657749917002,1.6045845080605472
Campania,2020-04-06 17:00:00,1472.8051939901284,100.33185185191392,1181.0043603434071,88.63945215429536,291.80083364672123,24.91555582891733,6.426818146562255,1.961016592880191,-9.101945232835078,1.3700291126015545,15.528763379397219,1.5977813162751318
Campania,2020-04-07 17:00:00,1477.9567618277947,101.83767838514699,1170.754221328449,89.11598339640413,307.20254049934584,26.41261519565537,5.1515678376663345,1.614121319362829,-10.250139014958222,1.176688203359876,15.401706852624613,1.5868656212087857
Campania,2020-04-08 17:00:00,1482.0898591618927,103.07404654106912,1159.6258726405667,89.32934530562332,322.4639865213259,27.899856443807458,4.133097334098011,1.3271050909971513,-11.12834868788218,1.0750782357087445,15.261446021980078,1.5726421374981077
Campania,2020-04-09 17:00:00,1485.4099853160521,104.08855010282538,1147.834850751812,89.33049123056263,337.5751345642403,29.374341357651268,3.320126154159425,1.0906411526632487,-11.791021888754813,1.040494265743961,15.111148042914351,1.5557922682896117
Campania,2020-04-10 17:00:00,1488.0811027502045,104.92096910682002,1135.552631279464,89.1618385211583,352.52847147074044,30.83367763293547,2.671117434152393,0.8963925827380995,-12.282219472347833,1.046322765403294,14.95333690650017,1.5368856634370112
Campania,2020-04-11 17:00:00,1490.23379043245,105.60426741114473,1122.915300837384,88.85838560245841,367.31848959506607,32.27593949627303,2.152687682245414,0.7371202930542173,-12.637330442080156,1.0714999492943065,14.790018124325627,1.5163940238046651
Campania,2020-04-12 17:00:00,1491.9719428323606,106.16559234564753,1110.0306713433224,88.44881516714209,381.9412714890381,33.69959583415225,1.738152399910632,0.6066630993568866,-12.884629494061528,1.1027044109309962,14.622781893972046,1.4947051484115361
Campania,2020-04-13 17:00:00,1493.3782036202444,106.6272038214447,1096.9840449292176,87.95651167441753,396.3941586910268,35.10344686155218,1.4062607878838662,0.4998509810145277,-13.046626414104821,1.1327442797418452,14.452887201988688,1.4721361213229642
Campania,2020-04-14 17:00:00,1494.5183331703997,107.0072999799031,1083.8428448079553,87.4004616346705,410.6754883624445,36.486569364953645,1.1401295501552795,0.41238939714103473,-13.141200121262273,1.1582636189766986,14.281329671417723,1.44894511230669
Campania,2020-04-15 17:00:00,1495.4446967300057,107.32072986141672,1070.6603124753174,86.79602878781057,424.7843842546884,37.84826999624336,0.9263635596059885,0.3407368804891093,-13.182532332637948,1.1780413389171185,14.10889589224388,1.4253416149053386
Emilia-Romagna,2020-03-26 17:00:00,10083.517278128364,306.2370420499853,8263.014311513836,282.11785437653094,1820.5029666145274,76.44263610359332,568.5121118069801,64.56246662154119,377.43324272991595,58.31511053682472,191.07886907706438,10.358166621876046
Emilia-Romagna,2020-03-27 17:00:00,10602.878350715828,366.11469192127254,8583.044573595596,335.30750954685635,2019.833777120231,86.34970626665906,519.3610725874642,66.2248785037167,320.03026208176016,58.747978927628616,199.33081050570354,11.445254057707619
Emilia-Romagna,2020-03-28 17:00:00,11070.9767092533,426.99568820774584,8844.931484380908,388.0899203029259,2226.045224872392,97.18653433390674,468.09835853747245,65.94622806426473,261.88691078531156,57.25618209210329,206.2114477521609,12.525908783765406
Emilia-Romagna,2020-03-29 17:00:00,11487.944175152583,486.87978923843554,9050.168263105868,438.5477794310163,2437.775912046714,108.9602075664692,416.9674658992826,64.00744168837879,205.23677872496046,54.16620656425377,211.73068717432216,13.562726767010815
Emilia-Romagna,2020-03-30 17:00:00,11855.661173352186,544.2471100678836,9201.940299163482,485.2719698346508,2653.720874188705,121.64505983694575,367.71699819960304,60.77879178462373,151.77203605761315,49.88507001269594,215.9449621419908,14.524194591137679
Emilia-Romagna,2020-03-31 17:00:00,12177.23947857811,598.040425434411,9304.574446469982,527.3343760435432,2872.6650321081293,135.1853199555645,321.57830522592485,56.65226694909047,102.63414730650038,44.8322140028325,218.94415791942447,15.387013808148291
Emilia-Romagna,2020-04-01 17:00:00,12456.548813098445,647.6124306555707,9363.04462661434,564.2268076328265,3093.5041864841046,149.50125720144777,279.30933452033423,51.99207108668181,58.47018014435889,39.390981516284555,220.83915437597534,16.136558135521728
Emilia-Romagna,2020-04-02 17:00:00,12697.824262544256,692.6533406471334,9382.568903477504,595.7814203862912,3315.2553590667526,164.4968291888066,241.27544944581132,47.10554980980414,19.524276863163323,33.881634236551825,221.751172582648,16.766082148914894
Emilia-Romagna,2020-04-03 17:00:00,12905.36709286406,733.1127597364953,9368.308286446101,622.0868375143308,3537.0588064179583,180.06722124620998,207.54283031980412,42.23166668381018,-14.260617031402944,28.55279396794975,221.8034473512057,17.275278679936697
Emilia-Romagna,2020-04-04 17:00:00,13083.334944168599,769.1260030606486,9325.160882869419,643.4102511879605,3758.1740612991794,196.1052941978107,177.96785130453827,37.54192156452413,-43.147403576682336,23.586237976739692,221.11525488122106,17.668638212774425
