denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Basilicata,2020-03-26 17:00:00,156.00418074502505,9.071209269605742,154.31013019208578,9.011594886834606,1.694050552939267,0.7090633554548601
Basilicata,2020-03-27 17:00:00,193.8408072355891,12.605980237391531,191.73542107975965,12.517987773686567,2.1053861558294535,0.8824805922513962
Basilicata,2020-03-28 17:00:00,240.85013033194537,17.432739217694916,238.23365034974017,17.30437747010678,2.6164799822052025,1.0987573257564927
Basilicata,2020-03-29 17:00:00,299.2537304569494,23.958511232987323,296.00221652950177,23.773926728840422,3.251513927447687,1.3685958688129827
Basilicata,2020-03-30 17:00:00,371.8100760470073,32.714100531753736,367.7695507295048,32.4523401964721,4.040525317502558,1.7053924661784157
Basilicata,2020-03-31 17:00:00,461.9436383887869,44.38949274043935,456.9228171090123,44.02291041569153,5.020821279774542,2.1259184989907554
Basilicata,2020-04-01 17:00:00,573.9047119404671,59.878991873711996,567.6659790728029,59.37119813582388,6.238732867664236,2.651173812641791
Basilicata,2020-04-02 17:00:00,712.9670544650717,80.33870905164191,705.2152649370944,79.64193466802175,7.751789527977294,3.3074552208730568
Basilicata,2020-04-03 17:00:00,885.6720067207925,107.25959128290621,876.0405936636901,106.31129973759471,9.631413057102414,4.127693692412551
Basilicata,2020-04-04 17:00:00,1100.1295751971013,142.55988827620774,1088.1633224804577,141.27842950736255,11.96625271664367,5.153126525699584
Basilicata,2020-04-05 17:00:00,1366.3890799265018,188.70178662593077,1351.5227695798876,186.98083023277349,14.866310346614242,6.435386373511507
Basilicata,2020-04-06 17:00:00,1696.8943768070965,248.83787043972677,1678.426339990213,246.5392898959005,18.46803681688349,8.03910770306922
Basilicata,2020-04-07 17:00:00,2107.0413132286694,326.9940460730162,2084.100693604211,323.9388435869602,22.940619624458485,10.04517352081132
Basilicata,2020-04-08 17:00:00,2615.8578500995386,428.29649711243457,2587.3641237818,424.2532593962927,28.49372631773848,12.554751146767039
P.A. Bolzano,2020-03-26 17:00:00,1420.1453221628456,25.41486028383404,1337.6355507316973,24.231487686879124,82.50977143114818,4.904560382936188
P.A. Bolzano,2020-03-27 17:00:00,1801.5971241788668,35.361541419862895,1696.8771977964814,33.6138185285802,104.71992638238552,6.292368530554948
P.A. Bolzano,2020-03-28 17:00:00,2285.0485948931428,49.1669394676249,2152.1565432731654,46.62660824921592,132.8920516199773,8.084111115323932
P.A. Bolzano,2020-03-29 17:00:00,2897.497466968043,68.1495608767626,2728.879237756265,64.51001841737269,168.61822921177833,10.398903952098431
P.A. Bolzano,2020-03-30 17:00:00,3672.9195880947127,94.04467582865998,3459.008946649505,88.89508971034763,213.91064144520737,13.390750426676247
P.A. Bolzano,2020-03-31 17:00:00,4653.971095800477,129.12299447415572,4382.661729521049,121.91472353189525,271.30936627942805,17.25842254114481
P.A. Bolzano,2020-04-01 17:00:00,5894.04425543658,176.33508030335085,5550.02826843409,166.33834824713102,344.01598700249025,22.257909844853483
P.A. Bolzano,2020-04-02 17:00:00,7459.712197849877,239.48279553560786,7023.654119247935,225.7311504201272,436.0580786019418,28.717954793446964
P.A. Bolzano,2020-04-03 17:00:00,9433.574745611699,323.41524701265774,8881.08481939891,304.6349627291348,552.489926212789,37.0591973429222
P.A. Bolzano,2020-04-04 17:00:00,11917.472439215982,434.2397314049444,11217.837805119234,408.7610471535813,699.6346340967476,47.81737329320782
P.A. Bolzano,2020-04-05 17:00:00,15035.956960541807,579.5264071868714,14150.585260118145,545.1735076028501,885.3717004236618,61.67078599493139
P.A. Bolzano,2020-04-06 17:00:00,18939.7781163089,768.4668476740288,17820.3065416693,722.4240077494653,1119.471574639601,79.47180545141381
P.A. Bolzano,2020-04-07 17:00:00,23808.953003523402,1011.9193714113685,22394.97914517442,950.5721029955657,1413.9738583489811,102.28131519039806
P.A. Bolzano,2020-04-08 17:00:00,29854.706973902663,1322.2375042987003,28071.10937094548,1240.9903731475829,1783.597602957184,131.40367304575724
Calabria,2020-03-26 17:00:00,553.8865329224485,15.786156609386117,530.8673603732935,15.317042885104133,23.01917254915501,2.4119084398868673
Calabria,2020-03-27 17:00:00,689.5698839474419,21.628269594610863,660.9058437931908,20.944274261009607,28.66404015425109,3.025739246696782
Calabria,2020-03-28 17:00:00,858.4747959800649,29.583846486161892,822.7832136672451,28.60159472841006,35.69158231281975,3.800617855542208
Calabria,2020-03-29 17:00:00,1068.7272103204039,40.32438151967199,1024.286908865952,38.933824367486025,44.44030145445187,4.779705507979404
Calabria,2020-03-30 17:00:00,1330.436135107723,54.72529673813194,1275.1046600734453,52.78134155134363,55.331475034277645,6.017836909392871
Calabria,2020-03-31 17:00:00,1656.1751089056168,73.92523917058493,1587.2857649983491,71.23696382918529,68.8893439072676,7.584673292160459
Calabria,2020-04-01 17:00:00,2061.5791904573193,99.40162178845179,1975.8129949629797,95.71838920524816,85.76619549433957,9.568698837783082
Calabria,2020-04-02 17:00:00,2566.084442029495,133.0668394862085,2459.310929481325,128.06043596961266,106.77351254817052,12.082281546434716
Calabria,2020-04-03 17:00:00,3193.842751674757,177.39056658276695,3060.922122090312,170.63225166892212,132.92062958444532,15.268075239555753
Calabria,2020-04-04 17:00:00,3974.851763443627,235.55472987787604,3809.389095171886,226.48579186246994,165.46266827174136,19.307107637769857
Calabria,2020-04-05 17:00:00,4946.347699898035,311.64913318222153,4740.387780011845,299.5431796706949,205.95991988618977,24.428982472680424
Calabria,2020-04-06 17:00:00,6154.517915625759,410.9172395462915,5898.166598728266,394.8320013084339,256.35131689749363,30.92472330572759
Calabria,2020-04-07 17:00:00,7656.599883812938,540.0631962622296,7337.554688776657,518.7790704427907,319.045195036281,39.1629044819069
Calabria,2020-04-08 17:00:00,9523.443459463202,707.6326201027626,9126.412263009872,679.5745110770011,397.03119645332947,49.60985043137172
Campania,2020-03-26 17:00:00,1786.3766396039448,25.746348504613472,1663.3090816817323,24.1982717676462,123.0675579222124,5.292587763868749
Campania,2020-03-27 17:00:00,2145.0712377275718,33.57636698066195,1997.2207806970523,31.466953509000046,147.85045703051964,6.438146939736379
Campania,2020-03-28 17:00:00,2575.742111999717,43.745056180985564,2398.1337515328337,40.90611088137446,177.60836046688334,7.840863536769164
Campania,2020-03-29 17:00:00,3092.8174941407383,56.86091493584473,2879.4780507976734,53.08100906344456,213.3394433430649,9.5595244816242
Campania,2020-03-30 17:00:00,3713.6114020143928,73.68415756740451,3457.3694809447024,68.69757057647044,256.24192106969025,11.666345471061138
Campania,2020-03-31 17:00:00,4458.897967503807,95.16301658533419,4151.143931140969,88.6361375465658,307.7540363628386,14.25000493802638
Campania,2020-04-01 17:00:00,5353.598804607658,122.47811436511007,4983.996810319209,113.9926977596367,369.60199428844993,17.41935288709195
Campania,2020-04-02 17:00:00,6427.605107814043,157.0967743980281,5983.747702629279,146.12931021182663,443.8574051847639,21.307941314185463
Campania,2020-04-03 17:00:00,7716.760083854374,200.8394572458384,7183.753991252194,186.73575661164722,533.0060926021796,26.07955349576764
Campania,2020-04-04 17:00:00,9264.031826146256,255.9608927982757,8624.001352726867,237.90479908039674,640.0304734193895,31.93494581247606
Campania,2020-04-05 17:00:00,11120.9118767962,325.24893409750945,10352.403749220788,302.22383811237586,768.5081275754134,39.120058805804575
Campania,2020-04-06 17:00:00,13349.080494457798,412.1446705842812,12426.350841238132,382.88623061106676,922.7296532196657,47.936004684789076
Campania,2020-04-07 17:00:00,16022.386018392817,520.8878956530039,14914.546561443714,483.82603069739764,1107.8394569491031,58.75119723077709
Campania,2020-04-08 17:00:00,19229.192573652967,656.6925988588619,17899.18880904125,609.8804296879822,1330.0037646117153,72.01605746937422
Emilia Romagna,2020-03-26 17:00:00,13623.990174265386,67.07462901340111,11732.247515251447,59.484346968707904,1891.7426590139382,19.39782455541751
Emilia Romagna,2020-03-27 17:00:00,15864.842991218775,84.25884377867719,13659.322427830253,74.34424429312469,2205.5205633885216,23.071055304892653
Emilia Romagna,2020-03-28 17:00:00,18472.217640439874,105.68241411560582,15901.397312383697,92.85352032511025,2570.8203280561784,27.479498164245683
Emilia Romagna,2020-03-29 17:00:00,21505.476205964664,132.2311361817691,18509.418725056992,115.773860972764,2996.057480907672,32.77028029704506
Emilia Romagna,2020-03-30 17:00:00,25033.386890837104,164.9657248150143,21542.38046856364,144.0159932720161,3491.006422273465,39.118750749735234
Emilia Romagna,2020-03-31 17:00:00,29135.540680822298,205.152868731026,25068.526401176325,178.66613917556106,4067.0142796459736,46.73360213938466
Emilia Romagna,2020-04-01 17:00:00,33903.95508361858,254.3005585154638,29166.708637549444,221.01593840493317,4737.246446069138,55.86284749910142
Emilia Romagna,2020-04-02 17:00:00,39444.88003453267,314.1980918120063,33927.91224261315,272.5961297068432,5516.967791919516,66.80076639442811
Emilia Romagna,2020-04-03 17:00:00,45880.81840754202,386.9609661191655,39456.954625342776,335.21409461083596,6423.863782199245,79.89593865472955
Emilia Romagna,2020-04-04 17:00:00,53352.7689150064,475.0806075576236,45874.36303521793,410.99511172701546,7478.405879788472,95.56048337385351
Emilia Romagna,2020-04-05 17:00:00,62022.691775595165,581.4785115727367,53318.42616169103,502.42680813327223,8704.265613904137,114.28061248836964
Emilia Romagna,2020-04-06 17:00:00,72076.1864386142,709.5638403626285,61947.40497102437,612.4057849860308,10128.781467589823,136.6285885511493
Emilia Romagna,2020-04-07 17:00:00,83725.35471776566,863.2927768387665,71941.8725277679,744.2846879088543,11783.48218999776,163.27614043046862
Emilia Romagna,2020-04-08 17:00:00,97211.80053096816,1047.2269147284771,83507.13138953644,901.9170341773937,13704.669141431716,195.00933235968034
Friuli Venezia Giulia,2020-03-26 17:00:00,1731.6907282725404,25.869016110608094,1473.929714666521,22.954633843193168,257.7610136060194,8.029499066261623
Friuli Venezia Giulia,2020-03-27 17:00:00,2108.5440367064293,34.27856346388481,1794.5514412947898,30.204100105615463,313.9925954116394,9.997324470980356
Friuli Venezia Giulia,2020-03-28 17:00:00,2567.1974898526796,45.38969990381118,2184.7440588043555,39.76071656973179,382.4534310483242,12.476998218401572
Friuli Venezia Giulia,2020-03-29 17:00:00,3125.3157885720566,59.95883559089337,2659.5199834666764,52.27013638871559,465.79580510537994,15.602602501311896
Friuli Venezia Giulia,2020-03-30 17:00:00,3804.3345561846286,78.9422663483202,3237.090859223646,68.54743510019644,567.2436969609824,19.54237735460508
Friuli Venezia Giulia,2020-03-31 17:00:00,4630.244275413701,103.54572063167305,3939.5299670413588,89.61905128897864,690.7143083723421,24.507097546089668
Friuli Venezia Giulia,2020-04-01 17:00:00,5634.527052096038,135.28453765092289,4793.562445037168,116.77358406029643,840.96460705887,30.76040005480768
Friuli Venezia Giulia,2020-04-02 17:00:00,6855.271055245514,176.0564344977398,5831.503413940406,151.62299954218824,1023.7676413051078,38.63146750848863
Friuli Venezia Giulia,2020-04-03 17:00:00,8338.489016951999,228.22878541210272,7092.364925541583,196.1757310241814,1246.124091410415,48.53053325449997
Friuli Venezia Giulia,2020-04-04 17:00:00,10139.667329860431,294.74211889735636,8623.152088560397,252.9228998858636,1516.5152413000346,60.967729973153894
Friuli Venezia Giulia,2020-04-05 17:00:00,12325.570050778766,379.23099233473835,10480.365836031398,324.93830842468344,1845.204214747368,76.57584619119172
Friuli Venezia Giulia,2020-04-06 17:00:00,14976.316037964512,486.16231902246125,12731.723215026823,415.99177073580523,2244.5928229376887,96.13756807622119
Friuli Venezia Giulia,2020-04-07 17:00:00,18187.735431979436,620.989306823524,15458.09387734525,530.673487893721,2729.6415546341864,120.61774339302548
Friuli Venezia Giulia,2020-04-08 17:00:00,22073.990870498816,790.3160272860762,18755.631000620826,674.5241825038346,3318.3598698779883,151.20107474871844
Lazio,2020-03-26 17:00:00,2896.5292340416095,34.53196766742392,2600.1909826736146,32.19043029780671,296.3382513679947,8.529062951133534
Lazio,2020-03-27 17:00:00,3568.885240192616,46.48996725600087,3203.659803832399,43.13182172582078,365.225436360217,10.661453758585454
Lazio,2020-03-28 17:00:00,4397.167857570895,62.53617520327053,3947.0687168254867,57.77747764568043,450.099140745408,13.358949243703204
Lazio,2020-03-29 17:00:00,5417.474225516762,83.89931565145281,4862.808352019185,77.2390596148945,554.6658734975773,16.775033126414186
Lazio,2020-03-30 17:00:00,6674.224912856986,112.15978087022054,5990.735194747594,102.94508241499038,683.4897181093918,21.10461229828244
Lazio,2020-03-31 17:00:00,8222.066046693828,149.34595746572478,7379.876222315862,136.72763127893103,842.1898243779651,26.59496959053047
Lazio,2020-04-01 17:00:00,10128.197263628781,198.05496025220577,9090.514361503656,180.9309904216725,1037.6829021251249,33.55954145220742
Lazio,2020-04-02 17:00:00,12475.216205425748,261.60385337051827,11196.73548195689,238.5475781729259,1278.4807234688578,42.39522104734707
Lazio,2020-04-03 17:00:00,15364.587190289043,344.2185162409468,13789.532453837905,313.3875415795613,1575.0547364511378,53.60404693740973
Lazio,2020-04-04 17:00:00,18920.860436090865,451.268520943671,16980.578075895202,410.2894099359067,1940.282360195663,67.820326388996
Lazio,2020-04-05 17:00:00,23296.788191709715,589.5576281994486,20906.79579306686,535.3802505399735,2389.9923986428557,85.844461588992
Lazio,2020-04-06 17:00:00,28679.504121230493,767.6806072290907,25735.873838240488,696.3946440040526,2943.6302829900033,108.68499479821617
Lazio,2020-04-07 17:00:00,35297.95007624361,996.4577489849155,31672.88257706093,903.0622194520404,3625.067499182679,137.61065748623543
Lazio,2020-04-08 17:00:00,43431.746280241605,1289.4581978279077,38968.162804832136,1167.5730055303957,4463.5834754094685,174.2144824766214
Liguria,2020-03-26 17:00:00,3384.4976408444027,37.44278732738502,2768.4989241619746,32.21012158848339,615.9987166824279,12.574706242423835
Liguria,2020-03-27 17:00:00,4114.549188558568,49.80973093828849,3365.289166909395,42.48333002920174,749.2600216491732,15.745139769180406
Liguria,2020-03-28 17:00:00,5001.454977127146,66.12637810169919,4090.217313858121,56.00225903410586,911.2376632690251,19.767771891527254
Liguria,2020-03-29 17:00:00,6078.6459704439085,87.48136353179854,4970.553399579822,73.66004131574005,1108.0925708640862,24.869202705882547
Liguria,2020-03-30 17:00:00,7386.550007748143,115.24567915895965,6039.255467760559,96.57909264629751,1347.2945399875834,31.333492301971283
Liguria,2020-03-31 17:00:00,8973.995141379779,151.13938575667044,7336.100994857102,126.16503981742159,1637.8941465226771,39.516007602271245
Liguria,2020-04-01 17:00:00,10899.865300353888,197.31126761866975,8909.01707420651,164.1707181281063,1990.848226147379,49.86035107892336
Liguria,2020-04-02 17:00:00,13235.039483505463,256.43305815828427,10815.631410358075,212.77131137057265,2419.4080731473873,62.9189286275129
Liguria,2020-04-03 17:00:00,16064.642131878885,331.8092680880919,13125.061741058524,274.6511121406718,2939.580390820361,79.37775278195882
Liguria,2020-04-04 17:00:00,19490.623751691153,427.50258576607047,15919.952136858235,353.1013364436193,3570.671614832919,100.08608077979147
Liguria,2020-04-05 17:00:00,23634.674636313568,548.4730104821672,19298.748360652025,452.12669469300903,4335.926275661542,126.09142688538257
Liguria,2020-04-06 17:00:00,28641.44710649296,700.7259594565113,23378.177915541324,576.5556840623293,5263.269190951636,158.68032409671824
Liguria,2020-04-07 17:00:00,34682.018405641255,891.4601035890868,28295.859456923965,732.1454310251886,6386.158948717292,199.42488439995245
Liguria,2020-04-08 17:00:00,41957.46151433059,1129.1991094706755,34212.90589032665,925.665931839269,7744.555624003944,250.2346414124418
Lombardia,2020-03-26 17:00:00,45285.74811249418,118.48141003392023,31381.035468979597,89.84109766283763,13904.71264351458,53.52590117260037
Lombardia,2020-03-27 17:00:00,51928.14373205656,146.1104725559401,35960.66662916677,109.51487666646128,15967.477102889787,63.62620796194703
Lombardia,2020-03-28 17:00:00,59533.95554761951,179.87533592772672,41202.84776506356,133.47392326165647,18331.107782555948,75.74954218138345
Lombardia,2020-03-29 17:00:00,68240.70344255681,220.9040983364577,47201.62337993936,162.50122546736705,21039.080062617446,90.27603990282361
Lombardia,2020-03-30 17:00:00,78204.84651045405,270.5190661543353,54063.82236215979,197.51037757425757,24141.024148294255,107.65067259138726
Lombardia,2020-03-31 17:00:00,89604.17591472437,330.26529105492955,61910.61923708423,239.56445924236252,27693.55667764014,128.39359675652906
Lombardia,2020-04-01 17:00:00,102640.44212632818,401.94170692559766,70879.2298582441,289.89623102447297,31761.212268084088,153.11188871427115
Lombardia,2020-04-02 17:00:00,117542.21699358057,487.6348428913877,81124.73393936847,349.9294799120526,36417.4830542121,182.5127562422745
Lombardia,2020-04-03 17:00:00,134567.9819113686,589.7548035345304,92822.00835482568,421.3011266012647,41745.97355654294,217.41829842397124
Lombardia,2020-04-04 17:00:00,154009.42059581485,711.072866616694,106167.74369502581,505.8834230357983,47841.67690078903,258.78184835609056
Lombardia,2020-04-05 17:00:00,176194.87772247056,854.7596201913926,121382.50144649782,605.8052086215472,54812.37627597274,307.7058754622782
Lombardia,2020-04-06 17:00:00,201492.92191717145,1024.4220141239234,138712.74958878648,723.4707378573825,62780.17232838496,365.4613387773212
Lombardia,2020-04-07 17:00:00,230315.92217923948,1224.137007560542,158432.78954127655,861.5740232791837,71883.13263796293,433.5082625114841
Lombardia,2020-04-08 17:00:00,263123.5096364451,1458.478630460027,180846.45647072344,1023.1059421292096,82277.05316572166,513.5171422273817
Marche,2020-03-26 17:00:00,4776.02448099957,40.70191946930293,4410.45311841226,38.48674926064376,365.5713625873102,9.026062760641443
Marche,2020-03-27 17:00:00,5775.093705398197,52.980222847659135,5332.7434257912255,49.934676341674695,442.35027960697147,11.024966801037449
Marche,2020-03-28 17:00:00,6982.116448095789,68.97609911516976,6446.938564883521,64.82693912839679,535.1778832122674,13.482599966597292
Marche,2020-03-29 17:00:00,8439.916963103236,89.67748602611576,7792.526657633287,84.07777088843353,647.3903054699487,16.506089034533126
Marche,2020-03-30 17:00:00,10199.926495838241,116.3147892003007,9416.917810065557,108.82476042241252,783.008685772683,20.227374959999878
Marche,2020-03-31 17:00:00,12323.815792481764,150.41503592295808,11376.939872214729,140.47849938625987,946.8759202670357,24.808749834177135
Marche,2020-04-01 17:00:00,14885.392283782643,193.86510136712025,13740.57336511382,180.78039907082362,1144.8189186688228,30.449525505164118
Marche,2020-04-02 17:00:00,17972.783504272007,248.98452082542218,16588.943206524673,231.86902396862857,1383.840297747334,37.39401522977747
Marche,2020-04-03 17:00:00,21690.918702545383,318.60763558578043,20018.57505287925,296.3545393344145,1672.3436496661327,45.94101299819366
Marche,2020-04-04 17:00:00,26164.30361322176,406.17356072604065,24143.907089258828,377.3996383579149,2020.396523962932,56.45494225125829
Marche,2020-04-05 17:00:00,31540.055794869677,515.8204964894869,29100.0208771596,478.8034004309172,2440.0349177100766,69.37880640787414
Marche,2020-04-06 17:00:00,37991.12570495773,652.4779617061091,35045.51351712588,605.0816821991915,2945.612187831851,85.24899368687258
Marche,2020-04-07 17:00:00,45719.56686358309,821.9463036092162,42165.3732402575,761.533573678463,3554.1936233255933,104.71184904858644
Marche,2020-04-08 17:00:00,54959.63163709655,1030.9470438223316,50673.63653087625,954.2778981803575,4285.995106220307,128.54170246853602
Molise,2020-03-26 17:00:00,101.14444469092244,6.242397856841789,84.54536099670293,5.303505980745118,16.599083694219516,2.076195135981336
Molise,2020-03-27 17:00:00,118.43478601224749,8.006284084993252,98.98204743086325,6.765953056196671,19.452738581384246,2.500254123924457
Molise,2020-03-28 17:00:00,138.6762083161277,10.239622885505884,115.8825535039463,8.618938665225123,22.793654812181416,3.016542266541156
Molise,2020-03-29 17:00:00,162.37185003451864,13.046212331264405,135.6668669452734,10.948829179175673,26.704983089245257,3.644848792095992
Molise,2020-03-30 17:00:00,190.11042876119808,16.55245845932252,158.82638326269173,13.860713934474209,31.284045498506348,4.409020946069424
Molise,2020-03-31 17:00:00,222.58072248410326,20.911914110690866,185.93597849082218,17.482210936768777,36.64474399328109,5.337773694590842
Molise,2020-04-01 17:00:00,260.58847345331446,26.310682375413396,217.66809774315058,21.967973910568034,42.92037571016389,6.465657639541065
Molise,2020-04-02 17:00:00,305.0761096518362,32.97386656972484,254.80918674135978,27.505056958232167,50.26692291047644,7.834214629171265
Molise,2020-04-03 17:00:00,357.14573936615545,41.173265064787714,298.2788430730356,34.319304275224994,58.86689629311985,9.493355860075273
Molise,2020-04-04 17:00:00,418.0859426896617,51.23653578778497,349.15211967208427,42.68295206421322,68.93382301757741,11.503003450887444
Molise,2020-04-05 17:00:00,489.4029603504837,63.558088545143036,408.6854751463402,52.92365545163954,80.71748520414349,13.935043619295044
Molise,2020-04-06 17:00:00,572.8569652015403,78.61200165650298,478.3469340583345,65.43518307433176,94.51003114320585,16.875647806640462
Molise,2020-04-07 17:00:00,670.504194798324,96.96730149037279,559.851094660171,80.690054708837,110.65310013815288,20.428027454272353
Molise,2020-04-08 17:00:00,784.7458238449095,119.30598803449114,655.1997008489459,99.25443142361992,129.5461229959636,24.715698704939896
Piemonte,2020-03-26 17:00:00,9156.900480203425,61.15212119658908,8552.668890934494,58.07891414585347,604.2315892689317,12.165527074816831
Piemonte,2020-03-27 17:00:00,11250.080970062101,81.98484126205535,10507.370256306223,77.62965046139044,742.7107137558777,15.119801610420494
Piemonte,2020-03-28 17:00:00,13820.124104434433,109.7946745275134,12907.29506621155,103.70435068879829,912.8290382228828,18.818406190886314
Piemonte,2020-03-29 17:00:00,16974.866626467836,146.62212333886998,15853.078683700844,138.21010786664633,1121.7879427669925,23.452232371094272
Piemonte,2020-03-30 17:00:00,20846.1247474714,195.0671524435918,19467.71077710717,183.57522997249814,1378.4139703642284,29.260875564036976
Piemonte,2020-03-31 17:00:00,25594.820258212192,258.43050771261534,23901.301745608875,242.88068812920866,1693.5185126033175,36.54471978078632
Piemonte,2020-04-01 17:00:00,31417.097595377098,340.88460539591756,29336.764076934367,320.0187666159399,2080.333518442732,45.67984111889826
Piemonte,2020-04-02 17:00:00,38551.56919373993,447.67815356593866,35996.53172269926,419.8825725940404,2555.0374710406672,57.13629456868581
Piemonte,2020-04-03 17:00:00,47287.815512521556,585.3774457684992,44150.42791246511,548.588820898372,3137.3876000564524,71.50041047239505
Piemonte,2020-04-04 17:00:00,57976.23382797674,762.1448389596602,54124.75813480498,713.733874492382,3851.4756931717675,89.50176357364968
Piemonte,2020-04-05 17:00:00,71039.2639639426,988.0505549383398,66312.63841122233,924.6786903689357,4726.625552720277,112.04546410068097
Piemonte,2020-04-06 17:00:00,86983.90246760355,1275.4066183502212,81185.45295050365,1192.8511284957087,5798.449517099906,140.25031857917662
Piemonte,2020-04-07 17:00:00,106415.22644706874,1639.1001638690486,99305.14778935512,1532.0427852261846,7110.078657713621,175.49316213770152
Piemonte,2020-04-08 17:00:00,130050.3555016094,2096.885966277974,121336.78046787089,1958.6606480970747,8713.57503373851,219.45919574121356
Puglia,2020-03-26 17:00:00,1648.094483655676,26.71832355115995,1549.6770521442952,25.660633751073988,98.41743151138078,4.8786110458749254
Puglia,2020-03-27 17:00:00,2031.8094249201104,36.16720734923817,1910.4453042291643,34.63972658639387,121.36412069094597,6.071863367943057
Puglia,2020-03-28 17:00:00,2504.798160389779,48.87475651076017,2355.145644106229,46.69910735487466,149.6525162835495,7.569790681488719
Puglia,2020-03-29 17:00:00,3087.8010338407876,65.82397686025365,2903.275850520523,62.76724538745665,184.52518332026474,9.452232177269568
Puglia,2020-03-30 17:00:00,3806.3613710297454,88.28139534309753,3578.848121171349,84.03976071391928,227.51324985839668,11.820067349058434
Puglia,2020-03-31 17:00:00,4691.929702353475,117.87507706957724,4411.426529713501,112.05293222582355,280.5031726399736,14.80071233450036
Puglia,2020-04-01 17:00:00,5783.21767465211,156.6927062603503,5437.398852829234,148.7760732272194,345.8188218228765,18.555026825608767
Puglia,2020-04-02 17:00:00,7127.8559371144465,207.4048453084207,6701.533604307958,196.7275614173785,426.3223328064891,23.285982923503738
Puglia,2020-04-03 17:00:00,8784.420944975405,273.41945621426356,8258.883030560479,259.1202193022762,525.5379144149273,29.24952962945825
Puglia,2020-04-04 17:00:00,10824.90775879631,359.0749099142949,10177.104073882883,340.0427984893186,647.8036849134257,36.76818549676496
Puglia,2020-04-05 17:00:00,13337.739368327328,469.8799626239444,12539.281720946052,444.68547184719813,798.4576473812759,46.24800905143871
Puglia,2020-04-06 17:00:00,16431.417400809136,612.8104423820096,15447.352274171548,579.6183809865884,984.0651266375886,58.199732794752855
Puglia,2020-04-07 17:00:00,20238.933392461426,796.6734862670032,19026.23701712785,753.1332479928873,1212.6963753335756,73.2650010535846
Puglia,2020-04-08 17:00:00,24923.072503111867,1032.5507979924207,23428.80789829323,975.6585435944539,1494.264604818637,92.24882062421062
Sardegna,2020-03-26 17:00:00,700.8836852230925,18.008324927443226,677.763187039192,17.515770192840503,23.120498183900565,2.523919376256518
Sardegna,2020-03-27 17:00:00,876.1888581477633,24.85668567157181,847.279423391653,24.140371388579744,28.90943475611025,3.177838951470969
Sardegna,2020-03-28 17:00:00,1095.3104329811401,34.244700096027294,1059.1642832718605,33.21976558801351,36.14614970927967,4.005190553195102
Sardegna,2020-03-29 17:00:00,1369.1832711171087,46.99621291839954,1323.990828926347,45.55038692760404,45.19244219076173,5.052757650653425
Sardegna,2020-03-30 17:00:00,1711.461719153686,64.19029242407024,1654.9613527416725,62.17519862632746,56.500366412013626,6.380044658904456
Sardegna,2020-03-31 17:00:00,2139.190640319842,87.23656974614475,2068.5559825267114,84.45651194954523,70.63465779313059,8.062732361270657
Sardegna,2020-04-01 17:00:00,2673.6390411777593,117.97137399144617,2585.338359782504,114.16886792976365,88.30068139525517,10.197061799538426
Sardegna,2020-04-02 17:00:00,3341.334010129051,158.78027220306677,3230.9547758074086,153.6173911874465,110.37923432164246,12.905389631142
