denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-13 17:00:00,52906.74360017582,6831.689425373483,48918.850714215856,6308.394019244695,3987.8928859599614,684.0260734898291,9779.190205090403,1451.8190031407983,9029.580080726038,1337.1363939984985,749.6101243643602,141.51256354338489
Abruzzo,2020-04-14 17:00:00,64785.56311136717,8627.758226940638,59879.24255813856,7960.195692237273,4906.320553228607,860.0020260830987,11878.819511191352,1797.3898800108352,10960.391843922705,1653.0530785802355,918.427667268646,176.54118268826116
Abruzzo,2020-04-15 17:00:00,79156.97977315674,10831.651598984985,73127.74378440635,9983.475838376511,6029.23598875038,1078.777755121521,14371.416661789568,2205.3491198782,13248.501226267792,2024.6447179501254,1122.9154355217725,219.38724164412145
Basilicata,2020-03-26 17:00:00,156.06286797658538,6.631990600771406,154.36817851621345,6.5883820218330005,1.6946894603719251,0.5178834486148697,30.464304804539267,1.9810476092977867,30.13313626709153,1.965148079554564,0.33116853744773267,0.10208667836226762
Basilicata,2020-03-27 17:00:00,193.91372301757133,9.21597461319961,191.8075430174301,9.151612116178242,2.1061800001412156,0.6445459176051602,37.85085504098595,2.6862682039568595,37.43936450121666,2.664026457333803,0.4114905397692905,0.1272600345516172
Basilicata,2020-03-28 17:00:00,240.94072136832222,12.744069968467917,238.32325504416252,12.650190766958257,2.617466324159684,0.8025131940778398,47.02699835075089,3.621517911044893,46.515712026732416,3.5907387925214076,0.5112863240184682,0.15870602238366993
Basilicata,2020-03-29 17:00:00,299.3662767607822,17.513688589653572,296.1135373361494,17.37870740267259,3.2527394246328303,0.9996024317221656,58.42555539246001,4.856568011371024,57.7902822919869,4.814370239235409,0.6352731004731464,0.19800092000019207
Basilicata,2020-03-30 17:00:00,371.94989153134645,23.912676675251003,367.9078436085361,23.721281713825896,4.042047922810342,1.245598502583889,72.58361477056422,6.481457025317263,71.79430627238668,6.424068778426216,0.7893084981775118,0.2471192659372356
Basilicata,2020-03-31 17:00:00,462.11731926525886,32.445177884037975,457.09460629689954,32.17716664944131,5.022712968359337,1.5527515702924375,90.1674277339124,8.612133382384723,89.18676268836344,8.534629801403401,0.9806650455489949,0.3085345615117261
Basilicata,2020-04-01 17:00:00,574.1204440600097,43.76460878847802,567.8793610416994,43.39339020532657,6.241083018310248,1.9364003878047293,112.00312479475087,11.39760159304788,110.7847547447999,11.293568192095105,1.2183700499509111,0.38534525595557606
Basilicata,2020-04-02 17:00:00,713.2349931857998,58.71565769410821,705.4802840721036,58.20632585109053,7.754709113696237,2.4157527665938945,139.11454912579006,15.028942024713324,137.60092303040415,14.890043836095415,1.5136260953859892,0.48143221795666125
Basilicata,2020-04-03 17:00:00,886.0047457990612,78.38763567134778,876.3697059638084,77.6944949472064,9.635039835252774,3.0148622995117487,172.7697526132614,19.750650202176395,170.88942189170484,19.566081296260762,1.880330721556537,0.6016553297931313
Basilicata,2020-04-04 17:00:00,1100.542724609402,104.18202704479656,1088.5719669579,103.24541677598312,11.970757651502113,3.763849768113597,214.53797881034086,25.87482355003909,212.2022609940916,25.6306051929703,2.335717816249339,0.7520985499882124
Basilicata,2020-04-05 17:00:00,1366.9019764561383,137.89769381229033,1352.0300709068138,136.63992129581007,14.871905549324486,4.700429027275677,266.35925184673624,33.798805337180205,263.45810394891373,33.4768932726636,2.901147897822373,0.940374797795536
Basilicata,2020-04-06 17:00:00,1697.5309556301431,181.83786741982016,1679.0559702812122,180.15800930660677,18.474985348930865,5.871810835212431,330.6289791740048,44.02696497264217,327.0258993743985,43.60411695815471,3.6030797996063786,1.176004315958644
Basilicata,2020-04-07 17:00:00,2107.831173477533,238.94377584371878,2084.8819258945236,236.71104815588436,22.94924758300917,7.337074342514037,410.30021784738983,57.19732873550572,405.8259556133114,56.643672404742546,4.4742622340783065,1.4708827222412266
Basilicata,2020-04-08 17:00:00,2616.8375521823095,312.96043165689747,2588.3331144781623,310.00575607187,28.504437704147087,9.170114909702557,509.0063787047766,74.1137381558323,503.45118858363867,73.39096652604972,5.555190121137915,1.8398576453135727
Basilicata,2020-04-09 17:00:00,3248.044587728379,408.6406147715213,3212.6442730195067,404.7459220330193,35.400314708872315,11.463298486940193,631.2070355460696,95.78404364645284,624.3111585413444,94.8431514035472,6.895877004725229,2.301435410266332
Basilicata,2020-04-10 17:00:00,4030.4035736242467,531.9931928105699,3986.445258314491,526.8779024356453,43.958315309755676,14.331976416255188,782.3589858958676,123.46444235233926,773.8009852949845,122.24290113651729,8.55800060088336,2.878641244034553
Basilicata,2020-04-11 17:00:00,4999.51707168333,690.5812562534636,4944.941274141148,683.8852558450844,54.5757975421819,17.920038900283018,969.1134980590832,158.70929422237148,958.4960158266567,157.12755095992378,10.617482232426227,3.600057144052828
Basilicata,2020-04-12 17:00:00,6199.055433541301,893.8735104193897,6131.312075505573,885.1358312529054,67.74335803572701,22.40670797929056,1199.5383618579708,203.4243811218898,1186.3708013644255,201.38155266120265,13.16756049354511,4.501059648972946
Basilicata,2020-04-13 17:00:00,7682.414774249481,1153.6480583886478,7598.349004546002,1142.280314411927,84.06576970347888,28.01478719110385,1483.3593407081798,259.9193009983268,1467.0369290404287,257.28793542402275,16.322411667751865,5.625273323893865
Basilicata,2020-04-14 17:00:00,9514.62384721316,1484.4398085187493,9410.336728298718,1469.6933486311514,104.28711891444313,35.02058776451356,1832.2090729636802,330.951096702684,1811.9877237527162,327.5708840007946,20.22134921096425,7.026241907801105
Basilicata,2020-04-15 17:00:00,11774.48514925234,1904.0094124156828,11645.164435578945,1884.9350571955056,129.32071367339412,43.7657286218563,2259.8613020391786,419.74579180231734,2234.8277072802266,415.41614525707615,25.033594758950997,8.769293575553107
P.A. Bolzano,2020-03-26 17:00:00,1421.7877672747452,103.12757699669069,1339.1823890651078,98.31749888588918,82.60537820963745,19.86098964578997,301.2121915295336,30.614109583373526,283.68525881209666,28.950686771080353,17.52693271743705,4.419890141374713
P.A. Bolzano,2020-03-27 17:00:00,1803.6792577708552,143.49350408651264,1698.838047919758,136.39236938108854,104.8412098510971,25.481908822916612,381.89149049611,42.14646047198264,359.65565885465026,39.80988701171822,22.235831641459654,5.697324650348658
P.A. Bolzano,2020-03-28 17:00:00,2287.6870718705613,199.5054885038888,2154.6411944013666,189.18781875770182,133.04587746919472,32.73902686897237,484.00781409970614,57.73345886746374,455.80314648160856,54.48231289717783,28.204667618097616,7.350128630533709
P.A. Bolzano,2020-03-29 17:00:00,2900.8392534799195,276.50775992452014,2732.0259737370634,261.7304610516362,168.81327974285614,42.11485489478863,613.1521816093582,78.68251845381748,577.3847793356967,74.19578373501848,35.76740227366142,9.488490096214209
P.A. Bolzano,2020-03-30 17:00:00,3677.1494505913092,381.5333706774198,3462.9915660001157,360.63084705462944,214.15788459119358,54.23321962958868,776.3101971113897,106.68531616857844,730.9655922630523,100.53783465340796,45.34460484833744,12.254173895644533
P.A. Bolzano,2020-03-31 17:00:00,4659.320705440707,523.784813459426,4387.698066763994,494.53291071979334,271.62263867671334,69.8992828442232,982.1712548493974,143.91191442213062,924.706500763878,135.54300664739577,57.46475408551976,15.828999274123637
P.A. Bolzano,2020-04-01 17:00:00,5900.803110616163,715.2188281476195,5556.3903960457355,674.6592895471158,344.41271457042814,90.14995821606925,1241.4824051754567,193.1164430931414,1168.6923292817419,181.7901684569496,72.7900758937148,20.445221042361233
P.A. Bolzano,2020-04-02 17:00:00,7468.2404941921395,971.2405557891418,7031.680333944654,915.4560028253178,436.56016024748527,116.31682344376047,1567.4373835759761,257.7471777591316,1475.2899378989187,242.50261347565757,92.14744567705714,26.397993700070142
P.A. Bolzano,2020-04-03 17:00:00,9444.318165173187,1311.4966661518718,8891.193358405802,1235.324592107736,553.124806767385,150.1036412276909,1976.077670981047,342.0458448353267,1859.5130244611482,321.6358594034991,116.56464651989978,34.05992630398607
P.A. Bolzano,2020-04-04 17:00:00,11930.978540077424,1760.7288045992025,11230.54195020613,1657.4020213113479,700.4365898712922,193.68028342907164,2486.660374904237,451.1080851223435,2339.348591800328,423.92554096419497,147.31178310390715,43.89739770303639
P.A. Bolzano,2020-04-05 17:00:00,15052.892358159928,2349.600956262582,14166.50900568336,2210.3019700315194,886.383352476569,249.7939386315744,3121.913818082505,590.8574395124343,2935.967055477229,554.8488472940212,185.94676260527683,56.48770365523472
P.A. Bolzano,2020-04-06 17:00:00,18960.944877472844,3115.3390163663016,17840.19924988885,2928.6579336189775,1120.7456275839925,321.8965932248022,3908.052519312916,767.8576058768905,3673.6902442054907,720.4263624775404,234.36227510742344,72.53512879315247
P.A. Bolzano,2020-04-07 17:00:00,23835.30153831799,4101.9103811165405,22419.72650663701,3853.2016839808316,1415.575031680982,414.2843940193414,4874.356660845147,988.8525279964165,4579.527256748159,926.757535960688,294.8294040969895,92.88254514171763
P.A. Bolzano,2020-04-08 17:00:00,29887.341157472518,5359.323360753381,28101.73648559057,5029.968387756947,1785.604671881949,532.2390091749337,6052.039619154526,1259.8863359540699,5682.00997895356,1179.1476767596898,370.0296402009669,118.51303883924248
P.A. Bolzano,2020-04-09 17:00:00,37359.38458888608,6941.453111819767,35110.717385009935,6508.055038055547,2248.6672038761467,682.1529248458332,7472.043431413564,1584.8300795067676,7008.980899419366,1480.6621474726812,463.0625319941978,150.53340515527861
P.A. Bolzano,2020-04-10 17:00:00,46520.732514828946,8901.645896917471,43694.65463625109,8335.21532369054,2826.0778785778516,871.6095400409514,9161.347925942864,1963.1604472512909,8583.937251241157,1829.9649132696134,577.4106747017049,190.12851543198596
P.A. Bolzano,2020-04-11 17:00:00,57658.1481304063,11285.312042903603,54115.232189816685,10550.546044693912,3542.915940589614,1109.3757415525067,11137.415615577353,2386.9491882949173,10420.577553565592,2218.4149374534613,716.8380620117623,238.47356612992888
P.A. Bolzano,2020-04-12 17:00:00,71058.7649535182,14118.953283472269,66630.65502265625,13173.768215343964,4428.109930861941,1405.25208390009,13400.6168231119,2837.29884846668,12515.42283283957,2626.671799162946,885.1939902723275,296.5920308973095
P.A. Bolzano,2020-04-13 17:00:00,86983.76865856614,17395.79891647663,81469.56248596565,16191.341050296172,5514.206172600488,1769.7194645787727,15925.003705047944,3280.954151434883,14838.907463309399,3021.553181093063,1086.0962417385463,365.1537258398266
P.A. Bolzano,2020-04-14 17:00:00,105632.47603662954,21059.62820671243,98795.79066826354,19541.04104087279,6836.685368366,2213.3302997561586,18648.707378063395,3668.4932267648733,17326.228182297884,3354.556171737289,1322.4791957655125,444.2230468082956
P.A. Bolzano,2020-04-15 17:00:00,127098.92102027513,24990.375712238114,118666.21567487497,23098.623171368883,8432.705345400158,2745.827275998458,21466.44498364559,3936.120560624547,19870.425006611433,3564.0721581251455,1596.0199770341578,532.9935641668397
Calabria,2020-03-26 17:00:00,554.0266905957926,26.894569387009533,531.0016859857402,26.095015543359743,23.025004610052356,4.106951049552429,109.0202060894519,7.69203225393379,104.48489649224547,7.4184519702044325,4.535309597206407,0.8404161820480397
Calabria,2020-03-27 17:00:00,689.7443487959798,36.8476160343416,661.0730487404645,35.68192460094338,28.671300055515353,5.152211165428997,135.7176582001872,10.387910021075768,130.0713627547243,10.009797187361466,5.6462954454629966,1.0593003778411598
Calabria,2020-03-28 17:00:00,858.6919580376644,50.40053315201038,822.9913385175832,48.72669129111902,35.70061952008123,6.471718846788987,168.94760924168463,13.964580732830724,161.91828977711873,13.446779413145316,7.02931946456588,1.336504757291745
Calabria,2020-03-29 17:00:00,1068.9975072911793,68.69700668722733,1024.5459564142598,66.32756783850989,44.4515508769196,8.138974200360071,210.30554925351487,18.69074556367592,201.55461789667652,17.98721688492586,8.750931356838365,1.6877515175819313
Calabria,2020-03-30 17:00:00,1330.772549831545,93.2280347848801,1275.4270719646915,89.9158647138803,55.34547786685333,10.247356335470993,261.7750425403656,24.913693148443077,250.8811155504318,23.964290565962884,10.893926989933732,2.1330078005558692
Calabria,2020-03-31 17:00:00,1656.5937864213388,125.93290919975358,1587.687012891206,121.35281705979843,68.9067735301328,12.91549275548064,325.8212365897939,33.081352140773696,312.25994092651445,31.80768003641672,13.561295663279466,2.6976237972910835
Calabria,2020-04-01 17:00:00,2062.1002027234535,169.32786117645023,1976.3123130816725,163.05295167354478,85.78788964178104,16.294064901290938,405.50641630211476,43.770253301795194,388.62530019046653,42.07035635457338,16.88111611164824,3.4137710177113596
Calabria,2020-04-02 17:00:00,2566.7327345641197,226.66991674010268,2459.9322213213936,218.14117077093712,106.80051324272627,20.574426331425112,504.63253184066616,57.72086138298036,483.6199082397211,55.46242617401083,21.012623600945233,4.32225727157951
Calabria,2020-04-03 17:00:00,3194.6493137296347,302.16516744117143,3061.6950810547714,290.6523568731408,132.95423267486336,25.999504694957288,627.916579165515,75.88203207398072,601.7628597333778,72.89370058611874,26.153719432137095,5.474812985727145
Calabria,2020-04-04 17:00:00,3975.855071923927,401.23268490504586,3810.350587095101,385.78422756040845,165.5044848288258,32.877574880832334,781.2057581942922,99.46666392737446,748.6555060403298,95.52695804034687,32.55025215396245,6.936964989271509
Calabria,2020-04-05 17:00:00,4947.59549708863,530.837660512227,4741.583544875176,510.2164000151363,206.01195221345327,41.59963208463635,971.7404251647026,130.02092024429223,931.2329577800747,124.84415405590543,40.50746738462746,8.791638952665382
Calabria,2020-04-06 17:00:00,6156.069391731087,699.9099569571852,5899.653339228499,672.511084053222,256.41605250258846,52.661263321321655,1208.4738946424577,169.5096358668818,1158.0697943533232,162.72804614425579,50.40410028913519,11.143659978820248
Calabria,2020-04-07 17:00:00,7658.52834696515,919.8669461344527,7339.402624356837,883.6133377276452,319.1257226083131,66.69011641144303,1502.458955234063,220.42060040999914,1439.7492851283378,211.5617533224406,62.709670105724626,14.125351377722948
Calabria,2020-04-08 17:00:00,9525.839587335433,1205.2619455535744,9128.70823864887,1157.4710606399576,397.13134868656346,84.48029665856326,1867.3112403702826,285.8901570640033,1789.3056142920323,274.34849269324417,78.00562607825037,17.903462080565724
Calabria,2020-04-09 17:00:00,11845.598439342712,1574.581153951326,11351.456009110685,1511.7962732886963,494.14243023202727,107.03527886984176,2319.7588520072786,369.8517058441352,2222.747770461816,354.8528665855531,97.01108154546381,22.687679002336534
Calabria,2020-04-10 17:00:00,14725.883540130346,2051.2117049950616,14111.127165191478,1968.9887290224551,614.7563749388688,135.62119378135137,2880.2851007876343,477.20682960490876,2759.6711560807926,457.76319833296003,120.61394470684155,28.740994073518713
Calabria,2020-04-11 17:00:00,18299.74926630655,2664.599642833773,17535.084602599218,2557.238892559718,764.6646637073318,171.8326079936979,3573.8657261762037,614.0152277547662,3423.95743740774,588.8709037865045,149.90828876846297,36.39218350322459
Calabria,2020-04-12 17:00:00,22730.54102147255,3451.606669323708,21779.63759247758,3311.817238610051,950.9034289949698,217.67311893684953,4430.791755165999,787.6935039306811,4244.552989878361,755.256817934903,186.238765287638,46.050598124155194
Calabria,2020-04-13 17:00:00,28218.092783249645,4458.054493180212,27035.936656600992,4276.5368300079235,1182.1561266486544,275.6531526912137,5487.5517617770965,1007.2027884598016,5256.299064123414,965.4644827174309,231.25269765368466,58.223326152718904
Calabria,2020-04-14 17:00:00,35005.81208055234,5740.4098587282315,33536.6958394078,5505.340688379689,1469.1162411445407,348.9071566009632,6787.719297302698,1283.189443772363,6500.759182806811,1229.6249508940639,286.9601144958863,73.5345257774842
Calabria,2020-04-15 17:00:00,43388.56036494402,7367.504102569562,41563.64284672186,7063.9070238276645,1824.9175182221693,441.3317272994051,8382.74828439168,1628.0196246909368,8026.947007314055,1559.4746630509735,355.8012770776286,92.74626771024496
Campania,2020-03-26 17:00:00,1789.5657989652955,88.73836254787386,1666.2778636605788,83.38921821479677,123.2879353047167,18.178234232034647,299.2733553069668,21.93571918983073,278.59713952194943,20.43349898142673,20.676215785017362,3.279829004172675
Campania,2020-03-27 17:00:00,2148.900241966585,115.72528489824003,2000.7851772071795,108.44128437641622,148.11506475940524,22.114245057652948,359.3344430012894,28.233250027798306,334.5073135466007,26.279791426735805,24.827129454688546,4.009079300442233
Campania,2020-03-28 17:00:00,2580.339215596875,150.75959207070224,2402.4131440110214,140.9620884136469,177.92607158585366,26.93397914678002,431.4389736302901,36.21572117412905,401.6279668038419,33.690351614856915,29.81100682644842,4.903943323439521
Campania,2020-03-29 17:00:00,3098.336607372807,195.93424542517752,2884.615698329942,182.8958369805088,213.7209090428651,32.839460142891156,517.9973917759321,46.30394274728538,482.20255431892065,43.05584515167975,35.794837457011425,6.002169227132746
Campania,2020-03-30 17:00:00,3720.237199987092,253.86387886332426,3463.537273788193,236.67040631504747,256.699926198899,40.07885654477052,621.900592614285,59.0195571419449,578.921575458251,54.860534483643434,42.979017156033905,7.350043960338014
Campania,2020-03-31 17:00:00,4466.852006380247,327.80952908974007,4158.5480807260765,305.3133382257214,308.3039256541706,48.95690621063477,746.614806393155,75.00821982728597,695.0108069378834,69.7037873998693,51.603999455271605,9.004298198948545
Campania,2020-04-01 17:00:00,5363.146839068987,421.8311167540769,4992.884655869179,392.59350650597145,370.26218319980796,59.847659424663206,896.2948326887399,95.06787873174764,834.3365751431029,88.32630818383274,61.958257545637366,11.03442757829668
Campania,2020-04-02 17:00:00,6439.065839171391,540.9740933611356,5994.415847245114,503.1944065654977,444.64999192627766,73.210044503411,1075.9190001024044,120.18319109118471,1001.5311913759342,111.64205015530014,74.3878087264697,13.525518006736073
Campania,2020-04-03 17:00:00,7730.51560913778,691.4977533371463,7196.558018083097,642.9260227744741,533.9575910546836,89.6068649075687,1291.4497699663889,151.56729312605052,1202.142170837983,140.7769289153128,89.30759912840591,16.581680015449212
Campania,2020-04-04 17:00:00,9280.540105386066,881.1540403839434,8639.36741504745,818.9834451945117,641.1726903386146,109.72796175606848,1550.0244962482857,190.7123275724738,1442.8093969643542,177.11562687116188,107.21509928393107,20.330217021098704
Campania,2020-04-05 17:00:00,11140.721588830176,1119.527236063541,10370.84237703107,1040.2618292646512,769.8792117991061,134.41842340754062,1860.1814834441102,239.45032766644138,1731.4749619836184,222.35795222560236,128.70652146049144,24.926675177942627
Campania,2020-04-06 17:00:00,13372.848710796101,1418.4466782571699,12448.473361200779,1317.7388909154292,924.3753495953215,164.71289722507015,2232.1271219659247,300.0262371435004,2077.6309841697093,278.58637313667924,154.4961377962154,30.560948122986947
Campania,2020-04-07 17:00:00,16050.899189298532,1792.4865680289286,14941.084585800703,1664.93785459171,1109.8146034978286,201.87726026141235,2678.0504785024314,375.18498654723675,2492.6112245999248,348.34646299382774,185.43925390250706,37.46463800645898
Campania,2020-04-08 17:00:00,19263.391388953474,2259.568895891495,17931.01731091672,2098.4855321934983,1332.3740780367536,247.45913701456638,3212.492199654942,468.27460248098106,2989.9327251160157,434.7420225014239,222.5594745389251,45.91990387536998
Campania,2020-04-09 17:00:00,23116.166219775336,2841.6873970863367,21516.71115784101,2638.7818521397294,1599.4550619343258,303.34901356746974,3852.7748308218615,583.3672300675371,3585.6938469242923,541.5465219520496,267.0809838975722,56.27005806748718
Campania,2020-04-10 17:00:00,27735.667697464552,3565.7719732152677,25815.745987043403,3310.7984261319607,1919.921710421151,371.8539854281765,4619.501477689217,725.3995968450189,4299.034829202392,673.3321327473169,320.4666484868251,68.93219788937776
Campania,2020-04-11 17:00:00,33272.79657578737,4464.713786453812,30968.412037096543,4145.024237198009,2304.384538690822,455.78648364384594,5537.128878322816,900.3336870310776,5152.66605005314,835.616844113438,384.46282826967104,84.4121788048152
Campania,2020-04-12 17:00:00,39907.41560167995,5578.570616762637,37141.87922293267,5178.575646231306,2765.5363787472847,558.5706354040952,6634.619025892585,1115.3370102428055,6173.467185836129,1035.0287782470919,461.1518400564628,103.32223934069795
Campania,2020-04-13 17:00:00,47853.58554537576,6955.9691391689585,44535.036128108666,6456.4847398167185,3318.5494172670947,684.3692055039988,7946.169943695808,1378.9795312504714,7393.156905175994,1279.484528935675,553.0130385198099,126.40156589762542
Campania,2020-04-14 17:00:00,57365.605862616794,8655.714173669177,53384.06300675684,8033.17326953964,3981.5428558599556,838.2342916781431,9512.020317241033,1701.4406562721479,8849.026878648176,1578.3747505854244,662.9934385928609,154.54002145092647
Campania,2020-04-15 17:00:00,68744.91928700493,10748.60277227287,63968.78777015216,9974.107216850445,4776.131516852766,1026.2850448112154,11379.313424388136,2094.7140879744125,10584.724763395316,1942.7447813431734,794.5886609928107,188.80513261866696
Emilia-Romagna,2020-03-26 17:00:00,13658.63212057182,515.8536796743255,11762.036339846534,457.2547350226957,1896.595780725285,148.45936802173455,1930.408840007014,111.7825869944617,1660.2258318263484,97.20979894217857,270.18300818066587,24.329981475967184
Emilia-Romagna,2020-03-27 17:00:00,15905.15355292744,647.965331011656,13693.983412517662,571.4870890682803,2211.170140409779,176.5979565560771,2246.521432355621,138.19976020270707,1931.947072671128,119.975066930912,314.57435968449386,29.10480881234613
Emilia-Romagna,2020-03-28 17:00:00,18519.11609168512,812.5795330942998,15941.719555091404,713.6991423791787,2577.3965365937147,210.36900299387148,2613.962538757678,170.33747370242492,2247.7361425737417,147.65501281008022,366.2263961839358,34.82668209552194
Emilia-Romagna,2020-03-29 17:00:00,21560.027917665833,1016.484009671349,18556.31636878032,889.7268886933109,3003.7115488855125,250.8991325211476,3040.9118259807146,209.32618330618885,2614.596813688917,181.21701345533438,426.31501229179776,41.67826316420922
Emilia-Romagna,2020-03-30 17:00:00,25096.82549248453,1267.8058202180744,21596.911538425782,1106.547646173363,3499.9139540587503,299.5309817740723,3536.797574818698,256.50090888887723,3040.5951696454613,221.8021062372844,496.2024051732378,49.87578023379364
Emilia-Romagna,2020-03-31 17:00:00,29209.293207371764,1576.2487083038181,25131.91412977451,1372.4821784024136,4077.3790775972543,357.8623861057864,4112.467714887232,313.4325605233821,3535.002591348726,270.7510140716824,577.465123538504,59.67473404594414
Emilia-Romagna,2020-04-01 17:00:00,33989.670372155146,1953.3631943176113,29240.365479100543,1697.4234017821268,4749.304893054604,427.7921047287691,4780.377164783382,381.96210006200255,4108.451349326035,329.6322498189391,671.9258154573495,71.37641660121336
Emilia-Romagna,2020-04-02 17:00:00,39544.46060422834,2412.8524264260896,34013.466740701595,2093.09382778357,5530.99386352675,511.572954530326,5554.7902320731955,464.23693441760884,4773.101261601052,400.27165141153625,781.6889704721461,85.33529784309212
Emilia-Romagna,2020-04-03 17:00:00,45996.45599704983,2970.9153340019598,39556.28123632413,2573.3324775621604,6440.174760725701,611.8732550273202,6451.995392821489,562.748444264615,5542.814495622537,484.78223149348827,909.1808971989512,101.96731229954595
Emilia-Romagna,2020-04-04 17:00:00,53486.98375285861,3646.626626614555,45989.61490937998,3154.410048490856,7497.368843478624,731.8474807041624,7490.527755808776,680.3688585733632,6433.333673055851,585.5925726808226,1057.1940827529224,121.75903914366191
Emilia-Romagna,2020-04-05 17:00:00,62178.37550742341,4462.350327355413,53452.07073421036,3855.368341372402,8726.30477321304,875.2169518761832,8691.3917545648,820.3847330211867,7462.45582483038,705.4711093874696,1228.9359297344163,145.27770965789634
