denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-20 17:00:00,1924.8524068539082,23.005927729953292,1284.5372325371045,21.1091578072868,640.3151743168036,15.881382290299006,2.3501607529738067,0.24198327851142884,-19.18404343737643,0.44421447959837695,21.53420419035001,0.5289613439180694
Abruzzo,2020-04-21 17:00:00,1926.8102807438947,23.14105961920399,1265.280830429155,21.180867721939556,661.5294503147397,16.356264199731804,1.9578738899865584,0.20655335179572668,-19.256402107949498,0.4341312997688573,21.21427599793617,0.5149075794360989
Abruzzo,2020-04-22 17:00:00,1928.4450309487897,23.256553175401194,1246.0218353236442,21.238385569412667,682.4231956251455,16.81802735877783,1.6347502048949991,0.17651694085369687,-19.25899510551085,0.42556416013822973,20.893745310405734,0.5008747671412821
Abruzzo,2020-04-23 17:00:00,1929.813126175312,23.355328184737356,1226.8162758104381,21.28440949393283,702.9968503648737,17.266653454295657,1.3680952265222004,0.15104837496786375,-19.205559513206026,0.41777752953634745,20.573654739728227,0.48692376947708327
Abruzzo,2020-04-24 17:00:00,1930.9607294348007,23.439882853806672,1207.709038413466,21.321133376822605,723.2516910213346,17.70217381552096,1.1476032594887329,0.1294421796086857,-19.107237396972096,0.41030254825708057,20.254840656460942,0.4731048220231062
Abruzzo,2020-04-25 17:00:00,1931.9256350079431,23.51234620648111,1188.7359718364671,21.350322092028602,743.1896631714761,18.12466168292278,0.9649055731424596,0.11109871190164917,-18.973066576998917,0.40285768330988264,19.93797215014149,0.45945919217856235
Abruzzo,2020-04-26 17:00:00,1932.738836797189,23.57452760844008,1169.9255910262045,21.37337994270513,762.8132457709843,18.53422549856331,0.8132017892457952,0.09551021206061834,-18.810380810262586,0.39528814048690525,19.623582599508154,0.44602060798504767
Abruzzo,2020-04-27 17:00:00,1933.4257973191507,23.627961906449777,1151.3004563182517,21.391411289360335,782.125341000899,18.931003106713117,0.686960521961737,0.08224788104619014,-18.62513470795284,0.3875220827291135,19.31209522991469,0.432816478147371
Abruzzo,2020-04-28 17:00:00,1934.0074743441826,23.673949592745434,1132.8782895470924,21.405273257257104,801.1291847970901,19.315156757389556,0.5816770250319223,0.07095026709670312,-18.422166771159254,0.37954013504646555,19.003843796191177,0.4198689269230194
Abruzzo,2020-04-29 17:00:00,1934.5011517385738,23.713591952151553,1114.672877618266,21.4156209105563,819.8282741203077,19.68686881261113,0.4936773943911703,0.06131304310046772,-18.20541192882638,0.37135470298927,18.69908932321755,0.4071956676490535
Abruzzo,2020-04-30 17:00:00,1934.92111231383,23.7478214555264,1096.6948045306183,21.422945539899107,838.2263077832117,20.046338063960196,0.41996057525625474,0.05308013976581529,-17.978073087647772,0.362996249706956,18.398033662904027,0.3948107373425158
Basilicata,2020-04-10 17:00:00,302.18676681930714,6.7572693937634245,278.5996388448354,6.474223146224121,23.587127974471763,1.6240151060575256,2.521984210451251,0.40416175981252267,0.9470512658637062,0.3801987740406463,1.574932944587566,0.11433131026595517
Basilicata,2020-04-11 17:00:00,304.19084499655617,7.01109070042103,279.0249540299569,6.699116548637009,25.16589096659924,1.7351129299023564,2.0040781772490277,0.3397866190916482,0.42531518512151933,0.3176926806272539,1.5787629921274764,0.11467501269418563
Basilicata,2020-04-12 17:00:00,305.78010264426996,7.225988361258575,279.0342633770942,6.884502817242697,26.745839267175796,1.846378935939796,1.5892576477137936,0.28364944857982477,0.009309347137275381,0.2644466761999511,1.5799483005765573,0.11473768380505074
Basilicata,2020-04-13 17:00:00,307.03869365102764,7.40612538252266,278.71382337589085,7.034934468506229,28.324870275136796,1.9575995714762828,1.2585910067576833,0.23548022649528452,-0.3204400012033375,0.2203007501826054,1.5790310079609995,0.11456654995641707
Basilicata,2020-04-14 17:00:00,308.0346191015679,7.555994863201812,278.13329768127335,7.15523538809656,29.901321420294526,2.0685950129069552,0.9959254505402555,0.19465252799541574,-0.5805256946175064,0.18473403760043972,1.5764511451577299,0.1142029758878752
Basilicata,2020-04-15 17:00:00,308.8224118090231,7.679976836473973,277.348527643413,7.250061026125464,31.4738841656101,2.1792147819432284,0.7877927074551963,0.16037121009455524,-0.784770037860369,0.15701392760133084,1.572562745315576,0.11368249228303169
Basilicata,2020-04-16 17:00:00,309.4455591469267,7.782103921951599,276.4040261850938,7.323669400874139,33.041532961832885,2.2893336719972055,0.6231473379036174,0.13179371229529518,-0.9445014583191664,0.13625789692911738,1.5676487962227839,0.1130351564623593
Basilicata,2020-04-17 17:00:00,309.93859874472,7.865957535989323,275.33513137334626,7.3798232912603305,34.60346737137374,2.398848053245424,0.4930395977933131,0.10810291083550612,-1.0688948117475547,0.12144724130731416,1.5619344095408536,0.11228609414396033
Basilicata,2020-04-18 17:00:00,310.32888045714606,7.934642040263141,274.16981505556413,7.42177031410633,36.15906540158193,2.5076725875072197,0.39028171242603094,0.08854672477094079,-1.1653163177821284,0.11145151409063081,1.5555980302081878,0.11145611409804962
Basilicata,2020-04-19 17:00:00,310.638018750823,7.990802643780435,272.9301725922084,7.452266370790426,37.707846158614586,2.615737354647619,0.3091382936769378,0.07245608256477287,-1.2396424633557217,0.1051078458159744,1.5487807570326595,0.11056232553224686
Basilicata,2020-04-20 17:00:00,310.8830731419971,8.036665543213106,271.6336330176964,7.473620803759708,39.24944012430067,2.722985371714922,0.24505439117410788,0.059249543747016034,-1.2965395745119963,0.10134044913910414,1.5415939656860829,0.10961871704571977
Basilicata,2020-04-21 17:00:00,311.0774978790928,8.07408721998146,270.29393228519655,7.487750135884381,40.78356559389625,2.829370473469703,0.1944247370956873,0.04843021531936746,-1.339700732499864,0.0992603292929756,1.5341254695955797,0.1086366762820097
Basilicata,2020-04-22 17:00:00,311.2319003420687,8.104605280877669,268.9218902917882,7.496232786400995,42.31001005028046,2.934855516629342,0.1544024629758951,0.03957863918780802,-1.3720419934083452,0.09820347669230266,1.526444456384212,0.10762544262195409
Basilicata,2020-04-23 17:00:00,311.35464344211516,8.129486687962741,267.5260279733495,7.50036064311653,43.82861546876565,3.039410868252964,0.1227431000464776,0.032343950071959275,-1.3958623184386738,0.09771314521899555,1.518605418485187,0.10659249325113627
Basilicata,2020-04-24 17:00:00,311.4523222669707,8.14977135366598,266.1130555294885,7.501185513572151,45.339266737482184,3.143013139693244,0.09767882485556356,0.02643467564606813,-1.4129724438610083,0.09749526330058704,1.5106512687165363,0.1055438673391542
Basilicata,2020-04-25 17:00:00,311.53014019914815,8.166310346670729,264.6882576598091,7.4995597523723045,46.841882539339075,3.2456441302613985,0.07781793217742461,0.021609946343292216,-1.4247978696794235,0.09737112535196142,1.5026158018568907,0.10448443513802334
Basilicata,2020-04-26 17:00:00,311.5922051592106,8.179798677455022,263.25579698472137,7.496171085495736,48.33640817448924,3.3472899483451934,0.06206496006245743,0.017671501123290353,-1.4324606750877251,0.09723857614565384,1.4945256351501683,0.10341811944461482
Basilicata,2020-04-27 17:00:00,311.6417626598491,8.190803016007195,261.81895274959356,7.4915720338374,49.82280991025558,3.447940281620346,0.04955750063851383,0.014456643545340604,-1.4368442351278077,0.09704392427215117,1.4864017357663357,0.10234807668742399
Basilicata,2020-04-28 17:00:00,311.68137902557953,8.19978487202229,260.3803084932736,7.486204512419798,51.301070532305914,3.547587791848205,0.03961636573041005,0.011832167562709718,-1.4386442563199466,0.09676300172210596,1.4782606220503354,0.1012768442861106
Basilicata,2020-04-29 17:00:00,311.7130853945671,8.207119824980673,258.9418995544656,7.480420234538606,52.771185840101516,3.646227613352406,0.03170636898755674,0.009689199040407999,-1.4384089388080383,0.0963889301126988,1.4701153077956022,0.10020646013778213
Basilicata,2020-04-30 17:00:00,311.73849090105983,8.213113381236465,257.50532901651985,7.4744975353279095,54.23316188453999,3.7438569375114716,0.025405506492745644,0.007938863521428186,-1.4365705379457268,0.0959244495311188,1.4619760444384724,0.09913855925065945
P.A. Bolzano,2020-04-10 17:00:00,1852.071400935678,18.921213101560156,1265.5598823580156,26.259680224849212,586.5115185776624,23.95759119101797,11.350753083869222,1.3759971141652791,-20.434556777135413,1.590351640667418,31.785309861004748,1.1903824371185336
P.A. Bolzano,2020-04-11 17:00:00,1861.2776126873632,18.972193961959878,1243.5109961110152,27.068590862920438,617.7666165763482,24.973937876786277,9.20621175168526,1.1707300384672958,-22.048886247000382,1.405933821102781,31.255097998685756,1.14335199876742
P.A. Bolzano,2020-04-12 17:00:00,1868.7589197758643,19.06320229234138,1220.3017669525761,27.8404381839961,648.4571528232882,25.946110814356153,7.481307088501126,0.9936250837759956,-23.20922915843903,1.2521730454616067,30.69053624694004,1.0954289360810916
P.A. Bolzano,2020-04-13 17:00:00,1874.8529817449619,19.173910685758102,1196.2940802323703,28.566920462631813,678.5589015125915,26.873655682164554,6.094061969097538,0.8421870341543027,-24.00768672020581,1.1249416699726824,30.10174868930335,1.0471184873631931
P.A. Bolzano,2020-04-14 17:00:00,1879.830526024527,19.29114491868785,1171.7748408916411,29.244803555213164,708.055685132886,27.7564476664675,4.977544279565109,0.7135182244004927,-24.5192393407292,1.0197965937246185,29.496783620294423,0.9988425390583756
P.A. Bolzano,2020-04-15 17:00:00,1883.908187147371,19.406805654096704,1146.9704943082174,29.873790600527357,736.9376928391537,28.594637279133686,4.07766112284412,0.6046724476516605,-24.804346583423694,0.9324660378549884,28.8820077062677,0.950950126920521
P.A. Bolzano,2020-04-16 17:00:00,1887.2591851525212,19.51624227571971,1122.0590560657533,30.455169941006904,765.2001290867678,29.388604057477295,3.3509980051501316,0.5128573202487277,-24.9114382424641,0.8591445098267326,28.26243624761412,0.9037275981291631
P.A. Bolzano,2020-04-17 17:00:00,1890.022053124408,19.61706562732758,1097.1799195029994,30.990991745678212,792.8421336214087,30.138916800314625,2.7628679718868625,0.4355367586368847,-24.879136562753956,0.7966336848743024,27.642004534640932,0.8574081279711916
P.A. Bolzano,2020-04-18 17:00:00,1892.3076854221729,19.708319174689436,1072.4417639725366,31.483587913940962,819.8659214496363,30.846299375959294,2.285632297764778,0.37047084142252046,-24.73815553046279,0.7423689261869509,27.02378782822757,0.8121803885397703
P.A. Bolzano,2020-04-19 17:00:00,1894.2049834945435,19.78991862003777,1047.9288839880348,31.93530733159395,846.2760995065087,31.511601354657767,1.8972980723706314,0.3157185584148471,-24.51287998450175,0.6943720298871958,26.410178056872383,0.7681962753115787
P.A. Bolzano,2020-04-20 17:00:00,1895.785353872297,19.862282632847318,1023.7062294974052,32.348382029748244,872.079124374892,32.13577284632472,1.5803703777535247,0.26962016885130635,-24.22265449062968,0.6511660776283127,25.803024868383318,0.7255776834601879
P.A. Bolzano,2020-04-21 17:00:00,1897.1062794785307,19.926095230776024,999.8234073282221,32.72487018799704,897.2828721503088,32.71984300801634,1.3209256062336863,0.23076971378930927,-23.8828221691831,0.6116790565229433,25.203747775416787,0.6844223833752117
P.A. Bolzano,2020-04-22 17:00:00,1898.2141497417056,19.98215674564352,976.3178524862188,33.06664224180622,921.8962972554868,33.26490174757798,1.1078702631748456,0.19798405951338996,-23.50555484200322,0.5751526695417496,24.613425105178067,0.6448090771786931
P.A. Bolzano,2020-04-23 17:00:00,1899.146501582116,20.031293298566347,953.2173398590093,33.37538954998051,945.9291617231066,33.77208420166406,0.9323518404103197,0.1702721297339087,-23.100512627209582,0.5410642924200185,24.03286446761979,0.6068017307973441
P.A. Bolzano,2020-04-24 17:00:00,1899.9337940477094,20.074304276027497,930.541973757442,33.652643462383665,969.3918202902676,34.24255761282458,0.7872924655935094,0.14680626456380666,-22.675366101567306,0.5090643560224859,23.46265856716093,0.5704532747852478
P.A. Bolzano,2020-04-25 17:00:00,1900.6008146915433,20.11193405981213,908.3057649763324,33.8997978534037,992.2950497152108,34.67751027338994,0.6670206438338937,0.12689659117801294,-22.236208781109553,0.47892828453805564,22.90322942494322,0.5358087556242619
P.A. Bolzano,2020-04-26 17:00:00,1901.1677955072705,20.14485891952147,886.5178823409111,34.11813137929237,1014.6499131663593,35.07814224386978,0.56698081572722,0.1099686709400282,-21.787882635421283,0.45052074609636367,22.354863451148503,0.5029080001045321
P.A. Bolzano,2020-04-27 17:00:00,1901.6512998643734,20.17368312732285,865.1836474006071,34.3088276233606,1036.4676524637664,35.44565759042358,0.48350435710290185,0.095544341955662,-21.334234940303986,0.42376963697893,21.817739297407115,0.4717878297028797
P.A. Bolzano,2020-04-28 17:00:00,1902.0649288127447,20.198940460677104,844.305326337991,34.47299239655012,1057.7596024747536,35.78125791948592,0.41362894837129716,0.0832254995749633,-20.878321062616124,0.3986473922138333,21.291950010987193,0.4424838298517701
P.A. Bolzano,2020-04-29 17:00:00,1902.4198847726861,20.22109865271845,823.8827616097966,34.61166807222463,1078.5371231628894,36.08613701774893,0.35495595994143514,0.07268048243555365,-20.422564728194402,0.37515757380531733,20.777520688135837,0.4150316406742412
P.A. Bolzano,2020-04-30 17:00:00,1902.7254224694002,20.240565264575963,803.9138767386595,34.72584514913553,1098.8115457307406,36.36147643245169,0.3055376967140546,0.06363271517881589,-19.968884871137107,0.3533250683930125,20.27442256785116,0.38946769215258703
Calabria,2020-04-10 17:00:00,855.3446714663636,11.94631193583621,733.9878212063094,11.248832497808252,121.35685026005422,4.462986585536802,6.064251446738922,0.5957726117018981,-1.2722588601154712,0.5442716607286779,7.3365103068544215,0.2857930397117427
Calabria,2020-04-11 17:00:00,860.2271305085051,12.285859695704634,731.5524984319769,11.523339140914445,128.67463207652816,4.733337265771303,4.882459042141477,0.5033710354832232,-2.4353227743324624,0.46142641809674484,7.317781816473939,0.2845603684178439
Calabria,2020-04-12 17:00:00,864.1552082860201,12.575994867528953,728.1919099763019,11.748574643282943,135.9632983097182,5.002306102678417,3.928077777515,0.4232830004587573,-3.3605884556750425,0.39389977406513116,7.2886662331900425,0.2826653871467012
Calabria,2020-04-13 17:00:00,867.3148783313788,12.821856208489834,724.1002654305823,11.930657271441836,143.21461290079648,5.269376049884309,3.15967004535878,0.35467209801727095,-4.091644545719532,0.34083046541634454,7.251314591078284,0.2802229626773762
Calabria,2020-04-14 17:00:00,869.8571104968576,13.028927387614496,719.4350204648781,12.075857399653923,150.4220900319794,5.534111424743587,2.5422321654787083,0.29641085205665546,-4.6652449657042325,0.30081156841222423,7.2074771311829124,0.2773337643103934
Calabria,2020-04-15 17:00:00,871.903803850187,13.202548556177003,714.3231448420455,12.190131754361511,157.5806590081415,5.796148548319574,2.0466933533294878,0.2472678240162642,-5.111875622832599,0.2719971776467807,7.158568976162115,0.27408454476901417
Calabria,2020-04-16 17:00:00,873.5530099485233,13.347654215791627,708.8666219689466,12.278884177469441,164.6863879795767,6.055186732280562,1.649206098336208,0.20602380164879364,-5.4565228730989475,0.2522452417231734,7.105728971435184,0.27054909122695087
Calabria,2020-04-17 17:00:00,874.8833926844663,13.468654316646411,703.1471341764744,12.346868288271281,171.7362585079919,6.3109798732770175,1.3303827359430898,0.17153810078615941,-5.719487792472137,0.2393430901765609,7.049870528415198,0.2667895257677369
Calabria,2020-04-18 17:00:00,875.95795653092,13.56940204918828,697.229973536607,12.398174867310825,178.72798299431307,6.563328804721915,1.0745638464536569,0.14278154076029242,-5.917160639867461,0.23126004308862444,6.991724486321175,0.26285773425709236
Calabria,2020-04-19 17:00:00,876.8271167576438,13.653211174913347,691.1672591395003,12.436266613595977,185.65985761814352,6.81207446930949,0.8691602267238068,0.11884824121629804,-6.062714397106674,0.2263269881531137,6.931874623830453,0.2587967831277169
Calabria,2020-04-20 17:00:00,877.5312006209866,13.722899224441612,685.0005562852479,12.46403662629725,192.5306443357388,7.057091913917394,0.7040838633428166,0.09895470690402405,-6.166702854252435,0.22329507521828781,6.87078671759528,0.25464224282034414
Calabria,2020-04-21 17:00:00,878.1024691822926,13.780841963494506,678.7629927385792,12.483876137703383,199.33947644371338,7.29828506837213,0.5712685613059421,0.082431859968374,-6.237563546668639,0.22129856635384637,6.808832107974581,0.25042337728864833
Calabria,2020-04-22 17:00:00,878.5667425191747,13.829030475304188,672.4809593883053,12.497743017381623,206.08578313086934,7.535582246165257,0.4642733368821155,0.06871365851461667,-6.282033350273878,0.21977400715431075,6.746306687155965,0.2461641852121359
Calabria,2020-04-23 17:00:00,878.9447009786234,13.86912601642645,666.1754717191988,12.507226391259913,212.76922925942463,7.7689322939409475,0.3779584594486778,0.05732454516771712,-6.305487669106583,0.2183754103018183,6.683446128555289,0.24188429440180664
Calabria,2020-04-24 17:00:00,879.2529242296132,13.902510182121121,659.8632569077546,12.513605098240602,219.38966732185858,7.998301313522115,0.3082232509898404,0.047867038417201,-6.312214811444164,0.21690384013024205,6.620438062433948,0.23759971964008897
Calabria,2020-04-25 17:00:00,879.5047194925422,13.930329360877929,653.5576203814122,12.517899141937686,225.94709911113003,8.223669882386636,0.2517952629290221,0.040010177265521106,-6.305636526342369,0.21525541562231698,6.5574317892714475,0.23332349835723684
Calabria,2020-04-26 17:00:00,879.7107810487123,13.953533299628077,647.2691359189521,12.520914124561592,232.44164512976016,8.445030703661672,0.20606155617008426,0.03347915232399502,-6.288484462460133,0.21338540556137447,6.494546018630132,0.22906621987016249
Calabria,2020-04-27 17:00:00,879.8797151659819,13.972908063918881,641.0061950055137,12.523279098320076,238.87352016046813,8.662386623368311,0.1689341172696004,0.028046228813634243,-6.262940913438342,0.21128445286535674,6.431875030707971,0.22483646358649445
Calabria,2020-04-28 17:00:00,880.0184579060218,13.989103906221112,634.7754441643716,12.525478483622784,245.24301374165023,8.875748959834358,0.13874274003990195,0.02352293641530551,-6.2307508411421395,0.208963283507389,6.369493581182098,0.22064116038013798
Calabria,2020-04-29 17:00:00,880.132607790652,14.002658644300563,628.5821332425115,12.527878777342078,251.55047454814047,9.085136097288549,0.11414988463013742,0.019753431916142653,-6.193310921860075,0.2064431056217532,6.307460806490241,0.2164858897573171
Calabria,2020-04-30 17:00:00,880.2266908453719,14.014017159715436,622.430392962368,12.530750768347087,257.7962978830038,9.290572302303161,0.09408305471993117,0.016608909452279615,-6.1517402801434855,0.20374972703981434,6.245823334863303,0.21237512374390535
Campania,2020-04-10 17:00:00,3247.0726241361754,77.44940750795145,2717.3998217600415,71.29521945254363,529.6728023761336,22.566060571000666,55.60780116118394,6.383061020170486,21.054549859627514,5.558236500395774,34.55325130155626,1.7263473998121417
Campania,2020-04-11 17:00:00,3294.9646547740904,82.30017062939665,2730.521643254905,75.29699159564464,564.4430115191856,24.16956512645867,47.89203063791501,5.796511891629971,13.121821494863525,4.940950701696877,34.77020914305194,1.7584532786494196
Campania,2020-04-12 17:00:00,3336.0667640952342,86.72448216275266,2736.731243469031,78.82246764368008,599.3355206262029,25.79783766793944,41.10210932114387,5.216262717279903,6.209600214126112,4.341904615088276,34.892509107017304,1.7834088450032
Campania,2020-04-13 17:00:00,3371.2454744252427,90.71539954603625,2736.9772175672942,81.87436696781452,634.2682568579486,27.445433565295744,35.17871033000847,4.659038096340019,0.24597409826310468,3.778544954458425,34.93273623174571,1.8015801934898994
Campania,2020-04-14 17:00:00,3401.2928965761207,94.28401274164739,2732.122182305123,84.47263047797016,669.1707142709978,29.10711556076466,30.047422150877992,4.135896150548563,-4.855035262171441,3.2627265219934505,34.902457413049206,1.8134512764938655
Campania,2020-04-15 17:00:00,3426.9201131833447,97.45299961008057,2722.9372991987707,86.64791580486137,703.982813984574,30.777940371750798,25.627216607224,3.653310250364782,-9.184883106352117,2.801909111244388,34.81209971357623,1.8195763916198664
Campania,2020-04-16 17:00:00,3448.756515979623,100.25179532495856,2710.102780832707,88.43675917656259,738.6537351469159,32.453319219470494,21.836402796278435,3.2142469433519207,-12.834518366063548,2.4003046230742613,34.67092116234187,1.8205412092602515
Campania,2020-04-17 17:00:00,3467.3530529913323,102.71310349552579,2694.212273926475,89.87811226632711,773.140779064857,34.129054111105745,18.596537011709188,2.8191288337501472,-15.890506906232076,2.059811023470496,34.48704391794115,1.8169330420439873
Campania,2020-04-18 17:00:00,3483.187821994771,104.8704724751452,2675.7795167615564,91.0109648959804,807.4083052332148,35.801353526931436,15.83476900343885,2.4666348661045046,-18.432757164918712,1.7805968269377055,34.26752616835779,1.809319689366943
Campania,2020-04-19 17:00:00,3496.67287488218,106.75668703735067,2655.2461144057793,91.87279513074829,841.4267604764009,37.466831839532084,13.485052887408983,2.1543304542854482,-20.53340235577707,1.5612268434830743,34.018455243186054,1.798235534303787
Campania,2020-04-20 17:00:00,3508.1614489324893,108.40276464910137,2632.9896388655106,92.49862993927856,875.1718100669789,39.122496721123355,11.488574050309126,1.879141816142197,-22.25647554026864,1.3983392815941118,33.74504959057799,1.7841733793478185
Campania,2020-04-21 17:00:00,3517.9551125552007,109.83738674603364,2609.3315411166222,92.92054260966923,908.6235714385787,40.76572831074245,9.793663622711392,1.637698566108065,-23.658097748888395,1.286177521022171,33.45176137159979,1.7675805818781924
Campania,2020-04-22 17:00:00,3526.310513282875,111.0866334135345,2584.5445673369545,93.16745246921231,941.7659459459206,42.39425325409775,8.35540072767435,1.42657086847052,-24.786973779667733,1.2165800186458113,33.14237450734197,1.7488582509324853
Campania,2020-04-23 17:00:00,3533.4455573484383,112.17392237644178,2558.859516170959,93.26512596062912,974.5860411774792,44.00611604575553,7.1350440655633065,1.242425692106567,-25.685051165995446,1.1798645907260845,32.820095231558525,1.7283625073562607
Campania,2020-04-24 17:00:00,3539.544946256279,113.12007961647006,2532.471271347123,93.23630528046452,1007.0736749091562,45.59964947913589,6.099388907840876,1.0821231569512002,-26.388244823835976,1.1663217083170545,32.48763373167708,1.7064070419289221
Campania,2020-04-25 17:00:00,3544.7650580612744,113.94348962048112,2505.544106680762,93.1009119973689,1039.2209513805124,47.17344548154448,5.220111804995213,0.9427699365879323,-26.927164666361023,1.167533051934607,32.14727647135612,1.683266408217167
Campania,2020-04-26 17:00:00,3549.2381992081546,114.66028898900733,2478.2162984071356,92.87628916257873,1071.0219008010192,48.72632718800987,4.4731411468801525,0.8217428747122955,-27.327808273626488,1.1770034156946168,31.800949420506868,1.6591796514159203
Campania,2020-04-27 17:00:00,3553.0762741956887,115.28457880165001,2450.6041006083196,92.57745734028431,1102.472173587369,50.25732278243138,3.838074987534128,0.7166926940943543,-27.61219779881594,1.190153379772514,31.450272786349842,1.6343540021776692
Campania,2020-04-28 17:00:00,3556.3739305520876,115.82863960609455,2422.805148937693,92.2173686154,1133.5687816143945,51.76564139383018,3.2976563563988748,0.625535011402309,-27.798951670626593,1.2039799542942808,31.096608027025468,1.6089684600328067
Campania,2020-04-29 17:00:00,3559.2112396262473,116.30313892215388,2394.901360012159,91.80714875691719,1164.3098796140882,53.25065116365889,2.837309074159748,0.5464337911265512,-27.903788925534172,1.2166432371057436,30.741097999693693,1.5831771603227802
Campania,2020-04-30 17:00:00,3561.655972303185,116.71732534974092,2366.9613915970317,91.3563219636827,1194.6945807061536,54.711859482149166,2.444732676937747,0.4777807976160592,-27.93996841512717,1.2271057143208228,30.38470109206537,1.5571124673337244
Emilia-Romagna,2020-04-10 17:00:00,18133.799477299468,235.07060906867386,12331.454091938807,194.2088691877442,5802.345385360661,105.15550200206219,189.15215646291836,13.2492219914529,-96.03625154516158,9.504983313948358,285.1884080080781,6.750674542505673
Emilia-Romagna,2020-04-11 17:00:00,18298.381340669042,244.65326722878723,12213.321362317594,199.76540321383217,6085.059978351448,111.00548589610254,164.58186336957442,11.979328366181822,-118.132729621213,8.262164659825833,282.7145929907874,6.771906068586787
Emilia-Romagna,2020-04-12 17:00:00,18441.51256154833,253.3863664288153,12076.678655969286,204.36465826400277,6364.833905579043,116.86801682494782,143.13122087928787,10.786671641016447,-136.6427063483079,7.152544162948858,279.77392722759487,6.769593769478648
Emilia-Romagna,2020-04-13 17:00:00,18565.97912816762,261.2986324718352,11924.700971588554,208.0668151485443,6641.278156579066,122.72456225561874,124.46656661928864,9.681503774184234,-151.97768438073217,6.189869039885677,276.44425100002263,6.745948461043139
Emilia-Romagna,2020-04-14 17:00:00,18674.2455454749,268.4350268361448,11760.173236349312,210.9446804633788,6914.072309125589,128.5579342432108,108.26641730728079,8.668217114575445,-164.52773523924225,5.382177760169965,272.79415254652304,6.7032813333508665
Emilia-Romagna,2020-04-15 17:00:00,18768.475757097327,274.8497700330374,11585.519883085462,213.07681653467597,7182.955874011865,134.35245121883355,94.2302116224273,7.7469496883105124,-174.65335326384957,4.732273949348618,268.88356488627596,6.6439013572048795
Emilia-Romagna,2020-04-16 17:00:00,18850.558791436408,280.60136104722267,11402.83841773117,214.54276050039775,7447.720373705237,140.09401887637915,82.08303433908077,6.914899330576791,-182.68146535429332,4.236996140091761,264.7644996933723,6.570041979467961
Emilia-Romagna,2020-04-17 17:00:00,18922.136302757586,285.749134251094,11213.93409136187,215.41983078462235,7708.2022113957155,145.7701460461331,71.57751132117846,6.16735538602932,-188.90432636929836,3.8857978745769124,260.48183769047864,6.483812205592529
