denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-20 17:00:00,11391.489767576288,1147.6267183025718,9691.123082273529,987.2140982527511,1700.3666853027592,269.6640228153008,1372.9384113330107,182.56548243793029,1167.1064453875879,155.85076303506062,205.83196594542233,37.47333900915579
Abruzzo,2020-04-21 17:00:00,12950.519061266195,1359.8567350569108,11016.157824252488,1168.0252367037513,1934.3612370137068,312.48588281513366,1559.0292936899077,214.12394066851212,1325.0347419789596,182.63200330408588,233.9945517109477,43.41288882184541
Abruzzo,2020-04-22 17:00:00,14720.26845106451,1608.6770697419463,12519.94502863577,1379.8582261255863,2200.3234224287407,362.12907732406956,1769.749389798315,250.73531061856062,1503.7872043832813,213.67475767213142,265.9621854150339,50.27621381819496
Abruzzo,2020-04-23 17:00:00,16728.454139311394,1899.8580832491755,14225.895812445058,1627.572456257657,2502.5583268663354,419.65209211160345,2008.1856882468837,293.12411379222044,1705.9507838092886,249.58229529435113,302.23490443759465,58.2003096664157
Abruzzo,2020-04-24 17:00:00,19006.215953216022,2239.977102928901,16160.283255148612,1916.696668619742,2845.9326980674105,486.268741081625,2277.761813904628,342.0973502221347,1934.3874427035535,291.0238816605928,343.37437120107506,67.34058988911708
Abruzzo,2020-04-25 17:00:00,21588.475763826264,2636.5036725478276,18352.532789286506,2253.496121094555,3235.9429745397565,563.3685224942116,2582.2598106102414,398.5473200308617,2192.2495341378944,338.73593365934306,390.01027647234605,77.87280405643286
Abruzzo,2020-04-26 17:00:00,24514.314249297506,3097.8852277952683,20835.52422331051,2645.0385300102116,3678.790025986996,652.5389232716916,2925.838485471242,463.4520525958387,2482.991434024003,393.52079726698645,442.84705144723966,89.99497709511837
Abruzzo,2020-04-27 17:00:00,27827.360566796637,3633.629752761362,23645.899757516043,3099.25543727095,4181.460809280593,755.5896240435669,3313.046317499131,537.8722904386922,2810.3755342055338,456.24217178646956,502.67078329359674,103.92929927196754
Abruzzo,2020-04-28 17:00:00,31576.186937615497,4254.380641654624,26824.36994797019,3624.994423839214,4751.816989645308,874.5784598226942,3748.8263708188606,622.943697437837,3178.470190454147,527.8159562048733,570.3561803647153,119.92386875347272
Abruzzo,2020-04-29 17:00:00,35814.696930822836,4971.977344623523,30416.00656895522,4232.056086058132,5398.690361867616,1011.8388590754521,4238.509993207339,719.8626465999445,3591.636620985031,609.1950152445534,646.8733722223078,138.25415427401856
Abruzzo,2020-04-30 17:00:00,40602.49225966606,5799.49339142824,34470.507643694844,4931.207890118502,6131.984615971218,1170.008310036989,4787.795328843225,829.8636028908047,4054.5010747396227,701.3460673791291,733.2942541036018,159.2240036935478
Basilicata,2020-04-10 17:00:00,485.35080781792726,28.68474220439347,461.1500305576497,27.480034341583448,24.200777260277547,5.21222334468845,57.563993444057985,5.034941289290879,54.6853217715464,4.791603138391141,2.8786716725115618,0.6508623534550958
Basilicata,2020-04-11 17:00:00,550.6517916534233,34.370452710544654,523.1850730203885,32.87967589355342,27.46671863303482,5.946654413513678,65.30098383549603,5.989636170704778,62.03504246273877,5.697689337756304,3.265941372757272,0.7445302315671022
Basilicata,2020-04-12 17:00:00,624.7274353890347,41.1910439231552,593.555463335706,39.35590252427367,31.171972053328684,6.787327670250523,74.07564373561138,7.114224862568893,70.37039031531754,6.76496502956073,3.7052534202938645,0.8519393255132388
Basilicata,2020-04-13 17:00:00,708.7539373877551,49.34347608376823,673.3783803813263,47.095710287022584,35.375557006428764,7.749900798865246,84.02650199872039,8.436881072829495,79.82291704562033,8.020152604602462,4.20358495310008,0.9751212380787262
Basilicata,2020-04-14 17:00:00,804.0643343996269,59.057199944864706,763.9199336051264,56.31687015852543,40.14440079450049,8.852352635179315,95.31039701187183,9.990238187818509,90.54155322380007,9.494201968246152,4.768843788071727,1.1164069563143562
Basilicata,2020-04-15 17:00:00,912.1691781884066,70.59937665851197,866.614786184756,67.27288337767133,45.55439200365058,10.115325251295255,108.1048437887797,11.812056671215082,102.69485257962958,11.222922531237934,5.4099912091500855,1.2784703283940775
Basilicata,2020-04-16 17:00:00,1034.7798699992209,84.28081997988942,983.0882974301495,80.25861996992427,51.6915725690713,11.562515580068002,122.61069181081427,13.945983662433315,116.47351124539352,13.247702216770952,6.137180565420721,1.464377658285368
Basilicata,2020-04-17 17:00:00,1173.8349748545318,100.46277550343817,1115.1814886828372,95.61674802683729,58.653486171694496,13.22112350189711,139.0551048553109,16.44241543885095,132.0931912526877,15.61632346105897,6.9619136026231985,1.6776442219727452
Basilicata,2020-04-18 17:00:00,1331.529870902131,119.56465990405192,1264.9791680775395,113.74506949725553,66.55070282459147,15.122364209891634,157.6948960475993,19.35947396288593,149.7976793947023,18.38388666570023,7.897216652896972,1.9222985971796034
Basilicata,2020-04-19 17:00:00,1510.3501239307452,142.0728920473981,1434.8415820889284,135.10488668420982,75.50854184181692,17.30205365605865,178.82025302861416,22.764109073139338,169.86241401138886,21.613851820234018,8.957839017225453,2.2029557907799315
Basilicata,2020-04-20 17:00:00,1713.109013175904,168.55095732432034,1627.4399952366778,160.2305324059646,85.66901793922622,19.801276962763747,202.7588892451588,26.733337876806278,192.5984131477494,25.3792089329488,10.160476097409301,2.524900242345562
Basilicata,2020-04-21 17:00:00,1942.9896708358747,199.65085613811286,1845.7966328411733,189.74020544281893,97.19303799470133,22.667150859518003,229.88065765997067,31.355632396203774,218.35663760449552,29.76378732821364,11.524020055475106,2.894179875558156
Basilicata,2020-04-22 17:00:00,2203.592333124816,236.12609629792706,2093.329454131029,224.34826068055995,110.26287899378724,25.95369247006211,260.60266228894125,36.732465301514694,247.53282128985552,34.8637125798301,13.069840999085912,3.317712457164464
Basilicata,2020-04-23 17:00:00,2498.9872335532027,278.84639602199854,2373.9022526605027,264.8791091967666,125.08498089269989,29.722808117586176,295.3949004283868,42.98002134491594,280.57279852947386,40.78901757873411,14.82210189891265,3.8034055996567466
Basilicata,2020-04-24 17:00:00,2833.7736971814656,328.81426786693595,2691.8806056643,312.2828859910717,141.8930915171656,34.04541721723044,334.78646362826294,50.231078536040386,317.97835300379757,47.665410626268674,16.808110624465712,4.360291800512591
Basilicata,2020-04-25 17:00:00,3213.1460148104657,387.18365227212496,3052.194210666344,367.6530402760597,160.95180414412147,39.00272775395488,379.372317629,58.63705770156387,360.3136050020439,55.63619804914997,19.058712626955867,4.998679936255007
Basilicata,2020-04-26 17:00:00,3642.966684431943,455.28076007843805,3460.4061524196286,432.245992810156,182.56053201231458,44.68768125456539,429.82066962147746,68.3702312654399,408.21194175328446,64.86435107746637,21.608727868193114,5.730324608669499
Basilicata,2020-04-27 17:00:00,4129.847598532614,534.6272631659388,3922.7896309450025,507.50298355773975,207.05796758761133,51.20658648954925,486.8809141006709,79.62607113679371,462.3834785253739,75.53469589848153,24.49743557529675,6.568614653419247
Basilicata,2020-04-28 17:00:00,4681.2397232735,626.9659371843071,4446.412645442837,595.0741970277522,234.82707783066323,58.68096229208709,551.3921247408862,92.62570059432684,523.6230144978344,87.8561910174289,27.769110243051898,7.528781942263687
Basilicata,2020-04-29 17:00:00,5305.531750558378,734.2888050590152,5039.231060761426,696.8451969360589,266.3006897969515,67.24961073415164,624.2920272848778,107.61839491140506,592.8184153185894,102.06423625735461,31.473611966288246,8.628131306302873
Basilicata,2020-04-30 17:00:00,6012.158095741857,858.8677480843036,5710.190372348808,814.9656200657574,301.96772339304977,77.07094228737951,706.6263451834793,124.88404886957763,670.9593115873813,118.42293164996723,35.66703359609829,9.886291937572025
P.A. Bolzano,2020-04-10 17:00:00,3143.2165926514217,254.60817095455278,2445.5505399149456,208.24692641781536,697.6660527364762,106.60542109132969,418.66037284863705,47.938210627128534,325.4094785022071,37.61394222265645,93.2508943464303,16.535985071153426
P.A. Bolzano,2020-04-11 17:00:00,3625.685323617515,309.6556627923522,2820.4641933656385,250.9274207660129,805.2211302518768,125.5909197097491,482.4687309660935,58.0110389628348,374.9136534506929,45.356692991848256,107.55507751540063,19.55269101299824
P.A. Bolzano,2020-04-12 17:00:00,4181.52119316852,376.8063058957115,3252.2674994630343,302.863523533931,929.2536937054857,148.09827420377755,555.8358695510046,70.0576232738058,431.80330609739576,54.6066874830557,124.03256345360887,23.11802623757351
P.A. Bolzano,2020-04-13 17:00:00,4821.66023436368,458.3750205193208,3749.3998700363463,365.8288133977254,1072.2603643273333,174.7702423892368,640.1390411951597,84.42455164307957,497.1323705733121,65.62571605000946,143.00667062184755,27.327719817940235
P.A. Bolzano,2020-04-14 17:00:00,5558.5961786627,557.0724290189092,4321.489259945114,441.8931291444522,1237.106918717586,206.36060496288607,736.9359442990208,101.51054887158354,572.0893899087678,78.71371047059476,164.84655439025278,32.29293720087955
P.A. Bolzano,2020-04-15 17:00:00,6406.578554160065,676.0632555160981,4979.4986754269685,533.4649386314536,1427.079878733097,243.75168905076478,847.982375497365,121.77152357451116,658.0094154818544,94.21191253410638,189.97296001551103,38.14238057402915
P.A. Bolzano,2020-04-16 17:00:00,7381.828057187322,819.0287902090988,5735.883730799811,643.3360078157594,1645.9443263875114,287.97415124436117,975.2495030272567,145.72503890519044,756.3850553728425,112.50535108342984,218.86444765441433,45.02453943307969
P.A. Bolzano,2020-04-17 17:00:00,8502.767880266087,990.2323952722115,6604.759516450757,774.7271777809248,1898.00836381533,340.22912732581676,1120.9398230787647,173.95365868024084,868.8757856509455,134.02413083305572,252.06403742781868,53.11004727146859
P.A. Bolzano,2020-04-18 17:00:00,9790.268380837239,1194.5862605653865,7602.073836987529,931.3334113095952,2188.1945438497096,401.91278415651374,1287.5005005711519,207.10641257443157,997.3143205367724,159.24285810948723,290.1861800343795,62.59407240768127
P.A. Bolzano,2020-04-19 17:00:00,11267.900725111505,1437.7165818397095,8745.782279910243,1117.3653854624733,2522.118445201262,474.6432002506457,1477.6323442742669,245.89736528798912,1143.7084429227143,188.67730993808158,333.92390135155256,73.69863360927947
P.A. Bolzano,2020-04-20 17:00:00,12962.19283921376,1726.0229876405356,10056.01849943588,1337.583751133167,2906.1743397778787,560.2893439094012,1694.2921141022543,291.0999629962667,1310.2362195256374,222.87719376235128,384.05589457661654,86.67468238341739
P.A. Bolzano,2020-04-21 17:00:00,14902.87804153142,2066.7263382285832,11555.25046440813,1597.3207261297312,3347.62757712329,661.0016980962982,1940.6852023176598,343.5354704324875,1499.2319649722485,262.4135523188187,441.45323734541125,101.8037316995915
P.A. Bolzano,2020-04-22 17:00:00,17123.123019866667,2467.8969282671546,13268.41015203716,1902.4819212349744,3854.712867829507,779.2437847235469,2220.2449783352477,404.05341947138527,1713.1596876290314,307.8590597083376,507.08529070621717,119.3987340952051
P.A. Bolzano,2020-04-23 17:00:00,19659.717285733386,2938.4526452640166,15222.98022847463,2259.5192378070155,4436.737057258757,917.8234526036078,2536.594265866719,473.50159888506454,1954.5700764374687,359.7591656240351,582.0241894292499,139.80382028708038
P.A. Bolzano,2020-04-24 17:00:00,22553.200873208672,3488.1138282871434,17449.016657724726,2675.3633976080037,5104.184215483948,1079.9222995866753,2893.483587475286,552.68278528678,2226.0364292500963,418.59183511752497,667.4471582251908,163.39240428452933
P.A. Bolzano,2020-04-25 17:00:00,25847.900936412912,4127.298593357489,19979.081032493898,3157.3023390339354,5868.819903919014,1269.1209918986967,3294.70006320424,642.2952437512286,2530.064374769172,484.713595230948,764.6356884350662,190.56304758042162
P.A. Bolzano,2020-04-26 17:00:00,29591.841277485506,4866.939542962204,22848.050981599405,3712.789640212065,6743.790295886101,1489.4175238718453,3743.9403410725936,742.8541559187969,2868.969949105507,558.2898739230384,874.9703919670874,221.7323632659194
P.A. Bolzano,2020-04-27 17:00:00,33836.48216995836,5718.200552448761,26092.77174578532,4349.165789100648,7743.7104241730385,1745.234647424869,4244.640892472857,854.5917589271986,3244.720764185917,639.2083857198444,999.9201282869371,257.324147808491
P.A. Bolzano,2020-04-28 17:00:00,38636.241899039574,6692.071466285154,29751.507674150653,5073.275215092743,8884.734224888924,2041.411836942194,4799.759729081212,977.3353459687158,3658.7359283653313,726.9758126256278,1141.023800715885,297.75387968951253
P.A. Bolzano,2020-04-29 17:00:00,44047.74737008565,7798.820058898579,33863.15006763017,5890.964468221457,10184.597302455475,2383.176322132826,5411.505471046075,1110.3646650014505,4111.64239347952,820.6005055300651,1299.8630775665515,343.40775660209147
P.A. Bolzano,2020-04-30 17:00:00,50128.76052209044,9047.285792795721,38466.13895551432,6806.4529368845515,11662.621566576121,2776.0870465822386,6081.013152004787,1252.2539149957754,4602.988887884145,918.4676328114053,1478.024264120646,394.6156036070642
Calabria,2020-04-10 17:00:00,1463.275805442005,94.63903230624919,1318.9037211771001,87.86103221207297,144.37208426490506,24.320759975203003,181.1237951837361,16.735002564061777,163.2148722642703,15.291544044458806,17.908922919465837,3.2463221444088273
Calabria,2020-04-11 17:00:00,1669.9571276039048,113.63476356042403,1505.1470397926375,105.1723329002771,164.8100878112673,27.993102729639485,206.68132216189974,20.010215491959986,186.24331861553742,18.259179018531352,20.43800354636224,3.752985562757484
Calabria,2020-04-12 17:00:00,1905.7952770446263,136.53437280115557,1717.6613150176947,126.01356586274815,188.13396202693153,32.24436027614361,235.8381494407215,23.893471576237694,212.5142752250572,21.77614065488269,23.323874215664233,4.340673191634048
Calabria,2020-04-13 17:00:00,2174.894332009894,164.04967255918714,1960.1436110138159,151.02849262389776,214.7507209960781,37.16783905774512,269.09905496526744,28.49041515746747,242.48229599612114,25.93772788936142,26.61675896914656,5.022393456383522
Calabria,2020-04-14 17:00:00,2481.933300815133,197.0148366344805,2236.8086613915993,180.97108894177526,245.12463942353372,42.87187219781057,307.03896880523916,33.92423599603987,276.6650503777835,30.85503693284446,30.373918427455635,5.813221150816576
Calabria,2020-04-15 17:00:00,2832.2458299081977,236.4070407753861,2552.4605649007253,216.72411998687107,279.7852650074723,49.4822030244709,350.31252909306477,40.338435809334165,315.651903509126,36.6574464524233,34.660625583938554,6.730618904708267
Calabria,2020-04-16 17:00:00,3231.910710749152,283.37016826651285,2912.57417186927,259.32048044104795,319.3365388798819,57.144737915970076,399.6648808409541,47.89999928451753,360.11360696854445,43.49546384494497,39.55127387240964,7.794806943614026
Calabria,2020-04-17 17:00:00,3687.8545719478325,339.2420610571028,3323.3873985561336,309.967720095744,364.4671733916989,66.02872355129784,455.9438611986807,56.80302012023982,410.8132266868638,51.5439770247611,45.13063451181699,9.029187908195942
Calabria,2020-04-18 17:00:00,4207.96829748801,405.58584797746244,3792.005842061808,370.0762232222422,415.96245542620204,76.3304112266798,520.1137255401773,67.27283599854049,468.61844350567435,61.00595878512724,51.495282034503134,10.460834296698323
Calabria,2020-04-19 17:00:00,4801.238875858768,484.22593315763294,4326.52121150986,441.2915567341008,474.7176643489077,88.27727931602635,593.2705783707579,79.57072885361606,534.5153694480523,72.11667251325358,58.75520892270566,12.121046933170456
Calabria,2020-04-20 17:00:00,5477.898556353264,577.2892804394372,4936.145239608063,525.5315483738749,541.7533167452015,102.13289423725341,676.6596804944966,93.99924781119039,609.6240280982029,85.14842828841513,67.03565239629376,14.045993726871895
Calabria,2020-04-21 17:00:00,6249.593364226823,687.2526818271617,5631.360888922416,625.0287005102355,618.2324753044066,118.20250043335896,771.6948078735586,110.90821093684454,695.215649314353,100.41593641768227,76.47915855920519,16.27743884655415
Calabria,2020-04-22 17:00:00,7129.5732006705975,816.996746678812,6424.092814085528,742.3785847330751,705.4803865850703,136.83944084214315,879.9798364437747,130.70143739846898,792.7319251631116,118.28230025436486,87.24791128066363,18.863573244660472
Calabria,2020-04-23 17:00:00,8132.905919182073,969.8673885819316,7327.899177354034,880.5948927701089,805.0067418280396,158.45252100546057,1003.3327185114758,153.84425241259447,903.8063632685062,139.16568035940438,99.52635524296932,21.85995816990006
Calabria,2020-04-24 17:00:00,9276.717916456737,1149.7456119558528,8358.187030203593,1043.1718339253443,918.5308862531436,183.5144421678193,1143.8119972746636,180.8717915593208,1030.2878528495594,163.54664594656376,113.52414442510405,25.330593817416393
Calabria,2020-04-25 17:00:00,10580.463889064975,1361.1264012540557,9532.453554076652,1234.1545595522089,1048.0103349883225,212.57144112779497,1303.745972608238,212.3981063135556,1174.2665238730588,191.9762048163479,129.47944873517883,29.349125466647006
Calabria,2020-04-26 17:00:00,12066.2284676013,1609.2074800277837,10870.555480314635,1458.2182493887713,1195.672987286666,246.2542867703662,1485.7645785363256,249.12603586461907,1338.1019262379832,225.08446670717504,147.66265229834357,34.00019919073323
Calabria,2020-04-27 17:00:00,13759.062422123134,1899.9886189997478,12395.008958060605,1720.756397584424,1364.053464062528,285.2907944504056,1692.8339545218332,291.8577575692202,1524.4534777459703,263.58984347730404,168.380476775862,39.38097827783588
Calabria,2020-04-28 17:00:00,15687.356003021416,2240.3820107699366,14131.321977375264,2027.9786680322502,1556.0340256461518,330.52002876966185,1928.293580898282,341.5058548159748,1736.313019314659,308.308618172101,191.98056158362374,45.602829609428
Calabria,2020-04-29 17:00:00,17883.251696749332,2638.3339669435054,16108.361141606052,2387.0184236604828,1774.8905551432813,382.90837148828564,2195.8956937279163,399.1046406745161,1977.0391642307877,360.1646181937336,218.8565294971295,52.79318603724441
Calabria,2020-04-30 17:00:00,20383.098180955283,3102.9577972484794,18358.754065626446,2806.0496403707307,2024.3441153288352,443.5676325813973,2499.846484205951,465.8213412497629,2250.3929240203943,420.19859873138813,249.4535601855539,61.09758583621739
Campania,2020-04-10 17:00:00,5311.737867546913,268.9474398321426,4721.749714089885,246.28574526789052,589.9881534570276,73.4230490816617,621.167425778086,45.5106831813017,551.9654111628279,40.94173143367996,69.20201461525755,9.405422262618288
Campania,2020-04-11 17:00:00,6015.044901538245,320.0981450074523,5346.694904623278,292.1338605359328,668.3499969149667,83.96862456930349,703.307033991332,53.89846571376195,624.9451905333926,48.42134651141303,78.36184345793913,10.803325728384394
Campania,2020-04-12 17:00:00,6811.3276209473315,381.1633228046728,6054.245033702172,346.8046708786791,757.0825872451597,96.09972917347655,796.2827194090869,63.74727097567717,707.5501290788943,57.200396988427954,88.73259033019303,12.413764341925623
Campania,2020-04-13 17:00:00,7712.844407989189,453.83573754237227,6855.287909716652,411.80591823742134,857.5564982725359,110.05948265639987,901.5167870418572,75.29473430052884,801.0428760144805,67.48992529917966,100.47391102737618,14.269028911605767
Campania,2020-04-14 17:00:00,8733.460599937604,540.0808630286085,7762.137710376519,488.8869946576419,971.3228895610845,126.1280329933033,1020.6161919484148,88.81535678844342,906.8498006598666,79.5336445312796,113.76639128854856,16.406240183815026
Campania,2020-04-15 17:00:00,9888.856535891566,642.179919049641,8788.719389649836,580.0770945031644,1100.1371462417292,144.6280806986878,1155.3959359539622,104.62590483539374,1026.5816792733167,93.61270926307876,128.8142566806447,18.868053049559958
Campania,2020-04-16 17:00:00,11196.761801428936,762.7787774673395,9950.776231423952,687.7285745812239,1245.9855700049843,165.9312049849699,1307.9052655373707,123.09153402080875,1162.056841774116,110.0511208626818,145.84842376325514,21.70345920555252
Campania,2020-04-17 17:00:00,12677.218760573105,904.9436060950824,11266.103257777519,814.5662625052438,1411.115502795587,190.46510296742076,1480.4569591441686,144.63271697897477,1315.327026353567,129.22183531218184,165.12993279060265,24.96870090496971
Campania,2020-04-18 17:00:00,14352.87876822279,1072.2241915776674,12754.809459271637,963.7435237408085,1598.0693089511535,218.72186707297965,1675.6600076496852,169.73305784516077,1488.7062014941184,151.55364342924938,186.95380615556655,28.728309723247047
Campania,2020-04-19 17:00:00,16249.334771364918,1268.7259537099012,14439.612081508743,1138.9059621580561,1809.7226898561744,251.26744107217397,1896.4560031421279,198.94807678786077,1684.8026222371063,177.53889310925453,211.65338090502087,33.0562855788071
Campania,2020-04-20 17:00:00,18395.49432781889,1499.191733610598,16346.166470131864,1344.2636884903397,2049.3278576870266,288.7524117169431,2146.159556453973,232.9150460029442,1906.5543886231208,207.74211994204734,239.60516783085222,38.03743254458149
Campania,2020-04-21 17:00:00,20823.99738798001,1769.0945038025573,18503.43523653834,1584.6731434897797,2320.562151441672,331.9243107557911,2428.503060161118,272.3639520216558,2157.2687664064742,242.80964500157785,271.2342937546455,43.7688692019703
Campania,2020-04-22 17:00:00,23571.683485495716,2084.7422035139284,20944.100746497686,1865.7295025568462,2627.582738998031,381.641620947147,2747.686097515707,318.12964653249776,2440.665509959348,283.48018511505234,307.0205875563588,50.36173233763229
Campania,2020-04-23 17:00:00,26680.113249759488,2453.395938697551,23705.02513679127,2193.8707082624765,2975.088112968217,438.88969932109916,3108.429764263772,371.16522688659694,2760.924390293585,330.5964993628607,347.50537397018616,57.94309354739103
Campania,2020-04-24 17:00:00,30196.14936334637,2883.4027916634045,26827.762208486365,2576.494165563647,3368.3871548600023,504.79885090724594,3516.0361135868807,432.556655164941,3122.7370716950936,385.11806322414816,393.29904189178524,66.65810863024451
Campania,2020-04-25 17:00:00,34172.60221036539,3384.3444445115847,30359.125599962423,3022.0870772090607,3813.4766104029645,580.6648058006705,3976.45284701902,503.53857748150324,3531.3633914760576,448.13471523033814,445.08945554296224,76.67241931814984
Campania,2020-04-26 17:00:00,38668.94545704193,3967.202713933681,34351.817569892315,3540.3712751289418,4317.127887149614,667.9718708495808,4496.343246676544,585.5112385039241,3992.6919699298924,520.8811559303432,503.6512767466497,88.17482561580846
Campania,2020-04-27 17:00:00,43752.106621926425,4644.542897025963,38865.12247065935,4142.463193523922,4886.984151267075,768.4190431303891,5083.161164884492,680.0582943361122,4513.304900767034,604.752090117294,569.8562641174603,101.38024446121186
Campania,2020-04-28 17:00:00,49497.3372639904,5430.715506321117,43965.668503404675,4841.049300559284,5531.668760585722,883.9493839832882,5745.2306420639725,788.9652030341068,5100.546032745326,701.317684197026,644.6846093186477,116.53296610278156
Campania,2020-04-29 17:00:00,55989.16665930978,6342.07648689434,49728.26053819462,5650.576820045614,6260.906121115167,1016.7829573920357,6491.829395319386,914.2377078735988,5762.592034789945,812.3388536417548,729.2373605294442,133.9102129461274
Campania,2020-04-30 17:00:00,63322.441647441905,7397.225309116553,56236.78555874641,6587.458885386706,7085.656088695495,1169.4536318620726,7333.2749881321215,1058.1197144064806,6508.525020551788,939.7816917593932,824.7499675803283,153.82599593054584
Emilia-Romagna,2020-04-10 17:00:00,28715.904467763496,1561.275530351344,22307.273209982286,1287.3379136018168,6408.631257781211,619.1700603515152,2708.4857889025807,222.45903471293946,2097.7811498922456,176.5440225583279,610.7046390103378,70.29904019292627
Emilia-Romagna,2020-04-11 17:00:00,31703.492442969167,1802.5512204822721,24620.79191797343,1477.1835977779365,7082.7005249957365,695.2797727537227,2987.5879752056717,254.88182965453316,2313.5187079911448,201.78062308170067,674.0692672145251,79.22246900917506
Emilia-Romagna,2020-04-12 17:00:00,34998.43998972504,2081.0294895227216,27171.79511957448,1695.879737368125,7826.644870150563,781.286149088136,3294.947546755873,291.6435362123328,2551.003201601048,230.36426412549056,743.9443451548268,89.27553764990553
Emilia-Romagna,2020-04-13 17:00:00,38631.75582126202,2401.530675681946,29984.126119441746,1947.1581367407764,8647.629701820277,878.4548144603602,3633.31583153698,333.26186313600806,2812.3309998672667,262.6891734330738,820.9848316697135,100.59423273950195
Emilia-Romagna,2020-04-14 17:00:00,42637.44397921325,2769.4425992064416,33083.905741888324,2235.178326594009,9553.538237324923,988.202250019933,4005.6881579512265,380.30779722985125,3099.7796224465783,299.18886508060706,905.9085355046464,113.32960258398501
Emilia-Romagna,2020-04-15 17:00:00,47052.76418924604,3190.7796639941353,36499.724469688816,2564.571241772421,10553.039719557226,1112.1122158625055,4415.320210032791,433.4092494064774,3415.8187278004916,340.33848117131845,999.5014822323028,127.64917775013951
Emilia-Romagna,2020-04-16 17:00:00,51918.50843002808,3672.244654609599,40262.8451191325,2940.4844850908435,11655.663310895581,1251.9536871730195,4865.744240782042,493.254494650124,3763.1206494436847,386.6568619099894,1102.6235913383553,143.73846831926267
Emilia-Romagna,2020-04-17 17:00:00,57279.293206436254,4221.2930635893335,44407.41524989078,3368.6288408477994,12871.877956545473,1409.7003689281769,5360.784776408174,560.5952482709386,4144.5701307582785,438.70819928612735,1216.2146456498922,161.80252668569435
Emilia-Romagna,2020-04-18 17:00:00,63183.866552721505,4846.199545146574,48970.68807215955,3855.3255237432145,14213.17848056195,1587.5518377650844,5904.573346285251,636.2491785597458,4563.272822268773,497.1030929020069,1341.3005240164766,182.06755946626183
Emilia-Romagna,2020-04-19 17:00:00,69685.42821045325,5556.125803195997,53993.25007569438,4407.5534167583255,15692.178134758873,1787.956336498529,6501.561657731741,721.1016060289211,5022.562003534826,562.4987834779974,1478.999654196923,204.7825654960373
Emilia-Romagna,2020-04-20 17:00:00,76841.9607099107,6361.188880807154,59519.252949373076,5032.995265116917,17322.707760537614,2013.6352156980424,7156.532499457448,816.1060811950919,5526.002873678699,635.5982898320664,1630.5296257787413,230.22096879460534
